Date,Close,High,Low,Open,Volume,index
20160323  03:00:00,115.2235,115.3175,115.204,115.3155,0.0,
20160323  04:00:00,115.229,115.262,115.1675,115.1925,0.0,
20160323  05:00:00,115.2245,115.2695,115.2125,115.229,0.0,
20160323  06:00:00,115.231,115.282,115.207,115.2245,0.0,
20160323  07:00:00,115.3495,115.3875,115.1325,115.231,0.0,
20160323  08:00:00,115.572,115.6065,115.3355,115.3495,0.0,
20160323  09:00:00,115.5435,115.643,115.496,115.572,0.0,
20160323  10:00:00,115.538,115.5875,115.498,115.5435,0.0,
20160323  11:00:00,115.548,115.588,115.467,115.5385,0.0,
20160323  12:00:00,115.605,115.6565,115.548,115.548,0.0,
20160323  13:00:00,115.5875,115.629,115.512,115.605,0.0,
20160323  14:00:00,115.538,115.709,115.4615,115.5875,0.0,
20160323  15:00:00,115.661,115.714,115.4455,115.538,0.0,
20160323  16:00:00,115.569,115.679,115.5295,115.661,0.0,
20160323  17:00:00,115.6185,115.634,115.514,115.569,0.0,
20160323  18:00:00,115.4965,115.67,115.4695,115.6185,0.0,
20160323  19:00:00,115.4285,115.548,115.303,115.4965,0.0,
20160323  20:00:00,115.258,115.4425,115.247,115.4285,0.0,
20160323  21:00:00,115.245,115.308,115.1705,115.258,0.0,
20160323  22:00:00,115.324,115.3995,115.2325,115.245,0.0,
20160323  23:00:00,115.4975,115.521,115.3085,115.324,0.0,
20160324  00:00:00,115.612,115.612,115.4535,115.4975,0.0,
20160324  01:00:00,115.6355,115.6635,115.5525,115.612,0.0,
20160324  02:00:00,115.645,115.6475,115.5695,115.6355,0.0,
20160324  03:00:00,115.7,115.718,115.634,115.645,0.0,
20160324  04:00:00,115.617,115.6575,115.597,115.6475,0.0,
20160324  05:00:00,115.5985,115.6615,115.5625,115.617,0.0,
20160324  06:00:00,115.597,115.665,115.57,115.5985,0.0,
20160324  07:00:00,115.8945,116.0555,115.551,115.597,0.0,
20160324  08:00:00,115.684,115.961,115.6595,115.8945,0.0,
20160324  09:00:00,115.6435,115.8005,115.599,115.684,0.0,
20160324  10:00:00,115.679,115.771,115.624,115.6435,0.0,
20160324  11:00:00,115.7295,115.747,115.6585,115.702,0.0,
20160324  12:00:00,115.759,115.8665,115.7045,115.7295,0.0,
20160324  13:00:00,115.6205,115.8635,115.5385,115.759,0.0,
20160324  14:00:00,115.675,115.6755,115.505,115.6205,0.0,
20160324  15:00:00,115.601,115.7175,115.501,115.675,0.0,
20160324  16:00:00,115.6885,115.7345,115.5615,115.601,0.0,
20160324  17:00:00,115.745,115.751,115.652,115.6885,0.0,
20160324  18:00:00,115.705,115.7465,115.6885,115.745,0.0,
20160324  19:00:00,115.778,115.803,115.542,115.705,0.0,
20160324  20:00:00,115.747,115.843,115.657,115.778,0.0,
20160324  21:00:00,115.745,115.7695,115.643,115.747,0.0,
20160324  22:00:00,115.5715,115.751,115.528,115.745,0.0,
20160324  23:00:00,115.7255,115.7355,115.5695,115.5715,0.0,
20160325  00:00:00,115.737,115.7455,115.713,115.7255,0.0,
20160325  01:00:00,115.7385,115.7575,115.719,115.737,0.0,
20160325  02:00:00,115.7645,115.791,115.713,115.7385,0.0,
