Date,Close,High,Low,Open,Volume,index
20160317  18:00:00,161.236,161.3275,160.8595,160.9105,0.0,
20160317  19:00:00,161.6315,161.706,161.2285,161.236,0.0,
20160317  20:00:00,161.568,161.7775,161.4945,161.6315,0.0,
20160317  21:00:00,161.4615,161.6815,161.3345,161.568,0.0,
20160317  22:00:00,161.679,161.7065,161.369,161.4615,0.0,
20160317  23:00:00,161.5385,161.681,161.4295,161.679,0.0,
20160318  00:00:00,161.679,161.7345,161.509,161.5385,0.0,
20160318  01:00:00,161.607,161.6995,161.4895,161.679,0.0,
20160318  02:00:00,161.5945,161.7895,161.5205,161.607,0.0,
20160318  03:00:00,161.4555,161.6305,161.4495,161.5945,0.0,
20160320  04:00:00,161.261,161.4135,161.223,161.325,0.0,
20160320  05:00:00,161.312,161.323,161.0345,161.261,0.0,
20160320  06:00:00,161.167,161.3585,161.1385,161.312,0.0,
20160320  07:00:00,160.9715,161.2505,160.916,161.167,0.0,
20160320  08:00:00,160.8795,161.044,160.6635,160.9715,0.0,
20160320  09:00:00,160.871,160.9665,160.7685,160.8795,0.0,
20160320  10:00:00,160.8745,160.905,160.8275,160.871,0.0,
20160320  11:00:00,160.9845,161.082,160.8675,160.8745,0.0,
20160320  12:00:00,160.853,161.123,160.8425,160.9845,0.0,
20160320  13:00:00,160.712,160.888,160.5945,160.853,0.0,
20160320  14:00:00,160.267,160.8025,160.1445,160.712,0.0,
20160320  15:00:00,160.404,160.527,160.1595,160.267,0.0,
20160320  16:00:00,160.7025,160.8865,160.2335,160.404,0.0,
20160320  17:00:00,160.699,160.8655,160.5735,160.7025,0.0,
20160320  18:00:00,160.522,160.701,160.4045,160.699,0.0,
20160320  19:00:00,160.679,160.71,160.411,160.522,0.0,
20160320  20:00:00,160.864,161.0325,160.6535,160.679,0.0,
20160320  21:00:00,160.523,160.927,160.498,160.864,0.0,
20160320  22:00:00,160.774,160.984,160.484,160.523,0.0,
20160320  23:00:00,160.647,160.781,160.516,160.774,0.0,
20160321  00:00:00,160.9385,161.004,160.6465,160.647,0.0,
20160321  01:00:00,161.0105,161.056,160.8825,160.9385,0.0,
20160321  02:00:00,160.7885,161.052,160.788,161.0105,0.0,
20160321  03:00:00,160.8665,160.951,160.76,160.7885,0.0,
20160321  04:00:00,160.8945,160.9405,160.8425,160.875,0.0,
20160321  05:00:00,161.1315,161.181,160.777,160.8945,0.0,
20160321  06:00:00,161.116,161.205,161.043,161.1315,0.0,
20160321  07:00:00,160.9155,161.2425,160.9,161.116,0.0,
20160321  08:00:00,161.1125,161.22,160.817,160.9155,0.0,
20160321  09:00:00,161.0675,161.248,161.0505,161.1125,0.0,
20160321  10:00:00,160.8085,161.1505,160.7735,161.0675,0.0,
20160321  11:00:00,161.0285,161.1075,160.8055,160.815,0.0,
20160321  12:00:00,161.2805,161.296,161.016,161.0285,0.0,
20160321  13:00:00,161.3225,161.502,161.2545,161.2805,0.0,
20160321  14:00:00,160.3015,161.419,160.1555,161.3225,0.0,
20160321  15:00:00,159.1695,160.32,158.8295,160.3015,0.0,
20160321  16:00:00,159.6865,159.971,159.144,159.1695,0.0,
20160321  17:00:00,159.4325,159.7045,159.1125,159.6865,0.0,
20160321  18:00:00,159.6725,159.82,159.359,159.4325,0.0,
20160321  19:00:00,159.1055,159.6875,158.9555,159.6725,0.0,
20160321  20:00:00,158.759,159.191,158.4525,159.1055,0.0,
20160321  21:00:00,159.019,159.027,158.496,158.759,0.0,
20160321  22:00:00,158.955,159.21,158.8135,159.019,0.0,
20160321  23:00:00,159.254,159.3395,158.9535,158.955,0.0,
20160322  00:00:00,159.7835,159.796,159.139,159.254,0.0,
20160322  01:00:00,159.5145,159.8035,159.48,159.7835,0.0,
20160322  02:00:00,159.583,159.6615,159.4585,159.5145,0.0,
20160322  03:00:00,159.6585,159.746,159.5625,159.583,0.0,
20160322  04:00:00,159.75,159.808,159.5755,159.64,0.0,
20160322  05:00:00,159.668,159.7875,159.637,159.75,0.0,
20160322  06:00:00,159.6455,159.6775,159.5235,159.668,0.0,
20160322  07:00:00,159.6295,159.7245,159.4225,159.6455,0.0,
20160322  08:00:00,159.553,159.736,159.4395,159.6295,0.0,
20160322  09:00:00,159.4855,159.5875,159.3705,159.553,0.0,
20160322  10:00:00,159.5215,159.5445,159.391,159.4855,0.0,
20160322  11:00:00,159.642,159.724,159.4535,159.515,0.0,
20160322  12:00:00,159.5065,159.644,159.3955,159.642,0.0,
20160322  13:00:00,159.3855,159.525,159.2855,159.5065,0.0,
20160322  14:00:00,159.2415,159.4505,159.0915,159.3855,0.0,
20160322  15:00:00,159.4765,159.7075,159.207,159.2415,0.0,
20160322  16:00:00,159.6485,159.838,159.456,159.4765,0.0,
20160322  17:00:00,159.863,159.9755,159.569,159.6485,0.0,
20160322  18:00:00,159.703,159.8845,159.6065,159.863,0.0,
20160322  19:00:00,159.5675,160.025,159.5205,159.703,0.0,
20160322  20:00:00,159.192,159.685,159.0885,159.5675,0.0,
20160322  21:00:00,159.1745,159.4065,159.0215,159.192,0.0,
20160322  22:00:00,158.92,159.181,158.7955,159.1745,0.0,
20160322  23:00:00,158.8475,159.028,158.7295,158.92,0.0,
20160323  00:00:00,158.7845,158.8965,158.651,158.8475,0.0,
20160323  01:00:00,158.6385,158.834,158.5445,158.7845,0.0,
20160323  02:00:00,158.662,158.7035,158.54,158.6385,0.0,
20160323  03:00:00,158.6025,158.6995,158.583,158.662,0.0,
20160323  04:00:00,158.675,158.6895,158.572,158.62,0.0,
20160323  05:00:00,158.628,158.7175,158.6095,158.675,0.0,
20160323  06:00:00,158.6685,158.71,158.6075,158.628,0.0,
20160323  07:00:00,158.713,158.762,158.46,158.6685,0.0,
20160323  08:00:00,158.985,159.0525,158.694,158.713,0.0,
20160323  09:00:00,158.9615,159.18,158.919,158.985,0.0,
20160323  10:00:00,158.876,158.9915,158.792,158.9615,0.0,
20160323  11:00:00,158.939,158.984,158.777,158.877,0.0,
20160323  12:00:00,159.036,159.141,158.939,158.939,0.0,
20160323  13:00:00,158.945,159.0595,158.906,159.036,0.0,
20160323  14:00:00,158.926,159.1615,158.864,158.945,0.0,
20160323  15:00:00,158.79,158.998,158.594,158.926,0.0,
20160323  16:00:00,158.823,159.044,158.678,158.79,0.0,
20160323  17:00:00,159.236,159.274,158.75,158.823,0.0,
20160323  18:00:00,159.196,159.3995,159.054,159.236,0.0,
20160323  19:00:00,158.9925,159.304,158.8385,159.196,0.0,
20160323  20:00:00,158.654,159.02,158.5855,158.9925,0.0,
20160323  21:00:00,159.0455,159.057,158.612,158.654,0.0,
20160323  22:00:00,159.2895,159.334,158.9325,159.0455,0.0,
20160323  23:00:00,159.4295,159.594,159.263,159.2895,0.0,
20160324  00:00:00,159.847,159.847,159.429,159.4295,0.0,
20160324  01:00:00,159.7545,159.862,159.7125,159.847,0.0,
20160324  02:00:00,159.622,159.8375,159.6075,159.7545,0.0,
20160324  03:00:00,159.765,159.7845,159.613,159.622,0.0,
20160324  04:00:00,159.6745,159.752,159.639,159.752,0.0,
20160324  05:00:00,159.566,159.7015,159.531,159.6745,0.0,
20160324  06:00:00,159.466,159.6465,159.3545,159.5655,0.0,
20160324  07:00:00,159.915,160.2025,159.42,159.466,0.0,
20160324  08:00:00,159.77,159.9665,159.72,159.915,0.0,
20160324  09:00:00,159.6155,159.8305,159.4645,159.77,0.0,
20160324  10:00:00,159.6355,159.764,159.6065,159.616,0.0,
20160324  11:00:00,159.724,159.7525,159.613,159.662,0.0,
20160324  12:00:00,159.7125,159.863,159.643,159.724,0.0,
20160324  13:00:00,159.6835,159.832,159.5885,159.7125,0.0,
20160324  14:00:00,159.6835,159.691,159.428,159.6835,0.0,
20160324  15:00:00,159.6115,159.7285,159.5465,159.6835,0.0,
20160324  16:00:00,159.96,160.0045,159.569,159.6115,0.0,
20160324  17:00:00,159.674,159.977,159.5615,159.96,0.0,
20160324  18:00:00,159.9105,159.9195,159.65,159.674,0.0,
20160324  19:00:00,159.893,160.0295,159.6425,159.9105,0.0,
20160324  20:00:00,159.913,159.973,159.82,159.893,0.0,
20160324  21:00:00,159.8585,159.919,159.705,159.913,0.0,
20160324  22:00:00,159.7515,159.917,159.6905,159.8585,0.0,
20160324  23:00:00,159.864,159.8675,159.7395,159.7515,0.0,
20160325  00:00:00,159.8355,159.868,159.82,159.864,0.0,
20160325  01:00:00,159.92,159.961,159.8355,159.8355,0.0,
20160325  02:00:00,159.9355,160.0045,159.906,159.92,0.0,
