Date,Close,High,Low,Open,Volume,index
20160320  17:00:00,85.5235,85.6525,85.508,85.527,0.0,
20160320  18:00:00,85.394,85.55,85.3805,85.5235,0.0,
20160320  19:00:00,85.5035,85.5725,85.217,85.394,0.0,
20160320  20:00:00,85.592,85.707,85.495,85.5035,0.0,
20160320  21:00:00,85.3885,85.647,85.3295,85.592,0.0,
20160320  22:00:00,85.434,85.592,85.378,85.3885,0.0,
20160320  23:00:00,85.422,85.5125,85.3585,85.434,0.0,
20160321  00:00:00,85.501,85.543,85.4055,85.422,0.0,
20160321  01:00:00,85.6115,85.6255,85.493,85.501,0.0,
20160321  02:00:00,85.5055,85.6395,85.4905,85.6115,0.0,
20160321  03:00:00,85.455,85.576,85.4485,85.5055,0.0,
20160321  04:00:00,85.474,85.5115,85.4435,85.464,0.0,
20160321  05:00:00,85.6455,85.6695,85.443,85.474,0.0,
20160321  06:00:00,85.652,85.6825,85.597,85.6455,0.0,
20160321  07:00:00,85.5885,85.739,85.525,85.652,0.0,
20160321  08:00:00,85.671,85.7045,85.516,85.5885,0.0,
20160321  09:00:00,85.673,85.746,85.6635,85.671,0.0,
20160321  10:00:00,85.5655,85.7185,85.5455,85.673,0.0,
20160321  11:00:00,85.6785,85.707,85.553,85.566,0.0,
20160321  12:00:00,85.822,85.824,85.672,85.6785,0.0,
20160321  13:00:00,85.794,85.9125,85.787,85.822,0.0,
20160321  14:00:00,85.4045,85.85,85.3135,85.794,0.0,
20160321  15:00:00,85.244,85.4355,84.8055,85.4045,0.0,
20160321  16:00:00,85.48,85.6105,85.21,85.244,0.0,
20160321  17:00:00,85.412,85.501,85.261,85.48,0.0,
20160321  18:00:00,85.359,85.5615,85.3435,85.412,0.0,
20160321  19:00:00,85.378,85.4025,85.199,85.359,0.0,
20160321  20:00:00,85.411,85.4785,85.141,85.378,0.0,
20160321  21:00:00,85.636,85.6455,85.3405,85.411,0.0,
20160321  22:00:00,85.6665,85.7985,85.551,85.636,0.0,
20160321  23:00:00,85.848,85.8735,85.6535,85.6665,0.0,
20160322  00:00:00,86.0905,86.1195,85.783,85.848,0.0,
20160322  01:00:00,86.096,86.208,86.0815,86.0905,0.0,
20160322  02:00:00,86.178,86.183,86.0315,86.096,0.0,
20160322  03:00:00,86.116,86.192,86.0235,86.178,0.0,
20160322  04:00:00,86.1485,86.185,86.059,86.126,0.0,
20160322  05:00:00,86.06,86.1805,86.056,86.1485,0.0,
20160322  06:00:00,86.009,86.0755,85.968,86.06,0.0,
20160322  07:00:00,86.0575,86.0735,85.934,86.009,0.0,
20160322  08:00:00,85.972,86.122,85.9415,86.0575,0.0,
20160322  09:00:00,85.8855,85.976,85.8345,85.972,0.0,
20160322  10:00:00,85.9295,85.96,85.853,85.8855,0.0,
20160322  11:00:00,85.943,86.0215,85.887,85.933,0.0,
20160322  12:00:00,85.869,85.944,85.814,85.943,0.0,
20160322  13:00:00,85.8475,85.9635,85.8005,85.869,0.0,
20160322  14:00:00,85.7805,85.888,85.6775,85.8475,0.0,
20160322  15:00:00,86.1025,86.1025,85.78,85.7805,0.0,
20160322  16:00:00,86.1495,86.272,86.0525,86.1025,0.0,
20160322  17:00:00,86.1935,86.257,86.105,86.1495,0.0,
20160322  18:00:00,86.268,86.298,86.15,86.1935,0.0,
20160322  19:00:00,85.979,86.288,85.9735,86.268,0.0,
20160322  20:00:00,85.5415,86.0025,85.5095,85.979,0.0,
20160322  21:00:00,85.433,85.5905,85.2955,85.5415,0.0,
20160322  22:00:00,85.311,85.4785,85.204,85.433,0.0,
20160322  23:00:00,85.351,85.494,85.3085,85.311,0.0,
20160323  00:00:00,85.287,85.427,85.242,85.351,0.0,
20160323  01:00:00,85.0795,85.295,85.032,85.287,0.0,
20160323  02:00:00,85.102,85.202,85.0045,85.0795,0.0,
20160323  03:00:00,85.104,85.1165,85.0255,85.102,0.0,
20160323  04:00:00,85.107,85.1155,85.0545,85.1025,0.0,
20160323  05:00:00,85.056,85.125,85.044,85.107,0.0,
20160323  06:00:00,85.115,85.1615,85.0435,85.056,0.0,
20160323  07:00:00,85.059,85.143,84.951,85.115,0.0,
20160323  08:00:00,85.254,85.263,85.049,85.059,0.0,
20160323  09:00:00,85.2165,85.366,85.211,85.254,0.0,
20160323  10:00:00,85.1975,85.2595,85.161,85.2165,0.0,
20160323  11:00:00,85.2465,85.298,85.1795,85.198,0.0,
20160323  12:00:00,85.2295,85.334,85.223,85.2465,0.0,
20160323  13:00:00,85.1945,85.2515,85.1365,85.2295,0.0,
20160323  14:00:00,85.076,85.2975,85.0345,85.1945,0.0,
20160323  15:00:00,85.1765,85.251,84.982,85.076,0.0,
20160323  16:00:00,85.056,85.182,84.9925,85.1765,0.0,
20160323  17:00:00,84.9875,85.11,84.9855,85.056,0.0,
20160323  18:00:00,84.9955,85.0385,84.9325,84.9875,0.0,
20160323  19:00:00,84.838,85.1185,84.758,84.9955,0.0,
20160323  20:00:00,84.694,84.8465,84.5775,84.838,0.0,
20160323  21:00:00,84.773,84.844,84.5655,84.694,0.0,
20160323  22:00:00,84.8725,84.8995,84.7065,84.773,0.0,
20160323  23:00:00,84.995,85.02,84.8625,84.8725,0.0,
20160324  00:00:00,85.1405,85.1405,84.947,84.995,0.0,
20160324  01:00:00,85.148,85.1825,85.047,85.1405,0.0,
20160324  02:00:00,85.217,85.2395,85.132,85.148,0.0,
20160324  03:00:00,85.222,85.242,85.1795,85.217,0.0,
20160324  04:00:00,85.186,85.216,85.142,85.2075,0.0,
20160324  05:00:00,85.185,85.2275,85.154,85.186,0.0,
20160324  06:00:00,85.1955,85.244,85.1295,85.185,0.0,
20160324  07:00:00,85.47,85.595,85.1725,85.1955,0.0,
20160324  08:00:00,85.3825,85.5,85.3545,85.47,0.0,
20160324  09:00:00,85.269,85.416,85.222,85.3825,0.0,
20160324  10:00:00,85.2955,85.352,85.2655,85.269,0.0,
20160324  11:00:00,85.3885,85.401,85.2925,85.314,0.0,
20160324  12:00:00,85.3105,85.4085,85.2715,85.3885,0.0,
20160324  13:00:00,85.293,85.3975,85.2575,85.3105,0.0,
20160324  14:00:00,85.378,85.379,85.221,85.293,0.0,
20160324  15:00:00,85.3375,85.394,85.3155,85.378,0.0,
20160324  16:00:00,85.4415,85.454,85.303,85.3375,0.0,
20160324  17:00:00,85.343,85.443,85.283,85.4415,0.0,
20160324  18:00:00,85.425,85.4495,85.3295,85.343,0.0,
20160324  19:00:00,85.4245,85.465,85.3795,85.425,0.0,
20160324  20:00:00,85.4355,85.456,85.3865,85.4245,0.0,
20160324  21:00:00,85.4045,85.4385,85.3885,85.4355,0.0,
20160324  22:00:00,85.2305,85.407,85.19,85.4045,0.0,
20160324  23:00:00,85.2475,85.2985,85.222,85.2305,0.0,
20160325  00:00:00,85.223,85.2485,85.148,85.2475,0.0,
20160325  01:00:00,85.196,85.225,85.178,85.223,0.0,
20160325  02:00:00,85.199,85.25,85.166,85.196,0.0,
