,Open,High,Low,Close,Volume
20151214  15:00:00,121.018,121.0425,120.9355,121.0325,-1.0
20151214  16:15:00,121.0525,121.0745,120.898,120.9125,-1.0
20151214  17:00:00,120.9125,121.1205,120.911,121.1205,-1.0
20151214  18:00:00,121.1205,121.178,121.0265,121.162,-1.0
20151214  19:00:00,121.162,121.1825,120.9505,120.967,-1.0
20151214  20:00:00,120.967,121.0605,120.953,121.0525,-1.0
20151214  21:00:00,121.0525,121.098,121.003,121.0115,-1.0
20151214  22:00:00,121.0115,121.0185,120.9075,120.943,-1.0
20151214  23:00:00,120.943,120.964,120.7885,120.8195,-1.0
20151215  00:00:00,120.8195,120.8445,120.7425,120.7755,-1.0
20151215  01:00:00,120.7755,120.8335,120.576,120.613,-1.0
20151215  02:00:00,120.613,120.984,120.5895,120.9465,-1.0
20151215  03:00:00,120.9465,121.005,120.926,120.9595,-1.0
20151215  04:00:00,120.9595,121.0525,120.944,121.0525,-1.0
20151215  05:00:00,121.0525,121.2205,121.0205,121.152,-1.0
20151215  06:00:00,121.152,121.173,121.0545,121.076,-1.0
20151215  07:00:00,121.076,121.277,120.9355,121.2525,-1.0
20151215  08:00:00,121.2525,121.4425,121.208,121.4245,-1.0
20151215  09:00:00,121.4245,121.746,121.3635,121.7235,-1.0
20151215  10:00:00,121.7235,121.7505,121.568,121.671,-1.0
20151215  11:00:00,121.671,121.7575,121.6115,121.7575,-1.0
20151215  12:00:00,121.7575,121.7945,121.64,121.7855,-1.0
20151215  13:00:00,121.7855,121.7855,121.683,121.7475,-1.0
20151215  14:00:00,121.7475,121.787,121.6895,121.699,-1.0
20151215  15:00:00,121.699,121.7445,121.6525,121.677,-1.0
20151215  16:15:00,121.675,121.697,121.5945,121.6705,-1.0
20151215  17:00:00,121.6705,121.702,121.622,121.676,-1.0
20151215  18:00:00,121.676,121.899,121.6695,121.745,-1.0
20151215  19:00:00,121.745,121.7895,121.592,121.7265,-1.0
20151215  20:00:00,121.7265,121.7315,121.6315,121.727,-1.0
20151215  21:00:00,121.727,121.7495,121.706,121.736,-1.0
20151215  22:00:00,121.736,121.945,121.7305,121.9025,-1.0
20151215  23:00:00,121.9025,121.9135,121.801,121.838,-1.0
20151216  00:00:00,121.838,121.9145,121.826,121.8385,-1.0
20151216  01:00:00,121.8385,122.0085,121.7995,121.92,-1.0
20151216  02:00:00,121.92,121.984,121.8585,121.9315,-1.0
20151216  03:00:00,121.9315,122.109,121.8965,121.9655,-1.0
20151216  04:00:00,121.9655,122.067,121.9515,121.9915,-1.0
20151216  05:00:00,121.9915,122.0115,121.874,121.888,-1.0
20151216  06:00:00,121.888,121.9435,121.733,121.794,-1.0
20151216  07:00:00,121.794,121.933,121.7675,121.8945,-1.0
20151216  08:00:00,121.8945,121.912,121.7685,121.83,-1.0
20151216  09:00:00,121.83,121.909,121.796,121.7965,-1.0
20151216  10:00:00,121.7965,121.886,121.7685,121.8785,-1.0
20151216  11:00:00,121.8785,121.931,121.8375,121.8475,-1.0
20151216  12:00:00,121.8475,121.8585,121.636,121.814,-1.0
20151216  13:00:00,121.814,122.3025,121.381,121.804,-1.0
20151216  14:00:00,121.804,122.4345,121.7825,122.144,-1.0
20151216  15:00:00,122.144,122.286,122.141,122.2075,-1.0
20151216  16:15:00,122.225,122.3305,122.2045,122.3305,-1.0
20151216  17:00:00,122.3305,122.495,122.33,122.4845,-1.0
20151216  18:00:00,122.4845,122.548,122.285,122.47,-1.0
20151216  19:00:00,122.47,122.5975,122.407,122.5685,-1.0
20151216  20:00:00,122.5685,122.6435,122.521,122.6125,-1.0
20151216  21:00:00,122.6125,122.641,122.5375,122.539,-1.0
20151216  22:00:00,122.539,122.5495,122.4055,122.452,-1.0
20151216  23:00:00,122.452,122.5185,122.418,122.4585,-1.0
20151217  00:00:00,122.4585,122.4585,122.3005,122.3005,-1.0
20151217  01:00:00,122.3005,122.4915,122.2205,122.4275,-1.0
20151217  02:00:00,122.4275,122.458,122.307,122.4235,-1.0
20151217  03:00:00,122.4235,122.448,122.339,122.4315,-1.0
20151217  04:00:00,122.4315,122.4355,122.2995,122.4315,-1.0
20151217  05:00:00,122.4315,122.509,122.3915,122.5075,-1.0
20151217  06:00:00,122.5075,122.5905,122.4445,122.4485,-1.0
20151217  07:00:00,122.4485,122.5665,122.4275,122.5555,-1.0
20151217  08:00:00,122.5555,122.7455,122.518,122.702,-1.0
20151217  09:00:00,122.702,122.7715,122.5425,122.6825,-1.0
20151217  10:00:00,122.6825,122.774,122.616,122.7595,-1.0
20151217  11:00:00,122.7595,122.8035,122.6275,122.634,-1.0
20151217  12:00:00,122.634,122.8075,122.6095,122.7745,-1.0
20151217  13:00:00,122.7745,122.877,122.741,122.8745,-1.0
20151217  14:00:00,122.8745,122.876,122.7035,122.7045,-1.0
20151217  15:00:00,122.7045,122.727,122.548,122.554,-1.0
20151217  16:15:00,122.48,122.5745,122.436,122.526,-1.0
20151217  17:00:00,122.526,122.6095,122.433,122.4565,-1.0
20151217  18:00:00,122.4565,122.6055,122.422,122.474,-1.0
20151217  19:00:00,122.474,122.5455,122.4225,122.4925,-1.0
20151217  20:00:00,122.4925,122.5185,122.3515,122.4655,-1.0
20151217  21:00:00,122.4655,123.5695,122.356,122.9995,-1.0
20151217  22:00:00,122.9995,123.1245,121.9755,122.295,-1.0
20151217  23:00:00,122.295,122.2975,121.8265,121.8915,-1.0
20151218  00:00:00,121.8915,122.1155,121.757,121.8165,-1.0
20151218  01:00:00,121.8165,121.979,121.719,121.798,-1.0
20151218  02:00:00,121.798,121.869,121.14,121.283,-1.0
20151218  03:00:00,121.283,121.4375,121.0575,121.4365,-1.0
20151218  04:00:00,121.4365,121.627,121.4145,121.602,-1.0
20151218  05:00:00,121.602,121.602,121.163,121.2175,-1.0
20151218  06:00:00,121.2175,121.3935,121.0615,121.3725,-1.0
20151218  07:00:00,121.3725,121.6145,121.367,121.494,-1.0
20151218  08:00:00,121.494,121.757,121.4255,121.5095,-1.0
20151218  09:00:00,121.5095,121.58,121.3445,121.5275,-1.0
20151218  10:00:00,121.5275,121.539,121.2155,121.2165,-1.0
20151218  11:00:00,121.2165,121.4205,121.187,121.417,-1.0
20151218  12:00:00,121.417,121.446,121.3745,121.428,-1.0
20151218  13:00:00,121.428,121.454,121.2225,121.2355,-1.0
20151218  14:00:00,121.2355,121.3195,121.16,121.2535,-1.0
20151218  15:00:00,121.2535,121.3255,121.161,121.175,-1.0
20151220  16:15:00,121.3625,121.3625,121.2625,121.316,-1.0
20151220  17:00:00,121.316,121.3855,121.1965,121.295,-1.0
20151220  18:00:00,121.295,121.3875,121.2265,121.2435,-1.0
20151220  19:00:00,121.2435,121.262,121.0395,121.1645,-1.0
20151220  20:00:00,121.1645,121.225,121.11,121.197,-1.0
20151220  21:00:00,121.197,121.274,121.1865,121.2525,-1.0
20151220  22:00:00,121.2525,121.3475,121.219,121.3205,-1.0
20151220  23:00:00,121.3205,121.504,121.3015,121.3935,-1.0
20151221  00:00:00,121.3935,121.3935,121.287,121.328,-1.0
20151221  01:00:00,121.328,121.372,121.2495,121.282,-1.0
20151221  02:00:00,121.282,121.4685,121.2765,121.451,-1.0
20151221  03:00:00,121.451,121.5055,121.3635,121.435,-1.0
20151221  04:00:00,121.435,121.4365,121.3125,121.323,-1.0
20151221  05:00:00,121.323,121.427,121.3155,121.3725,-1.0
20151221  06:00:00,121.3725,121.4275,121.361,121.3965,-1.0
20151221  07:00:00,121.3965,121.4325,121.1835,121.2105,-1.0
20151221  08:00:00,121.2105,121.3225,121.124,121.127,-1.0
20151221  09:00:00,121.127,121.2595,121.099,121.1005,-1.0
20151221  10:00:00,121.1005,121.127,120.8415,120.9985,-1.0
20151221  11:00:00,120.9985,121.1415,120.956,121.1335,-1.0
20151221  12:00:00,121.1335,121.178,121.1085,121.1495,-1.0
20151221  13:00:00,121.1495,121.162,121.0015,121.037,-1.0
20151221  14:00:00,121.037,121.1385,121.0345,121.1135,-1.0
20151221  15:00:00,121.1135,121.2235,121.095,121.189,-1.0
20151221  16:15:00,121.185,121.275,121.159,121.24,-1.0
20151221  17:00:00,121.24,121.255,121.2015,121.2105,-1.0
20151221  18:00:00,121.2105,121.261,121.0815,121.247,-1.0
20151221  19:00:00,121.247,121.309,121.1505,121.1865,-1.0
20151221  20:00:00,121.1865,121.276,121.1865,121.233,-1.0
20151221  21:00:00,121.233,121.281,121.1905,121.279,-1.0
20151221  22:00:00,121.279,121.3075,121.236,121.251,-1.0
20151221  23:00:00,121.251,121.281,121.201,121.212,-1.0
20151222  00:00:00,121.212,121.2725,121.1945,121.2015,-1.0
20151222  01:00:00,121.2015,121.2265,121.1145,121.1165,-1.0
20151222  02:00:00,121.1165,121.154,120.9765,120.991,-1.0
20151222  03:00:00,120.991,121.0295,120.841,120.9855,-1.0
20151222  04:00:00,120.9855,121.0775,120.936,121.06,-1.0
20151222  05:00:00,121.06,121.0695,120.934,120.9605,-1.0
20151222  06:00:00,120.9605,121.0195,120.8585,120.9515,-1.0
20151222  07:00:00,120.9515,121.0485,120.8865,120.993,-1.0
20151222  08:00:00,120.993,121.0695,120.89,120.894,-1.0
20151222  09:00:00,120.894,120.952,120.725,120.8955,-1.0
20151222  10:00:00,120.8955,120.998,120.8555,120.9425,-1.0
20151222  11:00:00,120.9425,121.003,120.887,120.9975,-1.0
20151222  12:00:00,120.9975,121.056,120.9805,121.0555,-1.0
20151222  13:00:00,121.0555,121.084,120.9935,121.0475,-1.0
20151222  14:00:00,121.0475,121.079,121.005,121.012,-1.0
20151222  15:00:00,121.012,121.102,121.0025,121.0715,-1.0
20151222  16:15:00,121.07,121.0715,121.034,121.034,-1.0
20151222  17:00:00,121.034,121.1385,121.0015,121.0305,-1.0
20151222  18:00:00,121.0305,121.058,120.9845,121.007,-1.0
20151222  19:00:00,121.007,121.041,120.955,121.006,-1.0
20151222  20:00:00,121.006,121.038,120.98,121.0125,-1.0
20151222  21:00:00,121.0125,121.0425,120.984,121.017,-1.0
20151222  22:00:00,121.017,121.0445,121.0035,121.03,-1.0
20151222  23:00:00,121.03,121.049,121.0125,121.0205,-1.0
20151223  00:00:00,121.0205,121.037,120.9075,120.9125,-1.0
20151223  01:00:00,120.9125,120.978,120.9075,120.9605,-1.0
20151223  02:00:00,120.9605,121.0365,120.951,121.017,-1.0
20151223  03:00:00,121.017,121.0525,120.9715,120.991,-1.0
20151223  04:00:00,120.991,120.995,120.9105,120.972,-1.0
20151223  05:00:00,120.972,120.975,120.829,120.849,-1.0
20151223  06:00:00,120.849,120.9435,120.841,120.8985,-1.0
20151223  07:00:00,120.8985,120.9395,120.8365,120.894,-1.0
20151223  08:00:00,120.894,120.96,120.866,120.935,-1.0
20151223  09:00:00,120.935,121.0185,120.8605,120.9795,-1.0
20151223  10:00:00,120.9795,121.0065,120.9275,120.952,-1.0
20151223  11:00:00,120.952,120.979,120.911,120.912,-1.0
20151223  12:00:00,120.912,120.936,120.8345,120.8385,-1.0
20151223  13:00:00,120.8385,120.9015,120.8185,120.865,-1.0
20151223  14:00:00,120.865,120.874,120.815,120.8535,-1.0
20151223  15:00:00,120.8535,120.9215,120.8495,120.919,-1.0
20151223  16:15:00,120.8975,120.9465,120.863,120.923,-1.0
20151223  17:00:00,120.923,120.983,120.9115,120.95,-1.0
20151223  18:00:00,120.95,120.9755,120.8485,120.8815,-1.0
20151223  19:00:00,120.8815,120.9245,120.824,120.8715,-1.0
20151223  20:00:00,120.8715,120.8725,120.6635,120.6845,-1.0
20151223  21:00:00,120.6845,120.7145,120.5695,120.708,-1.0
20151223  22:00:00,120.708,120.7355,120.6245,120.6375,-1.0
20151223  23:00:00,120.6375,120.6375,120.511,120.531,-1.0
20151224  00:00:00,120.531,120.6475,120.5015,120.5865,-1.0
20151224  01:00:00,120.5865,120.5925,120.4375,120.4515,-1.0
20151224  02:00:00,120.4515,120.5345,120.315,120.3845,-1.0
20151224  03:00:00,120.3845,120.423,120.268,120.371,-1.0
20151224  04:00:00,120.371,120.371,120.266,120.2975,-1.0
20151224  05:00:00,120.2975,120.395,120.2515,120.3725,-1.0
20151224  06:00:00,120.3725,120.4995,120.3395,120.444,-1.0
20151224  07:00:00,120.444,120.485,120.352,120.3535,-1.0
20151224  08:00:00,120.3535,120.415,120.29,120.336,-1.0
20151224  09:00:00,120.336,120.393,120.2835,120.2835,-1.0
20151224  10:00:00,120.2835,120.328,120.261,120.3265,-1.0
20151224  11:00:00,120.3265,120.329,120.2615,120.3025,-1.0
20151224  12:00:00,120.3025,120.305,120.2725,120.281,-1.0
20151224  13:00:00,120.281,120.3285,120.2695,120.314,-1.0
20151224  14:00:00,120.314,120.3545,120.3095,120.3405,-1.0
20151227  16:15:00,120.235,120.287,120.1975,120.2775,-1.0
20151227  17:00:00,120.2775,120.2775,120.1745,120.25,-1.0
20151227  18:00:00,120.25,120.548,120.242,120.4395,-1.0
20151227  19:00:00,120.4395,120.474,120.386,120.453,-1.0
20151227  20:00:00,120.453,120.4565,120.3535,120.398,-1.0
20151227  21:00:00,120.398,120.4105,120.373,120.3865,-1.0
20151227  22:00:00,120.3865,120.4665,120.385,120.453,-1.0
20151227  23:00:00,120.453,120.5205,120.4105,120.4105,-1.0
20151228  00:00:00,120.4105,120.505,120.408,120.475,-1.0
20151228  01:00:00,120.475,120.609,120.4685,120.574,-1.0
20151228  02:00:00,120.574,120.6315,120.5245,120.5935,-1.0
20151228  03:00:00,120.5935,120.6075,120.5005,120.5175,-1.0
20151228  04:00:00,120.5175,120.5645,120.464,120.553,-1.0
20151228  05:00:00,120.553,120.558,120.4645,120.501,-1.0
20151228  06:00:00,120.501,120.5185,120.3785,120.4245,-1.0
20151228  07:00:00,120.4245,120.4905,120.384,120.427,-1.0
20151228  08:00:00,120.427,120.456,120.385,120.391,-1.0
20151228  09:00:00,120.391,120.4105,120.2875,120.3205,-1.0
20151228  10:00:00,120.3205,120.3365,120.2065,120.31,-1.0
20151228  11:00:00,120.31,120.3515,120.284,120.3475,-1.0
20151228  12:00:00,120.3475,120.4145,120.321,120.381,-1.0
20151228  13:00:00,120.381,120.391,120.3185,120.3425,-1.0
20151228  14:00:00,120.3425,120.3975,120.3225,120.3535,-1.0
20151228  15:00:00,120.3535,120.409,120.345,120.409,-1.0
20151228  16:15:00,120.4,120.413,120.368,120.368,-1.0
20151228  17:00:00,120.368,120.3925,120.329,120.345,-1.0
20151228  18:00:00,120.345,120.4235,120.237,120.3535,-1.0
20151228  19:00:00,120.3535,120.377,120.3065,120.342,-1.0
20151228  20:00:00,120.342,120.383,120.2825,120.2865,-1.0
20151228  21:00:00,120.2865,120.3285,120.2515,120.3115,-1.0
20151228  22:00:00,120.3115,120.347,120.291,120.341,-1.0
20151228  23:00:00,120.341,120.345,120.297,120.3175,-1.0
20151229  00:00:00,120.3175,120.3735,120.294,120.368,-1.0
20151229  01:00:00,120.368,120.4055,120.3395,120.3515,-1.0
20151229  02:00:00,120.3515,120.413,120.349,120.388,-1.0
20151229  03:00:00,120.388,120.4975,120.3425,120.4465,-1.0
20151229  04:00:00,120.4465,120.4625,120.3945,120.4165,-1.0
20151229  05:00:00,120.4165,120.436,120.406,120.425,-1.0
20151229  06:00:00,120.425,120.4745,120.3895,120.3905,-1.0
20151229  07:00:00,120.3905,120.4675,120.355,120.4565,-1.0
20151229  08:00:00,120.4565,120.5035,120.3915,120.435,-1.0
20151229  09:00:00,120.435,120.4905,120.3795,120.474,-1.0
20151229  10:00:00,120.474,120.507,120.439,120.453,-1.0
20151229  11:00:00,120.453,120.476,120.4075,120.42,-1.0
20151229  12:00:00,120.42,120.4595,120.405,120.4135,-1.0
20151229  13:00:00,120.4135,120.429,120.353,120.357,-1.0
20151229  14:00:00,120.357,120.4515,120.341,120.443,-1.0
20151229  15:00:00,120.443,120.4965,120.434,120.462,-1.0
20151229  16:15:00,120.44,120.517,120.4345,120.4955,-1.0
20151229  17:00:00,120.4955,120.5795,120.4885,120.526,-1.0
20151229  18:00:00,120.526,120.571,120.467,120.5295,-1.0
20151229  19:00:00,120.5295,120.542,120.487,120.5235,-1.0
20151229  20:00:00,120.5235,120.5425,120.496,120.503,-1.0
20151229  21:00:00,120.503,120.508,120.4455,120.4875,-1.0
20151229  22:00:00,120.4875,120.488,120.4325,120.4585,-1.0
20151229  23:00:00,120.4585,120.4705,120.3535,120.375,-1.0
20151230  00:00:00,120.375,120.425,120.3525,120.4065,-1.0
20151230  01:00:00,120.4065,120.4315,120.3865,120.4115,-1.0
20151230  02:00:00,120.4115,120.4745,120.386,120.433,-1.0
20151230  03:00:00,120.433,120.4965,120.4105,120.4835,-1.0
20151230  04:00:00,120.4835,120.497,120.4425,120.4505,-1.0
20151230  05:00:00,120.4505,120.493,120.41,120.4855,-1.0
20151230  06:00:00,120.4855,120.5015,120.447,120.4975,-1.0
20151230  07:00:00,120.4975,120.629,120.4625,120.5765,-1.0
20151230  08:00:00,120.5765,120.6135,120.512,120.605,-1.0
20151230  09:00:00,120.605,120.6355,120.521,120.559,-1.0
20151230  10:00:00,120.559,120.602,120.551,120.599,-1.0
20151230  11:00:00,120.599,120.615,120.573,120.609,-1.0
20151230  12:00:00,120.609,120.6575,120.5805,120.6185,-1.0
20151230  13:00:00,120.6185,120.629,120.531,120.542,-1.0
20151230  14:00:00,120.542,120.559,120.491,120.5255,-1.0
20151230  15:00:00,120.5255,120.5335,120.4805,120.526,-1.0
20151230  16:15:00,120.5175,120.5355,120.5045,120.514,-1.0
20151230  17:00:00,120.514,120.5845,120.4535,120.4675,-1.0
20151230  18:00:00,120.4675,120.498,120.446,120.462,-1.0
20151230  19:00:00,120.462,120.4775,120.4175,120.445,-1.0
20151230  20:00:00,120.445,120.476,120.434,120.4475,-1.0
20151230  21:00:00,120.4475,120.448,120.406,120.412,-1.0
20151230  22:00:00,120.412,120.4255,120.381,120.4055,-1.0
20151230  23:00:00,120.4055,120.4365,120.3905,120.401,-1.0
20151231  00:00:00,120.401,120.4415,120.4005,120.4305,-1.0
20151231  01:00:00,120.4305,120.4435,120.365,120.3705,-1.0
20151231  02:00:00,120.3705,120.4145,120.3575,120.3775,-1.0
20151231  03:00:00,120.3775,120.3945,120.33,120.374,-1.0
20151231  04:00:00,120.374,120.443,120.3615,120.3855,-1.0
20151231  05:00:00,120.3855,120.392,120.3415,120.3885,-1.0
20151231  06:00:00,120.3885,120.445,120.3885,120.43,-1.0
20151231  07:00:00,120.43,120.4325,120.3345,120.3735,-1.0
20151231  08:00:00,120.3735,120.4075,120.2815,120.2905,-1.0
20151231  09:00:00,120.2905,120.3,120.0055,120.2745,-1.0
20151231  10:00:00,120.2745,120.3435,120.0965,120.2695,-1.0
20151231  11:00:00,120.2695,120.323,120.188,120.197,-1.0
20151231  12:00:00,120.197,120.2585,120.1515,120.2105,-1.0
20151231  13:00:00,120.2105,120.241,120.1315,120.2255,-1.0
20151231  14:00:00,120.2255,120.2255,120.156,120.2,-1.0
20160103  16:15:00,120.228,120.3205,120.2135,120.2955,-1.0
20160103  17:00:00,120.2955,120.385,120.2345,120.319,-1.0
20160103  18:00:00,120.319,120.3925,120.271,120.3725,-1.0
20160103  19:00:00,120.3725,120.4675,120.0115,120.0295,-1.0
20160103  20:00:00,120.0295,120.046,119.648,119.821,-1.0
20160103  21:00:00,119.821,119.821,119.649,119.6865,-1.0
20160103  22:00:00,119.6865,119.7335,119.4725,119.538,-1.0
20160103  23:00:00,119.538,119.5745,119.2415,119.3815,-1.0
20160104  00:00:00,119.3815,119.473,119.3085,119.422,-1.0
20160104  01:00:00,119.422,119.4335,118.906,118.976,-1.0
20160104  02:00:00,118.976,119.163,118.703,119.0165,-1.0
20160104  03:00:00,119.0165,119.093,118.8665,118.876,-1.0
20160104  04:00:00,118.876,119.071,118.849,119.0,-1.0
20160104  05:00:00,119.0,119.0045,118.717,118.795,-1.0
20160104  06:00:00,118.795,119.1095,118.7645,119.069,-1.0
20160104  07:00:00,119.069,119.363,119.0425,119.259,-1.0
20160104  08:00:00,119.259,119.274,119.042,119.087,-1.0
20160104  09:00:00,119.087,119.36,119.0075,119.2965,-1.0
20160104  10:00:00,119.2965,119.4145,119.187,119.311,-1.0
20160104  11:00:00,119.311,119.437,119.2815,119.41,-1.0
20160104  12:00:00,119.41,119.502,119.36,119.3625,-1.0
20160104  13:00:00,119.3625,119.4075,119.293,119.2985,-1.0
20160104  14:00:00,119.2985,119.475,119.2835,119.426,-1.0
20160104  15:00:00,119.426,119.479,119.378,119.446,-1.0
20160104  16:15:00,119.3725,119.381,119.3145,119.3155,-1.0
20160104  17:00:00,119.3155,119.473,119.29,119.4715,-1.0
20160104  18:00:00,119.4715,119.5285,119.1855,119.2275,-1.0
20160104  19:00:00,119.2275,119.6085,119.099,119.584,-1.0
20160104  20:00:00,119.584,119.6385,119.4775,119.627,-1.0
20160104  21:00:00,119.627,119.7025,119.522,119.5235,-1.0
20160104  22:00:00,119.5235,119.5635,119.4095,119.5435,-1.0
20160104  23:00:00,119.5435,119.5675,119.3395,119.4245,-1.0
20160105  00:00:00,119.4245,119.4875,119.3045,119.4605,-1.0
20160105  01:00:00,119.4605,119.5815,119.3845,119.424,-1.0
20160105  02:00:00,119.424,119.4435,119.1625,119.173,-1.0
20160105  03:00:00,119.173,119.174,118.961,119.052,-1.0
20160105  04:00:00,119.052,119.136,118.83,119.118,-1.0
20160105  05:00:00,119.118,119.1655,118.8985,118.953,-1.0
20160105  06:00:00,118.953,119.0195,118.795,118.922,-1.0
20160105  07:00:00,118.922,119.1475,118.866,119.1445,-1.0
20160105  08:00:00,119.1445,119.1935,119.0265,119.1125,-1.0
20160105  09:00:00,119.1125,119.276,118.948,119.1505,-1.0
20160105  10:00:00,119.1505,119.151,118.9435,118.957,-1.0
20160105  11:00:00,118.957,118.99,118.8385,118.99,-1.0
20160105  12:00:00,118.99,119.049,118.857,119.0255,-1.0
20160105  13:00:00,119.0255,119.0495,118.961,118.985,-1.0
20160105  14:00:00,118.985,119.072,118.9425,119.0335,-1.0
20160105  15:00:00,119.0335,119.0665,119.007,119.0595,-1.0
20160105  16:15:00,119.044,119.126,119.041,119.1225,-1.0
20160105  17:00:00,119.1225,119.1705,119.0885,119.112,-1.0
20160105  18:00:00,119.112,119.1625,118.9965,119.043,-1.0
20160105  19:00:00,119.043,119.134,118.3535,118.569,-1.0
20160105  20:00:00,118.569,118.668,118.409,118.4935,-1.0
20160105  21:00:00,118.4935,118.675,118.3825,118.6565,-1.0
20160105  22:00:00,118.6565,118.8155,118.6255,118.723,-1.0
20160105  23:00:00,118.723,118.7975,118.6095,118.752,-1.0
20160106  00:00:00,118.752,118.7985,118.5635,118.661,-1.0
20160106  01:00:00,118.661,118.783,118.605,118.738,-1.0
20160106  02:00:00,118.738,118.7515,118.4315,118.557,-1.0
20160106  03:00:00,118.557,118.6435,118.4075,118.4765,-1.0
20160106  04:00:00,118.4765,118.5305,118.3395,118.4105,-1.0
20160106  05:00:00,118.4105,118.432,118.2495,118.402,-1.0
20160106  06:00:00,118.402,118.473,118.3015,118.3695,-1.0
