Date,Close,High,Low,Open,Volume,index
20160310  15:30:00,1.118455,1.120085,1.118165,1.11957,0.0,
20160310  16:00:00,1.11829,1.11854,1.11779,1.118455,0.0,
20160310  16:30:00,1.11766,1.11834,1.11742,1.11829,0.0,
20160310  17:00:00,1.117105,1.11799,1.116815,1.11766,0.0,
20160310  17:30:00,1.11669,1.11731,1.116575,1.117105,0.0,
20160310  18:00:00,1.116375,1.11744,1.116355,1.11669,0.0,
20160310  18:30:00,1.11678,1.116895,1.116375,1.116375,0.0,
20160310  19:00:00,1.116635,1.117015,1.11659,1.11678,0.0,
20160310  19:30:00,1.11763,1.117685,1.11663,1.116635,0.0,
20160310  20:00:00,1.116785,1.118185,1.116735,1.11763,0.0,
20160310  20:30:00,1.11618,1.11773,1.11601,1.116785,0.0,
20160310  21:00:00,1.11549,1.118175,1.11513,1.11618,0.0,
20160310  21:30:00,1.114565,1.116595,1.113535,1.11549,0.0,
20160310  22:00:00,1.11204,1.11557,1.11149,1.114565,0.0,
20160310  22:30:00,1.111345,1.11217,1.110465,1.11204,0.0,
20160310  23:00:00,1.113935,1.11434,1.111175,1.111345,0.0,
20160310  23:30:00,1.11111,1.114515,1.11106,1.113935,0.0,
20160311  00:00:00,1.110445,1.11128,1.109205,1.11111,0.0,
20160311  00:30:00,1.108445,1.111,1.108335,1.110445,0.0,
20160311  01:00:00,1.108575,1.10968,1.108345,1.108445,0.0,
20160311  01:30:00,1.11049,1.110625,1.10804,1.108575,0.0,
20160311  02:00:00,1.11061,1.111975,1.110355,1.11049,0.0,
20160311  02:30:00,1.10984,1.110975,1.10907,1.11061,0.0,
20160311  03:00:00,1.11084,1.11131,1.108715,1.10984,0.0,
20160311  03:30:00,1.112425,1.11267,1.110705,1.11084,0.0,
20160311  04:00:00,1.11235,1.112855,1.11167,1.112425,0.0,
20160311  04:30:00,1.114215,1.11447,1.11155,1.11235,0.0,
20160311  05:00:00,1.116295,1.116605,1.113555,1.114215,0.0,
20160311  05:30:00,1.115845,1.116985,1.113935,1.116295,0.0,
20160311  06:00:00,1.11664,1.11702,1.11541,1.115845,0.0,
20160311  06:30:00,1.11784,1.119335,1.116405,1.11664,0.0,
20160311  07:00:00,1.116535,1.118045,1.116145,1.11784,0.0,
20160311  07:30:00,1.115625,1.116535,1.11425,1.116535,0.0,
20160311  08:00:00,1.116095,1.116285,1.115485,1.115625,0.0,
20160311  08:30:00,1.11615,1.116535,1.11582,1.116095,0.0,
20160311  09:00:00,1.115675,1.11637,1.11564,1.11615,0.0,
20160311  09:30:00,1.115815,1.11594,1.115405,1.115675,0.0,
20160311  10:00:00,1.115045,1.116065,1.114845,1.115815,0.0,
20160311  10:30:00,1.115065,1.115675,1.11488,1.115045,0.0,
20160311  11:00:00,1.115355,1.115435,1.114795,1.115065,0.0,
20160311  11:30:00,1.11495,1.115355,1.114635,1.115355,0.0,
20160313  13:00:00,1.11401,1.11405,1.113775,1.113875,0.0,
20160313  13:30:00,1.114465,1.11455,1.11401,1.11401,0.0,
20160313  14:00:00,1.11657,1.11668,1.114465,1.114465,0.0,
20160313  14:30:00,1.11652,1.11726,1.11637,1.11657,0.0,
20160313  15:00:00,1.117275,1.11767,1.115955,1.11652,0.0,
20160313  15:30:00,1.11654,1.117295,1.116245,1.117275,0.0,
20160313  16:00:00,1.116145,1.11654,1.11543,1.11654,0.0,
20160313  16:30:00,1.11521,1.116145,1.115015,1.116145,0.0,
20160313  17:00:00,1.11494,1.115655,1.114855,1.11521,0.0,
20160313  17:30:00,1.115325,1.115925,1.114875,1.11494,0.0,
20160313  18:00:00,1.115505,1.115945,1.115225,1.115325,0.0,
20160313  18:30:00,1.115805,1.11583,1.115325,1.115505,0.0,
20160313  19:00:00,1.115765,1.115935,1.11558,1.115805,0.0,
20160313  19:30:00,1.11581,1.11599,1.115745,1.115765,0.0,
20160313  20:00:00,1.115995,1.116035,1.1156,1.11581,0.0,
20160313  20:30:00,1.116325,1.116365,1.11598,1.115995,0.0,
20160313  21:00:00,1.11621,1.116555,1.11584,1.116325,0.0,
20160313  21:30:00,1.115795,1.116645,1.115735,1.11621,0.0,
20160313  22:00:00,1.116265,1.1164,1.115785,1.115795,0.0,
20160313  22:30:00,1.11521,1.11636,1.11517,1.116265,0.0,
20160313  23:00:00,1.115,1.11612,1.11469,1.11521,0.0,
20160313  23:30:00,1.114225,1.115035,1.11354,1.115,0.0,
20160314  00:00:00,1.111465,1.114225,1.11123,1.114225,0.0,
20160314  00:30:00,1.11156,1.112275,1.111225,1.111465,0.0,
20160314  01:00:00,1.11298,1.11332,1.11126,1.11156,0.0,
20160314  01:30:00,1.11251,1.11361,1.11228,1.11298,0.0,
20160314  02:00:00,1.111565,1.112705,1.111275,1.11251,0.0,
20160314  02:30:00,1.11134,1.111885,1.110495,1.111565,0.0,
20160314  03:00:00,1.11095,1.11171,1.11082,1.11134,0.0,
20160314  03:30:00,1.11076,1.111565,1.10986,1.11095,0.0,
20160314  04:00:00,1.111495,1.111835,1.110665,1.11076,0.0,
20160314  04:30:00,1.112585,1.11351,1.111445,1.111495,0.0,
20160314  05:00:00,1.11098,1.11292,1.110935,1.112585,0.0,
20160314  05:30:00,1.111135,1.111175,1.110035,1.11098,0.0,
20160314  06:00:00,1.11143,1.11162,1.110205,1.111135,0.0,
20160314  06:30:00,1.11006,1.11217,1.109315,1.11143,0.0,
20160314  07:00:00,1.10999,1.110915,1.10961,1.11006,0.0,
20160314  07:30:00,1.110635,1.11093,1.109365,1.10999,0.0,
20160314  08:00:00,1.11109,1.112215,1.11012,1.110635,0.0,
20160314  08:30:00,1.110035,1.11143,1.109975,1.11109,0.0,
20160314  09:00:00,1.10962,1.110765,1.10919,1.110035,0.0,
20160314  09:30:00,1.108515,1.109895,1.108375,1.10962,0.0,
20160314  10:00:00,1.10846,1.10894,1.108265,1.108515,0.0,
20160314  10:30:00,1.109355,1.109405,1.107735,1.10846,0.0,
20160314  11:00:00,1.10964,1.10993,1.109345,1.109355,0.0,
20160314  11:30:00,1.10976,1.10994,1.109475,1.10964,0.0,
20160314  12:00:00,1.110465,1.110625,1.109755,1.10976,0.0,
20160314  12:30:00,1.1103,1.110725,1.110115,1.110465,0.0,
20160314  13:00:00,1.11027,1.110325,1.110175,1.110225,0.0,
20160314  13:30:00,1.110165,1.110285,1.11006,1.11027,0.0,
20160314  14:00:00,1.11041,1.110805,1.110005,1.110165,0.0,
20160314  14:30:00,1.11035,1.110605,1.110125,1.11041,0.0,
20160314  15:00:00,1.110295,1.11039,1.110035,1.11035,0.0,
20160314  15:30:00,1.110015,1.110375,1.10996,1.110295,0.0,
20160314  16:00:00,1.10968,1.110115,1.10956,1.110015,0.0,
20160314  16:30:00,1.109925,1.109995,1.10937,1.10968,0.0,
20160314  17:00:00,1.11047,1.11089,1.109855,1.109925,0.0,
20160314  17:30:00,1.11092,1.110935,1.110335,1.11047,0.0,
20160314  18:00:00,1.110935,1.111565,1.11079,1.11092,0.0,
20160314  18:30:00,1.111005,1.11144,1.11069,1.110935,0.0,
20160314  19:00:00,1.11052,1.111005,1.110325,1.111005,0.0,
20160314  19:30:00,1.110995,1.111295,1.11015,1.11052,0.0,
20160314  20:00:00,1.110835,1.111125,1.11066,1.110995,0.0,
20160314  20:30:00,1.11073,1.111175,1.11072,1.110835,0.0,
20160314  21:00:00,1.11053,1.11086,1.110345,1.11073,0.0,
20160314  21:30:00,1.110645,1.11067,1.11002,1.11053,0.0,
20160314  22:00:00,1.110315,1.11073,1.110215,1.110645,0.0,
20160314  22:30:00,1.110625,1.110705,1.11021,1.110315,0.0,
20160314  23:00:00,1.108625,1.110715,1.108355,1.110625,0.0,
20160314  23:30:00,1.111525,1.112025,1.108625,1.108625,0.0,
20160315  00:00:00,1.11099,1.11206,1.110685,1.111525,0.0,
20160315  00:30:00,1.11108,1.11126,1.110625,1.11099,0.0,
20160315  01:00:00,1.10966,1.111435,1.10924,1.11108,0.0,
20160315  01:30:00,1.10742,1.109735,1.10719,1.10966,0.0,
20160315  02:00:00,1.108855,1.109215,1.107355,1.10742,0.0,
20160315  02:30:00,1.108505,1.109155,1.10757,1.108855,0.0,
20160315  03:00:00,1.109155,1.109385,1.108455,1.108505,0.0,
20160315  03:30:00,1.10966,1.109945,1.108735,1.109155,0.0,
20160315  04:00:00,1.11078,1.110975,1.10915,1.10966,0.0,
20160315  04:30:00,1.11158,1.11253,1.11002,1.11078,0.0,
20160315  05:00:00,1.11087,1.11202,1.110545,1.11158,0.0,
20160315  05:30:00,1.110075,1.111385,1.109365,1.11087,0.0,
20160315  06:00:00,1.110435,1.111285,1.109875,1.110075,0.0,
20160315  06:30:00,1.108785,1.11059,1.108155,1.110435,0.0,
20160315  07:00:00,1.11012,1.110695,1.10874,1.108785,0.0,
20160315  07:30:00,1.11117,1.111555,1.110075,1.11012,0.0,
20160315  08:00:00,1.11095,1.111365,1.110415,1.11117,0.0,
20160315  08:30:00,1.109665,1.111015,1.10915,1.11095,0.0,
20160315  09:00:00,1.11126,1.11172,1.10965,1.109665,0.0,
20160315  09:30:00,1.111125,1.11162,1.110525,1.11126,0.0,
20160315  10:00:00,1.110445,1.11158,1.110365,1.111125,0.0,
20160315  10:30:00,1.110915,1.110935,1.11018,1.110445,0.0,
20160315  11:00:00,1.111175,1.111455,1.110435,1.110915,0.0,
20160315  11:30:00,1.110835,1.11128,1.11058,1.111175,0.0,
20160315  12:00:00,1.11108,1.111265,1.110525,1.110835,0.0,
20160315  12:30:00,1.1109,1.11112,1.110745,1.11108,0.0,
20160315  13:00:00,1.110745,1.110815,1.110645,1.11072,0.0,
20160315  13:30:00,1.110585,1.11078,1.110465,1.110745,0.0,
20160315  14:00:00,1.111005,1.111005,1.110415,1.110585,0.0,
20160315  14:30:00,1.11072,1.111175,1.11051,1.111005,0.0,
20160315  15:00:00,1.110705,1.110985,1.11061,1.11072,0.0,
20160315  15:30:00,1.110725,1.11086,1.110605,1.110705,0.0,
20160315  16:00:00,1.110575,1.111055,1.110445,1.110725,0.0,
20160315  16:30:00,1.1107,1.111235,1.110105,1.110575,0.0,
20160315  17:00:00,1.109725,1.11083,1.109605,1.1107,0.0,
20160315  17:30:00,1.110385,1.110595,1.109605,1.109725,0.0,
20160315  18:00:00,1.110155,1.110965,1.11014,1.110385,0.0,
20160315  18:30:00,1.11014,1.11056,1.110125,1.110155,0.0,
20160315  19:00:00,1.10986,1.110165,1.109515,1.11014,0.0,
20160315  19:30:00,1.11011,1.110125,1.10986,1.10986,0.0,
20160315  20:00:00,1.10999,1.110175,1.10997,1.11011,0.0,
20160315  20:30:00,1.110035,1.11013,1.10974,1.10999,0.0,
20160315  21:00:00,1.1096,1.110075,1.1096,1.110035,0.0,
20160315  21:30:00,1.10967,1.10977,1.10946,1.1096,0.0,
20160315  22:00:00,1.10973,1.11017,1.109585,1.10967,0.0,
20160315  22:30:00,1.10917,1.10978,1.1087,1.10973,0.0,
20160315  23:00:00,1.109205,1.109685,1.108415,1.10917,0.0,
20160315  23:30:00,1.108695,1.109585,1.108555,1.109205,0.0,
20160316  00:00:00,1.108075,1.10872,1.107445,1.108695,0.0,
20160316  00:30:00,1.108745,1.10896,1.10793,1.108075,0.0,
20160316  01:00:00,1.109175,1.10941,1.10867,1.108745,0.0,
20160316  01:30:00,1.10941,1.10943,1.108725,1.109175,0.0,
20160316  02:00:00,1.109165,1.10979,1.10889,1.10941,0.0,
20160316  02:30:00,1.108785,1.109175,1.108425,1.109165,0.0,
20160316  03:00:00,1.108385,1.108875,1.10828,1.108785,0.0,
20160316  03:30:00,1.109025,1.109185,1.10792,1.108385,0.0,
20160316  04:00:00,1.109755,1.10997,1.109025,1.109025,0.0,
20160316  04:30:00,1.108505,1.109795,1.107525,1.109755,0.0,
20160316  05:00:00,1.1073,1.109695,1.106075,1.108505,0.0,
20160316  05:30:00,1.106365,1.10746,1.105785,1.1073,0.0,
20160316  06:00:00,1.107135,1.10731,1.106365,1.106365,0.0,
20160316  06:30:00,1.10649,1.107205,1.10594,1.107135,0.0,
20160316  07:00:00,1.105975,1.10676,1.10591,1.10649,0.0,
20160316  07:30:00,1.107445,1.107695,1.10582,1.105975,0.0,
20160316  08:00:00,1.10822,1.108535,1.106935,1.107445,0.0,
20160316  08:30:00,1.10796,1.108365,1.106305,1.10822,0.0,
20160316  09:00:00,1.107215,1.108685,1.107075,1.10796,0.0,
20160316  09:30:00,1.108745,1.109235,1.107045,1.107215,0.0,
20160316  10:00:00,1.119435,1.12009,1.108745,1.108745,0.0,
20160316  10:30:00,1.119685,1.122715,1.117155,1.119435,0.0,
20160316  11:00:00,1.12213,1.122165,1.11928,1.119685,0.0,
20160316  11:30:00,1.1231,1.124265,1.121475,1.12213,0.0,
20160316  12:00:00,1.12265,1.12364,1.12217,1.1231,0.0,
20160316  12:30:00,1.12245,1.123375,1.12234,1.12265,0.0,
20160316  13:00:00,1.12196,1.122455,1.12184,1.122,0.0,
20160316  13:30:00,1.121235,1.121965,1.120975,1.12196,0.0,
20160316  14:00:00,1.121135,1.12172,1.12084,1.121235,0.0,
20160316  14:30:00,1.12158,1.12187,1.120885,1.121135,0.0,
20160316  15:00:00,1.12142,1.122065,1.12137,1.12158,0.0,
20160316  15:30:00,1.121635,1.12189,1.12125,1.12142,0.0,
20160316  16:00:00,1.121375,1.122075,1.120805,1.121635,0.0,
20160316  16:30:00,1.121055,1.12153,1.120515,1.121375,0.0,
20160316  17:00:00,1.121095,1.12192,1.120975,1.121055,0.0,
20160316  17:30:00,1.1213,1.121835,1.12062,1.121095,0.0,
20160316  18:00:00,1.122065,1.12257,1.121295,1.1213,0.0,
20160316  18:30:00,1.12207,1.1224,1.121405,1.122065,0.0,
20160316  19:00:00,1.12203,1.12215,1.121505,1.12207,0.0,
20160316  19:30:00,1.122225,1.122995,1.121965,1.12203,0.0,
20160316  20:00:00,1.12224,1.12246,1.12186,1.122225,0.0,
20160316  20:30:00,1.121825,1.122365,1.121655,1.12224,0.0,
20160316  21:00:00,1.122015,1.12268,1.121765,1.121825,0.0,
20160316  21:30:00,1.121945,1.122475,1.12187,1.122015,0.0,
20160316  22:00:00,1.122575,1.122705,1.121945,1.121945,0.0,
20160316  22:30:00,1.123305,1.12348,1.12217,1.122575,0.0,
20160316  23:00:00,1.12394,1.125745,1.123115,1.123305,0.0,
20160316  23:30:00,1.125985,1.125985,1.12394,1.12394,0.0,
20160317  00:00:00,1.127595,1.128225,1.12539,1.125985,0.0,
20160317  00:30:00,1.12897,1.129645,1.127305,1.127595,0.0,
20160317  01:00:00,1.128255,1.129645,1.12762,1.12897,0.0,
20160317  01:30:00,1.129865,1.130395,1.128125,1.128255,0.0,
20160317  02:00:00,1.133985,1.134175,1.129845,1.129865,0.0,
20160317  02:30:00,1.13242,1.134255,1.132275,1.133985,0.0,
20160317  03:00:00,1.13084,1.13277,1.1307,1.13242,0.0,
20160317  03:30:00,1.132665,1.132825,1.130595,1.13084,0.0,
20160317  04:00:00,1.13022,1.133085,1.12931,1.132665,0.0,
20160317  04:30:00,1.130185,1.13056,1.12785,1.13022,0.0,
20160317  05:00:00,1.132035,1.1323,1.12999,1.130185,0.0,
20160317  05:30:00,1.1328,1.13281,1.13063,1.132035,0.0,
20160317  06:00:00,1.13127,1.133755,1.131145,1.1328,0.0,
20160317  06:30:00,1.131565,1.13206,1.12992,1.13127,0.0,
20160317  07:00:00,1.130255,1.131605,1.12908,1.131565,0.0,
20160317  07:30:00,1.131605,1.131775,1.129875,1.130255,0.0,
20160317  08:00:00,1.1326,1.13295,1.131495,1.131605,0.0,
20160317  08:30:00,1.132535,1.13312,1.132275,1.1326,0.0,
20160317  09:00:00,1.131805,1.132685,1.131655,1.132535,0.0,
20160317  09:30:00,1.1318,1.13263,1.131465,1.131805,0.0,
20160317  10:00:00,1.131765,1.132345,1.131115,1.1318,0.0,
20160317  10:30:00,1.131855,1.132075,1.131125,1.131765,0.0,
20160317  11:00:00,1.13145,1.13203,1.131325,1.131855,0.0,
20160317  11:30:00,1.131825,1.13192,1.1312,1.13145,0.0,
20160317  12:00:00,1.131625,1.131935,1.13135,1.131825,0.0,
20160317  12:30:00,1.13182,1.131895,1.131255,1.131625,0.0,
20160317  13:00:00,1.13155,1.131915,1.131385,1.131575,0.0,
20160317  13:30:00,1.131485,1.131665,1.13104,1.13155,0.0,
20160317  14:00:00,1.131705,1.131825,1.131345,1.131485,0.0,
20160317  14:30:00,1.13156,1.13172,1.13128,1.131705,0.0,
20160317  15:00:00,1.131805,1.132015,1.13155,1.13156,0.0,
20160317  15:30:00,1.13154,1.13184,1.131265,1.131805,0.0,
20160317  16:00:00,1.13071,1.13158,1.130695,1.13154,0.0,
20160317  16:30:00,1.131755,1.13177,1.130665,1.13071,0.0,
20160317  17:00:00,1.132835,1.13333,1.131655,1.131755,0.0,
20160317  17:30:00,1.132635,1.133705,1.132575,1.132835,0.0,
20160317  18:00:00,1.13191,1.133085,1.131725,1.132635,0.0,
20160317  18:30:00,1.13207,1.132365,1.131815,1.13191,0.0,
20160317  19:00:00,1.131985,1.132155,1.131575,1.13207,0.0,
20160317  19:30:00,1.131915,1.13221,1.131565,1.131985,0.0,
20160317  20:00:00,1.13118,1.13205,1.13111,1.131915,0.0,
20160317  20:30:00,1.13125,1.131705,1.131145,1.13118,0.0,
20160317  21:00:00,1.131345,1.13186,1.130785,1.13125,0.0,
20160317  21:30:00,1.13107,1.13155,1.130815,1.131345,0.0,
20160317  22:00:00,1.1311,1.131375,1.130445,1.13107,0.0,
20160317  22:30:00,1.12955,1.131405,1.129175,1.1311,0.0,
20160317  23:00:00,1.12864,1.12999,1.12816,1.12955,0.0,
20160317  23:30:00,1.12829,1.129075,1.12754,1.12864,0.0,
20160318  00:00:00,1.1288,1.13021,1.127665,1.12829,0.0,
20160318  00:30:00,1.126395,1.12883,1.12615,1.1288,0.0,
20160318  01:00:00,1.12706,1.127165,1.12562,1.126395,0.0,
20160318  01:30:00,1.127245,1.128395,1.126615,1.12706,0.0,
20160318  02:00:00,1.127125,1.127765,1.126845,1.127245,0.0,
20160318  02:30:00,1.126585,1.127415,1.12627,1.127125,0.0,
20160318  03:00:00,1.127865,1.12795,1.12651,1.126585,0.0,
20160318  03:30:00,1.12757,1.128475,1.12755,1.127865,0.0,
20160318  04:00:00,1.12886,1.129495,1.127515,1.12757,0.0,
20160318  04:30:00,1.128205,1.128965,1.128155,1.12886,0.0,
20160318  05:00:00,1.12858,1.12938,1.127625,1.128205,0.0,
20160318  05:30:00,1.12907,1.130065,1.12813,1.12858,0.0,
20160318  06:00:00,1.12909,1.129625,1.12797,1.12907,0.0,
20160318  06:30:00,1.129695,1.13071,1.12885,1.12909,0.0,
20160318  07:00:00,1.129075,1.129765,1.128915,1.129695,0.0,
20160318  07:30:00,1.12917,1.129255,1.128165,1.129075,0.0,
20160318  08:00:00,1.128115,1.129255,1.128025,1.12917,0.0,
20160318  08:30:00,1.12732,1.128225,1.126905,1.128115,0.0,
20160318  09:00:00,1.127515,1.127575,1.126535,1.12732,0.0,
20160318  09:30:00,1.127495,1.12768,1.127145,1.127515,0.0,
20160318  10:00:00,1.12724,1.127875,1.126985,1.127495,0.0,
20160318  10:30:00,1.12692,1.127605,1.126565,1.12724,0.0,
20160318  11:00:00,1.126765,1.12692,1.12629,1.12692,0.0,
20160318  11:30:00,1.127495,1.127545,1.12652,1.126765,0.0,
20160318  12:00:00,1.12727,1.12787,1.12716,1.127495,0.0,
20160318  12:30:00,1.12702,1.128305,1.127005,1.12727,0.0,
20160320  13:00:00,1.126965,1.127265,1.126755,1.1268,0.0,
20160320  13:30:00,1.12671,1.127055,1.126625,1.126965,0.0,
20160320  14:00:00,1.1278,1.12814,1.12671,1.12671,0.0,
20160320  14:30:00,1.12739,1.12782,1.127125,1.1278,0.0,
20160320  15:00:00,1.12732,1.127445,1.126855,1.12739,0.0,
20160320  15:30:00,1.127465,1.12788,1.127225,1.12732,0.0,
20160320  16:00:00,1.127885,1.128485,1.12729,1.127465,0.0,
20160320  16:30:00,1.127725,1.12807,1.12725,1.127885,0.0,
20160320  17:00:00,1.127945,1.128165,1.12751,1.127725,0.0,
20160320  17:30:00,1.12824,1.128245,1.12752,1.127945,0.0,
20160320  18:00:00,1.12819,1.12849,1.12811,1.12824,0.0,
20160320  18:30:00,1.128095,1.12839,1.12793,1.12819,0.0,
20160320  19:00:00,1.127395,1.1281,1.127365,1.128095,0.0,
20160320  19:30:00,1.127255,1.127645,1.12717,1.127395,0.0,
20160320  20:00:00,1.12707,1.12779,1.126975,1.127255,0.0,
20160320  20:30:00,1.126925,1.127115,1.126755,1.12707,0.0,
20160320  21:00:00,1.12695,1.12735,1.126745,1.126925,0.0,
20160320  21:30:00,1.126905,1.127285,1.126605,1.12695,0.0,
20160320  22:00:00,1.12627,1.127085,1.125765,1.126905,0.0,
20160320  22:30:00,1.12644,1.12675,1.126065,1.12627,0.0,
20160320  23:00:00,1.125965,1.12688,1.125345,1.12644,0.0,
20160320  23:30:00,1.125005,1.12607,1.124655,1.125965,0.0,
20160321  00:00:00,1.124605,1.125795,1.12356,1.125005,0.0,
20160321  00:30:00,1.12496,1.12539,1.12439,1.124605,0.0,
20160321  01:00:00,1.1255,1.125895,1.123935,1.12496,0.0,
20160321  01:30:00,1.125985,1.12697,1.12544,1.1255,0.0,
20160321  02:00:00,1.126405,1.126405,1.125735,1.125985,0.0,
20160321  02:30:00,1.128265,1.128365,1.12637,1.126405,0.0,
20160321  03:00:00,1.12755,1.128475,1.12725,1.128265,0.0,
20160321  03:30:00,1.127415,1.127955,1.12732,1.12755,0.0,
20160321  04:00:00,1.12738,1.12775,1.12627,1.127415,0.0,
20160321  04:30:00,1.12634,1.128035,1.1262,1.12738,0.0,
20160321  05:00:00,1.12713,1.127645,1.126305,1.12634,0.0,
20160321  05:30:00,1.126085,1.127555,1.125745,1.12713,0.0,
20160321  06:00:00,1.12651,1.126885,1.124725,1.126085,0.0,
20160321  06:30:00,1.125725,1.1268,1.125665,1.12651,0.0,
20160321  07:00:00,1.126045,1.12629,1.12534,1.125725,0.0,
20160321  07:30:00,1.12596,1.12654,1.1247,1.126045,0.0,
20160321  08:00:00,1.124585,1.12607,1.12456,1.12596,0.0,
20160321  08:30:00,1.124255,1.124965,1.12391,1.124585,0.0,
20160321  09:00:00,1.124485,1.124665,1.123445,1.124255,0.0,
20160321  09:30:00,1.12484,1.12503,1.124065,1.124485,0.0,
20160321  10:00:00,1.125075,1.12565,1.12484,1.12484,0.0,
20160321  10:30:00,1.12517,1.125255,1.124755,1.125075,0.0,
20160321  11:00:00,1.125075,1.12534,1.124655,1.12517,0.0,
20160321  11:30:00,1.124355,1.125125,1.12404,1.125075,0.0,
20160321  12:00:00,1.124385,1.12447,1.124135,1.124355,0.0,
20160321  12:30:00,1.12414,1.12482,1.124,1.124385,0.0,
20160321  13:00:00,1.12399,1.12411,1.123955,1.124,0.0,
20160321  13:30:00,1.123925,1.12422,1.12379,1.12399,0.0,
20160321  14:00:00,1.124145,1.124405,1.12387,1.123925,0.0,
20160321  14:30:00,1.12402,1.12417,1.12369,1.124145,0.0,
20160321  15:00:00,1.124135,1.12418,1.123665,1.12402,0.0,
20160321  15:30:00,1.123515,1.12418,1.1233,1.12414,0.0,
20160321  16:00:00,1.12369,1.123745,1.122955,1.123515,0.0,
20160321  16:30:00,1.12367,1.124155,1.123495,1.12369,0.0,
20160321  17:00:00,1.124345,1.12463,1.12365,1.12367,0.0,
20160321  17:30:00,1.123805,1.124345,1.123755,1.124345,0.0,
20160321  18:00:00,1.12434,1.124365,1.12355,1.123805,0.0,
20160321  18:30:00,1.124735,1.124805,1.124135,1.12434,0.0,
20160321  19:00:00,1.12523,1.1255,1.12458,1.124735,0.0,
20160321  19:30:00,1.125835,1.125915,1.125175,1.125235,0.0,
20160321  20:00:00,1.12539,1.125945,1.125125,1.125925,0.0,
