Date,Close,High,Low,Open,Volume,index
20160311  03:00:00,126.3625,126.377,126.1485,126.33,0.0,
20160311  04:00:00,126.4075,126.469,126.2805,126.3625,0.0,
20160311  05:00:00,126.659,126.7155,126.3535,126.4075,0.0,
20160311  06:00:00,127.055,127.2925,126.6225,126.659,0.0,
20160311  07:00:00,126.878,127.1195,126.762,127.055,0.0,
20160311  08:00:00,126.8535,126.94,126.828,126.878,0.0,
20160311  09:00:00,126.8785,126.987,126.8355,126.8535,0.0,
20160311  10:00:00,126.9075,126.956,126.841,126.8785,0.0,
20160311  11:00:00,126.965,126.965,126.8385,126.9075,0.0,
20160313  13:00:00,126.9725,126.9905,126.8745,126.9775,0.0,
20160313  14:00:00,126.9485,127.13,126.907,126.9725,0.0,
20160313  15:00:00,127.0345,127.073,126.888,126.9485,0.0,
20160313  16:00:00,127.058,127.074,126.903,127.0345,0.0,
20160313  17:00:00,127.079,127.146,126.982,127.058,0.0,
20160313  18:00:00,127.093,127.1155,127.056,127.079,0.0,
20160313  19:00:00,127.0245,127.096,126.989,127.093,0.0,
20160313  20:00:00,126.9855,127.157,126.925,127.0245,0.0,
20160313  21:00:00,126.9835,127.041,126.9485,126.9855,0.0,
20160313  22:00:00,126.976,127.071,126.9025,126.9835,0.0,
20160313  23:00:00,126.7685,127.019,126.7035,126.976,0.0,
20160314  00:00:00,126.2475,126.7685,126.2335,126.7685,0.0,
20160314  01:00:00,126.365,126.4465,126.23,126.2475,0.0,
20160314  02:00:00,126.3055,126.4335,126.2145,126.365,0.0,
20160314  03:00:00,126.309,126.3825,126.17,126.3055,0.0,
20160314  04:00:00,126.3975,126.5055,126.276,126.309,0.0,
20160314  05:00:00,126.248,126.451,126.1295,126.3975,0.0,
20160314  06:00:00,126.2775,126.46,126.185,126.248,0.0,
20160314  07:00:00,126.163,126.3885,126.121,126.2775,0.0,
20160314  08:00:00,126.1405,126.3235,126.0895,126.163,0.0,
20160314  09:00:00,126.13,126.2265,126.0785,126.1405,0.0,
20160314  10:00:00,126.272,126.2865,126.088,126.13,0.0,
20160314  11:00:00,126.3055,126.372,126.2515,126.272,0.0,
20160314  12:00:00,126.379,126.3875,126.304,126.3055,0.0,
20160314  13:00:00,126.336,126.3945,126.302,126.305,0.0,
20160314  14:00:00,126.3485,126.413,126.2935,126.336,0.0,
20160314  15:00:00,126.3505,126.38,126.3105,126.3485,0.0,
20160314  16:00:00,126.43,126.455,126.2685,126.3505,0.0,
20160314  17:00:00,126.367,126.4745,126.2825,126.43,0.0,
20160314  18:00:00,126.399,126.647,126.2195,126.367,0.0,
20160314  19:00:00,126.0955,126.708,125.9645,126.399,0.0,
20160314  20:00:00,125.8565,126.165,125.784,126.0955,0.0,
20160314  21:00:00,125.9445,125.9895,125.8275,125.8565,0.0,
20160314  22:00:00,125.937,126.011,125.781,125.9445,0.0,
20160314  23:00:00,125.678,125.953,125.3805,125.937,0.0,
20160315  00:00:00,125.555,125.744,125.467,125.678,0.0,
20160315  01:00:00,125.3435,125.641,125.318,125.555,0.0,
20160315  02:00:00,125.3845,125.3915,125.2735,125.3435,0.0,
20160315  03:00:00,125.284,125.4685,125.2825,125.3845,0.0,
20160315  04:00:00,125.317,125.419,125.1825,125.284,0.0,
20160315  05:00:00,125.1735,125.4685,125.1515,125.317,0.0,
20160315  06:00:00,125.269,125.565,125.0965,125.1735,0.0,
20160315  07:00:00,125.421,125.499,125.248,125.269,0.0,
20160315  08:00:00,125.368,125.464,125.3025,125.421,0.0,
20160315  09:00:00,125.5735,125.6265,125.367,125.368,0.0,
20160315  10:00:00,125.637,125.658,125.5205,125.5735,0.0,
20160315  11:00:00,125.652,125.693,125.6065,125.637,0.0,
20160315  12:00:00,125.718,125.7315,125.616,125.652,0.0,
20160315  13:00:00,125.7015,125.7095,125.6125,125.685,0.0,
20160315  14:00:00,125.734,125.766,125.6575,125.7015,0.0,
20160315  15:00:00,125.6335,125.74,125.6095,125.734,0.0,
20160315  16:00:00,125.8475,125.9145,125.553,125.6335,0.0,
20160315  17:00:00,125.9595,126.012,125.8285,125.8475,0.0,
20160315  18:00:00,125.8665,125.9995,125.8565,125.9595,0.0,
20160315  19:00:00,125.8685,125.899,125.7915,125.8665,0.0,
20160315  20:00:00,125.9325,125.981,125.859,125.8685,0.0,
20160315  21:00:00,125.846,125.942,125.832,125.9325,0.0,
20160315  22:00:00,125.7575,125.9145,125.704,125.846,0.0,
20160315  23:00:00,125.988,126.1305,125.7315,125.7575,0.0,
20160316  00:00:00,125.9945,126.07,125.9055,125.988,0.0,
20160316  01:00:00,125.9965,126.1305,125.951,125.9945,0.0,
20160316  02:00:00,125.9495,126.06,125.9205,125.9965,0.0,
20160316  03:00:00,125.887,125.958,125.726,125.9495,0.0,
20160316  04:00:00,125.9765,126.0945,125.887,125.887,0.0,
20160316  05:00:00,125.793,126.014,125.6735,125.9765,0.0,
20160316  06:00:00,125.8465,125.9665,125.7925,125.793,0.0,
20160316  07:00:00,125.908,125.915,125.689,125.8465,0.0,
20160316  08:00:00,125.9055,126.007,125.7805,125.908,0.0,
20160316  09:00:00,126.095,126.116,125.8975,125.9055,0.0,
20160316  10:00:00,126.242,126.474,126.022,126.095,0.0,
20160316  11:00:00,126.422,126.4435,126.0585,126.242,0.0,
20160316  12:00:00,126.352,126.4585,126.2985,126.422,0.0,
20160316  13:00:00,126.336,126.5225,126.336,126.4825,0.0,
20160316  14:00:00,126.4725,126.5215,126.332,126.336,0.0,
20160316  15:00:00,126.5185,126.54,126.4295,126.4725,0.0,
20160316  16:00:00,126.4805,126.6255,126.433,126.5185,0.0,
20160316  17:00:00,126.4315,126.5625,126.354,126.4805,0.0,
20160316  18:00:00,126.4745,126.55,126.403,126.4315,0.0,
20160316  19:00:00,126.253,126.4875,126.253,126.4745,0.0,
20160316  20:00:00,125.696,126.293,125.6425,126.253,0.0,
20160316  21:00:00,125.8645,125.8955,125.615,125.696,0.0,
20160316  22:00:00,125.8175,126.054,125.802,125.8645,0.0,
20160316  23:00:00,125.8415,125.9035,125.614,125.8175,0.0,
20160317  00:00:00,126.125,126.141,125.675,125.8415,0.0,
20160317  01:00:00,125.923,126.173,125.882,126.125,0.0,
20160317  02:00:00,126.039,126.192,125.9125,125.923,0.0,
20160317  03:00:00,125.469,126.073,125.4295,126.039,0.0,
20160317  04:00:00,126.225,126.3855,125.3295,125.469,0.0,
20160317  05:00:00,126.226,126.498,126.1005,126.225,0.0,
20160317  06:00:00,126.0795,126.333,125.974,126.226,0.0,
20160317  07:00:00,125.9505,126.1435,125.9005,126.0795,0.0,
20160317  08:00:00,125.8095,126.0625,125.752,125.9505,0.0,
20160317  09:00:00,126.0415,126.081,125.8085,125.8095,0.0,
20160317  10:00:00,126.133,126.23,125.9875,126.0415,0.0,
20160317  11:00:00,126.1035,126.245,126.0345,126.133,0.0,
20160317  12:00:00,126.072,126.1715,126.0495,126.1035,0.0,
20160317  13:00:00,126.0735,126.13,126.022,126.0575,0.0,
20160317  14:00:00,126.069,126.12,126.0425,126.0735,0.0,
20160317  15:00:00,126.0165,126.0985,125.9395,126.069,0.0,
20160317  16:00:00,125.67,126.125,125.5485,126.0165,0.0,
20160317  17:00:00,125.8005,126.1115,125.5015,125.67,0.0,
20160317  18:00:00,125.971,126.112,125.765,125.8005,0.0,
20160317  19:00:00,125.9285,125.9875,125.864,125.971,0.0,
20160317  20:00:00,125.9885,126.0305,125.8595,125.9285,0.0,
20160317  21:00:00,126.193,126.201,125.917,125.9885,0.0,
20160317  22:00:00,125.531,126.1975,125.5225,126.193,0.0,
20160317  23:00:00,125.6235,125.6875,125.473,125.531,0.0,
20160318  00:00:00,125.338,125.695,125.269,125.6235,0.0,
20160318  01:00:00,125.4825,125.5955,125.3145,125.338,0.0,
20160318  02:00:00,125.5265,125.63,125.4465,125.4825,0.0,
20160318  03:00:00,125.671,125.7375,125.5155,125.5265,0.0,
20160318  04:00:00,125.8465,125.9855,125.6655,125.671,0.0,
20160318  05:00:00,125.895,125.965,125.763,125.8465,0.0,
20160318  06:00:00,125.8515,125.978,125.7855,125.895,0.0,
20160318  07:00:00,125.7855,125.919,125.7745,125.8515,0.0,
20160318  08:00:00,125.686,125.833,125.6625,125.7855,0.0,
20160318  09:00:00,125.803,125.809,125.66,125.686,0.0,
20160318  10:00:00,125.786,125.8225,125.709,125.803,0.0,
20160318  11:00:00,125.907,125.9545,125.727,125.786,0.0,
20160318  12:00:00,125.7305,125.918,125.724,125.907,0.0,
20160320  13:00:00,125.698,125.7715,125.698,125.7175,0.0,
20160320  14:00:00,125.734,125.734,125.5115,125.698,0.0,
20160320  15:00:00,125.6505,125.765,125.6105,125.734,0.0,
20160320  16:00:00,125.6045,125.718,125.5765,125.6505,0.0,
20160320  17:00:00,125.6245,125.6475,125.432,125.6045,0.0,
20160320  18:00:00,125.5835,125.638,125.537,125.6245,0.0,
20160320  19:00:00,125.544,125.6025,125.505,125.5835,0.0,
20160320  20:00:00,125.611,125.6975,125.5435,125.544,0.0,
20160320  21:00:00,125.6325,125.709,125.611,125.611,0.0,
20160320  22:00:00,125.598,125.648,125.5145,125.6325,0.0,
20160320  23:00:00,125.352,125.6225,125.2875,125.598,0.0,
20160321  00:00:00,125.326,125.4655,125.223,125.352,0.0,
20160321  01:00:00,125.5925,125.6445,125.2625,125.326,0.0,
20160321  02:00:00,125.731,125.735,125.5375,125.5925,0.0,
20160321  03:00:00,125.741,125.7745,125.646,125.731,0.0,
20160321  04:00:00,125.7455,125.8305,125.6325,125.741,0.0,
20160321  05:00:00,125.8955,126.0795,125.7365,125.7455,0.0,
20160321  06:00:00,125.74,125.9275,125.7315,125.8955,0.0,
20160321  07:00:00,125.6905,125.8385,125.6425,125.74,0.0,
20160321  08:00:00,125.61,125.7045,125.5265,125.6905,0.0,
20160321  09:00:00,125.74,125.759,125.5705,125.61,0.0,
20160321  10:00:00,125.8615,125.882,125.74,125.74,0.0,
20160321  11:00:00,125.7985,125.915,125.782,125.8615,0.0,
20160321  12:00:00,125.846,125.879,125.78,125.7985,0.0,
20160321  13:00:00,125.8415,125.859,125.802,125.83,0.0,
20160321  14:00:00,126.0285,126.06,125.781,125.8415,0.0,
20160321  15:00:00,126.0005,126.0665,125.9495,126.0285,0.0,
20160321  16:00:00,125.795,126.0105,125.7935,126.0005,0.0,
20160321  17:00:00,125.9765,125.998,125.7395,125.795,0.0,
20160321  18:00:00,125.988,126.045,125.963,125.9765,0.0,
20160321  19:00:00,125.934,126.011,125.8965,125.988,0.0,
20160321  20:00:00,125.981,125.9985,125.897,125.9415,0.0,
20160321  21:00:00,126.1135,126.183,125.981,125.981,0.0,
20160321  22:00:00,126.1075,126.2725,126.1025,126.1135,0.0,
20160321  23:00:00,125.601,126.179,125.5405,126.1075,0.0,
20160322  00:00:00,125.064,125.658,124.6745,125.601,0.0,
20160322  01:00:00,125.1935,125.3945,124.9935,125.064,0.0,
20160322  02:00:00,125.1985,125.2495,124.9225,125.1935,0.0,
20160322  03:00:00,125.352,125.3945,125.1165,125.1985,0.0,
20160322  04:00:00,125.391,125.4675,125.2815,125.352,0.0,
20160322  05:00:00,125.363,125.4445,125.0215,125.391,0.0,
20160322  06:00:00,125.4805,125.5405,125.251,125.363,0.0,
20160322  07:00:00,125.535,125.556,125.427,125.4805,0.0,
20160322  08:00:00,125.6785,125.701,125.431,125.535,0.0,
20160322  09:00:00,126.0985,126.121,125.6295,125.6785,0.0,
20160322  10:00:00,125.9925,126.1375,125.968,126.0985,0.0,
20160322  11:00:00,125.9865,126.0525,125.9325,125.9925,0.0,
20160322  12:00:00,126.047,126.054,125.962,125.9865,0.0,
20160322  13:00:00,126.038,126.0925,125.961,126.0175,0.0,
20160322  14:00:00,125.983,126.081,125.9745,126.038,0.0,
20160322  15:00:00,125.956,125.9905,125.8825,125.983,0.0,
20160322  16:00:00,125.8445,125.9955,125.7785,125.956,0.0,
20160322  17:00:00,125.915,126.017,125.7745,125.8445,0.0,
20160322  18:00:00,125.916,125.932,125.841,125.915,0.0,
20160322  19:00:00,125.913,125.9415,125.8495,125.916,0.0,
20160322  20:00:00,125.9895,126.0175,125.886,125.922,0.0,
20160322  21:00:00,125.924,125.9905,125.9035,125.9895,0.0,
20160322  22:00:00,125.759,125.9285,125.7475,125.924,0.0,
20160322  23:00:00,125.734,125.799,125.508,125.759,0.0,
20160323  00:00:00,125.922,125.9675,125.7195,125.734,0.0,
20160323  01:00:00,126.053,126.188,125.9215,125.922,0.0,
20160323  02:00:00,126.127,126.175,126.0265,126.053,0.0,
20160323  03:00:00,126.102,126.1375,126.0005,126.127,0.0,
20160323  04:00:00,125.976,126.1875,125.9535,126.102,0.0,
20160323  05:00:00,126.141,126.253,125.964,125.976,0.0,
20160323  06:00:00,125.967,126.2135,125.956,126.141,0.0,
20160323  07:00:00,125.8585,126.0335,125.8045,125.967,0.0,
20160323  08:00:00,125.835,125.929,125.7745,125.8585,0.0,
20160323  09:00:00,125.841,125.9405,125.826,125.835,0.0,
20160323  10:00:00,125.6735,125.867,125.6275,125.841,0.0,
20160323  11:00:00,125.6785,125.729,125.6315,125.6735,0.0,
20160323  12:00:00,125.64,125.7275,125.5955,125.6785,0.0,
20160323  13:00:00,125.655,125.6855,125.602,125.6175,0.0,
20160323  14:00:00,125.675,125.731,125.6525,125.655,0.0,
20160323  15:00:00,125.6635,125.7145,125.631,125.675,0.0,
20160323  16:00:00,125.8025,125.848,125.571,125.6635,0.0,
20160323  17:00:00,125.987,126.04,125.7855,125.8025,0.0,
20160323  18:00:00,125.9665,126.068,125.932,125.987,0.0,
20160323  19:00:00,125.9535,126.024,125.9185,125.9665,0.0,
20160323  20:00:00,125.973,125.996,125.8815,125.951,0.0,
20160323  21:00:00,126.0455,126.097,125.971,125.973,0.0,
20160323  22:00:00,126.0125,126.084,125.987,126.0455,0.0,
20160323  23:00:00,125.95,126.15,125.894,126.0125,0.0,
20160324  00:00:00,126.0575,126.1455,125.791,125.95,0.0,
20160324  01:00:00,125.932,126.105,125.889,126.0575,0.0,
20160324  02:00:00,125.7875,125.981,125.7745,125.932,0.0,
20160324  03:00:00,125.7185,125.902,125.6255,125.7875,0.0,
20160324  04:00:00,125.6075,125.744,125.515,125.7185,0.0,
20160324  05:00:00,125.4985,125.6285,125.3885,125.6075,0.0,
20160324  06:00:00,125.581,125.5835,125.409,125.4985,0.0,
20160324  07:00:00,125.7325,125.762,125.5605,125.581,0.0,
20160324  08:00:00,125.869,125.966,125.729,125.7325,0.0,
20160324  09:00:00,126.0785,126.0785,125.8355,125.869,0.0,
20160324  10:00:00,126.0775,126.1275,126.003,126.0785,0.0,
20160324  11:00:00,126.1035,126.144,126.0375,126.0775,0.0,
20160324  12:00:00,126.159,126.184,126.0925,126.1035,0.0,
20160324  13:00:00,126.1205,126.162,126.087,126.135,0.0,
20160324  14:00:00,126.075,126.1415,126.053,126.1205,0.0,
20160324  15:00:00,125.9875,126.1125,125.913,126.075,0.0,
20160324  16:00:00,126.405,126.461,125.95,125.9875,0.0,
20160324  17:00:00,126.2935,126.4645,126.2405,126.405,0.0,
20160324  18:00:00,126.169,126.333,126.125,126.2935,0.0,
20160324  19:00:00,126.2205,126.2955,126.1575,126.169,0.0,
20160324  20:00:00,126.256,126.276,126.199,126.235,0.0,
20160324  21:00:00,126.257,126.3335,126.196,126.256,0.0,
20160324  22:00:00,126.1885,126.3125,126.1185,126.257,0.0,
20160324  23:00:00,126.208,126.208,126.0285,126.1885,0.0,
20160325  00:00:00,126.14,126.2115,126.087,126.208,0.0,
20160325  01:00:00,126.1975,126.2155,126.106,126.14,0.0,
20160325  02:00:00,126.2665,126.269,126.179,126.1975,0.0,
20160325  03:00:00,126.2225,126.2735,126.195,126.2665,0.0,
20160325  04:00:00,126.241,126.283,126.1655,126.2225,0.0,
20160325  05:00:00,126.325,126.3375,126.2175,126.241,0.0,
20160325  06:00:00,126.2805,126.339,126.271,126.325,0.0,
20160325  07:00:00,126.225,126.29,126.1685,126.2805,0.0,
20160325  08:00:00,126.299,126.3105,126.215,126.225,0.0,
20160325  09:00:00,126.329,126.336,126.2965,126.299,0.0,
20160325  10:00:00,126.3245,126.345,126.3155,126.329,0.0,
20160325  11:00:00,126.355,126.3775,126.2925,126.325,0.0,
