Date,Close,High,Low,Open,Volume,index
20160308  03:30:00,112.9685,113.0965,112.957,113.049,0.0,
20160308  04:00:00,112.8175,112.986,112.8175,112.9685,0.0,
20160308  04:30:00,112.751,112.8395,112.652,112.8175,0.0,
20160308  05:00:00,112.6655,112.8005,112.6375,112.751,0.0,
20160308  05:30:00,112.4475,112.7495,112.4255,112.6655,0.0,
20160308  06:00:00,112.5215,112.583,112.4475,112.4475,0.0,
20160308  06:30:00,112.5865,112.6355,112.5185,112.5215,0.0,
20160308  07:00:00,112.631,112.6575,112.486,112.5865,0.0,
20160308  07:30:00,112.55,112.6575,112.5155,112.631,0.0,
20160308  08:00:00,112.5955,112.6545,112.539,112.55,0.0,
20160308  08:30:00,112.6415,112.704,112.5805,112.5955,0.0,
20160308  09:00:00,112.618,112.7145,112.5815,112.6415,0.0,
20160308  09:30:00,112.611,112.6345,112.543,112.618,0.0,
20160308  10:00:00,112.5505,112.6335,112.548,112.611,0.0,
20160308  10:30:00,112.6125,112.616,112.532,112.5505,0.0,
20160308  11:00:00,112.6465,112.657,112.5895,112.6125,0.0,
20160308  11:30:00,112.6295,112.65,112.5945,112.6465,0.0,
20160309  12:00:00,113.347,113.375,113.3355,113.375,0.0,
20160309  12:30:00,113.308,113.3575,113.247,113.347,0.0,
20160309  13:00:00,113.315,113.3455,113.2815,113.308,0.0,
20160309  13:30:00,113.2345,113.318,113.2005,113.315,0.0,
20160309  14:00:00,113.193,113.3095,113.1525,113.2345,0.0,
20160309  14:30:00,113.32,113.3585,113.1715,113.193,0.0,
20160309  15:00:00,113.5005,113.527,113.2885,113.32,0.0,
20160309  15:30:00,113.621,113.688,113.476,113.5005,0.0,
20160309  16:00:00,113.576,113.6415,113.5685,113.621,0.0,
20160309  16:30:00,113.5905,113.6105,113.5145,113.576,0.0,
20160309  17:00:00,113.5895,113.617,113.577,113.5905,0.0,
20160309  17:30:00,113.76,113.796,113.5885,113.5895,0.0,
20160309  18:00:00,113.763,113.8075,113.7265,113.76,0.0,
20160309  18:30:00,113.7505,113.7885,113.7005,113.763,0.0,
20160309  19:00:00,113.7125,113.7615,113.642,113.7505,0.0,
20160309  19:30:00,113.7395,113.7645,113.6925,113.7125,0.0,
20160309  20:00:00,113.7285,113.7605,113.676,113.7395,0.0,
20160309  20:30:00,113.655,113.7285,113.604,113.7285,0.0,
20160309  21:00:00,113.5525,113.75,113.4765,113.655,0.0,
20160309  21:30:00,113.592,113.596,113.5225,113.5525,0.0,
20160309  22:00:00,113.5575,113.616,113.4825,113.592,0.0,
20160309  22:30:00,113.423,113.5875,113.407,113.5575,0.0,
20160309  23:00:00,113.4485,113.5285,113.386,113.423,0.0,
20160309  23:30:00,113.3825,113.455,113.355,113.4485,0.0,
20160310  00:00:00,113.4355,113.4405,113.372,113.3825,0.0,
20160310  00:30:00,113.4925,113.4995,113.4045,113.4355,0.0,
20160310  01:00:00,113.6105,113.619,113.4515,113.4925,0.0,
20160310  01:30:00,113.5825,113.6315,113.5705,113.6105,0.0,
20160310  02:00:00,113.597,113.6675,113.5775,113.5825,0.0,
20160310  02:30:00,114.1555,114.177,113.5315,113.597,0.0,
20160310  03:00:00,114.2555,114.2955,114.011,114.1555,0.0,
20160310  03:30:00,113.994,114.4475,113.7035,114.2555,0.0,
20160310  04:00:00,113.799,114.0735,113.5505,113.994,0.0,
20160310  04:30:00,114.1145,114.1695,113.548,113.799,0.0,
20160310  05:00:00,113.729,114.2335,113.6925,114.1145,0.0,
20160310  05:30:00,113.3885,113.7295,113.3135,113.729,0.0,
20160310  06:00:00,113.264,113.5495,113.1355,113.3885,0.0,
20160310  06:30:00,113.1385,113.2835,112.881,113.264,0.0,
20160310  07:00:00,112.9865,113.2105,112.827,113.1385,0.0,
20160310  07:30:00,112.8435,112.988,112.608,112.9865,0.0,
20160310  08:00:00,112.757,112.8695,112.708,112.8435,0.0,
20160310  08:30:00,112.892,112.912,112.7415,112.757,0.0,
20160310  09:00:00,112.9065,112.9475,112.815,112.892,0.0,
20160310  09:30:00,113.073,113.101,112.9045,112.9065,0.0,
20160310  10:00:00,113.2735,113.2815,113.072,113.073,0.0,
20160310  10:30:00,113.1875,113.2945,113.157,113.2735,0.0,
20160310  11:00:00,113.1265,113.233,113.12,113.1875,0.0,
20160310  11:30:00,113.193,113.231,113.1165,113.1265,0.0,
20160313  13:00:00,113.924,113.9575,113.918,113.9525,0.0,
20160313  13:30:00,113.9355,113.9515,113.8925,113.924,0.0,
20160313  14:00:00,113.7935,113.9355,113.782,113.9355,0.0,
20160313  14:30:00,113.6985,113.7945,113.6715,113.7935,0.0,
20160313  15:00:00,113.6475,113.7425,113.6455,113.6985,0.0,
20160313  15:30:00,113.7765,113.7975,113.6475,113.6475,0.0,
20160313  16:00:00,113.733,113.8675,113.719,113.7765,0.0,
20160313  16:30:00,113.9325,113.9385,113.7205,113.733,0.0,
20160313  17:00:00,113.9715,114.009,113.8695,113.9325,0.0,
20160313  17:30:00,113.9375,113.9725,113.8925,113.9715,0.0,
20160313  18:00:00,113.94,113.9465,113.886,113.9375,0.0,
20160313  18:30:00,113.9045,113.957,113.892,113.94,0.0,
20160313  19:00:00,113.8555,113.905,113.837,113.9045,0.0,
20160313  19:30:00,113.8435,113.8725,113.7935,113.8555,0.0,
20160313  20:00:00,113.884,113.9435,113.825,113.8435,0.0,
20160313  20:30:00,113.756,113.885,113.7115,113.884,0.0,
20160313  21:00:00,113.7785,113.8235,113.7395,113.756,0.0,
20160313  21:30:00,113.8025,113.8545,113.7345,113.7785,0.0,
20160313  22:00:00,113.779,113.8325,113.7215,113.8025,0.0,
20160313  22:30:00,113.857,113.858,113.694,113.779,0.0,
20160313  23:00:00,113.849,113.862,113.792,113.857,0.0,
20160313  23:30:00,113.7715,113.885,113.726,113.849,0.0,
20160314  00:00:00,113.7415,113.7715,113.681,113.7715,0.0,
20160314  00:30:00,113.5795,113.766,113.5615,113.7415,0.0,
20160314  01:00:00,113.522,113.628,113.5135,113.5795,0.0,
20160314  01:30:00,113.5865,113.619,113.5075,113.522,0.0,
20160314  02:00:00,113.7045,113.7285,113.5765,113.5865,0.0,
20160314  02:30:00,113.6515,113.7105,113.631,113.7045,0.0,
20160314  03:00:00,113.694,113.7285,113.6515,113.6515,0.0,
20160314  03:30:00,113.7135,113.726,113.6265,113.694,0.0,
20160314  04:00:00,113.6885,113.791,113.6665,113.7135,0.0,
20160314  04:30:00,113.6075,113.6905,113.5855,113.6885,0.0,
20160314  05:00:00,113.6735,113.6815,113.5945,113.6075,0.0,
20160314  05:30:00,113.621,113.6955,113.5875,113.6735,0.0,
20160314  06:00:00,113.679,113.761,113.621,113.621,0.0,
20160314  06:30:00,113.7585,113.7665,113.642,113.679,0.0,
20160314  07:00:00,113.772,113.7965,113.7045,113.7585,0.0,
20160314  07:30:00,113.5945,113.7925,113.588,113.772,0.0,
20160314  08:00:00,113.5975,113.6245,113.544,113.5945,0.0,
20160314  08:30:00,113.637,113.676,113.5745,113.5975,0.0,
20160314  09:00:00,113.674,113.7005,113.614,113.637,0.0,
20160314  09:30:00,113.7815,113.787,113.6475,113.674,0.0,
20160314  10:00:00,113.8125,113.837,113.7355,113.7815,0.0,
20160314  10:30:00,113.825,113.879,113.796,113.8125,0.0,
20160314  11:00:00,113.8155,113.8325,113.7765,113.825,0.0,
20160314  11:30:00,113.8145,113.872,113.8105,113.8155,0.0,
20160314  12:00:00,113.797,113.846,113.7765,113.8145,0.0,
20160314  12:30:00,113.8265,113.8315,113.7685,113.797,0.0,
20160314  13:00:00,113.785,113.7905,113.75,113.75,0.0,
20160314  13:30:00,113.795,113.8645,113.781,113.785,0.0,
20160314  14:00:00,113.818,113.8225,113.765,113.795,0.0,
20160314  14:30:00,113.792,113.8305,113.7835,113.818,0.0,
20160314  15:00:00,113.8015,113.819,113.7685,113.792,0.0,
20160314  15:30:00,113.8295,113.844,113.7815,113.8015,0.0,
20160314  16:00:00,113.813,113.8595,113.783,113.8295,0.0,
20160314  16:30:00,113.9095,113.9425,113.7885,113.813,0.0,
20160314  17:00:00,113.8235,113.916,113.811,113.9095,0.0,
20160314  17:30:00,113.75,113.832,113.6985,113.8235,0.0,
20160314  18:00:00,113.707,113.779,113.6675,113.75,0.0,
20160314  18:30:00,113.773,114.032,113.6065,113.707,0.0,
20160314  19:00:00,113.781,113.825,113.564,113.773,0.0,
20160314  19:30:00,113.5005,114.1605,113.362,113.781,0.0,
20160314  20:00:00,113.3795,113.5765,113.3395,113.5005,0.0,
20160314  20:30:00,113.3125,113.437,113.218,113.3795,0.0,
20160314  21:00:00,113.38,113.4,113.2795,113.3125,0.0,
20160314  21:30:00,113.3995,113.488,113.373,113.38,0.0,
20160314  22:00:00,113.3845,113.4325,113.342,113.3995,0.0,
20160314  22:30:00,113.394,113.484,113.2455,113.3845,0.0,
20160314  23:00:00,113.1855,113.4495,113.1025,113.394,0.0,
20160314  23:30:00,113.0695,113.2095,113.044,113.1855,0.0,
20160315  00:00:00,112.9885,113.1125,112.948,113.0695,0.0,
20160315  00:30:00,113.002,113.088,112.9255,112.9885,0.0,
20160315  01:00:00,113.0845,113.122,112.9715,113.002,0.0,
20160315  01:30:00,113.1855,113.2015,113.058,113.0845,0.0,
20160315  02:00:00,113.041,113.1865,112.9885,113.1855,0.0,
20160315  02:30:00,113.11,113.1245,113.0285,113.041,0.0,
20160315  03:00:00,113.0795,113.1365,113.0235,113.11,0.0,
20160315  03:30:00,112.9025,113.091,112.902,113.0795,0.0,
20160315  04:00:00,112.8965,112.9255,112.821,112.9025,0.0,
20160315  04:30:00,112.74,112.909,112.633,112.8965,0.0,
20160315  05:00:00,112.9275,112.9715,112.7285,112.74,0.0,
20160315  05:30:00,112.762,112.9535,112.75,112.9275,0.0,
20160315  06:00:00,112.962,112.971,112.6915,112.762,0.0,
20160315  06:30:00,112.9785,113.103,112.9315,112.962,0.0,
20160315  07:00:00,112.9865,113.0235,112.927,112.9785,0.0,
20160315  07:30:00,112.8725,112.9895,112.8415,112.9865,0.0,
20160315  08:00:00,112.929,112.9375,112.815,112.8725,0.0,
20160315  08:30:00,112.9795,112.9805,112.917,112.929,0.0,
20160315  09:00:00,113.0105,113.031,112.9425,112.9795,0.0,
20160315  09:30:00,113.0145,113.0405,112.9895,113.0105,0.0,
20160315  10:00:00,113.094,113.1015,112.9965,113.0145,0.0,
20160315  10:30:00,113.094,113.135,113.0815,113.094,0.0,
20160315  11:00:00,113.094,113.1405,113.069,113.094,0.0,
20160315  11:30:00,113.1125,113.1375,113.0755,113.094,0.0,
20160315  12:00:00,113.143,113.1775,113.087,113.1125,0.0,
20160315  12:30:00,113.1775,113.192,113.0965,113.143,0.0,
20160315  13:00:00,113.166,113.1815,113.15,113.1675,0.0,
20160315  13:30:00,113.197,113.197,113.1185,113.166,0.0,
20160315  14:00:00,113.194,113.213,113.1715,113.197,0.0,
20160315  14:30:00,113.2,113.2035,113.1265,113.194,0.0,
20160315  15:00:00,113.157,113.2125,113.1565,113.2,0.0,
20160315  15:30:00,113.1065,113.1655,113.083,113.157,0.0,
20160315  16:00:00,113.069,113.1475,113.0255,113.1065,0.0,
20160315  16:30:00,113.3065,113.3595,113.069,113.069,0.0,
20160315  17:00:00,113.527,113.547,113.2825,113.3065,0.0,
20160315  17:30:00,113.439,113.562,113.4295,113.527,0.0,
20160315  18:00:00,113.4665,113.4755,113.3735,113.439,0.0,
20160315  18:30:00,113.375,113.4955,113.3575,113.4665,0.0,
20160315  19:00:00,113.365,113.4355,113.346,113.375,0.0,
20160315  19:30:00,113.3855,113.4175,113.3255,113.365,0.0,
20160315  20:00:00,113.4505,113.4765,113.3735,113.3855,0.0,
20160315  20:30:00,113.452,113.5035,113.4365,113.4505,0.0,
20160315  21:00:00,113.4455,113.4605,113.385,113.452,0.0,
20160315  21:30:00,113.4085,113.4625,113.404,113.4455,0.0,
20160315  22:00:00,113.361,113.443,113.345,113.4085,0.0,
20160315  22:30:00,113.3775,113.432,113.36,113.361,0.0,
20160315  23:00:00,113.6795,113.7275,113.3655,113.3775,0.0,
20160315  23:30:00,113.637,113.737,113.6205,113.6795,0.0,
20160316  00:00:00,113.6515,113.7565,113.637,113.637,0.0,
20160316  00:30:00,113.637,113.6815,113.6285,113.6515,0.0,
20160316  01:00:00,113.623,113.6465,113.5775,113.637,0.0,
20160316  01:30:00,113.5685,113.7165,113.566,113.623,0.0,
20160316  02:00:00,113.5695,113.6135,113.5355,113.5685,0.0,
20160316  02:30:00,113.5925,113.6295,113.569,113.5695,0.0,
20160316  03:00:00,113.5045,113.6095,113.503,113.5925,0.0,
20160316  03:30:00,113.51,113.5205,113.463,113.5045,0.0,
20160316  04:00:00,113.5915,113.623,113.5065,113.51,0.0,
20160316  04:30:00,113.6455,113.7895,113.5865,113.5915,0.0,
20160316  05:00:00,113.6665,113.7165,113.538,113.6455,0.0,
20160316  05:30:00,113.6995,113.761,113.656,113.6665,0.0,
20160316  06:00:00,113.717,113.8185,113.694,113.6995,0.0,
20160316  06:30:00,113.736,113.8055,113.7025,113.717,0.0,
20160316  07:00:00,113.737,113.7535,113.6805,113.736,0.0,
20160316  07:30:00,113.693,113.741,113.5965,113.737,0.0,
20160316  08:00:00,113.675,113.694,113.6115,113.693,0.0,
20160316  08:30:00,113.6365,113.6965,113.6085,113.675,0.0,
20160316  09:00:00,113.764,113.7645,113.616,113.6365,0.0,
20160316  09:30:00,113.6915,113.8185,113.622,113.764,0.0,
20160316  10:00:00,112.7395,113.728,112.703,113.6915,0.0,
20160316  10:30:00,112.7465,112.9285,112.476,112.7395,0.0,
20160316  11:00:00,112.3905,112.762,112.3605,112.7465,0.0,
20160316  11:30:00,112.566,112.6865,112.3325,112.3905,0.0,
20160316  12:00:00,112.562,112.6365,112.4875,112.566,0.0,
20160316  12:30:00,112.561,112.5865,112.4945,112.562,0.0,
20160316  13:00:00,112.7465,112.766,112.6605,112.75,0.0,
20160316  13:30:00,112.6735,112.781,112.6705,112.7465,0.0,
20160316  14:00:00,112.804,112.808,112.665,112.6735,0.0,
20160316  14:30:00,112.764,112.834,112.7475,112.804,0.0,
20160316  15:00:00,112.7885,112.7975,112.7025,112.764,0.0,
20160316  15:30:00,112.7975,112.804,112.716,112.7885,0.0,
20160316  16:00:00,112.89,112.9315,112.707,112.7975,0.0,
20160316  16:30:00,112.8205,112.9585,112.818,112.89,0.0,
20160316  17:00:00,112.8665,112.8705,112.632,112.8205,0.0,
20160316  17:30:00,112.754,112.885,112.686,112.8665,0.0,
20160316  18:00:00,112.724,112.754,112.658,112.754,0.0,
20160316  18:30:00,112.713,112.7815,112.6925,112.724,0.0,
20160316  19:00:00,112.722,112.731,112.6725,112.713,0.0,
20160316  19:30:00,112.501,112.729,112.4995,112.722,0.0,
20160316  20:00:00,112.3,112.562,112.266,112.501,0.0,
20160316  20:30:00,112.0425,112.386,111.9765,112.3,0.0,
20160316  21:00:00,112.0555,112.109,111.9375,112.0425,0.0,
20160316  21:30:00,112.1835,112.1985,111.9475,112.0555,0.0,
20160316  22:00:00,112.239,112.2515,112.1135,112.1835,0.0,
20160316  22:30:00,112.002,112.2785,111.9975,112.239,0.0,
20160316  23:00:00,111.8405,112.0805,111.7435,112.002,0.0,
20160316  23:30:00,111.753,111.8525,111.6725,111.8405,0.0,
20160317  00:00:00,111.636,111.7795,111.4765,111.753,0.0,
20160317  00:30:00,111.7125,111.7495,111.5455,111.636,0.0,
20160317  01:00:00,111.707,111.785,111.6575,111.7125,0.0,
20160317  01:30:00,111.4465,111.732,111.3825,111.707,0.0,
20160317  02:00:00,111.2025,111.4485,111.1625,111.4465,0.0,
20160317  02:30:00,111.2985,111.355,111.119,111.2025,0.0,
20160317  03:00:00,111.3525,111.371,111.214,111.2985,0.0,
20160317  03:30:00,110.768,111.36,110.757,111.3525,0.0,
20160317  04:00:00,111.685,111.7335,110.6685,110.768,0.0,
20160317  04:30:00,111.6825,112.003,111.621,111.685,0.0,
20160317  05:00:00,111.6675,111.773,111.4525,111.6825,0.0,
20160317  05:30:00,111.4215,111.8035,111.4175,111.6675,0.0,
20160317  06:00:00,111.4465,111.4985,111.2485,111.4215,0.0,
20160317  06:30:00,111.4175,111.611,111.3125,111.4465,0.0,
20160317  07:00:00,111.5195,111.6305,111.338,111.4175,0.0,
20160317  07:30:00,111.299,111.5775,111.2845,111.5195,0.0,
20160317  08:00:00,111.267,111.3305,111.1945,111.299,0.0,
20160317  08:30:00,111.0835,111.286,110.9755,111.267,0.0,
20160317  09:00:00,111.216,111.297,111.0775,111.0835,0.0,
20160317  09:30:00,111.358,111.368,111.189,111.216,0.0,
20160317  10:00:00,111.405,111.4355,111.3425,111.358,0.0,
20160317  10:30:00,111.4335,111.537,111.3875,111.405,0.0,
20160317  11:00:00,111.532,111.562,111.4335,111.4335,0.0,
20160317  11:30:00,111.4125,111.548,111.3625,111.532,0.0,
20160317  12:00:00,111.4395,111.49,111.409,111.4125,0.0,
20160317  12:30:00,111.3875,111.4865,111.366,111.4395,0.0,
20160317  13:00:00,111.433,111.433,111.3935,111.3975,0.0,
20160317  13:30:00,111.431,111.4725,111.4085,111.433,0.0,
20160317  14:00:00,111.4015,111.445,111.3815,111.431,0.0,
20160317  14:30:00,111.4115,111.4435,111.3865,111.4015,0.0,
20160317  15:00:00,111.3125,111.4195,111.2885,111.4115,0.0,
20160317  15:30:00,111.3685,111.3845,111.274,111.3125,0.0,
20160317  16:00:00,111.4035,111.467,111.329,111.3685,0.0,
20160317  16:30:00,111.038,111.404,110.9465,111.4035,0.0,
20160317  17:00:00,110.939,111.0405,110.8235,111.038,0.0,
20160317  17:30:00,111.0655,111.299,110.8385,110.939,0.0,
20160317  18:00:00,111.3125,111.388,111.0275,111.0655,0.0,
20160317  18:30:00,111.2705,111.3565,111.2435,111.3125,0.0,
20160317  19:00:00,111.2425,111.3215,111.216,111.2705,0.0,
20160317  19:30:00,111.251,111.3025,111.1625,111.2425,0.0,
20160317  20:00:00,111.386,111.41,111.193,111.251,0.0,
20160317  20:30:00,111.368,111.406,111.2875,111.386,0.0,
20160317  21:00:00,111.423,111.434,111.307,111.368,0.0,
20160317  21:30:00,111.567,111.5825,111.4,111.423,0.0,
20160317  22:00:00,111.252,111.5675,111.2405,111.567,0.0,
20160317  22:30:00,111.1295,111.322,111.1225,111.252,0.0,
20160317  23:00:00,111.3165,111.373,111.057,111.1295,0.0,
20160317  23:30:00,111.337,111.3555,111.2425,111.3165,0.0,
20160318  00:00:00,111.286,111.3895,111.1885,111.337,0.0,
20160318  00:30:00,111.272,111.34,111.209,111.286,0.0,
20160318  01:00:00,111.301,111.3625,111.2575,111.272,0.0,
20160318  01:30:00,111.315,111.3455,111.263,111.301,0.0,
20160318  02:00:00,111.369,111.381,111.2865,111.315,0.0,
20160318  02:30:00,111.4225,111.4565,111.3555,111.369,0.0,
20160318  03:00:00,111.449,111.5005,111.4015,111.4225,0.0,
20160318  03:30:00,111.449,111.47,111.4005,111.449,0.0,
20160318  04:00:00,111.497,111.5505,111.443,111.449,0.0,
20160318  04:30:00,111.5425,111.549,111.4725,111.497,0.0,
20160318  05:00:00,111.527,111.548,111.4925,111.5425,0.0,
20160318  05:30:00,111.4875,111.623,111.437,111.527,0.0,
20160318  06:00:00,111.5075,111.5845,111.4365,111.4875,0.0,
20160318  06:30:00,111.402,111.512,111.3315,111.5075,0.0,
20160318  07:00:00,111.4695,111.487,111.3965,111.402,0.0,
20160318  07:30:00,111.3935,111.542,111.3875,111.4695,0.0,
20160318  08:00:00,111.525,111.5325,111.348,111.3935,0.0,
20160318  08:30:00,111.489,111.536,111.4665,111.525,0.0,
20160318  09:00:00,111.533,111.557,111.47,111.489,0.0,
20160318  09:30:00,111.5765,111.5815,111.4805,111.533,0.0,
20160318  10:00:00,111.5425,111.589,111.522,111.5765,0.0,
20160318  10:30:00,111.617,111.626,111.5305,111.5425,0.0,
20160318  11:00:00,111.689,111.702,111.5915,111.617,0.0,
20160318  11:30:00,111.6685,111.76,111.663,111.689,0.0,
20160318  12:00:00,111.6145,111.6765,111.541,111.6685,0.0,
20160318  12:30:00,111.5415,111.6165,111.519,111.6145,0.0,
20160320  13:00:00,111.5715,111.598,111.5475,111.55,0.0,
20160320  13:30:00,111.547,111.586,111.547,111.5715,0.0,
20160320  14:00:00,111.4225,111.547,111.3425,111.547,0.0,
20160320  14:30:00,111.528,111.5325,111.4225,111.4225,0.0,
20160320  15:00:00,111.457,111.558,111.4355,111.528,0.0,
20160320  15:30:00,111.445,111.517,111.399,111.457,0.0,
20160320  16:00:00,111.4065,111.501,111.3625,111.445,0.0,
20160320  16:30:00,111.3785,111.4895,111.3435,111.4065,0.0,
20160320  17:00:00,111.3185,111.4235,111.3105,111.3785,0.0,
20160320  17:30:00,111.345,111.357,111.222,111.3185,0.0,
20160320  18:00:00,111.3305,111.3475,111.2565,111.345,0.0,
20160320  18:30:00,111.327,111.358,111.29,111.3305,0.0,
20160320  19:00:00,111.3355,111.358,111.313,111.327,0.0,
20160320  19:30:00,111.3715,111.378,111.316,111.3355,0.0,
20160320  20:00:00,111.468,111.4845,111.3685,111.3715,0.0,
20160320  20:30:00,111.464,111.483,111.422,111.468,0.0,
20160320  21:00:00,111.524,111.5655,111.463,111.464,0.0,
20160320  21:30:00,111.4825,111.544,111.453,111.524,0.0,
20160320  22:00:00,111.4765,111.512,111.4535,111.4825,0.0,
20160320  22:30:00,111.4995,111.5025,111.446,111.4765,0.0,
20160320  23:00:00,111.409,111.515,111.3605,111.4995,0.0,
20160320  23:30:00,111.423,111.429,111.359,111.409,0.0,
20160321  00:00:00,111.4025,111.512,111.3795,111.423,0.0,
20160321  00:30:00,111.4045,111.4545,111.352,111.4025,0.0,
20160321  01:00:00,111.4595,111.4875,111.362,111.4045,0.0,
20160321  01:30:00,111.544,111.5935,111.456,111.4595,0.0,
20160321  02:00:00,111.482,111.5435,111.47,111.5425,0.0,
20160321  02:30:00,111.4345,111.5415,111.4205,111.482,0.0,
20160321  03:00:00,111.497,111.504,111.424,111.4345,0.0,
20160321  03:30:00,111.5325,111.5405,111.4835,111.497,0.0,
20160321  04:00:00,111.497,111.5575,111.4885,111.5325,0.0,
20160321  04:30:00,111.641,111.6445,111.4515,111.497,0.0,
20160321  05:00:00,111.756,111.8185,111.623,111.641,0.0,
20160321  05:30:00,111.789,111.863,111.7305,111.756,0.0,
20160321  06:00:00,111.701,111.8215,111.671,111.789,0.0,
20160321  06:30:00,111.6985,111.7615,111.654,111.701,0.0,
20160321  07:00:00,111.7305,111.7635,111.6705,111.6985,0.0,
20160321  07:30:00,111.63,111.7665,111.5805,111.7305,0.0,
20160321  08:00:00,111.663,111.6735,111.6215,111.63,0.0,
20160321  08:30:00,111.7285,111.7345,111.634,111.663,0.0,
20160321  09:00:00,111.7995,111.852,111.7165,111.7285,0.0,
20160321  09:30:00,111.7855,111.8305,111.774,111.7995,0.0,
20160321  10:00:00,111.8055,111.815,111.7475,111.7855,0.0,
20160321  10:30:00,111.861,111.8805,111.8055,111.8055,0.0,
20160321  11:00:00,111.8475,111.9335,111.8445,111.861,0.0,
20160321  11:30:00,111.885,111.907,111.8245,111.8475,0.0,
20160321  12:00:00,111.882,111.9375,111.869,111.885,0.0,
20160321  12:30:00,111.9515,111.978,111.8715,111.882,0.0,
20160321  13:00:00,111.954,111.955,111.9335,111.9425,0.0,
20160321  13:30:00,111.9625,111.974,111.9305,111.954,0.0,
20160321  14:00:00,111.9445,111.9635,111.892,111.963,0.0,
20160321  14:30:00,112.125,112.162,111.9425,111.9445,0.0,
20160321  15:00:00,112.082,112.159,112.0535,112.125,0.0,
20160321  15:30:00,112.1485,112.177,112.047,112.082,0.0,
20160321  16:00:00,112.1295,112.2155,112.0585,112.1485,0.0,
20160321  16:30:00,111.949,112.1405,111.9265,112.1295,0.0,
20160321  17:00:00,111.9895,112.0275,111.8355,111.949,0.0,
20160321  17:30:00,112.1015,112.1205,111.9865,111.9895,0.0,
20160321  18:00:00,112.067,112.1765,112.0665,112.1015,0.0,
20160321  18:30:00,112.0145,112.0885,112.0045,112.067,0.0,
20160321  19:00:00,111.973,112.0385,111.915,112.0145,0.0,
20160321  19:30:00,111.859,111.98,111.8365,111.973,0.0,
20160321  20:00:00,111.93,111.969,111.8425,111.8565,0.0,
20160321  20:30:00,111.9795,112.008,111.919,111.93,0.0,
20160321  21:00:00,112.0605,112.119,111.979,111.9795,0.0,
20160321  21:30:00,112.063,112.0815,111.9965,112.0605,0.0,
20160321  22:00:00,112.1065,112.182,112.057,112.063,0.0,
20160321  22:30:00,112.0535,112.12,112.0415,112.1065,0.0,
20160321  23:00:00,111.9175,112.1705,111.901,112.0535,0.0,
20160321  23:30:00,111.7395,111.9175,111.6775,111.9175,0.0,
20160322  00:00:00,111.4535,111.8015,111.4015,111.7395,0.0,
20160322  00:30:00,111.6505,111.669,111.3775,111.4535,0.0,
20160322  01:00:00,111.691,111.7285,111.635,111.6505,0.0,
20160322  01:30:00,111.716,111.845,111.6505,111.691,0.0,
20160322  02:00:00,111.5655,111.7275,111.536,111.716,0.0,
20160322  02:30:00,111.654,111.6595,111.5485,111.5655,0.0,
20160322  03:00:00,111.704,111.7275,111.6425,111.654,0.0,
20160322  03:30:00,111.716,111.8245,111.678,111.704,0.0,
20160322  04:00:00,111.6925,111.72,111.5855,111.716,0.0,
20160322  04:30:00,111.713,111.7425,111.6495,111.6925,0.0,
20160322  05:00:00,111.6425,111.7565,111.5675,111.713,0.0,
20160322  05:30:00,111.6855,111.71,111.5425,111.6425,0.0,
20160322  06:00:00,111.6095,111.729,111.562,111.6855,0.0,
