Date,Close,High,Low,Open,Volume,index
20160310  20:00:00,1.10095,1.101145,1.10049,1.100555,0.0,
20160310  21:00:00,1.099075,1.101145,1.098395,1.10095,0.0,
20160310  22:00:00,1.097755,1.09933,1.0973,1.099075,0.0,
20160310  23:00:00,1.09684,1.09869,1.09681,1.097755,0.0,
20160311  00:00:00,1.09524,1.09717,1.09518,1.09684,0.0,
20160311  01:00:00,1.09548,1.09622,1.094585,1.09524,0.0,
20160311  02:00:00,1.09501,1.095985,1.094665,1.09548,0.0,
20160311  03:00:00,1.09603,1.09683,1.09413,1.09501,0.0,
20160311  04:00:00,1.09582,1.096705,1.094855,1.09603,0.0,
20160311  05:00:00,1.09766,1.097995,1.0956,1.09582,0.0,
20160311  06:00:00,1.09718,1.098265,1.097135,1.09766,0.0,
20160311  07:00:00,1.0952,1.09735,1.09348,1.09718,0.0,
20160311  08:00:00,1.094665,1.09588,1.09466,1.0952,0.0,
20160311  09:00:00,1.09529,1.096005,1.094665,1.094665,0.0,
20160311  10:00:00,1.0958,1.095985,1.095005,1.09529,0.0,
20160311  11:00:00,1.09635,1.09635,1.09525,1.0958,0.0,
20160314  13:00:00,1.096155,1.096435,1.09591,1.09605,0.0,
20160314  14:00:00,1.0964,1.096745,1.09599,1.096155,0.0,
20160314  15:00:00,1.09573,1.09652,1.095645,1.0964,0.0,
20160314  16:00:00,1.09542,1.09586,1.09524,1.09573,0.0,
20160314  17:00:00,1.09587,1.09605,1.095215,1.09542,0.0,
20160314  18:00:00,1.09599,1.096475,1.095625,1.09587,0.0,
20160314  19:00:00,1.09573,1.096015,1.09566,1.09599,0.0,
20160314  20:00:00,1.09592,1.096115,1.095395,1.09573,0.0,
20160314  21:00:00,1.096455,1.09647,1.09577,1.09592,0.0,
20160314  22:00:00,1.096415,1.096585,1.096165,1.096455,0.0,
20160314  23:00:00,1.096135,1.097165,1.095845,1.096415,0.0,
20160315  00:00:00,1.096155,1.09628,1.09529,1.096135,0.0,
20160315  01:00:00,1.09511,1.09622,1.094865,1.096155,0.0,
20160315  02:00:00,1.095855,1.09622,1.09498,1.09511,0.0,
20160315  03:00:00,1.095605,1.09635,1.0951,1.095855,0.0,
20160315  04:00:00,1.09594,1.096465,1.09542,1.095605,0.0,
20160315  05:00:00,1.094695,1.096265,1.094635,1.09594,0.0,
20160315  06:00:00,1.094525,1.0957,1.09438,1.094695,0.0,
20160315  07:00:00,1.09474,1.096045,1.094465,1.094525,0.0,
20160315  08:00:00,1.095125,1.096255,1.09472,1.09474,0.0,
20160315  09:00:00,1.0957,1.09632,1.095125,1.095125,0.0,
20160315  10:00:00,1.09649,1.09649,1.09566,1.0957,0.0,
20160315  11:00:00,1.096335,1.09649,1.09622,1.09649,0.0,
20160315  12:00:00,1.096565,1.09661,1.096135,1.096335,0.0,
20160315  13:00:00,1.09632,1.09652,1.096215,1.0965,0.0,
20160315  14:00:00,1.096115,1.096455,1.09601,1.09632,0.0,
20160315  15:00:00,1.096565,1.096595,1.096005,1.096115,0.0,
20160315  16:00:00,1.096445,1.096635,1.095725,1.096565,0.0,
20160315  17:00:00,1.0965,1.096645,1.09591,1.096445,0.0,
20160315  18:00:00,1.096455,1.09691,1.09638,1.0965,0.0,
20160315  19:00:00,1.096325,1.096705,1.096,1.096455,0.0,
20160315  20:00:00,1.096405,1.09642,1.09609,1.096325,0.0,
20160315  21:00:00,1.095995,1.09641,1.095825,1.096405,0.0,
20160315  22:00:00,1.09579,1.09619,1.09572,1.095995,0.0,
20160315  23:00:00,1.096375,1.09646,1.095165,1.09579,0.0,
20160316  00:00:00,1.09655,1.09699,1.09602,1.096375,0.0,
20160316  01:00:00,1.096735,1.096755,1.09607,1.09655,0.0,
20160316  02:00:00,1.096235,1.096885,1.095995,1.096735,0.0,
20160316  03:00:00,1.095905,1.096235,1.095545,1.096235,0.0,
20160316  04:00:00,1.096885,1.097155,1.095905,1.095905,0.0,
20160316  05:00:00,1.09544,1.097045,1.09492,1.096885,0.0,
20160316  06:00:00,1.096505,1.096675,1.09538,1.09544,0.0,
20160316  07:00:00,1.094135,1.096705,1.093945,1.096505,0.0,
20160316  08:00:00,1.095305,1.095915,1.094025,1.094135,0.0,
20160316  09:00:00,1.09551,1.095895,1.09482,1.095305,0.0,
20160316  10:00:00,1.0965,1.097595,1.09495,1.09551,0.0,
20160316  11:00:00,1.09632,1.097575,1.09551,1.0965,0.0,
20160316  12:00:00,1.0963,1.096845,1.096,1.09632,0.0,
20160316  13:00:00,1.096735,1.09808,1.096635,1.097975,0.0,
20160316  14:00:00,1.09719,1.09731,1.096565,1.096735,0.0,
20160316  15:00:00,1.09701,1.097385,1.09664,1.09719,0.0,
20160316  16:00:00,1.09641,1.09731,1.096125,1.09701,0.0,
20160316  17:00:00,1.09648,1.096855,1.096355,1.09641,0.0,
20160316  18:00:00,1.097,1.097245,1.09648,1.09648,0.0,
20160316  19:00:00,1.097075,1.097415,1.09673,1.097,0.0,
20160316  20:00:00,1.096955,1.097355,1.09679,1.097075,0.0,
20160316  21:00:00,1.096875,1.097615,1.096675,1.096955,0.0,
20160316  22:00:00,1.09783,1.09864,1.096795,1.096875,0.0,
20160316  23:00:00,1.09832,1.098345,1.09704,1.09783,0.0,
20160317  00:00:00,1.09839,1.09947,1.09785,1.09832,0.0,
20160317  01:00:00,1.09822,1.09869,1.09707,1.09839,0.0,
20160317  02:00:00,1.098185,1.099595,1.09746,1.09822,0.0,
20160317  03:00:00,1.09663,1.09829,1.09637,1.098185,0.0,
20160317  04:00:00,1.094885,1.09694,1.093945,1.09663,0.0,
20160317  05:00:00,1.09561,1.09652,1.094595,1.094885,0.0,
20160317  06:00:00,1.09245,1.095815,1.09237,1.09561,0.0,
20160317  07:00:00,1.09541,1.095445,1.092215,1.09245,0.0,
20160317  08:00:00,1.0938,1.09611,1.093665,1.09541,0.0,
20160317  09:00:00,1.09415,1.09447,1.09378,1.0938,0.0,
20160317  10:00:00,1.09429,1.094695,1.093945,1.09415,0.0,
20160317  11:00:00,1.094815,1.09492,1.094235,1.09429,0.0,
20160317  12:00:00,1.09514,1.09514,1.09453,1.094815,0.0,
20160317  13:00:00,1.09472,1.095125,1.09464,1.095075,0.0,
20160317  14:00:00,1.09461,1.09472,1.093835,1.09472,0.0,
20160317  15:00:00,1.09442,1.09475,1.093845,1.09461,0.0,
20160317  16:00:00,1.09383,1.09442,1.09355,1.09442,0.0,
20160317  17:00:00,1.0941,1.09477,1.093475,1.09383,0.0,
20160317  18:00:00,1.09414,1.094695,1.0941,1.0941,0.0,
20160317  19:00:00,1.094205,1.09428,1.09388,1.09414,0.0,
20160317  20:00:00,1.094045,1.094235,1.09389,1.094205,0.0,
20160317  21:00:00,1.093945,1.09411,1.09373,1.094045,0.0,
20160317  22:00:00,1.09252,1.09401,1.09229,1.093945,0.0,
20160317  23:00:00,1.092495,1.09296,1.091835,1.09252,0.0,
20160318  00:00:00,1.09318,1.093805,1.092405,1.092495,0.0,
20160318  01:00:00,1.09381,1.094585,1.093075,1.09318,0.0,
20160318  02:00:00,1.092285,1.094355,1.092175,1.09381,0.0,
20160318  03:00:00,1.09146,1.092355,1.09136,1.092285,0.0,
20160318  04:00:00,1.091855,1.09244,1.091435,1.09146,0.0,
20160318  05:00:00,1.09187,1.092075,1.09128,1.091855,0.0,
20160318  06:00:00,1.093455,1.093455,1.091435,1.09187,0.0,
20160318  07:00:00,1.09324,1.09346,1.09276,1.093455,0.0,
20160318  08:00:00,1.0917,1.09366,1.0908,1.09324,0.0,
20160318  09:00:00,1.09145,1.091895,1.09052,1.0917,0.0,
20160318  10:00:00,1.092725,1.09275,1.091305,1.09145,0.0,
20160318  11:00:00,1.09316,1.09332,1.092325,1.092725,0.0,
20160318  12:00:00,1.09265,1.09339,1.092415,1.09316,0.0,
20160320  13:00:00,1.093165,1.093885,1.092945,1.09365,0.0,
20160320  14:00:00,1.093285,1.093525,1.09275,1.093165,0.0,
20160320  15:00:00,1.09344,1.093455,1.092965,1.093285,0.0,
20160320  16:00:00,1.09318,1.093865,1.09293,1.09344,0.0,
20160320  17:00:00,1.093585,1.09359,1.09293,1.09318,0.0,
20160320  18:00:00,1.093135,1.09376,1.09313,1.093585,0.0,
20160320  19:00:00,1.093005,1.093145,1.09277,1.093135,0.0,
20160320  20:00:00,1.09286,1.09328,1.09268,1.093005,0.0,
20160320  21:00:00,1.09309,1.09309,1.0927,1.09286,0.0,
20160320  22:00:00,1.092885,1.093145,1.09238,1.09309,0.0,
20160320  23:00:00,1.092645,1.09314,1.092035,1.092885,0.0,
20160321  00:00:00,1.093235,1.094405,1.092365,1.092645,0.0,
20160321  01:00:00,1.092605,1.09357,1.09127,1.093235,0.0,
20160321  02:00:00,1.093035,1.093595,1.091765,1.092605,0.0,
20160321  03:00:00,1.09259,1.09315,1.092095,1.093035,0.0,
20160321  04:00:00,1.091615,1.092895,1.09151,1.09259,0.0,
20160321  05:00:00,1.091575,1.092055,1.091255,1.091615,0.0,
20160321  06:00:00,1.091165,1.09199,1.090655,1.091575,0.0,
20160321  07:00:00,1.08982,1.09172,1.089575,1.091165,0.0,
20160321  08:00:00,1.09022,1.09064,1.08939,1.08982,0.0,
20160321  09:00:00,1.09027,1.090465,1.08964,1.09022,0.0,
20160321  10:00:00,1.09088,1.09099,1.09027,1.09027,0.0,
20160321  11:00:00,1.090305,1.09088,1.09025,1.09088,0.0,
20160321  12:00:00,1.09035,1.090585,1.090105,1.090305,0.0,
20160321  13:00:00,1.090955,1.09122,1.09025,1.090575,0.0,
20160321  14:00:00,1.091035,1.091165,1.090695,1.09096,0.0,
20160321  15:00:00,1.09075,1.091205,1.090595,1.091035,0.0,
20160321  16:00:00,1.08994,1.090795,1.089655,1.09075,0.0,
20160321  17:00:00,1.09023,1.090355,1.089835,1.08994,0.0,
20160321  18:00:00,1.090465,1.090465,1.090195,1.09023,0.0,
20160321  19:00:00,1.090985,1.09104,1.09033,1.090465,0.0,
20160321  20:00:00,1.090665,1.091015,1.090455,1.090985,0.0,
20160321  21:00:00,1.090755,1.091085,1.09061,1.090665,0.0,
20160321  22:00:00,1.091365,1.091395,1.090685,1.090755,0.0,
20160321  23:00:00,1.09058,1.09147,1.08948,1.091365,0.0,
20160322  00:00:00,1.088565,1.091135,1.0878,1.09058,0.0,
20160322  01:00:00,1.08917,1.089325,1.087755,1.088565,0.0,
20160322  02:00:00,1.088695,1.08936,1.08755,1.08917,0.0,
20160322  03:00:00,1.08866,1.08884,1.08786,1.088695,0.0,
20160322  04:00:00,1.089235,1.08944,1.08821,1.08866,0.0,
20160322  05:00:00,1.089665,1.089975,1.08835,1.089235,0.0,
20160322  06:00:00,1.089765,1.090445,1.088765,1.089665,0.0,
20160322  07:00:00,1.089655,1.09081,1.08939,1.089765,0.0,
20160322  08:00:00,1.090065,1.09029,1.0892,1.089655,0.0,
20160322  09:00:00,1.09079,1.09107,1.089705,1.090065,0.0,
20160322  10:00:00,1.0917,1.09172,1.090535,1.09079,0.0,
20160322  11:00:00,1.09127,1.091725,1.091085,1.0917,0.0,
20160322  12:00:00,1.091245,1.09157,1.09101,1.09127,0.0,
20160322  13:00:00,1.09118,1.09124,1.091015,1.09123,0.0,
20160322  14:00:00,1.091235,1.09128,1.09089,1.09118,0.0,
20160322  15:00:00,1.09173,1.09174,1.091205,1.091235,0.0,
20160322  16:00:00,1.09128,1.09194,1.09124,1.09173,0.0,
20160322  17:00:00,1.09197,1.0921,1.091155,1.09128,0.0,
20160322  18:00:00,1.09187,1.0922,1.09175,1.09197,0.0,
20160322  19:00:00,1.09186,1.092085,1.09174,1.09187,0.0,
20160322  20:00:00,1.091655,1.09224,1.091655,1.09186,0.0,
20160322  21:00:00,1.091915,1.09218,1.091655,1.091655,0.0,
20160322  22:00:00,1.09168,1.09208,1.09139,1.091915,0.0,
20160322  23:00:00,1.091445,1.09204,1.091075,1.09168,0.0,
20160323  00:00:00,1.09176,1.092465,1.09132,1.091445,0.0,
20160323  01:00:00,1.091945,1.092035,1.091455,1.09176,0.0,
20160323  02:00:00,1.089395,1.091995,1.08884,1.091945,0.0,
20160323  03:00:00,1.089965,1.089985,1.08878,1.089395,0.0,
20160323  04:00:00,1.089145,1.09009,1.088845,1.089965,0.0,
20160323  05:00:00,1.09008,1.090725,1.08901,1.089145,0.0,
20160323  06:00:00,1.0885,1.09042,1.08772,1.09008,0.0,
20160323  07:00:00,1.087635,1.08887,1.08762,1.0885,0.0,
20160323  08:00:00,1.09031,1.09044,1.08744,1.087635,0.0,
20160323  09:00:00,1.090465,1.090975,1.090015,1.09031,0.0,
20160323  10:00:00,1.090725,1.09085,1.089945,1.090465,0.0,
20160323  11:00:00,1.08986,1.09073,1.089575,1.090725,0.0,
20160323  12:00:00,1.09051,1.090555,1.08972,1.08986,0.0,
20160323  13:00:00,1.09059,1.09072,1.090315,1.090375,0.0,
20160323  14:00:00,1.09064,1.09079,1.090445,1.09059,0.0,
20160323  15:00:00,1.090545,1.09078,1.09037,1.09064,0.0,
20160323  16:00:00,1.09061,1.090775,1.09016,1.090545,0.0,
20160323  17:00:00,1.090085,1.090705,1.08997,1.09061,0.0,
20160323  18:00:00,1.090175,1.09044,1.0899,1.090085,0.0,
20160323  19:00:00,1.09014,1.09038,1.09006,1.090175,0.0,
20160323  20:00:00,1.09022,1.090325,1.08999,1.090125,0.0,
20160323  21:00:00,1.09032,1.09041,1.09004,1.09022,0.0,
20160323  22:00:00,1.09023,1.09089,1.09015,1.09032,0.0,
20160323  23:00:00,1.09013,1.090485,1.08972,1.09023,0.0,
20160324  00:00:00,1.089855,1.09047,1.08919,1.09013,0.0,
20160324  01:00:00,1.08963,1.090225,1.089195,1.089855,0.0,
20160324  02:00:00,1.087965,1.08987,1.087905,1.08963,0.0,
20160324  03:00:00,1.088525,1.089345,1.087845,1.087965,0.0,
20160324  04:00:00,1.088175,1.089085,1.087925,1.088525,0.0,
20160324  05:00:00,1.088835,1.08885,1.087485,1.088175,0.0,
20160324  06:00:00,1.089635,1.089755,1.088515,1.088835,0.0,
20160324  07:00:00,1.09019,1.090495,1.089265,1.089635,0.0,
20160324  08:00:00,1.089845,1.09098,1.08966,1.09019,0.0,
20160324  09:00:00,1.090475,1.090475,1.089755,1.089845,0.0,
20160324  10:00:00,1.090285,1.09075,1.09025,1.090475,0.0,
20160324  11:00:00,1.090415,1.090965,1.090285,1.090285,0.0,
20160324  12:00:00,1.09054,1.090915,1.09015,1.090415,0.0,
20160324  13:00:00,1.09075,1.09107,1.09034,1.09107,0.0,
20160324  14:00:00,1.090685,1.090835,1.090515,1.09075,0.0,
20160324  15:00:00,1.090065,1.090755,1.089115,1.090685,0.0,
20160324  16:00:00,1.09071,1.090965,1.08941,1.090065,0.0,
20160324  17:00:00,1.091545,1.09166,1.08996,1.09071,0.0,
20160324  18:00:00,1.09098,1.091555,1.090645,1.091545,0.0,
20160324  19:00:00,1.091035,1.091185,1.090645,1.09098,0.0,
20160324  20:00:00,1.09075,1.091135,1.09074,1.09104,0.0,
20160324  21:00:00,1.09082,1.0912,1.090215,1.09075,0.0,
20160324  22:00:00,1.091305,1.09155,1.090395,1.09082,0.0,
20160324  23:00:00,1.09097,1.09132,1.09064,1.091305,0.0,
20160325  00:00:00,1.090985,1.091715,1.090315,1.09097,0.0,
20160325  01:00:00,1.090625,1.090985,1.09024,1.090985,0.0,
20160325  02:00:00,1.090725,1.091025,1.090625,1.090625,0.0,
20160325  03:00:00,1.090935,1.09123,1.09051,1.090725,0.0,
20160325  04:00:00,1.09047,1.091505,1.09033,1.090935,0.0,
20160325  05:00:00,1.09134,1.09142,1.09011,1.09047,0.0,
20160325  06:00:00,1.091005,1.092075,1.090915,1.09134,0.0,
20160325  07:00:00,1.09209,1.092415,1.09095,1.09101,0.0,
20160325  08:00:00,1.091365,1.09211,1.09124,1.092095,0.0,
20160325  09:00:00,1.09145,1.091505,1.09128,1.091365,0.0,
20160325  10:00:00,1.09144,1.091605,1.0913,1.09145,0.0,
20160325  11:00:00,1.09126,1.091935,1.091145,1.09144,0.0,
