Date,Close,High,Low,Open,Volume,index
20160313  20:00:00,113.756,113.9435,113.7115,113.8435,0.0,
20160313  21:00:00,113.8025,113.8545,113.7345,113.756,0.0,
20160313  22:00:00,113.857,113.858,113.694,113.8025,0.0,
20160313  23:00:00,113.7715,113.885,113.726,113.857,0.0,
20160314  00:00:00,113.5795,113.7715,113.5615,113.7715,0.0,
20160314  01:00:00,113.5865,113.628,113.5075,113.5795,0.0,
20160314  02:00:00,113.6515,113.7285,113.5765,113.5865,0.0,
20160314  03:00:00,113.7135,113.7285,113.6265,113.6515,0.0,
20160314  04:00:00,113.6075,113.791,113.5855,113.7135,0.0,
20160314  05:00:00,113.621,113.6955,113.5875,113.6075,0.0,
20160314  06:00:00,113.7585,113.7665,113.621,113.621,0.0,
20160314  07:00:00,113.5945,113.7965,113.588,113.7585,0.0,
20160314  08:00:00,113.637,113.676,113.544,113.5945,0.0,
20160314  09:00:00,113.7815,113.787,113.614,113.637,0.0,
20160314  10:00:00,113.825,113.879,113.7355,113.7815,0.0,
20160314  11:00:00,113.8145,113.872,113.7765,113.825,0.0,
20160314  12:00:00,113.8265,113.846,113.7685,113.8145,0.0,
20160314  13:00:00,113.795,113.8645,113.75,113.75,0.0,
20160314  14:00:00,113.792,113.8305,113.765,113.795,0.0,
20160314  15:00:00,113.8295,113.844,113.7685,113.792,0.0,
20160314  16:00:00,113.9095,113.9425,113.783,113.8295,0.0,
20160314  17:00:00,113.75,113.916,113.6985,113.9095,0.0,
20160314  18:00:00,113.773,114.032,113.6065,113.75,0.0,
20160314  19:00:00,113.5005,114.1605,113.362,113.773,0.0,
20160314  20:00:00,113.3125,113.5765,113.218,113.5005,0.0,
20160314  21:00:00,113.3995,113.488,113.2795,113.3125,0.0,
20160314  22:00:00,113.394,113.484,113.2455,113.3995,0.0,
20160314  23:00:00,113.0695,113.4495,113.044,113.394,0.0,
20160315  00:00:00,113.002,113.1125,112.9255,113.0695,0.0,
20160315  01:00:00,113.1855,113.2015,112.9715,113.002,0.0,
20160315  02:00:00,113.11,113.1865,112.9885,113.1855,0.0,
20160315  03:00:00,112.9025,113.1365,112.902,113.11,0.0,
20160315  04:00:00,112.74,112.9255,112.633,112.9025,0.0,
20160315  05:00:00,112.762,112.9715,112.7285,112.74,0.0,
20160315  06:00:00,112.9785,113.103,112.6915,112.762,0.0,
20160315  07:00:00,112.8725,113.0235,112.8415,112.9785,0.0,
20160315  08:00:00,112.9795,112.9805,112.815,112.8725,0.0,
20160315  09:00:00,113.0145,113.0405,112.9425,112.9795,0.0,
20160315  10:00:00,113.094,113.135,112.9965,113.0145,0.0,
20160315  11:00:00,113.1125,113.1405,113.069,113.094,0.0,
20160315  12:00:00,113.1775,113.192,113.087,113.1125,0.0,
20160315  13:00:00,113.197,113.197,113.1185,113.1675,0.0,
20160315  14:00:00,113.2,113.213,113.1265,113.197,0.0,
20160315  15:00:00,113.1065,113.2125,113.083,113.2,0.0,
20160315  16:00:00,113.3065,113.3595,113.0255,113.1065,0.0,
20160315  17:00:00,113.439,113.562,113.2825,113.3065,0.0,
20160315  18:00:00,113.375,113.4955,113.3575,113.439,0.0,
20160315  19:00:00,113.3855,113.4355,113.3255,113.375,0.0,
20160315  20:00:00,113.452,113.5035,113.3735,113.3855,0.0,
20160315  21:00:00,113.4085,113.4625,113.385,113.452,0.0,
20160315  22:00:00,113.3775,113.443,113.345,113.4085,0.0,
20160315  23:00:00,113.637,113.737,113.3655,113.3775,0.0,
20160316  00:00:00,113.637,113.7565,113.6285,113.637,0.0,
20160316  01:00:00,113.5685,113.7165,113.566,113.637,0.0,
20160316  02:00:00,113.5925,113.6295,113.5355,113.5685,0.0,
20160316  03:00:00,113.51,113.6095,113.463,113.5925,0.0,
20160316  04:00:00,113.6455,113.7895,113.5065,113.51,0.0,
20160316  05:00:00,113.6995,113.761,113.538,113.6455,0.0,
20160316  06:00:00,113.736,113.8185,113.694,113.6995,0.0,
20160316  07:00:00,113.693,113.7535,113.5965,113.736,0.0,
20160316  08:00:00,113.6365,113.6965,113.6085,113.693,0.0,
20160316  09:00:00,113.6915,113.8185,113.616,113.6365,0.0,
20160316  10:00:00,112.7465,113.728,112.476,113.6915,0.0,
20160316  11:00:00,112.566,112.762,112.3325,112.7465,0.0,
20160316  12:00:00,112.561,112.6365,112.4875,112.566,0.0,
20160316  13:00:00,112.6735,112.781,112.6605,112.75,0.0,
20160316  14:00:00,112.764,112.834,112.665,112.6735,0.0,
20160316  15:00:00,112.7975,112.804,112.7025,112.764,0.0,
20160316  16:00:00,112.8205,112.9585,112.707,112.7975,0.0,
20160316  17:00:00,112.754,112.885,112.632,112.8205,0.0,
20160316  18:00:00,112.713,112.7815,112.658,112.754,0.0,
20160316  19:00:00,112.501,112.731,112.4995,112.713,0.0,
20160316  20:00:00,112.0425,112.562,111.9765,112.501,0.0,
20160316  21:00:00,112.1835,112.1985,111.9375,112.0425,0.0,
20160316  22:00:00,112.002,112.2785,111.9975,112.1835,0.0,
20160316  23:00:00,111.753,112.0805,111.6725,112.002,0.0,
20160317  00:00:00,111.7125,111.7795,111.4765,111.753,0.0,
20160317  01:00:00,111.4465,111.785,111.3825,111.7125,0.0,
20160317  02:00:00,111.2985,111.4485,111.119,111.4465,0.0,
20160317  03:00:00,110.768,111.371,110.757,111.2985,0.0,
20160317  04:00:00,111.6825,112.003,110.6685,110.768,0.0,
20160317  05:00:00,111.4215,111.8035,111.4175,111.6825,0.0,
20160317  06:00:00,111.4175,111.611,111.2485,111.4215,0.0,
20160317  07:00:00,111.299,111.6305,111.2845,111.4175,0.0,
20160317  08:00:00,111.0835,111.3305,110.9755,111.299,0.0,
20160317  09:00:00,111.358,111.368,111.0775,111.0835,0.0,
20160317  10:00:00,111.4335,111.537,111.3425,111.358,0.0,
20160317  11:00:00,111.4125,111.562,111.3625,111.4335,0.0,
20160317  12:00:00,111.3875,111.49,111.366,111.4125,0.0,
20160317  13:00:00,111.431,111.4725,111.3935,111.3975,0.0,
20160317  14:00:00,111.4115,111.445,111.3815,111.431,0.0,
20160317  15:00:00,111.3685,111.4195,111.274,111.4115,0.0,
20160317  16:00:00,111.038,111.467,110.9465,111.3685,0.0,
20160317  17:00:00,111.0655,111.299,110.8235,111.038,0.0,
20160317  18:00:00,111.2705,111.388,111.0275,111.0655,0.0,
20160317  19:00:00,111.251,111.3215,111.1625,111.2705,0.0,
20160317  20:00:00,111.368,111.41,111.193,111.251,0.0,
20160317  21:00:00,111.567,111.5825,111.307,111.368,0.0,
20160317  22:00:00,111.1295,111.5675,111.1225,111.567,0.0,
20160317  23:00:00,111.337,111.373,111.057,111.1295,0.0,
20160318  00:00:00,111.272,111.3895,111.1885,111.337,0.0,
20160318  01:00:00,111.315,111.3625,111.2575,111.272,0.0,
20160318  02:00:00,111.4225,111.4565,111.2865,111.315,0.0,
20160318  03:00:00,111.449,111.5005,111.4005,111.4225,0.0,
20160318  04:00:00,111.5425,111.5505,111.443,111.449,0.0,
20160318  05:00:00,111.4875,111.623,111.437,111.5425,0.0,
20160318  06:00:00,111.402,111.5845,111.3315,111.4875,0.0,
20160318  07:00:00,111.3935,111.542,111.3875,111.402,0.0,
20160318  08:00:00,111.489,111.536,111.348,111.3935,0.0,
20160318  09:00:00,111.5765,111.5815,111.47,111.489,0.0,
20160318  10:00:00,111.617,111.626,111.522,111.5765,0.0,
20160318  11:00:00,111.6685,111.76,111.5915,111.617,0.0,
20160318  12:00:00,111.5415,111.6765,111.519,111.6685,0.0,
20160320  13:00:00,111.547,111.598,111.547,111.55,0.0,
20160320  14:00:00,111.528,111.547,111.3425,111.547,0.0,
20160320  15:00:00,111.445,111.558,111.399,111.528,0.0,
20160320  16:00:00,111.3785,111.501,111.3435,111.445,0.0,
20160320  17:00:00,111.345,111.4235,111.222,111.3785,0.0,
20160320  18:00:00,111.327,111.358,111.2565,111.345,0.0,
20160320  19:00:00,111.3715,111.378,111.313,111.327,0.0,
20160320  20:00:00,111.464,111.4845,111.3685,111.3715,0.0,
20160320  21:00:00,111.4825,111.5655,111.453,111.464,0.0,
20160320  22:00:00,111.4995,111.512,111.446,111.4825,0.0,
20160320  23:00:00,111.423,111.515,111.359,111.4995,0.0,
20160321  00:00:00,111.4045,111.512,111.352,111.423,0.0,
20160321  01:00:00,111.544,111.5935,111.362,111.4045,0.0,
20160321  02:00:00,111.4345,111.5435,111.4205,111.5425,0.0,
20160321  03:00:00,111.5325,111.5405,111.424,111.4345,0.0,
20160321  04:00:00,111.641,111.6445,111.4515,111.5325,0.0,
20160321  05:00:00,111.789,111.863,111.623,111.641,0.0,
20160321  06:00:00,111.6985,111.8215,111.654,111.789,0.0,
20160321  07:00:00,111.63,111.7665,111.5805,111.6985,0.0,
20160321  08:00:00,111.7285,111.7345,111.6215,111.63,0.0,
20160321  09:00:00,111.7855,111.852,111.7165,111.7285,0.0,
20160321  10:00:00,111.861,111.8805,111.7475,111.7855,0.0,
20160321  11:00:00,111.885,111.9335,111.8245,111.861,0.0,
20160321  12:00:00,111.9515,111.978,111.869,111.885,0.0,
20160321  13:00:00,111.9625,111.974,111.9305,111.9425,0.0,
20160321  14:00:00,112.125,112.162,111.892,111.963,0.0,
20160321  15:00:00,112.1485,112.177,112.047,112.125,0.0,
20160321  16:00:00,111.949,112.2155,111.9265,112.1485,0.0,
20160321  17:00:00,112.1015,112.1205,111.8355,111.949,0.0,
20160321  18:00:00,112.0145,112.1765,112.0045,112.1015,0.0,
20160321  19:00:00,111.859,112.0385,111.8365,112.0145,0.0,
20160321  20:00:00,111.9795,112.008,111.8425,111.8565,0.0,
20160321  21:00:00,112.063,112.119,111.979,111.9795,0.0,
20160321  22:00:00,112.0535,112.182,112.0415,112.063,0.0,
20160321  23:00:00,111.7395,112.1705,111.6775,112.0535,0.0,
20160322  00:00:00,111.6505,111.8015,111.3775,111.7395,0.0,
20160322  01:00:00,111.716,111.845,111.635,111.6505,0.0,
20160322  02:00:00,111.654,111.7275,111.536,111.716,0.0,
20160322  03:00:00,111.716,111.8245,111.6425,111.654,0.0,
20160322  04:00:00,111.713,111.7425,111.5855,111.716,0.0,
20160322  05:00:00,111.6855,111.7565,111.5425,111.713,0.0,
20160322  06:00:00,111.719,111.7385,111.562,111.6855,0.0,
20160322  07:00:00,111.8115,111.8365,111.701,111.719,0.0,
20160322  08:00:00,112.1125,112.133,111.8025,111.8115,0.0,
20160322  09:00:00,112.3815,112.449,112.062,112.1125,0.0,
20160322  10:00:00,112.3065,112.49,112.2925,112.3815,0.0,
20160322  11:00:00,112.324,112.368,112.2615,112.3065,0.0,
20160322  12:00:00,112.376,112.379,112.2685,112.324,0.0,
20160322  13:00:00,112.3885,112.4375,112.32,112.335,0.0,
20160322  14:00:00,112.3235,112.419,112.315,112.3885,0.0,
20160322  15:00:00,112.254,112.3295,112.177,112.3235,0.0,
20160322  16:00:00,112.2275,112.374,112.1555,112.254,0.0,
20160322  17:00:00,112.2915,112.3945,112.142,112.2275,0.0,
20160322  18:00:00,112.2825,112.3265,112.2335,112.2915,0.0,
20160322  19:00:00,112.3275,112.3415,112.254,112.2825,0.0,
20160322  20:00:00,112.447,112.474,112.302,112.334,0.0,
20160322  21:00:00,112.3935,112.448,112.3305,112.447,0.0,
20160322  22:00:00,112.3625,112.3935,112.296,112.3935,0.0,
20160322  23:00:00,112.3725,112.4125,112.2295,112.3625,0.0,
20160323  00:00:00,112.5825,112.584,112.3655,112.3725,0.0,
20160323  01:00:00,112.6635,112.7665,112.5825,112.5825,0.0,
20160323  02:00:00,112.672,112.7605,112.6505,112.6635,0.0,
20160323  03:00:00,112.6815,112.6945,112.5815,112.672,0.0,
20160323  04:00:00,112.7945,112.85,112.676,112.6815,0.0,
20160323  05:00:00,112.7905,112.906,112.687,112.7945,0.0,
20160323  06:00:00,112.664,112.8815,112.6625,112.7905,0.0,
20160323  07:00:00,112.634,112.747,112.565,112.664,0.0,
20160323  08:00:00,112.6745,112.751,112.6285,112.634,0.0,
20160323  09:00:00,112.5275,112.721,112.5275,112.6745,0.0,
20160323  10:00:00,112.398,112.5455,112.3415,112.5275,0.0,
20160323  11:00:00,112.4545,112.4595,112.3605,112.398,0.0,
20160323  12:00:00,112.3655,112.4685,112.349,112.4545,0.0,
20160323  13:00:00,112.3925,112.4125,112.3565,112.375,0.0,
20160323  14:00:00,112.3885,112.4195,112.373,112.3925,0.0,
20160323  15:00:00,112.425,112.4465,112.381,112.3885,0.0,
20160323  16:00:00,112.5345,112.552,112.2945,112.425,0.0,
20160323  17:00:00,112.792,112.826,112.5205,112.5345,0.0,
20160323  18:00:00,112.7685,112.8565,112.7035,112.792,0.0,
20160323  19:00:00,112.6995,112.7985,112.654,112.7685,0.0,
20160323  20:00:00,112.7625,112.8205,112.6675,112.6995,0.0,
20160323  21:00:00,112.8085,112.8785,112.7625,112.7625,0.0,
20160323  22:00:00,112.8425,112.8585,112.7345,112.8085,0.0,
20160323  23:00:00,112.8555,113.008,112.774,112.8425,0.0,
20160324  00:00:00,112.902,112.9535,112.795,112.8555,0.0,
20160324  01:00:00,112.744,112.9125,112.731,112.902,0.0,
20160324  02:00:00,112.634,112.756,112.567,112.744,0.0,
20160324  03:00:00,112.737,112.745,112.618,112.634,0.0,
20160324  04:00:00,112.5165,112.7395,112.4035,112.737,0.0,
20160324  05:00:00,112.4535,112.576,112.4055,112.5165,0.0,
20160324  06:00:00,112.5465,112.563,112.3725,112.4535,0.0,
20160324  07:00:00,112.641,112.6545,112.5045,112.5465,0.0,
20160324  08:00:00,112.667,112.762,112.6405,112.641,0.0,
20160324  09:00:00,112.7245,112.754,112.645,112.667,0.0,
20160324  10:00:00,112.8025,112.849,112.708,112.7245,0.0,
20160324  11:00:00,112.828,112.8475,112.7895,112.8025,0.0,
20160324  12:00:00,112.901,112.9035,112.7955,112.828,0.0,
20160324  13:00:00,112.8275,112.866,112.798,112.8575,0.0,
20160324  14:00:00,112.789,112.8615,112.756,112.8275,0.0,
20160324  15:00:00,112.8395,112.8655,112.757,112.789,0.0,
20160324  16:00:00,113.224,113.3045,112.8135,112.8395,0.0,
20160324  17:00:00,113.1905,113.3235,113.1535,113.224,0.0,
20160324  18:00:00,113.065,113.2345,112.9985,113.1905,0.0,
20160324  19:00:00,113.0955,113.1735,113.059,113.065,0.0,
20160324  20:00:00,113.1445,113.1655,113.0885,113.1135,0.0,
20160324  21:00:00,113.0755,113.1645,113.0645,113.1445,0.0,
20160324  22:00:00,112.9895,113.1475,112.9345,113.0755,0.0,
20160324  23:00:00,113.0685,113.0685,112.891,112.9895,0.0,
20160325  00:00:00,112.967,113.088,112.951,113.0685,0.0,
20160325  01:00:00,113.015,113.0345,112.9435,112.967,0.0,
20160325  02:00:00,113.006,113.016,112.9715,113.015,0.0,
20160325  03:00:00,113.031,113.0375,112.979,113.006,0.0,
20160325  04:00:00,113.0745,113.1025,112.9935,113.031,0.0,
20160325  05:00:00,113.1,113.1125,113.074,113.0745,0.0,
20160325  06:00:00,113.1065,113.128,113.091,113.1,0.0,
20160325  07:00:00,113.068,113.122,113.0135,113.1065,0.0,
20160325  08:00:00,113.1295,113.1335,113.0655,113.068,0.0,
20160325  09:00:00,113.135,113.135,113.1195,113.1295,0.0,
20160325  10:00:00,113.136,113.147,113.123,113.135,0.0,
20160325  11:00:00,113.1275,113.17,113.0975,113.136,0.0,
