Date,Close,High,Low,Open,Volume,index
20160317  21:00:00,1.13107,1.13186,1.130785,1.13125,0.0,
20160317  22:00:00,1.12955,1.131405,1.129175,1.13107,0.0,
20160317  23:00:00,1.12829,1.12999,1.12754,1.12955,0.0,
20160318  00:00:00,1.126395,1.13021,1.12615,1.12829,0.0,
20160318  01:00:00,1.127245,1.128395,1.12562,1.126395,0.0,
20160318  02:00:00,1.126585,1.127765,1.12627,1.127245,0.0,
20160318  03:00:00,1.12757,1.128475,1.12651,1.126585,0.0,
20160318  04:00:00,1.128205,1.129495,1.127515,1.12757,0.0,
20160318  05:00:00,1.12907,1.130065,1.127625,1.128205,0.0,
20160318  06:00:00,1.129695,1.13071,1.12797,1.12907,0.0,
20160318  07:00:00,1.12917,1.129765,1.128165,1.129695,0.0,
20160318  08:00:00,1.12732,1.129255,1.126905,1.12917,0.0,
20160318  09:00:00,1.127495,1.12768,1.126535,1.12732,0.0,
20160318  10:00:00,1.12692,1.127875,1.126565,1.127495,0.0,
20160318  11:00:00,1.127495,1.127545,1.12629,1.12692,0.0,
20160318  12:00:00,1.12702,1.128305,1.127005,1.127495,0.0,
20160320  13:00:00,1.12671,1.127265,1.126625,1.1268,0.0,
20160320  14:00:00,1.12739,1.12814,1.12671,1.12671,0.0,
20160320  15:00:00,1.127465,1.12788,1.126855,1.12739,0.0,
20160320  16:00:00,1.127725,1.128485,1.12725,1.127465,0.0,
20160320  17:00:00,1.12824,1.128245,1.12751,1.127725,0.0,
20160320  18:00:00,1.128095,1.12849,1.12793,1.12824,0.0,
20160320  19:00:00,1.127255,1.1281,1.12717,1.128095,0.0,
20160320  20:00:00,1.126925,1.12779,1.126755,1.127255,0.0,
20160320  21:00:00,1.126905,1.12735,1.126605,1.126925,0.0,
20160320  22:00:00,1.12644,1.127085,1.125765,1.126905,0.0,
20160320  23:00:00,1.125005,1.12688,1.124655,1.12644,0.0,
20160321  00:00:00,1.12496,1.125795,1.12356,1.125005,0.0,
20160321  01:00:00,1.125985,1.12697,1.123935,1.12496,0.0,
20160321  02:00:00,1.128265,1.128365,1.125735,1.125985,0.0,
20160321  03:00:00,1.127415,1.128475,1.12725,1.128265,0.0,
20160321  04:00:00,1.12634,1.128035,1.1262,1.127415,0.0,
20160321  05:00:00,1.126085,1.127645,1.125745,1.12634,0.0,
20160321  06:00:00,1.125725,1.126885,1.124725,1.126085,0.0,
20160321  07:00:00,1.12596,1.12654,1.1247,1.125725,0.0,
20160321  08:00:00,1.124255,1.12607,1.12391,1.12596,0.0,
20160321  09:00:00,1.12484,1.12503,1.123445,1.124255,0.0,
20160321  10:00:00,1.12517,1.12565,1.124755,1.12484,0.0,
20160321  11:00:00,1.124355,1.12534,1.12404,1.12517,0.0,
20160321  12:00:00,1.12414,1.12482,1.124,1.124355,0.0,
20160321  13:00:00,1.123925,1.12422,1.12379,1.124,0.0,
20160321  14:00:00,1.12402,1.124405,1.12369,1.123925,0.0,
20160321  15:00:00,1.123515,1.12418,1.1233,1.12402,0.0,
20160321  16:00:00,1.12367,1.124155,1.122955,1.123515,0.0,
20160321  17:00:00,1.123805,1.12463,1.12365,1.12367,0.0,
20160321  18:00:00,1.124735,1.124805,1.12355,1.123805,0.0,
20160321  19:00:00,1.125835,1.125915,1.12458,1.124735,0.0,
20160321  20:00:00,1.125035,1.125945,1.12479,1.125925,0.0,
20160321  21:00:00,1.12538,1.126,1.12457,1.125035,0.0,
20160321  22:00:00,1.125435,1.125995,1.12526,1.12538,0.0,
20160321  23:00:00,1.124045,1.125435,1.1237,1.125435,0.0,
20160322  00:00:00,1.120205,1.124625,1.11887,1.124045,0.0,
20160322  01:00:00,1.120655,1.12153,1.119435,1.120205,0.0,
20160322  02:00:00,1.12127,1.12224,1.119635,1.120655,0.0,
20160322  03:00:00,1.12203,1.12211,1.120475,1.12127,0.0,
20160322  04:00:00,1.12245,1.123325,1.121885,1.12203,0.0,
20160322  05:00:00,1.122455,1.123325,1.12016,1.12245,0.0,
20160322  06:00:00,1.123185,1.123845,1.12164,1.122455,0.0,
20160322  07:00:00,1.122745,1.123635,1.122385,1.123185,0.0,
20160322  08:00:00,1.121005,1.12276,1.12041,1.122745,0.0,
20160322  09:00:00,1.122055,1.12228,1.12058,1.121005,0.0,
20160322  10:00:00,1.121845,1.12215,1.120625,1.122055,0.0,
20160322  11:00:00,1.121625,1.12212,1.121305,1.121845,0.0,
20160322  12:00:00,1.1217,1.12248,1.12155,1.121625,0.0,
20160322  13:00:00,1.12154,1.12182,1.121225,1.12165,0.0,
20160322  14:00:00,1.121705,1.12183,1.121265,1.12154,0.0,
20160322  15:00:00,1.12214,1.12236,1.12166,1.121705,0.0,
20160322  16:00:00,1.121435,1.12214,1.120915,1.12214,0.0,
20160322  17:00:00,1.12142,1.121925,1.12116,1.121435,0.0,
20160322  18:00:00,1.121555,1.121615,1.121155,1.12142,0.0,
20160322  19:00:00,1.121065,1.12158,1.121015,1.121555,0.0,
20160322  20:00:00,1.12051,1.12108,1.1204,1.121075,0.0,
20160322  21:00:00,1.120485,1.121055,1.12047,1.12051,0.0,
20160322  22:00:00,1.11935,1.12085,1.119325,1.120485,0.0,
20160322  23:00:00,1.119015,1.11974,1.11804,1.11935,0.0,
20160323  00:00:00,1.11858,1.119875,1.11846,1.119015,0.0,
20160323  01:00:00,1.1189,1.119295,1.11817,1.11858,0.0,
20160323  02:00:00,1.1195,1.12005,1.118075,1.1189,0.0,
20160323  03:00:00,1.119195,1.1198,1.11864,1.1195,0.0,
20160323  04:00:00,1.116935,1.11952,1.116655,1.119195,0.0,
20160323  05:00:00,1.1184,1.119585,1.116305,1.116935,0.0,
20160323  06:00:00,1.11816,1.11881,1.11702,1.1184,0.0,
20160323  07:00:00,1.11749,1.11867,1.117465,1.11816,0.0,
20160323  08:00:00,1.116895,1.11752,1.115955,1.11749,0.0,
20160323  09:00:00,1.11841,1.118535,1.1168,1.116895,0.0,
20160323  10:00:00,1.1182,1.118735,1.118105,1.11841,0.0,
20160323  11:00:00,1.11769,1.11836,1.117615,1.1182,0.0,
20160323  12:00:00,1.1181,1.11836,1.117285,1.11769,0.0,
20160323  13:00:00,1.118055,1.11837,1.1178,1.11785,0.0,
20160323  14:00:00,1.11826,1.11855,1.118055,1.118055,0.0,
20160323  15:00:00,1.1178,1.118275,1.11763,1.11826,0.0,
20160323  16:00:00,1.117945,1.118685,1.11749,1.1178,0.0,
20160323  17:00:00,1.11703,1.11798,1.11639,1.117945,0.0,
20160323  18:00:00,1.11709,1.11749,1.116665,1.117035,0.0,
20160323  19:00:00,1.117665,1.117835,1.116935,1.11709,0.0,
20160323  20:00:00,1.11718,1.11769,1.116675,1.117645,0.0,
20160323  21:00:00,1.117415,1.117475,1.11672,1.11718,0.0,
20160323  22:00:00,1.116815,1.117815,1.11676,1.117415,0.0,
20160323  23:00:00,1.116095,1.11692,1.115085,1.116815,0.0,
20160324  00:00:00,1.116565,1.117695,1.114895,1.116095,0.0,
20160324  01:00:00,1.11701,1.117265,1.11604,1.116565,0.0,
20160324  02:00:00,1.11683,1.118815,1.116275,1.11701,0.0,
20160324  03:00:00,1.115185,1.117375,1.114385,1.11683,0.0,
20160324  04:00:00,1.116355,1.117105,1.114865,1.115185,0.0,
20160324  05:00:00,1.11602,1.116685,1.115265,1.116355,0.0,
20160324  06:00:00,1.11591,1.116835,1.11502,1.11602,0.0,
20160324  07:00:00,1.116275,1.117185,1.1153,1.11591,0.0,
20160324  08:00:00,1.117215,1.117685,1.116215,1.116275,0.0,
20160324  09:00:00,1.118555,1.11861,1.11681,1.117215,0.0,
20160324  10:00:00,1.117745,1.11863,1.11756,1.118555,0.0,
20160324  11:00:00,1.117715,1.11812,1.11729,1.117745,0.0,
20160324  12:00:00,1.11752,1.118115,1.11744,1.117715,0.0,
20160324  13:00:00,1.117925,1.11817,1.117455,1.11767,0.0,
20160324  14:00:00,1.11782,1.11795,1.117565,1.117925,0.0,
20160324  15:00:00,1.116515,1.11793,1.115605,1.11782,0.0,
20160324  16:00:00,1.1165,1.11698,1.11591,1.116515,0.0,
20160324  17:00:00,1.115825,1.11695,1.11543,1.1165,0.0,
20160324  18:00:00,1.115935,1.116315,1.11567,1.115825,0.0,
20160324  19:00:00,1.116025,1.11608,1.11566,1.115935,0.0,
20160324  20:00:00,1.115875,1.116045,1.1158,1.11601,0.0,
20160324  21:00:00,1.116605,1.11668,1.115875,1.115875,0.0,
20160324  22:00:00,1.11694,1.11698,1.116365,1.116605,0.0,
20160324  23:00:00,1.11625,1.116945,1.11625,1.11694,0.0,
20160325  00:00:00,1.11661,1.11675,1.11566,1.11625,0.0,
20160325  01:00:00,1.11671,1.116805,1.11638,1.11661,0.0,
20160325  02:00:00,1.11734,1.11762,1.1167,1.11671,0.0,
20160325  03:00:00,1.116775,1.117405,1.11672,1.11734,0.0,
20160325  04:00:00,1.11645,1.116925,1.11605,1.116775,0.0,
20160325  05:00:00,1.11695,1.117045,1.1161,1.11645,0.0,
20160325  06:00:00,1.11656,1.11701,1.116495,1.11695,0.0,
20160325  07:00:00,1.11637,1.11658,1.116025,1.11656,0.0,
20160325  08:00:00,1.11647,1.116615,1.11615,1.11637,0.0,
20160325  09:00:00,1.11679,1.1168,1.11647,1.11647,0.0,
20160325  10:00:00,1.11661,1.11689,1.116585,1.11679,0.0,
20160325  11:00:00,1.116975,1.117095,1.116535,1.11661,0.0,
