Date,Close,High,Low,Open,Volume,index
20160314  23:00:00,1.33491,1.33507,1.329145,1.329745,0.0,
20160315  00:00:00,1.335355,1.33571,1.33359,1.33491,0.0,
20160315  01:00:00,1.339505,1.339935,1.3351,1.335355,0.0,
20160315  02:00:00,1.338635,1.339995,1.337165,1.339505,0.0,
20160315  03:00:00,1.337515,1.33878,1.33626,1.338635,0.0,
20160315  04:00:00,1.33553,1.338675,1.33553,1.337515,0.0,
20160315  05:00:00,1.336365,1.336755,1.33385,1.33553,0.0,
20160315  06:00:00,1.338365,1.3388,1.335485,1.336365,0.0,
20160315  07:00:00,1.335705,1.34023,1.33502,1.338365,0.0,
20160315  08:00:00,1.336965,1.33734,1.335555,1.335705,0.0,
20160315  09:00:00,1.33513,1.337715,1.33484,1.336965,0.0,
20160315  10:00:00,1.335095,1.337155,1.334725,1.33513,0.0,
20160315  11:00:00,1.33626,1.33634,1.334825,1.335095,0.0,
20160315  12:00:00,1.335565,1.3363,1.335245,1.33626,0.0,
20160315  13:00:00,1.335135,1.33558,1.33509,1.33523,0.0,
20160315  14:00:00,1.33505,1.33559,1.334855,1.335135,0.0,
20160315  15:00:00,1.335655,1.33571,1.334865,1.33505,0.0,
20160315  16:00:00,1.3355,1.33587,1.334955,1.335655,0.0,
20160315  17:00:00,1.335885,1.33752,1.33539,1.3355,0.0,
20160315  18:00:00,1.336615,1.336825,1.33532,1.335885,0.0,
20160315  19:00:00,1.336035,1.336765,1.33573,1.336615,0.0,
20160315  20:00:00,1.33666,1.33679,1.335545,1.336035,0.0,
20160315  21:00:00,1.335685,1.33682,1.335375,1.33666,0.0,
20160315  22:00:00,1.335685,1.336375,1.335615,1.335685,0.0,
20160315  23:00:00,1.33758,1.338545,1.335545,1.335685,0.0,
20160316  00:00:00,1.33532,1.337745,1.33496,1.33758,0.0,
20160316  01:00:00,1.33681,1.33719,1.335165,1.33532,0.0,
20160316  02:00:00,1.3366,1.33802,1.335475,1.33681,0.0,
20160316  03:00:00,1.337645,1.33765,1.33572,1.3366,0.0,
20160316  04:00:00,1.337385,1.34055,1.33726,1.337645,0.0,
20160316  05:00:00,1.336925,1.33787,1.33595,1.337385,0.0,
20160316  06:00:00,1.336355,1.337535,1.333905,1.336925,0.0,
20160316  07:00:00,1.336445,1.336845,1.334355,1.336355,0.0,
20160316  08:00:00,1.33525,1.336565,1.33424,1.336445,0.0,
20160316  09:00:00,1.33359,1.335365,1.333435,1.33525,0.0,
20160316  10:00:00,1.31578,1.333595,1.311345,1.33359,0.0,
20160316  11:00:00,1.31203,1.315845,1.31172,1.31578,0.0,
20160316  12:00:00,1.309705,1.31367,1.30934,1.31203,0.0,
20160316  13:00:00,1.31179,1.311835,1.310225,1.31055,0.0,
20160316  14:00:00,1.31287,1.31331,1.31156,1.31179,0.0,
20160316  15:00:00,1.31186,1.31294,1.311775,1.31287,0.0,
20160316  16:00:00,1.30956,1.31231,1.309465,1.31186,0.0,
20160316  17:00:00,1.310655,1.31072,1.307085,1.30956,0.0,
20160316  18:00:00,1.310625,1.31087,1.309925,1.310655,0.0,
20160316  19:00:00,1.30909,1.310675,1.309075,1.310625,0.0,
20160316  20:00:00,1.31056,1.31069,1.308955,1.30909,0.0,
20160316  21:00:00,1.30997,1.31098,1.309455,1.31056,0.0,
20160316  22:00:00,1.308265,1.31006,1.308155,1.30997,0.0,
20160316  23:00:00,1.30497,1.3084,1.302385,1.308265,0.0,
20160317  00:00:00,1.29769,1.30534,1.294605,1.30497,0.0,
20160317  01:00:00,1.299905,1.30013,1.29703,1.29769,0.0,
20160317  02:00:00,1.300085,1.300895,1.297775,1.299905,0.0,
20160317  03:00:00,1.301625,1.30165,1.299235,1.300085,0.0,
20160317  04:00:00,1.30161,1.304195,1.300405,1.301625,0.0,
20160317  05:00:00,1.302845,1.304625,1.299045,1.30161,0.0,
20160317  06:00:00,1.30061,1.303505,1.300435,1.302845,0.0,
20160317  07:00:00,1.298145,1.30149,1.29781,1.30061,0.0,
20160317  08:00:00,1.29994,1.30012,1.29759,1.298145,0.0,
20160317  09:00:00,1.300425,1.301175,1.298855,1.29994,0.0,
20160317  10:00:00,1.299285,1.301485,1.29923,1.300425,0.0,
20160317  11:00:00,1.29892,1.299635,1.29849,1.299285,0.0,
20160317  12:00:00,1.297675,1.29901,1.29753,1.29892,0.0,
20160317  13:00:00,1.298525,1.299185,1.297845,1.2979,0.0,
20160317  14:00:00,1.29864,1.300165,1.29843,1.298525,0.0,
20160317  15:00:00,1.29893,1.298995,1.297615,1.29864,0.0,
20160317  16:00:00,1.299355,1.29983,1.298875,1.29893,0.0,
20160317  17:00:00,1.297605,1.29936,1.296735,1.299355,0.0,
20160317  18:00:00,1.29858,1.29865,1.29744,1.297605,0.0,
20160317  19:00:00,1.298545,1.2989,1.298065,1.29858,0.0,
20160317  20:00:00,1.29902,1.299465,1.29836,1.298545,0.0,
20160317  21:00:00,1.299365,1.299375,1.298735,1.29902,0.0,
20160317  22:00:00,1.29943,1.29961,1.29802,1.299365,0.0,
20160317  23:00:00,1.300935,1.30169,1.298955,1.29943,0.0,
20160318  00:00:00,1.303165,1.30333,1.300525,1.300935,0.0,
20160318  01:00:00,1.301775,1.30329,1.30054,1.303165,0.0,
20160318  02:00:00,1.298705,1.30192,1.298565,1.301775,0.0,
20160318  03:00:00,1.29753,1.299965,1.297225,1.298705,0.0,
20160318  04:00:00,1.29414,1.29855,1.29235,1.29753,0.0,
20160318  05:00:00,1.29598,1.298355,1.29408,1.29414,0.0,
20160318  06:00:00,1.29774,1.29826,1.294555,1.29598,0.0,
20160318  07:00:00,1.298385,1.300035,1.296045,1.29774,0.0,
20160318  08:00:00,1.300495,1.300545,1.297145,1.298385,0.0,
20160318  09:00:00,1.302335,1.302885,1.30049,1.300495,0.0,
20160318  10:00:00,1.30307,1.3043,1.301315,1.302335,0.0,
20160318  11:00:00,1.303645,1.304125,1.302105,1.30307,0.0,
20160318  12:00:00,1.30059,1.304205,1.30041,1.303645,0.0,
20160320  13:00:00,1.302545,1.30349,1.30212,1.302325,0.0,
20160320  14:00:00,1.30331,1.303415,1.302085,1.302545,0.0,
20160320  15:00:00,1.30481,1.305225,1.30322,1.30331,0.0,
20160320  16:00:00,1.30557,1.30663,1.30481,1.30481,0.0,
20160320  17:00:00,1.306255,1.307085,1.305195,1.30557,0.0,
20160320  18:00:00,1.30486,1.306745,1.304335,1.306255,0.0,
20160320  19:00:00,1.30555,1.305745,1.304775,1.30486,0.0,
20160320  20:00:00,1.306205,1.306215,1.30483,1.30555,0.0,
20160320  21:00:00,1.306545,1.30658,1.305815,1.306205,0.0,
20160320  22:00:00,1.30606,1.30715,1.30539,1.306545,0.0,
20160320  23:00:00,1.30773,1.30928,1.305575,1.30606,0.0,
20160321  00:00:00,1.305245,1.30884,1.304605,1.30773,0.0,
20160321  01:00:00,1.304205,1.30648,1.30347,1.305245,0.0,
20160321  02:00:00,1.30298,1.304365,1.302155,1.304205,0.0,
20160321  03:00:00,1.30611,1.30612,1.302805,1.30298,0.0,
20160321  04:00:00,1.3057,1.308315,1.304455,1.30611,0.0,
20160321  05:00:00,1.306115,1.306905,1.30342,1.3057,0.0,
20160321  06:00:00,1.308115,1.308845,1.304865,1.306115,0.0,
20160321  07:00:00,1.30663,1.30812,1.305205,1.308115,0.0,
20160321  08:00:00,1.30794,1.30795,1.30558,1.30663,0.0,
20160321  09:00:00,1.30742,1.308165,1.306935,1.30794,0.0,
20160321  10:00:00,1.306635,1.307455,1.30636,1.30742,0.0,
20160321  11:00:00,1.308555,1.30881,1.30646,1.306635,0.0,
20160321  12:00:00,1.31001,1.31013,1.30766,1.308555,0.0,
20160321  13:00:00,1.309965,1.310265,1.30925,1.309955,0.0,
20160321  14:00:00,1.30918,1.309985,1.30875,1.309965,0.0,
20160321  15:00:00,1.309355,1.30945,1.30864,1.309185,0.0,
20160321  16:00:00,1.308005,1.30938,1.307905,1.309355,0.0,
20160321  17:00:00,1.308505,1.30864,1.30758,1.308005,0.0,
20160321  18:00:00,1.307475,1.308645,1.30706,1.308505,0.0,
20160321  19:00:00,1.307305,1.30752,1.306735,1.307475,0.0,
20160321  20:00:00,1.306985,1.307505,1.30675,1.30726,0.0,
20160321  21:00:00,1.305775,1.307495,1.305725,1.30698,0.0,
20160321  22:00:00,1.30607,1.30644,1.305385,1.305775,0.0,
20160321  23:00:00,1.30837,1.309415,1.305925,1.30607,0.0,
20160322  00:00:00,1.309735,1.313875,1.308075,1.30837,0.0,
20160322  01:00:00,1.3069,1.31023,1.30604,1.309735,0.0,
20160322  02:00:00,1.30726,1.30827,1.306275,1.3069,0.0,
20160322  03:00:00,1.30879,1.30883,1.306505,1.30726,0.0,
20160322  04:00:00,1.308485,1.31038,1.308065,1.30879,0.0,
20160322  05:00:00,1.30762,1.31069,1.306905,1.308485,0.0,
20160322  06:00:00,1.304575,1.3082,1.304355,1.30762,0.0,
20160322  07:00:00,1.305185,1.30596,1.303185,1.304575,0.0,
20160322  08:00:00,1.30595,1.306325,1.30453,1.305185,0.0,
20160322  09:00:00,1.305425,1.3067,1.30469,1.30595,0.0,
20160322  10:00:00,1.304435,1.30559,1.30407,1.305425,0.0,
20160322  11:00:00,1.303385,1.30512,1.30317,1.304435,0.0,
20160322  12:00:00,1.30488,1.30571,1.302845,1.303385,0.0,
20160322  13:00:00,1.304565,1.305265,1.304045,1.30425,0.0,
20160322  14:00:00,1.30508,1.305135,1.30425,1.30457,0.0,
20160322  15:00:00,1.3051,1.30513,1.304335,1.30508,0.0,
20160322  16:00:00,1.30405,1.30564,1.303885,1.3051,0.0,
20160322  17:00:00,1.306065,1.306075,1.303855,1.30405,0.0,
20160322  18:00:00,1.307285,1.30782,1.306045,1.306065,0.0,
20160322  19:00:00,1.30712,1.307525,1.306715,1.307285,0.0,
20160322  20:00:00,1.30835,1.30877,1.306785,1.30716,0.0,
20160322  21:00:00,1.30881,1.30939,1.308165,1.30835,0.0,
20160322  22:00:00,1.308765,1.30902,1.307095,1.30881,0.0,
20160322  23:00:00,1.309905,1.31088,1.30834,1.308765,0.0,
20160323  00:00:00,1.307495,1.31004,1.30634,1.309905,0.0,
20160323  01:00:00,1.30771,1.30905,1.306075,1.307495,0.0,
20160323  02:00:00,1.307135,1.308705,1.30628,1.30771,0.0,
20160323  03:00:00,1.306125,1.30767,1.30472,1.307135,0.0,
20160323  04:00:00,1.3118,1.311815,1.30605,1.306125,0.0,
20160323  05:00:00,1.31847,1.31874,1.311625,1.3118,0.0,
20160323  06:00:00,1.318655,1.3217,1.317895,1.31847,0.0,
20160323  07:00:00,1.32021,1.32146,1.318405,1.318655,0.0,
20160323  08:00:00,1.32005,1.32061,1.31853,1.32021,0.0,
20160323  09:00:00,1.319365,1.320625,1.319285,1.32005,0.0,
20160323  10:00:00,1.320995,1.321415,1.318745,1.319365,0.0,
20160323  11:00:00,1.32137,1.32196,1.3198,1.320995,0.0,
20160323  12:00:00,1.320425,1.32163,1.32034,1.32137,0.0,
20160323  13:00:00,1.32073,1.32114,1.320415,1.320475,0.0,
20160323  14:00:00,1.321365,1.32145,1.32046,1.32073,0.0,
20160323  15:00:00,1.32088,1.321585,1.32039,1.321365,0.0,
20160323  16:00:00,1.32303,1.32325,1.32075,1.32088,0.0,
20160323  17:00:00,1.323025,1.324435,1.322695,1.32303,0.0,
20160323  18:00:00,1.323315,1.323385,1.32189,1.323025,0.0,
20160323  19:00:00,1.322815,1.323865,1.322385,1.323315,0.0,
20160323  20:00:00,1.32283,1.32304,1.32226,1.32282,0.0,
20160323  21:00:00,1.323575,1.323575,1.322365,1.32283,0.0,
20160323  22:00:00,1.324495,1.324545,1.32327,1.323575,0.0,
20160323  23:00:00,1.326505,1.32704,1.32433,1.324495,0.0,
20160324  00:00:00,1.32551,1.32767,1.324055,1.326505,0.0,
20160324  01:00:00,1.325545,1.32719,1.324685,1.32551,0.0,
20160324  02:00:00,1.325325,1.32577,1.32295,1.325545,0.0,
20160324  03:00:00,1.32641,1.327275,1.32523,1.325325,0.0,
20160324  04:00:00,1.326265,1.32703,1.32326,1.32641,0.0,
20160324  05:00:00,1.32775,1.32962,1.326135,1.326265,0.0,
20160324  06:00:00,1.327615,1.32961,1.326275,1.32775,0.0,
20160324  07:00:00,1.32718,1.32887,1.32687,1.327615,0.0,
20160324  08:00:00,1.32557,1.327535,1.325365,1.32718,0.0,
20160324  09:00:00,1.32397,1.3264,1.32393,1.32557,0.0,
20160324  10:00:00,1.32472,1.32572,1.323795,1.32397,0.0,
20160324  11:00:00,1.32404,1.3251,1.323625,1.32472,0.0,
20160324  12:00:00,1.32475,1.32492,1.323885,1.32404,0.0,
20160324  13:00:00,1.32437,1.324995,1.32407,1.32455,0.0,
20160324  14:00:00,1.324055,1.324775,1.32377,1.32437,0.0,
20160324  15:00:00,1.32463,1.32543,1.323335,1.324055,0.0,
20160324  16:00:00,1.32459,1.32504,1.323275,1.32463,0.0,
20160324  17:00:00,1.325545,1.325895,1.324045,1.32459,0.0,
20160324  18:00:00,1.325925,1.326195,1.32548,1.325545,0.0,
20160324  19:00:00,1.325885,1.326175,1.325655,1.325925,0.0,
20160324  20:00:00,1.32518,1.326045,1.32465,1.32587,0.0,
20160324  21:00:00,1.32529,1.326,1.324695,1.32518,0.0,
20160324  22:00:00,1.32469,1.32561,1.324295,1.32529,0.0,
20160324  23:00:00,1.32435,1.32484,1.324095,1.32469,0.0,
20160325  00:00:00,1.32383,1.32438,1.323565,1.32435,0.0,
20160325  01:00:00,1.32275,1.32427,1.322695,1.32383,0.0,
20160325  02:00:00,1.32411,1.32478,1.32273,1.32275,0.0,
20160325  03:00:00,1.323175,1.32422,1.322815,1.32411,0.0,
20160325  04:00:00,1.323875,1.324255,1.32266,1.323175,0.0,
20160325  05:00:00,1.323865,1.32426,1.323325,1.323875,0.0,
20160325  06:00:00,1.32436,1.32444,1.323865,1.323865,0.0,
20160325  07:00:00,1.3266,1.326955,1.32434,1.32436,0.0,
20160325  08:00:00,1.327115,1.327155,1.32624,1.3266,0.0,
20160325  09:00:00,1.32767,1.328485,1.327115,1.327115,0.0,
20160325  10:00:00,1.327905,1.32818,1.3275,1.32767,0.0,
20160325  11:00:00,1.327695,1.328075,1.327415,1.327905,0.0,
