,Open,High,Low,Close,Volume
20151215  05:00:00,1.10056,1.101385,1.099935,1.101,-1.0
20151215  06:00:00,1.101,1.101045,1.09866,1.099555,-1.0
20151215  07:00:00,1.099555,1.09997,1.097055,1.097125,-1.0
20151215  08:00:00,1.097125,1.097455,1.094305,1.09577,-1.0
20151215  09:00:00,1.09577,1.095905,1.091965,1.092145,-1.0
20151215  10:00:00,1.092145,1.09335,1.09089,1.09103,-1.0
20151215  11:00:00,1.09103,1.092765,1.090465,1.092415,-1.0
20151215  12:00:00,1.092415,1.093445,1.091125,1.091345,-1.0
20151215  13:00:00,1.091345,1.09243,1.09095,1.091875,-1.0
20151215  14:00:00,1.091875,1.09228,1.090885,1.09212,-1.0
20151215  15:00:00,1.09212,1.09341,1.091975,1.09301,-1.0
20151215  16:15:00,1.0925,1.093425,1.09244,1.093295,-1.0
20151215  17:00:00,1.093295,1.0938,1.093225,1.093415,-1.0
20151215  18:00:00,1.093415,1.09363,1.09263,1.093445,-1.0
20151215  19:00:00,1.093445,1.094605,1.09331,1.094245,-1.0
20151215  20:00:00,1.094245,1.094875,1.09371,1.094365,-1.0
20151215  21:00:00,1.094365,1.094495,1.093755,1.093835,-1.0
20151215  22:00:00,1.093835,1.0939,1.093185,1.09362,-1.0
20151215  23:00:00,1.09362,1.094455,1.09357,1.094355,-1.0
20151216  00:00:00,1.094355,1.094855,1.093875,1.094735,-1.0
20151216  01:00:00,1.094735,1.0959,1.09371,1.09392,-1.0
20151216  02:00:00,1.09392,1.094675,1.092385,1.093985,-1.0
20151216  03:00:00,1.093985,1.094535,1.091515,1.09218,-1.0
20151216  04:00:00,1.09218,1.09294,1.09151,1.09213,-1.0
20151216  05:00:00,1.09213,1.09346,1.09151,1.09259,-1.0
20151216  06:00:00,1.09259,1.09262,1.091265,1.09149,-1.0
20151216  07:00:00,1.09149,1.09414,1.09133,1.09318,-1.0
20151216  08:00:00,1.09318,1.093955,1.092305,1.09256,-1.0
20151216  09:00:00,1.09256,1.094585,1.092195,1.09456,-1.0
20151216  10:00:00,1.09456,1.095175,1.09358,1.09366,-1.0
20151216  11:00:00,1.09366,1.09394,1.09243,1.09264,-1.0
20151216  12:00:00,1.09264,1.09685,1.09251,1.094965,-1.0
20151216  13:00:00,1.094965,1.101195,1.088785,1.097825,-1.0
20151216  14:00:00,1.097825,1.098175,1.089425,1.09176,-1.0
20151216  15:00:00,1.09176,1.091845,1.089635,1.091255,-1.0
20151216  16:15:00,1.0909,1.091445,1.089165,1.089165,-1.0
20151216  17:00:00,1.089165,1.08929,1.086605,1.08735,-1.0
20151216  18:00:00,1.08735,1.088755,1.08699,1.087485,-1.0
20151216  19:00:00,1.087485,1.087575,1.085215,1.085225,-1.0
20151216  20:00:00,1.085225,1.08544,1.084535,1.085025,-1.0
20151216  21:00:00,1.085025,1.085235,1.083215,1.083965,-1.0
20151216  22:00:00,1.083965,1.085605,1.083875,1.08503,-1.0
20151216  23:00:00,1.08503,1.08563,1.084385,1.08543,-1.0
20151217  00:00:00,1.08543,1.086445,1.08502,1.086335,-1.0
20151217  01:00:00,1.086335,1.08765,1.085135,1.085525,-1.0
20151217  02:00:00,1.085525,1.087325,1.085315,1.086765,-1.0
20151217  03:00:00,1.086765,1.08783,1.08533,1.085535,-1.0
20151217  04:00:00,1.085535,1.086305,1.084005,1.08502,-1.0
20151217  05:00:00,1.08502,1.085275,1.084005,1.084185,-1.0
20151217  06:00:00,1.084185,1.085865,1.084015,1.085705,-1.0
20151217  07:00:00,1.085705,1.0859,1.083155,1.085715,-1.0
20151217  08:00:00,1.085715,1.087095,1.08378,1.084355,-1.0
20151217  09:00:00,1.084355,1.086765,1.083285,1.08338,-1.0
20151217  10:00:00,1.08338,1.083935,1.080405,1.080505,-1.0
20151217  11:00:00,1.080505,1.08213,1.080255,1.081895,-1.0
20151217  12:00:00,1.081895,1.08212,1.080675,1.0808,-1.0
20151217  13:00:00,1.0808,1.08185,1.080325,1.080375,-1.0
20151217  14:00:00,1.080375,1.081885,1.080375,1.081815,-1.0
20151217  15:00:00,1.081815,1.082735,1.08146,1.08259,-1.0
20151217  16:15:00,1.083425,1.08388,1.083095,1.083465,-1.0
20151217  17:00:00,1.083465,1.084585,1.083015,1.084285,-1.0
20151217  18:00:00,1.084285,1.0844,1.08327,1.08379,-1.0
20151217  19:00:00,1.08379,1.08408,1.08302,1.08336,-1.0
20151217  20:00:00,1.08336,1.08447,1.08303,1.083775,-1.0
20151217  21:00:00,1.083775,1.0848,1.082805,1.083955,-1.0
20151217  22:00:00,1.083955,1.08536,1.08356,1.084685,-1.0
20151217  23:00:00,1.084685,1.085385,1.08452,1.08516,-1.0
20151218  00:00:00,1.08516,1.08636,1.08476,1.08615,-1.0
20151218  01:00:00,1.08615,1.08686,1.085325,1.086775,-1.0
20151218  02:00:00,1.086775,1.08686,1.080505,1.08282,-1.0
20151218  03:00:00,1.08282,1.08299,1.080785,1.08238,-1.0
20151218  04:00:00,1.08238,1.083335,1.081745,1.082095,-1.0
20151218  05:00:00,1.082095,1.08337,1.081705,1.08314,-1.0
20151218  06:00:00,1.08314,1.084175,1.082485,1.08359,-1.0
20151218  07:00:00,1.08359,1.084665,1.081515,1.08169,-1.0
20151218  08:00:00,1.08169,1.083615,1.08087,1.08353,-1.0
20151218  09:00:00,1.08353,1.08636,1.083345,1.084475,-1.0
20151218  10:00:00,1.084475,1.084975,1.083855,1.08458,-1.0
20151218  11:00:00,1.08458,1.084795,1.083645,1.0837,-1.0
20151218  12:00:00,1.0837,1.084375,1.083325,1.08389,-1.0
20151218  13:00:00,1.08389,1.086645,1.08372,1.08649,-1.0
20151218  14:00:00,1.08649,1.08746,1.085965,1.087305,-1.0
20151218  15:00:00,1.087305,1.087335,1.08637,1.086405,-1.0
20151220  16:15:00,1.085975,1.086395,1.085475,1.085625,-1.0
20151220  17:00:00,1.085625,1.087535,1.08561,1.08698,-1.0
20151220  18:00:00,1.08698,1.087235,1.086155,1.086925,-1.0
20151220  19:00:00,1.086925,1.08832,1.08688,1.087185,-1.0
20151220  20:00:00,1.087185,1.08748,1.086485,1.08662,-1.0
20151220  21:00:00,1.08662,1.086725,1.086425,1.08671,-1.0
20151220  22:00:00,1.08671,1.087135,1.086635,1.087025,-1.0
20151220  23:00:00,1.087025,1.08747,1.086705,1.08734,-1.0
20151221  00:00:00,1.08734,1.08815,1.08706,1.087365,-1.0
20151221  01:00:00,1.087365,1.088325,1.086465,1.087095,-1.0
20151221  02:00:00,1.087095,1.08822,1.08508,1.08581,-1.0
20151221  03:00:00,1.08581,1.086225,1.085075,1.0854,-1.0
20151221  04:00:00,1.0854,1.086685,1.08481,1.08663,-1.0
20151221  05:00:00,1.08663,1.08719,1.08618,1.086465,-1.0
20151221  06:00:00,1.086465,1.086775,1.08558,1.086215,-1.0
20151221  07:00:00,1.086215,1.08978,1.08578,1.08966,-1.0
20151221  08:00:00,1.08966,1.0909,1.088325,1.089855,-1.0
20151221  09:00:00,1.089855,1.092185,1.089655,1.091965,-1.0
20151221  10:00:00,1.091965,1.093905,1.09115,1.091975,-1.0
20151221  11:00:00,1.091975,1.09256,1.09077,1.091155,-1.0
20151221  12:00:00,1.091155,1.09176,1.09099,1.091025,-1.0
20151221  13:00:00,1.091025,1.092975,1.091025,1.092595,-1.0
20151221  14:00:00,1.092595,1.09285,1.09193,1.092065,-1.0
20151221  15:00:00,1.092065,1.09239,1.09137,1.09146,-1.0
20151221  16:15:00,1.091375,1.091575,1.090935,1.09095,-1.0
20151221  17:00:00,1.09095,1.09135,1.090615,1.09109,-1.0
20151221  18:00:00,1.09109,1.091415,1.09065,1.090675,-1.0
20151221  19:00:00,1.090675,1.091885,1.090605,1.09186,-1.0
20151221  20:00:00,1.09186,1.092125,1.091345,1.091905,-1.0
20151221  21:00:00,1.091905,1.092315,1.09132,1.09176,-1.0
20151221  22:00:00,1.09176,1.092255,1.0913,1.092075,-1.0
20151221  23:00:00,1.092075,1.092155,1.09096,1.09099,-1.0
20151222  00:00:00,1.09099,1.091825,1.090725,1.091575,-1.0
20151222  01:00:00,1.091575,1.092125,1.090245,1.092095,-1.0
20151222  02:00:00,1.092095,1.092275,1.090625,1.09189,-1.0
20151222  03:00:00,1.09189,1.09442,1.091785,1.09352,-1.0
20151222  04:00:00,1.09352,1.093755,1.09294,1.0931,-1.0
20151222  05:00:00,1.0931,1.094665,1.092625,1.09435,-1.0
20151222  06:00:00,1.09435,1.094775,1.093425,1.094145,-1.0
20151222  07:00:00,1.094145,1.096085,1.09403,1.09562,-1.0
20151222  08:00:00,1.09562,1.09704,1.09485,1.096585,-1.0
20151222  09:00:00,1.096585,1.09842,1.096395,1.096695,-1.0
20151222  10:00:00,1.096695,1.097915,1.096255,1.097745,-1.0
20151222  11:00:00,1.097745,1.09819,1.096355,1.097055,-1.0
20151222  12:00:00,1.097055,1.097085,1.096375,1.096805,-1.0
20151222  13:00:00,1.096805,1.09697,1.09467,1.09515,-1.0
20151222  14:00:00,1.09515,1.095725,1.095045,1.09511,-1.0
20151222  15:00:00,1.09511,1.09574,1.09504,1.095655,-1.0
20151222  16:15:00,1.09522,1.09571,1.09501,1.0951,-1.0
20151222  17:00:00,1.0951,1.095305,1.09459,1.094875,-1.0
20151222  18:00:00,1.094875,1.095285,1.094875,1.095035,-1.0
20151222  19:00:00,1.095035,1.095285,1.094115,1.0943,-1.0
20151222  20:00:00,1.0943,1.09442,1.09329,1.094115,-1.0
20151222  21:00:00,1.094115,1.09481,1.093795,1.09469,-1.0
20151222  22:00:00,1.09469,1.094725,1.09359,1.09381,-1.0
20151222  23:00:00,1.09381,1.09422,1.09378,1.09402,-1.0
20151223  00:00:00,1.09402,1.094225,1.093465,1.09394,-1.0
20151223  01:00:00,1.09394,1.09424,1.092925,1.093535,-1.0
20151223  02:00:00,1.093535,1.093545,1.09147,1.09189,-1.0
20151223  03:00:00,1.09189,1.093335,1.09169,1.092245,-1.0
20151223  04:00:00,1.092245,1.09336,1.09201,1.09214,-1.0
20151223  05:00:00,1.09214,1.093475,1.09213,1.093035,-1.0
20151223  06:00:00,1.093035,1.09316,1.091955,1.09226,-1.0
20151223  07:00:00,1.09226,1.092305,1.08996,1.090085,-1.0
20151223  08:00:00,1.090085,1.09136,1.089365,1.0905,-1.0
20151223  09:00:00,1.0905,1.091095,1.087875,1.08795,-1.0
20151223  10:00:00,1.08795,1.089415,1.087285,1.087435,-1.0
20151223  11:00:00,1.087435,1.08824,1.087005,1.088195,-1.0
20151223  12:00:00,1.088195,1.09087,1.087995,1.090605,-1.0
20151223  13:00:00,1.090605,1.091795,1.090235,1.091125,-1.0
20151223  14:00:00,1.091125,1.0924,1.09062,1.092315,-1.0
20151223  15:00:00,1.092315,1.092325,1.09082,1.091155,-1.0
20151223  16:15:00,1.090975,1.091905,1.09043,1.09048,-1.0
20151223  17:00:00,1.09048,1.09103,1.090475,1.090825,-1.0
20151223  18:00:00,1.090825,1.0919,1.090825,1.091525,-1.0
20151223  19:00:00,1.091525,1.092135,1.091245,1.091655,-1.0
20151223  20:00:00,1.091655,1.093465,1.091645,1.093255,-1.0
20151223  21:00:00,1.093255,1.09416,1.0928,1.092925,-1.0
20151223  22:00:00,1.092925,1.09334,1.09266,1.093335,-1.0
20151223  23:00:00,1.093335,1.09393,1.09332,1.09369,-1.0
20151224  00:00:00,1.09369,1.0939,1.09293,1.093215,-1.0
20151224  01:00:00,1.093215,1.094985,1.0932,1.09471,-1.0
20151224  02:00:00,1.09471,1.096065,1.094085,1.095535,-1.0
20151224  03:00:00,1.095535,1.096785,1.095075,1.09599,-1.0
20151224  04:00:00,1.09599,1.096475,1.095695,1.095695,-1.0
20151224  05:00:00,1.095695,1.09599,1.094665,1.094675,-1.0
20151224  06:00:00,1.094675,1.09488,1.09323,1.09458,-1.0
20151224  07:00:00,1.09458,1.095125,1.093485,1.09428,-1.0
20151224  08:00:00,1.09428,1.09597,1.09351,1.095825,-1.0
20151224  09:00:00,1.095825,1.09623,1.09423,1.095865,-1.0
20151224  10:00:00,1.095865,1.09616,1.094955,1.09544,-1.0
20151224  11:00:00,1.09544,1.09621,1.09477,1.09528,-1.0
20151224  12:00:00,1.09528,1.096605,1.095085,1.096335,-1.0
20151224  13:00:00,1.096335,1.096675,1.095905,1.09667,-1.0
20151224  14:00:00,1.09667,1.096685,1.09632,1.096395,-1.0
20151227  18:00:00,1.096425,1.097475,1.095885,1.09689,-1.0
20151227  19:00:00,1.09689,1.097295,1.096655,1.097035,-1.0
20151227  20:00:00,1.097035,1.097435,1.09691,1.09724,-1.0
20151227  21:00:00,1.09724,1.097845,1.0972,1.09775,-1.0
20151227  22:00:00,1.09775,1.09778,1.097485,1.09751,-1.0
20151227  23:00:00,1.09751,1.09753,1.09704,1.097475,-1.0
20151228  00:00:00,1.097475,1.097485,1.096715,1.096985,-1.0
20151228  01:00:00,1.096985,1.096995,1.09562,1.09653,-1.0
20151228  02:00:00,1.09653,1.097655,1.096325,1.097105,-1.0
20151228  03:00:00,1.097105,1.098205,1.097025,1.097945,-1.0
20151228  04:00:00,1.097945,1.098985,1.097595,1.09854,-1.0
20151228  05:00:00,1.09854,1.09927,1.09833,1.098835,-1.0
20151228  06:00:00,1.098835,1.099235,1.097055,1.097355,-1.0
20151228  07:00:00,1.097355,1.09764,1.09604,1.097475,-1.0
20151228  08:00:00,1.097475,1.098525,1.09721,1.098205,-1.0
20151228  09:00:00,1.098205,1.098275,1.09584,1.09734,-1.0
20151228  10:00:00,1.09734,1.098795,1.09683,1.098215,-1.0
20151228  11:00:00,1.098215,1.098455,1.097525,1.097535,-1.0
20151228  12:00:00,1.097535,1.098025,1.096895,1.096895,-1.0
20151228  13:00:00,1.096895,1.09794,1.096895,1.097515,-1.0
20151228  14:00:00,1.097515,1.097715,1.097085,1.09738,-1.0
20151228  15:00:00,1.09738,1.097475,1.09682,1.096835,-1.0
20151228  16:15:00,1.0967,1.0975,1.096625,1.09749,-1.0
20151228  17:00:00,1.09749,1.097535,1.09694,1.097455,-1.0
20151228  18:00:00,1.097455,1.09828,1.097425,1.09808,-1.0
20151228  19:00:00,1.09808,1.098265,1.09785,1.098145,-1.0
20151228  20:00:00,1.098145,1.09827,1.097515,1.09766,-1.0
20151228  21:00:00,1.09766,1.09817,1.097435,1.098055,-1.0
20151228  22:00:00,1.098055,1.098165,1.097315,1.09734,-1.0
20151228  23:00:00,1.09734,1.097575,1.097055,1.09738,-1.0
20151229  00:00:00,1.09738,1.09796,1.096525,1.09658,-1.0
20151229  01:00:00,1.09658,1.097705,1.096015,1.09757,-1.0
20151229  02:00:00,1.09757,1.098975,1.09717,1.098745,-1.0
20151229  03:00:00,1.098745,1.09917,1.097515,1.097915,-1.0
20151229  04:00:00,1.097915,1.098055,1.09662,1.096735,-1.0
20151229  05:00:00,1.096735,1.097535,1.096615,1.096995,-1.0
20151229  06:00:00,1.096995,1.0974,1.09641,1.097305,-1.0
20151229  07:00:00,1.097305,1.09733,1.090935,1.09226,-1.0
20151229  08:00:00,1.09226,1.093295,1.092135,1.093095,-1.0
20151229  09:00:00,1.093095,1.094315,1.090485,1.09054,-1.0
20151229  10:00:00,1.09054,1.0921,1.08993,1.091585,-1.0
20151229  11:00:00,1.091585,1.093295,1.09128,1.093165,-1.0
20151229  12:00:00,1.093165,1.0934,1.09216,1.09316,-1.0
20151229  13:00:00,1.09316,1.09419,1.0929,1.094035,-1.0
20151229  14:00:00,1.094035,1.09404,1.093175,1.093445,-1.0
20151229  15:00:00,1.093445,1.093645,1.09185,1.09199,-1.0
20151229  16:15:00,1.09225,1.09296,1.09208,1.09229,-1.0
20151229  17:00:00,1.09229,1.092695,1.09221,1.09258,-1.0
20151229  18:00:00,1.09258,1.093325,1.092305,1.092785,-1.0
20151229  19:00:00,1.092785,1.093115,1.091915,1.09212,-1.0
20151229  20:00:00,1.09212,1.09278,1.09198,1.092595,-1.0
20151229  21:00:00,1.092595,1.09316,1.09246,1.09312,-1.0
20151229  22:00:00,1.09312,1.09344,1.093055,1.09311,-1.0
20151229  23:00:00,1.09311,1.09361,1.09289,1.09296,-1.0
20151230  00:00:00,1.09296,1.09354,1.092655,1.092805,-1.0
20151230  01:00:00,1.092805,1.093985,1.09267,1.0935,-1.0
20151230  02:00:00,1.0935,1.09435,1.093295,1.093625,-1.0
20151230  03:00:00,1.093625,1.094385,1.09291,1.09317,-1.0
20151230  04:00:00,1.09317,1.093325,1.092035,1.092235,-1.0
20151230  05:00:00,1.092235,1.092835,1.091495,1.0923,-1.0
20151230  06:00:00,1.0923,1.09349,1.092145,1.09257,-1.0
20151230  07:00:00,1.09257,1.093595,1.090765,1.093465,-1.0
20151230  08:00:00,1.093465,1.094325,1.09158,1.09201,-1.0
20151230  09:00:00,1.09201,1.092975,1.090535,1.091375,-1.0
20151230  10:00:00,1.091375,1.092435,1.090445,1.091185,-1.0
20151230  11:00:00,1.091185,1.09155,1.09021,1.091045,-1.0
20151230  12:00:00,1.091045,1.091615,1.090345,1.0913,-1.0
20151230  13:00:00,1.0913,1.092485,1.090785,1.092455,-1.0
20151230  14:00:00,1.092455,1.09374,1.092045,1.093085,-1.0
20151230  15:00:00,1.093085,1.093425,1.09293,1.09331,-1.0
20151230  16:15:00,1.0931,1.09313,1.092375,1.09262,-1.0
20151230  17:00:00,1.09262,1.09353,1.0926,1.093515,-1.0
20151230  18:00:00,1.093515,1.09374,1.093315,1.09364,-1.0
20151230  19:00:00,1.09364,1.09367,1.09217,1.092395,-1.0
20151230  20:00:00,1.092395,1.092595,1.09188,1.0924,-1.0
20151230  21:00:00,1.0924,1.093215,1.092295,1.09312,-1.0
20151230  22:00:00,1.09312,1.09338,1.092875,1.09334,-1.0
20151230  23:00:00,1.09334,1.09353,1.092585,1.0926,-1.0
20151231  00:00:00,1.0926,1.09323,1.092575,1.09321,-1.0
20151231  01:00:00,1.09321,1.09328,1.0923,1.09271,-1.0
20151231  02:00:00,1.09271,1.093365,1.09149,1.092265,-1.0
20151231  03:00:00,1.092265,1.093245,1.092205,1.092335,-1.0
20151231  04:00:00,1.092335,1.09248,1.09001,1.091025,-1.0
20151231  05:00:00,1.091025,1.091835,1.088805,1.089185,-1.0
20151231  06:00:00,1.089185,1.08976,1.088255,1.088335,-1.0
20151231  07:00:00,1.088335,1.089525,1.08794,1.088755,-1.0
20151231  08:00:00,1.088755,1.088965,1.087575,1.088285,-1.0
20151231  09:00:00,1.088285,1.090105,1.086015,1.08671,-1.0
20151231  10:00:00,1.08671,1.08695,1.085365,1.08585,-1.0
20151231  11:00:00,1.08585,1.086725,1.08531,1.086565,-1.0
20151231  12:00:00,1.086565,1.088035,1.086115,1.08697,-1.0
20151231  13:00:00,1.08697,1.08744,1.085725,1.08577,-1.0
20151231  14:00:00,1.08577,1.08772,1.08575,1.0866,-1.0
20160103  18:00:00,1.08518,1.085795,1.08433,1.084545,-1.0
20160103  19:00:00,1.084545,1.086175,1.08272,1.085995,-1.0
20160103  20:00:00,1.085995,1.08759,1.085835,1.087165,-1.0
20160103  21:00:00,1.087165,1.0873,1.086695,1.087135,-1.0
20160103  22:00:00,1.087135,1.08837,1.086945,1.08795,-1.0
20160103  23:00:00,1.08795,1.09048,1.087415,1.08974,-1.0
20160104  00:00:00,1.08974,1.090275,1.08844,1.088905,-1.0
20160104  01:00:00,1.088905,1.09204,1.088175,1.09126,-1.0
20160104  02:00:00,1.09126,1.094645,1.09107,1.09243,-1.0
20160104  03:00:00,1.09243,1.09304,1.091275,1.09292,-1.0
20160104  04:00:00,1.09292,1.093615,1.090535,1.090595,-1.0
20160104  05:00:00,1.090595,1.091725,1.089755,1.09172,-1.0
20160104  06:00:00,1.09172,1.092515,1.08967,1.090655,-1.0
20160104  07:00:00,1.090655,1.090655,1.08457,1.085465,-1.0
20160104  08:00:00,1.085465,1.08631,1.08335,1.08364,-1.0
20160104  09:00:00,1.08364,1.084815,1.080125,1.08017,-1.0
20160104  10:00:00,1.08017,1.08124,1.07812,1.080335,-1.0
20160104  11:00:00,1.080335,1.08234,1.08002,1.08182,-1.0
20160104  12:00:00,1.08182,1.082485,1.08127,1.082215,-1.0
20160104  13:00:00,1.082215,1.08282,1.081575,1.082765,-1.0
20160104  14:00:00,1.082765,1.08373,1.08262,1.0829,-1.0
20160104  15:00:00,1.0829,1.08371,1.082895,1.08315,-1.0
20160104  16:15:00,1.083325,1.083345,1.082725,1.082875,-1.0
20160104  17:00:00,1.082875,1.082925,1.08237,1.0824,-1.0
20160104  18:00:00,1.0824,1.08348,1.081805,1.083165,-1.0
20160104  19:00:00,1.083165,1.083905,1.082215,1.08247,-1.0
20160104  20:00:00,1.08247,1.082865,1.081525,1.081695,-1.0
20160104  21:00:00,1.081695,1.082135,1.08151,1.081955,-1.0
20160104  22:00:00,1.081955,1.0826,1.081915,1.08226,-1.0
20160104  23:00:00,1.08226,1.083465,1.082105,1.083125,-1.0
20160105  00:00:00,1.083125,1.083685,1.08249,1.08278,-1.0
20160105  01:00:00,1.08278,1.0829,1.080415,1.08088,-1.0
20160105  02:00:00,1.08088,1.08186,1.078545,1.07897,-1.0
20160105  03:00:00,1.07897,1.079885,1.07725,1.077365,-1.0
20160105  04:00:00,1.077365,1.07848,1.076495,1.076825,-1.0
20160105  05:00:00,1.076825,1.076885,1.075225,1.075615,-1.0
20160105  06:00:00,1.075615,1.076495,1.07501,1.075165,-1.0
20160105  07:00:00,1.075165,1.075675,1.073925,1.074215,-1.0
20160105  08:00:00,1.074215,1.075745,1.073845,1.07392,-1.0
20160105  09:00:00,1.07392,1.074285,1.071075,1.072185,-1.0
20160105  10:00:00,1.072185,1.074445,1.071985,1.07422,-1.0
20160105  11:00:00,1.07422,1.07486,1.073335,1.07456,-1.0
20160105  12:00:00,1.07456,1.07465,1.07334,1.07341,-1.0
20160105  13:00:00,1.07341,1.07469,1.073335,1.07434,-1.0
20160105  14:00:00,1.07434,1.07532,1.074215,1.07502,-1.0
20160105  15:00:00,1.07502,1.075565,1.074655,1.07478,-1.0
20160105  16:15:00,1.074765,1.07558,1.07467,1.075335,-1.0
20160105  17:00:00,1.075335,1.075865,1.07494,1.075055,-1.0
20160105  18:00:00,1.075055,1.07517,1.074145,1.074435,-1.0
20160105  19:00:00,1.074435,1.077295,1.073935,1.076145,-1.0
20160105  20:00:00,1.076145,1.077085,1.07604,1.07637,-1.0
20160105  21:00:00,1.07637,1.076515,1.07453,1.07456,-1.0
20160105  22:00:00,1.07456,1.07508,1.07455,1.07494,-1.0
20160105  23:00:00,1.07494,1.075045,1.074125,1.07449,-1.0
20160106  00:00:00,1.07449,1.075505,1.07432,1.074545,-1.0
20160106  01:00:00,1.074545,1.074895,1.07191,1.072965,-1.0
20160106  02:00:00,1.072965,1.07427,1.072415,1.073555,-1.0
20160106  03:00:00,1.073555,1.073685,1.072035,1.07348,-1.0
20160106  04:00:00,1.07348,1.073805,1.072555,1.073565,-1.0
20160106  05:00:00,1.073565,1.075225,1.07326,1.07489,-1.0
20160106  06:00:00,1.07489,1.075995,1.074025,1.07431,-1.0
20160106  07:00:00,1.07431,1.075605,1.071405,1.07393,-1.0
20160106  08:00:00,1.07393,1.075895,1.07331,1.075585,-1.0
20160106  09:00:00,1.075585,1.076715,1.074045,1.074525,-1.0
20160106  10:00:00,1.074525,1.076305,1.07437,1.076135,-1.0
20160106  11:00:00,1.076135,1.076275,1.07535,1.07548,-1.0
20160106  12:00:00,1.07548,1.076495,1.07525,1.075535,-1.0
20160106  13:00:00,1.075535,1.079935,1.074695,1.07888,-1.0
20160106  14:00:00,1.07888,1.07994,1.07803,1.07874,-1.0
20160106  15:00:00,1.07874,1.07903,1.07798,1.078015,-1.0
20160106  16:15:00,1.077975,1.07815,1.07747,1.077475,-1.0
20160106  17:00:00,1.077475,1.078145,1.077375,1.077675,-1.0
20160106  18:00:00,1.077675,1.078295,1.077405,1.07777,-1.0
20160106  19:00:00,1.07777,1.081025,1.07748,1.08027,-1.0
20160106  20:00:00,1.08027,1.08175,1.07994,1.08152,-1.0
20160106  21:00:00,1.08152,1.082565,1.08148,1.08187,-1.0
20160106  22:00:00,1.08187,1.082555,1.081525,1.08235,-1.0
20160106  23:00:00,1.08235,1.08298,1.082075,1.082725,-1.0
20160107  00:00:00,1.082725,1.08281,1.081185,1.081695,-1.0
20160107  01:00:00,1.081695,1.082195,1.078205,1.078335,-1.0
20160107  02:00:00,1.078335,1.080855,1.077115,1.080755,-1.0
20160107  03:00:00,1.080755,1.08695,1.080755,1.084595,-1.0
20160107  04:00:00,1.084595,1.085965,1.0835,1.08378,-1.0
20160107  05:00:00,1.08378,1.087475,1.08378,1.08666,-1.0
20160107  06:00:00,1.08666,1.08697,1.084465,1.085835,-1.0
20160107  07:00:00,1.085835,1.08727,1.08563,1.085865,-1.0
20160107  08:00:00,1.085865,1.08646,1.083675,1.08441,-1.0
20160107  09:00:00,1.08441,1.087495,1.082775,1.082785,-1.0
20160107  10:00:00,1.082785,1.086185,1.082615,1.08601,-1.0
20160107  11:00:00,1.08601,1.08721,1.085585,1.086235,-1.0
20160107  12:00:00,1.086235,1.09092,1.086215,1.09016,-1.0
