Date,Close,High,Low,Open,Volume,index
20160314  00:00:00,1.326705,1.327585,1.326165,1.326715,0.0,
20160314  00:30:00,1.326695,1.32789,1.32653,1.326705,0.0,
20160314  01:00:00,1.32599,1.3267,1.32559,1.326695,0.0,
20160314  01:30:00,1.32374,1.32631,1.323735,1.32599,0.0,
20160314  02:00:00,1.325135,1.32516,1.323735,1.32374,0.0,
20160314  02:30:00,1.324705,1.32553,1.324505,1.325135,0.0,
20160314  03:00:00,1.323825,1.32507,1.323695,1.324705,0.0,
20160314  03:30:00,1.325575,1.32569,1.323345,1.323825,0.0,
20160314  04:00:00,1.32218,1.32584,1.321925,1.325575,0.0,
20160314  04:30:00,1.325015,1.325125,1.321825,1.32218,0.0,
20160314  05:00:00,1.325275,1.32596,1.324385,1.325015,0.0,
20160314  05:30:00,1.32949,1.330865,1.325255,1.325275,0.0,
20160314  06:00:00,1.32863,1.330745,1.32789,1.32949,0.0,
20160314  06:30:00,1.328825,1.328985,1.326675,1.32863,0.0,
20160314  07:00:00,1.328985,1.33007,1.32828,1.328825,0.0,
20160314  07:30:00,1.32916,1.329575,1.32861,1.328985,0.0,
20160314  08:00:00,1.32857,1.329215,1.32754,1.32916,0.0,
20160314  08:30:00,1.327435,1.32879,1.327355,1.32857,0.0,
20160314  09:00:00,1.32707,1.32797,1.326665,1.327435,0.0,
20160314  09:30:00,1.328545,1.328675,1.326895,1.32707,0.0,
20160314  10:00:00,1.327235,1.328695,1.32703,1.328545,0.0,
20160314  10:30:00,1.326005,1.327295,1.325945,1.327235,0.0,
20160314  11:00:00,1.32691,1.327065,1.325945,1.326005,0.0,
20160314  11:30:00,1.326615,1.32704,1.326595,1.32691,0.0,
20160314  12:00:00,1.326425,1.32681,1.326325,1.326615,0.0,
20160314  12:30:00,1.32606,1.326775,1.325705,1.326425,0.0,
20160314  13:00:00,1.32686,1.32691,1.32601,1.326325,0.0,
20160314  13:30:00,1.326675,1.32694,1.32632,1.32686,0.0,
20160314  14:00:00,1.326975,1.326995,1.32629,1.326675,0.0,
20160314  14:30:00,1.32675,1.32722,1.326605,1.326975,0.0,
20160314  15:00:00,1.32693,1.327025,1.326335,1.32675,0.0,
20160314  15:30:00,1.327585,1.327625,1.326855,1.32693,0.0,
20160314  16:00:00,1.327685,1.32779,1.327255,1.327585,0.0,
20160314  16:30:00,1.32885,1.32885,1.32709,1.327685,0.0,
20160314  17:00:00,1.32944,1.33003,1.328675,1.32885,0.0,
20160314  17:30:00,1.330085,1.33076,1.329235,1.32944,0.0,
20160314  18:00:00,1.330065,1.330325,1.329675,1.330085,0.0,
20160314  18:30:00,1.32957,1.33007,1.32919,1.330065,0.0,
20160314  19:00:00,1.329615,1.329835,1.32938,1.32957,0.0,
20160314  19:30:00,1.32938,1.329905,1.329335,1.329615,0.0,
20160314  20:00:00,1.329335,1.3299,1.32899,1.32938,0.0,
20160314  20:30:00,1.329745,1.329785,1.329135,1.329335,0.0,
20160314  21:00:00,1.330215,1.3305,1.329665,1.329745,0.0,
20160314  21:30:00,1.330275,1.330645,1.330185,1.330215,0.0,
20160314  22:00:00,1.33025,1.330585,1.32999,1.330275,0.0,
20160314  22:30:00,1.329745,1.330415,1.32909,1.33025,0.0,
20160314  23:00:00,1.332525,1.33322,1.329145,1.329745,0.0,
20160314  23:30:00,1.33491,1.33507,1.33243,1.332525,0.0,
20160315  00:00:00,1.334925,1.335285,1.33406,1.33491,0.0,
20160315  00:30:00,1.335355,1.33571,1.33359,1.334925,0.0,
20160315  01:00:00,1.33718,1.337415,1.3351,1.335355,0.0,
20160315  01:30:00,1.339505,1.339935,1.33646,1.33718,0.0,
20160315  02:00:00,1.337855,1.339995,1.337535,1.339505,0.0,
20160315  02:30:00,1.338635,1.33873,1.337165,1.337855,0.0,
20160315  03:00:00,1.337665,1.33878,1.33731,1.338635,0.0,
20160315  03:30:00,1.337515,1.33784,1.33626,1.337665,0.0,
20160315  04:00:00,1.336825,1.338065,1.3365,1.337515,0.0,
20160315  04:30:00,1.33553,1.338675,1.33553,1.336825,0.0,
20160315  05:00:00,1.33461,1.335605,1.33385,1.33553,0.0,
20160315  05:30:00,1.336365,1.336755,1.334035,1.33461,0.0,
20160315  06:00:00,1.33735,1.338205,1.335485,1.336365,0.0,
20160315  06:30:00,1.338365,1.3388,1.336445,1.33735,0.0,
20160315  07:00:00,1.33766,1.34023,1.33763,1.338365,0.0,
20160315  07:30:00,1.335705,1.337825,1.33502,1.33766,0.0,
20160315  08:00:00,1.33607,1.33734,1.335555,1.335705,0.0,
20160315  08:30:00,1.336965,1.33716,1.33571,1.33607,0.0,
20160315  09:00:00,1.337175,1.337715,1.336135,1.336965,0.0,
20160315  09:30:00,1.33513,1.33749,1.33484,1.337175,0.0,
20160315  10:00:00,1.33624,1.337155,1.334725,1.33513,0.0,
20160315  10:30:00,1.335095,1.336525,1.33487,1.33624,0.0,
20160315  11:00:00,1.33502,1.336325,1.334825,1.335095,0.0,
20160315  11:30:00,1.33626,1.33634,1.335,1.33502,0.0,
20160315  12:00:00,1.33614,1.3363,1.33582,1.33626,0.0,
20160315  12:30:00,1.335565,1.33615,1.335245,1.33614,0.0,
20160315  13:00:00,1.335295,1.33545,1.33513,1.33523,0.0,
20160315  13:30:00,1.335135,1.33558,1.33509,1.335295,0.0,
20160315  14:00:00,1.33519,1.33559,1.335055,1.335135,0.0,
20160315  14:30:00,1.33505,1.33543,1.334855,1.33519,0.0,
20160315  15:00:00,1.335365,1.33564,1.334865,1.33505,0.0,
20160315  15:30:00,1.335655,1.33571,1.334995,1.335365,0.0,
20160315  16:00:00,1.335225,1.33587,1.33516,1.335655,0.0,
20160315  16:30:00,1.3355,1.33554,1.334955,1.335225,0.0,
20160315  17:00:00,1.33694,1.33734,1.33539,1.3355,0.0,
20160315  17:30:00,1.335885,1.33752,1.335855,1.33694,0.0,
20160315  18:00:00,1.33627,1.33642,1.33532,1.335885,0.0,
20160315  18:30:00,1.336615,1.336825,1.336225,1.33627,0.0,
20160315  19:00:00,1.335915,1.336765,1.33589,1.336615,0.0,
20160315  19:30:00,1.336035,1.33651,1.33573,1.335915,0.0,
20160315  20:00:00,1.33591,1.336035,1.335545,1.336035,0.0,
20160315  20:30:00,1.33666,1.33679,1.33591,1.33591,0.0,
20160315  21:00:00,1.33593,1.33682,1.33588,1.33666,0.0,
20160315  21:30:00,1.335685,1.336075,1.335375,1.33593,0.0,
20160315  22:00:00,1.335885,1.33611,1.335655,1.335685,0.0,
20160315  22:30:00,1.335685,1.336375,1.335615,1.335885,0.0,
20160315  23:00:00,1.337365,1.33769,1.335545,1.335685,0.0,
20160315  23:30:00,1.33758,1.338545,1.33734,1.337365,0.0,
20160316  00:00:00,1.337355,1.337745,1.3365,1.33758,0.0,
20160316  00:30:00,1.33532,1.33768,1.33496,1.337355,0.0,
20160316  01:00:00,1.336045,1.336045,1.335165,1.33532,0.0,
20160316  01:30:00,1.33681,1.33719,1.335955,1.336045,0.0,
20160316  02:00:00,1.33745,1.33802,1.33618,1.33681,0.0,
20160316  02:30:00,1.3366,1.33745,1.335475,1.33745,0.0,
20160316  03:00:00,1.33682,1.33693,1.33572,1.3366,0.0,
20160316  03:30:00,1.337645,1.33765,1.336615,1.33682,0.0,
20160316  04:00:00,1.338335,1.33874,1.33731,1.337645,0.0,
20160316  04:30:00,1.337385,1.34055,1.33726,1.338335,0.0,
20160316  05:00:00,1.336685,1.337745,1.336085,1.337385,0.0,
20160316  05:30:00,1.336925,1.33787,1.33595,1.336685,0.0,
20160316  06:00:00,1.335235,1.33717,1.33413,1.336925,0.0,
20160316  06:30:00,1.336355,1.337535,1.333905,1.335235,0.0,
20160316  07:00:00,1.3359,1.336845,1.334435,1.336355,0.0,
20160316  07:30:00,1.336445,1.336455,1.334355,1.3359,0.0,
20160316  08:00:00,1.334665,1.336565,1.33424,1.336445,0.0,
20160316  08:30:00,1.33525,1.336475,1.334545,1.334665,0.0,
20160316  09:00:00,1.33451,1.335365,1.333685,1.33525,0.0,
20160316  09:30:00,1.33359,1.334745,1.333435,1.33451,0.0,
20160316  10:00:00,1.316845,1.333595,1.316125,1.33359,0.0,
20160316  10:30:00,1.31578,1.319535,1.311345,1.316845,0.0,
20160316  11:00:00,1.313645,1.315845,1.31332,1.31578,0.0,
20160316  11:30:00,1.31203,1.31413,1.31172,1.313645,0.0,
20160316  12:00:00,1.31147,1.31367,1.310765,1.31203,0.0,
20160316  12:30:00,1.309705,1.31183,1.30934,1.31147,0.0,
20160316  13:00:00,1.31097,1.31108,1.310225,1.31055,0.0,
20160316  13:30:00,1.31179,1.311835,1.310865,1.31097,0.0,
20160316  14:00:00,1.31312,1.313165,1.31156,1.31179,0.0,
20160316  14:30:00,1.31287,1.31331,1.31269,1.31312,0.0,
20160316  15:00:00,1.31239,1.31294,1.311935,1.31287,0.0,
20160316  15:30:00,1.31186,1.31256,1.311775,1.31239,0.0,
20160316  16:00:00,1.312135,1.312265,1.3106,1.31186,0.0,
20160316  16:30:00,1.30956,1.31231,1.309465,1.312135,0.0,
20160316  17:00:00,1.310295,1.310295,1.307085,1.30956,0.0,
20160316  17:30:00,1.310655,1.31072,1.310025,1.310295,0.0,
20160316  18:00:00,1.31,1.310655,1.30996,1.310655,0.0,
20160316  18:30:00,1.310625,1.31087,1.309925,1.31,0.0,
20160316  19:00:00,1.309615,1.310675,1.309415,1.310625,0.0,
20160316  19:30:00,1.30909,1.30965,1.309075,1.309615,0.0,
20160316  20:00:00,1.309965,1.31018,1.308955,1.30909,0.0,
20160316  20:30:00,1.31056,1.31069,1.309445,1.309965,0.0,
20160316  21:00:00,1.30982,1.31098,1.309455,1.31056,0.0,
20160316  21:30:00,1.30997,1.310105,1.30948,1.30982,0.0,
20160316  22:00:00,1.309245,1.31006,1.309065,1.30997,0.0,
20160316  22:30:00,1.308265,1.309625,1.308155,1.309245,0.0,
20160316  23:00:00,1.30535,1.3084,1.304975,1.308265,0.0,
20160316  23:30:00,1.30497,1.30571,1.302385,1.30535,0.0,
20160317  00:00:00,1.298655,1.30534,1.298435,1.30497,0.0,
20160317  00:30:00,1.29769,1.29885,1.294605,1.298655,0.0,
20160317  01:00:00,1.298925,1.30013,1.29703,1.29769,0.0,
20160317  01:30:00,1.299905,1.300095,1.29788,1.298925,0.0,
20160317  02:00:00,1.29859,1.299995,1.297775,1.299905,0.0,
20160317  02:30:00,1.300085,1.300895,1.298155,1.29859,0.0,
20160317  03:00:00,1.30007,1.301075,1.299565,1.300085,0.0,
20160317  03:30:00,1.301625,1.30165,1.299235,1.30007,0.0,
20160317  04:00:00,1.303185,1.304195,1.300405,1.301625,0.0,
20160317  04:30:00,1.30161,1.304035,1.300925,1.303185,0.0,
20160317  05:00:00,1.299525,1.301945,1.299045,1.30161,0.0,
20160317  05:30:00,1.302845,1.304625,1.299235,1.299525,0.0,
20160317  06:00:00,1.303485,1.303505,1.300735,1.302845,0.0,
20160317  06:30:00,1.30061,1.303505,1.300435,1.303485,0.0,
20160317  07:00:00,1.299625,1.30149,1.29912,1.30061,0.0,
20160317  07:30:00,1.298145,1.30029,1.29781,1.299625,0.0,
20160317  08:00:00,1.298565,1.298685,1.29759,1.298145,0.0,
20160317  08:30:00,1.29994,1.30012,1.297925,1.298565,0.0,
20160317  09:00:00,1.29992,1.301175,1.299725,1.29994,0.0,
20160317  09:30:00,1.300425,1.300765,1.298855,1.29992,0.0,
20160317  10:00:00,1.299805,1.301485,1.29942,1.300425,0.0,
20160317  10:30:00,1.299285,1.30064,1.29923,1.299805,0.0,
20160317  11:00:00,1.298765,1.299635,1.298615,1.299285,0.0,
20160317  11:30:00,1.29892,1.29934,1.29849,1.298765,0.0,
20160317  12:00:00,1.298155,1.29901,1.29771,1.29892,0.0,
20160317  12:30:00,1.297675,1.298575,1.29753,1.298155,0.0,
20160317  13:00:00,1.29813,1.29863,1.297845,1.2979,0.0,
20160317  13:30:00,1.298525,1.299185,1.297945,1.29813,0.0,
20160317  14:00:00,1.29973,1.29981,1.29843,1.298525,0.0,
20160317  14:30:00,1.29864,1.300165,1.298615,1.29973,0.0,
20160317  15:00:00,1.29816,1.298995,1.29805,1.29864,0.0,
20160317  15:30:00,1.29893,1.298935,1.297615,1.29816,0.0,
20160317  16:00:00,1.299625,1.29983,1.298875,1.29893,0.0,
20160317  16:30:00,1.299355,1.299805,1.29916,1.299625,0.0,
20160317  17:00:00,1.297775,1.29936,1.296735,1.299355,0.0,
20160317  17:30:00,1.297605,1.298235,1.2968,1.297775,0.0,
20160317  18:00:00,1.29798,1.298305,1.29744,1.297605,0.0,
20160317  18:30:00,1.29858,1.29865,1.297885,1.29798,0.0,
20160317  19:00:00,1.298535,1.2989,1.298355,1.29858,0.0,
20160317  19:30:00,1.298545,1.29873,1.298065,1.298535,0.0,
20160317  20:00:00,1.29936,1.299385,1.29836,1.298545,0.0,
20160317  20:30:00,1.29902,1.299465,1.29902,1.29936,0.0,
20160317  21:00:00,1.2992,1.29926,1.298735,1.29902,0.0,
20160317  21:30:00,1.299365,1.299375,1.298865,1.2992,0.0,
20160317  22:00:00,1.298425,1.29937,1.29802,1.299365,0.0,
20160317  22:30:00,1.29943,1.29961,1.29828,1.298425,0.0,
20160317  23:00:00,1.3003,1.30112,1.298955,1.29943,0.0,
20160317  23:30:00,1.300935,1.30169,1.29962,1.3003,0.0,
20160318  00:00:00,1.30188,1.302445,1.300525,1.300935,0.0,
20160318  00:30:00,1.303165,1.30333,1.30174,1.30188,0.0,
20160318  01:00:00,1.301385,1.30329,1.301245,1.303165,0.0,
20160318  01:30:00,1.301775,1.30212,1.30054,1.301385,0.0,
20160318  02:00:00,1.30042,1.30192,1.300125,1.301775,0.0,
20160318  02:30:00,1.298705,1.300435,1.298565,1.30042,0.0,
20160318  03:00:00,1.29974,1.299965,1.29804,1.298705,0.0,
20160318  03:30:00,1.29753,1.299765,1.297225,1.29974,0.0,
20160318  04:00:00,1.29702,1.29855,1.29641,1.29753,0.0,
20160318  04:30:00,1.29414,1.29727,1.29235,1.29702,0.0,
20160318  05:00:00,1.29653,1.2983,1.29408,1.29414,0.0,
20160318  05:30:00,1.29598,1.298355,1.295265,1.29653,0.0,
20160318  06:00:00,1.296735,1.297095,1.294555,1.29598,0.0,
20160318  06:30:00,1.29774,1.29826,1.295925,1.296735,0.0,
20160318  07:00:00,1.29827,1.298485,1.296045,1.29774,0.0,
20160318  07:30:00,1.298385,1.300035,1.297735,1.29827,0.0,
20160318  08:00:00,1.298605,1.29881,1.297145,1.298385,0.0,
20160318  08:30:00,1.300495,1.300545,1.29843,1.298605,0.0,
20160318  09:00:00,1.30174,1.3025,1.30049,1.300495,0.0,
20160318  09:30:00,1.302335,1.302885,1.300845,1.30174,0.0,
20160318  10:00:00,1.302365,1.30282,1.301315,1.302335,0.0,
20160318  10:30:00,1.30307,1.3043,1.30133,1.302365,0.0,
20160318  11:00:00,1.30238,1.304125,1.30217,1.30307,0.0,
20160318  11:30:00,1.303645,1.30382,1.302105,1.30238,0.0,
20160318  12:00:00,1.301955,1.304205,1.301785,1.303645,0.0,
20160318  12:30:00,1.30059,1.30196,1.30041,1.301955,0.0,
20160320  13:00:00,1.303435,1.30344,1.30212,1.302325,0.0,
20160320  13:30:00,1.302545,1.30349,1.302315,1.30344,0.0,
20160320  14:00:00,1.302375,1.30287,1.302085,1.302545,0.0,
20160320  14:30:00,1.30331,1.303415,1.30235,1.302375,0.0,
20160320  15:00:00,1.304525,1.304685,1.30322,1.30331,0.0,
20160320  15:30:00,1.30481,1.305225,1.30444,1.304525,0.0,
20160320  16:00:00,1.30588,1.305905,1.30481,1.30481,0.0,
20160320  16:30:00,1.30557,1.30663,1.30541,1.30588,0.0,
20160320  17:00:00,1.30651,1.306975,1.305195,1.30557,0.0,
20160320  17:30:00,1.306255,1.307085,1.30598,1.30651,0.0,
20160320  18:00:00,1.305095,1.306745,1.304955,1.306255,0.0,
20160320  18:30:00,1.30486,1.305285,1.304335,1.305095,0.0,
20160320  19:00:00,1.305585,1.30565,1.304775,1.30486,0.0,
20160320  19:30:00,1.30555,1.305745,1.305485,1.305585,0.0,
20160320  20:00:00,1.30531,1.30556,1.30483,1.30555,0.0,
20160320  20:30:00,1.306205,1.306215,1.3053,1.30531,0.0,
20160320  21:00:00,1.30604,1.306545,1.305925,1.306205,0.0,
20160320  21:30:00,1.306545,1.30658,1.305815,1.30604,0.0,
20160320  22:00:00,1.30638,1.30715,1.306375,1.306545,0.0,
20160320  22:30:00,1.30606,1.306525,1.30539,1.30638,0.0,
20160320  23:00:00,1.306255,1.307155,1.305575,1.30606,0.0,
20160320  23:30:00,1.30773,1.30928,1.306255,1.306255,0.0,
20160321  00:00:00,1.30726,1.30884,1.306915,1.30773,0.0,
20160321  00:30:00,1.305245,1.30729,1.304605,1.30726,0.0,
20160321  01:00:00,1.30504,1.30648,1.305,1.305245,0.0,
20160321  01:30:00,1.304205,1.30523,1.30347,1.30504,0.0,
20160321  02:00:00,1.30273,1.304365,1.302205,1.304205,0.0,
20160321  02:30:00,1.30298,1.303365,1.302155,1.30273,0.0,
20160321  03:00:00,1.30555,1.305555,1.302805,1.30298,0.0,
20160321  03:30:00,1.30611,1.30612,1.303845,1.30555,0.0,
20160321  04:00:00,1.30792,1.308315,1.305875,1.30611,0.0,
20160321  04:30:00,1.3057,1.30793,1.304455,1.30792,0.0,
20160321  05:00:00,1.30624,1.306565,1.30342,1.3057,0.0,
20160321  05:30:00,1.306115,1.306905,1.30464,1.30624,0.0,
20160321  06:00:00,1.30609,1.30763,1.304865,1.306115,0.0,
20160321  06:30:00,1.308115,1.308845,1.306065,1.30609,0.0,
20160321  07:00:00,1.30628,1.30812,1.305715,1.308115,0.0,
20160321  07:30:00,1.30663,1.307485,1.305205,1.30628,0.0,
20160321  08:00:00,1.30679,1.30779,1.30558,1.30663,0.0,
20160321  08:30:00,1.30794,1.30795,1.30606,1.30679,0.0,
20160321  09:00:00,1.3073,1.308165,1.30701,1.30794,0.0,
20160321  09:30:00,1.30742,1.307925,1.306935,1.3073,0.0,
20160321  10:00:00,1.306595,1.307455,1.30636,1.30742,0.0,
20160321  10:30:00,1.306635,1.30728,1.30648,1.306595,0.0,
20160321  11:00:00,1.307765,1.30784,1.30646,1.306635,0.0,
20160321  11:30:00,1.308555,1.30881,1.30749,1.307765,0.0,
20160321  12:00:00,1.30815,1.30875,1.307745,1.308555,0.0,
20160321  12:30:00,1.31001,1.31013,1.30766,1.30815,0.0,
20160321  13:00:00,1.309775,1.310265,1.30925,1.309955,0.0,
20160321  13:30:00,1.309965,1.31,1.30936,1.309775,0.0,
20160321  14:00:00,1.30887,1.309985,1.30887,1.309965,0.0,
20160321  14:30:00,1.30918,1.309595,1.30875,1.30887,0.0,
20160321  15:00:00,1.308955,1.309185,1.30864,1.309185,0.0,
20160321  15:30:00,1.309355,1.30945,1.308915,1.308955,0.0,
20160321  16:00:00,1.308225,1.30938,1.30811,1.309355,0.0,
20160321  16:30:00,1.308005,1.309015,1.307905,1.308225,0.0,
20160321  17:00:00,1.307955,1.30846,1.30758,1.308005,0.0,
20160321  17:30:00,1.308505,1.30864,1.30793,1.30796,0.0,
20160321  18:00:00,1.30795,1.308645,1.30776,1.308505,0.0,
20160321  18:30:00,1.307475,1.308005,1.30706,1.30795,0.0,
20160321  19:00:00,1.30711,1.30752,1.306735,1.307475,0.0,
20160321  19:30:00,1.307305,1.307495,1.30697,1.30711,0.0,
20160321  20:00:00,1.307085,1.307505,1.306915,1.30726,0.0,
