Date,Close,High,Low,Open,Volume,index
20160309  14:00:00,1.096505,1.09685,1.096325,1.09665,0.0,
20160309  14:30:00,1.096345,1.096605,1.09613,1.096505,0.0,
20160309  15:00:00,1.096325,1.096545,1.09609,1.096345,0.0,
20160309  15:30:00,1.095825,1.096605,1.095685,1.096325,0.0,
20160309  16:00:00,1.09557,1.09611,1.09524,1.095825,0.0,
20160309  16:30:00,1.095485,1.095875,1.094415,1.09557,0.0,
20160309  17:00:00,1.095675,1.095725,1.095235,1.095485,0.0,
20160309  17:30:00,1.09469,1.09578,1.09465,1.095675,0.0,
20160309  18:00:00,1.0947,1.09487,1.094635,1.09469,0.0,
20160309  18:30:00,1.094585,1.09477,1.09456,1.0947,0.0,
20160309  19:00:00,1.094945,1.094965,1.09457,1.094585,0.0,
20160309  19:30:00,1.095535,1.095535,1.09479,1.094945,0.0,
20160309  20:00:00,1.09524,1.095535,1.09495,1.095535,0.0,
20160309  20:30:00,1.094325,1.0953,1.094305,1.09524,0.0,
20160309  21:00:00,1.09369,1.094485,1.09365,1.094325,0.0,
20160309  21:30:00,1.09388,1.094025,1.09354,1.09369,0.0,
20160309  22:00:00,1.094715,1.09492,1.09363,1.09388,0.0,
20160309  22:30:00,1.09298,1.094785,1.09291,1.094715,0.0,
20160309  23:00:00,1.093535,1.09356,1.092875,1.09298,0.0,
20160309  23:30:00,1.093415,1.09355,1.092625,1.093535,0.0,
20160310  00:00:00,1.093895,1.09398,1.093145,1.093415,0.0,
20160310  00:30:00,1.09522,1.09524,1.09384,1.093895,0.0,
20160310  01:00:00,1.09516,1.09559,1.094565,1.09522,0.0,
20160310  01:30:00,1.09528,1.09576,1.09502,1.09516,0.0,
20160310  02:00:00,1.09621,1.096455,1.095025,1.09528,0.0,
20160310  02:30:00,1.092365,1.096305,1.08923,1.09621,0.0,
20160310  03:00:00,1.09366,1.095005,1.092105,1.092365,0.0,
20160310  03:30:00,1.092785,1.09456,1.09043,1.09366,0.0,
20160310  04:00:00,1.097025,1.099805,1.092575,1.092785,0.0,
20160310  04:30:00,1.09796,1.0987,1.097005,1.097025,0.0,
20160310  05:00:00,1.098055,1.099015,1.09695,1.09796,0.0,
20160310  05:30:00,1.101385,1.10142,1.09803,1.098055,0.0,
20160310  06:00:00,1.101865,1.10223,1.1004,1.101385,0.0,
20160310  06:30:00,1.10031,1.10231,1.100265,1.101865,0.0,
20160310  07:00:00,1.10017,1.101065,1.10001,1.10031,0.0,
20160310  07:30:00,1.10057,1.101865,1.09939,1.10017,0.0,
20160310  08:00:00,1.1007,1.10082,1.1001,1.10057,0.0,
20160310  08:30:00,1.100185,1.10087,1.09991,1.1007,0.0,
20160310  09:00:00,1.100405,1.1006,1.09976,1.100185,0.0,
20160310  09:30:00,1.100295,1.10077,1.10003,1.100405,0.0,
20160310  10:00:00,1.100265,1.10052,1.09972,1.100295,0.0,
20160310  10:30:00,1.10087,1.1011,1.10001,1.100265,0.0,
20160310  11:00:00,1.101095,1.10118,1.10076,1.10087,0.0,
20160310  11:30:00,1.100985,1.10148,1.10088,1.101095,0.0,
20160310  12:00:00,1.10097,1.10127,1.10088,1.101105,0.0,
20160310  12:30:00,1.101475,1.101795,1.100315,1.10097,0.0,
20160310  13:00:00,1.10059,1.101475,1.100025,1.101475,0.0,
20160310  13:30:00,1.100545,1.10106,1.100375,1.10059,0.0,
20160310  14:00:00,1.10071,1.10082,1.10019,1.100545,0.0,
20160310  14:30:00,1.100575,1.10114,1.100355,1.10071,0.0,
20160310  15:00:00,1.10108,1.101805,1.10045,1.100575,0.0,
20160310  15:30:00,1.10079,1.10124,1.10057,1.10108,0.0,
20160310  16:00:00,1.100765,1.10113,1.1006,1.10079,0.0,
20160310  16:30:00,1.10064,1.101155,1.100585,1.100765,0.0,
20160310  17:00:00,1.10063,1.100795,1.100145,1.10064,0.0,
20160310  17:30:00,1.10054,1.10075,1.10047,1.10063,0.0,
20160310  18:00:00,1.100295,1.1006,1.10024,1.10054,0.0,
20160310  18:30:00,1.10048,1.100505,1.10025,1.100295,0.0,
20160310  19:00:00,1.100345,1.100545,1.10019,1.10048,0.0,
20160310  19:30:00,1.100555,1.10081,1.100265,1.100345,0.0,
20160310  20:00:00,1.10056,1.10102,1.10049,1.100555,0.0,
20160310  20:30:00,1.10095,1.101145,1.100555,1.10056,0.0,
20160310  21:00:00,1.100305,1.101145,1.10022,1.10095,0.0,
20160310  21:30:00,1.099075,1.10047,1.098395,1.100305,0.0,
20160310  22:00:00,1.09774,1.09933,1.0973,1.099075,0.0,
20160310  22:30:00,1.097755,1.098525,1.09747,1.09774,0.0,
20160310  23:00:00,1.09831,1.09869,1.097615,1.097755,0.0,
20160310  23:30:00,1.09684,1.09847,1.09681,1.09831,0.0,
20160311  00:00:00,1.09642,1.09717,1.09641,1.09684,0.0,
20160311  00:30:00,1.09524,1.096935,1.09518,1.09642,0.0,
20160311  01:00:00,1.09574,1.09622,1.09524,1.09524,0.0,
20160311  01:30:00,1.09548,1.095955,1.094585,1.09574,0.0,
20160311  02:00:00,1.09577,1.095985,1.095225,1.09548,0.0,
20160311  02:30:00,1.09501,1.095805,1.094665,1.09577,0.0,
20160311  03:00:00,1.094905,1.09509,1.09413,1.09501,0.0,
20160311  03:30:00,1.09603,1.09683,1.094625,1.094905,0.0,
20160311  04:00:00,1.095395,1.096705,1.09526,1.09603,0.0,
20160311  04:30:00,1.09582,1.09585,1.094855,1.095395,0.0,
20160311  05:00:00,1.0974,1.09798,1.0956,1.09582,0.0,
20160311  05:30:00,1.09766,1.097995,1.097075,1.0974,0.0,
20160311  06:00:00,1.09741,1.09801,1.097375,1.09766,0.0,
20160311  06:30:00,1.09718,1.098265,1.097135,1.09741,0.0,
20160311  07:00:00,1.096345,1.09735,1.09623,1.09718,0.0,
20160311  07:30:00,1.0952,1.09635,1.09348,1.096345,0.0,
20160311  08:00:00,1.095675,1.09572,1.095045,1.0952,0.0,
20160311  08:30:00,1.094665,1.09588,1.09466,1.095675,0.0,
20160311  09:00:00,1.09576,1.096005,1.094665,1.094665,0.0,
20160311  09:30:00,1.09529,1.09592,1.09506,1.09576,0.0,
20160311  10:00:00,1.095125,1.09539,1.095005,1.09529,0.0,
20160311  10:30:00,1.0958,1.095985,1.09504,1.095125,0.0,
20160311  11:00:00,1.095895,1.096055,1.09537,1.0958,0.0,
20160311  11:30:00,1.09635,1.09635,1.09525,1.095895,0.0,
20160314  13:00:00,1.09615,1.096275,1.09591,1.09605,0.0,
20160314  13:30:00,1.096155,1.096435,1.096015,1.09615,0.0,
20160314  14:00:00,1.096525,1.09653,1.09599,1.096155,0.0,
20160314  14:30:00,1.0964,1.096745,1.0962,1.096525,0.0,
20160314  15:00:00,1.09602,1.09652,1.095865,1.0964,0.0,
20160314  15:30:00,1.09573,1.096165,1.095645,1.09602,0.0,
20160314  16:00:00,1.0957,1.0958,1.095635,1.09573,0.0,
20160314  16:30:00,1.09542,1.09586,1.09524,1.0957,0.0,
20160314  17:00:00,1.095345,1.095715,1.095215,1.09542,0.0,
20160314  17:30:00,1.09587,1.09605,1.09527,1.095345,0.0,
20160314  18:00:00,1.09566,1.0962,1.095625,1.09587,0.0,
20160314  18:30:00,1.09599,1.096475,1.09566,1.09566,0.0,
20160314  19:00:00,1.09583,1.096015,1.09568,1.09599,0.0,
20160314  19:30:00,1.09573,1.095925,1.09566,1.09583,0.0,
20160314  20:00:00,1.095855,1.095885,1.095395,1.09573,0.0,
20160314  20:30:00,1.09592,1.096115,1.095695,1.095855,0.0,
20160314  21:00:00,1.096015,1.0961,1.095855,1.09592,0.0,
20160314  21:30:00,1.096455,1.09647,1.09577,1.096015,0.0,
20160314  22:00:00,1.09635,1.096475,1.096165,1.096455,0.0,
20160314  22:30:00,1.096415,1.096585,1.09635,1.09635,0.0,
20160314  23:00:00,1.096225,1.096635,1.095945,1.096415,0.0,
20160314  23:30:00,1.096135,1.097165,1.095845,1.096225,0.0,
20160315  00:00:00,1.095715,1.09628,1.09529,1.096135,0.0,
20160315  00:30:00,1.096155,1.096175,1.095585,1.095715,0.0,
20160315  01:00:00,1.095645,1.09622,1.095505,1.096155,0.0,
20160315  01:30:00,1.09511,1.096155,1.094865,1.095645,0.0,
20160315  02:00:00,1.09572,1.09589,1.09498,1.09511,0.0,
20160315  02:30:00,1.095855,1.09622,1.095685,1.09572,0.0,
20160315  03:00:00,1.09545,1.09635,1.0954,1.095855,0.0,
20160315  03:30:00,1.095605,1.095895,1.0951,1.09545,0.0,
20160315  04:00:00,1.096155,1.096345,1.09542,1.095605,0.0,
20160315  04:30:00,1.09594,1.096465,1.095745,1.096155,0.0,
20160315  05:00:00,1.09579,1.096265,1.0952,1.09594,0.0,
20160315  05:30:00,1.094695,1.096195,1.094635,1.09579,0.0,
20160315  06:00:00,1.095465,1.0957,1.09465,1.094695,0.0,
20160315  06:30:00,1.094525,1.095605,1.09438,1.095465,0.0,
20160315  07:00:00,1.095595,1.096045,1.094465,1.094525,0.0,
20160315  07:30:00,1.09474,1.09569,1.094595,1.095595,0.0,
20160315  08:00:00,1.095795,1.09588,1.09472,1.09474,0.0,
20160315  08:30:00,1.095125,1.096255,1.0951,1.095795,0.0,
20160315  09:00:00,1.096305,1.09632,1.095125,1.095125,0.0,
20160315  09:30:00,1.0957,1.09631,1.09556,1.096305,0.0,
20160315  10:00:00,1.096275,1.0963,1.09566,1.0957,0.0,
20160315  10:30:00,1.09649,1.09649,1.0961,1.096275,0.0,
20160315  11:00:00,1.096365,1.09649,1.09623,1.09649,0.0,
20160315  11:30:00,1.096335,1.096485,1.09622,1.096365,0.0,
20160315  12:00:00,1.096315,1.0964,1.09621,1.096335,0.0,
20160315  12:30:00,1.096565,1.09661,1.096135,1.096315,0.0,
20160315  13:00:00,1.096425,1.09652,1.09636,1.0965,0.0,
20160315  13:30:00,1.09632,1.096515,1.096215,1.096425,0.0,
20160315  14:00:00,1.096215,1.096455,1.09605,1.09632,0.0,
20160315  14:30:00,1.096115,1.09627,1.09601,1.096215,0.0,
20160315  15:00:00,1.09613,1.096265,1.096005,1.096115,0.0,
20160315  15:30:00,1.096565,1.096595,1.09609,1.09613,0.0,
20160315  16:00:00,1.09579,1.096635,1.095775,1.096565,0.0,
20160315  16:30:00,1.096445,1.09659,1.095725,1.09579,0.0,
20160315  17:00:00,1.0961,1.096555,1.09591,1.096445,0.0,
20160315  17:30:00,1.0965,1.096645,1.096045,1.0961,0.0,
20160315  18:00:00,1.096715,1.096845,1.09638,1.0965,0.0,
20160315  18:30:00,1.096455,1.09691,1.09645,1.096715,0.0,
20160315  19:00:00,1.096385,1.096705,1.096,1.096455,0.0,
20160315  19:30:00,1.096325,1.09641,1.09612,1.096385,0.0,
20160315  20:00:00,1.09629,1.096405,1.09623,1.096325,0.0,
20160315  20:30:00,1.096405,1.09642,1.09609,1.09629,0.0,
20160315  21:00:00,1.096055,1.09641,1.095965,1.096405,0.0,
20160315  21:30:00,1.095995,1.096075,1.095825,1.096055,0.0,
20160315  22:00:00,1.096085,1.09619,1.09599,1.095995,0.0,
20160315  22:30:00,1.09579,1.096165,1.09572,1.096085,0.0,
20160315  23:00:00,1.09587,1.0959,1.095165,1.09579,0.0,
20160315  23:30:00,1.096375,1.09646,1.095835,1.09587,0.0,
20160316  00:00:00,1.096785,1.09684,1.09602,1.096375,0.0,
20160316  00:30:00,1.09655,1.09699,1.096535,1.096785,0.0,
20160316  01:00:00,1.096435,1.09665,1.096145,1.09655,0.0,
20160316  01:30:00,1.096735,1.096755,1.09607,1.096435,0.0,
20160316  02:00:00,1.096525,1.096885,1.09608,1.096735,0.0,
20160316  02:30:00,1.096235,1.096645,1.095995,1.096525,0.0,
20160316  03:00:00,1.09595,1.096235,1.09579,1.096235,0.0,
20160316  03:30:00,1.095905,1.096105,1.095545,1.09595,0.0,
20160316  04:00:00,1.096135,1.096515,1.095905,1.095905,0.0,
20160316  04:30:00,1.096885,1.097155,1.09599,1.096135,0.0,
20160316  05:00:00,1.096435,1.097045,1.09589,1.096885,0.0,
20160316  05:30:00,1.09544,1.096435,1.09492,1.096435,0.0,
20160316  06:00:00,1.0961,1.096475,1.09538,1.09544,0.0,
20160316  06:30:00,1.096505,1.096675,1.095635,1.0961,0.0,
20160316  07:00:00,1.09604,1.096705,1.09581,1.096505,0.0,
20160316  07:30:00,1.094135,1.096175,1.093945,1.09604,0.0,
20160316  08:00:00,1.09562,1.095625,1.094025,1.094135,0.0,
20160316  08:30:00,1.095305,1.095915,1.095005,1.09562,0.0,
20160316  09:00:00,1.09496,1.095895,1.09496,1.095305,0.0,
20160316  09:30:00,1.09551,1.09558,1.09482,1.09496,0.0,
20160316  10:00:00,1.096905,1.097235,1.09495,1.09551,0.0,
20160316  10:30:00,1.0965,1.097595,1.09635,1.096905,0.0,
20160316  11:00:00,1.096325,1.097575,1.095985,1.0965,0.0,
20160316  11:30:00,1.09632,1.09642,1.09551,1.096325,0.0,
20160316  12:00:00,1.0964,1.096695,1.09609,1.09632,0.0,
20160316  12:30:00,1.0963,1.096845,1.096,1.0964,0.0,
20160316  13:00:00,1.09755,1.09808,1.096645,1.097975,0.0,
20160316  13:30:00,1.096735,1.09755,1.096635,1.09755,0.0,
20160316  14:00:00,1.097025,1.097075,1.096565,1.096735,0.0,
20160316  14:30:00,1.09719,1.09731,1.096915,1.097025,0.0,
20160316  15:00:00,1.096775,1.097385,1.096755,1.09719,0.0,
20160316  15:30:00,1.09701,1.09714,1.09664,1.096775,0.0,
20160316  16:00:00,1.096705,1.09731,1.09648,1.09701,0.0,
20160316  16:30:00,1.09641,1.096795,1.096125,1.096705,0.0,
20160316  17:00:00,1.09663,1.09682,1.096375,1.09641,0.0,
20160316  17:30:00,1.09648,1.096855,1.096355,1.09663,0.0,
20160316  18:00:00,1.09693,1.09696,1.09648,1.09648,0.0,
20160316  18:30:00,1.097,1.097245,1.096745,1.09693,0.0,
20160316  19:00:00,1.096955,1.09721,1.09673,1.097,0.0,
20160316  19:30:00,1.097075,1.097415,1.09676,1.096955,0.0,
20160316  20:00:00,1.09703,1.09727,1.096825,1.097075,0.0,
20160316  20:30:00,1.096955,1.097355,1.09679,1.09703,0.0,
20160316  21:00:00,1.096735,1.097615,1.096675,1.096955,0.0,
20160316  21:30:00,1.096875,1.097115,1.096675,1.096735,0.0,
20160316  22:00:00,1.09769,1.0978,1.096795,1.096875,0.0,
20160316  22:30:00,1.09783,1.09864,1.097545,1.09769,0.0,
20160316  23:00:00,1.097885,1.098345,1.09704,1.09783,0.0,
20160316  23:30:00,1.09832,1.09832,1.097125,1.097885,0.0,
20160317  00:00:00,1.098905,1.09947,1.09785,1.09832,0.0,
20160317  00:30:00,1.09839,1.0993,1.098,1.098905,0.0,
20160317  01:00:00,1.097575,1.09869,1.09707,1.09839,0.0,
20160317  01:30:00,1.09822,1.09833,1.097125,1.097575,0.0,
20160317  02:00:00,1.097845,1.099595,1.09748,1.09822,0.0,
20160317  02:30:00,1.098185,1.09833,1.09746,1.097845,0.0,
20160317  03:00:00,1.097395,1.09829,1.097125,1.098185,0.0,
20160317  03:30:00,1.09663,1.097395,1.09637,1.097395,0.0,
20160317  04:00:00,1.095985,1.09694,1.09582,1.09663,0.0,
20160317  04:30:00,1.094885,1.096345,1.093945,1.095985,0.0,
20160317  05:00:00,1.096205,1.09652,1.094595,1.094885,0.0,
20160317  05:30:00,1.09561,1.096385,1.09516,1.096205,0.0,
20160317  06:00:00,1.09359,1.095815,1.09353,1.09561,0.0,
20160317  06:30:00,1.09245,1.094015,1.09237,1.09359,0.0,
20160317  07:00:00,1.09368,1.09379,1.092215,1.09245,0.0,
20160317  07:30:00,1.09541,1.095445,1.09335,1.09368,0.0,
20160317  08:00:00,1.094995,1.09611,1.09477,1.09541,0.0,
20160317  08:30:00,1.0938,1.09511,1.093665,1.094995,0.0,
20160317  09:00:00,1.094185,1.09447,1.09378,1.0938,0.0,
20160317  09:30:00,1.09415,1.09442,1.09388,1.094185,0.0,
20160317  10:00:00,1.094505,1.09453,1.093945,1.09415,0.0,
20160317  10:30:00,1.09429,1.094695,1.094225,1.094505,0.0,
20160317  11:00:00,1.094465,1.09465,1.094235,1.09429,0.0,
20160317  11:30:00,1.094815,1.09492,1.094445,1.094465,0.0,
20160317  12:00:00,1.09495,1.095025,1.09453,1.094815,0.0,
20160317  12:30:00,1.09514,1.09514,1.094565,1.09495,0.0,
20160317  13:00:00,1.095035,1.095075,1.09464,1.095075,0.0,
20160317  13:30:00,1.09472,1.095125,1.09464,1.095035,0.0,
20160317  14:00:00,1.09464,1.09472,1.093835,1.09472,0.0,
20160317  14:30:00,1.09461,1.09468,1.09433,1.09464,0.0,
20160317  15:00:00,1.094425,1.09475,1.09434,1.09461,0.0,
20160317  15:30:00,1.09442,1.09445,1.093845,1.094425,0.0,
20160317  16:00:00,1.09378,1.09442,1.09378,1.09442,0.0,
20160317  16:30:00,1.09383,1.094025,1.09355,1.09378,0.0,
20160317  17:00:00,1.09425,1.094415,1.093475,1.09383,0.0,
20160317  17:30:00,1.0941,1.09477,1.0941,1.09425,0.0,
20160317  18:00:00,1.094575,1.094695,1.0941,1.0941,0.0,
20160317  18:30:00,1.09414,1.094685,1.09413,1.094575,0.0,
20160317  19:00:00,1.09393,1.09428,1.09388,1.09414,0.0,
20160317  19:30:00,1.094205,1.094225,1.09392,1.09393,0.0,
20160317  20:00:00,1.094155,1.094235,1.09389,1.094205,0.0,
20160317  20:30:00,1.094045,1.094225,1.094,1.094155,0.0,
20160317  21:00:00,1.09395,1.094085,1.09373,1.094045,0.0,
20160317  21:30:00,1.093945,1.09411,1.093775,1.09395,0.0,
20160317  22:00:00,1.093625,1.09401,1.093595,1.093945,0.0,
20160317  22:30:00,1.09252,1.09376,1.09229,1.093625,0.0,
20160317  23:00:00,1.092735,1.09296,1.091835,1.09252,0.0,
20160317  23:30:00,1.092495,1.09291,1.09208,1.092735,0.0,
20160318  00:00:00,1.09319,1.093805,1.092405,1.092495,0.0,
20160318  00:30:00,1.09318,1.093785,1.092815,1.09319,0.0,
20160318  01:00:00,1.09424,1.094585,1.093075,1.09318,0.0,
20160318  01:30:00,1.09381,1.09448,1.093675,1.09424,0.0,
20160318  02:00:00,1.09287,1.094355,1.09287,1.09381,0.0,
20160318  02:30:00,1.092285,1.093295,1.092175,1.09287,0.0,
20160318  03:00:00,1.09226,1.092355,1.09163,1.092285,0.0,
20160318  03:30:00,1.09146,1.092295,1.09136,1.09226,0.0,
20160318  04:00:00,1.09233,1.09244,1.091435,1.09146,0.0,
20160318  04:30:00,1.091855,1.09236,1.09148,1.09233,0.0,
20160318  05:00:00,1.09169,1.092075,1.091625,1.091855,0.0,
20160318  05:30:00,1.09187,1.092025,1.09128,1.09169,0.0,
20160318  06:00:00,1.09191,1.09219,1.091435,1.09187,0.0,
20160318  06:30:00,1.093455,1.093455,1.09166,1.09191,0.0,
20160318  07:00:00,1.09309,1.09346,1.09281,1.093455,0.0,
20160318  07:30:00,1.09324,1.093415,1.09276,1.09309,0.0,
20160318  08:00:00,1.092015,1.09366,1.091705,1.09324,0.0,
20160318  08:30:00,1.0917,1.0922,1.0908,1.092015,0.0,
20160318  09:00:00,1.091315,1.091895,1.09092,1.0917,0.0,
20160318  09:30:00,1.09145,1.09159,1.09052,1.091315,0.0,
20160318  10:00:00,1.09261,1.09262,1.091305,1.09145,0.0,
20160318  10:30:00,1.092725,1.09275,1.092175,1.09261,0.0,
20160318  11:00:00,1.093075,1.093125,1.092325,1.092725,0.0,
20160318  11:30:00,1.09316,1.09332,1.09275,1.093075,0.0,
20160318  12:00:00,1.0929,1.093365,1.09288,1.09316,0.0,
20160318  12:30:00,1.09265,1.09339,1.092415,1.0929,0.0,
20160320  13:00:00,1.093315,1.093885,1.0931,1.09365,0.0,
20160320  13:30:00,1.093165,1.09334,1.092945,1.093315,0.0,
20160320  14:00:00,1.093325,1.093525,1.09277,1.093165,0.0,
20160320  14:30:00,1.093285,1.093325,1.09275,1.093325,0.0,
20160320  15:00:00,1.09326,1.093325,1.092965,1.093285,0.0,
20160320  15:30:00,1.09344,1.093455,1.0931,1.09326,0.0,
20160320  16:00:00,1.093215,1.093865,1.09303,1.09344,0.0,
20160320  16:30:00,1.09318,1.09338,1.09293,1.093215,0.0,
20160320  17:00:00,1.093235,1.093425,1.09293,1.09318,0.0,
20160320  17:30:00,1.093585,1.09359,1.09312,1.093235,0.0,
20160320  18:00:00,1.09342,1.09374,1.093415,1.093585,0.0,
20160320  18:30:00,1.093135,1.09376,1.09313,1.09342,0.0,
20160320  19:00:00,1.09288,1.093145,1.09277,1.093135,0.0,
20160320  19:30:00,1.093005,1.093095,1.09283,1.09288,0.0,
20160320  20:00:00,1.092795,1.09328,1.09271,1.093005,0.0,
20160320  20:30:00,1.09286,1.092955,1.09268,1.092795,0.0,
20160320  21:00:00,1.092895,1.093075,1.0927,1.09286,0.0,
20160320  21:30:00,1.09309,1.09309,1.09278,1.092895,0.0,
20160320  22:00:00,1.09269,1.093145,1.09238,1.09309,0.0,
20160320  22:30:00,1.092885,1.093045,1.09255,1.09269,0.0,
20160320  23:00:00,1.09221,1.09314,1.092035,1.092885,0.0,
20160320  23:30:00,1.092645,1.0927,1.09205,1.09221,0.0,
20160321  00:00:00,1.09282,1.093415,1.092365,1.092645,0.0,
20160321  00:30:00,1.093235,1.094405,1.092785,1.09282,0.0,
20160321  01:00:00,1.09187,1.09357,1.09127,1.093235,0.0,
20160321  01:30:00,1.092605,1.09281,1.091755,1.09187,0.0,
20160321  02:00:00,1.092315,1.092665,1.091765,1.092605,0.0,
20160321  02:30:00,1.093035,1.093595,1.092315,1.092315,0.0,
20160321  03:00:00,1.09256,1.09315,1.092155,1.093035,0.0,
20160321  03:30:00,1.09259,1.092835,1.092095,1.09256,0.0,
20160321  04:00:00,1.09184,1.092895,1.091615,1.09259,0.0,
20160321  04:30:00,1.091615,1.092345,1.09151,1.09184,0.0,
20160321  05:00:00,1.091715,1.092055,1.091455,1.091615,0.0,
20160321  05:30:00,1.091575,1.09205,1.091255,1.091715,0.0,
20160321  06:00:00,1.091585,1.09199,1.090655,1.091575,0.0,
20160321  06:30:00,1.091165,1.091715,1.0907,1.091585,0.0,
20160321  07:00:00,1.09166,1.09172,1.091075,1.091165,0.0,
20160321  07:30:00,1.08982,1.091705,1.089575,1.09166,0.0,
20160321  08:00:00,1.09044,1.090585,1.08939,1.08982,0.0,
20160321  08:30:00,1.09022,1.09064,1.089895,1.09044,0.0,
20160321  09:00:00,1.089775,1.090465,1.08964,1.09022,0.0,
20160321  09:30:00,1.09027,1.09044,1.08976,1.089775,0.0,
20160321  10:00:00,1.090755,1.090985,1.09027,1.09027,0.0,
20160321  10:30:00,1.09088,1.09099,1.09055,1.090755,0.0,
20160321  11:00:00,1.090555,1.09088,1.0905,1.09088,0.0,
20160321  11:30:00,1.090305,1.09082,1.09025,1.090555,0.0,
20160321  12:00:00,1.09025,1.090585,1.090105,1.090305,0.0,
20160321  12:30:00,1.09035,1.09041,1.09011,1.09025,0.0,
20160321  13:00:00,1.090545,1.090815,1.09025,1.090575,0.0,
20160321  13:30:00,1.090955,1.09122,1.090495,1.090545,0.0,
20160321  14:00:00,1.09087,1.091165,1.090695,1.09096,0.0,
20160321  14:30:00,1.091035,1.09115,1.090815,1.09087,0.0,
20160321  15:00:00,1.09107,1.091195,1.090895,1.091035,0.0,
20160321  15:30:00,1.09075,1.091205,1.090595,1.09107,0.0,
20160321  16:00:00,1.090335,1.090795,1.090195,1.09075,0.0,
20160321  16:30:00,1.08994,1.09041,1.089655,1.09034,0.0,
20160321  17:00:00,1.090315,1.09033,1.089835,1.08994,0.0,
20160321  17:30:00,1.09023,1.090355,1.09006,1.090315,0.0,
20160321  18:00:00,1.0903,1.09041,1.090215,1.09023,0.0,
20160321  18:30:00,1.090465,1.090465,1.090195,1.0903,0.0,
20160321  19:00:00,1.090445,1.090755,1.09033,1.090465,0.0,
20160321  19:30:00,1.090985,1.09104,1.09042,1.090445,0.0,
20160321  20:00:00,1.090835,1.091015,1.090455,1.090985,0.0,
