Date,Close,High,Low,Open,Volume,index
20160314  23:00:00,75.194,75.544,75.0805,75.499,0.0,
20160314  23:30:00,75.074,75.1995,75.032,75.194,0.0,
20160315  00:00:00,75.133,75.1685,75.0035,75.074,0.0,
20160315  00:30:00,75.156,75.283,75.055,75.133,0.0,
20160315  01:00:00,75.273,75.302,75.1235,75.156,0.0,
20160315  01:30:00,75.233,75.3205,75.2265,75.273,0.0,
20160315  02:00:00,75.169,75.2755,75.0815,75.233,0.0,
20160315  02:30:00,75.155,75.226,75.1095,75.169,0.0,
20160315  03:00:00,75.171,75.185,75.059,75.155,0.0,
20160315  03:30:00,75.0725,75.1815,75.0725,75.171,0.0,
20160315  04:00:00,75.0585,75.096,74.904,75.0725,0.0,
20160315  04:30:00,74.949,75.0655,74.7675,75.0585,0.0,
20160315  05:00:00,75.1435,75.1555,74.947,74.949,0.0,
20160315  05:30:00,74.905,75.154,74.845,75.1435,0.0,
20160315  06:00:00,74.6655,74.988,74.616,74.905,0.0,
20160315  06:30:00,74.5485,74.6975,74.487,74.6655,0.0,
20160315  07:00:00,74.6125,74.614,74.4855,74.5485,0.0,
20160315  07:30:00,74.65,74.6605,74.4975,74.6125,0.0,
20160315  08:00:00,74.544,74.6585,74.528,74.65,0.0,
20160315  08:30:00,74.467,74.578,74.441,74.544,0.0,
20160315  09:00:00,74.54,74.567,74.4435,74.467,0.0,
20160315  09:30:00,74.614,74.623,74.49,74.54,0.0,
20160316  10:00:00,75.601,75.625,75.313,75.428,0.0,
20160316  10:30:00,75.551,75.6985,75.4745,75.601,0.0,
20160316  11:00:00,75.621,75.699,75.549,75.551,0.0,
20160316  11:30:00,75.736,75.7855,75.592,75.621,0.0,
20160316  12:00:00,75.79,75.7965,75.607,75.736,0.0,
20160316  12:30:00,75.704,75.8,75.674,75.79,0.0,
20160316  13:00:00,75.907,75.9075,75.665,75.704,0.0,
20160316  13:30:00,76.1775,76.4555,75.861,75.907,0.0,
20160316  14:00:00,76.024,76.3015,75.9755,76.1775,0.0,
20160316  14:30:00,75.919,76.097,75.9005,76.024,0.0,
20160316  15:00:00,76.003,76.0225,75.8745,75.919,0.0,
20160316  15:30:00,75.9925,76.0235,75.9315,76.003,0.0,
20160316  16:00:00,76.0725,76.191,75.9695,75.9925,0.0,
20160316  16:30:00,76.186,76.2565,75.9585,76.0725,0.0,
20160316  17:00:00,76.238,76.4275,76.16,76.186,0.0,
20160316  17:30:00,76.0625,76.2515,76.01,76.238,0.0,
20160316  18:00:00,76.137,76.154,76.0305,76.0625,0.0,
20160316  18:30:00,76.183,76.215,76.074,76.137,0.0,
20160316  19:00:00,76.2575,76.2825,76.1435,76.183,0.0,
20160316  19:30:00,76.1735,76.2695,76.1725,76.2575,0.0,
20160316  20:00:00,75.9695,76.2235,75.9485,76.1735,0.0,
20160316  20:30:00,75.742,76.0465,75.712,75.9695,0.0,
20160316  21:00:00,75.864,75.929,75.688,75.742,0.0,
20160316  21:30:00,75.97,76.0405,75.8405,75.864,0.0,
20160316  22:00:00,76.004,76.0325,75.9235,75.97,0.0,
20160316  22:30:00,75.9105,76.0075,75.8505,76.004,0.0,
20160316  23:00:00,76.0125,76.075,75.851,75.9105,0.0,
20160316  23:30:00,75.984,76.184,75.9415,76.0125,0.0,
20160317  00:00:00,76.053,76.174,75.944,75.984,0.0,
20160317  00:30:00,76.189,76.2725,76.0315,76.053,0.0,
20160317  01:00:00,76.112,76.243,76.011,76.189,0.0,
20160317  01:30:00,75.9405,76.12,75.912,76.112,0.0,
20160317  02:00:00,76.029,76.0585,75.923,75.9405,0.0,
20160317  02:30:00,75.883,76.053,75.8175,76.029,0.0,
20160317  03:00:00,75.846,75.929,75.739,75.883,0.0,
20160317  03:30:00,75.5495,75.8685,75.5375,75.846,0.0,
20160317  04:00:00,76.047,76.1,75.456,75.5495,0.0,
20160317  04:30:00,76.06,76.2,76.014,76.047,0.0,
20160317  05:00:00,76.2305,76.3335,76.032,76.06,0.0,
20160317  05:30:00,76.123,76.251,76.05,76.2305,0.0,
20160317  06:00:00,76.075,76.199,76.044,76.123,0.0,
20160317  06:30:00,76.1595,76.2355,76.07,76.075,0.0,
20160317  07:00:00,76.0905,76.2075,76.0685,76.1595,0.0,
20160317  07:30:00,76.0565,76.1615,75.9735,76.0905,0.0,
20160317  08:00:00,76.089,76.1115,76.017,76.0565,0.0,
20160317  08:30:00,76.089,76.1565,76.0045,76.089,0.0,
20160317  09:00:00,76.1845,76.194,76.0835,76.089,0.0,
20160317  09:30:00,76.265,76.3255,76.172,76.1845,0.0,
20160317  10:00:00,76.37,76.39,76.3475,76.365,0.0,
20160317  10:30:00,76.4185,76.445,76.3635,76.37,0.0,
20160317  11:00:00,76.453,76.4665,76.3695,76.4185,0.0,
20160317  11:30:00,76.288,76.456,76.2315,76.453,0.0,
20160317  12:00:00,76.302,76.3365,76.254,76.288,0.0,
20160317  12:30:00,76.314,76.3505,76.2505,76.302,0.0,
20160317  13:00:00,76.2265,76.333,76.203,76.314,0.0,
20160317  13:30:00,76.162,76.275,76.129,76.2265,0.0,
20160317  14:00:00,76.1125,76.232,76.1035,76.162,0.0,
20160317  14:30:00,76.09,76.1405,76.051,76.1125,0.0,
20160317  15:00:00,76.0975,76.163,76.0555,76.09,0.0,
20160317  15:30:00,76.126,76.1655,76.0735,76.0975,0.0,
20160317  16:00:00,76.085,76.186,76.002,76.126,0.0,
20160317  16:30:00,75.9545,76.0905,75.837,76.085,0.0,
20160317  17:00:00,76.0835,76.144,75.9105,75.9545,0.0,
20160317  17:30:00,76.2955,76.38,75.997,76.0835,0.0,
20160317  18:00:00,76.3705,76.414,76.2645,76.2955,0.0,
20160317  18:30:00,76.1895,76.3995,76.1825,76.3705,0.0,
20160317  19:00:00,76.1265,76.2135,76.119,76.1895,0.0,
20160317  19:30:00,76.0745,76.183,76.063,76.1265,0.0,
20160317  20:00:00,76.1225,76.138,76.0655,76.0745,0.0,
20160317  20:30:00,76.1345,76.1355,76.0475,76.1225,0.0,
20160317  21:00:00,76.162,76.1705,76.062,76.1345,0.0,
20160317  21:30:00,76.304,76.339,76.147,76.162,0.0,
20160317  22:00:00,76.181,76.304,76.1595,76.304,0.0,
20160317  22:30:00,75.964,76.1935,75.929,76.181,0.0,
20160317  23:00:00,75.9835,76.032,75.915,75.964,0.0,
20160317  23:30:00,75.9605,76.013,75.8765,75.9835,0.0,
20160318  00:00:00,75.842,75.995,75.808,75.9605,0.0,
20160318  00:30:00,75.611,75.842,75.587,75.842,0.0,
20160318  01:00:00,75.6885,75.7265,75.5195,75.611,0.0,
20160318  01:30:00,75.6925,75.7805,75.6465,75.6885,0.0,
20160318  02:00:00,75.713,75.7535,75.654,75.6925,0.0,
20160318  02:30:00,75.807,75.8675,75.694,75.713,0.0,
20160318  03:00:00,75.793,75.847,75.7445,75.807,0.0,
20160318  03:30:00,75.8135,75.899,75.787,75.793,0.0,
20160318  04:00:00,75.9895,76.0145,75.78,75.8135,0.0,
20160318  04:30:00,76.0845,76.1625,75.9485,75.9895,0.0,
20160318  05:00:00,75.967,76.1285,75.9135,76.0845,0.0,
20160318  05:30:00,75.9015,75.989,75.874,75.967,0.0,
20160318  06:00:00,75.9005,75.9755,75.8395,75.9015,0.0,
20160318  06:30:00,75.8515,75.9135,75.786,75.9005,0.0,
20160318  07:00:00,75.7975,75.866,75.769,75.8515,0.0,
20160318  07:30:00,75.87,75.8905,75.715,75.7975,0.0,
20160318  08:00:00,75.929,75.9685,75.8365,75.87,0.0,
20160318  08:30:00,75.8235,75.93,75.8125,75.929,0.0,
20160318  09:00:00,75.7715,75.8485,75.75,75.8235,0.0,
20160318  09:30:00,75.7925,75.806,75.685,75.7715,0.0,
20160318  10:00:00,75.7465,75.816,75.734,75.7925,0.0,
20160318  10:30:00,75.7805,75.787,75.6985,75.7465,0.0,
20160318  11:00:00,75.8465,75.8585,75.7445,75.7805,0.0,
20160318  11:30:00,75.7915,75.8885,75.785,75.8465,0.0,
20160318  12:00:00,75.785,75.801,75.7015,75.7915,0.0,
20160318  12:30:00,75.7925,75.8645,75.7375,75.785,0.0,
20160320  13:00:00,75.745,75.801,75.728,75.7525,0.0,
20160320  13:30:00,75.734,75.7725,75.728,75.745,0.0,
20160320  14:00:00,75.647,75.734,75.5835,75.734,0.0,
20160320  14:30:00,75.6735,75.693,75.6205,75.647,0.0,
20160320  15:00:00,75.57,75.6935,75.5595,75.6735,0.0,
20160320  15:30:00,75.462,75.5805,75.4425,75.57,0.0,
20160320  16:00:00,75.31,75.5015,75.3095,75.462,0.0,
20160320  16:30:00,75.416,75.448,75.231,75.31,0.0,
20160320  17:00:00,75.262,75.4775,75.2525,75.416,0.0,
20160320  17:30:00,75.2755,75.296,75.1415,75.262,0.0,
20160320  18:00:00,75.365,75.3895,75.2135,75.2755,0.0,
20160320  18:30:00,75.403,75.444,75.352,75.365,0.0,
20160320  19:00:00,75.3365,75.421,75.3275,75.403,0.0,
20160320  19:30:00,75.3155,75.3645,75.262,75.3365,0.0,
20160320  20:00:00,75.4195,75.4645,75.3155,75.3155,0.0,
20160320  20:30:00,75.3745,75.431,75.356,75.4195,0.0,
20160320  21:00:00,75.4485,75.4825,75.3745,75.3745,0.0,
20160320  21:30:00,75.3655,75.46,75.3645,75.4485,0.0,
20160320  22:00:00,75.377,75.381,75.3225,75.3655,0.0,
20160320  22:30:00,75.3365,75.42,75.3275,75.377,0.0,
20160320  23:00:00,75.3065,75.4215,75.294,75.3365,0.0,
20160320  23:30:00,75.337,75.3575,75.1595,75.3065,0.0,
20160321  00:00:00,75.4445,75.4705,75.3125,75.337,0.0,
20160321  00:30:00,75.552,75.609,75.4135,75.4445,0.0,
20160321  01:00:00,75.6035,75.614,75.4815,75.552,0.0,
20160321  01:30:00,75.6675,75.757,75.5835,75.6035,0.0,
20160321  02:00:00,75.625,75.7475,75.614,75.6675,0.0,
20160321  02:30:00,75.663,75.6995,75.603,75.625,0.0,
20160321  03:00:00,75.622,75.712,75.581,75.663,0.0,
20160321  03:30:00,75.5385,75.699,75.5365,75.622,0.0,
20160321  04:00:00,75.481,75.55,75.4325,75.5385,0.0,
20160321  04:30:00,75.5545,75.625,75.4535,75.481,0.0,
20160321  05:00:00,75.584,75.6835,75.5375,75.5545,0.0,
20160321  05:30:00,75.6675,75.724,75.5465,75.584,0.0,
20160321  06:00:00,75.5605,75.6995,75.531,75.6675,0.0,
20160321  06:30:00,75.519,75.574,75.409,75.5605,0.0,
20160321  07:00:00,75.578,75.6525,75.5075,75.519,0.0,
20160321  07:30:00,75.501,75.599,75.4475,75.578,0.0,
20160321  08:00:00,75.4455,75.5555,75.4315,75.501,0.0,
20160321  08:30:00,75.4195,75.492,75.386,75.4455,0.0,
20160321  09:00:00,75.591,75.596,75.4195,75.4195,0.0,
20160321  09:30:00,75.5645,75.5985,75.528,75.591,0.0,
20160321  10:00:00,75.626,75.6275,75.5455,75.5455,0.0,
20160321  10:30:00,75.696,75.707,75.624,75.626,0.0,
20160321  11:00:00,75.6205,75.732,75.6195,75.696,0.0,
20160321  11:30:00,75.645,75.69,75.588,75.6205,0.0,
20160321  12:00:00,75.6955,75.714,75.6335,75.645,0.0,
20160321  12:30:00,75.7045,75.7385,75.681,75.6955,0.0,
20160321  13:00:00,75.652,75.751,75.628,75.7045,0.0,
20160321  13:30:00,75.781,75.8185,75.6145,75.652,0.0,
20160321  14:00:00,75.786,75.8025,75.7105,75.781,0.0,
20160321  14:30:00,75.9245,75.9465,75.7855,75.786,0.0,
20160321  15:00:00,75.8415,75.939,75.8255,75.9245,0.0,
20160321  15:30:00,75.82,75.8935,75.808,75.8415,0.0,
20160321  16:00:00,75.846,75.92,75.8085,75.82,0.0,
20160321  16:30:00,75.7155,75.8545,75.69,75.846,0.0,
20160321  17:00:00,75.7625,75.797,75.6455,75.7155,0.0,
20160321  17:30:00,75.838,75.8665,75.754,75.7625,0.0,
20160321  18:00:00,75.8235,75.876,75.7965,75.838,0.0,
20160321  18:30:00,75.872,75.941,75.812,75.8235,0.0,
20160321  19:00:00,75.856,75.899,75.813,75.872,0.0,
20160321  19:30:00,75.7245,75.859,75.705,75.856,0.0,
20160321  20:00:00,75.775,75.804,75.722,75.7275,0.0,
20160321  20:30:00,75.807,75.8515,75.76,75.775,0.0,
20160321  21:00:00,75.725,75.923,75.6945,75.807,0.0,
20160321  21:30:00,75.809,75.8115,75.7135,75.725,0.0,
20160321  22:00:00,75.832,75.898,75.777,75.809,0.0,
20160321  22:30:00,75.7435,75.877,75.737,75.832,0.0,
20160321  23:00:00,75.627,75.797,75.622,75.7435,0.0,
20160321  23:30:00,75.372,75.639,75.2805,75.627,0.0,
20160322  00:00:00,75.1525,75.488,75.0675,75.372,0.0,
20160322  00:30:00,75.2215,75.2365,74.88,75.1525,0.0,
20160322  01:00:00,75.2865,75.375,75.195,75.2215,0.0,
20160322  01:30:00,75.369,75.567,75.255,75.2865,0.0,
20160322  02:00:00,75.1355,75.408,75.1085,75.369,0.0,
20160322  02:30:00,75.308,75.3275,75.1225,75.1355,0.0,
20160322  03:00:00,75.372,75.408,75.306,75.308,0.0,
20160322  03:30:00,75.3735,75.451,75.335,75.372,0.0,
