,Open,High,Low,Close,Volume
20160211  10:30:00,0.972325,0.97247,0.969935,0.970635,-1.0
20160211  11:00:00,0.970635,0.97124,0.97011,0.97108,-1.0
20160211  11:30:00,0.97108,0.972995,0.97052,0.9728,-1.0
20160211  12:00:00,0.9728,0.973765,0.97233,0.972585,-1.0
20160211  12:30:00,0.972585,0.972675,0.97145,0.971735,-1.0
20160211  13:00:00,0.971735,0.972425,0.97094,0.97096,-1.0
20160211  13:30:00,0.97096,0.973395,0.9702,0.97248,-1.0
20160211  14:00:00,0.97248,0.97254,0.97083,0.971575,-1.0
20160211  14:30:00,0.971575,0.97275,0.971455,0.972015,-1.0
20160211  15:00:00,0.972015,0.97242,0.97179,0.97208,-1.0
20160211  15:30:00,0.97208,0.972805,0.971765,0.972545,-1.0
20160211  16:15:00,0.9721,0.972295,0.972045,0.972275,-1.0
20160211  16:30:00,0.972275,0.97279,0.972215,0.972785,-1.0
20160211  17:00:00,0.972785,0.973045,0.97219,0.9725,-1.0
20160211  17:30:00,0.9725,0.972605,0.972245,0.97246,-1.0
20160211  18:00:00,0.97246,0.97274,0.97153,0.97238,-1.0
20160211  18:30:00,0.97238,0.97435,0.972255,0.973845,-1.0
20160211  19:00:00,0.973845,0.974075,0.973055,0.973475,-1.0
20160211  19:30:00,0.973475,0.974345,0.97318,0.97429,-1.0
20160211  20:00:00,0.97429,0.974335,0.97348,0.97385,-1.0
20160211  20:30:00,0.97385,0.974035,0.97355,0.9738,-1.0
20160211  21:00:00,0.9738,0.974155,0.973655,0.973665,-1.0
20160211  21:30:00,0.973665,0.97475,0.97365,0.9745,-1.0
20160211  22:00:00,0.9745,0.974805,0.973865,0.97442,-1.0
20160211  22:30:00,0.97442,0.97476,0.974265,0.974525,-1.0
20160211  23:00:00,0.974525,0.974945,0.974195,0.974265,-1.0
20160211  23:30:00,0.974265,0.97467,0.97311,0.97364,-1.0
20160212  00:00:00,0.97364,0.973775,0.97305,0.973435,-1.0
20160212  00:30:00,0.973435,0.973625,0.97272,0.972985,-1.0
20160212  01:00:00,0.972985,0.973625,0.97238,0.973095,-1.0
20160212  01:30:00,0.973095,0.975675,0.97307,0.975645,-1.0
20160212  02:00:00,0.975645,0.977025,0.974965,0.97639,-1.0
20160212  02:30:00,0.97639,0.97717,0.975835,0.97637,-1.0
20160212  03:00:00,0.97637,0.977535,0.97584,0.97585,-1.0
20160212  03:30:00,0.97585,0.97624,0.974275,0.97452,-1.0
20160212  04:00:00,0.97452,0.976,0.97432,0.975505,-1.0
20160212  04:30:00,0.975505,0.97566,0.97362,0.973805,-1.0
20160212  05:00:00,0.973805,0.97456,0.97369,0.974375,-1.0
20160212  05:30:00,0.974375,0.97491,0.974115,0.97477,-1.0
20160212  06:00:00,0.97477,0.97491,0.974155,0.97439,-1.0
20160212  06:30:00,0.97439,0.975495,0.97439,0.97512,-1.0
20160212  07:00:00,0.97512,0.97572,0.97425,0.97541,-1.0
20160212  07:30:00,0.97541,0.978135,0.975395,0.9764,-1.0
20160212  08:00:00,0.9764,0.97808,0.97561,0.977775,-1.0
20160212  08:30:00,0.977775,0.978495,0.975605,0.97692,-1.0
20160212  09:00:00,0.97692,0.97738,0.97499,0.976815,-1.0
20160212  09:30:00,0.976815,0.97801,0.97628,0.97685,-1.0
20160212  10:00:00,0.97685,0.978635,0.97638,0.978365,-1.0
20160212  10:30:00,0.978365,0.979095,0.97633,0.97684,-1.0
20160212  11:00:00,0.97684,0.976885,0.97592,0.97641,-1.0
20160212  11:30:00,0.97641,0.97654,0.976045,0.976505,-1.0
20160212  12:00:00,0.976505,0.977165,0.976315,0.976855,-1.0
20160212  12:30:00,0.976855,0.97725,0.976105,0.97686,-1.0
20160212  13:00:00,0.97686,0.97701,0.976015,0.97613,-1.0
20160212  13:30:00,0.97613,0.976635,0.975545,0.975605,-1.0
20160212  14:00:00,0.975605,0.976895,0.97556,0.976625,-1.0
20160212  14:30:00,0.976625,0.97697,0.97618,0.97652,-1.0
20160212  15:00:00,0.97652,0.976905,0.97618,0.976615,-1.0
20160212  15:30:00,0.976615,0.977955,0.976425,0.977175,-1.0
20160214  16:15:00,0.977525,0.977635,0.97727,0.97734,-1.0
20160214  16:30:00,0.97734,0.97794,0.976825,0.977685,-1.0
20160214  17:00:00,0.977685,0.97865,0.97759,0.97816,-1.0
20160214  17:30:00,0.97816,0.978975,0.978065,0.978345,-1.0
20160214  18:00:00,0.978345,0.97886,0.977575,0.97793,-1.0
20160214  18:30:00,0.97793,0.97862,0.977255,0.97748,-1.0
20160214  19:00:00,0.97748,0.97801,0.977395,0.97771,-1.0
20160214  19:30:00,0.97771,0.97881,0.977505,0.978595,-1.0
20160214  20:00:00,0.978595,0.979365,0.977985,0.979315,-1.0
20160214  20:30:00,0.979315,0.979515,0.978835,0.97947,-1.0
20160214  21:00:00,0.97947,0.979625,0.9791,0.979155,-1.0
20160214  21:30:00,0.979155,0.97964,0.979145,0.9796,-1.0
20160214  22:00:00,0.9796,0.980295,0.979515,0.98021,-1.0
20160214  22:30:00,0.98021,0.98036,0.979825,0.980145,-1.0
20160214  23:00:00,0.980145,0.98049,0.98004,0.980185,-1.0
20160214  23:30:00,0.980185,0.980515,0.98,0.980065,-1.0
20160215  00:00:00,0.980065,0.98086,0.979415,0.979595,-1.0
20160215  00:30:00,0.979595,0.98031,0.979455,0.97958,-1.0
20160215  01:00:00,0.97958,0.980725,0.979545,0.98059,-1.0
20160215  01:30:00,0.98059,0.98167,0.98046,0.98134,-1.0
20160215  02:00:00,0.98134,0.98255,0.98069,0.982525,-1.0
20160215  02:30:00,0.982525,0.98408,0.98247,0.983585,-1.0
20160215  03:00:00,0.983585,0.98377,0.982995,0.98356,-1.0
20160215  03:30:00,0.98356,0.983605,0.982145,0.98221,-1.0
20160215  04:00:00,0.98221,0.983035,0.982045,0.98276,-1.0
20160215  04:30:00,0.98276,0.983375,0.982195,0.98331,-1.0
20160215  05:00:00,0.98331,0.98351,0.982415,0.98244,-1.0
20160215  05:30:00,0.98244,0.983655,0.98238,0.983405,-1.0
20160215  06:00:00,0.983405,0.984695,0.983405,0.984485,-1.0
20160215  06:30:00,0.984485,0.984815,0.98409,0.984755,-1.0
20160215  07:00:00,0.984755,0.985245,0.98449,0.98522,-1.0
20160215  07:30:00,0.98522,0.98596,0.9852,0.985945,-1.0
20160215  08:00:00,0.985945,0.987165,0.985105,0.986415,-1.0
20160215  08:30:00,0.986415,0.988165,0.98577,0.987795,-1.0
20160215  09:00:00,0.987795,0.988895,0.987675,0.98827,-1.0
20160215  09:30:00,0.98827,0.988755,0.9881,0.988325,-1.0
20160215  10:00:00,0.988325,0.988545,0.987565,0.98846,-1.0
20160215  10:30:00,0.98846,0.988555,0.98751,0.987965,-1.0
20160215  11:00:00,0.987965,0.988865,0.98782,0.98812,-1.0
20160215  11:30:00,0.98812,0.988285,0.98694,0.98713,-1.0
20160215  12:00:00,0.98713,0.98747,0.98679,0.98738,-1.0
20160215  12:30:00,0.98738,0.988035,0.98723,0.98803,-1.0
20160215  13:00:00,0.98803,0.988615,0.987775,0.98779,-1.0
20160215  13:30:00,0.98779,0.98831,0.987735,0.988105,-1.0
20160215  14:00:00,0.988105,0.98835,0.98801,0.988155,-1.0
20160215  14:30:00,0.988155,0.9883,0.98755,0.98769,-1.0
20160215  15:00:00,0.98769,0.98776,0.9871,0.98715,-1.0
20160215  15:30:00,0.98715,0.98716,0.986885,0.986975,-1.0
20160215  16:15:00,0.987025,0.987125,0.98665,0.987025,-1.0
20160215  16:30:00,0.987025,0.987405,0.986645,0.98677,-1.0
20160215  17:00:00,0.98677,0.987215,0.986245,0.986895,-1.0
20160215  17:30:00,0.986895,0.98691,0.985695,0.986135,-1.0
20160215  18:00:00,0.986135,0.98683,0.985905,0.98663,-1.0
20160215  18:30:00,0.98663,0.987375,0.986125,0.986235,-1.0
20160215  19:00:00,0.986235,0.98687,0.985525,0.986075,-1.0
20160215  19:30:00,0.986075,0.986865,0.986065,0.986555,-1.0
20160215  20:00:00,0.986555,0.986935,0.98639,0.98682,-1.0
20160215  20:30:00,0.98682,0.987665,0.986805,0.987095,-1.0
20160215  21:00:00,0.987095,0.98763,0.9868,0.98726,-1.0
20160215  21:30:00,0.98726,0.988,0.987255,0.98789,-1.0
20160215  22:00:00,0.98789,0.98857,0.987865,0.988545,-1.0
20160215  22:30:00,0.988545,0.988545,0.98786,0.98821,-1.0
20160215  23:00:00,0.98821,0.98855,0.988115,0.988515,-1.0
20160215  23:30:00,0.988515,0.988575,0.98791,0.98806,-1.0
20160216  00:00:00,0.98806,0.988525,0.988005,0.988085,-1.0
20160216  00:30:00,0.988085,0.98855,0.987915,0.9882,-1.0
20160216  01:00:00,0.9882,0.98847,0.987045,0.987375,-1.0
20160216  01:30:00,0.987375,0.987955,0.987125,0.98749,-1.0
20160216  02:00:00,0.98749,0.98796,0.98652,0.986775,-1.0
20160216  02:30:00,0.986775,0.98708,0.985955,0.986685,-1.0
20160216  03:00:00,0.986685,0.986755,0.98473,0.98655,-1.0
20160216  03:30:00,0.98655,0.987095,0.985795,0.986635,-1.0
20160216  04:00:00,0.986635,0.98668,0.98544,0.985775,-1.0
20160216  04:30:00,0.985775,0.987295,0.985675,0.986915,-1.0
20160216  05:00:00,0.986915,0.98708,0.98629,0.98673,-1.0
20160216  05:30:00,0.98673,0.98755,0.986585,0.987465,-1.0
20160216  06:00:00,0.987465,0.98793,0.98717,0.987605,-1.0
20160216  06:30:00,0.987605,0.98807,0.987045,0.98715,-1.0
20160216  07:00:00,0.98715,0.98722,0.985925,0.98655,-1.0
20160216  07:30:00,0.98655,0.9869,0.98557,0.986425,-1.0
20160216  08:00:00,0.986425,0.986485,0.984885,0.98492,-1.0
20160216  08:30:00,0.98492,0.98846,0.98484,0.98811,-1.0
20160216  09:00:00,0.98811,0.98963,0.988,0.98881,-1.0
20160216  09:30:00,0.98881,0.98933,0.987915,0.98862,-1.0
20160216  10:00:00,0.98862,0.988965,0.98701,0.98771,-1.0
20160216  10:30:00,0.98771,0.989095,0.98771,0.98858,-1.0
20160216  11:00:00,0.98858,0.988875,0.98765,0.988215,-1.0
20160216  11:30:00,0.988215,0.9887,0.98763,0.9886,-1.0
20160216  12:00:00,0.9886,0.98951,0.988405,0.989485,-1.0
20160216  12:30:00,0.989485,0.989585,0.98844,0.98845,-1.0
20160216  13:00:00,0.98845,0.98884,0.988045,0.98834,-1.0
20160216  13:30:00,0.98834,0.988945,0.988235,0.988345,-1.0
20160216  14:00:00,0.988345,0.988845,0.988105,0.98883,-1.0
20160216  14:30:00,0.98883,0.98907,0.988315,0.98856,-1.0
20160216  15:00:00,0.98856,0.989005,0.988295,0.988705,-1.0
20160216  15:30:00,0.988705,0.988875,0.98835,0.98855,-1.0
20160216  16:15:00,0.988775,0.988775,0.988495,0.988525,-1.0
20160216  16:30:00,0.988525,0.988755,0.98807,0.988755,-1.0
20160216  17:00:00,0.988755,0.98887,0.988445,0.98855,-1.0
20160216  17:30:00,0.98855,0.98861,0.987985,0.988435,-1.0
20160216  18:00:00,0.988435,0.98948,0.98843,0.98904,-1.0
20160216  18:30:00,0.98904,0.9899,0.98879,0.989185,-1.0
20160216  19:00:00,0.989185,0.9892,0.987745,0.98807,-1.0
20160216  19:30:00,0.98807,0.989165,0.987745,0.98907,-1.0
20160216  20:00:00,0.98907,0.98915,0.98823,0.98837,-1.0
20160216  20:30:00,0.98837,0.98857,0.988,0.98835,-1.0
20160216  21:00:00,0.98835,0.988355,0.98785,0.98801,-1.0
20160216  21:30:00,0.98801,0.98814,0.986825,0.987095,-1.0
20160216  22:00:00,0.987095,0.987445,0.986435,0.986475,-1.0
20160216  22:30:00,0.986475,0.98687,0.98608,0.986345,-1.0
20160216  23:00:00,0.986345,0.986675,0.986235,0.98638,-1.0
20160216  23:30:00,0.98638,0.9868,0.986205,0.98661,-1.0
20160217  00:00:00,0.98661,0.98684,0.986325,0.98664,-1.0
20160217  00:30:00,0.98664,0.987305,0.98664,0.98693,-1.0
20160217  01:00:00,0.98693,0.987435,0.985585,0.98597,-1.0
20160217  01:30:00,0.98597,0.98689,0.985545,0.98684,-1.0
20160217  02:00:00,0.98684,0.98698,0.985295,0.986555,-1.0
20160217  02:30:00,0.986555,0.987775,0.98646,0.98761,-1.0
20160217  03:00:00,0.98761,0.9894,0.987245,0.989185,-1.0
20160217  03:30:00,0.989185,0.99127,0.98913,0.9911,-1.0
20160217  04:00:00,0.9911,0.99173,0.99037,0.99145,-1.0
20160217  04:30:00,0.99145,0.991555,0.990705,0.990755,-1.0
20160217  05:00:00,0.990755,0.991405,0.99039,0.99051,-1.0
20160217  05:30:00,0.99051,0.990815,0.98983,0.990175,-1.0
20160217  06:00:00,0.990175,0.990585,0.98992,0.990365,-1.0
20160217  06:30:00,0.990365,0.99077,0.99013,0.990325,-1.0
20160217  07:00:00,0.990325,0.991805,0.98984,0.99161,-1.0
20160217  07:30:00,0.99161,0.993305,0.991505,0.992065,-1.0
20160217  08:00:00,0.992065,0.994185,0.992005,0.99294,-1.0
20160217  08:30:00,0.99294,0.993105,0.99151,0.99273,-1.0
20160217  09:00:00,0.99273,0.99374,0.992405,0.993715,-1.0
20160217  09:30:00,0.993715,0.994025,0.992355,0.993385,-1.0
20160217  10:00:00,0.993385,0.993595,0.992465,0.99342,-1.0
20160217  10:30:00,0.99342,0.99348,0.992275,0.99273,-1.0
20160217  11:00:00,0.99273,0.992755,0.99176,0.99191,-1.0
20160217  11:30:00,0.99191,0.992525,0.991895,0.992085,-1.0
20160217  12:00:00,0.992085,0.992745,0.991675,0.992525,-1.0
20160217  12:30:00,0.992525,0.992555,0.99127,0.991785,-1.0
20160217  13:00:00,0.991785,0.99311,0.99042,0.992595,-1.0
20160217  13:30:00,0.992595,0.99294,0.990845,0.990845,-1.0
20160217  14:00:00,0.990845,0.99235,0.990845,0.991715,-1.0
20160217  14:30:00,0.991715,0.992535,0.99113,0.9921,-1.0
20160217  15:00:00,0.9921,0.99276,0.991655,0.99262,-1.0
20160217  15:30:00,0.99262,0.99264,0.992275,0.99247,-1.0
20160217  16:15:00,0.99279,0.99281,0.99266,0.992675,-1.0
20160217  16:30:00,0.992675,0.992855,0.992525,0.992555,-1.0
20160217  17:00:00,0.992555,0.992925,0.99242,0.99291,-1.0
20160217  17:30:00,0.99291,0.992915,0.99264,0.992765,-1.0
20160217  18:00:00,0.992765,0.992865,0.992265,0.992345,-1.0
20160217  18:30:00,0.992345,0.99285,0.99189,0.992205,-1.0
20160217  19:00:00,0.992205,0.99248,0.9917,0.99192,-1.0
20160217  19:30:00,0.99192,0.99226,0.99147,0.99213,-1.0
20160217  20:00:00,0.99213,0.99213,0.991075,0.9913,-1.0
20160217  20:30:00,0.9913,0.991935,0.991195,0.9915,-1.0
20160217  21:00:00,0.9915,0.99154,0.9913,0.991415,-1.0
20160217  21:30:00,0.991415,0.99198,0.991335,0.991675,-1.0
20160217  22:00:00,0.991675,0.991875,0.991255,0.99134,-1.0
20160217  22:30:00,0.99134,0.99183,0.9913,0.99176,-1.0
20160217  23:00:00,0.99176,0.992305,0.991665,0.991865,-1.0
20160217  23:30:00,0.991865,0.992085,0.99116,0.991605,-1.0
20160218  00:00:00,0.991605,0.99161,0.99083,0.990895,-1.0
20160218  00:30:00,0.990895,0.991015,0.99053,0.991,-1.0
20160218  01:00:00,0.991,0.99184,0.990455,0.99111,-1.0
20160218  01:30:00,0.99111,0.992725,0.991005,0.992615,-1.0
20160218  02:00:00,0.992615,0.99269,0.9909,0.991805,-1.0
20160218  02:30:00,0.991805,0.99196,0.99091,0.991435,-1.0
20160218  03:00:00,0.991435,0.992015,0.99101,0.99146,-1.0
20160218  03:30:00,0.99146,0.99252,0.990965,0.992205,-1.0
20160218  04:00:00,0.992205,0.993425,0.991825,0.992875,-1.0
20160218  04:30:00,0.992875,0.993375,0.9925,0.99313,-1.0
20160218  05:00:00,0.99313,0.99429,0.99284,0.993835,-1.0
20160218  05:30:00,0.993835,0.99488,0.993635,0.99483,-1.0
20160218  06:00:00,0.99483,0.99522,0.994035,0.99431,-1.0
20160218  06:30:00,0.99431,0.995555,0.993615,0.995365,-1.0
20160218  07:00:00,0.995365,0.995615,0.99445,0.99497,-1.0
20160218  07:30:00,0.99497,0.995365,0.994545,0.995,-1.0
20160218  08:00:00,0.995,0.99668,0.99469,0.996435,-1.0
20160218  08:30:00,0.996435,0.99645,0.994275,0.99484,-1.0
20160218  09:00:00,0.99484,0.9965,0.99448,0.996325,-1.0
20160218  09:30:00,0.996325,0.99688,0.993815,0.99382,-1.0
20160218  10:00:00,0.99382,0.994555,0.99298,0.99438,-1.0
20160218  10:30:00,0.99438,0.995365,0.993705,0.994155,-1.0
20160218  11:00:00,0.994155,0.99437,0.992725,0.99369,-1.0
20160218  11:30:00,0.99369,0.994005,0.992695,0.992915,-1.0
20160218  12:00:00,0.992915,0.993615,0.992505,0.99334,-1.0
20160218  12:30:00,0.99334,0.99425,0.99316,0.99388,-1.0
20160218  13:00:00,0.99388,0.994815,0.99375,0.994335,-1.0
20160218  13:30:00,0.994335,0.9954,0.99431,0.99484,-1.0
20160218  14:00:00,0.99484,0.99509,0.99365,0.99418,-1.0
20160218  14:30:00,0.99418,0.995015,0.99285,0.99328,-1.0
20160218  15:00:00,0.99328,0.993765,0.992885,0.993115,-1.0
20160218  15:30:00,0.993115,0.993325,0.992805,0.992935,-1.0
20160218  16:15:00,0.9933,0.993335,0.99278,0.993335,-1.0
20160218  16:30:00,0.993335,0.993445,0.993015,0.993015,-1.0
20160218  17:00:00,0.993015,0.99376,0.992915,0.99316,-1.0
20160218  17:30:00,0.99316,0.9935,0.992875,0.993195,-1.0
20160218  18:00:00,0.993195,0.99359,0.992595,0.992625,-1.0
20160218  18:30:00,0.992625,0.992625,0.99088,0.991355,-1.0
20160218  19:00:00,0.991355,0.99214,0.991075,0.99151,-1.0
20160218  19:30:00,0.99151,0.99179,0.991205,0.99162,-1.0
20160218  20:00:00,0.99162,0.991625,0.991125,0.99139,-1.0
20160218  20:30:00,0.99139,0.99212,0.99126,0.991325,-1.0
20160218  21:00:00,0.991325,0.991735,0.991285,0.99137,-1.0
20160218  21:30:00,0.99137,0.99192,0.99135,0.99161,-1.0
20160218  22:00:00,0.99161,0.99169,0.99122,0.99129,-1.0
20160218  22:30:00,0.99129,0.991695,0.991005,0.991235,-1.0
20160218  23:00:00,0.991235,0.991515,0.99096,0.99138,-1.0
20160218  23:30:00,0.99138,0.991985,0.991375,0.9915,-1.0
20160219  00:00:00,0.9915,0.991865,0.99148,0.991805,-1.0
20160219  00:30:00,0.991805,0.99289,0.991765,0.99277,-1.0
20160219  01:00:00,0.99277,0.99298,0.99191,0.99256,-1.0
20160219  01:30:00,0.99256,0.993145,0.99194,0.99246,-1.0
20160219  02:00:00,0.99246,0.99288,0.990285,0.991265,-1.0
20160219  02:30:00,0.991265,0.993545,0.991175,0.99347,-1.0
20160219  03:00:00,0.99347,0.994595,0.99296,0.994295,-1.0
20160219  03:30:00,0.994295,0.995965,0.99424,0.995655,-1.0
20160219  04:00:00,0.995655,0.99678,0.995235,0.995535,-1.0
20160219  04:30:00,0.995535,0.99565,0.994285,0.994465,-1.0
20160219  05:00:00,0.994465,0.99456,0.99364,0.994365,-1.0
20160219  05:30:00,0.994365,0.994515,0.99339,0.99342,-1.0
20160219  06:00:00,0.99342,0.99342,0.991485,0.99191,-1.0
20160219  06:30:00,0.99191,0.992685,0.991155,0.99254,-1.0
20160219  07:00:00,0.99254,0.99309,0.992015,0.993045,-1.0
20160219  07:30:00,0.993045,0.99505,0.991235,0.991475,-1.0
20160219  08:00:00,0.991475,0.99338,0.99063,0.99272,-1.0
20160219  08:30:00,0.99272,0.99309,0.9908,0.99108,-1.0
20160219  09:00:00,0.99108,0.991255,0.990205,0.99035,-1.0
20160219  09:30:00,0.99035,0.991765,0.990295,0.991495,-1.0
20160219  10:00:00,0.991495,0.99172,0.989525,0.989905,-1.0
20160219  10:30:00,0.989905,0.99057,0.98902,0.989435,-1.0
20160219  11:00:00,0.989435,0.989835,0.98884,0.98953,-1.0
20160219  11:30:00,0.98953,0.990445,0.98898,0.98999,-1.0
20160219  12:00:00,0.98999,0.99028,0.98977,0.9899,-1.0
20160219  12:30:00,0.9899,0.989905,0.988975,0.98981,-1.0
20160219  13:00:00,0.98981,0.98981,0.98932,0.98941,-1.0
20160219  13:30:00,0.98941,0.989745,0.98906,0.989215,-1.0
20160219  14:00:00,0.989215,0.99048,0.98921,0.990175,-1.0
20160219  14:30:00,0.990175,0.99057,0.99013,0.990245,-1.0
20160219  15:00:00,0.990245,0.990295,0.98946,0.98987,-1.0
20160219  15:30:00,0.98987,0.990275,0.989375,0.990085,-1.0
20160221  16:15:00,0.989875,0.990285,0.989595,0.990185,-1.0
20160221  16:30:00,0.990185,0.990985,0.989575,0.990845,-1.0
20160221  17:00:00,0.990845,0.99108,0.99032,0.99104,-1.0
20160221  17:30:00,0.99104,0.991155,0.99066,0.990705,-1.0
20160221  18:00:00,0.990705,0.991055,0.99046,0.990855,-1.0
20160221  18:30:00,0.990855,0.991385,0.99055,0.99126,-1.0
20160221  19:00:00,0.99126,0.99213,0.99116,0.991855,-1.0
20160221  19:30:00,0.991855,0.99196,0.990525,0.990925,-1.0
20160221  20:00:00,0.990925,0.99126,0.990615,0.99125,-1.0
20160221  20:30:00,0.99125,0.991675,0.991175,0.99161,-1.0
20160221  21:00:00,0.99161,0.992005,0.991305,0.991515,-1.0
20160221  21:30:00,0.991515,0.99168,0.991245,0.99128,-1.0
20160221  22:00:00,0.99128,0.991785,0.99127,0.99174,-1.0
20160221  22:30:00,0.99174,0.99186,0.991445,0.991565,-1.0
20160221  23:00:00,0.991565,0.9916,0.991255,0.991455,-1.0
20160221  23:30:00,0.991455,0.991635,0.99108,0.99139,-1.0
20160222  00:00:00,0.99139,0.9914,0.99114,0.99126,-1.0
20160222  00:30:00,0.99126,0.99133,0.99111,0.99117,-1.0
20160222  01:00:00,0.99117,0.991965,0.990955,0.99184,-1.0
20160222  01:30:00,0.99184,0.993195,0.991805,0.993125,-1.0
20160222  02:00:00,0.993125,0.993205,0.992175,0.992535,-1.0
20160222  02:30:00,0.992535,0.99308,0.99127,0.991385,-1.0
20160222  03:00:00,0.991385,0.993155,0.991385,0.992715,-1.0
20160222  03:30:00,0.992715,0.993155,0.992395,0.99315,-1.0
20160222  04:00:00,0.99315,0.99566,0.99315,0.994705,-1.0
20160222  04:30:00,0.994705,0.995025,0.994355,0.99478,-1.0
20160222  05:00:00,0.99478,0.995715,0.99478,0.9952,-1.0
20160222  05:30:00,0.9952,0.997545,0.995195,0.997355,-1.0
20160222  06:00:00,0.997355,0.998305,0.99648,0.997955,-1.0
20160222  06:30:00,0.997955,0.998815,0.997585,0.99793,-1.0
20160222  07:00:00,0.99793,0.998655,0.99732,0.99806,-1.0
20160222  07:30:00,0.99806,0.999635,0.998035,0.999625,-1.0
20160222  08:00:00,0.999625,0.999985,0.998625,0.998635,-1.0
20160222  08:30:00,0.998635,0.998895,0.99776,0.9985,-1.0
20160222  09:00:00,0.9985,0.999245,0.99733,0.99795,-1.0
20160222  09:30:00,0.99795,0.998715,0.997275,0.99865,-1.0
20160222  10:00:00,0.99865,0.999265,0.998045,0.998855,-1.0
20160222  10:30:00,0.998855,0.999245,0.9982,0.99875,-1.0
20160222  11:00:00,0.99875,0.99924,0.99852,0.99868,-1.0
20160222  11:30:00,0.99868,0.999875,0.99795,0.998495,-1.0
20160222  12:00:00,0.998495,0.999845,0.998365,0.999625,-1.0
20160222  12:30:00,0.999625,1.000355,0.999625,1.000015,-1.0
20160222  13:00:00,1.000015,1.00017,0.99879,0.999365,-1.0
20160222  13:30:00,0.999365,0.99973,0.998555,0.999285,-1.0
20160222  14:00:00,0.999285,0.99929,0.998335,0.99862,-1.0
20160222  14:30:00,0.99862,0.999,0.998295,0.99879,-1.0
20160222  15:00:00,0.99879,0.998865,0.998325,0.99834,-1.0
20160222  15:30:00,0.99834,0.999765,0.998335,0.99961,-1.0
20160222  16:15:00,0.999675,0.99969,0.999455,0.999555,-1.0
20160222  16:30:00,0.999555,1.000075,0.999505,0.999895,-1.0
20160222  17:00:00,0.999895,1.000105,0.99932,0.999895,-1.0
20160222  17:30:00,0.999895,1.00019,0.999485,1.00012,-1.0
20160222  18:00:00,1.00012,1.000125,0.99911,0.99924,-1.0
20160222  18:30:00,0.99924,0.99932,0.99859,0.99912,-1.0
20160222  19:00:00,0.99912,0.99912,0.99822,0.998425,-1.0
20160222  19:30:00,0.998425,0.998425,0.997325,0.99766,-1.0
20160222  20:00:00,0.99766,0.997875,0.997325,0.99752,-1.0
20160222  20:30:00,0.99752,0.99795,0.99728,0.99778,-1.0
20160222  21:00:00,0.99778,0.997815,0.99693,0.997155,-1.0
20160222  21:30:00,0.997155,0.997205,0.99649,0.99656,-1.0
20160222  22:00:00,0.99656,0.99701,0.99614,0.99655,-1.0
20160222  22:30:00,0.99655,0.99667,0.996035,0.996105,-1.0
20160222  23:00:00,0.996105,0.99644,0.99579,0.996065,-1.0
