,Open,High,Low,Close,Volume
20160217  22:00:00,1.36602,1.36621,1.36545,1.36545,-1.0
20160217  22:30:00,1.36545,1.36591,1.36545,1.365855,-1.0
20160217  23:00:00,1.365855,1.366115,1.36544,1.36582,-1.0
20160217  23:30:00,1.36582,1.36612,1.365375,1.366025,-1.0
20160218  00:00:00,1.366025,1.36708,1.365835,1.36708,-1.0
20160218  00:30:00,1.36708,1.36759,1.3664,1.36754,-1.0
20160218  01:00:00,1.36754,1.36827,1.366935,1.36755,-1.0
20160218  01:30:00,1.36755,1.367935,1.366345,1.367645,-1.0
20160218  02:00:00,1.367645,1.36888,1.36715,1.368835,-1.0
20160218  02:30:00,1.368835,1.369625,1.368065,1.369075,-1.0
20160218  03:00:00,1.369075,1.36923,1.3671,1.36711,-1.0
20160218  03:30:00,1.36711,1.36956,1.36707,1.36897,-1.0
20160218  04:00:00,1.36897,1.369255,1.368445,1.369115,-1.0
20160218  04:30:00,1.369115,1.369825,1.368275,1.368325,-1.0
20160218  05:00:00,1.368325,1.368505,1.36616,1.36642,-1.0
20160218  05:30:00,1.36642,1.36852,1.36641,1.36838,-1.0
20160218  06:00:00,1.36838,1.36864,1.36634,1.36761,-1.0
20160218  06:30:00,1.36761,1.37134,1.367345,1.368855,-1.0
20160218  07:00:00,1.368855,1.37013,1.36845,1.36872,-1.0
20160218  07:30:00,1.36872,1.37058,1.366185,1.36657,-1.0
20160218  08:00:00,1.36657,1.3691,1.36624,1.3689,-1.0
20160218  08:30:00,1.3689,1.3702,1.36847,1.36882,-1.0
20160218  09:00:00,1.36882,1.370315,1.368125,1.369405,-1.0
20160218  09:30:00,1.369405,1.370375,1.36756,1.36767,-1.0
20160218  10:00:00,1.36767,1.3745,1.367625,1.37294,-1.0
20160218  10:30:00,1.37294,1.374885,1.37171,1.37193,-1.0
20160218  11:00:00,1.37193,1.37267,1.371375,1.37205,-1.0
20160218  11:30:00,1.37205,1.373015,1.37201,1.372165,-1.0
20160218  12:00:00,1.372165,1.37267,1.370905,1.37241,-1.0
20160218  12:30:00,1.37241,1.37381,1.371605,1.37322,-1.0
20160218  13:00:00,1.37322,1.37438,1.373005,1.37356,-1.0
20160218  13:30:00,1.37356,1.374475,1.37315,1.3741,-1.0
20160218  14:00:00,1.3741,1.37469,1.373485,1.374035,-1.0
20160218  14:30:00,1.374035,1.37518,1.374005,1.3751,-1.0
20160218  15:00:00,1.3751,1.37517,1.37381,1.373875,-1.0
20160218  15:30:00,1.373875,1.37391,1.372375,1.372685,-1.0
20160218  16:15:00,1.37244,1.37259,1.371885,1.37191,-1.0
20160218  16:30:00,1.37191,1.373755,1.371455,1.373025,-1.0
20160218  17:00:00,1.373025,1.37374,1.372815,1.373525,-1.0
20160218  17:30:00,1.373525,1.373925,1.37351,1.373795,-1.0
20160218  18:00:00,1.373795,1.37494,1.3735,1.37487,-1.0
20160218  18:30:00,1.37487,1.37701,1.374825,1.37657,-1.0
20160218  19:00:00,1.37657,1.376795,1.37619,1.3766,-1.0
20160218  19:30:00,1.3766,1.37832,1.37635,1.37755,-1.0
20160218  20:00:00,1.37755,1.377675,1.376385,1.37728,-1.0
20160218  20:30:00,1.37728,1.377475,1.37639,1.376615,-1.0
20160218  21:00:00,1.376615,1.37726,1.37647,1.376985,-1.0
20160218  21:30:00,1.376985,1.377195,1.376435,1.37689,-1.0
20160218  22:00:00,1.37689,1.37723,1.37648,1.376755,-1.0
20160218  22:30:00,1.376755,1.37718,1.376375,1.37659,-1.0
20160218  23:00:00,1.37659,1.3769,1.375445,1.375605,-1.0
20160218  23:30:00,1.375605,1.37603,1.374955,1.375635,-1.0
20160219  00:00:00,1.375635,1.375995,1.374955,1.37505,-1.0
20160219  00:30:00,1.37505,1.3753,1.374335,1.374855,-1.0
20160219  01:00:00,1.374855,1.375865,1.37481,1.37549,-1.0
20160219  01:30:00,1.37549,1.37671,1.37549,1.376065,-1.0
20160219  02:00:00,1.376065,1.376475,1.374845,1.376105,-1.0
20160219  02:30:00,1.376105,1.37626,1.37488,1.375425,-1.0
20160219  03:00:00,1.375425,1.3767,1.375405,1.37648,-1.0
20160219  03:30:00,1.37648,1.37804,1.375975,1.37728,-1.0
20160219  04:00:00,1.37728,1.377775,1.376685,1.376775,-1.0
20160219  04:30:00,1.376775,1.37871,1.37674,1.37818,-1.0
20160219  05:00:00,1.37818,1.378835,1.37728,1.37793,-1.0
20160219  05:30:00,1.37793,1.378825,1.37779,1.37805,-1.0
20160219  06:00:00,1.37805,1.378555,1.376905,1.377055,-1.0
20160219  06:30:00,1.377055,1.37814,1.376375,1.37746,-1.0
20160219  07:00:00,1.37746,1.37844,1.376215,1.37804,-1.0
20160219  07:30:00,1.37804,1.384165,1.378005,1.382065,-1.0
20160219  08:00:00,1.382065,1.38468,1.381925,1.383555,-1.0
20160219  08:30:00,1.383555,1.38365,1.381345,1.381975,-1.0
20160219  09:00:00,1.381975,1.38301,1.380955,1.38205,-1.0
20160219  09:30:00,1.38205,1.38379,1.381285,1.383725,-1.0
20160219  10:00:00,1.383725,1.38387,1.380105,1.38034,-1.0
20160219  10:30:00,1.38034,1.38153,1.378485,1.379775,-1.0
20160219  11:00:00,1.379775,1.381225,1.37918,1.37977,-1.0
20160219  11:30:00,1.37977,1.379865,1.37796,1.379275,-1.0
20160219  12:00:00,1.379275,1.37931,1.37763,1.37838,-1.0
20160219  12:30:00,1.37838,1.378385,1.376865,1.37713,-1.0
20160219  13:00:00,1.37713,1.37853,1.376515,1.37815,-1.0
20160219  13:30:00,1.37815,1.37853,1.376875,1.376965,-1.0
20160219  14:00:00,1.376965,1.378345,1.376965,1.3772,-1.0
20160219  14:30:00,1.3772,1.377815,1.376595,1.37692,-1.0
20160219  15:00:00,1.37692,1.377785,1.376845,1.376945,-1.0
20160219  15:30:00,1.376945,1.37764,1.37635,1.376755,-1.0
20160221  16:15:00,1.377925,1.378465,1.377925,1.378225,-1.0
20160221  16:30:00,1.378225,1.37877,1.378095,1.37862,-1.0
20160221  17:00:00,1.37862,1.37897,1.378265,1.37869,-1.0
20160221  17:30:00,1.37869,1.37928,1.37846,1.37899,-1.0
20160221  18:00:00,1.37899,1.379015,1.37768,1.37828,-1.0
20160221  18:30:00,1.37828,1.379065,1.378005,1.37805,-1.0
20160221  19:00:00,1.37805,1.37826,1.376605,1.37667,-1.0
20160221  19:30:00,1.37667,1.37693,1.375735,1.376235,-1.0
20160221  20:00:00,1.376235,1.37684,1.375765,1.37682,-1.0
20160221  20:30:00,1.37682,1.377415,1.376385,1.376425,-1.0
20160221  21:00:00,1.376425,1.3766,1.375375,1.375555,-1.0
20160221  21:30:00,1.375555,1.37567,1.374915,1.375015,-1.0
20160221  22:00:00,1.375015,1.375815,1.3749,1.375185,-1.0
20160221  22:30:00,1.375185,1.37524,1.374705,1.37492,-1.0
20160221  23:00:00,1.37492,1.375305,1.374385,1.37457,-1.0
20160221  23:30:00,1.37457,1.37485,1.37416,1.374615,-1.0
20160222  00:00:00,1.374615,1.375125,1.374445,1.37478,-1.0
20160222  00:30:00,1.37478,1.37491,1.37375,1.37467,-1.0
20160222  01:00:00,1.37467,1.376065,1.3743,1.375855,-1.0
20160222  01:30:00,1.375855,1.3766,1.37511,1.375515,-1.0
20160222  02:00:00,1.375515,1.375515,1.37248,1.37271,-1.0
20160222  02:30:00,1.37271,1.37454,1.372465,1.374525,-1.0
20160222  03:00:00,1.374525,1.37736,1.37428,1.377325,-1.0
20160222  03:30:00,1.377325,1.37754,1.375725,1.375775,-1.0
20160222  04:00:00,1.375775,1.377805,1.375595,1.376995,-1.0
20160222  04:30:00,1.376995,1.37759,1.37643,1.377065,-1.0
20160222  05:00:00,1.377065,1.377235,1.37566,1.3759,-1.0
20160222  05:30:00,1.3759,1.376395,1.375105,1.375595,-1.0
20160222  06:00:00,1.375595,1.37732,1.375565,1.375855,-1.0
20160222  06:30:00,1.375855,1.37586,1.3739,1.374335,-1.0
20160222  07:00:00,1.374335,1.374335,1.37057,1.37184,-1.0
20160222  07:30:00,1.37184,1.37184,1.368825,1.369325,-1.0
20160222  08:00:00,1.369325,1.37119,1.36859,1.369675,-1.0
20160222  08:30:00,1.369675,1.370685,1.36841,1.369565,-1.0
20160222  09:00:00,1.369565,1.369775,1.366275,1.366285,-1.0
20160222  09:30:00,1.366285,1.37018,1.36623,1.36869,-1.0
20160222  10:00:00,1.36869,1.37076,1.36804,1.369175,-1.0
20160222  10:30:00,1.369175,1.369655,1.36836,1.36844,-1.0
20160222  11:00:00,1.36844,1.3698,1.367425,1.367735,-1.0
20160222  11:30:00,1.367735,1.369055,1.3674,1.368725,-1.0
20160222  12:00:00,1.368725,1.37022,1.36863,1.36998,-1.0
20160222  12:30:00,1.36998,1.370215,1.369015,1.37012,-1.0
20160222  13:00:00,1.37012,1.37083,1.3695,1.36976,-1.0
20160222  13:30:00,1.36976,1.37135,1.36972,1.370925,-1.0
20160222  14:00:00,1.370925,1.371465,1.370025,1.37024,-1.0
20160222  14:30:00,1.37024,1.371665,1.370125,1.37109,-1.0
20160222  15:00:00,1.37109,1.37211,1.37077,1.3713,-1.0
20160222  15:30:00,1.3713,1.371855,1.370525,1.370695,-1.0
20160222  16:15:00,1.3706,1.370965,1.3706,1.37093,-1.0
20160222  16:30:00,1.37093,1.37155,1.37087,1.37122,-1.0
20160222  17:00:00,1.37122,1.37159,1.37045,1.37046,-1.0
20160222  17:30:00,1.37046,1.371355,1.370255,1.37035,-1.0
20160222  18:00:00,1.37035,1.37078,1.36954,1.369615,-1.0
20160222  18:30:00,1.369615,1.3713,1.369535,1.371065,-1.0
20160222  19:00:00,1.371065,1.371645,1.37068,1.37119,-1.0
20160222  19:30:00,1.37119,1.37263,1.37107,1.371515,-1.0
20160222  20:00:00,1.371515,1.37207,1.370325,1.37085,-1.0
20160222  20:30:00,1.37085,1.37174,1.37083,1.371095,-1.0
20160222  21:00:00,1.371095,1.372245,1.37109,1.372225,-1.0
20160222  21:30:00,1.372225,1.37249,1.371415,1.37203,-1.0
20160222  22:00:00,1.37203,1.372445,1.371685,1.371895,-1.0
20160222  22:30:00,1.371895,1.371895,1.371025,1.371065,-1.0
20160222  23:00:00,1.371065,1.371775,1.370885,1.3717,-1.0
