,Open,High,Low,Close,Volume
20160211  20:30:00,126.846,126.967,126.802,126.9475,-1.0
20160211  21:00:00,126.9475,127.1815,126.939,127.108,-1.0
20160211  21:30:00,127.108,127.656,127.09,127.608,-1.0
20160211  22:00:00,127.608,127.608,127.1945,127.3095,-1.0
20160211  22:30:00,127.3095,127.4815,127.264,127.3405,-1.0
20160211  23:00:00,127.3405,127.4375,127.0355,127.072,-1.0
20160211  23:30:00,127.072,127.218,126.981,127.07,-1.0
20160212  00:00:00,127.07,127.117,126.6185,126.8685,-1.0
20160212  00:30:00,126.8685,126.918,126.3675,126.499,-1.0
20160212  01:00:00,126.499,126.986,126.4965,126.904,-1.0
20160212  01:30:00,126.904,126.9255,126.6275,126.633,-1.0
20160212  02:00:00,126.633,127.254,126.5435,126.7555,-1.0
20160212  02:30:00,126.7555,127.039,126.7135,127.024,-1.0
20160212  03:00:00,127.024,127.0475,126.8565,126.96,-1.0
20160212  03:30:00,126.96,127.16,126.935,127.066,-1.0
20160212  04:00:00,127.066,127.1295,126.927,126.9645,-1.0
20160212  04:30:00,126.9645,127.1335,126.95,127.0965,-1.0
20160212  05:00:00,127.0965,127.1035,126.8125,126.882,-1.0
20160212  05:30:00,126.882,127.0165,126.8655,126.9545,-1.0
20160212  06:00:00,126.9545,127.0965,126.941,127.0055,-1.0
20160212  06:30:00,127.0055,127.1425,126.9795,127.02,-1.0
20160212  07:00:00,127.02,127.138,126.979,127.094,-1.0
20160212  07:30:00,127.094,127.1535,126.871,126.951,-1.0
20160212  08:00:00,126.951,127.0255,126.8755,126.903,-1.0
20160212  08:30:00,126.903,127.13,126.844,127.093,-1.0
20160212  09:00:00,127.093,127.093,126.8685,126.9655,-1.0
20160212  09:30:00,126.9655,126.9855,126.715,126.742,-1.0
20160212  10:00:00,126.742,126.8835,126.742,126.8345,-1.0
20160212  10:30:00,126.8345,126.987,126.812,126.9125,-1.0
20160212  11:00:00,126.9125,127.0885,126.895,127.075,-1.0
20160212  11:30:00,127.075,127.348,127.038,127.319,-1.0
20160212  12:00:00,127.319,127.5425,127.315,127.514,-1.0
20160212  12:30:00,127.514,127.587,127.466,127.473,-1.0
20160212  13:00:00,127.473,127.6055,127.4665,127.5845,-1.0
20160212  13:30:00,127.5845,127.597,127.432,127.4765,-1.0
20160212  14:00:00,127.4765,127.546,127.427,127.4925,-1.0
20160212  14:30:00,127.4925,127.581,127.467,127.5145,-1.0
20160212  15:00:00,127.5145,127.534,127.4665,127.514,-1.0
20160212  15:30:00,127.514,127.53,127.382,127.468,-1.0
20160214  16:15:00,127.465,127.4955,127.457,127.4725,-1.0
20160214  16:30:00,127.4725,127.6,127.428,127.5985,-1.0
20160214  17:00:00,127.5985,127.658,127.513,127.5255,-1.0
20160214  17:30:00,127.5255,127.624,127.441,127.5885,-1.0
20160214  18:00:00,127.5885,127.5895,127.329,127.407,-1.0
20160214  18:30:00,127.407,127.501,127.252,127.2545,-1.0
20160214  19:00:00,127.2545,127.555,127.2545,127.4635,-1.0
20160214  19:30:00,127.4635,127.657,127.4325,127.5095,-1.0
20160214  20:00:00,127.5095,127.6285,127.4195,127.532,-1.0
20160214  20:30:00,127.532,127.723,127.4975,127.655,-1.0
20160214  21:00:00,127.655,127.7265,127.6305,127.6665,-1.0
20160214  21:30:00,127.6665,127.7975,127.642,127.7845,-1.0
20160214  22:00:00,127.7845,127.8185,127.737,127.818,-1.0
20160214  22:30:00,127.818,127.8255,127.7405,127.808,-1.0
20160214  23:00:00,127.808,127.9045,127.808,127.8575,-1.0
20160214  23:30:00,127.8575,127.875,127.754,127.8615,-1.0
20160215  00:00:00,127.8615,127.964,127.7945,127.8415,-1.0
20160215  00:30:00,127.8415,127.96,127.805,127.814,-1.0
20160215  01:00:00,127.814,127.883,127.6215,127.6535,-1.0
20160215  01:30:00,127.6535,127.6555,127.478,127.535,-1.0
20160215  02:00:00,127.535,127.5435,127.3655,127.4065,-1.0
20160215  02:30:00,127.4065,127.554,127.377,127.3875,-1.0
20160215  03:00:00,127.3875,127.5655,127.2885,127.5295,-1.0
20160215  03:30:00,127.5295,127.7345,127.521,127.6775,-1.0
20160215  04:00:00,127.6775,127.7105,127.613,127.6395,-1.0
20160215  04:30:00,127.6395,127.6935,127.566,127.598,-1.0
20160215  05:00:00,127.598,127.769,127.5685,127.6785,-1.0
20160215  05:30:00,127.6785,127.6875,127.5315,127.5645,-1.0
20160215  06:00:00,127.5645,127.594,127.487,127.5495,-1.0
20160215  06:30:00,127.5495,127.633,127.4935,127.614,-1.0
20160215  07:00:00,127.614,127.6245,127.523,127.5905,-1.0
20160215  07:30:00,127.5905,127.6885,127.568,127.643,-1.0
20160215  08:00:00,127.643,127.8345,127.5085,127.604,-1.0
20160215  08:30:00,127.604,127.63,127.457,127.483,-1.0
20160215  09:00:00,127.483,127.527,127.362,127.507,-1.0
20160215  09:30:00,127.507,127.616,127.413,127.586,-1.0
20160215  10:00:00,127.586,127.7725,127.58,127.7315,-1.0
20160215  10:30:00,127.7315,127.8285,127.713,127.7815,-1.0
20160215  11:00:00,127.7815,127.8155,127.6995,127.7945,-1.0
20160215  11:30:00,127.7945,127.925,127.7525,127.922,-1.0
20160215  12:00:00,127.922,127.9265,127.798,127.8235,-1.0
20160215  12:30:00,127.8235,127.856,127.786,127.8335,-1.0
20160215  13:00:00,127.8335,127.904,127.82,127.8935,-1.0
20160215  13:30:00,127.8935,127.908,127.832,127.8895,-1.0
20160215  14:00:00,127.8895,127.9125,127.83,127.8345,-1.0
20160215  14:30:00,127.8345,127.8575,127.791,127.7925,-1.0
20160215  15:00:00,127.7925,127.8435,127.79,127.8275,-1.0
20160215  15:30:00,127.8275,127.888,127.795,127.8535,-1.0
20160215  16:15:00,127.8675,127.881,127.8265,127.843,-1.0
20160215  16:30:00,127.843,127.8865,127.758,127.7715,-1.0
20160215  17:00:00,127.7715,127.873,127.7395,127.8125,-1.0
20160215  17:30:00,127.8125,127.833,127.739,127.8055,-1.0
20160215  18:00:00,127.8055,127.9075,127.7505,127.8675,-1.0
20160215  18:30:00,127.8675,128.166,127.827,128.132,-1.0
20160215  19:00:00,128.132,128.174,128.0035,128.1085,-1.0
20160215  19:30:00,128.1085,128.153,127.982,128.0355,-1.0
20160215  20:00:00,128.0355,128.114,127.991,128.071,-1.0
20160215  20:30:00,128.071,128.1215,128.01,128.015,-1.0
20160215  21:00:00,128.015,128.1355,127.999,128.1155,-1.0
20160215  21:30:00,128.1155,128.1365,128.0445,128.092,-1.0
20160215  22:00:00,128.092,128.1145,128.0085,128.0105,-1.0
20160215  22:30:00,128.0105,128.039,127.8935,128.004,-1.0
20160215  23:00:00,128.004,128.0055,127.919,127.983,-1.0
20160215  23:30:00,127.983,127.983,127.773,127.807,-1.0
20160216  00:00:00,127.807,127.8965,127.76,127.8385,-1.0
20160216  00:30:00,127.8385,127.8665,127.7695,127.843,-1.0
20160216  01:00:00,127.843,127.8465,127.645,127.7725,-1.0
20160216  01:30:00,127.7725,127.7725,127.625,127.696,-1.0
20160216  02:00:00,127.696,127.756,127.573,127.72,-1.0
20160216  02:30:00,127.72,127.837,127.681,127.7685,-1.0
20160216  03:00:00,127.7685,127.7695,127.4265,127.484,-1.0
20160216  03:30:00,127.484,127.576,127.299,127.3145,-1.0
20160216  04:00:00,127.3145,127.3645,127.214,127.285,-1.0
20160216  04:30:00,127.285,127.2895,127.0505,127.112,-1.0
20160216  05:00:00,127.112,127.2625,127.109,127.2105,-1.0
20160216  05:30:00,127.2105,127.2705,127.0935,127.259,-1.0
20160216  06:00:00,127.259,127.3355,127.123,127.2155,-1.0
20160216  06:30:00,127.2155,127.266,127.1105,127.1125,-1.0
20160216  07:00:00,127.1125,127.1195,126.958,127.0845,-1.0
20160216  07:30:00,127.0845,127.265,127.033,127.2395,-1.0
20160216  08:00:00,127.2395,127.3515,127.23,127.289,-1.0
20160216  08:30:00,127.289,127.341,126.9295,127.0245,-1.0
20160216  09:00:00,127.0245,127.0725,126.6195,126.793,-1.0
20160216  09:30:00,126.793,126.9545,126.7445,126.8265,-1.0
20160216  10:00:00,126.8265,126.8835,126.695,126.7895,-1.0
20160216  10:30:00,126.7895,126.9225,126.766,126.8885,-1.0
20160216  11:00:00,126.8885,126.9595,126.877,126.9125,-1.0
20160216  11:30:00,126.9125,126.9235,126.8345,126.847,-1.0
20160216  12:00:00,126.847,126.8805,126.7935,126.8175,-1.0
20160216  12:30:00,126.8175,126.9125,126.76,126.9125,-1.0
20160216  13:00:00,126.9125,126.951,126.843,126.9075,-1.0
20160216  13:30:00,126.9075,126.9305,126.855,126.8885,-1.0
20160216  14:00:00,126.8885,126.9605,126.883,126.8965,-1.0
20160216  14:30:00,126.8965,127.006,126.8225,126.9785,-1.0
20160216  15:00:00,126.9785,127.066,126.926,127.043,-1.0
20160216  15:30:00,127.043,127.1735,127.001,127.1135,-1.0
20160216  16:15:00,127.0915,127.14,127.0715,127.1165,-1.0
20160216  16:30:00,127.1165,127.2725,127.1055,127.2065,-1.0
20160216  17:00:00,127.2065,127.261,127.174,127.1845,-1.0
20160216  17:30:00,127.1845,127.1885,127.118,127.1835,-1.0
20160216  18:00:00,127.1835,127.3225,127.113,127.1495,-1.0
20160216  18:30:00,127.1495,127.2805,127.0775,127.227,-1.0
20160216  19:00:00,127.227,127.23,126.9185,127.0125,-1.0
20160216  19:30:00,127.0125,127.086,126.8925,126.9755,-1.0
20160216  20:00:00,126.9755,127.143,126.8955,127.081,-1.0
20160216  20:30:00,127.081,127.126,127.0375,127.077,-1.0
20160216  21:00:00,127.077,127.1,126.9405,126.965,-1.0
20160216  21:30:00,126.965,127.0165,126.8635,126.87,-1.0
20160216  22:00:00,126.87,127.024,126.8695,126.925,-1.0
20160216  22:30:00,126.925,127.058,126.8625,126.9875,-1.0
20160216  23:00:00,126.9875,127.053,126.941,126.9835,-1.0
20160216  23:30:00,126.9835,127.1765,126.9505,127.111,-1.0
20160217  00:00:00,127.111,127.132,126.969,127.0425,-1.0
20160217  00:30:00,127.0425,127.0515,126.935,126.9425,-1.0
20160217  01:00:00,126.9425,126.9995,126.7165,126.8145,-1.0
20160217  01:30:00,126.8145,126.8565,126.6945,126.7265,-1.0
20160217  02:00:00,126.7265,127.052,126.7235,126.9345,-1.0
20160217  02:30:00,126.9345,127.1145,126.8875,127.0655,-1.0
20160217  03:00:00,127.0655,127.1355,126.9045,126.944,-1.0
20160217  03:30:00,126.944,127.053,126.91,126.981,-1.0
20160217  04:00:00,126.981,127.1505,126.883,127.0995,-1.0
20160217  04:30:00,127.0995,127.1975,127.0225,127.0405,-1.0
20160217  05:00:00,127.0405,127.0785,126.9575,127.023,-1.0
20160217  05:30:00,127.023,127.2205,127.018,127.209,-1.0
20160217  06:00:00,127.209,127.224,127.048,127.063,-1.0
20160217  06:30:00,127.063,127.266,127.0425,127.262,-1.0
20160217  07:00:00,127.262,127.337,127.0255,127.087,-1.0
20160217  07:30:00,127.087,127.1405,127.0295,127.0885,-1.0
20160217  08:00:00,127.0885,127.164,126.954,127.009,-1.0
20160217  08:30:00,127.009,127.157,126.989,127.0585,-1.0
20160217  09:00:00,127.0585,127.285,127.0235,127.2845,-1.0
20160217  09:30:00,127.2845,127.382,127.182,127.204,-1.0
20160217  10:00:00,127.204,127.327,127.185,127.2725,-1.0
20160217  10:30:00,127.2725,127.399,127.1335,127.1615,-1.0
20160217  11:00:00,127.1615,127.228,127.076,127.2095,-1.0
20160217  11:30:00,127.2095,127.309,127.174,127.3065,-1.0
20160217  12:00:00,127.3065,127.3675,127.2475,127.307,-1.0
20160217  12:30:00,127.307,127.31,127.034,127.0985,-1.0
20160217  13:00:00,127.0985,127.145,126.8475,126.8595,-1.0
20160217  13:30:00,126.8595,126.896,126.6325,126.7275,-1.0
20160217  14:00:00,126.7275,126.829,126.6775,126.808,-1.0
20160217  14:30:00,126.808,126.8385,126.658,126.6775,-1.0
20160217  15:00:00,126.6775,126.8495,126.6685,126.818,-1.0
20160217  15:30:00,126.818,126.973,126.81,126.973,-1.0
20160217  16:15:00,126.965,126.982,126.925,126.979,-1.0
20160217  16:30:00,126.979,126.9995,126.895,126.984,-1.0
20160217  17:00:00,126.984,127.067,126.9535,127.067,-1.0
20160217  17:30:00,127.067,127.1665,127.0465,127.1,-1.0
20160217  18:00:00,127.1,127.1375,126.9835,126.9925,-1.0
20160217  18:30:00,126.9925,127.024,126.839,126.8815,-1.0
20160217  19:00:00,126.8815,126.9795,126.8015,126.9515,-1.0
20160217  19:30:00,126.9515,126.952,126.7935,126.8355,-1.0
20160217  20:00:00,126.8355,126.905,126.7985,126.8525,-1.0
20160217  20:30:00,126.8525,126.984,126.8425,126.9665,-1.0
20160217  21:00:00,126.9665,126.992,126.925,126.9465,-1.0
20160217  21:30:00,126.9465,127.027,126.8905,126.901,-1.0
20160217  22:00:00,126.901,126.9845,126.857,126.921,-1.0
20160217  22:30:00,126.921,126.982,126.8825,126.9545,-1.0
20160217  23:00:00,126.9545,127.0295,126.9135,127.0105,-1.0
20160217  23:30:00,127.0105,127.0215,126.88,126.905,-1.0
20160218  00:00:00,126.905,126.984,126.881,126.886,-1.0
20160218  00:30:00,126.886,126.9295,126.8425,126.847,-1.0
20160218  01:00:00,126.847,127.007,126.803,126.956,-1.0
20160218  01:30:00,126.956,127.016,126.7705,126.7885,-1.0
20160218  02:00:00,126.7885,126.795,126.654,126.6965,-1.0
20160218  02:30:00,126.6965,126.7145,126.532,126.5675,-1.0
20160218  03:00:00,126.5675,126.6955,126.55,126.692,-1.0
20160218  03:30:00,126.692,126.8465,126.6845,126.7615,-1.0
20160218  04:00:00,126.7615,126.81,126.7105,126.715,-1.0
20160218  04:30:00,126.715,126.7545,126.6205,126.71,-1.0
20160218  05:00:00,126.71,126.822,126.6055,126.6725,-1.0
20160218  05:30:00,126.6725,126.681,126.322,126.3575,-1.0
20160218  06:00:00,126.3575,126.421,126.232,126.299,-1.0
20160218  06:30:00,126.299,126.4235,126.127,126.192,-1.0
20160218  07:00:00,126.192,126.2705,126.085,126.241,-1.0
20160218  07:30:00,126.241,126.2665,126.134,126.1925,-1.0
20160218  08:00:00,126.1925,126.2665,126.11,126.1255,-1.0
20160218  08:30:00,126.1255,126.28,126.056,126.2515,-1.0
20160218  09:00:00,126.2515,126.2625,126.033,126.09,-1.0
20160218  09:30:00,126.09,126.1635,126.03,126.1425,-1.0
20160218  10:00:00,126.1425,126.1505,125.88,125.936,-1.0
20160218  10:30:00,125.936,126.063,125.8835,126.0535,-1.0
20160218  11:00:00,126.0535,126.1965,126.0215,126.0375,-1.0
20160218  11:30:00,126.0375,126.1695,125.9925,126.121,-1.0
20160218  12:00:00,126.121,126.3135,126.121,126.15,-1.0
20160218  12:30:00,126.15,126.19,126.073,126.122,-1.0
20160218  13:00:00,126.122,126.1955,126.0625,126.081,-1.0
20160218  13:30:00,126.081,126.0875,125.989,126.02,-1.0
20160218  14:00:00,126.02,126.061,125.8845,125.897,-1.0
20160218  14:30:00,125.897,125.9075,125.5965,125.6475,-1.0
20160218  15:00:00,125.6475,125.717,125.6185,125.7065,-1.0
20160218  15:30:00,125.7065,125.819,125.6765,125.782,-1.0
20160218  16:15:00,125.8235,125.8235,125.7605,125.7765,-1.0
20160218  16:30:00,125.7765,125.9105,125.7655,125.9015,-1.0
20160218  17:00:00,125.9015,125.934,125.816,125.9235,-1.0
20160218  17:30:00,125.9235,125.958,125.791,125.797,-1.0
20160218  18:00:00,125.797,125.8355,125.606,125.6805,-1.0
20160218  18:30:00,125.6805,125.722,125.5105,125.531,-1.0
20160218  19:00:00,125.531,125.599,125.469,125.555,-1.0
20160218  19:30:00,125.555,125.6295,125.399,125.4095,-1.0
20160218  20:00:00,125.4095,125.5535,125.3885,125.5065,-1.0
20160218  20:30:00,125.5065,125.6285,125.505,125.59,-1.0
20160218  21:00:00,125.59,125.635,125.5275,125.553,-1.0
20160218  21:30:00,125.553,125.662,125.545,125.5715,-1.0
20160218  22:00:00,125.5715,125.5995,125.4595,125.511,-1.0
20160218  22:30:00,125.511,125.5535,125.4555,125.545,-1.0
20160218  23:00:00,125.545,125.7735,125.5275,125.75,-1.0
20160218  23:30:00,125.75,125.8045,125.72,125.787,-1.0
20160219  00:00:00,125.787,125.8995,125.769,125.8455,-1.0
20160219  00:30:00,125.8455,125.8515,125.6515,125.6765,-1.0
20160219  01:00:00,125.6765,125.7625,125.6295,125.664,-1.0
20160219  01:30:00,125.664,125.6875,125.5335,125.58,-1.0
20160219  02:00:00,125.58,125.8295,125.5665,125.6845,-1.0
20160219  02:30:00,125.6845,125.7035,125.5155,125.5475,-1.0
20160219  03:00:00,125.5475,125.5475,125.2125,125.2125,-1.0
20160219  03:30:00,125.2125,125.3025,125.092,125.198,-1.0
20160219  04:00:00,125.198,125.3425,125.1,125.3125,-1.0
20160219  04:30:00,125.3125,125.3265,125.1955,125.274,-1.0
20160219  05:00:00,125.274,125.36,125.2545,125.3,-1.0
20160219  05:30:00,125.3,125.327,125.2295,125.301,-1.0
20160219  06:00:00,125.301,125.4435,125.276,125.38,-1.0
20160219  06:30:00,125.38,125.572,125.373,125.4495,-1.0
20160219  07:00:00,125.4495,125.526,125.329,125.339,-1.0
20160219  07:30:00,125.339,125.3875,125.0935,125.3325,-1.0
20160219  08:00:00,125.3325,125.4635,125.217,125.286,-1.0
20160219  08:30:00,125.286,125.428,125.2385,125.3465,-1.0
20160219  09:00:00,125.3465,125.4285,125.2435,125.3985,-1.0
20160219  09:30:00,125.3985,125.4385,125.2385,125.2495,-1.0
20160219  10:00:00,125.2495,125.3715,125.1975,125.3485,-1.0
20160219  10:30:00,125.3485,125.355,125.094,125.095,-1.0
20160219  11:00:00,125.095,125.1115,125.0185,125.0545,-1.0
20160219  11:30:00,125.0545,125.16,125.042,125.16,-1.0
20160219  12:00:00,125.16,125.2505,125.1205,125.2275,-1.0
20160219  12:30:00,125.2275,125.2515,125.181,125.21,-1.0
20160219  13:00:00,125.21,125.3215,125.1915,125.2635,-1.0
20160219  13:30:00,125.2635,125.348,125.237,125.3415,-1.0
20160219  14:00:00,125.3415,125.358,125.276,125.3565,-1.0
20160219  14:30:00,125.3565,125.3925,125.317,125.3785,-1.0
20160219  15:00:00,125.3785,125.4105,125.355,125.3805,-1.0
20160219  15:30:00,125.3805,125.401,125.2735,125.331,-1.0
20160221  16:15:00,125.2275,125.2545,125.1175,125.1845,-1.0
20160221  16:30:00,125.1845,125.209,125.139,125.16,-1.0
20160221  17:00:00,125.16,125.2775,125.051,125.159,-1.0
20160221  17:30:00,125.159,125.168,125.0645,125.159,-1.0
20160221  18:00:00,125.159,125.327,125.1465,125.2885,-1.0
20160221  18:30:00,125.2885,125.457,125.235,125.454,-1.0
20160221  19:00:00,125.454,125.5665,125.3925,125.4525,-1.0
20160221  19:30:00,125.4525,125.5485,125.429,125.433,-1.0
20160221  20:00:00,125.433,125.504,125.394,125.4095,-1.0
20160221  20:30:00,125.4095,125.515,125.391,125.5055,-1.0
20160221  21:00:00,125.5055,125.538,125.4715,125.5255,-1.0
20160221  21:30:00,125.5255,125.5455,125.44,125.451,-1.0
20160221  22:00:00,125.451,125.4695,125.383,125.408,-1.0
20160221  22:30:00,125.408,125.466,125.3885,125.448,-1.0
20160221  23:00:00,125.448,125.5255,125.386,125.5065,-1.0
20160221  23:30:00,125.5065,125.515,125.4405,125.479,-1.0
20160222  00:00:00,125.479,125.532,125.4185,125.4695,-1.0
20160222  00:30:00,125.4695,125.471,125.3395,125.3615,-1.0
20160222  01:00:00,125.3615,125.3695,125.2515,125.2565,-1.0
20160222  01:30:00,125.2565,125.3505,125.0715,125.153,-1.0
20160222  02:00:00,125.153,125.328,125.139,125.2475,-1.0
20160222  02:30:00,125.2475,125.251,125.051,125.066,-1.0
20160222  03:00:00,125.066,125.1935,125.049,125.1785,-1.0
20160222  03:30:00,125.1785,125.3895,125.1735,125.2895,-1.0
20160222  04:00:00,125.2895,125.342,125.159,125.1875,-1.0
20160222  04:30:00,125.1875,125.2165,125.143,125.1815,-1.0
20160222  05:00:00,125.1815,125.3215,125.1515,125.312,-1.0
20160222  05:30:00,125.312,125.331,125.038,125.0745,-1.0
20160222  06:00:00,125.0745,125.1125,124.851,124.8565,-1.0
20160222  06:30:00,124.8565,124.8965,124.702,124.8185,-1.0
20160222  07:00:00,124.8185,124.954,124.7515,124.9005,-1.0
20160222  07:30:00,124.9005,124.9045,124.592,124.595,-1.0
20160222  08:00:00,124.595,124.659,124.54,124.6215,-1.0
20160222  08:30:00,124.6215,124.739,124.586,124.6005,-1.0
20160222  09:00:00,124.6005,124.676,124.5325,124.6495,-1.0
20160222  09:30:00,124.6495,124.7505,124.575,124.5885,-1.0
20160222  10:00:00,124.5885,124.648,124.531,124.588,-1.0
20160222  10:30:00,124.588,124.6695,124.582,124.635,-1.0
20160222  11:00:00,124.635,124.773,124.5785,124.7505,-1.0
20160222  11:30:00,124.7505,124.7505,124.6435,124.6655,-1.0
20160222  12:00:00,124.6655,124.6935,124.5385,124.5815,-1.0
20160222  12:30:00,124.5815,124.6755,124.5755,124.6405,-1.0
20160222  13:00:00,124.6405,124.642,124.423,124.521,-1.0
20160222  13:30:00,124.521,124.53,124.401,124.4085,-1.0
20160222  14:00:00,124.4085,124.533,124.3695,124.523,-1.0
20160222  14:30:00,124.523,124.5515,124.3995,124.407,-1.0
20160222  15:00:00,124.407,124.5255,124.3815,124.5055,-1.0
20160222  15:30:00,124.5055,124.5665,124.498,124.5255,-1.0
20160222  16:15:00,124.4825,124.5785,124.4735,124.5715,-1.0
20160222  16:30:00,124.5715,124.5765,124.487,124.5315,-1.0
20160222  17:00:00,124.5315,124.589,124.4865,124.5735,-1.0
20160222  17:30:00,124.5735,124.619,124.526,124.537,-1.0
20160222  18:00:00,124.537,124.581,124.375,124.48,-1.0
20160222  18:30:00,124.48,124.5185,124.222,124.27,-1.0
20160222  19:00:00,124.27,124.2735,124.0845,124.2,-1.0
20160222  19:30:00,124.2,124.2265,123.7125,123.814,-1.0
20160222  20:00:00,123.814,123.9495,123.7625,123.918,-1.0
20160222  20:30:00,123.918,123.953,123.7475,123.8705,-1.0
20160222  21:00:00,123.8705,123.9505,123.8215,123.866,-1.0
20160222  21:30:00,123.866,123.8995,123.7375,123.8225,-1.0
20160222  22:00:00,123.8225,124.2485,123.696,123.9805,-1.0
20160222  22:30:00,123.9805,124.114,123.9805,124.093,-1.0
20160222  23:00:00,124.093,124.1455,124.01,124.06,-1.0
20160222  23:30:00,124.06,124.1815,124.06,124.0835,-1.0
20160223  00:00:00,124.0835,124.1055,123.9305,123.948,-1.0
20160223  00:30:00,123.948,124.0285,123.839,123.8845,-1.0
20160223  01:00:00,123.8845,124.0245,123.707,123.7925,-1.0
20160223  01:30:00,123.7925,123.7955,123.624,123.7695,-1.0
20160223  02:00:00,123.7695,123.773,123.5215,123.7105,-1.0
20160223  02:30:00,123.7105,123.8105,123.6875,123.734,-1.0
20160223  03:00:00,123.734,123.7505,123.2225,123.2535,-1.0
20160223  03:30:00,123.2535,123.3685,123.127,123.234,-1.0
20160223  04:00:00,123.234,123.3275,123.1845,123.2365,-1.0
20160223  04:30:00,123.2365,123.361,123.2175,123.3365,-1.0
20160223  05:00:00,123.3365,123.3685,123.2235,123.321,-1.0
20160223  05:30:00,123.321,123.376,123.1315,123.1745,-1.0
20160223  06:00:00,123.1745,123.3225,123.131,123.2525,-1.0
20160223  06:30:00,123.2525,123.2965,123.1625,123.2485,-1.0
20160223  07:00:00,123.2485,123.25,123.0695,123.2015,-1.0
20160223  07:30:00,123.2015,123.6995,123.198,123.675,-1.0
20160223  08:00:00,123.675,123.784,123.543,123.5915,-1.0
20160223  08:30:00,123.5915,123.6895,123.432,123.5385,-1.0
20160223  09:00:00,123.5385,123.64,123.388,123.4135,-1.0
20160223  09:30:00,123.4135,123.5595,123.389,123.539,-1.0
20160223  10:00:00,123.539,123.678,123.516,123.5515,-1.0
