,Open,High,Low,Close,Volume
20160309  18:37:00,0.9984,0.9984,0.99839,0.9984,-1.0
20160309  18:38:00,0.9984,0.998415,0.998385,0.99839,-1.0
20160309  18:39:00,0.99839,0.998495,0.998385,0.99841,-1.0
20160309  18:40:00,0.99841,0.99842,0.998405,0.998415,-1.0
20160309  18:41:00,0.998415,0.998425,0.99841,0.998425,-1.0
20160309  18:42:00,0.998425,0.99843,0.99841,0.99841,-1.0
20160309  18:43:00,0.99841,0.998415,0.99838,0.99841,-1.0
20160309  18:44:00,0.99841,0.99841,0.998385,0.9984,-1.0
20160309  18:45:00,0.9984,0.9984,0.998395,0.998395,-1.0
20160309  18:46:00,0.998395,0.998405,0.998395,0.998395,-1.0
20160309  18:47:00,0.998395,0.998405,0.998395,0.9984,-1.0
20160309  18:48:00,0.9984,0.998495,0.9984,0.998495,-1.0
20160309  18:49:00,0.998495,0.998505,0.99849,0.998505,-1.0
20160309  18:50:00,0.998505,0.99861,0.99849,0.998605,-1.0
20160309  18:51:00,0.998605,0.99861,0.998525,0.998525,-1.0
20160309  18:52:00,0.998525,0.998535,0.99852,0.99852,-1.0
20160309  18:53:00,0.99852,0.998525,0.99843,0.998435,-1.0
20160309  18:54:00,0.998435,0.99844,0.99824,0.998355,-1.0
20160309  18:55:00,0.998355,0.998375,0.99816,0.998265,-1.0
20160309  18:56:00,0.998265,0.998285,0.998265,0.998275,-1.0
20160309  18:57:00,0.998275,0.998285,0.998265,0.998265,-1.0
20160309  18:58:00,0.998265,0.99828,0.998265,0.998275,-1.0
20160309  18:59:00,0.998275,0.99829,0.998265,0.99829,-1.0
20160309  19:00:00,0.99829,0.99829,0.998275,0.998275,-1.0
20160309  19:01:00,0.998275,0.99829,0.998275,0.99828,-1.0
20160309  19:02:00,0.99828,0.99828,0.99824,0.998255,-1.0
20160309  19:03:00,0.998255,0.99826,0.998205,0.998205,-1.0
20160309  19:04:00,0.998205,0.998215,0.998205,0.99821,-1.0
20160309  19:05:00,0.99821,0.99821,0.998005,0.998005,-1.0
20160309  19:06:00,0.998005,0.99802,0.997945,0.997945,-1.0
20160309  19:07:00,0.997945,0.99826,0.99793,0.99826,-1.0
20160309  19:08:00,0.99826,0.99828,0.998255,0.99826,-1.0
20160309  19:09:00,0.99826,0.998275,0.99825,0.998265,-1.0
20160309  19:10:00,0.998265,0.9983,0.998195,0.998195,-1.0
20160309  19:11:00,0.998195,0.998205,0.997975,0.997985,-1.0
20160309  19:12:00,0.997985,0.99799,0.997955,0.997985,-1.0
20160309  19:13:00,0.997985,0.998055,0.997975,0.998055,-1.0
20160309  19:14:00,0.998055,0.99813,0.998045,0.9981,-1.0
20160309  19:15:00,0.9981,0.998265,0.9981,0.998265,-1.0
20160309  19:16:00,0.998265,0.99844,0.998265,0.99844,-1.0
20160309  19:17:00,0.99844,0.998475,0.99824,0.99827,-1.0
20160309  19:18:00,0.99827,0.99838,0.998185,0.99836,-1.0
20160309  19:19:00,0.99836,0.99836,0.998335,0.998355,-1.0
20160309  19:20:00,0.998355,0.99836,0.998345,0.99835,-1.0
20160309  19:21:00,0.99835,0.99836,0.998275,0.998275,-1.0
20160309  19:22:00,0.998275,0.998285,0.998245,0.99827,-1.0
20160309  19:23:00,0.99827,0.998275,0.99826,0.99826,-1.0
20160309  19:24:00,0.99826,0.99828,0.99826,0.99828,-1.0
20160309  19:25:00,0.99828,0.998285,0.99827,0.998285,-1.0
20160309  19:26:00,0.998285,0.998465,0.998275,0.998455,-1.0
20160309  19:27:00,0.998455,0.998455,0.99845,0.99845,-1.0
20160309  19:28:00,0.99845,0.998565,0.998445,0.998565,-1.0
20160309  19:29:00,0.998565,0.998585,0.99856,0.998585,-1.0
20160309  19:30:00,0.998585,0.99863,0.99858,0.99862,-1.0
20160309  19:31:00,0.99862,0.9987,0.99862,0.99869,-1.0
20160309  19:32:00,0.99869,0.998935,0.99869,0.99892,-1.0
20160309  19:33:00,0.99892,0.99892,0.99887,0.99888,-1.0
20160309  19:34:00,0.99888,0.998885,0.99857,0.998685,-1.0
20160309  19:35:00,0.998685,0.9989,0.998665,0.998865,-1.0
20160309  19:36:00,0.998865,0.998905,0.998785,0.998785,-1.0
20160309  19:37:00,0.998785,0.998785,0.99857,0.99857,-1.0
20160309  19:38:00,0.99857,0.99865,0.998505,0.998505,-1.0
20160309  19:39:00,0.998505,0.998535,0.998505,0.998535,-1.0
20160309  19:40:00,0.998535,0.998555,0.998535,0.998555,-1.0
20160309  19:41:00,0.998555,0.99856,0.99854,0.99855,-1.0
20160309  19:42:00,0.99855,0.998575,0.998525,0.99853,-1.0
20160309  19:43:00,0.99853,0.99853,0.998315,0.998325,-1.0
20160309  19:44:00,0.998325,0.99839,0.99828,0.998365,-1.0
20160309  19:45:00,0.998365,0.99837,0.998155,0.99817,-1.0
20160309  19:46:00,0.99817,0.99822,0.998105,0.99819,-1.0
20160309  19:47:00,0.99819,0.998215,0.997935,0.99805,-1.0
20160309  19:48:00,0.99805,0.998085,0.99788,0.998085,-1.0
20160309  19:49:00,0.998085,0.99815,0.997955,0.998075,-1.0
20160309  19:50:00,0.998075,0.99809,0.99778,0.99782,-1.0
20160309  19:51:00,0.99782,0.99807,0.997755,0.997875,-1.0
20160309  19:52:00,0.997875,0.99808,0.997845,0.99786,-1.0
20160309  19:53:00,0.99786,0.997865,0.99769,0.99776,-1.0
20160309  19:54:00,0.99776,0.99779,0.99773,0.99777,-1.0
20160309  19:55:00,0.99777,0.997885,0.99777,0.99788,-1.0
20160309  19:56:00,0.99788,0.99812,0.99788,0.998095,-1.0
20160309  19:57:00,0.998095,0.9981,0.99788,0.99792,-1.0
20160309  19:58:00,0.99792,0.997935,0.997745,0.99776,-1.0
20160309  19:59:00,0.99776,0.997785,0.99776,0.997785,-1.0
20160309  20:00:00,0.997785,0.9978,0.99777,0.997775,-1.0
20160309  20:01:00,0.997775,0.997775,0.99775,0.997755,-1.0
20160309  20:02:00,0.997755,0.99781,0.99775,0.99781,-1.0
20160309  20:03:00,0.99781,0.997815,0.99775,0.99775,-1.0
20160309  20:04:00,0.99775,0.997845,0.997745,0.99783,-1.0
20160309  20:05:00,0.99783,0.997835,0.997715,0.99775,-1.0
20160309  20:06:00,0.99775,0.99801,0.997745,0.99798,-1.0
20160309  20:07:00,0.99798,0.9981,0.99779,0.997835,-1.0
20160309  20:08:00,0.997835,0.998035,0.997735,0.99775,-1.0
20160309  20:09:00,0.99775,0.99775,0.99757,0.99766,-1.0
20160309  20:10:00,0.99766,0.997965,0.99766,0.997735,-1.0
20160309  20:11:00,0.997735,0.99791,0.99762,0.997635,-1.0
20160309  20:12:00,0.997635,0.997645,0.9975,0.997565,-1.0
20160309  20:13:00,0.997565,0.99757,0.997545,0.99755,-1.0
20160309  20:14:00,0.99755,0.997575,0.99755,0.997565,-1.0
20160309  20:15:00,0.997565,0.997575,0.99733,0.997455,-1.0
20160309  20:16:00,0.997455,0.99746,0.99741,0.99741,-1.0
20160309  20:17:00,0.99741,0.99746,0.99741,0.99746,-1.0
20160309  20:18:00,0.99746,0.99746,0.997285,0.997285,-1.0
20160309  20:19:00,0.997285,0.99737,0.997285,0.997335,-1.0
20160309  20:20:00,0.997335,0.99736,0.997305,0.997355,-1.0
20160309  20:21:00,0.997355,0.997375,0.99734,0.99735,-1.0
20160309  20:22:00,0.99735,0.997375,0.99735,0.997355,-1.0
20160309  20:23:00,0.997355,0.997355,0.99732,0.99732,-1.0
20160309  20:24:00,0.99732,0.99732,0.99731,0.997315,-1.0
20160309  20:25:00,0.997315,0.99732,0.997315,0.99732,-1.0
20160309  20:26:00,0.99732,0.99732,0.99731,0.99731,-1.0
20160309  20:27:00,0.99731,0.997355,0.997275,0.99728,-1.0
20160309  20:28:00,0.99728,0.9973,0.99728,0.9973,-1.0
20160309  20:29:00,0.9973,0.997335,0.99727,0.99732,-1.0
20160309  20:30:00,0.99732,0.997335,0.997285,0.99729,-1.0
20160309  20:31:00,0.99729,0.99731,0.997285,0.99731,-1.0
20160309  20:32:00,0.99731,0.997365,0.9973,0.997365,-1.0
20160309  20:33:00,0.997365,0.997405,0.997345,0.997385,-1.0
20160309  20:34:00,0.997385,0.99759,0.99734,0.997385,-1.0
20160309  20:35:00,0.997385,0.997395,0.997005,0.997105,-1.0
20160309  20:36:00,0.997105,0.997205,0.997065,0.997165,-1.0
20160309  20:37:00,0.997165,0.997235,0.99691,0.997205,-1.0
20160309  20:38:00,0.997205,0.9973,0.997045,0.997045,-1.0
20160309  20:39:00,0.997045,0.997125,0.9967,0.99712,-1.0
20160309  20:40:00,0.99712,0.9972,0.99683,0.996885,-1.0
20160309  20:41:00,0.996885,0.996935,0.99688,0.99692,-1.0
20160309  20:42:00,0.99692,0.997025,0.99678,0.997025,-1.0
20160309  20:43:00,0.997025,0.9971,0.99687,0.996895,-1.0
20160309  20:44:00,0.996895,0.996895,0.996455,0.996755,-1.0
20160309  20:45:00,0.996755,0.997065,0.996745,0.99675,-1.0
20160309  20:46:00,0.99675,0.996795,0.996565,0.996575,-1.0
20160309  20:47:00,0.996575,0.996725,0.99657,0.996725,-1.0
20160309  20:48:00,0.996725,0.99684,0.996725,0.99684,-1.0
20160309  20:49:00,0.99684,0.996985,0.996835,0.996985,-1.0
20160309  20:50:00,0.996985,0.997295,0.99697,0.99714,-1.0
20160309  20:51:00,0.99714,0.997155,0.996825,0.99691,-1.0
20160309  20:52:00,0.99691,0.99695,0.9969,0.996945,-1.0
20160309  20:53:00,0.996945,0.997055,0.996945,0.99703,-1.0
20160309  20:54:00,0.99703,0.997035,0.997025,0.997025,-1.0
20160309  20:55:00,0.997025,0.99705,0.997025,0.997025,-1.0
20160309  20:56:00,0.997025,0.997275,0.997025,0.997255,-1.0
20160309  20:57:00,0.997255,0.99731,0.99724,0.997265,-1.0
20160309  20:58:00,0.997265,0.997325,0.99723,0.9973,-1.0
20160309  20:59:00,0.9973,0.997305,0.997285,0.99729,-1.0
20160309  21:00:00,0.99729,0.997395,0.997285,0.99737,-1.0
20160309  21:01:00,0.99737,0.997375,0.997065,0.997125,-1.0
20160309  21:02:00,0.997125,0.99713,0.997105,0.99711,-1.0
20160309  21:03:00,0.99711,0.99711,0.9971,0.997105,-1.0
20160309  21:04:00,0.997105,0.99723,0.99709,0.99723,-1.0
20160309  21:05:00,0.99723,0.99724,0.99722,0.99723,-1.0
20160309  21:06:00,0.99723,0.99732,0.99723,0.99731,-1.0
20160309  21:07:00,0.99731,0.99731,0.997275,0.9973,-1.0
20160309  21:08:00,0.9973,0.997325,0.99729,0.997305,-1.0
20160309  21:09:00,0.997305,0.99731,0.997305,0.997305,-1.0
20160309  21:10:00,0.997305,0.997325,0.997305,0.997305,-1.0
20160309  21:11:00,0.997305,0.99731,0.99729,0.99729,-1.0
20160309  21:12:00,0.99729,0.997315,0.997285,0.997305,-1.0
20160309  21:13:00,0.997305,0.997305,0.997295,0.997295,-1.0
20160309  21:14:00,0.997295,0.997305,0.997295,0.9973,-1.0
20160309  21:15:00,0.9973,0.99731,0.997295,0.9973,-1.0
20160309  21:16:00,0.9973,0.997315,0.9973,0.997305,-1.0
20160309  21:17:00,0.997305,0.99731,0.997275,0.997295,-1.0
20160309  21:18:00,0.997295,0.9973,0.99726,0.9973,-1.0
20160309  21:19:00,0.9973,0.9973,0.997285,0.99729,-1.0
20160309  21:20:00,0.99729,0.997305,0.997285,0.997295,-1.0
20160309  21:21:00,0.997295,0.9973,0.997295,0.997295,-1.0
20160309  21:22:00,0.997295,0.9973,0.997285,0.997285,-1.0
20160309  21:23:00,0.997285,0.9973,0.997265,0.99727,-1.0
20160309  21:24:00,0.99727,0.99733,0.99727,0.99731,-1.0
20160309  21:25:00,0.99731,0.997315,0.997275,0.997295,-1.0
20160309  21:26:00,0.997295,0.997325,0.99729,0.997325,-1.0
20160309  21:27:00,0.997325,0.99733,0.99731,0.99731,-1.0
20160309  21:28:00,0.99731,0.997325,0.99729,0.99729,-1.0
20160309  21:29:00,0.99729,0.997305,0.99728,0.997305,-1.0
20160309  21:30:00,0.997305,0.997425,0.9973,0.9974,-1.0
20160309  21:31:00,0.9974,0.99743,0.997385,0.997395,-1.0
20160309  21:32:00,0.997395,0.99762,0.997385,0.99762,-1.0
20160309  21:33:00,0.99762,0.997635,0.997575,0.99761,-1.0
20160309  21:34:00,0.99761,0.997685,0.9976,0.997635,-1.0
20160309  21:35:00,0.997635,0.99786,0.997635,0.99785,-1.0
20160309  21:36:00,0.99785,0.9979,0.997845,0.997845,-1.0
20160309  21:37:00,0.997845,0.99788,0.997825,0.99787,-1.0
20160309  21:38:00,0.99787,0.99798,0.99785,0.997925,-1.0
20160309  21:39:00,0.997925,0.997925,0.997655,0.99768,-1.0
20160309  21:40:00,0.99768,0.997775,0.99768,0.99773,-1.0
20160309  21:41:00,0.99773,0.99774,0.99765,0.997685,-1.0
20160309  21:42:00,0.997685,0.99769,0.997645,0.997675,-1.0
20160309  21:43:00,0.997675,0.997715,0.997675,0.99771,-1.0
20160309  21:44:00,0.99771,0.99771,0.99766,0.99771,-1.0
20160309  21:45:00,0.99771,0.997725,0.9977,0.997705,-1.0
20160309  21:46:00,0.997705,0.99771,0.9976,0.9976,-1.0
20160309  21:47:00,0.9976,0.9976,0.99745,0.9975,-1.0
20160309  21:48:00,0.9975,0.99759,0.9975,0.997565,-1.0
20160309  21:49:00,0.997565,0.99757,0.99756,0.99756,-1.0
20160309  21:50:00,0.99756,0.99766,0.99754,0.99766,-1.0
20160309  21:51:00,0.99766,0.99772,0.997635,0.99771,-1.0
20160309  21:52:00,0.99771,0.99774,0.9977,0.997725,-1.0
20160309  21:53:00,0.997725,0.99799,0.997715,0.99789,-1.0
20160309  21:54:00,0.99789,0.99789,0.997645,0.997665,-1.0
20160309  21:55:00,0.997665,0.99768,0.99762,0.997645,-1.0
20160309  21:56:00,0.997645,0.997645,0.997605,0.997625,-1.0
20160309  21:57:00,0.997625,0.997735,0.997625,0.997735,-1.0
20160309  21:58:00,0.997735,0.997745,0.99771,0.997725,-1.0
20160309  21:59:00,0.997725,0.997765,0.99765,0.997655,-1.0
20160309  22:00:00,0.997655,0.997715,0.997645,0.997695,-1.0
20160309  22:01:00,0.997695,0.997695,0.997495,0.99751,-1.0
20160309  22:02:00,0.99751,0.99752,0.997485,0.9975,-1.0
20160309  22:03:00,0.9975,0.99759,0.9975,0.99759,-1.0
20160309  22:04:00,0.99759,0.9976,0.99754,0.99755,-1.0
20160309  22:05:00,0.99755,0.99762,0.99755,0.997575,-1.0
20160309  22:06:00,0.997575,0.997595,0.99751,0.997515,-1.0
20160309  22:07:00,0.997515,0.997525,0.997505,0.997505,-1.0
20160309  22:08:00,0.997505,0.997505,0.997495,0.9975,-1.0
20160309  22:09:00,0.9975,0.9975,0.997495,0.997495,-1.0
20160309  22:10:00,0.997495,0.997535,0.997495,0.997535,-1.0
20160309  22:11:00,0.997535,0.997535,0.997485,0.997485,-1.0
20160309  22:12:00,0.997485,0.997515,0.997475,0.997485,-1.0
20160309  22:13:00,0.997485,0.99752,0.997485,0.9975,-1.0
20160309  22:14:00,0.9975,0.99756,0.997495,0.99754,-1.0
20160309  22:15:00,0.99754,0.99755,0.99749,0.997535,-1.0
20160309  22:16:00,0.997535,0.99755,0.99751,0.997515,-1.0
20160309  22:17:00,0.997515,0.997515,0.997505,0.997505,-1.0
20160309  22:18:00,0.997505,0.997555,0.997505,0.997535,-1.0
20160309  22:19:00,0.997535,0.99754,0.9975,0.997505,-1.0
20160309  22:20:00,0.997505,0.99757,0.99749,0.99757,-1.0
20160309  22:21:00,0.99757,0.99757,0.997545,0.997545,-1.0
20160309  22:22:00,0.997545,0.997545,0.997515,0.997525,-1.0
20160309  22:23:00,0.997525,0.99756,0.99752,0.99752,-1.0
20160309  22:24:00,0.99752,0.99754,0.997495,0.997495,-1.0
20160309  22:25:00,0.997495,0.997505,0.997495,0.9975,-1.0
20160309  22:26:00,0.9975,0.99751,0.997475,0.99749,-1.0
20160309  22:27:00,0.99749,0.997525,0.99746,0.99752,-1.0
20160309  22:28:00,0.99752,0.99752,0.99743,0.99744,-1.0
20160309  22:29:00,0.99744,0.99744,0.997305,0.99737,-1.0
20160309  22:30:00,0.99737,0.997435,0.997335,0.99737,-1.0
20160309  22:31:00,0.99737,0.99739,0.99736,0.99736,-1.0
20160309  22:32:00,0.99736,0.99746,0.99736,0.99737,-1.0
20160309  22:33:00,0.99737,0.997375,0.997265,0.9973,-1.0
20160309  22:34:00,0.9973,0.997305,0.997295,0.9973,-1.0
20160309  22:35:00,0.9973,0.99737,0.9973,0.997365,-1.0
20160309  22:36:00,0.997365,0.997365,0.997295,0.9973,-1.0
20160309  22:37:00,0.9973,0.997305,0.997295,0.9973,-1.0
20160309  22:38:00,0.9973,0.997365,0.9973,0.99734,-1.0
20160309  22:39:00,0.99734,0.99746,0.99731,0.997315,-1.0
20160309  22:40:00,0.997315,0.997445,0.99729,0.99738,-1.0
20160309  22:41:00,0.99738,0.997395,0.99729,0.99729,-1.0
20160309  22:42:00,0.99729,0.997305,0.99729,0.997305,-1.0
20160309  22:43:00,0.997305,0.99734,0.997295,0.997305,-1.0
20160309  22:44:00,0.997305,0.997315,0.99728,0.99728,-1.0
20160309  22:45:00,0.99728,0.99728,0.997255,0.997255,-1.0
20160309  22:46:00,0.997255,0.99726,0.997255,0.997255,-1.0
20160309  22:47:00,0.997255,0.997455,0.997255,0.99731,-1.0
20160309  22:48:00,0.99731,0.99731,0.99728,0.997295,-1.0
20160309  22:49:00,0.997295,0.997355,0.99729,0.9973,-1.0
20160309  22:50:00,0.9973,0.99734,0.997295,0.997315,-1.0
20160309  22:51:00,0.997315,0.99734,0.997315,0.997335,-1.0
20160309  22:52:00,0.997335,0.997335,0.997335,0.997335,-1.0
20160309  22:53:00,0.997335,0.99734,0.99732,0.99733,-1.0
