,Open,High,Low,Close,Volume
20160211  22:00:00,0.712645,0.71265,0.710505,0.710585,-1.0
20160211  22:30:00,0.710585,0.71091,0.70991,0.71024,-1.0
20160211  23:00:00,0.71024,0.71062,0.71,0.71042,-1.0
20160211  23:30:00,0.71042,0.71069,0.70957,0.71007,-1.0
20160212  00:00:00,0.71007,0.710355,0.708475,0.709425,-1.0
20160212  00:30:00,0.709425,0.71049,0.709315,0.71018,-1.0
20160212  01:00:00,0.71018,0.711705,0.710055,0.71114,-1.0
20160212  01:30:00,0.71114,0.711205,0.708585,0.708875,-1.0
20160212  02:00:00,0.708875,0.710785,0.70878,0.70977,-1.0
20160212  02:30:00,0.70977,0.71037,0.709515,0.709785,-1.0
20160212  03:00:00,0.709785,0.71024,0.708625,0.71006,-1.0
20160212  03:30:00,0.71006,0.710615,0.709095,0.710305,-1.0
20160212  04:00:00,0.710305,0.71144,0.709925,0.71104,-1.0
20160212  04:30:00,0.71104,0.711805,0.710945,0.711105,-1.0
20160212  05:00:00,0.711105,0.7114,0.71012,0.71046,-1.0
20160212  05:30:00,0.71046,0.711435,0.710115,0.710815,-1.0
20160212  06:00:00,0.710815,0.710825,0.709585,0.70994,-1.0
20160212  06:30:00,0.70994,0.710155,0.70913,0.70945,-1.0
20160212  07:00:00,0.70945,0.710215,0.70889,0.70992,-1.0
20160212  07:30:00,0.70992,0.710085,0.70772,0.70831,-1.0
20160212  08:00:00,0.70831,0.70878,0.706375,0.70722,-1.0
20160212  08:30:00,0.70722,0.70805,0.706495,0.706545,-1.0
20160212  09:00:00,0.706545,0.709545,0.70644,0.708505,-1.0
20160212  09:30:00,0.708505,0.70881,0.707315,0.708215,-1.0
20160212  10:00:00,0.708215,0.70943,0.708215,0.7091,-1.0
20160212  10:30:00,0.7091,0.710325,0.70907,0.7097,-1.0
20160212  11:00:00,0.7097,0.71042,0.70961,0.710375,-1.0
20160212  11:30:00,0.710375,0.71122,0.710075,0.710095,-1.0
20160212  12:00:00,0.710095,0.71032,0.70972,0.70997,-1.0
20160212  12:30:00,0.70997,0.710125,0.709615,0.709885,-1.0
20160212  13:00:00,0.709885,0.710405,0.70967,0.710105,-1.0
20160212  13:30:00,0.710105,0.71063,0.709885,0.710085,-1.0
20160212  14:00:00,0.710085,0.710585,0.710045,0.710315,-1.0
20160212  14:30:00,0.710315,0.710485,0.709785,0.710115,-1.0
20160212  15:00:00,0.710115,0.71051,0.70981,0.71026,-1.0
20160212  15:30:00,0.71026,0.711025,0.71012,0.71085,-1.0
20160214  16:15:00,0.7104,0.711225,0.710135,0.710635,-1.0
20160214  16:30:00,0.710635,0.711045,0.710245,0.710775,-1.0
20160214  17:00:00,0.710775,0.711705,0.71062,0.71121,-1.0
20160214  17:30:00,0.71121,0.711565,0.710855,0.711485,-1.0
20160214  18:00:00,0.711485,0.712045,0.711175,0.7118,-1.0
20160214  18:30:00,0.7118,0.712345,0.7115,0.711735,-1.0
20160214  19:00:00,0.711735,0.71337,0.71157,0.712445,-1.0
20160214  19:30:00,0.712445,0.71344,0.71208,0.713295,-1.0
20160214  20:00:00,0.713295,0.71331,0.71093,0.71281,-1.0
20160214  20:30:00,0.71281,0.71443,0.71245,0.714265,-1.0
20160214  21:00:00,0.714265,0.71497,0.714165,0.71477,-1.0
20160214  21:30:00,0.71477,0.716275,0.714705,0.71593,-1.0
20160214  22:00:00,0.71593,0.716195,0.71518,0.7161,-1.0
20160214  22:30:00,0.7161,0.716225,0.714985,0.715415,-1.0
20160214  23:00:00,0.715415,0.716385,0.715275,0.71636,-1.0
20160214  23:30:00,0.71636,0.71717,0.71611,0.716825,-1.0
20160215  00:00:00,0.716825,0.71695,0.715825,0.71599,-1.0
20160215  00:30:00,0.71599,0.716025,0.71511,0.715455,-1.0
20160215  01:00:00,0.715455,0.71632,0.71534,0.71548,-1.0
20160215  01:30:00,0.71548,0.716135,0.71517,0.715635,-1.0
20160215  02:00:00,0.715635,0.71567,0.71355,0.71388,-1.0
20160215  02:30:00,0.71388,0.715425,0.713755,0.714565,-1.0
20160215  03:00:00,0.714565,0.714895,0.714055,0.71419,-1.0
20160215  03:30:00,0.71419,0.714675,0.714015,0.714675,-1.0
20160215  04:00:00,0.714675,0.715625,0.71439,0.71506,-1.0
20160215  04:30:00,0.71506,0.716275,0.714555,0.71564,-1.0
20160215  05:00:00,0.71564,0.716155,0.715145,0.715345,-1.0
20160215  05:30:00,0.715345,0.71606,0.71515,0.71568,-1.0
20160215  06:00:00,0.71568,0.71688,0.715245,0.716275,-1.0
20160215  06:30:00,0.716275,0.716335,0.715555,0.71576,-1.0
20160215  07:00:00,0.71576,0.71597,0.71515,0.715265,-1.0
20160215  07:30:00,0.715265,0.715495,0.71507,0.71525,-1.0
20160215  08:00:00,0.71525,0.716585,0.715165,0.715965,-1.0
20160215  08:30:00,0.715965,0.71618,0.71515,0.71544,-1.0
20160215  09:00:00,0.71544,0.71545,0.71375,0.71436,-1.0
20160215  09:30:00,0.71436,0.714485,0.713945,0.71438,-1.0
20160215  10:00:00,0.71438,0.71497,0.71383,0.713845,-1.0
20160215  10:30:00,0.713845,0.714305,0.713505,0.713545,-1.0
20160215  11:00:00,0.713545,0.71481,0.713545,0.71472,-1.0
20160215  11:30:00,0.71472,0.714785,0.71402,0.714505,-1.0
20160215  12:00:00,0.714505,0.714575,0.7142,0.71453,-1.0
20160215  12:30:00,0.71453,0.714635,0.71427,0.71455,-1.0
20160215  13:00:00,0.71455,0.714625,0.714435,0.714485,-1.0
20160215  13:30:00,0.714485,0.71449,0.714035,0.71405,-1.0
20160215  14:00:00,0.71405,0.714385,0.71364,0.71365,-1.0
20160215  14:30:00,0.71365,0.7139,0.71358,0.713795,-1.0
20160215  15:00:00,0.713795,0.71382,0.71345,0.71357,-1.0
20160215  15:30:00,0.71357,0.714105,0.713495,0.713865,-1.0
20160215  16:15:00,0.713275,0.71357,0.7131,0.713255,-1.0
20160215  16:30:00,0.713255,0.713745,0.713115,0.713665,-1.0
20160215  17:00:00,0.713665,0.714745,0.713655,0.71467,-1.0
20160215  17:30:00,0.71467,0.71476,0.714165,0.71462,-1.0
20160215  18:00:00,0.71462,0.715785,0.71461,0.715605,-1.0
20160215  18:30:00,0.715605,0.717735,0.715285,0.71734,-1.0
20160215  19:00:00,0.71734,0.71735,0.716195,0.716695,-1.0
20160215  19:30:00,0.716695,0.71742,0.71606,0.71654,-1.0
20160215  20:00:00,0.71654,0.717165,0.71577,0.71644,-1.0
20160215  20:30:00,0.71644,0.71726,0.715905,0.716815,-1.0
20160215  21:00:00,0.716815,0.71705,0.71636,0.716915,-1.0
20160215  21:30:00,0.716915,0.717745,0.716445,0.716545,-1.0
20160215  22:00:00,0.716545,0.71665,0.715815,0.71591,-1.0
20160215  22:30:00,0.71591,0.71591,0.714935,0.715285,-1.0
20160215  23:00:00,0.715285,0.71557,0.714615,0.715035,-1.0
20160215  23:30:00,0.715035,0.715175,0.7146,0.71477,-1.0
20160216  00:00:00,0.71477,0.715795,0.71468,0.71504,-1.0
20160216  00:30:00,0.71504,0.71543,0.71492,0.715355,-1.0
20160216  01:00:00,0.715355,0.715575,0.714315,0.714975,-1.0
20160216  01:30:00,0.714975,0.71745,0.71476,0.717195,-1.0
20160216  02:00:00,0.717195,0.71821,0.71645,0.717565,-1.0
20160216  02:30:00,0.717565,0.718025,0.716805,0.71734,-1.0
20160216  03:00:00,0.71734,0.717585,0.715035,0.717475,-1.0
20160216  03:30:00,0.717475,0.71805,0.715735,0.71618,-1.0
20160216  04:00:00,0.71618,0.71667,0.71581,0.71614,-1.0
20160216  04:30:00,0.71614,0.716275,0.71552,0.71582,-1.0
20160216  05:00:00,0.71582,0.71596,0.71506,0.715515,-1.0
20160216  05:30:00,0.715515,0.715995,0.71456,0.71591,-1.0
20160216  06:00:00,0.71591,0.716595,0.715555,0.71654,-1.0
20160216  06:30:00,0.71654,0.71686,0.71635,0.71639,-1.0
20160216  07:00:00,0.71639,0.716465,0.71463,0.71506,-1.0
20160216  07:30:00,0.71506,0.71593,0.714105,0.71457,-1.0
20160216  08:00:00,0.71457,0.715085,0.71387,0.714475,-1.0
20160216  08:30:00,0.714475,0.71486,0.712025,0.712065,-1.0
20160216  09:00:00,0.712065,0.71207,0.70996,0.710055,-1.0
20160216  09:30:00,0.710055,0.71006,0.70874,0.70884,-1.0
20160216  10:00:00,0.70884,0.70946,0.70817,0.709245,-1.0
20160216  10:30:00,0.709245,0.710285,0.70924,0.71015,-1.0
20160216  11:00:00,0.71015,0.71044,0.70965,0.71014,-1.0
20160216  11:30:00,0.71014,0.710575,0.709985,0.710165,-1.0
20160216  12:00:00,0.710165,0.71029,0.709815,0.709815,-1.0
20160216  12:30:00,0.709815,0.709845,0.708925,0.70909,-1.0
20160216  13:00:00,0.70909,0.71003,0.709075,0.70983,-1.0
20160216  13:30:00,0.70983,0.710165,0.70978,0.709955,-1.0
20160216  14:00:00,0.709955,0.71026,0.709955,0.710185,-1.0
20160216  14:30:00,0.710185,0.7104,0.709855,0.7104,-1.0
20160216  15:00:00,0.7104,0.71041,0.709935,0.710275,-1.0
20160216  15:30:00,0.710275,0.71125,0.71023,0.71116,-1.0
20160216  16:15:00,0.710515,0.710855,0.710515,0.710725,-1.0
20160216  16:30:00,0.710725,0.711585,0.71064,0.7115,-1.0
20160216  17:00:00,0.7115,0.71167,0.71124,0.711435,-1.0
20160216  17:30:00,0.711435,0.71178,0.71116,0.7117,-1.0
20160216  18:00:00,0.7117,0.712035,0.710565,0.71086,-1.0
20160216  18:30:00,0.71086,0.711545,0.71039,0.710805,-1.0
20160216  19:00:00,0.710805,0.7117,0.708875,0.70989,-1.0
20160216  19:30:00,0.70989,0.71102,0.70956,0.71078,-1.0
20160216  20:00:00,0.71078,0.711505,0.71018,0.711075,-1.0
20160216  20:30:00,0.711075,0.71164,0.71074,0.711165,-1.0
20160216  21:00:00,0.711165,0.711475,0.710175,0.710415,-1.0
20160216  21:30:00,0.710415,0.710825,0.70945,0.70948,-1.0
20160216  22:00:00,0.70948,0.710005,0.70891,0.709415,-1.0
20160216  22:30:00,0.709415,0.709675,0.70889,0.708985,-1.0
20160216  23:00:00,0.708985,0.709635,0.708535,0.709125,-1.0
20160216  23:30:00,0.709125,0.709615,0.708785,0.70944,-1.0
20160217  00:00:00,0.70944,0.70965,0.7087,0.709345,-1.0
20160217  00:30:00,0.709345,0.709345,0.708495,0.708925,-1.0
20160217  01:00:00,0.708925,0.70934,0.708445,0.70933,-1.0
20160217  01:30:00,0.70933,0.71037,0.708865,0.71037,-1.0
20160217  02:00:00,0.71037,0.710835,0.709785,0.709785,-1.0
20160217  02:30:00,0.709785,0.710515,0.708955,0.710115,-1.0
20160217  03:00:00,0.710115,0.710585,0.70893,0.7098,-1.0
20160217  03:30:00,0.7098,0.71161,0.709615,0.71155,-1.0
20160217  04:00:00,0.71155,0.71385,0.711525,0.71339,-1.0
20160217  04:30:00,0.71339,0.71393,0.712995,0.713095,-1.0
20160217  05:00:00,0.713095,0.71332,0.712675,0.712915,-1.0
20160217  05:30:00,0.712915,0.71309,0.712475,0.71255,-1.0
20160217  06:00:00,0.71255,0.712555,0.711875,0.712175,-1.0
20160217  06:30:00,0.712175,0.71349,0.712155,0.71331,-1.0
20160217  07:00:00,0.71331,0.713575,0.712035,0.712385,-1.0
20160217  07:30:00,0.712385,0.712495,0.71111,0.711375,-1.0
20160217  08:00:00,0.711375,0.712085,0.710865,0.710985,-1.0
20160217  08:30:00,0.710985,0.71247,0.710985,0.712105,-1.0
20160217  09:00:00,0.712105,0.71431,0.711965,0.714295,-1.0
20160217  09:30:00,0.714295,0.717305,0.713575,0.716915,-1.0
20160217  10:00:00,0.716915,0.717575,0.716665,0.717525,-1.0
20160217  10:30:00,0.717525,0.717995,0.716565,0.716675,-1.0
20160217  11:00:00,0.716675,0.717545,0.716465,0.71689,-1.0
20160217  11:30:00,0.71689,0.718005,0.71689,0.717575,-1.0
20160217  12:00:00,0.717575,0.718175,0.71717,0.717515,-1.0
20160217  12:30:00,0.717515,0.71763,0.716705,0.717225,-1.0
20160217  13:00:00,0.717225,0.718185,0.71664,0.716765,-1.0
20160217  13:30:00,0.716765,0.717405,0.716575,0.716905,-1.0
20160217  14:00:00,0.716905,0.718405,0.716825,0.718365,-1.0
20160217  14:30:00,0.718365,0.71869,0.71773,0.717785,-1.0
20160217  15:00:00,0.717785,0.718045,0.717395,0.718045,-1.0
20160217  15:30:00,0.718045,0.718635,0.71804,0.718415,-1.0
20160217  16:15:00,0.71815,0.71815,0.717455,0.717775,-1.0
20160217  16:30:00,0.717775,0.717775,0.717245,0.717335,-1.0
20160217  17:00:00,0.717335,0.717445,0.716845,0.717235,-1.0
20160217  17:30:00,0.717235,0.71771,0.71692,0.71729,-1.0
20160217  18:00:00,0.71729,0.718225,0.71711,0.71771,-1.0
20160217  18:30:00,0.71771,0.71771,0.71343,0.715215,-1.0
20160217  19:00:00,0.715215,0.716385,0.714025,0.71542,-1.0
20160217  19:30:00,0.71542,0.71661,0.714825,0.71626,-1.0
20160217  20:00:00,0.71626,0.71656,0.71572,0.716215,-1.0
20160217  20:30:00,0.716215,0.71723,0.71613,0.7167,-1.0
20160217  21:00:00,0.7167,0.71689,0.716275,0.716405,-1.0
20160217  21:30:00,0.716405,0.7166,0.716185,0.71652,-1.0
20160217  22:00:00,0.71652,0.716975,0.716285,0.71631,-1.0
20160217  22:30:00,0.71631,0.71631,0.715435,0.71546,-1.0
20160217  23:00:00,0.71546,0.71602,0.71527,0.71578,-1.0
20160217  23:30:00,0.71578,0.71638,0.71572,0.715995,-1.0
20160218  00:00:00,0.715995,0.71611,0.714985,0.715145,-1.0
20160218  00:30:00,0.715145,0.71524,0.714235,0.714275,-1.0
20160218  01:00:00,0.714275,0.71539,0.71403,0.7152,-1.0
20160218  01:30:00,0.7152,0.715575,0.714185,0.714365,-1.0
20160218  02:00:00,0.714365,0.71459,0.713755,0.71386,-1.0
20160218  02:30:00,0.71386,0.71486,0.713385,0.714855,-1.0
20160218  03:00:00,0.714855,0.716525,0.714795,0.716525,-1.0
20160218  03:30:00,0.716525,0.717195,0.716325,0.71668,-1.0
20160218  04:00:00,0.71668,0.716915,0.71606,0.716235,-1.0
20160218  04:30:00,0.716235,0.71667,0.715715,0.716185,-1.0
20160218  05:00:00,0.716185,0.717015,0.71607,0.716915,-1.0
20160218  05:30:00,0.716915,0.71727,0.715675,0.71593,-1.0
20160218  06:00:00,0.71593,0.717105,0.71523,0.716505,-1.0
20160218  06:30:00,0.716505,0.716705,0.715125,0.71599,-1.0
20160218  07:00:00,0.71599,0.716175,0.714705,0.71559,-1.0
20160218  07:30:00,0.71559,0.71573,0.71453,0.715405,-1.0
20160218  08:00:00,0.715405,0.71571,0.714315,0.71473,-1.0
20160218  08:30:00,0.71473,0.715675,0.71429,0.71552,-1.0
20160218  09:00:00,0.71552,0.715625,0.71498,0.71523,-1.0
20160218  09:30:00,0.71523,0.71563,0.71469,0.714975,-1.0
20160218  10:00:00,0.714975,0.71524,0.71414,0.71483,-1.0
20160218  10:30:00,0.71483,0.71508,0.7133,0.71489,-1.0
20160218  11:00:00,0.71489,0.71543,0.714845,0.715405,-1.0
20160218  11:30:00,0.715405,0.715435,0.714675,0.715235,-1.0
20160218  12:00:00,0.715235,0.71581,0.714885,0.71508,-1.0
20160218  12:30:00,0.71508,0.715325,0.714435,0.714905,-1.0
20160218  13:00:00,0.714905,0.71518,0.714595,0.715095,-1.0
20160218  13:30:00,0.715095,0.71592,0.714775,0.715815,-1.0
20160218  14:00:00,0.715815,0.715855,0.715205,0.715515,-1.0
20160218  14:30:00,0.715515,0.715625,0.71448,0.714785,-1.0
20160218  15:00:00,0.714785,0.715635,0.71472,0.715635,-1.0
20160218  15:30:00,0.715635,0.71577,0.71546,0.71574,-1.0
20160218  16:15:00,0.716095,0.71617,0.71554,0.71561,-1.0
20160218  16:30:00,0.71561,0.715735,0.71485,0.71524,-1.0
20160218  17:00:00,0.71524,0.715735,0.714985,0.715005,-1.0
20160218  17:30:00,0.715005,0.71525,0.714775,0.71496,-1.0
20160218  18:00:00,0.71496,0.71507,0.714235,0.714685,-1.0
20160218  18:30:00,0.714685,0.714695,0.71259,0.71314,-1.0
20160218  19:00:00,0.71314,0.714335,0.712955,0.713555,-1.0
20160218  19:30:00,0.713555,0.714145,0.710255,0.710375,-1.0
20160218  20:00:00,0.710375,0.71118,0.7096,0.710445,-1.0
20160218  20:30:00,0.710445,0.71141,0.71023,0.710465,-1.0
20160218  21:00:00,0.710465,0.7111,0.709355,0.70946,-1.0
20160218  21:30:00,0.70946,0.7107,0.709445,0.710295,-1.0
20160218  22:00:00,0.710295,0.710935,0.710155,0.710685,-1.0
20160218  22:30:00,0.710685,0.71077,0.710155,0.710645,-1.0
20160218  23:00:00,0.710645,0.711525,0.71057,0.711465,-1.0
20160218  23:30:00,0.711465,0.711905,0.71098,0.71116,-1.0
20160219  00:00:00,0.71116,0.712105,0.71096,0.71197,-1.0
20160219  00:30:00,0.71197,0.71241,0.71144,0.711875,-1.0
20160219  01:00:00,0.711875,0.712005,0.71064,0.71098,-1.0
20160219  01:30:00,0.71098,0.711405,0.71003,0.71131,-1.0
20160219  02:00:00,0.71131,0.71209,0.71055,0.710805,-1.0
20160219  02:30:00,0.710805,0.712175,0.710645,0.71138,-1.0
20160219  03:00:00,0.71138,0.711595,0.710575,0.7111,-1.0
20160219  03:30:00,0.7111,0.71152,0.710115,0.71067,-1.0
20160219  04:00:00,0.71067,0.711305,0.710365,0.711275,-1.0
20160219  04:30:00,0.711275,0.71129,0.71035,0.710835,-1.0
20160219  05:00:00,0.710835,0.711325,0.710555,0.710785,-1.0
20160219  05:30:00,0.710785,0.710865,0.710055,0.71031,-1.0
20160219  06:00:00,0.71031,0.711425,0.71028,0.71125,-1.0
20160219  06:30:00,0.71125,0.71156,0.71064,0.710875,-1.0
20160219  07:00:00,0.710875,0.71121,0.7105,0.710515,-1.0
20160219  07:30:00,0.710515,0.710525,0.70782,0.708855,-1.0
20160219  08:00:00,0.708855,0.708905,0.706985,0.7073,-1.0
20160219  08:30:00,0.7073,0.708335,0.70692,0.70829,-1.0
20160219  09:00:00,0.70829,0.70898,0.707675,0.708685,-1.0
20160219  09:30:00,0.708685,0.70943,0.70857,0.709065,-1.0
20160219  10:00:00,0.709065,0.71142,0.708955,0.71127,-1.0
20160219  10:30:00,0.71127,0.712815,0.711265,0.71254,-1.0
20160219  11:00:00,0.71254,0.712565,0.711745,0.712415,-1.0
20160219  11:30:00,0.712415,0.713335,0.71237,0.712755,-1.0
20160219  12:00:00,0.712755,0.71354,0.71275,0.71334,-1.0
20160219  12:30:00,0.71334,0.71434,0.713325,0.71426,-1.0
20160219  13:00:00,0.71426,0.714335,0.713765,0.713915,-1.0
20160219  13:30:00,0.713915,0.714595,0.713875,0.714495,-1.0
20160219  14:00:00,0.714495,0.714755,0.7138,0.714725,-1.0
20160219  14:30:00,0.714725,0.71539,0.71469,0.714925,-1.0
20160219  15:00:00,0.714925,0.715005,0.71461,0.71476,-1.0
20160219  15:30:00,0.71476,0.71508,0.71475,0.714775,-1.0
20160221  16:15:00,0.714875,0.715985,0.714145,0.71442,-1.0
20160221  16:30:00,0.71442,0.71457,0.71401,0.71406,-1.0
20160221  17:00:00,0.71406,0.714595,0.71363,0.713905,-1.0
20160221  17:30:00,0.713905,0.714345,0.7138,0.71434,-1.0
20160221  18:00:00,0.71434,0.715645,0.713915,0.715275,-1.0
20160221  18:30:00,0.715275,0.715805,0.715125,0.715685,-1.0
20160221  19:00:00,0.715685,0.71609,0.715555,0.716015,-1.0
20160221  19:30:00,0.716015,0.71716,0.71599,0.716815,-1.0
20160221  20:00:00,0.716815,0.716825,0.71593,0.71616,-1.0
20160221  20:30:00,0.71616,0.71666,0.71599,0.71665,-1.0
20160221  21:00:00,0.71665,0.71685,0.71629,0.71655,-1.0
20160221  21:30:00,0.71655,0.71682,0.716335,0.716625,-1.0
20160221  22:00:00,0.716625,0.717085,0.71623,0.7169,-1.0
20160221  22:30:00,0.7169,0.71694,0.71649,0.716705,-1.0
20160221  23:00:00,0.716705,0.717715,0.716535,0.717545,-1.0
20160221  23:30:00,0.717545,0.717865,0.7173,0.717405,-1.0
20160222  00:00:00,0.717405,0.717445,0.716845,0.71695,-1.0
20160222  00:30:00,0.71695,0.71764,0.716715,0.716985,-1.0
20160222  01:00:00,0.716985,0.717125,0.71581,0.716245,-1.0
20160222  01:30:00,0.716245,0.717545,0.71568,0.71709,-1.0
20160222  02:00:00,0.71709,0.71969,0.71704,0.719255,-1.0
20160222  02:30:00,0.719255,0.71974,0.718525,0.718945,-1.0
20160222  03:00:00,0.718945,0.719345,0.717905,0.71792,-1.0
20160222  03:30:00,0.71792,0.718965,0.71738,0.71883,-1.0
20160222  04:00:00,0.71883,0.71942,0.71832,0.718925,-1.0
20160222  04:30:00,0.718925,0.71952,0.71871,0.719005,-1.0
20160222  05:00:00,0.719005,0.719145,0.718335,0.718815,-1.0
20160222  05:30:00,0.718815,0.719195,0.71832,0.718825,-1.0
20160222  06:00:00,0.718825,0.71915,0.718375,0.71894,-1.0
20160222  06:30:00,0.71894,0.719515,0.71891,0.71923,-1.0
20160222  07:00:00,0.71923,0.720135,0.719205,0.71946,-1.0
20160222  07:30:00,0.71946,0.72176,0.719415,0.72094,-1.0
20160222  08:00:00,0.72094,0.721985,0.72071,0.72183,-1.0
20160222  08:30:00,0.72183,0.722625,0.721395,0.72243,-1.0
20160222  09:00:00,0.72243,0.723355,0.722205,0.72302,-1.0
20160222  09:30:00,0.72302,0.723535,0.72271,0.72304,-1.0
20160222  10:00:00,0.72304,0.723335,0.722585,0.72312,-1.0
20160222  10:30:00,0.72312,0.72457,0.72302,0.72376,-1.0
20160222  11:00:00,0.72376,0.72469,0.723605,0.724525,-1.0
20160222  11:30:00,0.724525,0.724625,0.72392,0.723955,-1.0
20160222  12:00:00,0.723955,0.72406,0.723385,0.72346,-1.0
20160222  12:30:00,0.72346,0.72395,0.72344,0.72358,-1.0
20160222  13:00:00,0.72358,0.723845,0.723185,0.723575,-1.0
20160222  13:30:00,0.723575,0.72358,0.722775,0.72307,-1.0
20160222  14:00:00,0.72307,0.723385,0.722725,0.723325,-1.0
20160222  14:30:00,0.723325,0.723915,0.723275,0.72361,-1.0
20160222  15:00:00,0.72361,0.723695,0.7228,0.72306,-1.0
20160222  15:30:00,0.72306,0.72309,0.72266,0.722685,-1.0
20160222  16:15:00,0.722695,0.722975,0.72256,0.72267,-1.0
20160222  16:30:00,0.72267,0.722845,0.722385,0.72275,-1.0
20160222  17:00:00,0.72275,0.72323,0.72242,0.723205,-1.0
20160222  17:30:00,0.723205,0.72358,0.722675,0.723165,-1.0
20160222  18:00:00,0.723165,0.724365,0.723165,0.72418,-1.0
20160222  18:30:00,0.72418,0.72418,0.7222,0.72289,-1.0
20160222  19:00:00,0.72289,0.72291,0.72178,0.722335,-1.0
20160222  19:30:00,0.722335,0.722685,0.72122,0.722625,-1.0
20160222  20:00:00,0.722625,0.72365,0.72203,0.72333,-1.0
20160222  20:30:00,0.72333,0.72364,0.722725,0.72337,-1.0
20160222  21:00:00,0.72337,0.723375,0.72207,0.72207,-1.0
20160222  21:30:00,0.72207,0.72302,0.721825,0.72237,-1.0
20160222  22:00:00,0.72237,0.72281,0.721865,0.72223,-1.0
20160222  22:30:00,0.72223,0.7231,0.722115,0.72309,-1.0
20160222  23:00:00,0.72309,0.723525,0.722915,0.72306,-1.0
