Date,Close,High,Low,Open,Volume,index
20160310  18:00:00,0.98528,0.98731,0.984475,0.986635,0.0,
20160310  19:00:00,0.98354,0.986165,0.983275,0.98528,0.0,
20160310  20:00:00,0.9837,0.98548,0.982015,0.98354,0.0,
20160310  21:00:00,0.98151,0.98415,0.98103,0.9837,0.0,
20160310  22:00:00,0.981665,0.98247,0.980305,0.98151,0.0,
20160310  23:00:00,0.98074,0.981945,0.980685,0.981665,0.0,
20160311  00:00:00,0.98161,0.982365,0.98074,0.98074,0.0,
20160311  01:00:00,0.98272,0.982975,0.98129,0.98161,0.0,
20160311  02:00:00,0.9823,0.98328,0.98214,0.98272,0.0,
20160313  04:00:00,0.98319,0.98418,0.98319,0.983775,0.0,
20160313  05:00:00,0.982415,0.983565,0.98226,0.98319,0.0,
20160313  06:00:00,0.98295,0.983035,0.981755,0.982415,0.0,
20160313  07:00:00,0.98286,0.98355,0.982575,0.98295,0.0,
20160313  08:00:00,0.98333,0.98363,0.982825,0.98286,0.0,
20160313  09:00:00,0.98372,0.984055,0.98317,0.98333,0.0,
20160313  10:00:00,0.98356,0.983725,0.98352,0.98372,0.0,
20160313  11:00:00,0.9834,0.984065,0.983085,0.98356,0.0,
20160313  12:00:00,0.98414,0.98426,0.983395,0.9834,0.0,
20160313  13:00:00,0.98427,0.98436,0.98373,0.98414,0.0,
20160313  14:00:00,0.984975,0.985645,0.98372,0.98427,0.0,
20160313  15:00:00,0.987245,0.98747,0.984975,0.984975,0.0,
20160313  16:00:00,0.98723,0.98813,0.98643,0.987245,0.0,
20160313  17:00:00,0.98731,0.988035,0.987085,0.98723,0.0,
20160313  18:00:00,0.987565,0.988065,0.98703,0.98731,0.0,
20160313  19:00:00,0.985695,0.98762,0.98541,0.987565,0.0,
20160313  20:00:00,0.987285,0.988015,0.98556,0.985695,0.0,
20160313  21:00:00,0.986835,0.9877,0.985545,0.987285,0.0,
20160313  22:00:00,0.98601,0.98732,0.985725,0.986835,0.0,
20160313  23:00:00,0.9864,0.98668,0.984705,0.98601,0.0,
20160314  00:00:00,0.987395,0.987735,0.98553,0.9864,0.0,
20160314  01:00:00,0.987635,0.98818,0.98713,0.987395,0.0,
20160314  02:00:00,0.98757,0.987785,0.98705,0.987635,0.0,
20160314  03:00:00,0.98725,0.98768,0.98683,0.98757,0.0,
20160314  04:00:00,0.98732,0.987505,0.98714,0.9872,0.0,
20160314  05:00:00,0.987425,0.987665,0.98698,0.98732,0.0,
20160314  06:00:00,0.987125,0.98769,0.98683,0.987425,0.0,
20160314  07:00:00,0.98695,0.98754,0.98694,0.987125,0.0,
20160314  08:00:00,0.986515,0.987005,0.986075,0.98695,0.0,
20160314  09:00:00,0.986495,0.986995,0.98589,0.986515,0.0,
20160314  10:00:00,0.98624,0.98699,0.986075,0.986495,0.0,
20160314  11:00:00,0.986645,0.98677,0.986165,0.98624,0.0,
20160314  12:00:00,0.987275,0.98776,0.986605,0.986645,0.0,
20160314  13:00:00,0.987225,0.98762,0.98706,0.987275,0.0,
20160314  14:00:00,0.986135,0.98899,0.985515,0.987225,0.0,
20160314  15:00:00,0.986625,0.98688,0.984945,0.986135,0.0,
20160314  16:00:00,0.988855,0.988945,0.98601,0.986625,0.0,
20160314  17:00:00,0.988615,0.9896,0.98785,0.988855,0.0,
20160314  18:00:00,0.98735,0.988645,0.986935,0.988615,0.0,
20160314  19:00:00,0.985965,0.98773,0.98519,0.98735,0.0,
20160314  20:00:00,0.986135,0.98735,0.98553,0.985965,0.0,
20160314  21:00:00,0.987125,0.98834,0.985555,0.986135,0.0,
20160314  22:00:00,0.98524,0.987755,0.985115,0.987125,0.0,
20160314  23:00:00,0.986885,0.987755,0.985105,0.98524,0.0,
20160315  00:00:00,0.986155,0.986915,0.985655,0.986885,0.0,
20160315  01:00:00,0.987045,0.98742,0.98606,0.986155,0.0,
20160315  02:00:00,0.986985,0.98744,0.98649,0.987045,0.0,
20160315  03:00:00,0.98713,0.987285,0.986575,0.986985,0.0,
20160315  04:00:00,0.98703,0.9872,0.98697,0.987175,0.0,
20160315  05:00:00,0.986835,0.987375,0.986355,0.98703,0.0,
20160315  06:00:00,0.98724,0.987295,0.986705,0.986835,0.0,
20160315  07:00:00,0.987205,0.98741,0.98657,0.98724,0.0,
20160315  08:00:00,0.987485,0.988095,0.987025,0.987205,0.0,
20160315  09:00:00,0.987705,0.987845,0.987165,0.987485,0.0,
20160315  10:00:00,0.98758,0.98819,0.987475,0.987705,0.0,
20160315  11:00:00,0.98775,0.987825,0.98755,0.98758,0.0,
20160315  12:00:00,0.987715,0.987805,0.98757,0.98775,0.0,
20160315  13:00:00,0.98791,0.988325,0.98734,0.987715,0.0,
20160315  14:00:00,0.98886,0.988935,0.98718,0.98791,0.0,
20160315  15:00:00,0.98898,0.990175,0.988785,0.98886,0.0,
20160315  16:00:00,0.98857,0.989055,0.988195,0.98898,0.0,
20160315  17:00:00,0.988675,0.98917,0.988065,0.98857,0.0,
20160315  18:00:00,0.98814,0.989125,0.987995,0.988675,0.0,
20160315  19:00:00,0.98956,0.99005,0.98764,0.98814,0.0,
20160315  20:00:00,0.99007,0.99114,0.988585,0.98956,0.0,
20160315  21:00:00,0.990975,0.991365,0.989385,0.99007,0.0,
20160315  22:00:00,0.98797,0.991295,0.98766,0.990975,0.0,
20160315  23:00:00,0.98858,0.99012,0.98779,0.98797,0.0,
20160316  00:00:00,0.98807,0.989155,0.987585,0.98858,0.0,
20160316  01:00:00,0.979255,0.98807,0.97754,0.98807,0.0,
20160316  02:00:00,0.97614,0.980075,0.975055,0.979255,0.0,
20160316  03:00:00,0.97691,0.977155,0.975815,0.97614,0.0,
20160316  04:00:00,0.97822,0.97852,0.977405,0.978425,0.0,
20160316  05:00:00,0.978265,0.978705,0.977975,0.97822,0.0,
20160316  06:00:00,0.97803,0.97829,0.977605,0.978265,0.0,
20160316  07:00:00,0.977985,0.978695,0.9775,0.97803,0.0,
20160316  08:00:00,0.977875,0.97834,0.977495,0.977985,0.0,
20160316  09:00:00,0.97765,0.977975,0.977135,0.977875,0.0,
20160316  10:00:00,0.9776,0.97806,0.977065,0.97765,0.0,
20160316  11:00:00,0.97787,0.978305,0.97753,0.9776,0.0,
20160316  12:00:00,0.977595,0.97788,0.977305,0.97787,0.0,
20160316  13:00:00,0.97731,0.978485,0.977225,0.977595,0.0,
20160316  14:00:00,0.975425,0.97735,0.975285,0.97731,0.0,
20160316  15:00:00,0.972925,0.975685,0.9726,0.975425,0.0,
20160316  16:00:00,0.97196,0.97339,0.971555,0.972925,0.0,
20160316  17:00:00,0.969745,0.971975,0.967825,0.97196,0.0,
20160316  18:00:00,0.968245,0.97051,0.96803,0.969745,0.0,
20160316  19:00:00,0.96878,0.97114,0.96752,0.968245,0.0,
20160316  20:00:00,0.967115,0.96932,0.96704,0.96878,0.0,
20160316  21:00:00,0.965405,0.96714,0.965095,0.967115,0.0,
20160316  22:00:00,0.967995,0.968425,0.965345,0.965405,0.0,
20160316  23:00:00,0.965795,0.9682,0.96535,0.967995,0.0,
20160317  00:00:00,0.966705,0.966805,0.965695,0.965795,0.0,
20160317  01:00:00,0.966785,0.96769,0.96627,0.966705,0.0,
20160317  02:00:00,0.967325,0.967845,0.96672,0.966785,0.0,
20160317  03:00:00,0.96757,0.96788,0.967175,0.967325,0.0,
20160317  04:00:00,0.967385,0.96785,0.96734,0.967475,0.0,
20160317  05:00:00,0.967345,0.967425,0.96664,0.967385,0.0,
20160317  06:00:00,0.96721,0.967355,0.96678,0.967345,0.0,
20160317  07:00:00,0.966495,0.967485,0.966485,0.96721,0.0,
20160317  08:00:00,0.96598,0.966495,0.96552,0.966495,0.0,
20160317  09:00:00,0.96647,0.967295,0.965835,0.96598,0.0,
20160317  10:00:00,0.966735,0.966835,0.966225,0.96647,0.0,
20160317  11:00:00,0.967085,0.967325,0.96655,0.966735,0.0,
20160317  12:00:00,0.967165,0.96735,0.966525,0.967085,0.0,
20160317  13:00:00,0.96722,0.9675,0.966595,0.967165,0.0,
20160317  14:00:00,0.96825,0.96906,0.96673,0.96722,0.0,
20160317  15:00:00,0.97047,0.970665,0.96761,0.96825,0.0,
20160317  16:00:00,0.97033,0.97174,0.969725,0.97047,0.0,
20160317  17:00:00,0.969565,0.970845,0.969155,0.97033,0.0,
20160317  18:00:00,0.967975,0.96966,0.96756,0.969565,0.0,
20160317  19:00:00,0.967805,0.96808,0.96689,0.967975,0.0,
20160317  20:00:00,0.96702,0.968315,0.965855,0.967805,0.0,
20160317  21:00:00,0.96796,0.96803,0.966595,0.96702,0.0,
20160317  22:00:00,0.96818,0.9688,0.96755,0.96796,0.0,
20160317  23:00:00,0.968395,0.969065,0.96715,0.96818,0.0,
20160318  00:00:00,0.96804,0.96896,0.967105,0.968395,0.0,
20160318  01:00:00,0.969625,0.96977,0.967575,0.96804,0.0,
20160318  02:00:00,0.96961,0.9704,0.969445,0.969625,0.0,
20160318  03:00:00,0.96982,0.969835,0.96878,0.96961,0.0,
20160320  04:00:00,0.96998,0.97032,0.96927,0.97015,0.0,
20160320  05:00:00,0.969835,0.97002,0.96915,0.96998,0.0,
20160320  06:00:00,0.96985,0.969935,0.96929,0.969835,0.0,
20160320  07:00:00,0.96935,0.970045,0.968965,0.96985,0.0,
20160320  08:00:00,0.969325,0.969575,0.96908,0.96935,0.0,
20160320  09:00:00,0.968995,0.96948,0.968975,0.969325,0.0,
20160320  10:00:00,0.969595,0.96963,0.968905,0.968995,0.0,
20160320  11:00:00,0.96975,0.969865,0.969325,0.969595,0.0,
20160320  12:00:00,0.97,0.97012,0.96953,0.96975,0.0,
20160320  13:00:00,0.970215,0.970385,0.969735,0.97,0.0,
20160320  14:00:00,0.97122,0.971335,0.969875,0.970215,0.0,
20160320  15:00:00,0.972445,0.97305,0.970665,0.97122,0.0,
20160320  16:00:00,0.97036,0.97215,0.9691,0.97195,0.0,
20160320  17:00:00,0.968795,0.970515,0.968665,0.97036,0.0,
20160320  18:00:00,0.969095,0.96926,0.96832,0.968795,0.0,
20160320  19:00:00,0.96916,0.96935,0.96769,0.969095,0.0,
20160320  20:00:00,0.96917,0.969445,0.96816,0.96916,0.0,
20160320  21:00:00,0.969275,0.970085,0.96844,0.96917,0.0,
20160320  22:00:00,0.967875,0.970085,0.967545,0.969275,0.0,
20160320  23:00:00,0.969715,0.970075,0.96781,0.967875,0.0,
20160321  00:00:00,0.96927,0.970255,0.969065,0.969715,0.0,
20160321  01:00:00,0.969545,0.9699,0.968965,0.96927,0.0,
20160321  02:00:00,0.9697,0.970215,0.969145,0.969545,0.0,
20160321  03:00:00,0.96987,0.97002,0.969215,0.9697,0.0,
20160321  04:00:00,0.97064,0.970915,0.969805,0.9702,0.0,
20160321  05:00:00,0.970675,0.97079,0.97033,0.97064,0.0,
20160321  06:00:00,0.970815,0.97093,0.97054,0.970675,0.0,
20160321  07:00:00,0.96998,0.97095,0.969415,0.970815,0.0,
20160321  08:00:00,0.97013,0.970145,0.969355,0.96998,0.0,
20160321  09:00:00,0.9695,0.970375,0.96937,0.97013,0.0,
20160321  10:00:00,0.96906,0.96964,0.968925,0.9695,0.0,
20160321  11:00:00,0.969435,0.96962,0.96896,0.968975,0.0,
20160321  12:00:00,0.96923,0.96987,0.968925,0.969435,0.0,
20160321  13:00:00,0.969755,0.96977,0.969135,0.96923,0.0,
20160321  14:00:00,0.970175,0.970625,0.968845,0.969755,0.0,
20160321  15:00:00,0.971805,0.97279,0.96989,0.970175,0.0,
20160321  16:00:00,0.971835,0.972145,0.97083,0.971805,0.0,
20160321  17:00:00,0.97094,0.972065,0.97027,0.971835,0.0,
20160321  18:00:00,0.970265,0.971165,0.96985,0.97094,0.0,
20160321  19:00:00,0.970405,0.970615,0.96902,0.970265,0.0,
20160321  20:00:00,0.97075,0.97195,0.970215,0.970405,0.0,
20160321  21:00:00,0.97028,0.971155,0.96968,0.97075,0.0,
20160321  22:00:00,0.970485,0.97151,0.96999,0.97028,0.0,
20160321  23:00:00,0.972345,0.972805,0.97048,0.970485,0.0,
20160322  00:00:00,0.972195,0.97295,0.97138,0.972345,0.0,
20160322  01:00:00,0.973105,0.97363,0.972065,0.972195,0.0,
20160322  02:00:00,0.97286,0.973395,0.972635,0.973105,0.0,
20160322  03:00:00,0.972765,0.972865,0.9724,0.97286,0.0,
20160322  04:00:00,0.97303,0.97309,0.97277,0.97285,0.0,
20160322  05:00:00,0.97291,0.97317,0.972645,0.97303,0.0,
20160322  06:00:00,0.972945,0.972945,0.97269,0.97291,0.0,
20160322  07:00:00,0.97311,0.97388,0.97289,0.972945,0.0,
20160322  08:00:00,0.97377,0.973915,0.972805,0.97311,0.0,
20160322  09:00:00,0.973555,0.974,0.973445,0.97377,0.0,
20160322  10:00:00,0.973955,0.973975,0.9735,0.973555,0.0,
20160322  11:00:00,0.97423,0.97479,0.97391,0.973935,0.0,
20160322  12:00:00,0.974505,0.9747,0.97407,0.97423,0.0,
20160322  13:00:00,0.975275,0.975345,0.97427,0.974505,0.0,
20160322  14:00:00,0.975345,0.97621,0.97471,0.975275,0.0,
20160322  15:00:00,0.97602,0.976185,0.97497,0.975345,0.0,
20160322  16:00:00,0.97588,0.976505,0.97538,0.97602,0.0,
20160322  17:00:00,0.973105,0.976415,0.97281,0.97588,0.0,
20160322  18:00:00,0.97387,0.974065,0.972625,0.973105,0.0,
20160322  19:00:00,0.97509,0.97531,0.973585,0.97387,0.0,
20160322  20:00:00,0.974855,0.97608,0.973985,0.97509,0.0,
20160322  21:00:00,0.97344,0.97496,0.973035,0.974855,0.0,
20160322  22:00:00,0.973265,0.97417,0.972745,0.97344,0.0,
20160322  23:00:00,0.97617,0.976645,0.97321,0.973265,0.0,
20160323  00:00:00,0.975055,0.97633,0.97501,0.97617,0.0,
20160323  01:00:00,0.975435,0.97558,0.97444,0.975055,0.0,
20160323  02:00:00,0.975065,0.975455,0.974605,0.975435,0.0,
20160323  03:00:00,0.975295,0.97533,0.97487,0.975065,0.0,
20160323  04:00:00,0.97533,0.975615,0.97507,0.975475,0.0,
20160323  05:00:00,0.975325,0.97535,0.975005,0.97533,0.0,
20160323  06:00:00,0.975575,0.975635,0.97529,0.975325,0.0,
20160323  07:00:00,0.975545,0.975805,0.975155,0.975575,0.0,
20160323  08:00:00,0.975885,0.976555,0.975475,0.975545,0.0,
20160323  09:00:00,0.975925,0.976055,0.975725,0.975885,0.0,
20160323  10:00:00,0.975365,0.975995,0.97523,0.975925,0.0,
20160323  11:00:00,0.97586,0.97628,0.97536,0.975365,0.0,
20160323  12:00:00,0.97574,0.9761,0.97565,0.97586,0.0,
20160323  13:00:00,0.9762,0.976225,0.97549,0.97574,0.0,
20160323  14:00:00,0.976715,0.97738,0.976095,0.9762,0.0,
20160323  15:00:00,0.976075,0.977295,0.975465,0.976715,0.0,
20160323  16:00:00,0.975505,0.976625,0.975275,0.976075,0.0,
20160323  17:00:00,0.974145,0.97551,0.973725,0.975505,0.0,
20160323  18:00:00,0.976045,0.97622,0.974035,0.974145,0.0,
20160323  19:00:00,0.97474,0.976255,0.974235,0.976045,0.0,
20160323  20:00:00,0.97562,0.975665,0.97442,0.97474,0.0,
20160323  21:00:00,0.976535,0.977035,0.97509,0.97562,0.0,
20160323  22:00:00,0.976685,0.977085,0.975515,0.976535,0.0,
20160323  23:00:00,0.975455,0.97714,0.975395,0.976685,0.0,
20160324  00:00:00,0.974975,0.97611,0.974875,0.975455,0.0,
20160324  01:00:00,0.975455,0.975895,0.974865,0.974975,0.0,
20160324  02:00:00,0.975565,0.97613,0.975345,0.975455,0.0,
20160324  03:00:00,0.975725,0.97608,0.975095,0.975565,0.0,
20160324  04:00:00,0.97578,0.976075,0.975665,0.976075,0.0,
20160324  05:00:00,0.975755,0.97584,0.97557,0.97578,0.0,
20160324  06:00:00,0.976175,0.976325,0.97524,0.975755,0.0,
20160324  07:00:00,0.9769,0.97719,0.976055,0.976175,0.0,
20160324  08:00:00,0.97843,0.97852,0.97619,0.9769,0.0,
20160324  09:00:00,0.97759,0.978455,0.97737,0.97843,0.0,
20160324  10:00:00,0.97762,0.977895,0.9774,0.97759,0.0,
20160324  11:00:00,0.977535,0.977795,0.97742,0.97759,0.0,
20160324  12:00:00,0.976895,0.977645,0.976605,0.977535,0.0,
20160324  13:00:00,0.97712,0.97762,0.976575,0.976895,0.0,
20160324  14:00:00,0.97726,0.9774,0.976795,0.97712,0.0,
20160324  15:00:00,0.977225,0.97818,0.977185,0.97726,0.0,
20160324  16:00:00,0.976715,0.977265,0.97639,0.977225,0.0,
20160324  17:00:00,0.97614,0.97677,0.97614,0.976715,0.0,
20160324  18:00:00,0.976695,0.976785,0.976115,0.97614,0.0,
20160324  19:00:00,0.976665,0.978225,0.976095,0.976695,0.0,
20160324  20:00:00,0.97709,0.97759,0.976345,0.976665,0.0,
20160324  21:00:00,0.97718,0.977975,0.977035,0.97709,0.0,
20160324  22:00:00,0.97831,0.97877,0.97715,0.97718,0.0,
20160324  23:00:00,0.977535,0.97831,0.977475,0.97831,0.0,
20160325  00:00:00,0.977495,0.97767,0.97743,0.977535,0.0,
20160325  01:00:00,0.9775,0.97767,0.977345,0.977495,0.0,
20160325  02:00:00,0.97723,0.977745,0.97693,0.9775,0.0,
