Date,Close,High,Low,Open,Volume,index
20160314  21:00:00,0.782985,0.784375,0.782475,0.78383,0.0,
20160314  22:00:00,0.784415,0.784665,0.78294,0.782985,0.0,
20160314  23:00:00,0.78457,0.784795,0.78366,0.784415,0.0,
20160315  00:00:00,0.78488,0.78613,0.784085,0.78457,0.0,
20160315  01:00:00,0.78464,0.7853,0.78461,0.78488,0.0,
20160315  02:00:00,0.784995,0.78516,0.7843,0.78464,0.0,
20160315  03:00:00,0.785135,0.78521,0.784675,0.784995,0.0,
20160315  04:00:00,0.78475,0.785205,0.784595,0.785,0.0,
20160315  05:00:00,0.78448,0.785005,0.78438,0.78475,0.0,
20160315  06:00:00,0.78466,0.78491,0.78441,0.78448,0.0,
20160315  07:00:00,0.785315,0.785735,0.784455,0.78466,0.0,
20160315  08:00:00,0.785255,0.785905,0.784935,0.785315,0.0,
20160315  09:00:00,0.78524,0.78572,0.785175,0.785255,0.0,
20160315  10:00:00,0.78557,0.78562,0.785095,0.78524,0.0,
20160315  11:00:00,0.785245,0.78562,0.78512,0.78557,0.0,
20160315  12:00:00,0.785605,0.785665,0.78505,0.785245,0.0,
20160315  13:00:00,0.786285,0.78641,0.785145,0.785605,0.0,
20160315  14:00:00,0.786285,0.78717,0.785915,0.786285,0.0,
20160315  15:00:00,0.78538,0.786355,0.784585,0.786285,0.0,
20160315  16:00:00,0.78588,0.786175,0.784715,0.78538,0.0,
20160315  17:00:00,0.78557,0.78714,0.785305,0.78588,0.0,
20160315  18:00:00,0.78671,0.786715,0.785285,0.78557,0.0,
20160315  19:00:00,0.788105,0.78836,0.786345,0.78671,0.0,
20160315  20:00:00,0.78657,0.78858,0.78587,0.788105,0.0,
20160315  21:00:00,0.78582,0.786925,0.785165,0.78657,0.0,
20160315  22:00:00,0.785435,0.78619,0.784645,0.78582,0.0,
20160315  23:00:00,0.785645,0.78627,0.784635,0.785435,0.0,
20160316  00:00:00,0.785475,0.78627,0.785155,0.785645,0.0,
20160316  01:00:00,0.78708,0.787305,0.784485,0.785475,0.0,
20160316  02:00:00,0.786925,0.78798,0.78646,0.78708,0.0,
20160316  03:00:00,0.787135,0.787505,0.786465,0.786925,0.0,
20160316  04:00:00,0.78664,0.78736,0.786205,0.78725,0.0,
20160316  05:00:00,0.7871,0.7874,0.78644,0.78664,0.0,
20160316  06:00:00,0.78709,0.787445,0.786765,0.7871,0.0,
20160316  07:00:00,0.78569,0.787205,0.78564,0.78709,0.0,
20160316  08:00:00,0.786135,0.786615,0.784995,0.78569,0.0,
20160316  09:00:00,0.78671,0.787195,0.786105,0.786135,0.0,
20160316  10:00:00,0.78704,0.78723,0.786285,0.78671,0.0,
20160316  11:00:00,0.78834,0.78841,0.786765,0.78704,0.0,
20160316  12:00:00,0.787945,0.788585,0.787805,0.78834,0.0,
20160316  13:00:00,0.788905,0.78946,0.78787,0.787945,0.0,
20160316  14:00:00,0.789875,0.790125,0.788045,0.788905,0.0,
20160316  15:00:00,0.78955,0.790085,0.788875,0.789875,0.0,
20160316  16:00:00,0.790725,0.7908,0.788585,0.78955,0.0,
20160316  17:00:00,0.78939,0.79114,0.788425,0.790725,0.0,
20160316  18:00:00,0.78867,0.78994,0.78819,0.78939,0.0,
20160316  19:00:00,0.78449,0.78871,0.78367,0.78867,0.0,
20160316  20:00:00,0.782635,0.784885,0.78144,0.78449,0.0,
20160316  21:00:00,0.782025,0.783025,0.7813,0.782635,0.0,
20160316  22:00:00,0.780995,0.782165,0.780865,0.782025,0.0,
20160316  23:00:00,0.781935,0.782285,0.78078,0.780995,0.0,
20160317  00:00:00,0.78197,0.78219,0.781145,0.781935,0.0,
20160317  01:00:00,0.78179,0.782065,0.781165,0.78197,0.0,
20160317  02:00:00,0.781105,0.781825,0.780905,0.78179,0.0,
20160317  03:00:00,0.78147,0.781755,0.781065,0.781105,0.0,
20160317  04:00:00,0.781675,0.78174,0.78133,0.781475,0.0,
20160317  05:00:00,0.781715,0.781995,0.781255,0.781675,0.0,
20160317  06:00:00,0.78174,0.78208,0.781515,0.781715,0.0,
20160317  07:00:00,0.781495,0.78193,0.781105,0.78174,0.0,
20160317  08:00:00,0.781955,0.78245,0.781275,0.781495,0.0,
20160317  09:00:00,0.78231,0.782575,0.7819,0.781955,0.0,
20160317  10:00:00,0.7829,0.7829,0.782115,0.78231,0.0,
20160317  11:00:00,0.7822,0.78299,0.78217,0.7829,0.0,
20160317  12:00:00,0.782065,0.782605,0.78171,0.7822,0.0,
20160317  13:00:00,0.78165,0.782185,0.78106,0.782065,0.0,
20160317  14:00:00,0.78068,0.782265,0.77938,0.78165,0.0,
20160317  15:00:00,0.78134,0.781975,0.780515,0.78068,0.0,
20160317  16:00:00,0.780585,0.78155,0.78044,0.78134,0.0,
20160317  17:00:00,0.780105,0.781015,0.77975,0.780585,0.0,
20160317  18:00:00,0.77939,0.78078,0.778935,0.780105,0.0,
20160317  19:00:00,0.7786,0.780085,0.77844,0.77939,0.0,
20160317  20:00:00,0.77917,0.77938,0.77786,0.7786,0.0,
20160317  21:00:00,0.779455,0.7803,0.77854,0.77917,0.0,
20160317  22:00:00,0.77799,0.779865,0.777965,0.779455,0.0,
20160317  23:00:00,0.778035,0.778775,0.77786,0.77799,0.0,
20160318  00:00:00,0.77809,0.778295,0.77746,0.778035,0.0,
20160318  01:00:00,0.778305,0.77883,0.778005,0.77809,0.0,
20160318  02:00:00,0.77913,0.779155,0.778075,0.778305,0.0,
20160318  03:00:00,0.778455,0.779155,0.77821,0.77913,0.0,
20160320  04:00:00,0.77948,0.77972,0.778875,0.779525,0.0,
20160320  05:00:00,0.77945,0.77993,0.77914,0.77948,0.0,
20160320  06:00:00,0.779615,0.779775,0.779115,0.77945,0.0,
20160320  07:00:00,0.78032,0.78045,0.779505,0.779615,0.0,
20160320  08:00:00,0.780825,0.78091,0.780145,0.78032,0.0,
20160320  09:00:00,0.780665,0.781005,0.7805,0.780825,0.0,
20160320  10:00:00,0.780405,0.78073,0.78027,0.780665,0.0,
20160320  11:00:00,0.78029,0.780495,0.78002,0.780405,0.0,
20160320  12:00:00,0.78103,0.78123,0.780215,0.78029,0.0,
20160320  13:00:00,0.78149,0.78181,0.78089,0.78103,0.0,
20160320  14:00:00,0.78218,0.78244,0.780225,0.78149,0.0,
20160320  15:00:00,0.781315,0.78248,0.780605,0.78218,0.0,
20160320  16:00:00,0.78157,0.781825,0.780545,0.781315,0.0,
20160320  17:00:00,0.782425,0.782585,0.78074,0.78157,0.0,
20160320  18:00:00,0.78332,0.7838,0.782425,0.782425,0.0,
20160320  19:00:00,0.782615,0.7837,0.782325,0.78332,0.0,
20160320  20:00:00,0.782495,0.7833,0.782055,0.782615,0.0,
20160320  21:00:00,0.783315,0.783745,0.78245,0.782495,0.0,
20160320  22:00:00,0.781785,0.78342,0.78121,0.783315,0.0,
20160320  23:00:00,0.78193,0.78236,0.78127,0.781785,0.0,
20160321  00:00:00,0.781305,0.782065,0.78057,0.78193,0.0,
20160321  01:00:00,0.78169,0.781945,0.781285,0.781305,0.0,
20160321  02:00:00,0.782385,0.782445,0.781685,0.78169,0.0,
20160321  03:00:00,0.782435,0.78249,0.78181,0.782385,0.0,
20160321  04:00:00,0.78212,0.78233,0.781805,0.78233,0.0,
20160321  05:00:00,0.782175,0.78244,0.78188,0.78212,0.0,
20160321  06:00:00,0.78207,0.782175,0.78177,0.782175,0.0,
20160321  07:00:00,0.78173,0.78209,0.781445,0.78207,0.0,
20160321  08:00:00,0.78196,0.782045,0.78148,0.78173,0.0,
20160321  09:00:00,0.78219,0.78219,0.781665,0.78196,0.0,
20160321  10:00:00,0.783115,0.783125,0.781855,0.78219,0.0,
20160321  11:00:00,0.78235,0.783135,0.781985,0.783125,0.0,
20160321  12:00:00,0.78194,0.78265,0.7819,0.78235,0.0,
20160321  13:00:00,0.78174,0.78238,0.78173,0.78194,0.0,
20160321  14:00:00,0.783565,0.784335,0.78146,0.78174,0.0,
20160321  15:00:00,0.785735,0.78574,0.78297,0.783565,0.0,
20160321  16:00:00,0.784105,0.785825,0.78322,0.785735,0.0,
20160321  17:00:00,0.785285,0.786325,0.78383,0.784105,0.0,
20160321  18:00:00,0.785015,0.785695,0.784465,0.785285,0.0,
20160321  19:00:00,0.78811,0.788795,0.785005,0.785015,0.0,
20160321  20:00:00,0.78966,0.79054,0.787695,0.78811,0.0,
20160321  21:00:00,0.7891,0.79058,0.7891,0.78966,0.0,
20160321  22:00:00,0.789735,0.78989,0.788445,0.7891,0.0,
20160321  23:00:00,0.78918,0.78974,0.78857,0.789735,0.0,
20160322  00:00:00,0.789225,0.79008,0.789075,0.78918,0.0,
20160322  01:00:00,0.789835,0.78992,0.78912,0.789225,0.0,
20160322  02:00:00,0.789445,0.789855,0.78935,0.789835,0.0,
20160322  03:00:00,0.789515,0.789785,0.788995,0.789445,0.0,
20160322  04:00:00,0.78904,0.78944,0.788735,0.789275,0.0,
20160322  05:00:00,0.789,0.789365,0.788855,0.78904,0.0,
20160322  06:00:00,0.78896,0.78949,0.78888,0.789,0.0,
20160322  07:00:00,0.788365,0.789055,0.788195,0.78896,0.0,
20160322  08:00:00,0.78918,0.78929,0.78829,0.788365,0.0,
20160322  09:00:00,0.789525,0.78973,0.789045,0.78918,0.0,
20160322  10:00:00,0.789325,0.789855,0.78928,0.789525,0.0,
20160322  11:00:00,0.78919,0.78951,0.788735,0.789395,0.0,
20160322  12:00:00,0.78945,0.790205,0.78915,0.78919,0.0,
20160322  13:00:00,0.78905,0.79022,0.78886,0.78945,0.0,
20160322  14:00:00,0.78959,0.789915,0.78878,0.78905,0.0,
20160322  15:00:00,0.789565,0.789805,0.78821,0.78959,0.0,
20160322  16:00:00,0.789555,0.79013,0.78934,0.789565,0.0,
20160322  17:00:00,0.78895,0.79012,0.78862,0.789555,0.0,
20160322  18:00:00,0.789575,0.78966,0.788765,0.78895,0.0,
20160322  19:00:00,0.789455,0.78976,0.78839,0.789575,0.0,
20160322  20:00:00,0.792235,0.792735,0.789315,0.789455,0.0,
20160322  21:00:00,0.791345,0.79261,0.790765,0.792235,0.0,
20160322  22:00:00,0.79191,0.792405,0.791335,0.791345,0.0,
20160322  23:00:00,0.792185,0.792625,0.791605,0.79191,0.0,
20160323  00:00:00,0.79252,0.79342,0.792095,0.792185,0.0,
20160323  01:00:00,0.792195,0.792845,0.792075,0.79252,0.0,
20160323  02:00:00,0.792145,0.792545,0.79196,0.792195,0.0,
20160323  03:00:00,0.792125,0.79232,0.79192,0.792145,0.0,
20160323  04:00:00,0.79196,0.79223,0.791915,0.79205,0.0,
20160323  05:00:00,0.7922,0.79227,0.791915,0.79196,0.0,
20160323  06:00:00,0.791965,0.792275,0.79181,0.7922,0.0,
20160323  07:00:00,0.79264,0.792855,0.791795,0.791965,0.0,
20160323  08:00:00,0.792445,0.79279,0.79208,0.79264,0.0,
20160323  09:00:00,0.79244,0.792545,0.79196,0.792445,0.0,
20160323  10:00:00,0.792765,0.792965,0.79238,0.79244,0.0,
20160323  11:00:00,0.79258,0.792855,0.79251,0.79275,0.0,
20160323  12:00:00,0.792555,0.7926,0.792015,0.79258,0.0,
20160323  13:00:00,0.792845,0.793175,0.792335,0.792555,0.0,
20160323  14:00:00,0.7925,0.793055,0.791625,0.792845,0.0,
20160323  15:00:00,0.79386,0.794675,0.79208,0.7925,0.0,
20160323  16:00:00,0.79291,0.794175,0.792405,0.79386,0.0,
20160323  17:00:00,0.78995,0.7931,0.789865,0.79291,0.0,
20160323  18:00:00,0.78971,0.79058,0.78951,0.78995,0.0,
20160323  19:00:00,0.78999,0.79048,0.78901,0.78971,0.0,
20160323  20:00:00,0.791025,0.79127,0.789025,0.78999,0.0,
20160323  21:00:00,0.789595,0.7913,0.789205,0.791025,0.0,
20160323  22:00:00,0.789325,0.790405,0.789025,0.789595,0.0,
20160323  23:00:00,0.789455,0.78988,0.788925,0.789325,0.0,
20160324  00:00:00,0.788755,0.789475,0.788235,0.789455,0.0,
20160324  01:00:00,0.78918,0.78945,0.788605,0.788755,0.0,
20160324  02:00:00,0.78999,0.790015,0.788815,0.78918,0.0,
20160324  03:00:00,0.789675,0.79017,0.78961,0.78999,0.0,
20160324  04:00:00,0.789835,0.789995,0.7896,0.789675,0.0,
20160324  05:00:00,0.790095,0.79014,0.789745,0.789835,0.0,
20160324  06:00:00,0.790005,0.790615,0.78949,0.790095,0.0,
20160324  07:00:00,0.790435,0.79045,0.789495,0.790005,0.0,
20160324  08:00:00,0.79041,0.790665,0.79017,0.790435,0.0,
20160324  09:00:00,0.790315,0.790855,0.79028,0.79041,0.0,
20160324  10:00:00,0.790535,0.790735,0.79024,0.790315,0.0,
20160324  11:00:00,0.790465,0.79063,0.790245,0.79053,0.0,
20160324  12:00:00,0.79054,0.790775,0.79011,0.790465,0.0,
20160324  13:00:00,0.79036,0.79068,0.790035,0.79054,0.0,
20160324  14:00:00,0.79039,0.790675,0.79024,0.79036,0.0,
20160324  15:00:00,0.79033,0.7904,0.789815,0.79039,0.0,
20160324  16:00:00,0.789005,0.790355,0.7887,0.79033,0.0,
20160324  17:00:00,0.790695,0.79113,0.78888,0.789005,0.0,
20160324  18:00:00,0.789405,0.79086,0.789385,0.790695,0.0,
20160324  19:00:00,0.7895,0.790745,0.788995,0.789405,0.0,
20160324  20:00:00,0.78994,0.789955,0.78928,0.7895,0.0,
20160324  21:00:00,0.789965,0.791015,0.78965,0.78994,0.0,
20160324  22:00:00,0.790125,0.790315,0.789665,0.789965,0.0,
20160324  23:00:00,0.79011,0.790425,0.78985,0.790125,0.0,
20160325  00:00:00,0.790415,0.790435,0.79011,0.79011,0.0,
20160325  01:00:00,0.790075,0.79043,0.789685,0.790415,0.0,
20160325  02:00:00,0.789895,0.79022,0.78969,0.790075,0.0,
