Date,Close,High,Low,Open,Volume,index
20160316  07:00:00,0.65999,0.660405,0.658665,0.65907,0.0,
20160316  08:00:00,0.659435,0.66073,0.65906,0.65999,0.0,
20160316  09:00:00,0.65938,0.66035,0.659125,0.659435,0.0,
20160316  10:00:00,0.670195,0.67272,0.667165,0.668115,0.0,
20160316  11:00:00,0.672915,0.674035,0.670185,0.670195,0.0,
20160316  12:00:00,0.67258,0.67387,0.671735,0.672915,0.0,
20160316  13:00:00,0.676065,0.67824,0.67215,0.67258,0.0,
20160316  14:00:00,0.6733,0.67667,0.67323,0.676065,0.0,
20160316  15:00:00,0.67374,0.67419,0.67313,0.6733,0.0,
20160316  16:00:00,0.675315,0.675515,0.67272,0.67374,0.0,
20160316  17:00:00,0.674655,0.67785,0.674355,0.675315,0.0,
20160316  18:00:00,0.675935,0.676125,0.674545,0.674655,0.0,
20160316  19:00:00,0.67712,0.67773,0.675705,0.675935,0.0,
20160316  20:00:00,0.67606,0.67747,0.67596,0.67712,0.0,
20160316  21:00:00,0.677245,0.678135,0.67579,0.67606,0.0,
20160316  22:00:00,0.67781,0.67811,0.67673,0.677245,0.0,
20160316  23:00:00,0.679945,0.68192,0.677445,0.67781,0.0,
20160317  00:00:00,0.682065,0.683095,0.67979,0.679945,0.0,
20160317  01:00:00,0.681455,0.682715,0.68075,0.682065,0.0,
20160317  02:00:00,0.68184,0.68396,0.68111,0.681455,0.0,
20160317  03:00:00,0.682075,0.682575,0.680715,0.68184,0.0,
20160317  04:00:00,0.68105,0.682845,0.6801,0.682075,0.0,
20160317  05:00:00,0.68324,0.683705,0.68101,0.68105,0.0,
20160317  06:00:00,0.68358,0.68416,0.682495,0.68324,0.0,
20160317  07:00:00,0.683375,0.683715,0.682135,0.68358,0.0,
20160317  08:00:00,0.685015,0.68515,0.683205,0.683375,0.0,
20160317  09:00:00,0.684905,0.685925,0.684385,0.685015,0.0,
20160317  10:00:00,0.685825,0.685925,0.68511,0.68551,0.0,
20160317  11:00:00,0.68478,0.68584,0.68428,0.685825,0.0,
20160317  12:00:00,0.685175,0.685425,0.684385,0.68478,0.0,
20160317  13:00:00,0.683525,0.68518,0.68322,0.685175,0.0,
20160317  14:00:00,0.683005,0.68415,0.682765,0.683525,0.0,
20160317  15:00:00,0.683625,0.684115,0.682775,0.683005,0.0,
20160317  16:00:00,0.68408,0.68416,0.682625,0.683625,0.0,
20160317  17:00:00,0.686995,0.68743,0.684065,0.68408,0.0,
20160317  18:00:00,0.684765,0.687215,0.68474,0.686995,0.0,
20160317  19:00:00,0.68385,0.68506,0.68375,0.684765,0.0,
20160317  20:00:00,0.683675,0.68452,0.68289,0.68385,0.0,
20160317  21:00:00,0.683965,0.68423,0.68326,0.683675,0.0,
20160317  22:00:00,0.683605,0.68531,0.683245,0.683965,0.0,
20160317  23:00:00,0.682285,0.684185,0.68165,0.683605,0.0,
20160318  00:00:00,0.67955,0.682885,0.67943,0.682285,0.0,
20160318  01:00:00,0.680055,0.68079,0.678515,0.67955,0.0,
20160318  02:00:00,0.6804,0.68087,0.679455,0.680055,0.0,
20160318  03:00:00,0.680285,0.68117,0.679755,0.6804,0.0,
20160318  04:00:00,0.68214,0.682835,0.679915,0.680285,0.0,
20160318  05:00:00,0.68085,0.682565,0.680295,0.68214,0.0,
20160318  06:00:00,0.680925,0.681445,0.680055,0.68085,0.0,
20160318  07:00:00,0.681135,0.6812,0.679025,0.680925,0.0,
20160318  08:00:00,0.68013,0.681555,0.680095,0.681135,0.0,
20160318  09:00:00,0.679345,0.68028,0.67873,0.68013,0.0,
20160318  10:00:00,0.678965,0.679655,0.678355,0.679345,0.0,
20160318  11:00:00,0.67875,0.67915,0.678425,0.678965,0.0,
20160318  12:00:00,0.679575,0.67975,0.678535,0.67875,0.0,
20160320  13:00:00,0.678915,0.6793,0.67871,0.67885,0.0,
20160320  14:00:00,0.678515,0.679095,0.67839,0.678915,0.0,
20160320  15:00:00,0.677115,0.678555,0.676995,0.678515,0.0,
20160320  16:00:00,0.67711,0.67738,0.67513,0.677115,0.0,
20160320  17:00:00,0.67607,0.677485,0.675505,0.67711,0.0,
20160320  18:00:00,0.6773,0.6775,0.675735,0.67607,0.0,
20160320  19:00:00,0.676245,0.67746,0.67593,0.6773,0.0,
20160320  20:00:00,0.67623,0.67702,0.676025,0.676245,0.0,
20160320  21:00:00,0.676035,0.676775,0.676005,0.67623,0.0,
20160320  22:00:00,0.675675,0.67662,0.67553,0.676035,0.0,
20160320  23:00:00,0.67611,0.67672,0.6747,0.675675,0.0,
20160321  00:00:00,0.67819,0.678715,0.67598,0.67611,0.0,
20160321  01:00:00,0.67834,0.678955,0.67723,0.67819,0.0,
20160321  02:00:00,0.678985,0.679135,0.678175,0.67834,0.0,
20160321  03:00:00,0.67727,0.679215,0.67727,0.678985,0.0,
20160321  04:00:00,0.67677,0.677485,0.67627,0.67727,0.0,
20160321  05:00:00,0.676985,0.67757,0.67614,0.67677,0.0,
20160321  06:00:00,0.67609,0.677395,0.675165,0.676985,0.0,
20160321  07:00:00,0.67635,0.676985,0.675275,0.67609,0.0,
20160321  08:00:00,0.67503,0.67677,0.674935,0.67635,0.0,
20160321  09:00:00,0.675975,0.67627,0.674985,0.67503,0.0,
20160321  10:00:00,0.67673,0.676765,0.675895,0.67591,0.0,
20160321  11:00:00,0.676125,0.676995,0.67591,0.67673,0.0,
20160321  12:00:00,0.676245,0.676795,0.676045,0.676125,0.0,
20160321  13:00:00,0.676855,0.67721,0.67555,0.676245,0.0,
20160321  14:00:00,0.677115,0.677245,0.67648,0.676855,0.0,
20160321  15:00:00,0.676025,0.677185,0.676005,0.677115,0.0,
20160321  16:00:00,0.676325,0.67683,0.676005,0.676025,0.0,
20160321  17:00:00,0.676525,0.676845,0.676045,0.676325,0.0,
20160321  18:00:00,0.67735,0.67765,0.676195,0.676525,0.0,
20160321  19:00:00,0.67697,0.67758,0.67678,0.67735,0.0,
20160321  20:00:00,0.67697,0.67724,0.676725,0.677005,0.0,
20160321  21:00:00,0.67648,0.677275,0.67554,0.67697,0.0,
20160321  22:00:00,0.675965,0.67684,0.6759,0.67648,0.0,
20160321  23:00:00,0.674535,0.67607,0.673805,0.675965,0.0,
20160322  00:00:00,0.67375,0.6752,0.672105,0.674535,0.0,
20160322  01:00:00,0.67467,0.675845,0.673505,0.67375,0.0,
20160322  02:00:00,0.674455,0.674995,0.673385,0.67467,0.0,
20160322  03:00:00,0.6747,0.675055,0.674365,0.674455,0.0,
20160322  04:00:00,0.674295,0.674925,0.67405,0.6747,0.0,
20160322  05:00:00,0.675325,0.675665,0.67352,0.674295,0.0,
20160322  06:00:00,0.676125,0.676865,0.67459,0.675325,0.0,
20160322  07:00:00,0.67593,0.677275,0.67566,0.676125,0.0,
20160322  08:00:00,0.674305,0.676245,0.6742,0.67593,0.0,
20160322  09:00:00,0.67459,0.6748,0.67372,0.674305,0.0,
20160322  10:00:00,0.67426,0.67449,0.673565,0.673815,0.0,
20160322  11:00:00,0.67537,0.67553,0.673915,0.67426,0.0,
20160322  12:00:00,0.67537,0.675725,0.674775,0.67537,0.0,
20160322  13:00:00,0.67494,0.67585,0.674725,0.67537,0.0,
20160322  14:00:00,0.674525,0.67519,0.67433,0.67494,0.0,
20160322  15:00:00,0.674965,0.67526,0.67402,0.674525,0.0,
20160322  16:00:00,0.67667,0.676925,0.67436,0.674965,0.0,
20160322  17:00:00,0.67467,0.6771,0.67457,0.67667,0.0,
20160322  18:00:00,0.67406,0.67469,0.67347,0.67467,0.0,
20160322  19:00:00,0.673705,0.67425,0.673525,0.67406,0.0,
20160322  20:00:00,0.67352,0.673705,0.67263,0.673685,0.0,
20160322  21:00:00,0.67304,0.67379,0.67282,0.67352,0.0,
20160322  22:00:00,0.67293,0.674475,0.672855,0.67304,0.0,
20160322  23:00:00,0.67156,0.673145,0.67103,0.67293,0.0,
20160323  00:00:00,0.67145,0.67258,0.671335,0.67156,0.0,
20160323  01:00:00,0.670565,0.67167,0.66997,0.67145,0.0,
20160323  02:00:00,0.671135,0.6714,0.66932,0.670565,0.0,
20160323  03:00:00,0.671685,0.672415,0.67084,0.671135,0.0,
20160323  04:00:00,0.66993,0.6718,0.66989,0.671685,0.0,
20160323  05:00:00,0.669265,0.670815,0.669185,0.66993,0.0,
20160323  06:00:00,0.67084,0.67134,0.668735,0.669265,0.0,
20160323  07:00:00,0.67004,0.670935,0.669265,0.67084,0.0,
20160323  08:00:00,0.670185,0.67038,0.668335,0.67004,0.0,
20160323  09:00:00,0.672245,0.672335,0.6699,0.670185,0.0,
20160323  10:00:00,0.670895,0.67205,0.670565,0.671405,0.0,
20160323  11:00:00,0.670115,0.670965,0.67009,0.670895,0.0,
20160323  12:00:00,0.670495,0.67089,0.669995,0.670115,0.0,
20160323  13:00:00,0.670805,0.67112,0.66984,0.670495,0.0,
20160323  14:00:00,0.671515,0.671965,0.670685,0.670805,0.0,
20160323  15:00:00,0.671885,0.672235,0.67096,0.671515,0.0,
20160323  16:00:00,0.670105,0.671955,0.669945,0.671885,0.0,
20160323  17:00:00,0.670525,0.671255,0.668875,0.670105,0.0,
20160323  18:00:00,0.6698,0.67127,0.669725,0.670525,0.0,
20160323  19:00:00,0.669895,0.67034,0.66902,0.6698,0.0,
20160323  20:00:00,0.669345,0.67037,0.66925,0.669795,0.0,
20160323  21:00:00,0.669145,0.66981,0.669005,0.669345,0.0,
20160323  22:00:00,0.66858,0.669755,0.66858,0.669145,0.0,
20160323  23:00:00,0.66792,0.668585,0.66716,0.66858,0.0,
20160324  00:00:00,0.668095,0.66939,0.667405,0.66792,0.0,
20160324  01:00:00,0.668485,0.668895,0.667385,0.668095,0.0,
20160324  02:00:00,0.66916,0.66986,0.668345,0.668485,0.0,
20160324  03:00:00,0.668655,0.669345,0.668135,0.66916,0.0,
20160324  04:00:00,0.670645,0.67085,0.668655,0.668655,0.0,
20160324  05:00:00,0.67023,0.67095,0.669935,0.670645,0.0,
20160324  06:00:00,0.669615,0.670535,0.66926,0.67023,0.0,
20160324  07:00:00,0.66941,0.66976,0.668885,0.669615,0.0,
20160324  08:00:00,0.66991,0.670255,0.66938,0.66941,0.0,
20160324  09:00:00,0.67028,0.670295,0.669685,0.66991,0.0,
20160324  10:00:00,0.669985,0.67033,0.66994,0.67001,0.0,
20160324  11:00:00,0.6702,0.67035,0.66964,0.669985,0.0,
20160324  12:00:00,0.67017,0.670385,0.669975,0.6702,0.0,
20160324  13:00:00,0.67005,0.670245,0.66973,0.67017,0.0,
20160324  14:00:00,0.66961,0.67029,0.6692,0.67005,0.0,
20160324  15:00:00,0.6695,0.670385,0.669405,0.66961,0.0,
20160324  16:00:00,0.66984,0.67018,0.66924,0.6695,0.0,
20160324  17:00:00,0.66841,0.669915,0.668115,0.66984,0.0,
20160324  18:00:00,0.668945,0.66936,0.668245,0.66841,0.0,
20160324  19:00:00,0.668895,0.669485,0.668495,0.668945,0.0,
20160324  20:00:00,0.668975,0.669445,0.6686,0.668935,0.0,
20160324  21:00:00,0.66935,0.66949,0.668945,0.668975,0.0,
20160324  22:00:00,0.67057,0.67066,0.66886,0.66935,0.0,
20160324  23:00:00,0.66997,0.67154,0.669865,0.67057,0.0,
20160325  00:00:00,0.67002,0.67021,0.66972,0.66997,0.0,
20160325  01:00:00,0.670515,0.671555,0.669925,0.67002,0.0,
20160325  02:00:00,0.67057,0.67062,0.669845,0.670515,0.0,
20160325  03:00:00,0.670365,0.67101,0.66999,0.67057,0.0,
20160325  04:00:00,0.669615,0.670415,0.669555,0.670365,0.0,
20160325  05:00:00,0.66958,0.67033,0.66894,0.669615,0.0,
20160325  06:00:00,0.66884,0.670145,0.668815,0.66958,0.0,
20160325  07:00:00,0.66847,0.66884,0.66831,0.66884,0.0,
20160325  08:00:00,0.668335,0.668475,0.66772,0.668475,0.0,
20160325  09:00:00,0.669125,0.66927,0.668295,0.668335,0.0,
20160325  10:00:00,0.66903,0.669285,0.66903,0.669125,0.0,
20160325  11:00:00,0.668775,0.66934,0.668495,0.66903,0.0,
