,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 00:15:00,-1.0,-7.00684919509e-05,1.0,1.0,-0.000333001838575,44.0,0.99986430994,1.00072380703,0.000858875428956,0.000858875428956
2016-03-22 00:16:00,-1.0,-2.91972507867e-05,1.0,1.0,7.0058984353e-05,45.0,0.999934368924,1.00072380703,0.000788867117111,0.000858875428956
2016-03-22 00:17:00,-1.0,-8.17546892156e-05,1.0,1.0,2.91953345397e-05,46.0,0.999963564259,1.00072380703,0.000759692899076,0.000858875428956
2016-03-22 00:18:00,-1.0,9.34415698183e-05,1.0,1.0,8.17517104229e-05,47.0,1.00004531597,1.00072380703,0.000678000318317,0.000858875428956
2016-03-22 00:19:00,-1.0,9.9272391764e-05,1.0,1.0,-9.34458042136e-05,48.0,0.999951870165,1.00072380703,0.000771378534721,0.000858875428956
2016-03-22 00:20:00,-1.0,-5.25507552711e-05,1.0,1.0,-9.92676138002e-05,49.0,0.999852602551,1.00072380703,0.000870574349893,0.000870574349893
2016-03-22 00:21:00,-1.0,-0.000157660550995,1.0,1.0,5.25430094238e-05,50.0,0.999905145561,1.00072380703,0.000818069343962,0.000870574349893
2016-03-22 00:22:00,-1.0,0.000116804008714,1.0,1.0,0.000157645596191,51.0,1.00006279116,1.00072380703,0.000660537770231,0.000870574349893
2016-03-22 00:23:00,-1.0,-8.17532569914e-05,1.0,1.0,-0.000116811342972,52.0,0.999945979814,1.00072380703,0.000777264625485,0.000870574349893
2016-03-22 00:24:00,-1.0,0.000116799915904,1.0,1.0,8.17488406653e-05,53.0,1.00002772865,1.00072380703,0.000695574912408,0.000870574349893
2016-03-22 00:25:00,-1.0,-4.0875196347e-05,1.0,1.0,-0.000116803154608,54.0,0.9999109255,1.00072380703,0.000812293585221,0.000870574349893
2016-03-22 00:26:00,-1.0,0.000140149258961,1.0,1.0,4.08715554093e-05,55.0,0.999951797055,1.00072380703,0.000771451591534,0.000870574349893
2016-03-22 00:27:00,-1.0,-5.83873416244e-05,1.0,1.0,-0.000140142503354,56.0,0.999811654552,1.00072380703,0.000911492732126,0.000911492732126
2016-03-22 00:28:00,-1.0,2.91953754525e-05,1.0,1.0,5.83763446344e-05,57.0,0.999870030897,1.00072380703,0.000853158610139,0.000911492732126
2016-03-22 00:29:00,-1.0,-3.5033427729e-05,1.0,1.0,-2.91915809557e-05,58.0,0.999840839316,1.00072380703,0.000882329077305,0.000911492732126
2016-03-22 00:30:00,-1.0,0.000163495057194,1.0,1.0,3.50278517846e-05,59.0,0.999875867167,1.00072380703,0.000847326560588,0.000911492732126
2016-03-22 00:31:00,-1.0,-7.58960107889e-05,1.0,1.0,-0.00016347476209,60.0,0.999712392405,1.00072380703,0.00101068308408,0.00101068308408
2016-03-22 00:32:00,-1.0,5.83859780236e-05,1.0,1.0,7.58741825198e-05,61.0,0.999788266588,1.00072380703,0.000934863780103,0.00101068308408
2016-03-22 00:33:00,-1.0,0.00016347119404,1.0,1.0,-5.83736157613e-05,62.0,0.999729892972,1.00072380703,0.000993195175191,0.00101068308408
2016-03-22 00:34:00,-1.0,-0.00014009526478,1.0,1.0,-0.000163427039322,63.0,0.999566465933,1.00072380703,0.00115650401043,0.00115650401043
2016-03-22 00:35:00,-1.0,0.0,1.0,1.0,0.00014003452871,64.0,0.999706500462,1.00072380703,0.00101657076639,0.00115650401043
2016-03-22 00:36:00,-1.0,-4.08668441454e-05,1.0,1.0,-0.0,65.0,0.999706500462,1.00072380703,0.00101657076639,0.00115650401043
2016-03-22 00:37:00,-1.0,-5.25452326877e-05,1.0,1.0,4.08548497455e-05,66.0,0.999747355311,1.00072380703,0.000975745466279,0.00115650401043
2016-03-22 00:38:00,-1.0,0.000151805315521,1.0,1.0,5.25319574138e-05,67.0,0.999799887269,1.00072380703,0.000923251504364,0.00115650401043
2016-03-22 00:39:00,-1.0,0.000367780125862,1.0,1.0,-0.000151774937345,68.0,0.999648112331,1.00072380703,0.0010749166654,0.00115650401043
2016-03-22 00:40:00,-1.0,0.000128383938002,1.0,1.0,-0.000367650708571,69.0,0.999280461623,1.00072380703,0.00144230145828,0.00144230145828
2016-03-22 00:41:00,-1.0,2.91744222005e-05,1.0,1.0,-0.000128291560832,70.0,0.999152170062,1.00072380703,0.00157050022794,0.00157050022794
2016-03-22 00:42:00,-1.0,-3.50082852942e-05,1.0,1.0,-2.9149687252e-05,71.0,0.999123020375,1.00072380703,0.0015996288317,0.0015996288317
2016-03-22 00:43:00,-1.0,8.75237772928e-05,1.0,1.0,3.49775837413e-05,72.0,0.999157997958,1.00072380703,0.00156467654667,0.0015996288317
2016-03-22 00:44:00,-1.0,2.33376313472e-05,1.0,1.0,-8.74500820936e-05,73.0,0.999070547876,1.00072380703,0.00165206337756,0.00165206337756
2016-03-22 00:45:00,-1.0,-5.83427167871e-05,1.0,1.0,-2.33159401362e-05,74.0,0.999047231936,1.00072380703,0.00167536245366,0.00167536245366
2016-03-22 00:46:00,-1.0,-0.000169203750489,1.0,1.0,5.82871297098e-05,75.0,0.999105519066,1.00072380703,0.00161711748207,0.00167536245366
2016-03-22 00:47:00,-1.0,-3.50135969468e-05,1.0,1.0,0.00016905240096,76.0,0.999274571467,1.00072380703,0.00144818735393,0.00167536245366
2016-03-22 00:48:00,-1.0,-1.16716076471e-05,1.0,1.0,3.49881970845e-05,77.0,0.999309559664,1.00072380703,0.00141322446323,0.00167536245366
2016-03-22 00:49:00,-1.0,2.33434877505e-05,1.0,1.0,1.16635490984e-05,78.0,0.999321223213,1.00072380703,0.00140156935018,0.00167536245366
2016-03-22 00:50:00,-1.0,-4.66858856897e-05,1.0,1.0,-2.33276427328e-05,79.0,0.99929789557,1.00072380703,0.00142488012041,0.00167536245366
2016-03-22 00:51:00,-1.0,-0.000186752261453,1.0,1.0,4.66531073225e-05,80.0,0.999344548678,1.00072380703,0.00137826075652,0.00167536245366
2016-03-22 00:52:00,-1.0,0.00013425326002,1.0,1.0,0.000186629854437,81.0,0.999531178532,1.00072380703,0.00119176588838,0.00167536245366
2016-03-22 00:53:00,-1.0,-0.000105053664914,1.0,1.0,-0.000134190319209,82.0,0.999396988213,1.00072380703,0.00132585914994,0.00167536245366
2016-03-22 00:54:00,-1.0,-2.33477116325e-05,1.0,1.0,0.000104990316316,83.0,0.999501978529,1.00072380703,0.00122094477139,0.00167536245366
2016-03-22 00:55:00,-1.0,-0.000151763668945,1.0,1.0,2.33360839708e-05,84.0,0.999525314613,1.00072380703,0.00119762556602,0.00167536245366
2016-03-22 00:56:00,-1.0,0.000180976455547,1.0,1.0,0.000151691628949,85.0,0.999677006242,1.00072380703,0.00104604365313,0.00167536245366
2016-03-22 00:57:00,-1.0,5.83689383844e-06,1.0,1.0,-0.000180918001281,86.0,0.999496088241,1.00072380703,0.0012268307994,0.00167536245366
2016-03-22 00:58:00,-1.0,0.000186779512622,1.0,1.0,-5.83395255899e-06,87.0,0.999490254288,1.00072380703,0.00123266053236,0.00167536245366
2016-03-22 00:59:00,-1.0,0.000192580402318,1.0,1.0,-0.000186684302567,88.0,0.999303569986,1.00072380703,0.00141920980925,0.00167536245366
2016-03-22 01:00:00,-1.0,0.000315070890951,1.0,1.0,-0.000192446283546,89.0,0.999111123702,1.00072380703,0.00161151689957,0.00167536245366
2016-03-22 01:01:00,-1.0,1.74984251417e-05,1.0,1.0,-0.000314790831904,90.0,0.99879633287,1.00072380703,0.00192608004845,0.00192608004845
2016-03-22 01:02:00,-1.0,-5.8327063174e-05,1.0,1.0,-1.74773628625e-05,91.0,0.998778855507,1.00072380703,0.00194354477023,0.00194354477023
2016-03-22 01:03:00,-1.0,0.000116660930837,1.0,1.0,5.8255837402e-05,92.0,0.998837111345,1.00072380703,0.00188533106831,0.00194354477023
2016-03-22 01:04:00,-1.0,-1.74970983978e-05,1.0,1.0,-0.000116525267164,93.0,0.998720586078,1.00072380703,0.00200177205467,0.00200177205467
2016-03-22 01:05:00,-1.0,0.00010498442731,1.0,1.0,1.74747123665e-05,94.0,0.99873806079,1.00072380703,0.00198430998148,0.00200177205467
2016-03-22 01:06:00,-1.0,0.000128300830456,1.0,1.0,-0.000104851943345,95.0,0.998633208847,1.00072380703,0.00208908608714,0.00208908608714
2016-03-22 01:07:00,-1.0,-0.000116622155877,1.0,1.0,-0.000128125470016,96.0,0.998505083377,1.00072380703,0.00221711888612,0.00221711888612
2016-03-22 01:08:00,-1.0,0.000151626485648,1.0,1.0,0.000116447815478,97.0,0.998621531192,1.00072380703,0.00210075529542,0.00221711888612
2016-03-22 01:09:00,-1.0,2.91545189504e-05,1.0,1.0,-0.000151417473267,98.0,0.998470113719,1.00072380703,0.00225206325093,0.00225206325093
2016-03-22 01:10:00,-1.0,-9.32917407655e-05,1.0,1.0,-2.91099158518e-05,99.0,0.998441003803,1.00072380703,0.00228115211206,0.00228115211206
2016-03-22 01:11:00,-1.0,-2.33251112316e-05,1.0,1.0,9.31462992965e-05,100.0,0.998534150102,1.00072380703,0.00218807318395,0.00228115211206
2016-03-22 01:12:00,-1.0,-3.49884829577e-05,1.0,1.0,2.32909201197e-05,101.0,0.998557441022,1.00072380703,0.00216479910976,0.00228115211206
2016-03-22 01:13:00,-1.0,0.000215769861032,1.0,1.0,3.49380100075e-05,102.0,0.998592379032,1.00072380703,0.00212988636984,0.00228115211206
2016-03-22 01:14:00,-1.0,0.000676321742578,1.0,1.0,-0.000215466138852,103.0,0.998376912894,1.00072380703,0.00234519666559,0.00234519666559
2016-03-22 01:15:00,-1.0,-0.000180618998788,1.0,1.0,-0.000675224013478,104.0,0.99770168888,1.00072380703,0.00301993230067,0.00301993230067
2016-03-22 01:16:00,-1.0,-0.000139859324829,1.0,1.0,0.000180203880135,105.0,0.99788189276,1.00072380703,0.00283985875903,0.00301993230067
2016-03-22 01:17:00,-1.0,-2.33131480326e-05,1.0,1.0,0.000139563087781,106.0,0.998021455848,1.00072380703,0.00270039661493,0.00301993230067
2016-03-22 01:18:00,-1.0,-0.000332220104562,1.0,1.0,2.32670219399e-05,107.0,0.99804472287,1.00072380703,0.00267714642165,0.00301993230067
2016-03-22 01:19:00,-1.0,0.000163250075795,1.0,1.0,0.000331570522189,108.0,0.998376293392,1.00072380703,0.00234581571895,0.00301993230067
2016-03-22 01:20:00,-1.0,0.000180711654153,1.0,1.0,-0.000162985005568,109.0,0.998213308387,1.00072380703,0.00250868284015,0.00301993230067
2016-03-22 01:21:00,-1.0,-6.41119044148e-05,1.0,1.0,-0.000180388778156,110.0,0.998032919608,1.00072380703,0.00268894114608,0.00301993230067
2016-03-22 01:22:00,-1.0,0.000104917115479,1.0,1.0,6.39857911447e-05,111.0,0.9980969054,1.00072380703,0.0026250016348,0.00301993230067
2016-03-22 01:23:00,-1.0,-0.000320546444266,1.0,1.0,-0.000104717448283,112.0,0.997992187951,1.00072380703,0.00272964334268,0.00301993230067
2016-03-22 01:24:00,-1.0,-0.000274009339637,1.0,1.0,0.000319902847253,113.0,0.998312090799,1.00072380703,0.00240997187588,0.00301993230067
2016-03-22 01:25:00,-1.0,9.33053417308e-05,1.0,1.0,0.000273546836752,114.0,0.998585637635,1.00072380703,0.00213662289104,0.00301993230067
2016-03-22 01:26:00,-1.0,-0.000104958716238,1.0,1.0,-9.3173374167e-05,115.0,0.998492464261,1.00072380703,0.00222972887445,0.00301993230067
2016-03-22 01:27:00,-1.0,-0.000116633037474,1.0,1.0,0.000104800487222,116.0,0.998597264748,1.00072380703,0.00212500418769,0.00301993230067
2016-03-22 01:28:00,-1.0,0.000186634627722,1.0,1.0,0.000116469432201,117.0,0.998713734181,1.00072380703,0.00200861899591,0.00301993230067
2016-03-22 01:29:00,-1.0,6.41436818473e-05,1.0,1.0,-0.00018639456598,118.0,0.998527339615,1.00072380703,0.00219487874577,0.00301993230067
2016-03-22 01:30:00,-1.0,0.000198249572889,1.0,1.0,-6.40492199881e-05,119.0,0.998463290395,1.00072380703,0.00225888164001,0.00301993230067
2016-03-22 01:31:00,-1.0,0.000134083423208,1.0,1.0,-0.000197944920866,120.0,0.998265345474,1.00072380703,0.00245668339058,0.00301993230067
2016-03-22 01:32:00,-1.0,5.8289324893e-05,1.0,1.0,-0.000133850834791,121.0,0.998131494639,1.00072380703,0.00259043741327,0.00301993230067
2016-03-22 01:33:00,-1.0,-3.49715564672e-05,1.0,1.0,-5.81804109769e-05,122.0,0.998073314228,1.00072380703,0.00264857574332,0.00301993230067
2016-03-22 01:34:00,-1.0,8.74319487998e-05,1.0,1.0,3.4904177267e-05,123.0,0.998108218405,1.00072380703,0.00261369681167,0.00301993230067
2016-03-22 01:35:00,-1.0,-5.82828700816e-05,1.0,1.0,-8.72665466482e-05,124.0,0.998020951859,1.00072380703,0.00270090023986,0.00301993230067
2016-03-22 01:36:00,-1.0,-2.33145068691e-05,1.0,1.0,5.81675254759e-05,125.0,0.998079119384,1.00072380703,0.002642774786,0.00301993230067
2016-03-22 01:37:00,-1.0,-0.000122404014852,1.0,1.0,2.32697224848e-05,126.0,0.998102389107,1.00072380703,0.00261952189412,0.00301993230067
2016-03-22 01:38:00,-1.0,-4.66358093061e-05,1.0,1.0,0.00012217173966,127.0,0.998224560846,1.00072380703,0.00249743851926,0.00301993230067
2016-03-22 01:39:00,-1.0,-0.000198211433302,1.0,1.0,4.65530102643e-05,128.0,0.998271113856,1.00072380703,0.00245091918002,0.00301993230067
2016-03-22 01:40:00,-1.0,3.49854227404e-05,1.0,1.0,0.000197868748301,129.0,0.998468982605,1.00072380703,0.00225319354692,0.00301993230067
2016-03-22 01:41:00,-1.0,-8.1629797208e-05,1.0,1.0,-3.49318594496e-05,130.0,0.998434050745,1.00072380703,0.00228810014074,0.00301993230067
2016-03-22 01:42:00,-1.0,6.4142933781e-05,1.0,1.0,8.15019690879e-05,131.0,0.998515552714,1.00072380703,0.00220665712068,0.00301993230067
2016-03-22 01:43:00,-1.0,0.0001807548556,1.0,1.0,-6.4047716977e-05,132.0,0.998451504997,1.00072380703,0.002270658513,0.00301993230067
2016-03-22 01:44:00,-1.0,0.000186551937225,1.0,1.0,-0.00018047495761,133.0,0.99827103004,1.00072380703,0.00245100293605,0.00301993230067
2016-03-22 01:45:00,-1.0,-1.16573213804e-05,1.0,1.0,-0.00018622939453,134.0,0.998084800645,1.00072380703,0.00263709763393,0.00301993230067
2016-03-22 01:46:00,-1.0,0.0,1.0,1.0,1.1634995286e-05,135.0,0.998096435641,1.00072380703,0.00262547105404,0.00301993230067
2016-03-22 01:47:00,-1.0,0.000139889487305,1.0,1.0,-0.0,136.0,0.998096435641,1.00072380703,0.00262547105404,0.00301993230067
2016-03-22 01:48:00,-1.0,-0.000297223582069,1.0,1.0,-0.000139623198663,137.0,0.997956812442,1.00072380703,0.00276499326555,0.00301993230067
2016-03-22 01:49:00,-1.0,-2.91482304109e-05,1.0,1.0,0.000296616298544,138.0,0.99825342874,1.00072380703,0.00246859150468,0.00301993230067
2016-03-22 01:50:00,-1.0,-6.41279761212e-05,1.0,1.0,2.90973209494e-05,139.0,0.998282526061,1.00072380703,0.00243951522934,0.00301993230067
2016-03-22 01:51:00,-1.0,-5.83018988915e-06,1.0,1.0,6.40178379935e-05,140.0,0.998346543899,1.00072380703,0.0023755436944,0.00301993230067
2016-03-22 01:52:00,-1.0,0.000513059701493,1.0,1.0,5.82054992611e-06,141.0,0.998352364449,1.00072380703,0.00236972735438,0.00301993230067
2016-03-22 01:53:00,-1.0,-0.000180644259009,1.0,1.0,-0.000512214366089,142.0,0.997840150083,1.00072380703,0.00288157124426,0.00301993230067
2016-03-22 01:54:00,-1.0,-0.000116565740163,1.0,1.0,0.000180254094521,143.0,0.998020404178,1.00072380703,0.00270144752455,0.00301993230067
2016-03-22 01:55:00,-1.0,6.99475975915e-05,1.0,1.0,0.000116334987111,144.0,0.998136739165,1.00072380703,0.00258519668062,0.00301993230067
2016-03-22 01:56:00,-1.0,2.91427938615e-05,1.0,1.0,-6.98172669724e-05,145.0,0.998066921898,1.00072380703,0.00265496344992,0.00301993230067
2016-03-22 01:57:00,-1.0,0.000279762668003,1.0,1.0,-2.90864585649e-05,146.0,0.998037835439,1.00072380703,0.00268402887072,0.00301993230067
2016-03-22 01:58:00,-1.0,0.000128188693757,1.0,1.0,-0.000279213727611,147.0,0.997758621712,1.00072380703,0.00296304064765,0.00301993230067
2016-03-22 01:59:00,-1.0,-4.0782083848e-05,1.0,1.0,-0.000127901374402,148.0,0.997630720337,1.00072380703,0.0030908495131,0.0030908495131
2016-03-22 02:00:00,-1.0,4.07837470942e-05,1.0,1.0,4.06854596861e-05,149.0,0.997671405797,1.00072380703,0.00305019348053,0.0030908495131
2016-03-22 02:01:00,-1.0,3.49560718697e-05,1.0,1.0,-4.06887782971e-05,150.0,0.997630717019,1.00072380703,0.00309085282931,0.00309085282931
2016-03-22 02:02:00,-1.0,-2.91290416545e-05,1.0,1.0,-3.48732510435e-05,151.0,0.997595843768,1.00072380703,0.0031257008571,0.0031257008571
2016-03-22 02:03:00,-1.0,-2.33039121444e-05,1.0,1.0,2.90590108875e-05,152.0,0.997624902779,1.00072380703,0.00309666286412,0.0031257008571
2016-03-22 02:04:00,-1.0,4.66089104585e-05,1.0,1.0,2.32485630874e-05,153.0,0.997648151342,1.00072380703,0.00307343111633,0.0031257008571
2016-03-22 02:05:00,-1.0,0.000256337059931,1.0,1.0,-4.6499293355e-05,154.0,0.997601652048,1.00072380703,0.00311989677752,0.0031257008571
2016-03-22 02:06:00,-1.0,2.91217463727e-05,1.0,1.0,-0.000255722274468,155.0,0.997345929774,1.00072380703,0.00337543409228,0.00337543409228
2016-03-22 02:07:00,-1.0,4.07692576503e-05,1.0,1.0,-2.90444552127e-05,156.0,0.997316885319,1.00072380703,0.00340445754012,0.00340445754012
2016-03-22 02:08:00,-1.0,0.00011647884453,1.0,1.0,-4.06598690565e-05,157.0,0.99727622545,1.00072380703,0.00344508800056,0.00344508800056
2016-03-22 02:09:00,-1.0,2.91163196972e-05,1.0,1.0,-0.000116161582417,158.0,0.997160063867,1.00072380703,0.00356116556522,0.00356116556522
2016-03-22 02:10:00,-1.0,0.000192162114948,1.0,1.0,-2.90336312088e-05,159.0,0.997131030236,1.00072380703,0.00359017819688,0.00359017819688
2016-03-22 02:11:00,-1.0,0.000238701000798,1.0,1.0,-0.00019161080765,160.0,0.996939419428,1.00072380703,0.0037816504156,0.0037816504156
2016-03-22 02:12:00,-1.0,-0.000197899932481,1.0,1.0,-0.000237970437152,161.0,0.996701448991,1.00072380703,0.00401944873266,0.00401944873266
2016-03-22 02:13:00,1.0,8.15043371951e-05,1.0,1.0,0.000197247149459,162.0,0.996898696141,1.00072380703,0.00382234424881,0.00401944873266
2016-03-22 02:14:00,1.0,-0.000285241931728,1.0,1.0,8.12515674796e-05,163.0,0.996979947708,1.00072380703,0.00374115144925,0.00401944873266
2016-03-22 02:15:00,1.0,6.40521734065e-05,1.0,1.0,-0.000284380486179,164.0,0.996695567222,1.00072380703,0.00402532624771,0.00402532624771
2016-03-22 02:16:00,1.0,-0.000116451038161,1.0,1.0,6.38405173052e-05,165.0,0.996759407739,1.00072380703,0.0039615319052,0.00402532624771
2016-03-22 02:17:00,1.0,5.24090702632e-05,1.0,1.0,-0.000116073667828,166.0,0.996643334071,1.00072380703,0.00407752161885,0.00407752161885
2016-03-22 02:18:00,1.0,-2.91146242759e-05,1.0,1.0,5.22331505227e-05,167.0,0.996695567222,1.00072380703,0.00402532624771,0.00407752161885
2016-03-22 02:19:00,1.0,1.16461887848e-05,1.0,1.0,-2.90184169571e-05,168.0,0.996666548805,1.00072380703,0.00405432367612,0.00407752161885
2016-03-22 02:20:00,1.0,-4.65842126102e-05,1.0,1.0,1.16073667829e-05,169.0,0.996678156172,1.00072380703,0.00404272470476,0.00407752161885
2016-03-22 02:21:00,1.0,-0.000361044466702,1.0,1.0,-4.64294671311e-05,170.0,0.996631726705,1.00072380703,0.00408912059022,0.00408912059022
2016-03-22 02:22:00,1.0,9.32064172618e-05,1.0,1.0,-0.000359828370267,171.0,0.996271898334,1.00072380703,0.00444868870256,0.00444868870256
2016-03-22 02:23:00,1.0,5.82485816473e-06,1.0,1.0,9.28589342623e-05,172.0,0.996364757269,1.00072380703,0.00435589693163,0.00444868870256
2016-03-22 02:24:00,1.0,-2.91241211796e-05,1.0,1.0,5.80368339143e-06,173.0,0.996370560952,1.00072380703,0.00435009744595,0.00444868870256
2016-03-22 02:25:00,1.0,0.000396099584096,1.0,1.0,-2.9018416957e-05,174.0,0.996341542535,1.00072380703,0.00437909487436,0.00444868870256
2016-03-22 02:26:00,1.0,2.32907500784e-05,1.0,1.0,0.000394650470615,175.0,0.996736193006,1.00072380703,0.00398472984793,0.00444868870256
