,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 11:30:00,-1.19368328278e-05,1,1,90.8394151875,0.0,30.0,100507.704549,100515.503675,7.75912797509e-05,0.000981326642615
2016-04-07 12:00:00,0.000137411047886,1,1,-1.19974366711,0.0,31.0,100506.504805,100515.503675,8.95271863846e-05,0.000981326642615
2016-04-07 12:30:00,-2.65529636286e-06,1,1,13.8107041447,0.0,32.0,100520.315509,100520.315509,0.0,0.000981326642615
2016-04-07 13:00:00,-5.76987377776e-06,1,1,-0.266911228165,0.0,33.0,100520.048598,100520.315509,2.65529636279e-06,0.000981326642615
2016-04-07 13:30:00,-0.000116994049681,1,1,-0.579987992544,0.0,34.0,100519.46861,100520.315509,8.42515481985e-06,0.000981326642615
2016-04-07 14:00:00,-0.000618896056965,1,1,-11.7601797045,0.0,35.0,100507.70843,100520.315509,0.000125418218808,0.000981326642615
2016-04-07 14:30:00,0.000708427531535,1,1,-62.2038244421,0.0,36.0,100445.504606,100520.315509,0.000744236654932,0.000981326642615
2016-04-07 15:00:00,-0.000583661345816,1,1,71.1583608817,0.0,37.0,100516.662967,100520.315509,3.63363611329e-05,0.000981326642615
2016-04-07 15:30:00,8.82013862926e-05,1,1,-58.6676907841,0.0,38.0,100457.995276,100520.315509,0.000619976498819,0.000981326642615
2016-04-07 16:00:00,-0.000529438377459,1,1,8.86053444751,0.0,39.0,100466.85581,100520.315509,0.000531829795313,0.000981326642615
2016-04-07 16:30:00,-7.60070041994e-05,1,1,-53.1910091286,0.0,40.0,100413.664801,100520.315509,0.00106098660167,0.00106098660167
2016-04-07 17:00:00,0.00014962157286,1,1,-7.63214184223,0.0,41.0,100406.032659,100520.315509,0.00113691296345,0.00113691296345
2016-04-07 17:30:00,0.000318977038924,1,1,15.0229085312,0.0,42.0,100421.055568,100520.315509,0.0009874614973,0.00113691296345
2016-04-07 18:00:00,0.000322980013036,1,1,32.0320109507,0.0,43.0,100453.087579,100520.315509,0.00066879943592,0.00113691296345
2016-04-07 18:30:00,-0.000437494555096,1,1,32.4443395357,0.0,44.0,100485.531918,100520.315509,0.000346035431735,0.00113691296345
2016-04-07 19:00:00,-0.000258865568649,1,1,-43.9618730803,0.0,45.0,100441.570045,100520.315509,0.000783378598214,0.00113691296345
2016-04-07 19:30:00,7.1929132446e-05,1,1,-26.0008641458,0.0,46.0,100415.569181,100520.315509,0.00104204137712,0.00113691296345
2016-04-07 20:00:00,-0.000166506060126,1,1,7.22280477527,0.0,47.0,100422.791986,100520.315509,0.000970187197803,0.00113691296345
2016-04-07 20:30:00,-0.000309626295654,1,1,-16.7210034405,0.0,48.0,100406.070983,100520.315509,0.00113653171588,0.00113691296345
2016-04-07 21:00:00,-0.000294725520761,1,1,-31.0883598195,0.0,49.0,100374.982623,100520.315509,0.00144580611143,0.00144580611143
2016-04-07 21:30:00,-0.000276303857839,1,1,-29.5830690248,0.0,50.0,100345.399554,100520.315509,0.00174010551623,0.00174010551623
2016-04-07 22:00:00,-0.000592669613314,1,1,-27.7258210131,0.0,51.0,100317.673733,100520.315509,0.0020159285762,0.0020159285762
2016-04-07 22:30:00,-0.000213862975304,1,1,-59.4552368997,0.0,52.0,100258.218496,100520.315509,0.00260740340991,0.00260740340991
2016-04-07 23:00:00,0.000120452958867,1,1,-21.4415209062,0.0,53.0,100236.776975,100520.315509,0.00282070875816,0.00282070875816
2016-04-07 23:30:00,0.000171065763215,1,1,12.0738163739,0.0,54.0,100248.850791,100520.315509,0.00270059556201,0.00282070875816
2016-04-08 00:00:00,-6.83419065764e-05,1,1,17.1491461721,0.0,55.0,100265.999937,100520.315509,0.00252999177824,0.00282070875816
2016-04-08 00:30:00,3.25951699266e-05,1,1,-6.85236960052,0.0,56.0,100259.147568,100520.315509,0.00259816078035,0.00282070875816
2016-04-08 01:00:00,-0.00050454375402,1,1,3.26796395167,0.0,57.0,100262.415532,100520.315509,0.00256565029792,0.00282070875816
2016-04-08 01:30:00,-0.000245489257327,1,1,-50.5867755195,0.0,58.0,100211.828756,100520.315509,0.0030688995691,0.0030688995691
2016-04-08 02:00:00,-0.000249429211675,1,1,-24.6009274167,0.0,59.0,100187.227829,100520.315509,0.00331363544455,0.00331363544455
2016-04-08 02:30:00,0.000243613470669,1,1,-24.9896212573,0.0,60.0,100162.238208,100520.315509,0.00356223813875,0.00356223813875
2016-04-08 03:00:00,1.23759469718e-05,1,1,24.4008704797,0.0,61.0,100186.639078,100520.315509,0.00331949247728,0.00356223813875
2016-04-08 03:30:00,0.000394188301516,1,1,1.23990453251,0.0,62.0,100187.878983,100520.315509,0.00330715761217,0.00356223813875
2016-04-08 04:00:00,-0.000112351336378,1,1,39.4928898487,0.0,63.0,100227.371872,100520.315509,0.0029142729535,0.00356223813875
2016-04-08 04:30:00,-0.000523920682544,1,1,-11.2606791715,0.0,64.0,100216.111193,100520.315509,0.00302629686741,0.00356223813875
2016-04-08 05:00:00,-3.85173351683e-06,1,1,-52.5052933783,0.0,65.0,100163.6059,100520.315509,0.00354863201044,0.00356223813875
2016-04-08 05:30:00,0.000176803639381,1,1,-0.385803518012,0.0,66.0,100163.220096,100520.315509,0.00355247007557,0.00356223813875
2016-04-08 06:00:00,-0.000140163394009,1,1,17.7092218452,0.0,67.0,100180.929318,100520.315509,0.00337629452583,0.00356223813875
2016-04-08 06:30:00,2.79955761929e-05,1,1,-14.0416990682,0.0,68.0,100166.887619,100520.315509,0.00351598468694,0.00356223813875
2016-04-08 07:00:00,-6.17999834857e-05,1,1,2.80422973435,0.0,69.0,100169.691849,100520.315509,0.00348808754276,0.00356223813875
2016-04-08 07:30:00,0.000158492420494,1,1,-6.19048530202,0.0,70.0,100163.501364,100520.315509,0.00354967196249,0.00356223813875
2016-04-08 08:00:00,-0.00010452738863,1,1,15.8751557763,0.0,71.0,100179.376519,100520.315509,0.0033917421381,0.00356223813875
2016-04-08 08:30:00,4.55594558922e-06,1,1,-10.4714886221,0.0,72.0,100168.905031,100520.315509,0.00349591499678,0.00356223813875
2016-04-08 09:00:00,-1.93260565541e-05,1,1,0.456364081052,0.0,73.0,100169.361395,100520.315509,0.00349137497839,0.00356223813875
2016-04-08 09:30:00,0.000466745800691,1,1,-1.93587874331,0.0,74.0,100167.425516,100520.315509,0.00351063356043,0.00356223813875
2016-04-08 10:00:00,8.41154428097e-05,1,1,46.7527252257,0.0,75.0,100214.178241,100520.315509,0.00304552633322,0.00356223813875
2016-04-08 10:30:00,-0.000503862582804,1,1,8.42955997858,0.0,76.0,100222.607801,100520.315509,0.0029616670662,0.00356223813875
2016-04-08 11:00:00,0.000223282522692,1,1,-50.4984220222,0.0,77.0,100172.109379,100520.315509,0.00346403737579,0.00356223813875
2016-04-08 11:30:00,9.87005190769e-05,1,1,22.3666812856,0.0,78.0,100194.476061,100520.315509,0.0032415283121,0.00356223813875
2016-04-08 12:00:00,0.000180052975684,1,1,9.88924679582,0.0,79.0,100204.365307,100520.315509,0.00314314773355,0.00356223813875
2016-04-08 12:30:00,-0.000625931595044,1,1,18.0420941501,0.0,80.0,100222.407402,100520.315509,0.00296366069097,0.00356223813875
2016-04-08 13:00:00,2.02669530569e-05,1,1,-62.7323713239,0.0,81.0,100159.67503,100520.315509,0.00358773723715,0.00358773723715
2016-04-08 13:30:00,6.15471503498e-05,1,1,2.02993143203,0.0,82.0,100161.704962,100520.315509,0.00356754299659,0.00358773723715
2016-04-08 14:00:00,-0.000509521958382,1,1,6.16466751456,0.0,83.0,100167.869629,100520.315509,0.00350621541835,0.00358773723715
2016-04-08 14:30:00,5.7861247506e-05,1,1,-51.0377291004,0.0,84.0,100116.8319,100520.315509,0.00401395088299,0.00401395088299
2016-04-08 15:00:00,-7.74191386442e-05,1,1,5.79288479008,0.0,85.0,100122.624785,100520.315509,0.00395632188769,0.00401395088299
2016-04-08 15:30:00,4.33878439927e-05,1,1,-7.75140736964,0.0,86.0,100114.873377,100520.315509,0.0040334347313,0.0040334347313
2016-04-08 16:00:00,-0.00018806879504,1,1,4.34376850745,0.0,87.0,100119.217146,100520.315509,0.00399022188934,0.0040334347313
2016-04-08 16:30:00,-0.00011151881443,1,1,-18.829300529,0.0,88.0,100100.387845,100520.315509,0.00417754024816,0.00417754024816
2016-04-08 17:00:00,-0.000130058670801,1,1,-11.1630765765,0.0,89.0,100089.224769,100520.315509,0.00428859318825,0.00428859318825
