,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 09:00:00,-0.000235901912439,1,1,42.9104721389,0.0,25.0,100310.701439,100350.692081,0.000398508885027,0.000943901659228
2016-04-12 09:30:00,8.53283393398e-05,1,1,-23.6634863075,0.0,26.0,100287.037952,100350.692081,0.000634316788458,0.000943901659228
2016-04-12 10:00:00,-0.000263908689473,1,1,8.55732640579,0.0,27.0,100295.595279,100350.692081,0.000549042574316,0.000943901659228
2016-04-12 10:30:00,0.000283403621093,1,1,-26.46887911,0.0,28.0,100269.1264,100350.692081,0.000812806366683,0.000943901659228
2016-04-12 11:00:00,-0.000633604413636,1,1,28.4166335055,0.0,29.0,100297.543033,100350.692081,0.000529633097858,0.000943901659228
2016-04-12 11:30:00,0.000577999070073,1,1,-63.5489659427,0.0,30.0,100233.994067,100350.692081,0.00116290193363,0.00116290193363
2016-04-12 12:00:00,0.000612421013536,1,1,57.9351553606,0.0,31.0,100291.929223,100350.692081,0.000585575019788,0.00116290193363
2016-04-12 12:30:00,7.87475067459e-05,1,1,61.420884944,0.0,32.0,100353.350108,100353.350108,0.0,0.00116290193363
2016-04-12 13:00:00,0.000320941329517,1,1,7.90257611457,0.0,33.0,100361.252684,100361.252684,0.0,0.00116290193363
2016-04-12 13:30:00,0.000475439680558,1,1,32.2100738682,0.0,34.0,100393.462758,100393.462758,0.0,0.00116290193363
2016-04-12 14:00:00,-8.59593569075e-05,1,1,47.7310358635,0.0,35.0,100441.193793,100441.193793,0.0,0.00116290193363
2016-04-12 14:30:00,-3.08449769959e-05,1,1,-8.63386042551,0.0,36.0,100432.559933,100441.193793,8.59593569075e-05,0.00116290193363
2016-04-12 15:00:00,0.000360829151332,1,1,-3.09784000077,0.0,37.0,100429.462093,100441.193793,0.000116801682489,0.00116290193363
2016-04-12 15:30:00,0.000456143437226,1,1,36.2378775757,0.0,38.0,100465.699971,100465.699971,0.0,0.00116290193363
2016-04-12 16:00:00,-0.00043564681752,1,1,45.8267697079,0.0,39.0,100511.52674,100511.52674,0.0,0.00116290193363
2016-04-12 16:30:00,-0.000260021832872,1,1,-43.7875267485,0.0,40.0,100467.739214,100511.52674,0.00043564681752,0.00116290193363
2016-04-12 17:00:00,0.000316522410508,1,1,-26.1238056948,0.0,41.0,100441.615408,100511.52674,0.000695555372708,0.00116290193363
2016-04-12 17:30:00,0.000158241226376,1,1,31.7920222242,0.0,42.0,100473.40743,100511.52674,0.000379253121064,0.00116290193363
2016-04-12 18:00:00,-0.000388251707711,1,1,15.8990352099,0.0,43.0,100489.306465,100511.52674,0.000221071908166,0.00116290193363
2016-04-12 18:30:00,0.000269311814384,1,1,-39.0151448418,0.0,44.0,100450.29132,100511.52674,0.000609237784332,0.00116290193363
2016-04-12 19:00:00,-8.47277704786e-05,1,1,27.0524502109,0.0,45.0,100477.343771,100511.52674,0.000340090044881,0.00116290193363
2016-04-12 19:30:00,-0.000201175438763,1,1,-8.5132213213,0.0,46.0,100468.830549,100511.52674,0.000424789000288,0.00116290193363
2016-04-12 20:00:00,0.00023525611618,1,1,-20.2118610678,0.0,47.0,100448.618688,100511.52674,0.000625878981938,0.00116290193363
2016-04-12 20:30:00,-3.12972330365e-05,1,1,23.6311519082,0.0,48.0,100472.24984,100511.52674,0.000390770107616,0.00116290193363
2016-04-13 03:00:00,0.00115223622079,1,1,-3.14450341695,0.0,49.0,100469.105337,100511.52674,0.00042205511063,0.00116290193363
2016-04-13 03:30:00,-0.000672374388972,1,1,115.764142239,0.0,50.0,100584.869479,100584.869479,0.0,0.00116290193363
2016-04-13 04:00:00,0.000189203502689,1,1,-67.6306901557,0.0,51.0,100517.238789,100584.869479,0.000672374388972,0.00116290193363
2016-04-13 04:30:00,0.000170657627254,1,1,19.0182136595,0.0,52.0,100536.257002,100584.869479,0.000483298101872,0.00116290193363
2016-04-13 05:00:00,0.00051728316729,1,1,17.157279073,0.0,53.0,100553.414282,100584.869479,0.000312722953126,0.00116290193363
2016-04-13 05:30:00,0.000387204562479,1,1,52.0145886214,0.0,54.0,100605.42887,100605.42887,0.0,0.00116290193363
2016-04-13 06:00:00,0.000672401597166,1,1,38.9548810687,0.0,55.0,100644.383751,100644.383751,0.0,0.00116290193363
2016-04-13 06:30:00,-0.000585161884668,1,1,67.6734443801,0.0,56.0,100712.057196,100712.057196,0.0,0.00116290193363
2016-04-13 07:00:00,9.94970361455e-05,1,1,-58.9328571974,0.0,57.0,100653.124338,100712.057196,0.000585161884668,0.00116290193363
2016-04-13 07:30:00,0.000156710118971,1,1,10.0146875505,0.0,58.0,100663.139026,100712.057196,0.000485723070396,0.00116290193363
2016-04-13 08:00:00,0.000184739699563,1,1,15.7749324927,0.0,59.0,100678.913958,100712.057196,0.000329089069145,0.00116290193363
2016-04-13 08:30:00,0.000256078927959,1,1,18.599392317,0.0,60.0,100697.513351,100712.057196,0.000144410165398,0.00116290193363
2016-04-13 09:00:00,-0.000267236861697,1,1,25.786511267,0.0,61.0,100723.299862,100723.299862,0.0,0.00116290193363
2016-04-13 09:30:00,-0.00100506985798,1,1,-26.9169785549,0.0,62.0,100696.382883,100723.299862,0.000267236861697,0.00116290193363
2016-04-13 10:00:00,-0.000205834786845,1,1,-101.206899244,0.0,63.0,100595.175984,100723.299862,0.00127203812796,0.00127203812796
2016-04-13 10:30:00,0.000189290950809,1,1,-20.7059866063,0.0,64.0,100574.469998,100723.299862,0.00147761108511,0.00147761108511
2016-04-13 11:00:00,0.000250066292351,1,1,19.037837053,0.0,65.0,100593.507835,100723.299862,0.00128859983271,0.00147761108511
2016-04-13 11:30:00,0.000375279415442,1,1,25.1550455388,0.0,66.0,100618.66288,100723.299862,0.00103885577574,0.00147761108511
2016-04-13 12:00:00,0.0002181899081,1,1,37.7601129882,0.0,67.0,100656.422993,100723.299862,0.000663966221488,0.00147761108511
2016-04-13 12:30:00,-0.000453238976304,1,1,21.9622156826,0.0,68.0,100678.385209,100723.299862,0.000445921184116,0.00147761108511
2016-04-13 13:00:00,-0.000157848672755,1,1,-45.631368248,0.0,69.0,100632.753841,100723.299862,0.000898958051559,0.00147761108511
2016-04-13 13:30:00,-5.14189417941e-05,1,1,-15.8847466294,0.0,70.0,100616.869094,100723.299862,0.00105666482498,0.00147761108511
2016-04-13 14:00:00,0.000174566140471,1,1,-5.17361293545,0.0,71.0,100611.695481,100723.299862,0.00110802943419,0.00147761108511
2016-04-13 14:30:00,5.11895947237e-05,1,1,17.5633953664,0.0,72.0,100629.258876,100723.299862,0.000933656718136,0.00147761108511
2016-04-13 15:00:00,0.000207922518529,1,1,5.15117097923,0.0,73.0,100634.410047,100723.299862,0.000882514916921,0.00147761108511
2016-04-13 15:30:00,-0.000372082625089,1,1,20.9241599877,0.0,74.0,100655.334207,100723.299862,0.000674775893117,0.00147761108511
2016-04-13 16:00:00,-5.86303112583e-05,1,1,-37.4521009811,0.0,75.0,100617.882106,100723.299862,0.00104660744582,0.00147761108511
2016-04-13 16:30:00,0.000181975010726,1,1,-5.89925774605,0.0,76.0,100611.982849,100723.299862,0.00110517639416,0.00147761108511
2016-04-13 17:00:00,0.000104548353539,1,1,18.3088666581,0.0,77.0,100630.291715,100723.299862,0.000923402497918,0.00147761108511
2016-04-13 17:30:00,0.000257263314356,1,1,10.520731315,0.0,78.0,100640.812447,100723.299862,0.00081895068459,0.00147761108511
2016-04-13 18:00:00,-7.44508649714e-05,1,1,25.8911889695,0.0,79.0,100666.703636,100723.299862,0.000561898056202,0.00147761108511
2016-04-13 18:30:00,-0.000224226915977,1,1,-7.49472315949,0.0,80.0,100659.208912,100723.299862,0.000636307087377,0.00147761108511
2016-04-13 19:00:00,0.000210205524945,1,1,-22.5705039792,0.0,81.0,100636.638409,100723.299862,0.000860391326178,0.00147761108511
2016-04-13 19:30:00,-4.2891868397e-06,1,1,21.1543774054,0.0,82.0,100657.792786,100723.299862,0.000650366660243,0.00147761108511
2016-04-13 20:00:00,0.000382960543468,1,1,-0.431740080131,0.0,83.0,100657.361046,100723.299862,0.000654653057539,0.00147761108511
2016-04-13 20:30:00,-2.08608013585e-06,1,1,38.5477976902,0.0,84.0,100695.908844,100723.299862,0.000271943220362,0.00147761108511
2016-04-13 21:00:00,0.000117225358888,1,1,-0.2100597352,0.0,85.0,100695.698784,100723.299862,0.000274028733202,0.00147761108511
2016-04-13 21:30:00,-0.000164234613316,1,1,11.8040894284,0.0,86.0,100707.502873,100723.299862,0.000156835497431,0.00147761108511
2016-04-13 22:00:00,0.000342680226561,1,1,-16.5396577924,0.0,87.0,100690.963215,100723.299862,0.000321044352929,0.00147761108511
