,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 03:00:00,3.20794331525e-05,1,1,-0.000173174183723,17.0,0.999394793923,1.00004325718,0.000648435208026,0.000648435208026
2016-03-28 03:30:00,4.25052714408e-05,1,1,3.20600184847e-05,18.0,0.999426853941,1.00004325718,0.000616376576307,0.000648435208026
2016-03-28 04:00:00,0.000231232556466,1,1,4.2480909712e-05,19.0,0.999469334851,1.00004325718,0.00057389750412,0.000648435208026
2016-03-28 04:30:00,4.05088981161e-05,1,1,0.000231109849407,20.0,0.999700444701,1.00004325718,0.000342797651441,0.000648435208026
2016-03-28 05:00:00,-0.000272881633962,1,1,4.0496763461e-05,21.0,0.999740941464,1.00004325718,0.00030230263968,0.000648435208026
2016-03-28 05:30:00,-3.40794844674e-05,1,1,-0.000272810941646,22.0,0.999468130522,1.00004325718,0.000575101780804,0.000648435208026
2016-03-28 06:00:00,5.42164276484e-05,1,1,-3.40613586298e-05,23.0,0.999434069164,1.00004325718,0.000609161666099,0.000648435208026
2016-03-28 06:30:00,2.53480191228e-05,1,1,5.41857449002e-05,24.0,0.999488254909,1.00004325718,0.00055497826502,0.000648435208026
2016-03-28 07:00:00,-9.65969449419e-06,1,1,2.53350473985e-05,25.0,0.999513589956,1.00004325718,0.000529644313497,0.000648435208026
2016-03-28 07:30:00,1.93582337305e-05,1,1,-9.65499592177e-06,26.0,0.99950393496,1.00004325718,0.000539298891789,0.000648435208026
2016-03-28 08:00:00,-3.34873556334e-05,1,1,1.93486307876e-05,27.0,0.999523283591,1.00004325718,0.000519951097932,0.000648435208026
2016-03-28 08:30:00,-7.51224111286e-05,1,1,-3.34713916615e-05,28.0,0.999489812199,1.00004325718,0.000553421041779,0.000648435208026
2016-03-28 09:00:00,-0.000103114035533,1,1,-7.50840845909e-05,29.0,0.999414728115,1.00004325718,0.000628501878584,0.000648435208026
2016-03-28 09:30:00,0.000311414929546,1,1,-0.000103053685787,30.0,0.999311674429,1.00004325718,0.000731551106752,0.000731551106752
2016-03-28 10:00:00,-0.000134853666215,1,1,0.000311200574686,31.0,0.999622875004,1.00004325718,0.000420363993143,0.000731551106752
2016-03-28 10:30:00,8.77643736579e-05,1,1,-0.000134802809526,32.0,0.999488072194,1.00004325718,0.000555160971732,0.000731551106752
2016-03-28 11:00:00,-0.000162476733951,1,1,8.77194446346e-05,33.0,0.999575791639,1.00004325718,0.000467445321429,0.000731551106752
2016-03-28 11:30:00,0.000150057064435,1,1,-0.000162407809962,34.0,0.999413383829,1.00004325718,0.000629846106391,0.000731551106752
2016-03-28 12:00:00,-0.000155664031904,1,1,0.000149969038534,35.0,0.999563352867,1.00004325718,0.000479883554814,0.000731551106752
2016-03-28 12:30:00,8.86265674961e-05,1,1,-0.00015559606165,36.0,0.999407756806,1.00004325718,0.000635472886108,0.000731551106752
2016-03-28 13:00:00,-9.56486143024e-05,1,1,8.85740790147e-05,37.0,0.999496330885,1.00004325718,0.000546902638393,0.000731551106752
2016-03-28 13:30:00,6.42201090891e-06,1,1,-9.56004390495e-05,38.0,0.999400730446,1.00004325718,0.000642498942216,0.000731551106752
2016-03-28 14:00:00,3.8443521443e-05,1,1,6.41816239329e-06,39.0,0.999407148608,1.00004325718,0.000636081057442,0.000731551106752
2016-03-28 14:30:00,-0.000105365020608,1,1,3.84207301478e-05,40.0,0.999445569338,1.00004325718,0.000597661989195,0.000731551106752
2016-03-28 15:00:00,0.000431207999068,1,1,-0.00010530660301,41.0,0.999340262735,1.00004325718,0.000702964037135,0.000731551106752
2016-03-28 15:30:00,-0.000267782339896,1,1,0.000430923515082,42.0,0.99977118625,1.00004325718,0.000272059161783,0.000731551106752
2016-03-28 16:00:00,0.000313554021437,1,1,-0.000267721067615,43.0,0.999503465183,1.00004325718,0.000539768649041,0.000731551106752
2016-03-28 16:30:00,7.99439125954e-05,1,1,0.000313398330948,44.0,0.999816863514,1.00004325718,0.000226383874235,0.000731551106752
2016-03-28 17:00:00,5.72165356907e-05,1,1,7.99292719481e-05,45.0,0.999896792785,1.00004325718,0.000146458059652,0.000731551106752
2016-03-28 17:30:00,6.80715143332e-05,1,1,5.72106305315e-05,46.0,0.999954003416,1.00004325718,8.92499037839e-05,0.000731551106752
2016-03-28 18:00:00,-5.80422984151e-05,1,1,6.80683832761e-05,47.0,1.0000220718,1.00004325718,2.11844648267e-05,0.000731551106752
2016-03-28 18:30:00,-9.5587670704e-05,1,1,-5.80435795131e-05,48.0,0.99996402822,1.00004325718,7.92255336468e-05,0.000731551106752
2016-03-28 19:00:00,0.000164314629457,1,1,-9.55842322453e-05,49.0,0.999868443988,1.00004325718,0.000174805631367,0.000731551106752
2016-03-28 19:30:00,2.11177098838e-05,1,1,0.00016429301288,50.0,1.000032737,1.00004325718,1.05197250319e-05,0.000731551106752
2016-03-28 20:00:00,9.30854189341e-05,1,1,2.11184012143e-05,51.0,1.0000538554,1.0000538554,0.0,0.000731551106752
2016-03-28 20:30:00,2.4270594568e-05,1,1,9.30904320867e-05,52.0,1.00014694583,1.00014694583,0.0,0.000731551106752
2016-03-28 21:00:00,-0.000233688089235,1,1,2.42741610307e-05,53.0,1.00017121999,1.00017121999,0.0,0.000731551106752
2016-03-28 21:30:00,-0.000177440295403,1,1,-0.000233728101309,54.0,0.999937491893,1.00017121999,0.000233688089235,0.000731551106752
2016-03-28 22:00:00,0.0005019349839,1,1,-0.000177429203946,55.0,0.999760062689,1.00017121999,0.000411086918955,0.000731551106752
2016-03-28 22:30:00,5.76489420018e-05,1,1,0.00050181455097,56.0,1.00026187724,1.00026187724,0.0,0.000731551106752
2016-03-28 23:00:00,0.000154604789813,1,1,5.76640389476e-05,57.0,1.00031954128,1.00031954128,0.0,0.000731551106752
2016-03-28 23:30:00,-7.30779664411e-05,1,1,0.000154654192426,58.0,1.00047419547,1.00047419547,0.0,0.000731551106752
2016-03-29 00:00:00,-7.55256070837e-06,1,1,-7.31126196819e-05,59.0,1.00040108285,1.00047419547,7.30779664412e-05,0.000731551106752
2016-03-29 00:30:00,8.38498587965e-06,1,1,-7.55558991096e-06,60.0,1.00039352726,1.00047419547,8.06299752239e-05,0.000731551106752
2016-03-29 01:00:00,0.000217404975232,1,1,8.38828560019e-06,61.0,1.00040191555,1.00047419547,7.22456654255e-05,0.000731551106752
2016-03-29 01:30:00,-0.000142788428106,1,1,0.000217492353672,62.0,1.0006194079,1.0006194079,0.0,0.000731551106752
2016-03-29 02:00:00,-6.19358119758e-05,1,1,-0.000142876872387,63.0,1.00047653103,1.0006194079,0.000142788428106,0.000731551106752
2016-03-29 02:30:00,-0.000321145250934,1,1,-6.1965326312e-05,64.0,1.0004145657,1.0006194079,0.000204715396365,0.000731551106752
2016-03-29 03:00:00,0.000133602008394,1,1,-0.000321278386741,65.0,1.00009328732,1.0006194079,0.000525794903922,0.000731551106752
2016-03-29 03:30:00,2.22365750058e-06,1,1,0.000133614471767,66.0,1.00022690179,1.0006194079,0.000392263142782,0.000731551106752
2016-03-29 04:00:00,-0.000532384368046,1,1,2.22416205244e-06,67.0,1.00022912595,1.0006194079,0.000390040357541,0.000731551106752
2016-03-29 04:30:00,0.000361845627351,1,1,-0.00053250635112,68.0,0.999696619599,1.0006194079,0.000922217074198,0.000922217074198
2016-03-29 05:00:00,-7.50221581266e-05,1,1,0.000361735850479,69.0,1.00005835545,1.0006194079,0.000560705147062,0.000922217074198
2016-03-29 05:30:00,0.000125384784999,1,1,-7.50265360783e-05,70.0,0.999983328913,1.0006194079,0.000635685239879,0.000922217074198
2016-03-29 06:00:00,-0.000124424034589,1,1,0.000125382694698,71.0,1.00010871161,1.0006194079,0.000510380160137,0.000922217074198
2016-03-29 06:30:00,-0.00039555562301,1,1,-0.000124437560926,72.0,0.999984274047,1.0006194079,0.000634740691168,0.000922217074198
2016-03-29 07:00:00,0.000527524756319,1,1,-0.000395549402521,73.0,0.999588724644,1.0006194079,0.00103004523893,0.00103004523893
2016-03-29 07:30:00,-0.000118672094146,1,1,0.000527307798387,74.0,1.00011603244,1.0006194079,0.000503063856974,0.00103004523893
2016-03-29 08:00:00,0.000303731304817,1,1,-0.000118685863959,75.0,0.999997346579,1.0006194079,0.000621676251479,0.00103004523893
2016-03-29 08:30:00,2.14888057935e-05,1,1,0.00030373049889,76.0,1.00030107708,1.0006194079,0.000318133769201,0.00103004523893
2016-03-29 09:00:00,-0.000139295275265,1,1,2.14952755804e-05,77.0,1.00032257235,1.0006194079,0.000296651799722,0.00103004523893
2016-03-29 09:30:00,0.000196585439422,1,1,-0.000139340208069,78.0,1.00018323215,1.0006194079,0.000435905752792,0.00103004523893
2016-03-29 10:00:00,-0.000243247525288,1,1,0.000196621460194,79.0,1.00037985361,1.0006194079,0.000239406006094,0.00103004523893
2016-03-29 10:30:00,-0.000152140294157,1,1,-0.000243339923737,80.0,1.00013651368,1.0006194079,0.000482595296463,0.00103004523893
2016-03-29 11:00:00,0.000546123526181,1,1,-0.000152161063389,81.0,0.999984352618,1.0006194079,0.000634662168429,0.00103004523893
2016-03-29 11:30:00,3.33429619791e-05,1,1,0.000546114980778,82.0,1.0005304676,1.0006194079,8.88852461898e-05,0.00103004523893
2016-03-29 12:00:00,-8.55071362789e-05,1,1,3.33606493401e-05,83.0,1.00056382825,1.0006194079,5.5545247908e-05,0.00103004523893
2016-03-29 12:30:00,0.000268495471428,1,1,-8.55553476177e-05,84.0,1.0004782729,1.0006194079,0.000141047634672,0.00103004523893
2016-03-29 13:00:00,0.00160697075418,1,1,0.000268623885536,85.0,1.00074689679,1.00074689679,0.0,0.00103004523893
2016-03-29 13:30:00,-0.000128937911608,1,1,0.00160817099547,86.0,1.00235506778,1.00235506778,0.0,0.00103004523893
2016-03-29 14:00:00,5.01346279932e-05,1,1,-0.000129241569129,87.0,1.00222582621,1.00235506778,0.000128937911608,0.00103004523893
2016-03-29 14:30:00,0.000253237376901,1,1,5.02462189623e-05,88.0,1.00227607243,1.00235506778,7.88097478687e-05,0.00103004523893
2016-03-29 15:00:00,0.000609815203684,1,1,0.000253813763513,89.0,1.0025298862,1.0025298862,0.0,0.00103004523893
2016-03-29 15:30:00,-0.0005168639527,1,1,0.000611357966749,90.0,1.00314124416,1.00314124416,0.0,0.00103004523893
2016-03-29 16:00:00,0.000136742926789,1,1,-0.000518487548574,91.0,1.00262275661,1.00314124416,0.0005168639527,0.00103004523893
2016-03-29 16:30:00,-0.000236954263172,1,1,0.000137101570204,92.0,1.00275985818,1.00314124416,0.000380191703401,0.00103004523893
2016-03-29 17:00:00,-0.000204207951505,1,1,-0.000237608223335,93.0,1.00252224996,1.00314124416,0.000617055878529,0.00103004523893
2016-03-29 17:30:00,-8.1530391046e-05,1,1,-0.000204723015003,94.0,1.00231752695,1.00314124416,0.000821137822317,0.00103004523893
2016-03-29 18:00:00,9.11721722013e-05,1,1,-8.17193399241e-05,95.0,1.00223580761,1.00314124416,0.000902601265675,0.00103004523893
2016-03-29 18:30:00,0.000474127862354,1,1,9.13760156373e-05,96.0,1.00232718362,1.00314124416,0.000811511385592,0.00103004523893
2016-03-29 19:00:00,1.81428879835e-05,1,1,0.00047523124495,97.0,1.00280241487,1.00314124416,0.000337768283396,0.00103004523893
2016-03-29 19:30:00,-0.000142804078693,1,1,1.81937318825e-05,98.0,1.0028206086,1.00314124416,0.000319631523505,0.00103004523893
2016-03-29 20:00:00,-0.00014669028061,1,1,-0.000143206873105,99.0,1.00267740172,1.00314124416,0.000462389957512,0.00103004523893
2016-03-29 20:30:00,8.42881547302e-06,1,1,-0.00014708302942,100.0,1.0025303187,1.00314124416,0.000609012410009,0.00103004523893
2016-03-29 21:00:00,0.000228437241031,1,1,8.45014306239e-06,101.0,1.00253876884,1.00314124416,0.00060058872779,0.00103004523893
2016-03-29 21:30:00,-0.000295522172413,1,1,0.00022901719038,102.0,1.00276778603,1.00314124416,0.00037228868359,0.00103004523893
2016-03-29 22:00:00,-0.000247485930746,1,1,-0.000296340114553,103.0,1.00247144591,1.00314124416,0.000667700836443,0.00103004523893
2016-03-29 22:30:00,-0.000247940128691,1,1,-0.000248097578839,104.0,1.00222334834,1.00314124416,0.000915021520626,0.00103004523893
2016-03-29 23:00:00,-0.000370730626161,1,1,-0.000248491385963,105.0,1.00197485695,1.00314124416,0.00116273477876,0.00116273477876
2016-03-29 23:30:00,0.000180441327431,1,1,-0.000371462766114,106.0,1.00160339418,1.00314124416,0.00153303434353,0.00153303434353
2016-03-30 00:00:00,-0.000243399173223,1,1,0.000180730646006,107.0,1.00178412483,1.00314124416,0.00135286963885,0.00153303434353
2016-03-30 00:30:00,3.33993067939e-05,1,1,-0.000243833427732,108.0,1.0015402914,1.00314124416,0.00159593952472,0.00159593952472
2016-03-30 01:00:00,-4.54176740189e-05,1,1,3.3450751459e-05,109.0,1.00157374215,1.00314124416,0.0015625935212,0.00159593952472
2016-03-30 01:30:00,-0.000189760711785,1,1,-4.5489149727e-05,110.0,1.001528253,1.00314124416,0.00160794022586,0.00160794022586
2016-03-30 02:00:00,-2.09071921201e-05,1,1,-0.000190050714162,111.0,1.00133820229,1.00314124416,0.00179739581376,0.00179739581376
2016-03-30 02:30:00,0.000103196120361,1,1,-2.09351701724e-05,112.0,1.00131726712,1.00314124416,0.00181826542738,0.00181826542738
2016-03-30 03:00:00,0.000583845922048,1,1,0.000103332057217,113.0,1.00142059918,1.00314124416,0.00171525694496,0.00181826542738
2016-03-30 03:30:00,0.000500516756244,1,1,0.000584675333084,114.0,1.00200527451,1.00314124416,0.00113241246869,0.00181826542738
2016-03-30 04:00:00,0.00199336905898,1,1,0.000501520429737,115.0,1.00250679494,1.00314124416,0.000632462503857,0.00181826542738
2016-03-30 04:30:00,0.000391688370067,1,1,0.00199836602645,116.0,1.00450516097,1.00450516097,0.0,0.00181826542738
2016-03-30 05:00:00,-0.000325996214699,1,1,0.000393452989222,117.0,1.00489861395,1.00489861395,0.0,0.00181826542738
2016-03-30 05:30:00,-0.0011524285631,1,1,-0.000327593144305,118.0,1.00457102081,1.00489861395,0.000325996214699,0.00181826542738
2016-03-30 06:00:00,0.000210314828571,1,1,-0.00115769633804,119.0,1.00341332447,1.00489861395,0.00147804909044,0.00181826542738
2016-03-30 06:30:00,-4.10214999071e-05,1,1,0.000211032701322,120.0,1.00362435717,1.00489861395,0.00126804511751,0.00181826542738
2016-03-30 07:00:00,0.000402463454962,1,1,-4.11701764746e-05,121.0,1.003583187,1.00489861395,0.00130901460031,0.00181826542738
