,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 22:00:00,0.000133062940519,1,1,-64.1760224294,0.0,21.0,99977.9001337,100042.076156,0.00064149030983,0.00112179096549
2016-04-11 22:30:00,0.000972567388467,1,1,13.3033533787,0.0,22.0,99991.203487,100042.076156,0.000508512727898,0.00112179096549
2016-04-11 23:00:00,-0.000104643591537,1,1,97.2481836451,0.0,23.0,100088.451671,100088.451671,0.0,0.00112179096549
2016-04-11 23:30:00,-8.90391963038e-05,1,1,-10.4736150542,0.0,24.0,100077.978056,100088.451671,0.000104643591537,0.00112179096549
2016-04-12 00:00:00,0.000635894402255,1,1,-8.91086273378,0.0,25.0,100069.067193,100088.451671,0.000193673470459,0.00112179096549
2016-04-12 00:30:00,-0.000288824567668,1,1,63.6333596669,0.0,26.0,100132.700553,100132.700553,0.0,0.00112179096549
2016-04-12 01:00:00,0.000624943254433,1,1,-28.9207839466,0.0,27.0,100103.779769,100132.700553,0.000288824567668,0.00112179096549
2016-04-12 01:30:00,6.10843331767e-05,1,1,62.5591819097,0.0,28.0,100166.338951,100166.338951,0.0,0.00112179096549
2016-04-12 02:00:00,4.36613062378e-05,1,1,6.11859402155,0.0,29.0,100172.457545,100172.457545,0.0,0.00112179096549
2016-04-12 02:30:00,4.37901628267e-05,1,1,4.37366034545,0.0,30.0,100176.831205,100176.831205,0.0,0.00112179096549
2016-04-12 03:00:00,0.000127820061549,1,1,4.38675974992,0.0,31.0,100181.217965,100181.217965,0.0,0.00112179096549
2016-04-12 03:30:00,0.000546549556767,1,1,12.8051694463,0.0,32.0,100194.023134,100194.023134,0.0,0.00112179096549
2016-04-12 04:00:00,-0.000944155471566,1,1,54.7609989346,0.0,33.0,100248.784133,100248.784133,0.0,0.00112179096549
2016-04-12 04:30:00,0.000138380151444,1,1,-94.650438057,0.0,34.0,100154.133695,100248.784133,0.000944155471566,0.00112179096549
2016-04-12 05:00:00,0.000889756777203,1,1,13.8593441885,0.0,35.0,100167.993039,100248.784133,0.000805905972499,0.00112179096549
2016-04-12 05:30:00,0.00011309690501,1,1,89.1251506654,0.0,36.0,100257.11819,100257.11819,0.0,0.00112179096549
2016-04-12 06:00:00,0.00025891880655,1,1,11.3387697725,0.0,37.0,100268.45696,100268.45696,0.0,0.00112179096549
2016-04-12 06:30:00,1.6847828992e-05,1,1,25.9613892106,0.0,38.0,100294.418349,100294.418349,0.0,0.00112179096549
2016-04-12 07:00:00,-2.66361265853e-05,1,1,1.68974320919,0.0,39.0,100296.108092,100296.108092,0.0,0.00112179096549
2016-04-12 07:30:00,-0.000275676238952,1,1,-2.67149983115,0.0,40.0,100293.436592,100296.108092,2.66361265853e-05,0.00112179096549
2016-04-12 08:00:00,-0.000523599471207,1,1,-27.6485173913,0.0,41.0,100265.788075,100296.108092,0.00030230502259,0.00112179096549
2016-04-12 08:30:00,0.000428122522626,1,1,-52.4991136161,0.0,42.0,100213.288961,100296.108092,0.000825746207047,0.00112179096549
2016-04-12 09:00:00,-0.000236005599347,1,1,42.9035660707,0.0,43.0,100256.192527,100296.108092,0.000397977204971,0.00112179096549
2016-04-12 09:30:00,8.57026197004e-05,1,1,-23.6610228057,0.0,44.0,100232.531504,100296.108092,0.00063388887947,0.00112179096549
2016-04-12 10:00:00,-0.000264084421808,1,1,8.59019052913,0.0,45.0,100241.121695,100296.108092,0.000548240585707,0.00112179096549
2016-04-12 10:30:00,0.000283199929828,1,1,-26.4721186642,0.0,46.0,100214.649576,100296.108092,0.000812180225716,0.00112179096549
2016-04-12 11:00:00,-0.000603129990649,1,1,28.3807817278,0.0,47.0,100243.030358,100296.108092,0.000529210305271,0.00112179096549
2016-04-12 11:30:00,0.000578699694003,1,1,-60.4595779625,0.0,48.0,100182.57078,100296.108092,0.00113202111331,0.00113202111331
2016-04-12 12:00:00,0.000612623628493,1,1,57.9756230548,0.0,49.0,100240.546403,100296.108092,0.000553976519583,0.00113202111331
2016-04-12 12:30:00,7.80419748044e-05,1,1,61.4097272596,0.0,50.0,100301.95613,100301.95613,0.0,0.00113202111331
2016-04-12 13:00:00,0.000321372755778,1,1,7.82776273316,0.0,51.0,100309.783893,100309.783893,0.0,0.00113202111331
2016-04-12 13:30:00,0.000475570181868,1,1,32.2368316813,0.0,52.0,100342.020725,100342.020725,0.0,0.00113202111331
2016-04-12 14:00:00,-8.58736731541e-05,1,1,47.7196730451,0.0,53.0,100389.740398,100389.740398,0.0,0.00113202111331
2016-04-12 14:30:00,-3.08780080858e-05,1,1,-8.62083575495,0.0,54.0,100381.119562,100389.740398,8.58736731541e-05,0.00113202111331
2016-04-12 15:00:00,0.000360498113987,1,1,-3.0995690215,0.0,55.0,100378.019993,100389.740398,0.000116749029632,0.00113202111331
2016-04-12 15:30:00,0.000455934407222,1,1,36.1860868933,0.0,56.0,100414.20608,100414.20608,0.0,0.00113202111331
2016-04-12 16:00:00,-0.00043554974599,1,1,45.7822915257,0.0,57.0,100459.988371,100459.988371,0.0,0.00113202111331
2016-04-12 16:30:00,-0.000260424909679,1,1,-43.7553224174,0.0,58.0,100416.233049,100459.988371,0.00043554974599,0.00113202111331
2016-04-12 17:00:00,0.000331456553343,1,1,-26.1508884222,0.0,59.0,100390.082161,100459.988371,0.000695861227666,0.00113202111331
2016-04-12 17:30:00,0.000158262799891,1,1,33.2749506228,0.0,60.0,100423.357111,100459.988371,0.000364635322087,0.00113202111331
2016-04-12 18:00:00,-0.000388156054846,1,1,15.8932816709,0.0,61.0,100439.250393,100459.988371,0.000206430230404,0.00113202111331
2016-04-12 18:30:00,0.00026934072844,1,1,-38.9861031842,0.0,62.0,100400.26429,100459.988371,0.000594506158106,0.00113202111331
2016-04-12 19:00:00,-8.47319245781e-05,1,1,27.0418803193,0.0,63.0,100427.30617,100459.988371,0.000325325554388,0.00113202111331
2016-04-12 19:30:00,-0.000201166120446,1,1,-8.50939893198,0.0,64.0,100418.796771,100459.988371,0.000410029913506,0.00113202111331
2016-04-12 20:00:00,0.000235246739147,1,1,-20.2008597663,0.0,65.0,100398.595911,100459.988371,0.000611113549825,0.00113202111331
2016-04-12 20:30:00,-3.1271844876e-05,1,1,23.6184423031,0.0,66.0,100422.214354,100459.988371,0.000376010573148,0.00113202111331
2016-04-13 03:00:00,0.00115171108268,1,1,-3.14038790938,0.0,67.0,100419.073966,100459.988371,0.00040727065948,0.00113202111331
2016-04-13 03:30:00,-0.000672999621333,1,1,115.653760399,0.0,68.0,100534.727726,100534.727726,0.0,0.00113202111331
2016-04-13 04:00:00,0.0001896969875,1,1,-67.6598336905,0.0,69.0,100467.067892,100534.727726,0.000672999621333,0.00113202111331
2016-04-13 04:30:00,0.000170681008572,1,1,19.0583001221,0.0,70.0,100486.126193,100534.727726,0.000483430299834,0.00113202111331
2016-04-13 05:00:00,0.000517251589618,1,1,17.151073366,0.0,71.0,100503.277266,100534.727726,0.000312831803634,0.00113202111331
2016-04-13 05:30:00,0.000387303363778,1,1,51.9854799277,0.0,72.0,100555.262746,100555.262746,0.0,0.00113202111331
2016-04-13 06:00:00,0.000672937760334,1,1,38.945391507,0.0,73.0,100594.208137,100594.208137,0.0,0.00113202111331
2016-04-13 06:30:00,-0.000585582935418,1,1,67.6936411265,0.0,74.0,100661.901779,100661.901779,0.0,0.00113202111331
2016-04-13 07:00:00,9.96911168701e-05,1,1,-58.9458919282,0.0,75.0,100602.955887,100661.901779,0.000585582935418,0.00113202111331
2016-04-13 07:30:00,0.000156445757348,1,1,10.0292210328,0.0,76.0,100612.985108,100661.901779,0.000485950195965,0.00113202111331
2016-04-13 08:00:00,0.000184586751673,1,1,15.7404746543,0.0,77.0,100628.725582,100661.901779,0.000329580463463,0.00113202111331
2016-04-13 08:30:00,0.000256169188746,1,1,18.5747295803,0.0,78.0,100647.300312,100661.901779,0.000145054547976,0.00113202111331
2016-04-13 09:00:00,-0.000267350722122,1,1,25.7827372704,0.0,79.0,100673.083049,100673.083049,0.0,0.00113202111331
2016-04-13 09:30:00,-0.00100490565448,1,1,-26.9150214514,0.0,80.0,100646.168028,100673.083049,0.000267350722122,0.00113202111331
2016-04-13 10:00:00,-0.000205722909829,1,1,-101.139903352,0.0,81.0,100545.028124,100673.083049,0.00127198771435,0.00127198771435
2016-04-13 10:30:00,0.000190207811734,1,1,-20.6844157545,0.0,82.0,100524.343709,100673.083049,0.00147744894716,0.00147744894716
2016-04-13 11:00:00,0.000251600863232,1,1,19.1205154428,0.0,83.0,100543.464224,100673.083049,0.00128752215776,0.00147744894716
2016-04-13 11:30:00,0.000375065411476,1,1,25.2968223911,0.0,84.0,100568.761046,100673.083049,0.00103624523621,0.00147744894716
2016-04-13 12:00:00,0.000218185088652,1,1,37.7198637435,0.0,85.0,100606.48091,100673.083049,0.000661568484483,0.00147744894716
2016-04-13 12:30:00,-0.000452950698209,1,1,21.9508339563,0.0,86.0,100628.431744,100673.083049,0.00044352774021,0.00147744894716
2016-04-13 13:00:00,-0.000158363007338,1,1,-45.5797184182,0.0,87.0,100582.852026,100673.083049,0.000896277542219,0.00147744894716
