,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 06:00:00,0.000692173868878,1,1,0.000173866499712,69.0,1.0011946495,1.001422736,0.00022776244947,0.00191453736069
2016-03-29 06:30:00,0.000158216293739,1,1,0.000693000774045,70.0,1.00188765028,1.00188765028,0.0,0.00191453736069
2016-03-29 07:00:00,-0.000717425038984,1,1,0.00015851495077,71.0,1.00204616523,1.00204616523,0.0,0.00191453736069
2016-03-29 07:30:00,-0.000642228943621,1,1,-0.000718893009151,72.0,1.00132727222,1.00204616523,0.000717425038984,0.00191453736069
2016-03-29 08:00:00,-0.00014927312855,1,1,-0.000643081356254,73.0,1.00068419086,1.00204616523,0.00135919323148,0.00191453736069
2016-03-29 08:30:00,3.86526917058e-05,1,1,-0.00014937525986,74.0,1.0005348156,1.00204616523,0.001508263469,0.00191453736069
2016-03-29 09:00:00,-0.000516548264382,1,1,3.86733637683e-05,75.0,1.00057348896,1.00204616523,0.00146966907574,0.00191453736069
2016-03-29 09:30:00,-0.000625138496334,1,1,-0.000516844499111,76.0,1.00005664447,1.00204616523,0.00198545818511,0.00198545818511
2016-03-29 10:00:00,-0.00024478277632,1,1,-0.000625173906969,77.0,0.999431470558,1.00204616523,0.0026093554951,0.0026093554951
2016-03-29 10:30:00,-0.000660880507367,1,1,-0.000244643610105,78.0,0.999186826948,1.00204616523,0.00285349954614,0.00285349954614
2016-03-29 11:00:00,-0.000180392520613,1,1,-0.000660343097148,79.0,0.998526483851,1.00204616523,0.00351249423128,0.00351249423128
2016-03-29 11:30:00,0.000679797838079,1,1,-0.000180126709321,80.0,0.998346357142,1.00204616523,0.0036922531242,0.0036922531242
2016-03-29 12:00:00,0.00166573790133,1,1,0.000678673695239,81.0,0.999025030837,1.00204616523,0.00301496527182,0.0036922531242
2016-03-29 12:30:00,0.000263696213761,1,1,0.00166411385824,82.0,1.0006891447,1.00204616523,0.00135424951241,0.0036922531242
2016-03-29 13:00:00,-0.000612425673846,1,1,0.000263877938607,83.0,1.00095302263,1.00204616523,0.00109091040912,0.0036922531242
2016-03-29 13:30:00,0.000355972514631,1,1,-0.000613009329375,84.0,1.0003400133,1.00204616523,0.00170266798142,0.0036922531242
2016-03-29 14:00:00,0.00138155105853,1,1,0.000356093550022,85.0,1.00069610685,1.00204616523,0.00134730156979,0.0036922531242
2016-03-29 14:30:00,-8.46810270317e-05,1,1,0.00138251276569,86.0,1.00207861962,1.00207861962,0.0,0.0036922531242
2016-03-29 15:00:00,-0.00023403346925,1,1,-8.48570466759e-05,87.0,1.00199376257,1.00207861962,8.46810270316e-05,0.0036922531242
2016-03-29 15:30:00,-0.000827479441089,1,1,-0.000234500076422,88.0,1.0017592625,1.00207861962,0.000318694678087,0.0036922531242
2016-03-29 16:00:00,6.48562116778e-05,1,1,-0.000828935194636,89.0,1.0009303273,1.00207861962,0.00114591040588,0.0036922531242
2016-03-29 17:15:00,-0.00011818425305,1,1,6.49165491822e-05,90.0,1.00099524385,1.00207861962,0.00108112851361,0.0036922531242
2016-03-29 17:30:00,0.000577482002108,1,1,-0.000118301875201,91.0,1.00087694198,1.00207861962,0.0011991849943,0.0036922531242
2016-03-29 18:00:00,0.000415601614652,1,1,0.000577988420316,92.0,1.0014549304,1.00207861962,0.00062239549994,0.0036922531242
2016-03-29 18:30:00,1.87996375813e-05,1,1,0.000416206286074,93.0,1.00187113668,1.00207861962,0.000207052553863,0.0036922531242
2016-03-29 19:00:00,-0.000161578516829,1,1,1.88348142728e-05,94.0,1.0018899715,1.00207861962,0.000188256808794,0.0036922531242
2016-03-29 19:30:00,-0.000709951227349,1,1,-0.00016188389562,95.0,1.0017280876,1.00207861962,0.000349804907367,0.0036922531242
2016-03-29 20:00:00,-0.00147385844028,1,1,-0.000711178085263,96.0,1.00101690952,1.00207861962,0.00105950779029,0.0036922531242
2016-03-29 20:30:00,0.000998674924656,1,1,-0.00147535722096,97.0,0.999541552295,1.00207861962,0.00253180466608,0.0036922531242
2016-03-29 21:00:00,-1.72966087607e-05,1,1,0.000998217084429,98.0,1.00053976938,1.00207861962,0.00153565819126,0.0036922531242
2016-03-29 21:30:00,-0.000243664690939,1,1,-1.73059449405e-05,99.0,1.00052246343,1.00207861962,0.00155292823834,0.0036922531242
2016-03-29 22:00:00,-0.00136496684585,1,1,-0.00024379199683,100.0,1.00027867144,1.00207861962,0.0017962145355,0.0036922531242
2016-03-29 22:30:00,0.000458613730912,1,1,-0.00136534722313,101.0,0.998913324215,1.00207861962,0.00315872960806,0.0036922531242
2016-03-29 23:00:00,4.33935398768e-05,1,1,0.000458115366475,102.0,0.999371439581,1.00207861962,0.00270156451392,0.0036922531242
2016-03-29 23:30:00,-0.000133412155051,1,1,4.33662644152e-05,103.0,0.999414805846,1.00207861962,0.00265828820449,0.0036922531242
2016-03-30 00:00:00,0.000294230175416,1,1,-0.000133334083038,104.0,0.999281471763,1.00207861962,0.00279134571159,0.0036922531242
2016-03-30 00:30:00,4.37660795042e-05,1,1,0.000294018762726,105.0,0.999575490525,1.00207861962,0.00249793683431,0.0036922531242
2016-03-30 01:00:00,-0.00125726520353,1,1,4.37475003888e-05,106.0,0.999619238026,1.00207861962,0.00245428007971,0.0036922531242
2016-03-30 01:30:00,-0.000426020740075,1,1,-0.00125678648475,107.0,0.998362451541,1.00207861962,0.00370845960229,0.00370845960229
2016-03-30 02:00:00,0.00125806177206,1,1,-0.000425323110469,108.0,0.99793712843,1.00207861962,0.00413290046166,0.00413290046166
2016-03-30 02:30:00,-0.00034530955212,1,1,0.0012554665522,109.0,0.999192594983,1.00207861962,0.00288003813368,0.00413290046166
2016-03-30 03:00:00,0.000272199910382,1,1,-0.000345030747455,110.0,0.998847564235,1.00207861962,0.00322435318112,0.00413290046166
2016-03-30 03:30:00,-0.000394329178643,1,1,0.00027188621747,111.0,0.999119450453,1.00207861962,0.00295303093939,0.00413290046166
2016-03-30 04:00:00,0.000493067280771,1,1,-0.000393981952263,112.0,0.9987254685,1.00207861962,0.00334619565177,0.00413290046166
2016-03-30 04:30:00,0.000140517844982,1,1,0.00049243885099,113.0,0.999217907351,1.00207861962,0.00285477827059,0.00413290046166
2016-03-30 05:00:00,0.000527524928129,1,1,0.000140407947008,114.0,0.999358315298,1.00207861962,0.0027146615729,0.00413290046166
2016-03-30 05:30:00,9.55286015249e-06,1,1,0.000527186423453,115.0,0.999885501722,1.00207861962,0.00218856869642,0.00413290046166
2016-03-30 06:00:00,0.000127602427602,1,1,9.55176636645e-06,116.0,0.999895053488,1.00207861962,0.00217903674336,0.00413290046166
2016-03-30 06:30:00,0.000502928839121,1,1,0.000127589036172,117.0,1.00002264252,1.00207861962,0.00205171236613,0.00413290046166
2016-03-30 07:00:00,-0.00012304674687,1,1,0.000502940226699,118.0,1.00052558275,1.00207861962,0.00154981539233,0.00413290046166
2016-03-30 07:30:00,0.00117081102109,1,1,-0.000123111418118,119.0,1.00040247133,1.00207861962,0.00167267143946,0.00413290046166
2016-03-30 08:00:00,0.000376720802389,1,1,0.00117128223896,120.0,1.00157375357,1.00207861962,0.000503818800525,0.00413290046166
2016-03-30 08:30:00,-0.000218788472012,1,1,0.000377313668098,121.0,1.00195106724,1.00207861962,0.000127287797158,0.00413290046166
2016-03-30 09:00:00,0.000553101903283,1,1,-0.000219215343032,122.0,1.0017318519,1.00207861962,0.000346048420068,0.00413290046166
2016-03-30 09:30:00,0.000320150539115,1,1,0.000554059793864,123.0,1.00228591169,1.00228591169,0.0,0.00413290046166
2016-03-30 10:00:00,0.00188532436513,1,1,0.000320882374976,124.0,1.00260679407,1.00260679407,0.0,0.00413290046166
2016-03-30 10:30:00,-0.00138445642021,1,1,0.00189023901749,125.0,1.00449703308,1.00449703308,0.0,0.00413290046166
2016-03-30 11:00:00,-0.000829384973467,1,1,-0.00139068236653,126.0,1.00310635072,1.00449703308,0.00138445642021,0.00413290046166
2016-03-30 11:30:00,0.000261116971914,1,1,-0.000831961334074,127.0,1.00227438938,1.00449703308,0.00221269314632,0.00413290046166
2016-03-30 12:00:00,-0.000268071271231,1,1,0.000261710853583,128.0,1.00253610024,1.00449703308,0.00195215394614,0.00413290046166
2016-03-30 12:30:00,-0.000851120973482,1,1,-0.000268751126845,129.0,1.00226734911,1.00449703308,0.00221970190098,0.00413290046166
2016-03-30 13:00:00,-0.000248728931346,1,1,-0.000853050761864,130.0,1.00141429835,1.00449703308,0.00306893363962,0.00413290046166
2016-03-30 13:30:00,-0.000114757160153,1,1,-0.000249080708262,131.0,1.00116521764,1.00449703308,0.00331689923838,0.00413290046166
2016-03-30 14:00:00,0.000448239773881,1,1,-0.00011489087722,132.0,1.00105032676,1.00449703308,0.0034312757606,0.00413290046166
2016-03-30 14:30:00,-0.000186084759016,1,1,0.000448710572112,133.0,1.00149903733,1.00449703308,0.00298457402099,0.00413290046166
2016-03-30 15:00:00,-1.945819847e-05,1,1,-0.000186363707017,134.0,1.00131267363,1.00449703308,0.00317010339627,0.00413290046166
2016-03-30 15:30:00,-0.000345823385011,1,1,-1.9483740734e-05,135.0,1.00129318989,1.00449703308,0.00318949991024,0.00413290046166
2016-03-30 16:00:00,-0.000343450485667,1,1,-0.000346270600315,136.0,1.00094691929,1.00449703308,0.00353422029159,0.00413290046166
2016-03-30 17:15:00,-4.64350169487e-05,1,1,-0.000343775705556,137.0,1.00060314358,1.00449703308,0.00387645694759,0.00413290046166
2016-03-30 17:30:00,0.000117719138033,1,1,-4.64630239311e-05,138.0,1.00055668056,1.00449703308,0.00392271196119,0.00413290046166
2016-03-30 18:00:00,-4.27700203022e-05,1,1,0.000117784669988,139.0,1.00067446523,1.00449703308,0.00380545460143,0.00413290046166
2016-03-30 18:30:00,2.22641721963e-05,1,1,-4.27988671937e-05,140.0,1.00063166636,1.00449703308,0.00384806186236,0.00413290046166
2016-03-30 19:00:00,-0.000383085804994,1,1,2.22782357249e-05,141.0,1.0006539446,1.00449703308,0.00382588336408,0.00413290046166
2016-03-30 19:30:00,-6.43218233212e-05,1,1,-0.000383336321886,142.0,1.00027060827,1.00449703308,0.00420750352746,0.00420750352746
2016-03-30 20:00:00,-0.000240659739265,1,1,-6.43392293388e-05,143.0,1.00020626904,1.00449703308,0.00427155471648,0.00427155471648
2016-03-30 20:30:00,0.00184364684194,1,1,-0.000240709379919,144.0,0.999965559664,1.00449703308,0.0045111864645,0.0045111864645
2016-03-30 21:00:00,-0.000957907918592,1,1,0.00184358334612,145.0,1.00180914301,1.00449703308,0.00267585665724,0.0045111864645
2016-03-30 21:30:00,-0.00140298588843,1,1,-0.000959640911007,146.0,1.0008495021,1.00449703308,0.00363120135155,0.0045111864645
2016-03-30 22:00:00,-0.000234687983239,1,1,-0.00140417772789,147.0,0.999445324371,1.00449703308,0.00502909271573,0.00502909271573
2016-03-30 22:30:00,0.000136874742619,1,1,-0.000234557807535,148.0,0.999210766564,1.00449703308,0.00526260043135,0.00526260043135
2016-03-30 23:00:00,-0.000440237737095,1,1,0.000136766716495,149.0,0.99934753328,1.00449703308,0.00512644600581,0.00526260043135
2016-03-30 23:30:00,0.000498374300991,1,1,-0.000439950496623,150.0,0.998907582784,1.00449703308,0.00556442688791,0.00556442688791
2016-03-31 00:00:00,-0.0007996887993,1,1,0.000497829868325,151.0,0.999405412652,1.00449703308,0.00506882575428,0.00556442688791
2016-03-31 00:30:00,-0.000527654669247,1,1,-0.000799213314458,152.0,0.998606199337,1.00449703308,0.0058644610704,0.0058644610704
2016-03-31 01:00:00,0.000988533880382,1,1,-0.00052691922382,153.0,0.998079280114,1.00449703308,0.00638902132938,0.00638902132938
2016-03-31 01:30:00,-0.000535530857069,1,1,0.0009866351837,154.0,0.999065915297,1.00449703308,0.00540680321305,0.00638902132938
2016-03-31 02:00:00,-2.21744306932e-05,1,1,-0.000535030625887,155.0,0.998530884671,1.00449703308,0.00593943856016,0.00638902132938
2016-03-31 02:30:00,0.00112879451095,1,1,-2.21418538972e-05,156.0,0.998508742818,1.00449703308,0.00596148128718,0.00638902132938
2016-03-31 03:00:00,0.000200338806038,1,1,0.00112711118803,157.0,0.999635854006,1.00449703308,0.00483941606358,0.00638902132938
2016-03-31 03:30:00,0.000774443684794,1,1,0.000200265853464,158.0,0.999836119859,1.00449703308,0.00464004678038,0.00638902132938
2016-03-31 04:00:00,4.81199636224e-05,1,1,0.000774316768854,159.0,1.00061043663,1.00449703308,0.00386919655051,0.00638902132938
2016-03-31 04:30:00,0.000196581472756,1,1,4.81493378108e-05,160.0,1.00065858597,1.00449703308,0.00382126277249,0.00638902132938
2016-03-31 05:00:00,-0.000176653238321,1,1,0.000196710938555,161.0,1.0008552969,1.00449703308,0.0036254324892,0.00638902132938
2016-03-31 05:30:00,0.000154909866784,1,1,-0.000176804329289,162.0,1.00067849257,1.00449703308,0.00380144528313,0.00638902132938
2016-03-31 06:00:00,-0.000117524128239,1,1,0.000155014971978,163.0,1.00083350755,1.00449703308,0.00364712429773,0.00638902132938
2016-03-31 06:30:00,0.000395807061106,1,1,-0.000117622085487,164.0,1.00071588546,1.00449703308,0.00376421980086,0.00638902132938
2016-03-31 07:00:00,0.000413428778326,1,1,0.000396090413626,165.0,1.00111197588,1.00449703308,0.00336990264453,0.00638902132938
2016-03-31 07:30:00,0.000322927069736,1,1,0.000413888501154,166.0,1.00152586438,1.00449703308,0.00295786708094,0.00638902132938
2016-03-31 08:00:00,0.000318601846445,1,1,0.000323419812648,167.0,1.00184928419,1.00449703308,0.00263589518655,0.00638902132938
2016-03-31 08:30:00,-0.00050077149723,1,1,0.000319191031802,168.0,1.00216847522,1.00449703308,0.00231813314118,0.00638902132938
2016-03-31 09:00:00,-0.000787659907413,1,1,-0.000501857407813,169.0,1.00166661781,1.00449703308,0.00281774378341,0.00638902132938
2016-03-31 09:30:00,0.00182655582961,1,1,-0.000788972635445,170.0,1.00087764518,1.00449703308,0.00360318426701,0.00638902132938
2016-03-31 10:00:00,0.0016494034493,1,1,0.00182815889753,171.0,1.00270580407,1.00449703308,0.00178320985463,0.00638902132938
2016-03-31 10:30:00,3.94349361776e-05,1,1,0.00165386641188,172.0,1.00435967049,1.00449703308,0.000136747637811,0.00638902132938
2016-03-31 11:00:00,-0.00120676051352,1,1,3.9606859505e-05,173.0,1.00439927735,1.00449703308,9.73180942675e-05,0.00638902132938
2016-03-31 11:30:00,0.000773140740793,1,1,-0.00121206938771,174.0,1.00318720796,1.00449703308,0.00130396116816,0.00638902132938
2016-03-31 12:00:00,0.00040438956258,1,1,0.000775604901116,175.0,1.00396281286,1.00449703308,0.000531828572867,0.00638902132938
2016-03-31 12:30:00,-0.000484603686365,1,1,0.000405992082739,176.0,1.00436880494,1.00449703308,0.000127654076212,0.00638902132938
2016-03-31 13:00:00,0.000416645703829,1,1,-0.000486720825345,177.0,1.00388208412,1.00449703308,0.000612195900941,0.00638902132938
2016-03-31 13:30:00,-0.000348359409517,1,1,0.000418263157498,178.0,1.00430034727,1.00449703308,0.000195805265904,0.00638902132938
2016-03-31 14:00:00,-0.000594335342543,1,1,-0.000349857475954,179.0,1.0039504898,1.00449703308,0.000544096464814,0.00638902132938
2016-03-31 14:30:00,0.000159126365563,1,1,-0.000596683258251,180.0,1.00335380654,1.00449703308,0.0011381084316,0.00638902132938
2016-03-31 15:00:00,-0.000350920910464,1,1,0.000159660044608,181.0,1.00351346659,1.00449703308,0.000979163169094,0.00638902132938
2016-03-31 15:30:00,-0.000406313598017,1,1,-0.000352153859356,182.0,1.00316131273,1.00449703308,0.00132974047073,0.00638902132938
2016-03-31 16:00:00,0.000215222783783,1,1,-0.000407598082365,183.0,1.00275371464,1.00449703308,0.00173551377711,0.00638902132938
2016-03-31 16:30:00,-7.7831351284e-05,1,1,0.000215815445914,184.0,1.00296953009,1.00449703308,0.00152066451543,0.00638902132938
2016-03-31 17:15:00,7.5699658562e-05,1,1,-7.80624738235e-05,185.0,1.00289146762,1.00449703308,0.00159837751134,0.00638902132938
2016-03-31 17:30:00,-0.000285015168117,1,1,7.59185416732e-05,186.0,1.00296738616,1.00449703308,0.00152279884941,0.00638902132938
2016-03-31 18:00:00,-0.00024581234081,1,1,-0.000285860918181,187.0,1.00268152524,1.00449703308,0.00180737999676,0.00638902132938
2016-03-31 18:30:00,0.000367141402171,1,1,-0.000246471492806,188.0,1.00243505375,1.00449703308,0.00205274806126,0.00638902132938
2016-03-31 19:00:00,-0.000134002503362,1,1,0.000368035411217,189.0,1.00280308916,1.00449703308,0.00168636030789,0.00638902132938
2016-03-31 19:30:00,-1.43947865903e-05,1,1,-0.000134378124326,190.0,1.00266871103,1.00449703308,0.00182013683475,0.00638902132938
2016-03-31 20:00:00,-0.000764299727655,1,1,-1.44332021161e-05,191.0,1.00265427783,1.00449703308,0.00183450542086,0.00638902132938
2016-03-31 20:30:00,-0.000705298527307,1,1,-0.000766328391478,192.0,1.00188794944,1.00449703308,0.00259740303652,0.00638902132938
2016-03-31 21:00:00,-0.00130409258096,1,1,-0.000706630095266,193.0,1.00118131934,1.00449703308,0.00330086961929,0.00638902132938
2016-03-31 21:30:00,-0.000605825444159,1,1,-0.00130563313076,194.0,0.999875686213,1.00449703308,0.00460065756067,0.00638902132938
2016-03-31 22:00:00,0.000286100194127,1,1,-0.000605750131704,195.0,0.999269936082,1.00449703308,0.00520369580942,0.00638902132938
2016-03-31 22:30:00,0.000116279765219,1,1,0.000285891322698,196.0,0.999555827404,1.00449703308,0.00491908439368,0.00638902132938
2016-03-31 23:00:00,-0.000403710243761,1,1,0.000116228116934,197.0,0.999672055521,1.00449703308,0.00480337661844,0.00638902132938
2016-03-31 23:30:00,0.00118506767723,1,1,-0.000403577849215,198.0,0.999268477672,1.00449703308,0.00520514768985,0.00638902132938
2016-04-01 00:00:00,-0.000291325851292,1,1,0.00118420077377,199.0,1.00045267845,1.00449703308,0.0040262484649,0.00638902132938
2016-04-01 00:30:00,-0.00017900051516,1,1,-0.000291457728226,200.0,1.00016122072,1.00449703308,0.00431640136593,0.00638902132938
2016-04-01 01:00:00,6.17654989961e-05,1,1,-0.000179029373751,201.0,0.999982191344,1.00449703308,0.00449462924302,0.00638902132938
2016-04-01 01:30:00,-0.000221171387542,1,1,6.17643990356e-05,202.0,1.00004395574,1.00449703308,0.00443314135705,0.00638902132938
2016-04-01 02:00:00,0.000345155527033,1,1,-0.000221181109295,203.0,0.999822774634,1.00449703308,0.00465333226056,0.00638902132938
2016-04-01 02:30:00,0.00085575364358,1,1,0.000345094356719,204.0,1.00016786899,1.00449703308,0.00430978285688,0.00638902132938
