,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 14:30:00,-0.000105365020609,1,1,3.84207301476e-05,40.0,0.999445569338,1.00004325718,0.000597661989195,0.000731551106751
2016-03-28 15:00:00,0.000431207999068,1,1,-0.000105306603011,41.0,0.999340262735,1.00004325718,0.000702964037136,0.000731551106751
2016-03-28 15:30:00,-0.000267782339896,1,1,0.000430923515082,42.0,0.99977118625,1.00004325718,0.000272059161783,0.000731551106751
2016-03-28 16:00:00,0.000313554021437,1,1,-0.000267721067615,43.0,0.999503465183,1.00004325718,0.00053976864904,0.000731551106751
2016-03-28 16:30:00,7.99439125954e-05,1,1,0.000313398330948,44.0,0.999816863514,1.00004325718,0.000226383874234,0.000731551106751
2016-03-28 17:00:00,5.72165356907e-05,1,1,7.99292719481e-05,45.0,0.999896792785,1.00004325718,0.000146458059651,0.000731551106751
2016-03-28 17:30:00,6.80715143332e-05,1,1,5.72106305315e-05,46.0,0.999954003416,1.00004325718,8.92499037836e-05,0.000731551106751
2016-03-28 18:00:00,-5.8042298415e-05,1,1,6.80683832761e-05,47.0,1.0000220718,1.00004325718,2.11844648264e-05,0.000731551106751
2016-03-28 18:30:00,-9.55876707049e-05,1,1,-5.80435795129e-05,48.0,0.99996402822,1.00004325718,7.92255336463e-05,0.000731551106751
2016-03-28 19:00:00,0.000164314629458,1,1,-9.55842322463e-05,49.0,0.999868443988,1.00004325718,0.000174805631367,0.000731551106751
2016-03-28 19:30:00,2.11177098833e-05,1,1,0.000164293012881,50.0,1.000032737,1.00004325718,1.05197250316e-05,0.000731551106751
2016-03-28 20:00:00,9.30854189343e-05,1,1,2.11184012138e-05,51.0,1.0000538554,1.0000538554,0.0,0.000731551106751
2016-03-28 20:30:00,2.42705945682e-05,1,1,9.30904320869e-05,52.0,1.00014694583,1.00014694583,0.0,0.000731551106751
2016-03-28 21:00:00,-0.000233688089235,1,1,2.42741610309e-05,53.0,1.00017121999,1.00017121999,0.0,0.000731551106751
2016-03-28 21:30:00,-0.000177440295403,1,1,-0.000233728101309,54.0,0.999937491893,1.00017121999,0.000233688089235,0.000731551106751
2016-03-28 22:00:00,0.0005019349839,1,1,-0.000177429203946,55.0,0.999760062689,1.00017121999,0.000411086918955,0.000731551106751
2016-03-28 22:30:00,5.76489420018e-05,1,1,0.00050181455097,56.0,1.00026187724,1.00026187724,0.0,0.000731551106751
2016-03-28 23:00:00,0.000154604789813,1,1,5.76640389476e-05,57.0,1.00031954128,1.00031954128,0.0,0.000731551106751
2016-03-28 23:30:00,-7.30779664408e-05,1,1,0.000154654192425,58.0,1.00047419547,1.00047419547,0.0,0.000731551106751
2016-03-29 00:00:00,-7.55256070821e-06,1,1,-7.31126196816e-05,59.0,1.00040108285,1.00047419547,7.30779664408e-05,0.000731551106751
2016-03-29 00:30:00,8.38498587918e-06,1,1,-7.5555899108e-06,60.0,1.00039352726,1.00047419547,8.06299752233e-05,0.000731551106751
2016-03-29 01:00:00,0.000217404975233,1,1,8.38828559972e-06,61.0,1.00040191555,1.00047419547,7.22456654253e-05,0.000731551106751
2016-03-29 01:30:00,-0.000142788428106,1,1,0.000217492353672,62.0,1.0006194079,1.0006194079,0.0,0.000731551106751
2016-03-29 02:00:00,-6.19358119759e-05,1,1,-0.000142876872387,63.0,1.00047653103,1.0006194079,0.000142788428106,0.000731551106751
2016-03-29 02:30:00,-0.000321145250934,1,1,-6.19653263121e-05,64.0,1.0004145657,1.0006194079,0.000204715396365,0.000731551106751
2016-03-29 03:00:00,0.000133602008394,1,1,-0.000321278386741,65.0,1.00009328732,1.0006194079,0.000525794903922,0.000731551106751
2016-03-29 03:30:00,2.22365750089e-06,1,1,0.000133614471767,66.0,1.00022690179,1.0006194079,0.000392263142783,0.000731551106751
2016-03-29 04:00:00,-0.000532384368046,1,1,2.22416205276e-06,67.0,1.00022912595,1.0006194079,0.000390040357541,0.000731551106751
2016-03-29 04:30:00,0.000361845627351,1,1,-0.00053250635112,68.0,0.999696619599,1.0006194079,0.000922217074198,0.000922217074198
2016-03-29 05:00:00,-7.50221581271e-05,1,1,0.00036173585048,69.0,1.00005835545,1.0006194079,0.000560705147062,0.000922217074198
2016-03-29 05:30:00,0.000125384784999,1,1,-7.50265360788e-05,70.0,0.999983328913,1.0006194079,0.000635685239879,0.000922217074198
2016-03-29 06:00:00,-0.000124424034589,1,1,0.000125382694698,71.0,1.00010871161,1.0006194079,0.000510380160137,0.000922217074198
2016-03-29 06:30:00,-0.00039555562301,1,1,-0.000124437560926,72.0,0.999984274047,1.0006194079,0.000634740691168,0.000922217074198
2016-03-29 07:00:00,0.000527524756318,1,1,-0.000395549402521,73.0,0.999588724644,1.0006194079,0.00103004523893,0.00103004523893
2016-03-29 07:30:00,-0.000118672094147,1,1,0.000527307798387,74.0,1.00011603244,1.0006194079,0.000503063856973,0.00103004523893
2016-03-29 08:00:00,0.000303731304817,1,1,-0.00011868586396,75.0,0.999997346579,1.0006194079,0.000621676251479,0.00103004523893
2016-03-29 08:30:00,2.14888057937e-05,1,1,0.00030373049889,76.0,1.00030107708,1.0006194079,0.0003181337692,0.00103004523893
2016-03-29 09:00:00,-0.000139295275264,1,1,2.14952755805e-05,77.0,1.00032257235,1.0006194079,0.000296651799722,0.00103004523893
2016-03-29 09:30:00,0.000196585439422,1,1,-0.000139340208069,78.0,1.00018323215,1.0006194079,0.000435905752791,0.00103004523893
2016-03-29 10:00:00,-0.000243247525287,1,1,0.000196621460194,79.0,1.00037985361,1.0006194079,0.000239406006094,0.00103004523893
2016-03-29 10:30:00,-0.000152140294157,1,1,-0.000243339923737,80.0,1.00013651368,1.0006194079,0.000482595296462,0.00103004523893
2016-03-29 11:00:00,0.000546123526181,1,1,-0.000152161063389,81.0,0.999984352618,1.0006194079,0.000634662168429,0.00103004523893
2016-03-29 11:30:00,3.33429619792e-05,1,1,0.000546114980778,82.0,1.0005304676,1.0006194079,8.88852461891e-05,0.00103004523893
2016-03-29 12:00:00,-8.55071362793e-05,1,1,3.33606493402e-05,83.0,1.00056382825,1.0006194079,5.55452479073e-05,0.00103004523893
2016-03-29 12:30:00,0.000268495471428,1,1,-8.55553476182e-05,84.0,1.0004782729,1.0006194079,0.000141047634672,0.00103004523893
2016-03-29 13:00:00,0.00160697075418,1,1,0.000268623885536,85.0,1.00074689679,1.00074689679,0.0,0.00103004523893
2016-03-29 13:30:00,-0.000128937911608,1,1,0.00160817099547,86.0,1.00235506778,1.00235506778,0.0,0.00103004523893
2016-03-29 14:00:00,5.01346279929e-05,1,1,-0.000129241569129,87.0,1.00222582621,1.00235506778,0.000128937911608,0.00103004523893
2016-03-29 14:30:00,0.000253237376901,1,1,5.0246218962e-05,88.0,1.00227607243,1.00235506778,7.88097478693e-05,0.00103004523893
2016-03-29 15:00:00,0.000609815203684,1,1,0.000253813763513,89.0,1.0025298862,1.0025298862,0.0,0.00103004523893
2016-03-29 15:30:00,-0.000525941067883,1,1,0.000611357966749,90.0,1.00314124416,1.00314124416,0.0,0.00103004523893
2016-03-29 16:00:00,0.000139413038778,1,1,-0.000527593177192,91.0,1.00261365098,1.00314124416,0.000525941067883,0.00103004523893
