,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 15:30:00,-0.000157130498971,1,1,3.70470474026e-05,46.0,0.999059359057,1.00041739705,0.00135747138504,0.00176921689963
2016-04-06 16:00:00,-0.000147291347038,1,1,-0.00015698269559,47.0,0.998902376361,1.00041739705,0.00151438858385,0.00176921689963
2016-04-06 16:30:00,-4.10634652377e-05,1,1,-0.000147129676574,48.0,0.998755246685,1.00041739705,0.00166145687456,0.00176921689963
2016-04-06 17:00:00,-6.40422193441e-05,1,1,-4.10123513532e-05,49.0,0.998714234333,1.00041739705,0.00170245211462,0.00176921689963
2016-04-06 17:30:00,0.000170312583281,1,1,-6.39598760572e-05,50.0,0.998650274457,1.00041739705,0.00176638530515,0.00176921689963
2016-04-06 18:00:00,2.18462213757e-05,1,1,0.000170082708037,51.0,0.998820357165,1.00041739705,0.00159637355952,0.00176921689963
2016-04-06 18:30:00,4.08596496793e-05,1,1,2.18204506372e-05,52.0,0.998842177616,1.00041739705,0.00157456221287,0.00176921689963
2016-04-06 19:00:00,-6.81706826119e-05,1,1,4.08123414623e-05,53.0,0.998882989957,1.00041739705,0.00153376689925,0.00176921689963
2016-04-06 19:30:00,0.000158714698877,1,1,-6.80945352748e-05,54.0,0.998814895422,1.00041739705,0.00160183302393,0.00176921689963
2016-04-06 20:00:00,9.35352677784e-05,1,1,0.000158526605361,55.0,0.998973422027,1.00041739705,0.00144337255949,0.00176921689963
2016-04-06 20:30:00,-0.000126372826125,1,1,9.34392465328e-05,56.0,0.999066861274,1.00041739705,0.00134997229796,0.00176921689963
2016-04-06 21:00:00,2.53348470147e-05,1,1,-0.000126254902748,57.0,0.998940606371,1.00041739705,0.00147617452427,0.00176921689963
2016-04-06 21:30:00,0.00032608948229,1,1,2.53080074392e-05,58.0,0.998965914379,1.00041739705,0.00145087707591,0.00176921689963
2016-04-06 22:00:00,-3.71983341245e-05,1,1,0.000325752277845,59.0,0.999291666657,1.00041739705,0.00112526070937,0.00176921689963
2016-04-06 22:30:00,0.000212608430611,1,1,-3.71719853041e-05,60.0,0.999254494671,1.00041739705,0.00116241718567,0.00176921689963
2016-04-06 23:00:00,0.00046311390841,1,1,0.000212449929893,61.0,0.999466944601,1.00041739705,0.000950055894756,0.00176921689963
2016-04-06 23:30:00,-0.000155744482466,1,1,0.000462867043041,62.0,0.999929811644,1.00041739705,0.000487381970444,0.00176921689963
2016-04-07 00:00:00,-1.77746909266e-05,1,1,-0.000155733551016,63.0,0.999774078093,1.00041739705,0.000643050545857,0.00176921689963
2016-04-07 00:30:00,-8.37122597013e-05,1,1,-1.77706752345e-05,64.0,0.999756307418,1.00041739705,0.000660813806759,0.00176921689963
2016-04-07 01:00:00,0.000217054814718,1,1,-8.36918596446e-05,65.0,0.999672615558,1.00041739705,0.000744470748243,0.00176921689963
2016-04-07 01:30:00,0.000108774896587,1,1,0.000216983754349,66.0,0.999889599313,1.00041739705,0.000527577524485,0.00176921689963
2016-04-07 02:00:00,0.000432132904224,1,1,0.000108762887764,67.0,0.9999983622,1.00041739705,0.000418860015088,0.00176921689963
2016-04-07 02:30:00,-1.90607933094e-05,1,1,0.000432132196477,68.0,1.0004304944,1.0004304944,0.0,0.00176921689963
2016-04-07 03:00:00,6.35523082094e-05,1,1,-1.90689988741e-05,69.0,1.0004114254,1.0004304944,1.90607933094e-05,0.00176921689963
2016-04-07 03:30:00,0.000474098064504,1,1,6.35784552431e-05,70.0,1.00047500385,1.00047500385,0.0,0.00176921689963
2016-04-07 04:00:00,0.000732405121287,1,1,0.000474323262912,71.0,1.00094932712,1.00094932712,0.0,0.00176921689963
2016-04-07 04:30:00,0.000271180969723,1,1,0.000733100413328,72.0,1.00168242753,1.00168242753,0.0,0.00176921689963
2016-04-07 05:00:00,0.000246602851978,1,1,0.000271637212052,73.0,1.00195406474,1.00195406474,0.0,0.00176921689963
2016-04-07 05:30:00,0.000309129043753,1,1,0.000247084729916,74.0,1.00220114947,1.00220114947,0.0,0.00176921689963
2016-04-07 06:00:00,0.0004088010013,1,1,0.000309809482984,75.0,1.00251095895,1.00251095895,0.0,0.00176921689963
2016-04-07 06:30:00,-0.000180975902537,1,1,0.000409827483834,76.0,1.00292078644,1.00292078644,0.0,0.00176921689963
2016-04-07 07:00:00,5.58939399242e-05,1,1,-0.000181504494499,77.0,1.00273928194,1.00292078644,0.000180975902537,0.00176921689963
2016-04-07 07:30:00,-9.07994466694e-06,1,1,5.60470491846e-05,78.0,1.00279532899,1.00292078644,0.000125092078069,0.00176921689963
2016-04-07 08:00:00,-0.000412161350442,1,1,-9.10532609952e-06,79.0,1.00278622367,1.00292078644,0.000134170886907,0.00176921689963
2016-04-07 08:30:00,0.000480041102416,1,1,-0.000413309724151,80.0,1.00237291394,1.00292078644,0.000546276937295,0.00176921689963
2016-04-07 09:00:00,0.000373155150986,1,1,0.000481180198641,81.0,1.00285409414,1.00292078644,6.64980702621e-05,0.00176921689963
2016-04-07 09:30:00,-3.66502952553e-05,1,1,0.000374220170917,82.0,1.00322831431,1.00322831431,0.0,0.00176921689963
2016-04-07 10:00:00,0.00121936272922,1,1,-3.6768613928e-05,83.0,1.0031915457,1.00322831431,3.66502952553e-05,0.00176921689963
