,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 03:30:00,0.000210218310422,1,1,-16.6721129494,0.0,14.0,99940.1996352,100028.725384,0.000885003265638,0.000962845893243
2016-04-14 04:00:00,-8.32663446442e-05,1,1,21.0092599105,0.0,15.0,99961.2088951,100028.725384,0.000674970999108,0.000962845893243
2016-04-14 04:30:00,-0.000805244877185,1,1,-8.32340447091,0.0,16.0,99952.8854907,100028.725384,0.000758181141384,0.000962845893243
2016-04-14 05:00:00,-0.000533945861094,1,1,-80.4865490013,0.0,17.0,99872.3989417,100028.725384,0.00156281549709,0.00156281549709
2016-04-14 05:30:00,-0.000117562091701,1,1,-53.3264540524,0.0,18.0,99819.0724876,100028.725384,0.00209592689932,0.00209592689932
2016-04-14 06:00:00,9.91294888774e-05,1,1,-11.7349389533,0.0,19.0,99807.3375487,100028.725384,0.00221324258947,0.00221324258947
2016-04-14 06:30:00,5.18794150943e-05,1,1,9.89385035742,0.0,20.0,99817.231399,100028.725384,0.0021143324982,0.00221324258947
2016-04-14 07:00:00,-1.67428819027e-05,1,1,5.17845958132,0.0,21.0,99822.4098586,100028.725384,0.00206256277344,0.00221324258947
2016-04-14 07:30:00,0.000128788846191,1,1,-1.67131481951,0.0,22.0,99820.7385438,100028.725384,0.00207927112209,0.00221324258947
2016-04-14 08:00:00,0.000123767770493,1,1,12.855797743,0.0,23.0,99833.5943415,100028.725384,0.00195075006283,0.00221324258947
2016-04-14 08:30:00,0.000666173721019,1,1,12.356181392,0.0,24.0,99845.9505229,100028.725384,0.00182722373232,0.00221324258947
2016-04-14 09:00:00,-4.96939885332e-05,1,1,66.5147483885,0.0,25.0,99912.4652713,100028.725384,0.00116226725974,0.00221324258947
2016-04-14 09:30:00,-0.000596459758909,1,1,-4.96504890352,0.0,26.0,99907.5002224,100028.725384,0.00121190349058,0.00221324258947
2016-04-14 10:00:00,-0.0020159325556,1,1,-59.5908034958,0.0,27.0,99847.9094189,100028.725384,0.00180764039782,0.00221324258947
2016-04-14 10:30:00,-0.000171314641114,1,1,-201.286651207,0.0,28.0,99646.6227677,100028.725384,0.0038199288723,0.0038199288723
2016-04-14 11:00:00,0.000705101040893,1,1,-17.0709254176,0.0,29.0,99629.5518423,100028.725384,0.00399058910367,0.00399058910367
2016-04-14 11:30:00,0.000304936734319,1,1,70.2489007077,0.0,30.0,99699.800743,100028.725384,0.00328830183131,0.00399058910367
2016-04-14 12:00:00,0.000307368846684,1,1,30.4021316508,0.0,31.0,99730.2028746,100028.725384,0.00298436782101,0.00399058910367
2016-04-14 12:30:00,-0.000238315594791,1,1,30.6539574371,0.0,32.0,99760.8568321,100028.725384,0.00267791627602,0.00399058910367
2016-04-14 13:00:00,-0.000119508897115,1,1,-23.7745679328,0.0,33.0,99737.0822642,100028.725384,0.0029155936816,0.00399058910367
2016-04-14 13:30:00,0.000176823322412,1,1,-11.9194687029,0.0,34.0,99725.1627954,100028.725384,0.00303475413933,0.00399058910367
2016-04-14 14:00:00,-0.000161141286563,1,1,17.6337346136,0.0,35.0,99742.7965301,100028.725384,0.00285846743223,0.00399058910367
2016-04-14 14:30:00,-0.00018187801375,1,1,-16.0726825582,0.0,36.0,99726.7238475,100028.725384,0.00301914810167,0.00399058910367
2016-04-14 15:00:00,0.000398628433251,1,1,-18.1380984511,0.0,37.0,99708.5857491,100028.725384,0.00320047699876,0.00399058910367
2016-04-14 15:30:00,7.62006256965e-05,1,1,39.7466773189,0.0,38.0,99748.3324264,100028.725384,0.00280312436664,0.00399058910367
2016-04-14 16:00:00,0.000201831754527,1,1,7.60088534308,0.0,39.0,99755.9333117,100028.725384,0.00272713734078,0.00399058910367
2016-04-14 16:30:00,0.000625700822028,1,1,20.1339150448,0.0,40.0,99776.0672268,100028.725384,0.00252585600916,0.00399058910367
2016-04-14 17:00:00,-0.000230215724765,1,1,62.4299672825,0.0,41.0,99838.497194,100028.725384,0.00190173561732,0.00399058910367
2016-04-14 17:30:00,3.01679313581e-05,1,1,-22.9843919909,0.0,42.0,99815.5128021,100028.725384,0.00213151353264,0.00399058910367
2016-04-14 18:00:00,-5.8160794761e-05,1,1,3.01122753869,0.0,43.0,99818.5240296,100028.725384,0.00210140990463,0.00399058910367
2016-04-14 18:30:00,0.000179939162837,1,1,-5.80552468944,0.0,44.0,99812.7185049,100028.725384,0.00215944847972,0.00399058910367
2016-04-14 19:00:00,-8.01380734973e-05,1,1,17.9602170083,0.0,45.0,99830.6787219,100028.725384,0.00197989788624,0.00399058910367
2016-04-14 19:30:00,-0.000291567871748,1,1,-8.0002382687,0.0,46.0,99822.6784836,100028.725384,0.00205987729453,0.00399058910367
2016-04-14 20:00:00,0.000108408137436,1,1,-29.1050859176,0.0,47.0,99793.5733977,100028.725384,0.00235084457224,0.00399058910367
2016-04-14 20:30:00,-0.000178513413002,1,1,10.8184354201,0.0,48.0,99804.3918331,100028.725384,0.00224269128549,0.00399058910367
2016-04-14 21:00:00,0.00103713316504,1,1,-17.8164226187,0.0,49.0,99786.5754105,100028.725384,0.00242080434801,0.00399058910367
2016-04-14 21:30:00,0.00048593923265,1,1,103.491966784,0.0,50.0,99890.0673773,100028.725384,0.00138618187945,0.00399058910367
2016-04-14 22:00:00,9.12632287901e-06,1,1,48.5405026907,0.0,51.0,99938.60788,100028.725384,0.000900916246958,0.00399058910367
2016-04-14 22:30:00,0.000277993606761,1,1,0.912072003591,0.0,52.0,99939.519952,100028.725384,0.000891798146132,0.00399058910367
2016-04-14 23:00:00,9.09184924977e-05,1,1,27.7825476094,0.0,53.0,99967.3024996,100028.725384,0.000614052453554,0.00399058910367
2016-04-14 23:30:00,0.000279767623558,1,1,9.08887644232,0.0,54.0,99976.3913761,100028.725384,0.000523189789779,0.00399058910367
2016-04-15 00:00:00,-0.000263438519756,1,1,27.9701574271,0.0,55.0,100004.361533,100028.725384,0.000243568537786,0.00399058910367
2016-04-15 00:30:00,-0.000248880581939,1,1,-26.3450009715,0.0,56.0,99978.0165325,100028.725384,0.000506942892207,0.00399058910367
2016-04-15 01:00:00,-4.1780110826e-07,1,1,-24.8825869357,0.0,57.0,99953.1339456,100028.725384,0.000755697305904,0.00399058910367
2016-04-15 01:30:00,4.59776959761e-05,1,1,-0.0417605301365,0.0,58.0,99953.092185,100028.725384,0.000756114791281,0.00399058910367
2016-04-15 02:00:00,-6.13490986454e-05,1,1,4.59561288435,0.0,59.0,99957.6877979,100028.725384,0.000710171859721,0.00399058910367
2016-04-15 02:30:00,-8.73969406203e-05,1,1,-6.13231404908,0.0,60.0,99951.5554839,100028.725384,0.000771477389963,0.00399058910367
2016-04-15 03:00:00,-0.000709280800974,1,1,-8.73546015953,0.0,61.0,99942.8200237,100028.725384,0.00085880690582,0.00399058910367
2016-04-15 03:30:00,-0.000477329838372,1,1,-70.887523438,0.0,62.0,99871.9325003,100028.725384,0.00156747857154,0.00399058910367
2016-04-15 04:00:00,2.07059429667e-05,1,1,-47.6718533982,0.0,63.0,99824.2606469,100028.725384,0.00204406020562,0.00399058910367
2016-04-15 04:30:00,-0.000195441097513,1,1,2.06695544765,0.0,64.0,99826.3276023,100028.725384,0.00202339658685,0.00399058910367
2016-04-15 05:00:00,-0.000173920953874,1,1,-19.5101670273,0.0,65.0,99806.8174353,100028.725384,0.00221844222951,0.00399058910367
2016-04-15 05:30:00,0.000373218520683,1,1,-17.3584968914,0.0,66.0,99789.4589384,100028.725384,0.0023919773498,0.00399058910367
2016-04-15 06:00:00,-0.000430778785894,1,1,37.2432742448,0.0,67.0,99826.7022127,100028.725384,0.00201965155936,0.00399058910367
2016-04-15 06:30:00,-0.000518050532011,1,1,-43.003225579,0.0,68.0,99783.6989871,100028.725384,0.00244956032221,0.00399058910367
2016-04-15 07:00:00,-0.00065743311116,1,1,-51.6929983462,0.0,69.0,99732.0059887,100028.725384,0.00296634185819,0.00399058910367
2016-04-15 07:30:00,-0.000269105014949,1,1,-65.5671229794,0.0,70.0,99666.4388658,100028.725384,0.003621824798,0.00399058910367
2016-04-15 08:00:00,-0.00041344158911,1,1,-26.8207385209,0.0,71.0,99639.6181272,100028.725384,0.00388995516173,0.00399058910367
2016-04-15 08:30:00,-6.2628589013e-05,1,1,-41.1951620569,0.0,72.0,99598.4229652,100028.725384,0.0043017884816,0.0043017884816
2016-04-15 09:00:00,8.28436668816e-05,1,1,-6.23770869823,0.0,73.0,99592.1852565,100028.725384,0.00436414765567,0.00436414765567
2016-04-15 09:30:00,-0.000130305093437,1,1,8.2505818194,0.0,74.0,99600.4358383,100028.725384,0.00428166553078,0.00436414765567
2016-04-15 10:00:00,-0.00031228052129,1,1,-12.9784440983,0.0,75.0,99587.4573942,100028.725384,0.00441141270139,0.00441141270139
2016-04-15 10:30:00,0.000210223343449,1,1,-31.099223109,0.0,76.0,99556.3581711,100028.725384,0.00472231562442,0.00472231562442
2016-04-15 11:00:00,0.000701936536094,1,1,20.9290704763,0.0,77.0,99577.2872416,100028.725384,0.00451308502195,0.00472231562442
2016-04-15 11:30:00,-0.000101343732988,1,1,69.89693608,0.0,78.0,99647.1841776,100028.725384,0.00381431638512,0.00472231562442
2016-04-15 12:00:00,-0.000359139286776,1,1,-10.0986176263,0.0,79.0,99637.08556,100028.725384,0.00391527356105,0.00472231562442
2016-04-15 12:30:00,0.000389285668763,1,1,-35.7835918445,0.0,80.0,99601.3019682,100028.725384,0.00427300671927,0.00472231562442
2016-04-15 13:00:00,0.000204651250726,1,1,38.7733594464,0.0,81.0,99640.0753276,100028.725384,0.00388538447079,0.00472231562442
2016-04-15 13:30:00,-6.69075394958e-06,1,1,20.3914660382,0.0,82.0,99660.4667937,100028.725384,0.00368152836885,0.00472231562442
2016-04-15 14:00:00,3.29565746399e-05,1,1,-0.666803661817,0.0,83.0,99659.79999,100028.725384,0.0036881944906,0.00472231562442
2016-04-15 14:30:00,0.000150156105163,1,1,3.28444563697,0.0,84.0,99663.0844356,100028.725384,0.00365535946622,0.00472231562442
2016-04-15 15:00:00,-3.48001023068e-05,1,1,14.9650205874,0.0,85.0,99678.0494562,100028.725384,0.0035057522356,0.00472231562442
2016-04-15 15:30:00,-8.77031450735e-05,1,1,-3.46880631881,0.0,86.0,99674.5806499,100028.725384,0.00354043033737,0.00472231562442
2016-04-15 16:00:00,5.44833451808e-05,1,1,-8.74177420688,0.0,87.0,99665.8388757,100028.725384,0.00362782297557,0.00472231562442
2016-04-15 16:30:00,-0.000110415437621,1,1,5.4301283022,0.0,88.0,99671.269004,100028.725384,0.00357353728632,0.00472231562442
2016-04-15 17:00:00,-3.04119491275e-05,1,1,-11.0052467853,0.0,89.0,99660.2637572,100028.725384,0.00368355815025,0.00472231562442
