,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 04:00:00,0.000719527600262,1,1,46.8210681433,0.0,37.0,100112.747056,100112.747056,0.0,0.000946308081656
2016-04-07 04:30:00,0.000313856950088,1,1,72.0338846448,0.0,38.0,100184.780941,100184.780941,0.0,0.000946308081656
2016-04-07 05:00:00,0.000237187199279,1,1,31.4436897912,0.0,39.0,100216.22463,100216.22463,0.0,0.000946308081656
2016-04-07 05:30:00,0.000304487082724,1,1,23.7700056424,0.0,40.0,100239.994636,100239.994636,0.0,0.000946308081656
2016-04-07 06:00:00,0.000404564195189,1,1,30.521783539,0.0,41.0,100270.51642,100270.51642,0.0,0.000946308081656
2016-04-07 06:30:00,-0.000189828023903,1,1,40.5658607765,0.0,42.0,100311.08228,100311.08228,0.0,0.000946308081656
2016-04-07 07:00:00,4.85203540396e-05,1,1,-19.0418545248,0.0,43.0,100292.040426,100311.08228,0.000189828023903,0.000946308081656
2016-04-07 07:30:00,-1.49179484696e-05,1,1,4.86620530882,0.0,44.0,100296.906631,100311.08228,0.000141316880386,0.000946308081656
2016-04-07 08:00:00,-0.00041555368364,1,1,-1.49622408478,0.0,45.0,100295.410407,100311.08228,0.000156232720698,0.000946308081656
2016-04-07 08:30:00,0.000470773744672,1,1,-41.6781272468,0.0,46.0,100253.73228,100311.08228,0.000571721481255,0.000946308081656
2016-04-07 09:00:00,0.000366296792997,1,1,47.1968249627,0.0,47.0,100300.929105,100311.08228,0.000101216888045,0.000946308081656
2016-04-07 09:30:00,-4.38804065779e-05,1,1,36.7399086657,0.0,48.0,100337.669013,100337.669013,0.0,0.000946308081656
2016-04-07 10:00:00,0.00121717169659,1,1,-4.40285771138,0.0,49.0,100333.266156,100337.669013,4.38804065778e-05,0.000946308081656
2016-04-07 10:30:00,-0.000981372190746,1,1,122.122811791,0.0,50.0,100455.388968,100455.388968,0.0,0.000946308081656
2016-04-07 11:00:00,0.0009048543655,1,1,-98.5841251433,0.0,51.0,100356.804842,100455.388968,0.000981372190746,0.000981372190746
2016-04-07 11:30:00,-1.21233807892e-05,1,1,90.8082929692,0.0,52.0,100447.613135,100455.388968,7.74058241571e-05,0.000981372190746
2016-04-07 12:00:00,0.000137453072363,1,1,-1.2177646634,0.0,53.0,100446.395371,100455.388968,8.95282665261e-05,0.000981372190746
2016-04-07 12:30:00,-2.54744472934e-06,1,1,13.8066656515,0.0,54.0,100460.202036,100460.202036,0.0,0.000981372190746
2016-04-07 13:00:00,-5.7748339488e-06,1,1,-0.255916812186,0.0,55.0,100459.94612,100460.202036,2.54744472929e-06,0.000981372190746
2016-04-07 13:30:00,-0.000117364540654,1,1,-0.580139507346,0.0,56.0,100459.36598,100460.202036,8.32226396706e-06,0.000981372190746
2016-04-07 14:00:00,-0.000619349782363,1,1,-11.7903673426,0.0,57.0,100447.575613,100460.202036,0.000125685827882,0.000981372190746
2016-04-07 14:30:00,0.000708453499795,1,1,-62.2121840946,0.0,58.0,100385.363429,100460.202036,0.000744957766756,0.000981372190746
2016-04-07 15:00:00,-0.000583854238631,1,1,71.1183620492,0.0,59.0,100456.481791,100460.202036,3.70320348977e-05,0.000981372190746
2016-04-07 15:30:00,8.78455591032e-05,1,1,-58.6519426914,0.0,60.0,100397.829848,100460.202036,0.000620864652218,0.000981372190746
2016-04-07 16:00:00,-0.000530277642386,1,1,8.81950349574,0.0,61.0,100406.649351,100460.202036,0.000533073633317,0.000981372190746
2016-04-07 16:30:00,-7.58200160586e-05,1,1,-53.243401298,0.0,62.0,100353.40595,100460.202036,0.00106306859867,0.00106306859867
2016-04-07 17:00:00,0.000150067467228,1,1,-7.60879685067,0.0,63.0,100345.797153,100460.202036,0.00113880801285,0.00113880801285
2016-04-07 17:30:00,0.000319419606511,1,1,15.0586396258,0.0,64.0,100360.855793,100460.202036,0.00098891144366,0.00113880801285
2016-04-07 18:00:00,0.000322897340202,1,1,32.0572250665,0.0,65.0,100392.913018,100460.202036,0.000669807714853,0.00113880801285
2016-04-07 18:30:00,-0.000437717968312,1,1,32.4166045887,0.0,66.0,100425.329623,100460.202036,0.00034712665378,0.00113880801285
2016-04-07 19:00:00,-0.000259492319669,1,1,-43.9579712495,0.0,67.0,100381.371651,100460.202036,0.000784692678519,0.00113880801285
2016-04-07 19:30:00,7.18862029192e-05,1,1,-26.0481949813,0.0,68.0,100355.323456,100460.202036,0.00104398137646,0.00113880801285
2016-04-07 20:00:00,-0.000167055286786,1,1,7.214163146,0.0,69.0,100362.537619,100460.202036,0.000972170221402,0.00113880801285
2016-04-07 20:30:00,-0.000309773360972,1,1,-16.7660925046,0.0,70.0,100345.771527,100460.202036,0.00113906310201,0.00113906310201
2016-04-07 21:00:00,-0.000294808173451,1,1,-31.0844469052,0.0,71.0,100314.68708,100460.202036,0.00144848361158,0.00144848361158
2016-04-07 21:30:00,-0.000276239076853,1,1,-29.5735896684,0.0,72.0,100285.11349,100460.202036,0.00174286476022,0.00174286476022
2016-04-07 22:00:00,-0.000591823431806,1,1,-27.7026671727,0.0,73.0,100257.410823,100460.202036,0.00201862238972,0.00201862238972
2016-04-07 22:30:00,-0.000213902383242,1,1,-59.3346849373,0.0,74.0,100198.076138,100460.202036,0.0026092511535,0.0026092511535
2016-04-07 23:00:00,0.000120484757539,1,1,-21.4326072823,0.0,75.0,100176.643531,100460.202036,0.0028225954117,0.0028225954117
2016-04-07 23:30:00,0.000170483672173,1,1,12.0697586069,0.0,76.0,100188.71329,100460.202036,0.00270245073389,0.0028225954117
2016-04-08 00:00:00,-6.81616705508e-05,1,1,17.0805397519,0.0,77.0,100205.793829,100460.202036,0.00253242778544,0.0028225954117
2016-04-08 00:30:00,3.27139771385e-05,1,1,-6.83019430628,0.0,78.0,100198.963635,100460.202036,0.00260041684148,0.0028225954117
2016-04-08 01:00:00,-0.000504755452759,1,1,3.27790660566,0.0,79.0,100202.241542,100460.202036,0.00256778793432,0.0028225954117
2016-04-08 01:30:00,-0.000246145397549,1,1,-50.5776277969,0.0,80.0,100151.663914,100460.202036,0.00307124728212,0.00307124728212
2016-04-08 02:00:00,-0.000249652736876,1,1,-24.6518711293,0.0,81.0,100127.012043,100460.202036,0.00331663670628,0.00331663670628
2016-04-08 02:30:00,0.000243655114306,1,1,-24.9969825917,0.0,82.0,100102.01506,100460.202036,0.00356546143573,0.00356546143573
2016-04-08 03:00:00,1.21201102859e-05,1,1,24.3903679217,0.0,83.0,100126.405428,100460.202036,0.00332267506433,0.00356546143573
2016-04-08 03:30:00,0.000394068272916,1,1,1.21354307632,0.0,84.0,100127.618971,100460.202036,0.00331059522524,0.00356546143573
2016-04-08 04:00:00,-0.000111722809993,1,1,39.4571178791,0.0,85.0,100167.076089,100460.202036,0.00291783155286,0.00356546143573
2016-04-08 04:30:00,-0.000522166048094,1,1,-11.1909472094,0.0,86.0,100155.885142,100460.202036,0.00302922837452,0.00356546143573
2016-04-08 05:00:00,-3.77756470894e-06,1,1,-52.2980027378,0.0,87.0,100103.587139,100460.202036,0.0035498126624,0.00356546143573
2016-04-08 05:30:00,0.000179104519955,1,1,-0.378147778015,0.0,88.0,100103.208991,100460.202036,0.00355357681746,0.00356546143573
