,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 03:30:00,0.000545764937494,1,1,12.8756846743,0.0,24.0,100199.555561,100199.555561,0.0,0.000800995632011
2016-04-12 04:00:00,-0.000943555672484,1,1,54.6854041775,0.0,25.0,100254.240965,100254.240965,0.0,0.000800995632011
2016-04-12 04:30:00,0.000138844705257,1,1,-94.5954577529,0.0,26.0,100159.645507,100254.240965,0.000943555672484,0.000943555672484
2016-04-12 05:00:00,0.000889482120154,1,1,13.906636459,0.0,27.0,100173.552143,100254.240965,0.000804841974936,0.000943555672484
2016-04-12 05:30:00,9.2750889161e-05,1,1,89.1025835439,0.0,28.0,100262.654727,100262.654727,0.0,0.000943555672484
2016-04-12 06:00:00,0.000258053037002,1,1,9.29945037557,0.0,29.0,100271.954177,100271.954177,0.0,0.000943555672484
2016-04-12 06:30:00,1.63702603954e-05,1,1,25.8754823016,0.0,30.0,100297.82966,100297.82966,0.0,0.000943555672484
2016-04-12 07:00:00,-2.64025763339e-05,1,1,1.64190158863,0.0,31.0,100299.471561,100299.471561,0.0,0.000943555672484
2016-04-12 07:30:00,-0.000276859476805,1,1,-2.64816445414,0.0,32.0,100296.823397,100299.471561,2.64025763339e-05,0.000943555672484
2016-04-12 08:00:00,-0.000538558821877,1,1,-27.7681260509,0.0,33.0,100269.055271,100299.471561,0.000303254743335,0.000943555672484
2016-04-12 08:30:00,0.000427617250734,1,1,-54.0007842774,0.0,34.0,100215.054487,100299.471561,0.000841650244695,0.000943555672484
2016-04-12 09:00:00,-0.000236136064106,1,1,42.8536860817,0.0,35.0,100257.908173,100299.471561,0.000414392898125,0.000943555672484
2016-04-12 09:30:00,8.51452510317e-05,1,1,-23.6745078313,0.0,36.0,100234.233665,100299.471561,0.000650431109123,0.000943555672484
2016-04-12 10:00:00,-0.000263895742352,1,1,8.53446898736,0.0,37.0,100242.768134,100299.471561,0.000565341239211,0.000943555672484
2016-04-12 10:30:00,0.00028366495835,1,1,-26.4536397121,0.0,38.0,100216.314494,100299.471561,0.000829087790417,0.000943555672484
2016-04-12 11:00:00,-0.000633643683436,1,1,28.4278566769,0.0,39.0,100244.742351,100299.471561,0.000545658015221,0.000943555672484
2016-04-12 11:30:00,0.000577224764618,1,1,-63.5194477882,0.0,40.0,100181.222903,100299.471561,0.0011789559459,0.0011789559459
2016-04-12 12:00:00,0.000611742145978,1,1,57.8270828093,0.0,41.0,100239.049986,100299.471561,0.000602411703852,0.0011789559459
2016-04-12 12:30:00,7.89415324357e-05,1,1,61.320451549,0.0,42.0,100300.370437,100300.370437,0.0,0.0011789559459
2016-04-12 13:00:00,0.000320712424438,1,1,7.91786494619,0.0,43.0,100308.288302,100308.288302,0.0,0.0011789559459
2016-04-12 13:30:00,0.000475267889507,1,1,32.1701143326,0.0,44.0,100340.458417,100340.458417,0.0,0.0011789559459
2016-04-12 14:00:00,-8.56070345358e-05,1,1,47.6885979038,0.0,45.0,100388.147014,100388.147014,0.0,0.0011789559459
2016-04-12 14:30:00,-3.1281268802e-05,1,1,-8.59393156846,0.0,46.0,100379.553083,100388.147014,8.56070345358e-05,0.0011789559459
2016-04-12 15:00:00,0.000348166740957,1,1,-3.13999978221,0.0,47.0,100376.413083,100388.147014,0.000116885625441,0.0011789559459
2016-04-12 15:30:00,0.000455922133215,1,1,34.9477286121,0.0,48.0,100411.360812,100411.360812,0.0,0.0011789559459
2016-04-12 16:00:00,-0.000435446558881,1,1,45.7797618203,0.0,49.0,100457.140574,100457.140574,0.0,0.0011789559459
2016-04-12 16:30:00,-0.000260389010337,1,1,-43.7437161778,0.0,50.0,100413.396857,100457.140574,0.000435446558881,0.0011789559459
2016-04-12 17:00:00,0.00033113247896,1,1,-26.1465450323,0.0,51.0,100387.250312,100457.140574,0.00069572218372,0.0011789559459
2016-04-12 17:30:00,0.00015814499186,1,1,33.2414790519,0.0,52.0,100420.491791,100457.140574,0.000364820080971,0.0011789559459
2016-04-12 18:00:00,-0.000387996021677,1,1,15.8809978569,0.0,53.0,100436.372789,100457.140574,0.000206732783579,0.0011789559459
2016-04-12 18:30:00,0.000269179789893,1,1,-38.9689130739,0.0,54.0,100397.403876,100457.140574,0.000594648593758,0.0011789559459
2016-04-12 19:00:00,-8.4732843663e-05,1,1,27.0249520812,0.0,55.0,100424.428828,100457.140574,0.000325628871249,0.0011789559459
2016-04-12 19:30:00,-0.000201165321454,1,1,-8.50924742785,0.0,56.0,100415.919581,100457.140574,0.000410334123452,0.0011789559459
2016-04-12 20:00:00,0.000235221408328,1,1,-20.2002007416,0.0,57.0,100395.71938,100457.140574,0.00061141689991,0.0011789559459
2016-04-12 20:30:00,-3.1287181366e-05,1,1,23.6152225027,0.0,58.0,100419.334603,100457.140574,0.000376339309927,0.0011789559459
2016-04-13 03:00:00,0.00115178438263,1,1,-3.14183793436,0.0,59.0,100416.192765,100457.140574,0.000407614716697,0.0011789559459
2016-04-13 03:30:00,-0.000672413492101,1,1,115.65780259,0.0,60.0,100531.850567,100531.850567,0.0,0.0011789559459
2016-04-13 04:00:00,0.000189203943123,1,1,-67.5989727073,0.0,61.0,100464.251595,100531.850567,0.000672413492101,0.0011789559459
2016-04-13 04:30:00,0.000170561083524,1,1,19.0082325446,0.0,62.0,100483.259827,100531.850567,0.000483336772262,0.0011789559459
2016-04-13 05:00:00,0.000517135333108,1,1,17.1385336721,0.0,63.0,100500.398361,100531.850567,0.000312858127182,0.0011789559459
2016-04-13 05:30:00,0.000387038817254,1,1,51.9723069837,0.0,64.0,100552.370668,100552.370668,0.0,0.0011789559459
2016-04-13 06:00:00,0.000672440730854,1,1,38.9176706153,0.0,65.0,100591.288338,100591.288338,0.0,0.0011789559459
2016-04-13 06:30:00,-0.000585090924513,1,1,67.6416794478,0.0,66.0,100658.930018,100658.930018,0.0,0.0011789559459
2016-04-13 07:00:00,9.96033052186e-05,1,1,-58.8946264246,0.0,67.0,100600.035391,100658.930018,0.000585090924513,0.0011789559459
2016-04-13 07:30:00,0.000156564285161,1,1,10.0200960301,0.0,68.0,100610.055487,100658.930018,0.000485545896285,0.0011789559459
2016-04-13 08:00:00,0.000184623223416,1,1,15.7519414174,0.0,69.0,100625.807429,100658.930018,0.00032905763027,0.0011789559459
2016-04-13 08:30:00,0.000255742429525,1,1,18.5778609263,0.0,70.0,100644.38529,100658.930018,0.000144495158534,0.0011789559459
2016-04-13 09:00:00,-0.0002671739144,1,1,25.7390396121,0.0,71.0,100670.124329,100670.124329,0.0,0.0011789559459
2016-04-13 09:30:00,-0.0010047627661,1,1,-26.8964311802,0.0,72.0,100643.227898,100670.124329,0.0002671739144,0.0011789559459
2016-04-13 10:00:00,-0.000205839396847,1,1,-101.122568052,0.0,73.0,100542.10533,100670.124329,0.00127166823409,0.00127166823409
2016-04-13 10:30:00,0.000189219437102,1,1,-20.6955263189,0.0,74.0,100521.409804,100670.124329,0.00147724587152,0.00147724587152
2016-04-13 11:00:00,0.000249712447239,1,1,19.0206045798,0.0,75.0,100540.430408,100670.124329,0.00128830595805,0.00147724587152
2016-04-13 11:30:00,0.000374663355939,1,1,25.1061969238,0.0,76.0,100565.536605,100670.124329,0.00103891521684,0.00147724587152
2016-04-13 12:00:00,0.000198289579163,1,1,37.6782214364,0.0,77.0,100603.214827,100670.124329,0.000664641104366,0.00147724587152
2016-04-13 12:30:00,-0.000453362353311,1,1,19.9485691305,0.0,78.0,100623.163396,100670.124329,0.000466483316608,0.00147724587152
2016-04-13 13:00:00,-0.000157480274174,1,1,-45.6187541547,0.0,79.0,100577.544642,100670.124329,0.000919634183944,0.00147724587152
2016-04-13 13:30:00,-5.18089566596e-05,1,1,-15.8389793059,0.0,80.0,100561.705662,100670.124329,0.00107696963388,0.00147724587152
2016-04-13 14:00:00,0.000174609651577,1,1,-5.20999705028,0.0,81.0,100556.495665,100670.124329,0.00112872279386,0.00147724587152
2016-04-13 14:30:00,5.11079630998e-05,1,1,17.5581346719,0.0,82.0,100574.0538,100670.124329,0.000954310228178,0.00147724587152
2016-04-13 15:00:00,0.000208018213811,1,1,5.14013503041,0.0,83.0,100579.193935,100670.124329,0.00090325103793,0.00147724587152
2016-04-13 15:30:00,-0.000372037910991,1,1,20.922304269,0.0,84.0,100600.116239,100670.124329,0.000695420716786,0.00147724587152
2016-04-13 16:00:00,-5.85347481043e-05,1,1,-37.4270570911,0.0,85.0,100562.689182,100670.124329,0.00106719990491,0.00147724587152
2016-04-13 16:30:00,0.000181908330001,1,1,-5.88641167997,0.0,86.0,100556.802771,100670.124329,0.00112567218473,0.00147724587152
2016-04-13 17:00:00,0.000104599698353,1,1,18.2921200622,0.0,87.0,100575.094891,100670.124329,0.00094396862388,0.00147724587152
