,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 08:00:00,-0.000415112715332,1,1,-1.47162768306,0.0,46.0,100279.901711,100295.542125,0.000155943261601,0.00112100569025
2016-04-07 08:30:00,0.000470661720962,1,1,-41.6274622926,0.0,47.0,100238.274249,100295.542125,0.000570991242902,0.00112100569025
2016-04-07 09:00:00,0.00036613642418,1,1,47.1783186643,0.0,48.0,100285.452568,100295.542125,0.000100598265661,0.00112100569025
2016-04-07 09:30:00,-4.37120449919e-05,1,1,36.7181570004,0.0,49.0,100322.170725,100322.170725,0.0,0.00112100569025
2016-04-07 10:00:00,0.00121624654569,1,1,-4.3852872404,0.0,50.0,100317.785437,100322.170725,4.37120449919e-05,0.00112100569025
2016-04-07 10:30:00,-0.000981000210719,1,1,122.011160009,0.0,51.0,100439.796597,100439.796597,0.0,0.00112100569025
2016-04-07 11:00:00,0.000904777848377,1,1,-98.5314616266,0.0,52.0,100341.265136,100439.796597,0.000981000210719,0.00112100569025
2016-04-07 11:30:00,-1.22056551386e-05,1,1,90.786553973,0.0,53.0,100432.05169,100439.796597,7.71099496013e-05,0.00112100569025
2016-04-07 12:00:00,0.000137524950057,1,1,-1.22583898778,0.0,54.0,100430.825851,100439.796597,8.93146635624e-05,0.00112100569025
2016-04-07 12:30:00,-2.55520787142e-06,1,1,13.8117443093,0.0,55.0,100444.637595,100444.637595,0.0,0.00112100569025
2016-04-07 13:00:00,-5.77549129275e-06,1,1,-0.256656928625,0.0,56.0,100444.380938,100444.637595,2.55520787145e-06,0.00112100569025
2016-04-07 13:30:00,-0.000117463960357,1,1,-0.580115647513,0.0,57.0,100443.800822,100444.637595,8.33068440655e-06,0.00112100569025
2016-04-07 14:00:00,-0.000619410120984,1,1,-11.7985266379,0.0,58.0,100432.002296,100444.637595,0.000125793666209,0.00112100569025
2016-04-07 14:30:00,0.000708464400597,1,1,-62.2085986927,0.0,59.0,100369.793697,100444.637595,0.000745125869323,0.00112100569025
2016-04-07 15:00:00,-0.000583731078542,1,1,71.1084257297,0.0,60.0,100440.902123,100444.637595,3.71893638785e-05,0.00112100569025
2016-04-07 15:30:00,8.776680838e-05,1,1,-58.630476126,0.0,61.0,100382.271647,100444.637595,0.000620898733833,0.00112100569025
2016-04-07 16:00:00,-0.000530278438212,1,1,8.81023160037,0.0,62.0,100391.081878,100444.637595,0.000533186419754,0.00112100569025
2016-04-07 16:30:00,-7.59359112423e-05,1,1,-53.2352261088,0.0,63.0,100337.846652,100444.637595,0.0010631821207,0.00112100569025
2016-04-07 17:00:00,0.000150102083039,1,1,-7.61924581762,0.0,64.0,100330.227406,100444.637595,0.00113903729824,0.00113903729824
2016-04-07 17:30:00,0.00031946591731,1,1,15.0597761255,0.0,65.0,100345.287183,100444.637595,0.000989106187074,0.00113903729824
2016-04-07 18:00:00,0.000322826531189,1,1,32.0568992175,0.0,66.0,100377.344082,100444.637595,0.000669956255479,0.00113903729824
2016-04-07 18:30:00,-0.000437639123795,1,1,32.4044697998,0.0,67.0,100409.748552,100444.637595,0.000347346003945,0.00113903729824
2016-04-07 19:00:00,-0.000259483411436,1,1,-43.9432343766,0.0,68.0,100365.805317,100444.637595,0.000784833115539,0.00113903729824
2016-04-07 19:30:00,7.18908730132e-05,1,1,-26.0432615552,0.0,69.0,100339.762056,100444.637595,0.0010441128758,0.00113903729824
2016-04-07 20:00:00,-0.00016701741542,1,1,7.21351309212,0.0,70.0,100346.975569,100444.637595,0.000972297064974,0.00113903729824
2016-04-07 20:30:00,-0.000309753841088,1,1,-16.7596925047,0.0,71.0,100330.215876,100444.637595,0.00113915208985,0.00113915208985
2016-04-07 21:00:00,-0.000294924062916,1,1,-31.0776697449,0.0,72.0,100299.138206,100444.637595,0.0014485530742,0.0014485530742
2016-04-07 21:30:00,-0.000276232097138,1,1,-29.5806293468,0.0,73.0,100269.557577,100444.637595,0.00174304992396,0.00174304992396
2016-04-07 22:00:00,-0.000591667705953,1,1,-27.6976701687,0.0,74.0,100241.859907,100444.637595,0.00201880053476,0.00201880053476
2016-04-07 22:30:00,-0.000213960051019,1,1,-59.3098712916,0.0,75.0,100182.550036,100444.637595,0.00260927378164,0.00260927378164
2016-04-07 23:00:00,0.000120617438162,1,1,-21.4350635169,0.0,76.0,100161.114972,100444.637595,0.0028226755523,0.0028226755523
2016-04-07 23:30:00,0.000170474091099,1,1,12.0811770914,0.0,77.0,100173.196149,100444.637595,0.00270239857804,0.0028226755523
2016-04-08 00:00:00,-6.81907492449e-05,1,1,17.076934566,0.0,78.0,100190.273084,100444.637595,0.00253238517588,0.0028226755523
2016-04-08 00:30:00,3.27365462834e-05,1,1,-6.83204978864,0.0,79.0,100183.441034,100444.637595,0.00260040323988,0.0028226755523
2016-04-08 01:00:00,-0.00050473383775,1,1,3.27965985424,0.0,80.0,100186.720694,100444.637595,0.00256775182182,0.0028226755523
2016-04-08 01:30:00,-0.000246256054152,1,1,-50.5676280274,0.0,81.0,100136.153066,100444.637595,0.00307118962834,0.00307118962834
2016-04-08 02:00:00,-0.000249747090725,1,1,-24.659133932,0.0,82.0,100111.493932,100444.637595,0.00331668938345,0.00331668938345
2016-04-08 02:30:00,0.000243833462727,1,1,-25.0025543576,0.0,83.0,100086.491378,100444.637595,0.00356560814065,0.00356560814065
2016-04-08 03:00:00,1.20865114664e-05,1,1,24.4044357648,0.0,84.0,100110.895813,100444.637595,0.0033226440925,0.00356560814065
2016-04-08 03:30:00,0.000394005575897,1,1,1.20999149016,0.0,85.0,100112.105805,100444.637595,0.00331059774021,0.00356560814065
2016-04-08 04:00:00,-0.000111336893335,1,1,39.4447279019,0.0,86.0,100151.550533,100444.637595,0.00291789655829,0.00356560814065
2016-04-08 04:30:00,-0.000521650376572,1,1,-11.150562499,0.0,87.0,100140.39997,100444.637595,0.00302890858208,0.00356560814065
2016-04-08 05:00:00,-2.79265901424e-06,1,1,-52.2382773545,0.0,88.0,100088.161693,100444.637595,0.00354897892735,0.00356560814065
