,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 03:30:00,0.000210205563934,1,1,-16.6692329682,0.0,14.0,99942.3562848,100028.725384,0.000863442963773,0.000941310290763
2016-04-14 04:00:00,-8.32631292895e-05,1,1,21.0084393637,0.0,15.0,99963.3647241,100028.725384,0.000653418900354,0.000941310290763
2016-04-14 04:30:00,-0.000805290142875,1,1,-8.32326256124,0.0,16.0,99955.0414616,100028.725384,0.000736627623942,0.000941310290763
2016-04-14 05:00:00,-0.000533930443839,1,1,-80.4928096196,0.0,17.0,99874.5486519,100028.725384,0.00154132456785,0.00154132456785
2016-04-14 05:30:00,-0.000117608424742,1,1,-53.32606209,0.0,18.0,99821.2225898,100028.725384,0.00207443205158,0.00207443205158
2016-04-14 06:00:00,9.91026423013e-05,1,1,-11.7398167446,0.0,19.0,99809.4827731,100028.725384,0.00219179650564,0.00219179650564
2016-04-14 06:30:00,5.19399432944e-05,1,1,9.89138346954,0.0,20.0,99819.3741566,100028.725384,0.00209291107616,0.00219179650564
2016-04-14 07:00:00,-1.67511535118e-05,1,1,5.18461263337,0.0,21.0,99824.5587692,100028.725384,0.00204107983855,0.00219179650564
2016-04-14 07:30:00,0.000128780429213,1,1,-1.67217650819,0.0,22.0,99822.8865927,100028.725384,0.00205779680162,0.00219179650564
2016-04-14 08:00:00,0.000123728435657,1,1,12.8552341807,0.0,23.0,99835.7418269,100028.725384,0.00192928137636,0.00219179650564
2016-04-14 08:30:00,0.000666180500322,1,1,12.3525201589,0.0,24.0,99848.094347,100028.725384,0.00180579164767,0.00219179650564
2016-04-14 09:00:00,-5.00891143032e-05,1,1,66.5168534483,0.0,25.0,99914.6112005,100028.725384,0.00114081413053,0.00219179650564
2016-04-14 09:30:00,-0.00066384273524,1,1,-5.00463438098,0.0,26.0,99909.6065661,100028.725384,0.00119084610247,0.00219179650564
2016-04-14 10:00:00,-0.00201603171353,1,1,-66.3242664996,0.0,27.0,99843.2822996,100028.725384,0.00185389830317,0.00219179650564
2016-04-14 10:30:00,-0.000171309418017,1,1,-201.287223499,0.0,28.0,99641.9950761,100028.725384,0.00386619249893,0.00386619249893
2016-04-14 11:00:00,0.000705075006823,1,1,-17.0696121866,0.0,29.0,99624.9254639,100028.725384,0.00403683960176,0.00403683960176
2016-04-14 11:30:00,0.000304947857117,1,1,70.2430450012,0.0,30.0,99695.1685089,100028.725384,0.00333461086965,0.00403683960176
2016-04-14 12:00:00,0.000307322896648,1,1,30.4018280018,0.0,31.0,99725.5703369,100028.725384,0.00303067989497,0.00403683960176
2016-04-14 12:30:00,-0.000238265971019,1,1,30.6479511458,0.0,32.0,99756.2182881,100028.725384,0.00272428839565,0.00403683960176
2016-04-14 13:00:00,-0.000119470803473,1,1,-23.7685122156,0.0,33.0,99732.4497758,100028.725384,0.00296190526145,0.00403683960176
2016-04-14 13:30:00,0.000176799444013,1,1,-11.915115907,0.0,34.0,99720.5346599,100028.725384,0.00308102220372,0.00403683960176
2016-04-14 14:00:00,-0.000161146063996,1,1,17.6305350846,0.0,35.0,99738.165195,100028.725384,0.00290476748272,0.00403683960176
2016-04-14 14:30:00,-0.00018186042187,1,1,-16.0724127514,0.0,36.0,99722.0927823,100028.725384,0.00306544545487,0.00403683960176
2016-04-14 15:00:00,0.000398628019306,1,1,-18.1355018632,0.0,37.0,99703.9572804,100028.725384,0.00324674839353,0.00403683960176
2016-04-14 15:30:00,7.61727307789e-05,1,1,39.7447910077,0.0,38.0,99743.7020714,100028.725384,0.00284941461911,0.00403683960176
2016-04-14 16:00:00,0.000201791382779,1,1,7.59775016478,0.0,39.0,99751.2998216,100028.725384,0.00277345893602,0.00403683960176
2016-04-14 16:30:00,0.000625716348488,1,1,20.128952725,0.0,40.0,99771.4287743,100028.725384,0.00257222721336,0.00403683960176
2016-04-14 17:00:00,-0.000230274909307,1,1,62.4286140961,0.0,41.0,99833.8573884,100028.725384,0.00194812034949,0.00403683960176
2016-04-14 17:30:00,3.01594797364e-05,1,1,-22.9892324559,0.0,42.0,99810.8681559,100028.725384,0.00217794665556,0.00403683960176
2016-04-14 18:00:00,-5.8158742049e-05,1,1,3.01024385562,0.0,43.0,99813.8783998,100028.725384,0.00214785286156,0.00403683960176
2016-04-14 18:30:00,0.000179942438446,1,1,-5.80504960676,0.0,44.0,99808.0733502,100028.725384,0.00220588668719,0.00403683960176
2016-04-14 19:00:00,-8.01268455225e-05,1,1,17.9597080953,0.0,45.0,99826.0330583,100028.725384,0.00202634118137,0.00403683960176
2016-04-14 19:30:00,-0.000291521641364,1,1,-7.99874512998,0.0,46.0,99818.0343132,100028.725384,0.00210630566257,0.00403683960176
2016-04-14 20:00:00,0.000108436904615,1,1,-29.0991172007,0.0,47.0,99788.935196,100028.725384,0.00239721327025,0.00403683960176
2016-04-14 20:30:00,-0.000178518657847,1,1,10.8208032475,0.0,48.0,99799.7559992,100028.725384,0.00228903631202,0.00403683960176
2016-04-14 21:00:00,0.0010366810762,1,1,-17.8161184945,0.0,49.0,99781.9398807,100028.725384,0.00246714633418,0.00403683960176
2016-04-14 21:30:00,0.000487847462936,1,1,103.442048821,0.0,50.0,99885.3819295,100028.725384,0.00143302290189,0.00403683960176
2016-04-14 22:00:00,9.18974459916e-06,1,1,48.7288301587,0.0,51.0,99934.1107597,100028.725384,0.000945874535544,0.00403683960176
2016-04-14 22:30:00,0.000278096552141,1,1,0.918368954625,0.0,52.0,99935.0291286,100028.725384,0.00093669348329,0.00403683960176
2016-04-14 23:00:00,9.092462875e-05,1,1,27.7915870388,0.0,53.0,99962.8207157,100028.725384,0.000658857422377,0.00403683960176
2016-04-14 23:30:00,0.00027980133553,1,1,9.08908236238,0.0,54.0,99971.9097981,100028.725384,0.000567992699993,0.00403683960176
2016-04-15 00:00:00,-0.000263517587353,1,1,27.972273877,0.0,55.0,99999.8820719,100028.725384,0.000288350289579,0.00403683960176
2016-04-15 00:30:00,-0.00024885893525,1,1,-26.3517276592,0.0,56.0,99973.5303443,100028.725384,0.00055179189156,0.00403683960176
2016-04-15 01:00:00,-4.05513006536e-07,1,1,-24.8793063147,0.0,57.0,99948.651038,100028.725384,0.000800513508467,0.00403683960176
2016-04-15 01:30:00,4.60502729763e-05,1,1,-0.0405304779816,0.0,58.0,99948.6105075,100028.725384,0.000800918696855,0.00403683960176
2016-04-15 02:00:00,-6.13264304185e-05,1,1,4.60266079747,0.0,59.0,99953.2131683,100028.725384,0.000754905306403,0.00403683960176
2016-04-15 02:30:00,-8.74623061958e-05,1,1,-6.12977377247,0.0,60.0,99947.0833945,100028.725384,0.000816185441174,0.00403683960176
2016-04-15 03:00:00,-0.000709191985156,1,1,-8.74160241122,0.0,61.0,99938.3417921,100028.725384,0.000903576361909,0.00403683960176
2016-04-15 03:30:00,-0.000477344501888,1,1,-70.8754710087,0.0,62.0,99867.4663211,100028.725384,0.00161212753795,0.00403683960176
2016-04-15 04:00:00,2.07314852686e-05,1,1,-47.6711859658,0.0,63.0,99819.7951351,100028.725384,0.00208870249962,0.00403683960176
2016-04-15 04:30:00,-0.000195402024421,1,1,2.06941261236,0.0,64.0,99821.8645477,100028.725384,0.00206801431626,0.00403683960176
2016-04-15 05:00:00,-0.000173982970347,1,1,-19.5053944142,0.0,65.0,99802.3591533,100028.725384,0.0022630122465,0.00403683960176
2016-04-15 05:30:00,0.000373250683214,1,1,-17.3639108931,0.0,66.0,99784.9952424,100028.725384,0.00243660149125,0.00403683960176
2016-04-15 06:00:00,-0.000430779281601,1,1,37.2448176487,0.0,67.0,99822.2400601,100028.725384,0.00206426027121,0.00403683960176
2016-04-15 06:30:00,-0.000518070819799,1,1,-43.0013528608,0.0,68.0,99779.2387072,100028.725384,0.00249415031225,0.00403683960176
2016-04-15 07:00:00,-0.000657408936269,1,1,-51.692711996,0.0,69.0,99727.5459952,100028.725384,0.00301092898555,0.00403683960176
2016-04-15 07:30:00,-0.000269135119267,1,1,-65.5617799294,0.0,70.0,99661.9842153,100028.725384,0.0036663585102,0.00403683960176
2016-04-15 08:00:00,-0.000413503076528,1,1,-26.8225400082,0.0,71.0,99635.1616753,100028.725384,0.00393450688363,0.00403683960176
2016-04-15 08:30:00,-6.35075055281e-05,1,1,-41.1994458831,0.0,72.0,99593.9622294,100028.725384,0.00434638302946,0.00434638302946
2016-04-15 09:00:00,3.29044114757e-05,1,1,-6.32496410685,0.0,73.0,99587.6372653,100028.725384,0.00440961450704,0.00440961450704
2016-04-15 09:30:00,-0.000130285555155,1,1,3.27687259447,0.0,74.0,99590.9141379,100028.725384,0.00437685519134,0.00440961450704
2016-04-15 10:00:00,-0.000312397565926,1,1,-12.9752575369,0.0,75.0,99577.9388803,100028.725384,0.00450657050549,0.00450657050549
2016-04-15 10:30:00,0.000210406070193,1,1,-31.1079057261,0.0,76.0,99546.8309746,100028.725384,0.00481756022976,0.00481756022976
2016-04-15 11:00:00,0.000701826362116,1,1,20.9452575055,0.0,77.0,99567.7762321,100028.725384,0.00460816780348,0.00481756022976
2016-04-15 11:30:00,-0.000101306158392,1,1,69.879290177,0.0,78.0,99637.6555223,100028.725384,0.00390957557501,0.00481756022976
2016-04-15 12:00:00,-0.000359133319377,1,1,-10.0939081121,0.0,79.0,99627.5616142,100028.725384,0.00401048566932,0.00481756022976
2016-04-15 12:30:00,0.000389215601767,1,1,-35.7795769039,0.0,80.0,99591.7820373,100028.725384,0.00436817868966,0.00481756022976
2016-04-15 13:00:00,0.000204106111996,1,1,38.7626753767,0.0,81.0,99630.5447127,100028.725384,0.00398066325119,0.00481756022976
2016-04-15 13:30:00,-6.97769416663e-06,1,1,20.3352031174,0.0,82.0,99650.8799158,100028.725384,0.0037773696169,0.00481756022976
2016-04-15 14:00:00,3.30207507322e-05,1,1,-0.695333363488,0.0,83.0,99650.1845824,100028.725384,0.00378432095373,0.00481756022976
2016-04-15 14:30:00,0.000150199672278,1,1,3.29052390551,0.0,84.0,99653.4751063,100028.725384,0.00375142516412,0.00481756022976
2016-04-15 15:00:00,-3.48538405019e-05,1,1,14.9679193023,0.0,85.0,99668.4430256,100028.725384,0.00360178895467,0.00481756022976
2016-04-15 15:30:00,-8.77151327876e-05,1,1,-3.47382801628,0.0,86.0,99664.9691976,100028.725384,0.003636517259,0.00481756022976
2016-04-15 16:00:00,5.45455093205e-05,1,1,-8.74212600744,0.0,87.0,99656.2270716,100028.725384,0.00372391341419,0.00481756022976
2016-04-15 16:30:00,-0.000110423157008,1,1,5.43579966258,0.0,88.0,99661.6628713,100028.725384,0.00366957102762,0.00481756022976
2016-04-15 17:00:00,-3.04567769701e-05,1,1,-11.0049554469,0.0,89.0,99650.6579158,100028.725384,0.00377958897901,0.00481756022976
