,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 22:30:00,-0.000101335565319,1,1,-7.77221584807,0.0,23.0,99875.2012955,100039.865205,0.00164598292115,0.00164598292115
2016-04-19 23:00:00,-5.64214574331e-05,1,1,-10.1209099846,0.0,24.0,99865.0803855,100039.865205,0.00174715168986,0.00174715168986
2016-04-19 23:30:00,0.000107537649616,1,1,-5.63453338202,0.0,25.0,99859.4458521,100039.865205,0.00180347457045,0.00180347457045
2016-04-20 00:00:00,-0.000153701404402,1,1,10.7386500989,0.0,26.0,99870.1845022,100039.865205,0.00169613086225,0.00180347457045
2016-04-20 00:30:00,-0.000499794550097,1,1,-15.3501876159,0.0,27.0,99854.8343146,100039.865205,0.00184957156896,0.00184957156896
2016-04-20 01:00:00,0.000361025123868,1,1,-49.9069019913,0.0,28.0,99804.9274126,100039.865205,0.00234844171326,0.00234844171326
2016-04-20 01:30:00,-0.000287653375709,1,1,36.0320862817,0.0,29.0,99840.9594989,100039.865205,0.00198826443586,0.00234844171326
2016-04-20 02:00:00,-0.000418907235864,1,1,-28.7195890339,0.0,30.0,99812.2399099,100039.865205,0.00227534588059,0.00234844171326
2016-04-20 02:30:00,-0.000288775799926,1,1,-41.812069526,0.0,31.0,99770.4278403,100039.865205,0.0026932999576,0.0026932999576
2016-04-20 03:00:00,0.000563905402648,1,1,-28.8112851086,0.0,32.0,99741.6165552,100039.865205,0.00298129799768,0.00298129799768
2016-04-20 03:30:00,0.000203068570911,1,1,56.2448364443,0.0,33.0,99797.8613917,100039.865205,0.00241907376508,0.00298129799768
2016-04-20 04:00:00,-5.43393519428e-05,1,1,20.2658090928,0.0,34.0,99818.1272008,100039.865205,0.00221649643202,0.00298129799768
2016-04-20 04:30:00,0.000210776862253,1,1,-5.42405234423,0.0,35.0,99812.7031484,100039.865205,0.00227071534098,0.00298129799768
2016-04-20 05:00:00,0.000246141104594,1,1,21.0382083826,0.0,36.0,99833.7413568,100039.865205,0.00206041709298,0.00298129799768
2016-04-20 05:30:00,0.000249182403136,1,1,24.5731873733,0.0,37.0,99858.3145442,100039.865205,0.00181478314173,0.00298129799768
2016-04-20 06:00:00,0.000190257125271,1,1,24.8829347913,0.0,38.0,99883.197479,100039.865205,0.00156605295062,0.00298129799768
2016-04-20 06:30:00,0.000654971705436,1,1,19.0034900152,0.0,39.0,99902.200969,100039.865205,0.00137609377808,0.00298129799768
2016-04-20 07:00:00,8.31497983612e-05,1,1,65.4331149454,0.0,40.0,99967.6340839,100039.865205,0.000722023375131,0.00298129799768
2016-04-20 07:30:00,-0.000530139173693,1,1,8.31228861672,0.0,41.0,99975.9463726,100039.865205,0.000638933612867,0.00298129799768
2016-04-20 08:00:00,0.000331354955485,1,1,-53.0011655991,0.0,42.0,99922.945207,100039.865205,0.00116873406282,0.00298129799768
2016-04-20 08:30:00,-0.000254834346215,1,1,33.109963061,0.0,43.0,99956.05517,100039.865205,0.000837766373161,0.00298129799768
2016-04-20 09:00:00,8.04985046255e-05,1,1,-25.4722359695,0.0,44.0,99930.582934,100039.865205,0.00109238722773,0.00298129799768
2016-04-20 09:30:00,-0.000446231218684,1,1,8.04426249255,0.0,45.0,99938.6271965,100039.865205,0.00101197665864,0.00298129799768
2016-04-20 10:00:00,-0.000139996714243,1,1,-44.5957354075,0.0,46.0,99894.0314611,100039.865205,0.00145775630175,0.00298129799768
2016-04-20 10:30:00,0.000204791164518,1,1,-13.984836177,0.0,47.0,99880.046625,100039.865205,0.0015975489349,0.00298129799768
2016-04-20 11:00:00,-0.000231146800635,1,1,20.4545510605,0.0,48.0,99900.501176,100039.865205,0.00139308493429,0.00298129799768
2016-04-20 11:30:00,0.000690197448869,1,1,-23.0916812287,0.0,49.0,99877.4094948,100039.865205,0.0016239097278,0.00298129799768
2016-04-20 12:00:00,0.000643608124644,1,1,68.9351332329,0.0,50.0,99946.344628,100039.865205,0.00093483309728,0.00298129799768
2016-04-20 12:30:00,-0.000319708774582,1,1,64.326279431,0.0,51.0,100010.670907,100039.865205,0.000291826638813,0.00298129799768
2016-04-20 13:00:00,-0.000130346300847,1,1,-31.9742890409,0.0,52.0,99978.6966184,100039.865205,0.000611442113858,0.00298129799768
2016-04-20 13:30:00,2.40026890829e-05,1,1,-13.0318532677,0.0,53.0,99965.6647651,100039.865205,0.000741708715487,0.00298129799768
2016-04-20 14:00:00,0.000115430455831,1,1,2.39944477032,0.0,54.0,99968.0642099,100039.865205,0.000717723829408,0.00298129799768
2016-04-20 14:30:00,-0.000193547686959,1,1,11.5393592203,0.0,55.0,99979.6035691,100039.865205,0.000602376220766,0.00298129799768
2016-04-20 15:00:00,0.000228633309889,1,1,-19.3508210139,0.0,56.0,99960.2527481,100039.865205,0.000795807319201,0.00298129799768
2016-04-20 15:30:00,-0.000367134375563,1,1,22.8542434431,0.0,57.0,99983.1069916,100039.865205,0.000567355957373,0.00298129799768
2016-04-20 16:00:00,-0.000425902866318,1,1,-36.7072355522,0.0,58.0,99946.399756,100039.865205,0.00093428203706,0.00298129799768
2016-04-20 16:30:00,-0.000289023975646,1,1,-42.5674581343,0.0,59.0,99903.8322979,100039.865205,0.00135978698998,0.00298129799768
2016-04-20 17:00:00,3.09182304927e-05,1,1,-28.874602793,0.0,60.0,99874.9576951,100039.865205,0.00164841795459,0.00298129799768
2016-04-20 17:30:00,0.000114850142921,1,1,3.08795696246,0.0,61.0,99878.045652,100039.865205,0.00161755069026,0.00298129799768
2016-04-20 18:00:00,3.00570536079e-05,1,1,11.4710078178,0.0,62.0,99889.5166599,100039.865205,0.00150288632327,0.00298129799768
2016-04-20 18:30:00,-0.000179555344829,1,1,3.00238455711,0.0,63.0,99892.5190444,100039.865205,0.00147287444199,0.00298129799768
2016-04-20 19:00:00,7.96916105031e-05,1,1,-17.9362357029,0.0,64.0,99874.5828087,100039.865205,0.00165216532434,0.00298129799768
2016-04-20 19:30:00,-3.92389336385e-05,1,1,7.95916635235,0.0,65.0,99882.5419751,100039.865205,0.00157260537756,0.00298129799768
2016-04-20 20:00:00,0.000298875686761,1,1,-3.91928443621,0.0,66.0,99878.6226906,100039.865205,0.00161178260384,0.00298129799768
2016-04-20 20:30:00,-2.61004341366e-05,1,1,29.8512919494,0.0,67.0,99908.4739826,100039.865205,0.00131338863971,0.00298129799768
2016-04-20 21:00:00,-0.000439077755157,1,1,-2.60765454487,0.0,68.0,99905.866328,100039.865205,0.00133945479383,0.00298129799768
2016-04-20 21:30:00,-0.000124448128118,1,1,-43.8664435144,0.0,69.0,99861.9998845,100039.865205,0.00177794442418,0.00298129799768
2016-04-20 22:00:00,1.96995195516e-05,1,1,-12.4276389558,0.0,70.0,99849.5722456,100039.865205,0.00190217129045,0.00298129799768
2016-04-20 22:30:00,0.000284521545609,1,1,1.96698860067,0.0,71.0,99851.5392342,100039.865205,0.00188250924276,0.00298129799768
2016-04-20 23:00:00,-0.000329720830499,1,1,28.4099142744,0.0,72.0,99879.9491484,100039.865205,0.00159852331159,0.00298129799768
2016-04-20 23:30:00,0.000154615105671,1,1,-32.9324997835,0.0,73.0,99847.0166487,100039.865205,0.00192771707565,0.00298129799768
2016-04-21 00:00:00,0.000530445472226,1,1,15.4378570301,0.0,74.0,99862.4545057,100039.865205,0.00177340002416,0.00298129799768
2016-04-21 00:30:00,0.000244025261689,1,1,52.9715868379,0.0,75.0,99915.4260925,100039.865205,0.00124389524395,0.00298129799768
2016-04-21 01:00:00,-0.00016089730033,1,1,24.381887999,0.0,76.0,99939.8079805,100039.865205,0.00100017352412,0.00298129799768
2016-04-21 01:30:00,-0.000169187196712,1,1,-16.0800452996,0.0,77.0,99923.7279352,100039.865205,0.00116090989923,0.00298129799768
2016-04-21 02:00:00,-0.000276291424192,1,1,-16.9058154144,0.0,78.0,99906.8221198,100039.865205,0.00132990068485,0.00298129799768
2016-04-21 02:30:00,0.0002163932048,1,1,-27.60339817,0.0,79.0,99879.2187216,100039.865205,0.00160582466889,0.00298129799768
2016-04-21 03:00:00,0.000275989387488,1,1,21.6131842321,0.0,80.0,99900.8319059,100039.865205,0.00138977895364,0.00298129799768
2016-04-21 03:30:00,-0.000300527359147,1,1,27.5715694073,0.0,81.0,99928.4034753,100039.865205,0.00111417313039,0.00298129799768
2016-04-21 04:00:00,0.000162169652761,1,1,-30.0312192002,0.0,82.0,99898.3722561,100039.865205,0.00141436565003,0.00298129799768
2016-04-21 04:30:00,-0.000357302987325,1,1,16.2004843402,0.0,83.0,99914.5727404,100039.865205,0.00125242536445,0.00298129799768
2016-04-21 05:00:00,-0.000114016779872,1,1,-35.6997753175,0.0,84.0,99878.8729651,100039.865205,0.00160928085645,0.00298129799768
2016-04-21 05:30:00,-0.000139012909331,1,1,-11.3878674728,0.0,85.0,99867.4850976,100039.865205,0.00172311415131,0.00298129799768
2016-04-21 06:00:00,5.06567882004e-05,1,1,-13.882869651,0.0,86.0,99853.602228,100039.865205,0.00186188752552,0.00298129799768
2016-04-21 06:30:00,0.000254154411239,1,1,5.05826277911,0.0,87.0,99858.6604908,100039.865205,0.00181132505457,0.00298129799768
2016-04-21 07:00:00,0.000214934338152,1,1,25.3795190641,0.0,88.0,99884.0400098,100039.865205,0.00155763099958,0.00298129799768
2016-04-21 07:30:00,-6.82732118492e-05,1,1,21.4685100314,0.0,89.0,99905.5085199,100039.865205,0.00134303144982,0.00298129799768
