,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 03:30:00,0.000552510979534,1,1,-66.4207534256,0.0,16.0,99758.1373799,100000.0,0.0024186262011,0.0024186262011
2016-04-11 04:00:00,-0.00112937108507,1,1,55.1174662002,0.0,17.0,99813.2548461,100000.0,0.0018674515391,0.0024186262011
2016-04-11 04:30:00,0.000679605101127,1,1,-112.726203929,0.0,18.0,99700.5286422,100000.0,0.00299471357839,0.00299471357839
2016-04-11 05:00:00,0.0017913703962,1,1,67.7569878503,0.0,19.0,99768.28563,100000.0,0.00231714369989,0.00299471357839
2016-04-11 05:30:00,-0.000207057936334,1,1,178.721953358,0.0,20.0,99947.0075834,100000.0,0.00052992416631,0.00299471357839
2016-04-11 06:00:00,-0.000287460204046,1,1,-20.694821133,0.0,21.0,99926.3127622,100000.0,0.00073687237764,0.00299471357839
2016-04-11 06:30:00,-3.11258613603e-05,1,1,-28.7248382562,0.0,22.0,99897.587924,100000.0,0.0010241207602,0.00299471357839
2016-04-11 07:00:00,0.000728508243893,1,1,-3.10939847195,0.0,23.0,99894.4785255,100000.0,0.00105521474492,0.00299471357839
2016-04-11 07:30:00,0.000861688193184,1,1,72.7739511252,0.0,24.0,99967.2524766,100000.0,0.00032747523367,0.00299471357839
2016-04-11 08:00:00,-0.000353793104926,1,1,86.1406011642,0.0,25.0,100053.393078,100053.393078,0.0,0.00299471357839
2016-04-11 08:30:00,-0.000145369207622,1,1,-35.3982005953,0.0,26.0,100017.994877,100053.393078,0.000353793104926,0.00299471357839
2016-04-11 09:00:00,0.000352187018469,1,1,-14.5395366632,0.0,27.0,100003.455341,100053.393078,0.000499110881924,0.00299471357839
2016-04-11 09:30:00,0.00111883292002,1,1,35.219918773,0.0,28.0,100038.675259,100053.393078,0.000147099643829,0.00299471357839
2016-04-11 10:00:00,0.000316103330235,1,1,111.926563155,0.0,29.0,100150.601822,100150.601822,0.0,0.00299471357839
2016-04-11 10:30:00,0.000932864854676,1,1,31.6579387612,0.0,30.0,100182.259761,100182.259761,0.0,0.00299471357839
2016-04-11 11:00:00,-0.000914689164173,1,1,93.4565091933,0.0,31.0,100275.71627,100275.71627,0.0,0.00299471357839
2016-04-11 11:30:00,-0.0011016470124,1,1,-91.7211111022,0.0,32.0,100183.995159,100275.71627,0.000914689164173,0.00299471357839
2016-04-11 12:00:00,0.000287532211441,1,1,-110.367398957,0.0,33.0,100073.62776,100275.71627,0.00201532851199,0.00299471357839
2016-04-11 12:30:00,-0.000607179900744,1,1,28.7743914968,0.0,34.0,100102.402152,100275.71627,0.00172837577241,0.00299471357839
2016-04-11 13:00:00,0.000460383297112,1,1,-60.7801666028,0.0,35.0,100041.621985,100275.71627,0.00233450623812,0.00299471357839
2016-04-11 13:30:00,0.00014629705356,1,1,46.057491778,0.0,36.0,100087.679477,100275.71627,0.00187519770869,0.00299471357839
2016-04-11 14:00:00,-0.000643358237123,1,1,14.6425326051,0.0,37.0,100102.32201,100275.71627,0.00172917499103,0.00299471357839
2016-04-11 14:30:00,0.000375821193735,1,1,-64.4016534201,0.0,38.0,100037.920356,100275.71627,0.00237142074918,0.00299471357839
2016-04-11 15:00:00,-2.80878399437e-05,1,1,37.596370647,0.0,39.0,100075.516727,100275.71627,0.00199649078562,0.00299471357839
2016-04-11 15:30:00,-4.29772643887e-05,1,1,-2.81090509611,0.0,40.0,100072.705822,100275.71627,0.00202452254845,0.00299471357839
2016-04-11 16:00:00,-0.000496163473495,1,1,-4.30085113619,0.0,41.0,100068.404971,100275.71627,0.0020674128044,0.00299471357839
2016-04-11 16:30:00,-0.000206822058019,1,1,-49.6502873973,0.0,42.0,100018.754683,100275.71627,0.00256255050318,0.00299471357839
2016-04-11 17:00:00,0.000316310579919,1,1,-20.6860846841,0.0,43.0,99998.0685986,100275.71627,0.00276884256923,0.00299471357839
2016-04-11 17:30:00,-7.81295626884e-05,1,1,31.6304470691,0.0,44.0,100029.699046,100275.71627,0.00245340780351,0.00299471357839
2016-04-11 18:00:00,2.35137947811e-05,1,1,-7.81527664229,0.0,45.0,100021.883769,100275.71627,0.00253134568252,0.00299471357839
2016-04-11 18:30:00,-0.000154308009146,1,1,2.35189404857,0.0,46.0,100024.235663,100275.71627,0.00250789140928,0.00299471357839
2016-04-11 19:00:00,7.49846646306e-05,1,1,-15.4345406715,0.0,47.0,100008.801122,100275.71627,0.00266181243069,0.00299471357839
2016-04-11 19:30:00,-7.06212111291e-05,1,1,7.49912641227,0.0,48.0,100016.300249,100275.71627,0.00258702736117,0.00299471357839
2016-04-11 20:00:00,-0.000195391904255,1,1,-7.06327225622,0.0,49.0,100009.236977,100275.71627,0.0026574658733,0.00299471357839
2016-04-11 20:30:00,0.000275711401936,1,1,-19.5409952559,0.0,50.0,99989.6959813,100275.71627,0.00285233853024,0.00299471357839
2016-04-11 21:00:00,0.00100567588186,1,1,27.5682992581,0.0,51.0,100017.264281,100275.71627,0.00257741355055,0.00299471357839
2016-04-11 21:30:00,-0.000643095519087,1,1,100.584950456,0.0,52.0,100117.849231,100275.71627,0.00157432971134,0.00299471357839
2016-04-11 22:00:00,0.00013361062199,1,1,-64.385340221,0.0,53.0,100053.463891,100275.71627,0.00221641278605,0.00299471357839
2016-04-11 22:30:00,0.000975872179688,1,1,13.3682055427,0.0,54.0,100066.832096,100275.71627,0.00208309830035,0.00299471357839
2016-04-11 23:00:00,-0.000104954560087,1,1,97.6524375522,0.0,55.0,100164.484534,100275.71627,0.00110925895834,0.00299471357839
2016-04-11 23:30:00,-9.02806397062e-05,1,1,-10.5127194106,0.0,56.0,100153.971814,100275.71627,0.00121409709664,0.00299471357839
2016-04-12 00:00:00,0.000639174927847,1,1,-9.04196464452,0.0,57.0,100144.92985,100275.71627,0.00130426812688,0.00299471357839
2016-04-12 00:30:00,-0.000290339425113,1,1,64.010128311,0.0,58.0,100208.939978,100275.71627,0.000665926854521,0.00299471357839
2016-04-12 01:00:00,0.000628040340164,1,1,-29.0946060244,0.0,59.0,100179.845372,100275.71627,0.000956072934814,0.00299471357839
2016-04-12 01:30:00,6.03349200109e-05,1,1,62.9169841651,0.0,60.0,100242.762356,100275.71627,0.00032863304702,0.00299471357839
2016-04-12 02:00:00,4.30543396452e-05,1,1,6.04813904843,0.0,61.0,100248.810495,100275.71627,0.000268317955058,0.00299471357839
2016-04-12 02:30:00,4.27663328192e-05,1,1,4.31614633609,0.0,62.0,100253.126642,100275.71627,0.000225275167665,0.00299471357839
2016-04-12 03:00:00,0.000127099978453,1,1,4.28745858012,0.0,63.0,100257.4141,100275.71627,0.000182518469039,0.00299471357839
2016-04-12 03:30:00,0.000550531961433,1,1,12.7427151719,0.0,64.0,100270.156815,100275.71627,5.54416886793e-05,0.00299471357839
2016-04-12 04:00:00,-0.000946306442402,1,1,55.2019261048,0.0,65.0,100325.358741,100325.358741,0.0,0.00299471357839
2016-04-12 04:30:00,0.000137921946059,1,1,-94.9385333134,0.0,66.0,100230.420208,100325.358741,0.000946306442402,0.00299471357839
2016-04-12 05:00:00,0.000893219792474,1,1,13.8239746094,0.0,67.0,100244.244183,100325.358741,0.000808515012769,0.00299471357839
2016-04-12 05:30:00,9.79033264624e-05,1,1,89.5401429857,0.0,68.0,100333.784326,100333.784326,0.0,0.00299471357839
2016-04-12 06:00:00,0.000263769740785,1,1,9.82301124205,0.0,69.0,100343.607337,100343.607337,0.0,0.00299471357839
2016-04-12 06:30:00,1.60456001713e-05,1,1,26.4676072967,0.0,70.0,100370.074944,100370.074944,0.0,0.00299471357839
2016-04-12 07:00:00,-2.40657221642e-05,1,1,1.61049809172,0.0,71.0,100371.685442,100371.685442,0.0,0.00299471357839
2016-04-12 07:30:00,-0.000277020305848,1,1,-2.41551709501,0.0,72.0,100369.269925,100371.685442,2.40657221642e-05,0.00299471357839
2016-04-12 08:00:00,-0.000525275067265,1,1,-27.8043258524,0.0,73.0,100341.465599,100371.685442,0.000301079361318,0.00299471357839
2016-04-12 08:30:00,0.000428941891752,1,1,-52.7068700922,0.0,74.0,100288.758729,100371.685442,0.000826196279102,0.00299471357839
2016-04-12 09:00:00,-0.000238419471621,1,1,43.0180498908,0.0,75.0,100331.776779,100371.685442,0.000397608777545,0.00299471357839
2016-04-12 09:30:00,8.67461846807e-05,1,1,-23.9210492065,0.0,76.0,100307.85573,100371.685442,0.000635933451491,0.00299471357839
2016-04-12 10:00:00,-0.000264132265547,1,1,8.70132377808,0.0,77.0,100316.557054,100371.685442,0.000549242431611,0.00299471357839
2016-04-12 10:30:00,0.000281879704569,1,1,-26.4968394865,0.0,78.0,100290.060214,100371.685442,0.000813229624509,0.00299471357839
2016-04-12 11:00:00,-0.000605757638478,1,1,28.2697325444,0.0,79.0,100318.329947,100371.685442,0.000531579152867,0.00299471357839
2016-04-12 11:30:00,0.000582064158805,1,1,-60.7685946446,0.0,80.0,100257.561352,100371.685442,0.00113701478321,0.00299471357839
2016-04-12 12:00:00,0.000616137315225,1,1,58.3563331124,0.0,81.0,100315.917685,100371.685442,0.00055561243996,0.00299471357839
2016-04-12 12:30:00,7.75257181181e-05,1,1,61.808380197,0.0,82.0,100377.726066,100377.726066,0.0,0.00299471357839
2016-04-12 13:00:00,0.000322037484801,1,1,7.78185529629,0.0,83.0,100385.507921,100385.507921,0.0,0.00299471357839
2016-04-12 13:30:00,0.000475775735887,1,1,32.3278964813,0.0,84.0,100417.835817,100417.835817,0.0,0.00299471357839
2016-04-12 14:00:00,-8.68041327087e-05,1,1,47.7763697321,0.0,85.0,100465.612187,100465.612187,0.0,0.00299471357839
2016-04-12 14:30:00,-3.16932290044e-05,1,1,-8.72083033295,0.0,86.0,100456.891357,100465.612187,8.68041327088e-05,0.00299471357839
2016-04-12 15:00:00,0.000348826924958,1,1,-3.18380326283,0.0,87.0,100453.707553,100465.612187,0.00011849461061,0.00299471357839
