,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-18 22:00:00,0.00025557769279,1,1,26.9507471242,0.0,50.0,100097.247569,100242.074998,0.00144477685241,0.00529679506886
2016-04-18 22:30:00,-0.000181871091874,1,1,25.5826235882,0.0,51.0,100122.830192,100242.074998,0.00118956841236,0.00529679506886
2016-04-18 23:00:00,-0.000158687798556,1,1,-18.2094484486,0.0,52.0,100104.620744,100242.074998,0.00137122315612,0.00529679506886
2016-04-18 23:30:00,0.000218537433955,1,1,-15.8853818912,0.0,53.0,100088.735362,100242.074998,0.0015296933583,0.00529679506886
2016-04-19 00:00:00,6.7159414216e-05,1,1,21.8731353938,0.0,54.0,100110.608497,100242.074998,0.0013114902196,0.00529679506886
2016-04-19 00:30:00,0.000419538358134,1,1,6.7233698235,0.0,55.0,100117.331867,100242.074998,0.0012444188843,0.00529679506886
2016-04-19 01:00:00,-0.000294813074823,1,1,42.0030610324,0.0,56.0,100159.334928,100242.074998,0.000825402607624,0.00529679506886
2016-04-19 01:30:00,0.000140015641526,1,1,-29.5282815025,0.0,57.0,100129.806647,100242.074998,0.00111997234297,0.00529679506886
2016-04-19 02:00:00,-5.88501359284e-05,1,1,14.0197391135,0.0,58.0,100143.826386,100242.074998,0.000980113515087,0.00529679506886
2016-04-19 02:30:00,0.000341414674068,1,1,-5.89347779521,0.0,59.0,100137.932908,100242.074998,0.0010389059712,0.00529679506886
2016-04-19 03:00:00,0.000122712635281,1,1,34.1885597257,0.0,60.0,100172.121468,100242.074998,0.000697845994877,0.00529679506886
2016-04-19 03:30:00,0.00033221776026,1,1,12.292385007,0.0,61.0,100184.413853,100242.074998,0.000575218994117,0.00529679506886
2016-04-19 04:00:00,-0.000491821477947,1,1,33.2830415831,0.0,62.0,100217.696894,100242.074998,0.000243192331823,0.00529679506886
2016-04-19 04:30:00,0.000344176633474,1,1,-49.2892158031,0.0,63.0,100168.407679,100242.074998,0.000734894202558,0.00529679506886
2016-04-19 05:00:00,-0.000413314683629,1,1,34.4756253353,0.0,64.0,100202.883304,100242.074998,0.000390970502496,0.00529679506886
2016-04-19 05:30:00,0.000201396148274,1,1,-41.4153230115,0.0,65.0,100161.467981,100242.074998,0.000804123592276,0.00529679506886
2016-04-19 06:00:00,-0.000337778235231,1,1,20.1721338568,0.0,66.0,100181.640115,100242.074998,0.000602889391396,0.00529679506886
2016-04-19 06:30:00,0.00122040759259,1,1,-33.8391776005,0.0,67.0,100147.800937,100242.074998,0.000940463983712,0.00529679506886
2016-04-19 07:00:00,0.000716773310326,1,1,122.221136645,0.0,68.0,100270.022074,100270.022074,0.0,0.00529679506886
2016-04-19 07:30:00,8.00117167702e-05,1,1,71.8708756484,0.0,69.0,100341.89295,100341.89295,0.0,0.00529679506886
2016-04-19 08:00:00,-9.52519691754e-05,1,1,8.02852711886,0.0,70.0,100349.921477,100349.921477,0.0,0.00529679506886
2016-04-19 08:30:00,0.000251347467925,1,1,-9.55852762725,0.0,71.0,100340.362949,100349.921477,9.52519691754e-05,0.00529679506886
2016-04-19 09:00:00,6.72149753674e-05,1,1,25.2202961579,0.0,72.0,100365.583245,100365.583245,0.0,0.00529679506886
