,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 05:00:00,0.000238097305043,1,1,31.4197855354,0.0,17.0,100286.249658,100286.249658,0.0,0.000277248745984
2016-04-07 05:30:00,0.000303398660693,1,1,23.8778857766,0.0,18.0,100310.127544,100310.127544,0.0,0.000277248745984
2016-04-07 06:00:00,0.000405357482468,1,1,30.4339583508,0.0,19.0,100340.561503,100340.561503,0.0,0.000277248745984
2016-04-07 06:30:00,-0.000188994491861,1,1,40.6737974001,0.0,20.0,100381.2353,100381.2353,0.0,0.000277248745984
2016-04-07 07:00:00,4.89056488349e-05,1,1,-18.9715005579,0.0,21.0,100362.263799,100381.2353,0.000188994491861,0.000277248745984
2016-04-07 07:30:00,-1.51712667024e-05,1,1,4.90828162965,0.0,22.0,100367.172081,100381.2353,0.000140098085924,0.000277248745984
2016-04-07 08:00:00,-0.000415861123951,1,1,-1.5226971358,0.0,23.0,100365.649384,100381.2353,0.000155267227161,0.000277248745984
2016-04-07 08:30:00,0.000470669551425,1,1,-41.7381717589,0.0,24.0,100323.911212,100381.2353,0.000571063781509,0.000571063781509
2016-04-07 09:00:00,0.000365588207185,1,1,47.2194102875,0.0,25.0,100371.130622,100381.2353,0.000100663012417,0.000571063781509
2016-04-07 09:30:00,-4.3980633118e-05,1,1,36.6945016973,0.0,26.0,100407.825124,100407.825124,0.0,0.000571063781509
2016-04-07 10:00:00,0.00121684586084,1,1,-4.41599971896,0.0,27.0,100403.409124,100407.825124,4.39806331179e-05,0.000571063781509
2016-04-07 10:30:00,-0.000981389398547,1,1,122.175472807,0.0,28.0,100525.584597,100525.584597,0.0,0.000571063781509
2016-04-07 11:00:00,0.0009045381468,1,1,-98.6547430065,0.0,29.0,100426.929854,100525.584597,0.000981389398547,0.000981389398547
2016-04-07 11:30:00,-1.19751955913e-05,1,1,90.8399890192,0.0,30.0,100517.769843,100525.584597,7.77389558954e-05,0.000981389398547
2016-04-07 12:00:00,0.000137245938583,1,1,-1.20371995427,0.0,31.0,100516.566123,100525.584597,8.97132205474e-05,0.000981389398547
2016-04-07 12:30:00,-2.65724152389e-06,1,1,13.7954904608,0.0,32.0,100530.361614,100530.361614,0.0,0.000981389398547
2016-04-07 13:00:00,-5.71565860678e-06,1,1,-0.267133451292,0.0,33.0,100530.09448,100530.361614,2.65724152382e-06,0.000981389398547
2016-04-07 13:30:00,-0.000116982352228,1,1,-0.574595699756,0.0,34.0,100529.519885,100530.361614,8.37288494271e-06,0.000981389398547
2016-04-07 14:00:00,-0.000618913825403,1,1,-11.7601797044,0.0,35.0,100517.759705,100530.361614,0.000125354257691,0.000981389398547
2016-04-07 14:30:00,0.000708432222242,1,1,-62.2118311799,0.0,36.0,100455.547874,100530.361614,0.00074419049961,0.000981389398547
2016-04-07 15:00:00,-0.000583694008852,1,1,71.1659470168,0.0,37.0,100526.713821,100530.361614,3.62854858974e-05,0.000981389398547
2016-04-07 15:30:00,8.81613216549e-05,1,1,-58.6768405867,0.0,38.0,100468.03698,100530.361614,0.000619958315129,0.000981389398547
2016-04-07 16:00:00,-0.000528571853141,1,1,8.85739492425,0.0,39.0,100476.894375,100530.361614,0.000531851649818,0.000981389398547
2016-04-07 16:30:00,-7.24697138482e-05,1,1,-53.1092582577,0.0,40.0,100423.785117,100530.361614,0.00106014238115,0.00106014238115
2016-04-07 17:00:00,0.000149642580882,1,1,-7.27768297097,0.0,41.0,100416.507434,100530.361614,0.00113253526678,0.00113253526678
2016-04-07 17:30:00,0.000318858663191,1,1,15.0265853355,0.0,42.0,100431.534019,100530.361614,0.000983062161399,0.00113253526678
2016-04-07 18:00:00,0.000322857475965,1,1,32.0234646796,0.0,43.0,100463.557484,100530.361614,0.000664516956095,0.00113253526678
2016-04-07 18:30:00,-0.000437541671291,1,1,32.4354105957,0.0,44.0,100495.992894,100530.361614,0.000341874024397,0.00113253526678
2016-04-07 19:00:00,-0.000258885534519,1,1,-43.9711846891,0.0,45.0,100452.02171,100530.361614,0.000779266111556,0.00113253526678
2016-04-07 19:30:00,7.18967371683e-05,1,1,-26.0055753338,0.0,46.0,100426.016134,100530.361614,0.00103794990535,0.00113253526678
2016-04-07 20:00:00,-0.000166487478447,1,1,7.22030288687,0.0,47.0,100433.236437,100530.361614,0.000966127793394,0.00113253526678
2016-04-07 20:30:00,-0.000309683358366,1,1,-16.7208762868,0.0,48.0,100416.515561,100530.361614,0.00113245442366,0.00113253526678
2016-04-07 21:00:00,-0.000294572219351,1,1,-31.0973237743,0.0,49.0,100385.418237,100530.361614,0.00144178707974,0.00144178707974
2016-04-07 21:30:00,-0.000276162934122,1,1,-29.5707554406,0.0,50.0,100355.847482,100530.361614,0.00173593458867,0.00173593458867
2016-04-07 22:00:00,-0.000592485516298,1,1,-27.7145652969,0.0,51.0,100328.132917,100530.361614,0.002011618122,0.002011618122
2016-04-07 22:30:00,-0.000213860475375,1,1,-59.4429656302,0.0,52.0,100268.689951,100530.361614,0.0026029117837,0.0026029117837
2016-04-07 23:00:00,0.000120342451155,1,1,-21.4435096981,0.0,53.0,100247.246441,100530.361614,0.00281621559912,0.00281621559912
2016-04-07 23:30:00,0.000170918346406,1,1,12.0639993583,0.0,54.0,100259.310441,100530.361614,0.00269621205825,0.00281621559912
2016-04-08 00:00:00,-6.83347868133e-05,1,1,17.1361555523,0.0,55.0,100276.446596,100530.361614,0.00252575454396,0.00281621559912
2016-04-08 00:30:00,3.2627616474e-05,1,1,-6.85236960054,0.0,56.0,100269.594227,100530.361614,0.00259391673387,0.00281621559912
2016-04-08 01:00:00,-0.000504629993912,1,1,3.27155786443,0.0,57.0,100272.865784,100530.361614,0.00256137375072,0.00281621559912
2016-04-08 01:30:00,-0.000245436859421,1,1,-50.6006956503,0.0,58.0,100222.265089,100530.361614,0.00306471119861,0.00306471119861
2016-04-08 02:00:00,-0.000249405442919,1,1,-24.5982379875,0.0,59.0,100197.666851,100530.361614,0.00330939586494,0.00330939586494
2016-04-08 02:30:00,0.000243496262757,1,1,-24.9898434804,0.0,60.0,100172.677007,100530.361614,0.00355797592652,0.00355797592652
2016-04-08 03:00:00,1.23877127448e-05,1,1,24.3916724816,0.0,61.0,100197.06868,100530.361614,0.0033153460176,0.00355797592652
2016-04-08 03:30:00,0.000394129467253,1,1,1.24121250467,0.0,62.0,100198.309892,100530.361614,0.00330299937441,0.00355797592652
2016-04-08 04:00:00,-0.000112265565594,1,1,39.4911064974,0.0,63.0,100237.800999,100530.361614,0.00291017171654,0.00355797592652
2016-04-08 04:30:00,-0.000523089593295,1,1,-11.253253423,0.0,64.0,100226.547745,100530.361614,0.00302211057006,0.00355797592652
2016-04-08 05:00:00,-3.95197925434e-06,1,1,-52.4274640975,0.0,65.0,100174.120281,100530.361614,0.00354361932877,0.00355797592652
2016-04-08 05:30:00,0.000176797780548,1,1,-0.395886045173,0.0,66.0,100173.724395,100530.361614,0.00354755730371,0.00355797592652
2016-04-08 06:00:00,-0.000140765764553,1,1,17.7104921423,0.0,67.0,100191.434887,100530.361614,0.00337138672342,0.00355797592652
2016-04-08 06:30:00,2.8035646595e-05,1,1,-14.1035239336,0.0,68.0,100177.331363,100530.361614,0.00351167791214,0.00355797592652
2016-04-08 07:00:00,-6.17378954555e-05,1,1,2.80853625893,0.0,69.0,100180.1399,100530.361614,0.00348374071771,0.00355797592652
2016-04-08 07:30:00,0.000158107337621,1,1,-6.18491100384,0.0,70.0,100173.954989,100530.361614,0.00354526353435,0.00355797592652
2016-04-08 08:00:00,-0.000104486218884,1,1,15.8382373222,0.0,71.0,100189.793226,100530.361614,0.0033877167289,0.00355797592652
2016-04-08 08:30:00,4.49148469692e-06,1,1,-10.4684526649,0.0,72.0,100179.324773,100530.361614,0.00349184897808,0.00355797592652
2016-04-08 09:00:00,-1.93379395365e-05,1,1,0.449953904167,0.0,73.0,100179.774727,100530.361614,0.00348737317696,0.00355797592652
2016-04-08 09:30:00,0.000466763382508,1,1,-1.93727042645,0.0,74.0,100177.837457,100530.361614,0.00350664367789,0.00355797592652
2016-04-08 10:00:00,8.44201777772e-05,1,1,46.7593462636,0.0,75.0,100224.596803,100530.361614,0.00304151706825,0.00355797592652
2016-04-08 10:30:00,-0.000504013690624,1,1,8.46097827976,0.0,76.0,100233.057781,100530.361614,0.00295735365588,0.00355797592652
2016-04-08 11:00:00,0.000223315685523,1,1,-50.5188333749,0.0,77.0,100182.538948,100530.361614,0.00345987679977,0.00355797592652
2016-04-08 11:30:00,9.86279532761e-05,1,1,22.3723323626,0.0,78.0,100204.91128,100530.361614,0.00323733375901,0.00355797592652
2016-04-08 12:00:00,0.000180035079882,1,1,9.88300530779,0.0,79.0,100214.794286,100530.361614,0.00313902509734,0.00355797592652
2016-04-08 12:30:00,-0.000625799148266,1,1,18.0421784946,0.0,80.0,100232.836464,100530.361614,0.00295955515209,0.00355797592652
2016-04-08 13:00:00,2.01522111776e-05,1,1,-62.7256236875,0.0,81.0,100170.11084,100530.361614,0.00358350221326,0.00358350221326
2016-04-08 13:30:00,6.15754366992e-05,1,1,2.01864922734,0.0,82.0,100172.12949,100530.361614,0.00356342221758,0.00358350221326
2016-04-08 14:00:00,-0.000509519440634,1,1,6.16814261842,0.0,83.0,100178.297632,100530.361614,0.00350206620016,0.00358350221326
2016-04-08 14:30:00,5.78720731288e-05,1,1,-51.0427901733,0.0,84.0,100127.254842,100530.361614,0.00400980126998,0.00400980126998
2016-04-08 15:00:00,-7.74127634928e-05,1,1,5.79457181441,0.0,85.0,100133.049414,100530.361614,0.00395216125236,0.00400980126998
2016-04-08 15:30:00,4.32973961353e-05,1,1,-7.75157607209,0.0,86.0,100125.297838,100530.361614,0.00402926806813,0.00402926806813
2016-04-08 16:00:00,-0.00018810440994,1,1,4.33516468365,0.0,87.0,100129.633003,100530.361614,0.00398614512881,0.00402926806813
2016-04-08 16:30:00,-0.000111585577608,1,1,-18.8348255335,0.0,88.0,100110.798177,100530.361614,0.00417349972727,0.00417349972727
2016-04-08 17:00:00,-0.000131276467174,1,1,-11.1709212394,0.0,89.0,100099.627256,100530.361614,0.0042846196025,0.0042846196025
