,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 03:00:00,3.2079433153e-05,1,1,-0.000173174183723,17.0,0.999394793923,1.00004325718,0.000648435208026,0.000648435208026
2016-03-28 03:30:00,4.25052714406e-05,1,1,3.20600184851e-05,18.0,0.999426853941,1.00004325718,0.000616376576307,0.000648435208026
2016-03-28 04:00:00,0.000231232556467,1,1,4.24809097118e-05,19.0,0.999469334851,1.00004325718,0.00057389750412,0.000648435208026
2016-03-28 04:30:00,4.05088981158e-05,1,1,0.000231109849408,20.0,0.999700444701,1.00004325718,0.000342797651441,0.000648435208026
2016-03-28 05:00:00,-0.000272881633962,1,1,4.04967634607e-05,21.0,0.999740941464,1.00004325718,0.00030230263968,0.000648435208026
2016-03-28 05:30:00,-3.40794844676e-05,1,1,-0.000272810941645,22.0,0.999468130522,1.00004325718,0.000575101780803,0.000648435208026
2016-03-28 06:00:00,5.42164276484e-05,1,1,-3.406135863e-05,23.0,0.999434069164,1.00004325718,0.000609161666099,0.000648435208026
2016-03-28 06:30:00,2.53480191227e-05,1,1,5.41857449002e-05,24.0,0.999488254909,1.00004325718,0.00055497826502,0.000648435208026
2016-03-28 07:00:00,-9.65969449404e-06,1,1,2.53350473983e-05,25.0,0.999513589956,1.00004325718,0.000529644313497,0.000648435208026
2016-03-28 07:30:00,1.93582337304e-05,1,1,-9.65499592161e-06,26.0,0.99950393496,1.00004325718,0.000539298891789,0.000648435208026
2016-03-28 08:00:00,-3.34873556333e-05,1,1,1.93486307874e-05,27.0,0.999523283591,1.00004325718,0.000519951097932,0.000648435208026
2016-03-28 08:30:00,-7.51224111287e-05,1,1,-3.34713916614e-05,28.0,0.999489812199,1.00004325718,0.000553421041778,0.000648435208026
2016-03-28 09:00:00,-0.000103114035532,1,1,-7.5084084591e-05,29.0,0.999414728115,1.00004325718,0.000628501878584,0.000648435208026
2016-03-28 09:30:00,0.000311414929545,1,1,-0.000103053685786,30.0,0.999311674429,1.00004325718,0.000731551106751,0.000731551106751
2016-03-28 10:00:00,-0.000134853666215,1,1,0.000311200574686,31.0,0.999622875004,1.00004325718,0.000420363993142,0.000731551106751
2016-03-28 10:30:00,8.77643736575e-05,1,1,-0.000134802809526,32.0,0.999488072194,1.00004325718,0.000555160971731,0.000731551106751
2016-03-28 11:00:00,-0.000162476733951,1,1,8.77194446343e-05,33.0,0.999575791639,1.00004325718,0.000467445321429,0.000731551106751
2016-03-28 11:30:00,0.000150057064435,1,1,-0.000162407809962,34.0,0.999413383829,1.00004325718,0.00062984610639,0.000731551106751
2016-03-28 12:00:00,-0.000155664031904,1,1,0.000149969038534,35.0,0.999563352867,1.00004325718,0.000479883554813,0.000731551106751
2016-03-28 12:30:00,8.8626567496e-05,1,1,-0.00015559606165,36.0,0.999407756806,1.00004325718,0.000635472886108,0.000731551106751
2016-03-28 13:00:00,-9.56486143026e-05,1,1,8.85740790145e-05,37.0,0.999496330885,1.00004325718,0.000546902638392,0.000731551106751
2016-03-28 13:30:00,6.42201090923e-06,1,1,-9.56004390496e-05,38.0,0.999400730446,1.00004325718,0.000642498942215,0.000731551106751
2016-03-28 14:00:00,3.84435214428e-05,1,1,6.41816239361e-06,39.0,0.999407148608,1.00004325718,0.000636081057441,0.000731551106751
2016-03-28 14:30:00,-0.000105365020608,1,1,3.84207301476e-05,40.0,0.999445569338,1.00004325718,0.000597661989194,0.000731551106751
2016-03-28 15:00:00,0.000431207999068,1,1,-0.00010530660301,41.0,0.999340262735,1.00004325718,0.000702964037135,0.000731551106751
2016-03-28 15:30:00,-0.000267782339896,1,1,0.000430923515082,42.0,0.99977118625,1.00004325718,0.000272059161783,0.000731551106751
2016-03-28 16:00:00,0.000313554021437,1,1,-0.000267721067615,43.0,0.999503465183,1.00004325718,0.00053976864904,0.000731551106751
2016-03-28 16:30:00,7.9943912595e-05,1,1,0.000313398330948,44.0,0.999816863514,1.00004325718,0.000226383874234,0.000731551106751
2016-03-28 17:00:00,5.72165356907e-05,1,1,7.99292719478e-05,45.0,0.999896792785,1.00004325718,0.000146458059652,0.000731551106751
2016-03-28 17:30:00,6.80715143337e-05,1,1,5.72106305315e-05,46.0,0.999954003416,1.00004325718,8.92499037837e-05,0.000731551106751
2016-03-28 18:00:00,-5.80422984153e-05,1,1,6.80683832766e-05,47.0,1.0000220718,1.00004325718,2.1184464826e-05,0.000731551106751
2016-03-28 18:30:00,-9.55876707043e-05,1,1,-5.80435795132e-05,48.0,0.99996402822,1.00004325718,7.92255336462e-05,0.000731551106751
2016-03-28 19:00:00,0.000164314629458,1,1,-9.55842322456e-05,49.0,0.999868443988,1.00004325718,0.000174805631366,0.000731551106751
2016-03-28 19:30:00,2.11177098832e-05,1,1,0.00016429301288,50.0,1.000032737,1.00004325718,1.0519725031e-05,0.000731551106751
2016-03-28 20:00:00,9.30854189344e-05,1,1,2.11184012136e-05,51.0,1.0000538554,1.0000538554,0.0,0.000731551106751
2016-03-28 20:30:00,2.42705945675e-05,1,1,9.30904320871e-05,52.0,1.00014694583,1.00014694583,0.0,0.000731551106751
2016-03-28 21:00:00,-0.000233688089235,1,1,2.42741610303e-05,53.0,1.00017121999,1.00017121999,0.0,0.000731551106751
2016-03-28 21:30:00,-0.000177440295403,1,1,-0.000233728101308,54.0,0.999937491893,1.00017121999,0.000233688089235,0.000731551106751
2016-03-28 22:00:00,0.0005019349839,1,1,-0.000177429203946,55.0,0.999760062689,1.00017121999,0.000411086918954,0.000731551106751
2016-03-28 22:30:00,5.76489420016e-05,1,1,0.00050181455097,56.0,1.00026187724,1.00026187724,0.0,0.000731551106751
2016-03-28 23:00:00,0.000154604789813,1,1,5.76640389475e-05,57.0,1.00031954128,1.00031954128,0.0,0.000731551106751
2016-03-28 23:30:00,-7.30779664411e-05,1,1,0.000154654192426,58.0,1.00047419547,1.00047419547,0.0,0.000731551106751
2016-03-29 00:00:00,-7.55256070821e-06,1,1,-7.31126196819e-05,59.0,1.00040108285,1.00047419547,7.30779664412e-05,0.000731551106751
2016-03-29 00:30:00,8.38498587965e-06,1,1,-7.5555899108e-06,60.0,1.00039352726,1.00047419547,8.06299752237e-05,0.000731551106751
2016-03-29 01:00:00,0.000217404975232,1,1,8.38828560019e-06,61.0,1.00040191555,1.00047419547,7.22456654253e-05,0.000731551106751
2016-03-29 01:30:00,-0.000142788428107,1,1,0.000217492353672,62.0,1.0006194079,1.0006194079,0.0,0.000731551106751
2016-03-29 02:00:00,-6.19358119754e-05,1,1,-0.000142876872387,63.0,1.00047653103,1.0006194079,0.000142788428107,0.000731551106751
2016-03-29 02:30:00,-0.000321145250934,1,1,-6.19653263117e-05,64.0,1.0004145657,1.0006194079,0.000204715396365,0.000731551106751
2016-03-29 03:00:00,0.000133602008394,1,1,-0.000321278386741,65.0,1.00009328732,1.0006194079,0.000525794903922,0.000731551106751
2016-03-29 03:30:00,2.22365750042e-06,1,1,0.000133614471767,66.0,1.00022690179,1.0006194079,0.000392263142782,0.000731551106751
2016-03-29 04:00:00,-0.000532384368046,1,1,2.22416205228e-06,67.0,1.00022912595,1.0006194079,0.000390040357541,0.000731551106751
2016-03-29 04:30:00,0.000361845627351,1,1,-0.00053250635112,68.0,0.999696619599,1.0006194079,0.000922217074198,0.000922217074198
2016-03-29 05:00:00,-7.50221581268e-05,1,1,0.00036173585048,69.0,1.00005835545,1.0006194079,0.000560705147062,0.000922217074198
2016-03-29 05:30:00,0.000125384784999,1,1,-7.50265360785e-05,70.0,0.999983328913,1.0006194079,0.000635685239879,0.000922217074198
2016-03-29 06:00:00,-0.000124424034589,1,1,0.000125382694698,71.0,1.00010871161,1.0006194079,0.000510380160137,0.000922217074198
2016-03-29 06:30:00,-0.00039555562301,1,1,-0.000124437560926,72.0,0.999984274047,1.0006194079,0.000634740691168,0.000922217074198
2016-03-29 07:00:00,0.000527524756318,1,1,-0.000395549402521,73.0,0.999588724644,1.0006194079,0.00103004523893,0.00103004523893
2016-03-29 07:30:00,-0.000118672094147,1,1,0.000527307798386,74.0,1.00011603244,1.0006194079,0.000503063856973,0.00103004523893
2016-03-29 08:00:00,0.000303731304817,1,1,-0.00011868586396,75.0,0.999997346579,1.0006194079,0.000621676251479,0.00103004523893
2016-03-29 08:30:00,2.14888057935e-05,1,1,0.00030373049889,76.0,1.00030107708,1.0006194079,0.0003181337692,0.00103004523893
2016-03-29 09:00:00,-0.000139295275264,1,1,2.14952755804e-05,77.0,1.00032257235,1.0006194079,0.000296651799722,0.00103004523893
2016-03-29 09:30:00,0.000196585439422,1,1,-0.000139340208069,78.0,1.00018323215,1.0006194079,0.000435905752791,0.00103004523893
2016-03-29 10:00:00,-0.000243247525287,1,1,0.000196621460194,79.0,1.00037985361,1.0006194079,0.000239406006094,0.00103004523893
2016-03-29 10:30:00,-0.000152140294158,1,1,-0.000243339923737,80.0,1.00013651368,1.0006194079,0.000482595296462,0.00103004523893
2016-03-29 11:00:00,0.000546123526181,1,1,-0.000152161063389,81.0,0.999984352618,1.0006194079,0.000634662168429,0.00103004523893
2016-03-29 11:30:00,3.33429619795e-05,1,1,0.000546114980778,82.0,1.0005304676,1.0006194079,8.88852461895e-05,0.00103004523893
2016-03-29 12:00:00,-8.55071362795e-05,1,1,3.33606493405e-05,83.0,1.00056382825,1.0006194079,5.55452479073e-05,0.00103004523893
2016-03-29 12:30:00,0.000268495471428,1,1,-8.55553476184e-05,84.0,1.0004782729,1.0006194079,0.000141047634672,0.00103004523893
2016-03-29 13:00:00,0.00160697075418,1,1,0.000268623885536,85.0,1.00074689679,1.00074689679,0.0,0.00103004523893
2016-03-29 13:30:00,-0.000145712606769,1,1,0.00160817099547,86.0,1.00235506778,1.00235506778,0.0,0.00103004523893
2016-03-29 14:00:00,-4.74597049857e-05,1,1,-0.000146055769834,87.0,1.00220901201,1.00235506778,0.000145712606769,0.00103004523893
