,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 13:30:00,0.000175708222298,1,1,-11.7870766871,0.0,32.0,99730.8099339,100032.099513,0.00301192897593,0.00396926981851
2016-04-14 14:00:00,-0.000161301115876,1,1,17.5235233218,0.0,33.0,99748.3334572,100032.099513,0.00283674997431,0.00396926981851
2016-04-14 14:30:00,-0.000181523557895,1,1,-16.0895174934,0.0,34.0,99732.2439397,100032.099513,0.00299759351925,0.00396926981851
2016-04-14 15:00:00,0.000398763387007,1,1,-18.1037517567,0.0,35.0,99714.140188,100032.099513,0.00317857294331,0.00396926981851
2016-04-14 15:30:00,7.56174517247e-05,1,1,39.7623482739,0.0,36.0,99753.9025363,100032.099513,0.00278107705481,0.00396926981851
2016-04-14 16:00:00,0.000201254471618,1,1,7.54313590938,0.0,37.0,99761.4456722,100032.099513,0.00270566990105,0.00396926981851
2016-04-14 16:30:00,0.000626228836139,1,1,20.0774370366,0.0,38.0,99781.5231092,100032.099513,0.0025049599576,0.00396926981851
2016-04-14 17:00:00,-0.000231073893172,1,1,62.4860670848,0.0,39.0,99844.0091763,100032.099513,0.00188029979962,0.00396926981851
2016-04-14 17:30:00,3.07194553219e-05,1,1,-23.0713439103,0.0,40.0,99820.9378324,100032.099513,0.00211093920459,0.00396926981851
2016-04-14 18:00:00,-5.8455885215e-05,1,1,3.06644483993,0.0,41.0,99824.0042772,100032.099513,0.00208028459617,0.00396926981851
2016-04-14 18:30:00,0.000179951472929,1,1,-5.83530053573,0.0,42.0,99818.1689767,100032.099513,0.00213861887651,0.00396926981851
2016-04-14 19:00:00,-8.00364011794e-05,1,1,17.9624265324,0.0,43.0,99836.1314032,100032.099513,0.0019590522512,0.00396926981851
2016-04-14 19:30:00,-0.000291020436459,1,1,-7.99052466518,0.0,44.0,99828.1408785,100032.099513,0.00203893185689,0.00396926981851
2016-04-14 20:00:00,0.000108700995942,1,1,-29.0520291293,0.0,45.0,99799.0888494,100032.099513,0.00232935892251,0.00396926981851
2016-04-14 20:30:00,-0.000179100727841,1,1,10.848260352,0.0,46.0,99809.9371098,100032.099513,0.0022209111302,0.00396926981851
2016-04-14 21:00:00,0.00103741502974,1,1,-17.8760323821,0.0,47.0,99792.0610774,100032.099513,0.00239961409124,0.00396926981851
2016-04-14 21:30:00,0.000470899409442,1,1,103.52578401,0.0,48.0,99895.5868614,100032.099513,0.00136468845723,0.00396926981851
2016-04-14 22:00:00,1.10458684888e-05,1,1,47.0407728589,0.0,49.0,99942.6276343,100032.099513,0.000894431678773,0.00396926981851
2016-04-14 22:30:00,0.000280411786787,1,1,1.10395312127,0.0,50.0,99943.7315874,100032.099513,0.000883395690059,0.00396926981851
2016-04-14 23:00:00,9.07871948996e-05,1,1,28.0254003526,0.0,51.0,99971.7569877,100032.099513,0.000603231617836,0.00396926981851
2016-04-14 23:30:00,0.000280558305765,1,1,9.0761553861,0.0,52.0,99980.8331431,100032.099513,0.000512499188643,0.00396926981851
2016-04-15 00:00:00,-0.000265413881322,1,1,28.0504531556,0.0,53.0,100008.883596,100032.099513,0.000232084668782,0.00396926981851
2016-04-15 00:30:00,-0.000249143423202,1,1,-26.543745962,0.0,54.0,99982.3398503,100032.099513,0.000497436951611,0.00396926981851
2016-04-15 01:00:00,-1.96189686468e-07,1,1,-24.9099424101,0.0,55.0,99957.4299079,100032.099513,0.000746456441669,0.00396926981851
2016-04-15 01:30:00,4.77905006427e-05,1,1,-0.0196106168338,0.0,56.0,99957.4102973,100032.099513,0.000746652484908,0.00396926981851
2016-04-15 02:00:00,-6.10188641876e-05,1,1,4.77701468106,0.0,57.0,99962.187312,100032.099513,0.000698897667161,0.00396926981851
2016-04-15 02:30:00,-8.86750373179e-05,1,1,-6.09957913148,0.0,58.0,99956.0877328,100032.099513,0.000759873885407,0.00396926981851
2016-04-15 03:00:00,-0.000707194061373,1,1,-8.86360980986,0.0,59.0,99947.224123,100032.099513,0.00084848154088,0.00396926981851
2016-04-15 03:30:00,-0.000479334120115,1,1,-70.6820833505,0.0,60.0,99876.5420397,100032.099513,0.00155507556115,0.00396926981851
2016-04-15 04:00:00,2.04318162247e-05,1,1,-47.8742343987,0.0,61.0,99828.6678053,100032.099513,0.00203366428048,0.00396926981851
2016-04-15 04:30:00,-0.000195004046652,1,1,2.03968099455,0.0,62.0,99830.7074863,100032.099513,0.00201327401571,0.00396926981851
2016-04-15 05:00:00,-0.000175396836066,1,1,-19.46739194,0.0,63.0,99811.2400943,100032.099513,0.00220788546579,0.00396926981851
2016-04-15 05:30:00,0.000374411572769,1,1,-17.5065757163,0.0,64.0,99793.7335186,100032.099513,0.00238289504573,0.00396926981851
2016-04-15 06:00:00,-0.0004313873817,1,1,37.3639287192,0.0,65.0,99831.0974473,100032.099513,0.00200937565644,0.00396926981851
2016-04-15 06:30:00,-0.000518934769954,1,1,-43.06587574,0.0,66.0,99788.0315716,100032.099513,0.00243989621884,0.00396926981851
2016-04-15 07:00:00,-0.000657349813766,1,1,-51.7834792078,0.0,67.0,99736.2480924,100032.099513,0.00295756484181,0.00396926981851
2016-04-15 07:30:00,-0.000269903775295,1,1,-65.5616041093,0.0,68.0,99670.6864883,100032.099513,0.00361297050088,0.00396926981851
2016-04-15 08:00:00,-0.000414886080855,1,1,-26.9014945695,0.0,69.0,99643.7849937,100032.099513,0.00388189912179,0.00396926981851
2016-04-15 08:30:00,-6.29113121242e-05,1,1,-41.3408194376,0.0,70.0,99602.4441743,100032.099513,0.00429517465673,0.00429517465673
2016-04-15 09:00:00,8.13283763345e-05,1,1,-6.26612045378,0.0,71.0,99596.1780538,100032.099513,0.00435781575379,0.00435781575379
2016-04-15 09:30:00,-0.000129818858476,1,1,8.09999545024,0.0,72.0,99604.2780493,100032.099513,0.00427684179153,0.00435781575379
2016-04-15 10:00:00,-0.000313672617754,1,1,-12.9305136757,0.0,73.0,99591.3475356,100032.099513,0.00440610543529,0.00440610543529
2016-04-15 10:30:00,0.000212459666882,1,1,-31.2390786872,0.0,74.0,99560.1084569,100032.099513,0.00471839597842,0.00471839597842
2016-04-15 11:00:00,0.000702145248744,1,1,21.1525074775,0.0,75.0,99581.2609644,100032.099513,0.00450693878037,0.00471839597842
2016-04-15 11:30:00,-0.000101050068422,1,1,69.92050925,0.0,76.0,99651.1814736,100032.099513,0.00380795805728,0.00471839597842
2016-04-15 12:00:00,-0.000372740871133,1,1,-10.0697587062,0.0,77.0,99641.1117149,100032.099513,0.00390862333128,0.00471839597842
2016-04-15 12:30:00,0.000388489140248,1,1,-37.1403147813,0.0,78.0,99603.9714001,100032.099513,0.00427990729875,0.00471839597842
2016-04-15 13:00:00,0.000203157496726,1,1,38.6950612146,0.0,79.0,99642.6664614,100032.099513,0.003893080856,0.00471839597842
2016-04-15 13:30:00,-6.69401164433e-06,1,1,20.2431546854,0.0,80.0,99662.909616,100032.099513,0.00369071426784,0.00471839597842
2016-04-15 14:00:00,3.36291490243e-05,1,1,-0.667144677478,0.0,81.0,99662.2424714,100032.099513,0.0036973835738,0.00471839597842
2016-04-15 14:30:00,0.000150446693013,1,1,3.35155640416,0.0,82.0,99665.5940278,100032.099513,0.00366387876464,0.00471839597842
2016-04-15 15:00:00,-3.50843097942e-05,1,1,14.9943590286,0.0,83.0,99680.5883868,100032.099513,0.00351398329007,0.00471839597842
2016-04-15 15:30:00,-8.77326059116e-05,1,1,-3.49722464343,0.0,84.0,99677.0911621,100032.099513,0.00354894431419,0.00471839597842
2016-04-15 16:00:00,5.48483648211e-05,1,1,-8.74493095734,0.0,85.0,99668.3462312,100032.099513,0.00363636556196,0.00471839597842
2016-04-15 16:30:00,-0.000110270375566,1,1,5.4666458152,0.0,86.0,99673.812877,100032.099513,0.00358171664585,0.00471839597842
2016-04-15 17:00:00,-3.08152656369e-05,1,1,-10.99106878,0.0,87.0,99662.8218082,100032.099513,0.00369159206417,0.00471839597842
2016-04-15 17:30:00,-0.000263583618351,1,1,-3.07113632814,0.0,88.0,99659.7506719,100032.099513,0.00372229357242,0.00471839597842
2016-04-17 18:00:00,0.0029233630011,1,1,-26.268677686,0.0,89.0,99633.4819942,100032.099513,0.00398489605516,0.00471839597842
