,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 23:00:00,-0.000252116230993,1,1,0.000211847817849,76.0,1.00137933221,1.00250209017,0.00111995572639,0.00133127480485
2016-03-29 23:30:00,4.90819901046e-05,1,1,-0.00025246398303,77.0,1.00112686823,1.00250209017,0.00137178959837,0.00137178959837
2016-03-30 00:00:00,-7.27444502154e-05,1,1,4.91372990398e-05,78.0,1.00117600553,1.00250209017,0.00132277493843,0.00137178959837
2016-03-30 00:30:00,-0.000156344535979,1,1,-7.28299980908e-05,79.0,1.00110317553,1.00250209017,0.00139542316411,0.00139542316411
2016-03-30 01:00:00,8.24744202961e-05,1,1,-0.000156517011445,80.0,1.00094665852,1.00250209017,0.0015515495333,0.0015515495333
2016-03-30 01:30:00,0.000105428852111,1,1,8.25524954084e-05,81.0,1.00102921101,1.00250209017,0.00146920307615,0.0015515495333
2016-03-30 02:00:00,0.000667057058284,1,1,0.000105537360647,82.0,1.00113474837,1.00250209017,0.00136392912043,0.0015515495333
2016-03-30 02:30:00,0.000533305205072,1,1,0.000667814000195,83.0,1.00180256237,1.00250209017,0.000697781880698,0.0015515495333
2016-03-30 03:00:00,0.00130195488944,1,1,0.000534266520967,84.0,1.00233682889,1.00250209017,0.000164848806335,0.0015515495333
2016-03-30 03:30:00,0.000306896974598,1,1,0.00130499733524,85.0,1.00364182623,1.00364182623,0.0,0.0015515495333
2016-03-30 04:00:00,-0.000256356366903,1,1,0.000308014640049,86.0,1.00394984087,1.00394984087,0.0,0.0015515495333
2016-03-30 04:30:00,-0.000889097167821,1,1,-0.000257368933758,87.0,1.00369247193,1.00394984087,0.000256356366903,0.0015515495333
2016-03-30 05:00:00,0.000334991031326,1,1,-0.00089238013416,88.0,1.0028000918,1.00394984087,0.001145225609,0.0015515495333
2016-03-30 05:30:00,-4.82982727543e-05,1,1,0.000335929036966,89.0,1.00313602084,1.00394984087,0.000810618217986,0.0015515495333
2016-03-30 06:00:00,0.00033411465138,1,1,-4.84497371441e-05,90.0,1.0030875711,1.00394984087,0.00085887733928,0.0015515495333
2016-03-30 06:30:00,-1.53669800174e-06,1,1,0.000335146254121,91.0,1.00342271735,1.00394984087,0.000525049651404,0.0015515495333
2016-03-30 07:00:00,0.00025324148209,1,1,-1.54195768466e-06,92.0,1.0034211754,1.00394984087,0.000526585542563,0.0015515495333
2016-03-30 07:30:00,0.000372375633531,1,1,0.000254107865618,93.0,1.00367528326,1.00394984087,0.000273477413776,0.0015515495333
2016-03-30 08:00:00,-4.69442523152e-06,1,1,0.000373744219464,94.0,1.00404902748,1.00404902748,0.0,0.0015515495333
2016-03-30 08:30:00,3.70089509104e-05,1,1,-4.7134330883e-06,95.0,1.00404431405,1.00404902748,4.6944252315e-06,0.0015515495333
2016-03-30 09:00:00,3.70804883311e-05,1,1,3.71586267305e-05,96.0,1.00408147268,1.00408147268,0.0,0.0015515495333
2016-03-30 09:30:00,0.000940708776878,1,1,3.7231831331e-05,97.0,1.00411870451,1.00411870451,0.0,0.0015515495333
2016-03-30 10:00:00,0.000683643483141,1,1,0.000944583278357,98.0,1.00506328779,1.00506328779,0.0,0.0015515495333
2016-03-30 10:30:00,-1.96841639148e-05,1,1,0.000687104966839,99.0,1.00575039275,1.00575039275,0.0,0.0015515495333
2016-03-30 11:00:00,-0.00175211465714,1,1,-1.97973555883e-05,100.0,1.0057305954,1.00575039275,1.96841639147e-05,0.0015515495333
2016-03-30 11:30:00,-3.55788999431e-05,1,1,-0.00176215531732,101.0,1.00396844008,1.00575039275,0.00177176433214,0.00177176433214
2016-03-30 12:00:00,-6.21986596069e-05,1,1,-3.57200926756e-05,102.0,1.00393271999,1.00575039275,0.00180728019466,0.00180728019466
2016-03-30 12:30:00,-0.000520158120058,1,1,-6.24432695187e-05,103.0,1.00387027672,1.00575039275,0.00186936644386,0.00186936644386
2016-03-30 13:00:00,-0.00087531781631,1,1,-0.000522171275919,104.0,1.00334810544,1.00575039275,0.00238855219778,0.00238855219778
2016-03-30 14:30:00,0.00120572610361,1,1,-0.000878248472654,105.0,1.00246985697,1.00575039275,0.0032617792718,0.0032617792718
2016-03-30 15:00:00,0.000151823702666,1,1,0.00120870407463,106.0,1.00367856104,1.00575039275,0.0020599859806,0.0032617792718
2016-03-30 15:30:00,-0.000351116171773,1,1,0.000152382195424,107.0,1.00383094324,1.00575039275,0.00190847503263,0.0032617792718
2016-03-30 16:00:00,-0.000151009539049,1,1,-0.000352461277897,108.0,1.00347848196,1.00575039275,0.00225892110796,0.0032617792718
2016-03-30 17:30:00,-0.000289044361835,1,1,-0.000151534823006,109.0,1.00332694714,1.00575039275,0.00240958952837,0.0032617792718
2016-03-30 18:00:00,-7.5687717018e-05,1,1,-0.000290005997147,110.0,1.00303694114,1.00575039275,0.00269793741194,0.0032617792718
2016-03-30 18:30:00,-0.000200421761346,1,1,-7.59175761596e-05,111.0,1.00296102356,1.00575039275,0.00277342092823,0.0032617792718
2016-03-30 19:00:00,-2.79228403373e-05,1,1,-0.000201015214904,112.0,1.00276000835,1.00575039275,0.00297328683567,0.0032617792718
2016-03-30 19:30:00,-0.000362404094873,1,1,-2.79999076098e-05,113.0,1.00273200844,1.00575039275,0.00300112665339,0.0032617792718
2016-03-30 20:00:00,0.000217410209775,1,1,-0.000363394185919,114.0,1.00236861426,1.00575039275,0.00336244312768,0.00336244312768
2016-03-30 20:30:00,0.000531149629012,1,1,0.000217925170697,115.0,1.00258653943,1.00575039275,0.00314576394737,0.00336244312768
2016-03-30 21:00:00,-0.000931928193528,1,1,0.000532523468469,116.0,1.00311906289,1.00575039275,0.00261628518971,0.00336244312768
2016-03-30 21:30:00,-0.000246710125374,1,1,-0.000934834936178,117.0,1.00218422796,1.00575039275,0.00354577519331,0.00354577519331
2016-03-30 22:00:00,4.40003298544e-05,1,1,-0.000247248996528,118.0,1.00193697896,1.00575039275,0.00379161054004,0.00379161054004
2016-03-30 22:30:00,-7.3222543441e-05,1,1,4.40855575677e-05,119.0,1.00198106452,1.00575039275,0.0037477770423,0.00379161054004
2016-03-30 23:00:00,-0.000244474826849,1,1,-7.33676020238e-05,120.0,1.00190769692,1.00575039275,0.00382072516398,0.00382072516398
2016-03-30 23:30:00,0.000343293435447,1,1,-0.000244941210722,121.0,1.00166275571,1.00575039275,0.0040642659197,0.0040642659197
2016-03-31 00:00:00,-0.000140157411939,1,1,0.000343864248566,122.0,1.00200661996,1.00575039275,0.00372236772006,0.0040642659197
2016-03-31 00:30:00,-0.000236892321909,1,1,-0.000140438654599,123.0,1.0018661813,1.00575039275,0.00386200341458,0.0040642659197
2016-03-31 01:00:00,0.000228489282648,1,1,-0.000237334405931,124.0,1.0016288469,1.00575039275,0.00409798085753,0.00409798085753
2016-03-31 01:30:00,-6.97510930099e-05,1,1,0.000228861456707,125.0,1.00185770835,1.00575039275,0.00387042791959,0.00409798085753
2016-03-31 02:00:00,-0.000160498238116,1,1,-6.98806701979e-05,126.0,1.00178782768,1.00575039275,0.00393990904602,0.00409798085753
2016-03-31 02:30:00,0.000113384923343,1,1,-0.000160785181309,127.0,1.0016270425,1.00575039275,0.00409977493568,0.00409977493568
2016-03-31 03:00:00,0.000197384282868,1,1,0.000113569405432,128.0,1.00174061191,1.00575039275,0.003986854865,0.00409977493568
2016-03-31 03:30:00,0.000123714156275,1,1,0.000197727852301,129.0,1.00193833976,1.00575039275,0.00379025752462,0.00409977493568
2016-03-31 04:00:00,4.5611212912e-05,1,1,0.000123953956343,130.0,1.00206229371,1.00575039275,0.00366701227686,0.00409977493568
2016-03-31 04:30:00,0.000107119179235,1,1,4.57052766297e-05,131.0,1.00210799899,1.00575039275,0.00362156832082,0.00409977493568
2016-03-31 05:00:00,-5.92957988417e-05,1,1,0.000107344986357,132.0,1.00221534398,1.00575039275,0.00351483708102,0.00409977493568
2016-03-31 05:30:00,5.19010015358e-05,1,1,-5.94271594325e-05,133.0,1.00215591682,1.00575039275,0.00357392446478,0.00409977493568
2016-03-31 06:00:00,5.71159237057e-05,1,1,5.20128957779e-05,134.0,1.00220792971,1.00575039275,0.00352220895351,0.00409977493568
2016-03-31 06:30:00,-0.000113922369255,1,1,5.72420316508e-05,135.0,1.00226517175,1.00575039275,0.00346529420402,0.00409977493568
2016-03-31 07:00:00,0.000232227053459,1,1,-0.000114180422987,136.0,1.00215099132,1.00575039275,0.00357882179875,0.00409977493568
2016-03-31 07:30:00,0.00022679207452,1,1,0.000232726571836,137.0,1.00238371789,1.00575039275,0.00334742584453,0.00409977493568
2016-03-31 08:00:00,0.0001888756393,1,1,0.000227332682846,138.0,1.00261105058,1.00575039275,0.00312139293966,0.00409977493568
2016-03-31 08:30:00,0.000355734453892,1,1,0.000189368803147,139.0,1.00280041938,1.00575039275,0.00293310685545,0.00409977493568
2016-03-31 09:00:00,-0.000394854980904,1,1,0.000356730659551,140.0,1.00315715004,1.00575039275,0.00257841580872,0.00409977493568
2016-03-31 09:30:00,0.000747489601409,1,1,-0.000396101597322,141.0,1.00276104844,1.00575039275,0.0029722526893,0.00409977493568
2016-03-31 10:00:00,0.000547597822217,1,1,0.000749553456408,142.0,1.0035106019,1.00575039275,0.00222698481587,0.00409977493568
2016-03-31 10:30:00,-0.000565787150203,1,1,0.000549520220171,143.0,1.00406012212,1.00575039275,0.00168060648569,0.00409977493568
2016-03-31 11:00:00,-0.000930061716976,1,1,-0.000568084315127,144.0,1.0034920378,1.00575039275,0.00224544277034,0.00409977493568
2016-03-31 11:30:00,0.000164053496343,1,1,-0.000933309527652,145.0,1.00255872828,1.00575039275,0.00317341608696,0.00409977493568
2016-03-31 12:00:00,0.000147924963765,1,1,0.000164473264663,146.0,1.00272320154,1.00575039275,0.00300988320062,0.00409977493568
2016-03-31 12:30:00,-0.000390827721181,1,1,0.000148327793254,147.0,1.00287152933,1.00575039275,0.00286240347372,0.00409977493568
2016-03-31 13:00:00,-0.000159921843329,1,1,-0.000391949994447,148.0,1.00247957934,1.00575039275,0.00325211248827,0.00409977493568
2016-03-31 13:30:00,-5.5052848481e-05,1,1,-0.000160318382228,149.0,1.00231926096,1.00575039275,0.00341151424778,0.00409977493568
2016-03-31 14:30:00,0.000164888403092,1,1,-5.51805304031e-05,150.0,1.00226408043,1.00575039275,0.00346637928268,0.00409977493568
2016-03-31 15:00:00,-0.000168933658878,1,1,0.000165261723698,151.0,1.00242934215,1.00575039275,0.00330206244533,0.00409977493568
2016-03-31 15:30:00,-0.000227312321958,1,1,-0.000169344056536,152.0,1.00225999809,1.00575039275,0.00347043827472,0.00409977493568
2016-03-31 16:00:00,-0.000111553503792,1,1,-0.000227826047373,153.0,1.00203217205,1.00575039275,0.00369696172329,0.00409977493568
2016-03-31 16:30:00,-0.000109733646384,1,1,-0.000111780199704,154.0,1.00192039185,1.00575039275,0.00380810281805,0.00409977493568
2016-03-31 17:30:00,0.000211014017171,1,1,-0.000109944377984,155.0,1.00181044747,1.00575039275,0.00391741858743,0.00409977493568
2016-03-31 18:00:00,-4.76623084503e-05,1,1,0.000211396046965,156.0,1.00202184352,1.00575039275,0.00370723120049,0.00409977493568
2016-03-31 18:30:00,0.000145372774012,1,1,-4.77586741796e-05,157.0,1.00197408484,1.00575039275,0.00375471681374,0.00409977493568
2016-03-31 19:00:00,-0.00011998882112,1,1,0.000145659752201,158.0,1.00211974459,1.00575039275,0.00360988987333,0.00409977493568
2016-03-31 19:30:00,2.78922791325e-05,1,1,-0.000120243166775,159.0,1.00199950143,1.00575039275,0.00372944554802,0.00409977493568
2016-03-31 20:00:00,-4.5726472357e-07,1,1,2.79480497844e-05,160.0,1.00202744948,1.00575039275,0.00370165729162,0.00409977493568
2016-03-31 20:30:00,0.000178812142348,1,1,-4.58191804695e-07,161.0,1.00202699129,1.00575039275,0.00370211286371,0.00409977493568
2016-03-31 21:00:00,-0.000683337558313,1,1,0.000179174593003,162.0,1.00220616588,1.00575039275,0.0035239627041,0.00409977493568
2016-03-31 21:30:00,-0.000349932225145,1,1,-0.000684845114318,163.0,1.00152132076,1.00575039275,0.00420489220634,0.00420489220634
2016-03-31 22:00:00,-0.000353857794799,1,1,-0.000350464584306,164.0,1.00117085618,1.00575039275,0.0045533530042,0.0045533530042
2016-03-31 22:30:00,0.000312101380097,1,1,-0.000354272111385,165.0,1.00081658407,1.00575039275,0.00490559955954,0.00490559955954
2016-03-31 23:00:00,-0.000256377705748,1,1,0.000312356237112,166.0,1.00112894031,1.00575039275,0.00459502922384,0.00490559955954
2016-03-31 23:30:00,0.000258749025361,1,1,-0.000256667140873,167.0,1.00087227316,1.00575039275,0.00485022886654,0.00490559955954
2016-04-01 00:00:00,-5.53793780972e-05,1,1,0.000258974725192,168.0,1.00113124789,1.00575039275,0.00459273483317,0.00490559955954
2016-04-01 00:30:00,-6.02767697328e-05,1,1,-5.54420259018e-05,169.0,1.00107580586,1.00575039275,0.00464785986847,0.00490559955954
2016-04-01 01:00:00,6.79506270258e-05,1,1,-6.03416158351e-05,170.0,1.00101546425,1.00575039275,0.00470785648022,0.00490559955954
2016-04-01 01:30:00,-1.37930901332e-05,1,1,6.80196284582e-05,171.0,1.00108348388,1.00575039275,0.00464022575499,0.00490559955954
2016-04-01 02:00:00,0.000210905097519,1,1,-1.3808034724e-05,172.0,1.00106967584,1.00575039275,0.00465395484208,0.00490559955954
2016-04-01 02:30:00,0.000188821568664,1,1,0.000211130697606,173.0,1.00128080654,1.00575039275,0.00444403128736,0.00490559955954
2016-04-01 03:00:00,1.76799089306e-05,1,1,0.000189063412564,174.0,1.00146986995,1.00575039275,0.00425604884765,0.00490559955954
2016-04-01 03:30:00,-6.49749472776e-05,1,1,1.77058960975e-05,175.0,1.00148757585,1.00575039275,0.00423844418528,0.00490559955954
2016-04-01 04:00:00,3.63084571925e-05,1,1,-6.50716024399e-05,176.0,1.00142250425,1.00575039275,0.00430314373987,0.00490559955954
2016-04-01 04:30:00,0.000365973989165,1,1,3.6360106127e-05,177.0,1.00145886435,1.00575039275,0.00426699152318,0.00490559955954
2016-04-01 05:00:00,0.0001544888799,1,1,0.000366507895572,178.0,1.00182537225,1.00575039275,0.00390257914193,0.00490559955954
2016-04-01 05:30:00,-0.000246539830694,1,1,0.000154770879614,179.0,1.00198014313,1.00575039275,0.00374869316711,0.00490559955954
2016-04-01 06:00:00,-2.87093090236e-05,1,1,-0.000247028014845,180.0,1.00173311511,1.00575039275,0.00399430879562,0.00490559955954
2016-04-01 06:30:00,2.36491168965e-05,1,1,-2.87590655609e-05,181.0,1.00170435605,1.00575039275,0.0040229034308,0.00490559955954
2016-04-01 07:00:00,-7.52048119338e-06,1,1,2.36894234119e-05,182.0,1.00172804547,1.00575039275,0.00399934945202,0.00490559955954
2016-04-01 07:30:00,6.77297840835e-05,1,1,-7.53347692684e-06,183.0,1.00172051199,1.00575039275,0.00400683985618,0.00490559955954
2016-04-01 08:00:00,0.000324938841986,1,1,6.78463139893e-05,184.0,1.00178835831,1.00575039275,0.0039393814545,0.00490559955954
2016-04-01 08:30:00,-0.00196953324135,1,1,0.000325519949064,185.0,1.00211387826,1.00575039275,0.00361572267056,0.00490559955954
2016-04-01 09:00:00,0.000141540428452,1,1,-0.00197369659484,186.0,1.00014018166,1.00575039275,0.00557813462591,0.00557813462591
2016-04-01 09:30:00,0.00018387547176,1,1,0.000141560269824,187.0,1.00028174193,1.00575039275,0.00543738372903,0.00557813462591
2016-04-01 10:00:00,-0.000132084428126,1,1,0.00018392727719,188.0,1.00046566921,1.00575039275,0.00525450805876,0.00557813462591
2016-04-01 10:30:00,0.000101493962916,1,1,-0.000132145935777,189.0,1.00033352327,1.00575039275,0.0053858984482,0.00557813462591
2016-04-01 11:00:00,0.000187465357943,1,1,0.000101527813515,190.0,1.00043505109,1.00575039275,0.00528495112146,0.00557813462591
2016-04-01 11:30:00,-0.00022461215994,1,1,0.000187546914951,191.0,1.000622598,1.00575039275,0.00509847650877,0.00557813462591
2016-04-01 12:00:00,-0.000141921454995,1,1,-0.000224752003022,192.0,1.000397846,1.00575039275,0.00532194348889,0.00557813462591
2016-04-01 12:30:00,-7.28198926169e-05,1,1,-0.000141977917878,193.0,1.00025586808,1.00575039275,0.00546310964592,0.00557813462591
2016-04-01 13:00:00,-5.67243374296e-05,1,1,-7.2838524903e-05,194.0,1.00018302956,1.00575039275,0.00553553171548,0.00557813462591
2016-04-01 13:30:00,-5.87683682721e-06,1,1,-5.67347196598e-05,195.0,1.00012629484,1.00575039275,0.00559194205354,0.00559194205354
2016-04-01 14:00:00,3.56165424983e-05,1,1,-5.87757904135e-06,196.0,1.00012041726,1.00575039275,0.00559778602744,0.00559778602744
2016-04-01 14:30:00,6.55034492763e-05,1,1,3.56208313447e-05,197.0,1.00015603809,1.00575039275,0.00556236885872,0.00559778602744
2016-04-01 15:00:00,6.30699087183e-05,1,1,6.55136703093e-05,198.0,1.00022155176,1.00575039275,0.00549722976379,0.00559778602744
2016-04-01 15:30:00,-0.000215343077273,1,1,6.30838819674e-05,199.0,1.00028463564,1.00575039275,0.00543450656485,0.00559778602744
2016-04-01 16:00:00,5.13050189203e-05,1,1,-0.000215404371587,200.0,1.00006923127,1.00575039275,0.00564867935876,0.00564867935876
