,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 15:30:00,-0.000116449284869,1,1,-55.4563719499,0.0,24.0,100145.225965,100248.750439,0.00103267595676,0.00103267595676
2016-04-07 16:00:00,0.000127395216929,1,1,-11.6618399466,0.0,25.0,100133.564125,100248.750439,0.00114900498725,0.00114900498725
2016-04-07 16:30:00,0.000247606548726,1,1,12.7565371236,0.0,26.0,100146.320662,100248.750439,0.00102175614806,0.00114900498725
2016-04-07 17:00:00,-0.000217650425898,1,1,24.7968848267,0.0,27.0,100171.117547,100248.750439,0.000774402592846,0.00114900498725
2016-04-07 17:30:00,0.00032681999643,1,1,-21.8022863967,0.0,28.0,100149.31526,100248.750439,0.00099188446969,0.00114900498725
2016-04-07 18:00:00,-0.000111723601048,1,1,32.7307988559,0.0,29.0,100182.046059,100248.750439,0.000665388640939,0.00114900498725
2016-04-07 18:30:00,-0.000110941896995,1,1,-11.1926989461,0.0,30.0,100170.85336,100248.750439,0.000777037902372,0.00114900498725
2016-04-07 19:00:00,-0.000157483626295,1,1,-11.1131444954,0.0,31.0,100159.740216,100248.750439,0.000887893593308,0.00114900498725
2016-04-07 19:30:00,-0.000393201438416,1,1,-15.7735190979,0.0,32.0,100143.966697,100248.750439,0.0010452373909,0.00114900498725
2016-04-07 20:00:00,-0.000500684398017,1,1,-39.3767517538,0.0,33.0,100104.589945,100248.750439,0.00143802784047,0.00143802784047
2016-04-07 20:30:00,-0.000481991335377,1,1,-50.1208063553,0.0,34.0,100054.469139,100248.750439,0.00193799224038,0.00193799224038
2016-04-07 21:00:00,-0.000562812714941,1,1,-48.2253871906,0.0,35.0,100006.243751,100248.750439,0.00241904948029,0.00241904948029
2016-04-07 21:30:00,-0.000248307244521,1,1,-56.2847855568,0.0,36.0,99949.9589659,100248.750439,0.00298050072343,0.00298050072343
2016-04-07 22:00:00,6.87687856986e-05,1,1,-24.8182989008,0.0,37.0,99925.140667,100248.750439,0.00322806788803,0.00322806788803
2016-04-07 22:30:00,-9.66249781217e-05,1,1,6.87173058443,0.0,38.0,99932.0123976,100248.750439,0.00315952109264,0.00322806788803
2016-04-07 23:00:00,2.63995582834e-05,1,1,-9.65592851158,0.0,39.0,99922.3564691,100248.750439,0.0032558407821,0.0032558407821
2016-04-07 23:30:00,1.57973984723e-05,1,1,2.63790607342,0.0,40.0,99924.9943751,100248.750439,0.00322952717658,0.0032558407821
2016-04-08 00:00:00,-0.000518843376656,1,1,1.57855495349,0.0,41.0,99926.5729301,100248.750439,0.00321378079623,0.0032558407821
2016-04-08 00:30:00,-0.000115683538919,1,1,-51.8462405167,0.0,42.0,99874.7266896,100248.750439,0.00373095672401,0.00373095672401
2016-04-08 01:00:00,-0.000254124498775,1,1,-11.553861832,0.0,43.0,99863.1728277,100248.750439,0.00384620865265,0.00384620865265
2016-04-08 01:30:00,0.000482099131085,1,1,-25.377678741,0.0,44.0,99837.795149,100248.750439,0.00409935573558,0.00409935573558
2016-04-08 02:00:00,-0.000197301643646,1,1,48.1317142908,0.0,45.0,99885.9268633,100248.750439,0.00361923290033,0.00409935573558
2016-04-08 02:30:00,0.000626710325014,1,1,-19.7076575473,0.0,46.0,99866.2192058,100248.750439,0.00381582046338,0.00409935573558
2016-04-08 03:00:00,-0.000275434850736,1,1,62.5871906963,0.0,47.0,99928.8063964,100248.750439,0.00319150155245,0.00409935573558
2016-04-08 03:30:00,-0.000568399397805,1,1,-27.523875874,0.0,48.0,99901.2825206,100248.750439,0.00346605735243,0.00409935573558
2016-04-08 04:00:00,-0.000241109645773,1,1,-56.7838288246,0.0,49.0,99844.4986918,100248.750439,0.00403248664532,0.00409935573558
2016-04-08 04:30:00,0.000431279171956,1,1,-24.0734717119,0.0,50.0,99820.42522,100248.750439,0.00427262401967,0.00427262401967
2016-04-08 05:00:00,-0.000285311013469,1,1,43.0504703332,0.0,51.0,99863.4756904,100248.750439,0.00384318754146,0.00427262401967
2016-04-08 05:30:00,-5.38493957303e-05,1,1,-28.4921494578,0.0,52.0,99834.9835409,100248.750439,0.0041274020512,0.00427262401967
2016-04-08 06:00:00,-0.000313174874241,1,1,-5.37605353642,0.0,53.0,99829.6074874,100248.750439,0.00418102918882,0.00427262401967
2016-04-08 06:30:00,5.24679128776e-05,1,1,-31.2641247704,0.0,54.0,99798.3433626,100248.750439,0.00449289466977,0.00449289466977
2016-04-08 07:00:00,-6.50035873506e-05,1,1,5.23621078488,0.0,55.0,99803.5795734,100248.750439,0.0044406624897,0.00449289466977
2016-04-08 07:30:00,3.30701554203e-05,1,1,-6.4875907027,0.0,56.0,99797.0919827,100248.750439,0.00450537741806,0.00450537741806
2016-04-08 08:00:00,7.43177719068e-05,1,1,3.30030534236,0.0,57.0,99800.392288,100248.750439,0.00447245625617,0.00450537741806
2016-04-08 08:30:00,0.000648287834868,1,1,7.41694279027,0.0,58.0,99807.8092308,100248.750439,0.00439847086725,0.00450537741806
2016-04-08 09:00:00,-0.00028892753812,1,1,64.7041885491,0.0,59.0,99872.5134194,100248.750439,0.00375303450754,0.00450537741806
2016-04-08 09:30:00,-0.000254475716609,1,1,-28.8559194281,0.0,60.0,99843.6574999,100248.750439,0.00404087769064,0.00450537741806
2016-04-08 10:00:00,-6.27159201134e-05,1,1,-25.4077862912,0.0,61.0,99818.2497137,100248.750439,0.004294325102,0.00450537741806
2016-04-08 10:30:00,2.64661571237e-05,1,1,-6.2601933749,0.0,62.0,99811.9895203,100248.750439,0.00435677169956,0.00450537741806
2016-04-08 11:00:00,-5.97209283793e-05,1,1,2.64163979747,0.0,63.0,99814.6311601,100248.750439,0.00433042084944,0.00450537741806
2016-04-08 11:30:00,-0.000468080706299,1,1,-5.96102243872,0.0,64.0,99808.6701376,100248.750439,0.00438988316107,0.00450537741806
2016-04-08 12:00:00,0.000205638256013,1,1,-46.7185128128,0.0,65.0,99761.9516248,100248.750439,0.00485590904776,0.00485590904776
2016-04-08 12:30:00,-4.364680016e-05,1,1,20.5148737486,0.0,66.0,99782.4664986,100248.750439,0.00465126935241,0.00485590904776
2016-04-08 13:00:00,-0.00065353870054,1,1,-4.35518537474,0.0,67.0,99778.1113132,100248.750439,0.00469471313955,0.00485590904776
2016-04-08 13:30:00,-5.96168831448e-05,1,1,-65.20885721,0.0,68.0,99712.902456,100248.750439,0.00534518366336,0.00534518366336
2016-04-08 14:00:00,0.000151931234749,1,1,-5.94457245374,0.0,69.0,99706.9578835,100248.750439,0.00540448188332,0.00540448188332
2016-04-08 14:30:00,-0.000120925061949,1,1,15.1486012243,0.0,70.0,99722.1064848,100248.750439,0.00525337175818,0.00540448188332
2016-04-08 15:00:00,-7.07435639656e-05,1,1,-12.0589019043,0.0,71.0,99710.0475829,100248.750439,0.00537366155582,0.00540448188332
2016-04-08 15:30:00,-5.70119617356e-05,1,1,-7.05384412919,0.0,72.0,99702.9937387,100248.750439,0.00544402496782,0.00544402496782
2016-04-08 16:00:00,-0.000139915509976,1,1,-5.68426326395,0.0,73.0,99697.3094755,100248.750439,0.00550072655501,0.00550072655501
2016-04-08 16:30:00,0.000211179901029,1,1,-13.9491998985,0.0,74.0,99683.3602756,100248.750439,0.00563987242802,0.00563987242802
2016-04-08 17:00:00,7.99156825483e-05,1,1,21.0511221572,0.0,75.0,99704.4113977,100248.750439,0.00542988355469,0.00563987242802
2016-04-08 17:30:00,-3.19534697039e-05,1,1,7.96794608992,0.0,76.0,99712.3793438,100248.750439,0.005350401805,0.00563987242802
2016-04-10 19:30:00,-0.000987811531939,1,1,-3.18615649246,0.0,77.0,99709.1931873,100248.750439,0.0053821843108,0.00563987242802
2016-04-10 20:00:00,-7.32364837707e-05,1,1,-98.4938908708,0.0,78.0,99610.6992964,100248.750439,0.00636467925901,0.00636467925901
2016-04-10 20:30:00,-8.55941361715e-05,1,1,-7.29513736241,0.0,79.0,99603.4041591,100248.750439,0.00643744961605,0.00643744961605
2016-04-10 21:00:00,-0.00110291693584,1,1,-8.52546733874,0.0,80.0,99594.8786917,100248.750439,0.00652249274428,0.00652249274428
2016-04-10 21:30:00,-0.000251689971634,1,1,-109.844878432,0.0,81.0,99485.0338133,100248.750439,0.00761821591241,0.00761821591241
2016-04-10 22:00:00,0.000899193974581,1,1,-25.0393853384,0.0,82.0,99459.994428,100248.750439,0.0078679884555,0.0078679884555
2016-04-10 22:30:00,-0.000413570392622,1,1,89.4338277015,0.0,83.0,99549.4282557,100248.750439,0.00697586932873,0.0078679884555
