,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 16:30:00,-7.55693426323e-05,1,1,-53.2571790839,0.0,69.0,100298.801262,100405.446038,0.0010621413473,0.00202147296551
2016-04-07 17:00:00,0.0001502103574,1,1,-7.57951447819,0.0,70.0,100291.221748,100405.446038,0.00113763042461,0.00202147296551
2016-04-07 17:30:00,0.00031925024311,1,1,15.0647802628,0.0,71.0,100306.286528,100405.446038,0.000987590951085,0.00202147296551
2016-04-07 18:00:00,0.000322708652746,1,1,32.0228063595,0.0,72.0,100338.309334,100405.446038,0.000668655996626,0.00202147296551
2016-04-07 18:30:00,-0.000437624038666,1,1,32.380040624,0.0,73.0,100370.689375,100405.446038,0.000346163124956,0.00202147296551
2016-04-07 19:00:00,-0.000259292774781,1,1,-43.9246264479,0.0,74.0,100326.764748,100405.446038,0.000783635674317,0.00202147296551
2016-04-07 19:30:00,7.1849296924e-05,1,1,-26.0140052164,0.0,75.0,100300.750743,100405.446038,0.00104272525803,0.00202147296551
2016-04-07 20:00:00,-0.000166681676187,1,1,7.20653842185,0.0,76.0,100307.957282,100405.446038,0.000970950880182,0.00202147296551
2016-04-07 20:30:00,-0.000309984155402,1,1,-16.7194984546,0.0,77.0,100291.237783,100405.446038,0.00113747071665,0.00202147296551
2016-04-07 21:00:00,-0.000295432082729,1,1,-31.0886946384,0.0,78.0,100260.149089,100405.446038,0.00144710227415,0.00202147296551
2016-04-07 21:30:00,-0.000275627018363,1,1,-29.6200646599,0.0,79.0,100230.529024,100405.446038,0.00174210683644,0.00202147296551
2016-04-07 22:00:00,-0.000591779920786,1,1,-27.6262418638,0.0,80.0,100202.902782,100405.446038,0.00201725368309,0.00202147296551
2016-04-07 22:30:00,-0.000214030805058,1,1,-59.2980658709,0.0,81.0,100143.604716,100405.446038,0.00260783983365,0.00260783983365
2016-04-07 23:00:00,0.000120149348226,1,1,-21.4338163388,0.0,82.0,100122.1709,100405.446038,0.00282131248065,0.00282131248065
2016-04-07 23:30:00,0.000170807037606,1,1,12.0296135766,0.0,83.0,100134.200513,100405.446038,0.00270150211128,0.00282131248065
2016-04-08 00:00:00,-6.81303233142e-05,1,1,17.1036261527,0.0,84.0,100151.30414,100405.446038,0.00253115650925,0.00282131248065
2016-04-08 00:30:00,3.27566651023e-05,1,1,-6.82334073136,0.0,85.0,100144.480799,100405.446038,0.00259911438405,0.00282131248065
2016-04-08 01:00:00,-0.000504216556813,1,1,3.28039921937,0.0,86.0,100147.761198,100405.446038,0.00256644285727,0.00282131248065
2016-04-08 01:30:00,-0.00024596460341,1,1,-50.4961593238,0.0,87.0,100097.265039,100405.446038,0.0030693653711,0.0030693653711
2016-04-08 02:00:00,-0.000249783734635,1,1,-24.6203840976,0.0,88.0,100072.644655,100405.446038,0.00331457501927,0.00331457501927
