,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 03:30:00,0.000210205563934,1,1,-16.6692329682,0.0,14.0,99942.3562848,100028.725384,0.000863442963773,0.000941310290763
2016-04-14 04:00:00,-8.32631292895e-05,1,1,21.0084393637,0.0,15.0,99963.3647241,100028.725384,0.000653418900354,0.000941310290763
2016-04-14 04:30:00,-0.000805290142875,1,1,-8.32326256124,0.0,16.0,99955.0414616,100028.725384,0.000736627623942,0.000941310290763
2016-04-14 05:00:00,-0.000533930443839,1,1,-80.4928096196,0.0,17.0,99874.5486519,100028.725384,0.00154132456785,0.00154132456785
2016-04-14 05:30:00,-0.000117608424742,1,1,-53.32606209,0.0,18.0,99821.2225898,100028.725384,0.00207443205158,0.00207443205158
2016-04-14 06:00:00,9.91026423013e-05,1,1,-11.7398167446,0.0,19.0,99809.4827731,100028.725384,0.00219179650564,0.00219179650564
2016-04-14 06:30:00,5.14946946157e-05,1,1,9.89138346954,0.0,20.0,99819.3741566,100028.725384,0.00209291107616,0.00219179650564
2016-04-14 07:00:00,-3.68729821501e-05,1,1,5.14016818893,0.0,21.0,99824.5143248,100028.725384,0.00204152415536,0.00219179650564
2016-04-14 07:30:00,0.000128797977832,1,1,-3.68082753484,0.0,22.0,99820.8334972,100028.725384,0.00207832186043,0.00219179650564
2016-04-14 08:00:00,0.000123733851488,1,1,12.8567214999,0.0,23.0,99833.6902187,100028.725384,0.00194979156625,0.00219179650564
2016-04-14 08:30:00,0.000666183546806,1,1,12.352806999,0.0,24.0,99846.0430257,100028.725384,0.00182629896998,0.00219179650564
2016-04-14 09:00:00,-4.96643428931e-05,1,1,66.5157910774,0.0,25.0,99912.5588168,100028.725384,0.0011613320735,0.00219179650564
2016-04-14 09:30:00,-0.000596487598053,1,1,-4.96209158041,0.0,26.0,99907.5967252,100028.725384,0.0012109387396,0.00219179650564
2016-04-14 10:00:00,-0.00201596684385,1,1,-59.5936423978,0.0,27.0,99848.0030828,100028.725384,0.00180670402771,0.00219179650564
2016-04-14 10:30:00,-0.000171254066871,1,1,-201.29026364,0.0,28.0,99646.7128192,100028.725384,0.00381902861615,0.00381902861615
2016-04-14 11:00:00,0.000705103752269,1,1,-17.0649048206,0.0,29.0,99629.6479144,100028.725384,0.00398962865884,0.00398962865884
2016-04-14 11:30:00,0.000304921893194,1,1,70.2492385817,0.0,30.0,99699.8971529,100028.725384,0.00328733800871,0.00398962865884
2016-04-14 12:00:00,0.000306941140131,1,1,30.4006813911,0.0,31.0,99730.2978343,100028.725384,0.00298341849684,0.00398962865884
2016-04-14 12:30:00,-0.000268056358691,1,1,30.6113313229,0.0,32.0,99760.9091657,100028.725384,0.00267739309059,0.00398962865884
2016-04-14 13:00:00,-0.000119490531791,1,1,-26.7415460507,0.0,33.0,99734.1676196,100028.725384,0.00294473175703,0.00398962865884
2016-04-14 13:30:00,0.000176803464814,1,1,-11.9172887266,0.0,34.0,99722.2503309,100028.725384,0.00306387042126,0.00398962865884
2016-04-14 14:00:00,-0.000161134963693,1,1,17.6312393775,0.0,35.0,99739.8815703,100028.725384,0.00288760865935,0.00398962865884
2016-04-14 14:30:00,-0.000181874005347,1,1,-16.0715821956,0.0,36.0,99723.8099881,100028.725384,0.00304827832833,0.00398962865884
2016-04-14 15:00:00,0.00039862495596,1,1,-18.137168751,0.0,37.0,99705.6728193,100028.725384,0.00322959793109,0.00398962865884
2016-04-14 15:30:00,7.61972032886e-05,1,1,39.7451694365,0.0,38.0,99745.4179887,100028.725384,0.00283226037346,0.00398962865884
2016-04-14 16:00:00,0.000201830927458,1,1,7.60032189159,0.0,39.0,99753.0183106,100028.725384,0.00275627898049,0.00398962865884
2016-04-14 16:30:00,0.000625699037074,1,1,20.1332442023,0.0,40.0,99773.1515548,100028.725384,0.00255500435538,0.00398962865884
2016-04-14 17:00:00,-0.000230666365508,1,1,62.4279648537,0.0,41.0,99835.5795197,100028.725384,0.00193090398207,0.00398962865884
2016-04-14 17:30:00,3.44711554913e-05,1,1,-23.0287102762,0.0,42.0,99812.5508094,100028.725384,0.00216112495297,0.00398962865884
2016-04-14 18:00:00,-5.81626272085e-05,1,1,3.44065395894,0.0,43.0,99815.9914634,100028.725384,0.00212672829396,0.00398962865884
2016-04-14 18:30:00,0.000179946706986,1,1,-5.80556030093,0.0,44.0,99810.1859031,100028.725384,0.00218476722506,0.00398962865884
2016-04-14 19:00:00,-8.01421685077e-05,1,1,17.9605142769,0.0,45.0,99828.1464174,100028.725384,0.00200521365974,0.00398962865884
2016-04-14 19:30:00,-0.000291561102266,1,1,-8.00044413199,0.0,46.0,99820.1459732,100028.725384,0.00208519512608,0.00398962865884
2016-04-14 20:00:00,0.000108411433238,1,1,-29.1036717883,0.0,47.0,99791.0423014,100028.725384,0.00237614826655,0.00398962865884
2016-04-14 20:30:00,-0.000178515392585,1,1,10.8184899202,0.0,48.0,99801.8607914,100028.725384,0.00226799443496,0.00398962865884
2016-04-14 21:00:00,0.00103668850059,1,1,-17.8161683598,0.0,49.0,99784.044623,100028.725384,0.00244610495562,0.00398962865884
2016-04-14 21:30:00,0.000487357281785,1,1,103.444971603,0.0,50.0,99887.4895946,100028.725384,0.00141195230391,0.00398962865884
2016-04-14 22:00:00,9.14243445431e-06,1,1,48.6808954132,0.0,51.0,99936.17049,100028.725384,0.000925283147362,0.00398962865884
2016-04-14 22:30:00,0.000278004886064,1,1,0.91365988832,0.0,52.0,99937.0841499,100028.725384,0.000916149172248,0.00398962865884
2016-04-14 23:00:00,9.09202664305e-05,1,1,27.7829976926,0.0,53.0,99964.8671476,100028.725384,0.00063839898013,0.00398962865884
2016-04-14 23:30:00,0.000279780897911,1,1,9.08883235475,0.0,54.0,99973.9559799,100028.725384,0.000547536757105,0.00398962865884
2016-04-15 00:00:00,-0.000263454332584,1,1,27.9708031718,0.0,55.0,100001.926783,100028.725384,0.000267909049519,0.00398962865884
2016-04-15 00:30:00,-0.000248876046834,1,1,-26.3459408777,0.0,56.0,99975.5808422,100028.725384,0.000531292800303,0.00398962865884
2016-04-15 01:00:00,-4.23875563761e-07,1,1,-24.88152734,0.0,57.0,99950.6993149,100028.725384,0.000780036621086,0.00398962865884
2016-04-15 01:30:00,4.59869039343e-05,1,1,-0.0423666590204,0.0,58.0,99950.6569482,100028.725384,0.000780460166011,0.00398962865884
2016-04-15 02:00:00,-6.13426186678e-05,1,1,4.59642125925,0.0,59.0,99955.2533695,100028.725384,0.000734509153023,0.00398962865884
2016-04-15 02:30:00,-8.74069111548e-05,1,1,-6.13151699129,0.0,60.0,99949.1218525,100028.725384,0.000795806714976,0.00398962865884
2016-04-15 03:00:00,-0.000709268454902,1,1,-8.73624401376,0.0,61.0,99940.3856085,100028.725384,0.000883144067124,0.00398962865884
2016-04-15 03:30:00,-0.000477362930839,1,1,-70.8845628828,0.0,62.0,99869.5010456,100028.725384,0.0015917861358,0.00398962865884
2016-04-15 04:00:00,2.06741994477e-05,1,1,-47.6739977205,0.0,63.0,99821.8270479,100028.725384,0.00206838920694,0.00398962865884
2016-04-15 04:30:00,-0.000195423701784,1,1,2.06373636162,0.0,64.0,99823.8907843,100028.725384,0.00204775776978,0.00398962865884
2016-04-15 05:00:00,-0.000173936462378,1,1,-19.5079542636,0.0,65.0,99804.38283,100028.725384,0.00224278129117,0.00398962865884
2016-04-15 05:30:00,0.000373236717505,1,1,-17.3596212793,0.0,66.0,99787.0232087,100028.725384,0.0024163276521,0.00398962865884
2016-04-15 06:00:00,-0.000430787796738,1,1,37.244180992,0.0,67.0,99824.2673897,100028.725384,0.0020439927968,0.00398962865884
2016-04-15 06:30:00,-0.00051805602672,1,1,-43.0030762098,0.0,68.0,99781.2643135,100028.725384,0.00247390006638,0.00398962865884
2016-04-15 07:00:00,-0.000657473726951,1,1,-51.6922853313,0.0,69.0,99729.5720282,100028.725384,0.00299067447426,0.00398962865884
2016-04-15 07:30:00,-0.000269057269132,1,1,-65.5695734086,0.0,70.0,99664.0024548,100028.725384,0.00364618191132,0.00398962865884
2016-04-15 08:00:00,-0.0004134608519,1,1,-26.8153243313,0.0,71.0,99637.1871304,100028.725384,0.0039142581487,0.00398962865884
2016-04-15 08:30:00,-6.26321157611e-05,1,1,-41.1960762719,0.0,72.0,99595.9910541,100028.725384,0.0043261006081,0.0043261006081
2016-04-15 09:00:00,8.28606195512e-05,1,1,-6.23790764105,0.0,73.0,99589.7531465,100028.725384,0.00438846177102,0.00438846177102
2016-04-15 09:30:00,-0.000130321688509,1,1,8.25206864667,0.0,74.0,99598.0052152,100028.725384,0.00430596478213,0.00438846177102
2016-04-15 10:00:00,-0.00031228152139,1,1,-12.9797802118,0.0,75.0,99585.0254349,100028.725384,0.00443572531004,0.00443572531004
2016-04-15 10:30:00,0.000210223523625,1,1,-31.0985632504,0.0,76.0,99553.9268717,100028.725384,0.00474662163638,0.00474662163638
2016-04-15 11:00:00,0.000701985202941,1,1,20.9285772977,0.0,77.0,99574.855449,100028.725384,0.00453739596428,0.00474662163638
2016-04-15 11:30:00,-0.000101366476778,1,1,69.9000751102,0.0,78.0,99644.7555241,100028.725384,0.00383859594617,0.00474662163638
2016-04-15 12:00:00,-0.000359168800989,1,1,-10.1006377969,0.0,79.0,99634.6548863,100028.725384,0.003939573318,0.00474662163638
2016-04-15 12:30:00,0.000389296521473,1,1,-35.7856595325,0.0,80.0,99598.8692268,100028.725384,0.00429732714716,0.00474662163638
2016-04-15 13:00:00,0.000204222714375,1,1,38.7734933326,0.0,81.0,99637.6427201,100028.725384,0.0039097035602,0.00474662163638
2016-04-15 13:30:00,-6.97337361437e-06,1,1,20.3482698502,0.0,82.0,99657.99099,100028.725384,0.0037062792961,0.00474662163638
2016-04-15 14:00:00,3.29585778414e-05,1,1,-0.69495240483,0.0,83.0,99657.2960375,100028.725384,0.00371322682444,0.00474662163638
2016-04-15 14:30:00,0.000150140772514,1,1,3.28456274892,0.0,84.0,99660.5806003,100028.725384,0.00368039062928,0.00474662163638
2016-04-15 15:00:00,-3.48112413948e-05,1,1,14.9631165606,0.0,85.0,99675.5437169,100028.725384,0.00353080243346,0.00474662163638
2016-04-15 15:30:00,-8.77152730513e-05,1,1,-3.46982941348,0.0,86.0,99672.0738874,100028.725384,0.00356549076323,0.00474662163638
2016-04-15 16:00:00,5.44931971569e-05,1,1,-8.74276317662,0.0,87.0,99663.3311243,100028.725384,0.00365289328829,0.00474662163638
2016-04-15 16:30:00,-0.000110429059276,1,1,5.43097355227,0.0,88.0,99668.7620978,100028.725384,0.00359859914897,0.00474662163638
2016-04-15 17:00:00,-3.04129376624e-05,1,1,-11.0063276376,0.0,89.0,99657.7557702,100028.725384,0.00370863081832,0.00474662163638
