,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-18 04:00:00,-0.00125193975332,1,1,104.167879795,0.0,14.0,100250.732138,100250.732138,0.0,0.00085058555517
2016-04-18 04:30:00,-0.00162185318043,1,1,-125.507876864,0.0,15.0,100125.224261,100250.732138,0.00125193975332,0.00125193975332
2016-04-18 05:00:00,-0.00017283826059,1,1,-162.38841341,0.0,16.0,99962.8358479,100250.732138,0.00287176247128,0.00287176247128
2016-04-18 05:30:00,-0.0012497926103,1,1,-17.2774026716,0.0,17.0,99945.5584452,100250.732138,0.00304410438144,0.00304410438144
2016-04-18 06:00:00,0.000142058346121,1,1,-124.911220377,0.0,18.0,99820.6472248,100250.732138,0.00429009249258,0.00429009249258
2016-04-18 06:30:00,-0.000448761711122,1,1,14.1803560535,0.0,19.0,99834.8275809,100250.732138,0.0041486435899,0.00429009249258
2016-04-18 07:00:00,-0.00049680733899,1,1,-44.8020480548,0.0,20.0,99790.0255328,100250.732138,0.00459554354863,0.00459554354863
2016-04-18 07:30:00,0.000106030847367,1,1,-49.5764170427,0.0,21.0,99740.4491158,100250.732138,0.00509006778786,0.00509006778786
2016-04-18 08:00:00,-0.000156587177855,1,1,10.5755643365,0.0,22.0,99751.0246801,100250.732138,0.00498457664469,0.00509006778786
2016-04-18 08:30:00,-0.000157099681773,1,1,-15.6197314428,0.0,23.0,99735.4049487,100250.732138,0.00514038330176,0.00514038330176
2016-04-18 09:00:00,0.000411780246703,1,1,-15.6684003789,0.0,24.0,99719.7365483,100250.732138,0.00529667543095,0.00529667543095
2016-04-18 09:30:00,0.000677003715924,1,1,41.062617717,0.0,25.0,99760.799166,100250.732138,0.00488707625056,0.00529667543095
2016-04-18 10:00:00,-0.000439636178369,1,1,67.5384317389,0.0,26.0,99828.3375977,100250.732138,0.00421338110342,0.00529667543095
2016-04-18 10:30:00,0.000396640898191,1,1,-43.8881488344,0.0,27.0,99784.4494489,100250.732138,0.00465116492702,0.00529667543095
2016-04-18 11:00:00,0.00029553141475,1,1,39.5785936549,0.0,28.0,99824.0280426,100250.732138,0.00425636887106,0.00529667543095
2016-04-18 11:30:00,0.000478043905728,1,1,29.5011362335,0.0,29.0,99853.5291788,100250.732138,0.00396209534703,0.00529667543095
2016-04-18 12:00:00,0.00046494144276,1,1,47.7343710894,0.0,30.0,99901.2635499,100250.732138,0.00348594549683,0.00529667543095
2016-04-18 12:30:00,-9.74925883912e-05,1,1,46.4482376084,0.0,31.0,99947.7117875,100250.732138,0.0030226248146,0.00529667543095
2016-04-18 13:00:00,0.000353849671362,1,1,-9.74416112594,0.0,32.0,99937.9676264,100250.732138,0.00311982271948,0.00529667543095
2016-04-18 13:30:00,-6.01298319739e-05,1,1,35.3630170012,0.0,33.0,99973.3306434,100250.732138,0.00276707699636,0.00529667543095
2016-04-18 14:00:00,-0.000221259701868,1,1,-6.01137957346,0.0,34.0,99967.3192638,100250.732138,0.00282704044446,0.00529667543095
2016-04-18 14:30:00,-9.00886960523e-05,1,1,-22.1187392568,0.0,35.0,99945.2005245,100250.732138,0.0030476746362,0.00529667543095
2016-04-18 15:00:00,2.18081523601e-05,1,1,-9.00393279194,0.0,36.0,99936.1965917,100250.732138,0.00313748877122,0.00529667543095
2016-04-18 15:30:00,-3.68344189987e-05,1,1,2.17942380156,0.0,37.0,99938.3760156,100250.732138,0.00311574904169,0.00529667543095
2016-04-18 16:00:00,-7.68507613648e-06,1,1,-3.68117201621,0.0,38.0,99934.6948435,100250.732138,0.00315246869389,0.00529667543095
2016-04-18 16:30:00,0.000205358587789,1,1,-0.768005738548,0.0,39.0,99933.9268378,100250.732138,0.00316012954306,0.00529667543095
2016-04-18 17:00:00,-0.000123919800271,1,1,20.5222900876,0.0,40.0,99954.4491279,100250.732138,0.00295541991501,0.00529667543095
2016-04-18 17:30:00,0.000222081273767,1,1,-12.3863353722,0.0,41.0,99942.0627925,100250.732138,0.00307897348024,0.00529667543095
2016-04-18 18:00:00,-3.99454726391e-05,1,1,22.1952606079,0.0,42.0,99964.2580531,100250.732138,0.00285757598882,0.00529667543095
2016-04-18 18:30:00,0.000236009123414,1,1,-3.99311953495,0.0,43.0,99960.2649336,100250.732138,0.00289740731424,0.00529667543095
2016-04-18 19:00:00,-5.95569751527e-05,1,1,23.5915345032,0.0,44.0,99983.8564681,100250.732138,0.00266208200538,0.00529667543095
2016-04-18 19:30:00,2.03837126236e-05,1,1,-5.95473605534,0.0,45.0,99977.901732,100250.732138,0.00272148043499,0.00529667543095
2016-04-18 20:00:00,0.000326863359526,1,1,2.03792081762,0.0,46.0,99979.9396529,100250.732138,0.00270115219624,0.00529667543095
2016-04-18 20:30:00,0.000988008374164,1,1,32.6797789601,0.0,47.0,100012.619432,100250.732138,0.00237517174439,0.00529667543095
2016-04-18 21:00:00,-0.000324307489966,1,1,98.8133055207,0.0,48.0,100111.432737,100250.732138,0.0013895100598,0.00529667543095
2016-04-18 21:30:00,0.000269360082733,1,1,-32.4668874679,0.0,49.0,100078.96585,100250.732138,0.00171336692125,0.00529667543095
2016-04-18 22:00:00,0.000255643330925,1,1,26.9572785211,0.0,50.0,100105.923128,100250.732138,0.00144446835117,0.00529667543095
2016-04-18 22:30:00,-0.000181847851246,1,1,25.5914116339,0.0,51.0,100131.51454,100250.732138,0.00118919428895,0.00529667543095
2016-04-18 23:00:00,-0.000158750302109,1,1,-18.2087007611,0.0,52.0,100113.305839,100250.732138,0.00137082588777,0.00529667543095
