,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 03:30:00,0.000361365950246,1,1,-0.000532778512164,20.0,0.999946638107,1.00085663547,0.000909218496887,0.000909218496887
2016-03-29 04:00:00,-7.49290901736e-05,1,1,0.000361346667074,21.0,1.00030798477,1.00085663547,0.000548181107248,0.000909218496887
2016-03-29 04:30:00,0.000123213524804,1,1,-7.49521671925e-05,22.0,1.00023303261,1.00085663547,0.00062306912271,0.000909218496887
2016-03-29 05:00:00,-0.000125222586638,1,1,0.000123242237573,23.0,1.00035627484,1.00085663547,0.000499932368449,0.000909218496887
2016-03-29 05:30:00,-0.000394928341472,1,1,-0.000125267200295,24.0,1.00023100764,1.00085663547,0.000625092352262,0.000909218496887
2016-03-29 06:00:00,0.000526234878437,1,1,-0.000395019572938,25.0,0.999835988071,1.00085663547,0.00101977382705,0.00101977382705
2016-03-29 06:30:00,-0.000117872501384,1,1,0.000526148569639,26.0,1.00036213664,1.00085663547,0.000494075589167,0.00101977382705
2016-03-29 07:00:00,0.000303728747,1,1,-0.000117915187335,27.0,1.00024422145,1.00085663547,0.000611889852625,0.00101977382705
2016-03-29 07:30:00,-0.000150667581999,1,1,0.000303802924076,28.0,1.00054802438,1.00085663547,0.000308346954164,0.00101977382705
2016-03-29 08:00:00,-1.71021361498e-05,1,1,-0.000150750151507,29.0,1.00039727423,1.00085663547,0.000458968078273,0.00101977382705
2016-03-29 08:30:00,0.000270996338324,1,1,-1.71089303877e-05,30.0,1.0003801653,1.00085663547,0.000476062365089,0.00101977382705
2016-03-29 09:00:00,-0.000204312969214,1,1,0.000271099361727,31.0,1.00065126466,1.00085663547,0.000205195037923,0.00101977382705
2016-03-29 09:30:00,-0.00019091613784,1,1,-0.000204446031029,32.0,1.00044681863,1.00085663547,0.000409466083129,0.00101977382705
2016-03-29 10:00:00,0.000411264089002,1,1,-0.000191001442727,33.0,1.00025581718,1.00085663547,0.000600304047286,0.00101977382705
2016-03-29 10:30:00,0.000260641312113,1,1,0.000411369297423,34.0,1.00066718648,1.00085663547,0.000189286841781,0.00101977382705
2016-03-29 11:00:00,-0.00019471006419,1,1,0.000260815208473,35.0,1.00092800169,1.00092800169,0.0,0.00101977382705
2016-03-29 11:30:00,0.000246462766544,1,1,-0.000194890755458,36.0,1.00073311093,1.00092800169,0.00019471006419,0.00101977382705
2016-03-29 12:00:00,0.00116762046756,1,1,0.000246643451093,37.0,1.00097975438,1.00097975438,0.0,0.00101977382705
2016-03-29 12:30:00,-5.81054680164e-05,1,1,0.00116876444884,38.0,1.00214851883,1.00214851883,0.0,0.00101977382705
2016-03-29 13:00:00,0.000173199042133,1,1,-5.82303087088e-05,39.0,1.00209028853,1.00214851883,5.81054680165e-05,0.00101977382705
2016-03-29 14:30:00,0.000603949789113,1,1,0.000173561078103,40.0,1.0022638496,1.0022638496,0.0,0.00101977382705
2016-03-29 15:00:00,9.11524600631e-05,1,1,0.000605317040603,41.0,1.00286916664,1.00286916664,0.0,0.00101977382705
2016-03-29 15:30:00,-0.000221770233011,1,1,9.1413991661e-05,42.0,1.00296058064,1.00296058064,0.0,0.00101977382705
2016-03-29 16:00:00,-0.000259117991257,1,1,-0.000222426801668,43.0,1.00273815383,1.00296058064,0.000221770233011,0.00101977382705
2016-03-29 17:30:00,0.000374608642317,1,1,-0.000259827496179,44.0,1.00247832634,1.00296058064,0.000480830759611,0.00101977382705
2016-03-29 18:00:00,-1.02786480677e-05,1,1,0.000375537044781,45.0,1.00285386338,1.00296058064,0.000106402240652,0.00101977382705
2016-03-29 18:30:00,-0.000155805527897,1,1,-1.0307981925e-05,46.0,1.0028435554,1.00296058064,0.000116679795049,0.00101977382705
2016-03-29 19:00:00,-0.000118911164453,1,1,-0.000156248569547,47.0,1.00268730683,1.00296058064,0.000272467143588,0.00101977382705
2016-03-29 19:30:00,9.40178940511e-05,1,1,-0.000119230715238,48.0,1.00256807612,1.00296058064,0.000391345908656,0.00101977382705
2016-03-29 20:00:00,-7.84931750496e-06,1,1,9.42593391593e-05,49.0,1.00266233545,1.00296058064,0.000297364808123,0.00101977382705
2016-03-29 20:30:00,-9.25698883674e-05,1,1,-7.87021502125e-06,50.0,1.00265446524,1.00296058064,0.000305211791518,0.00101977382705
2016-03-29 21:00:00,-0.000216433582413,1,1,-9.28156119183e-05,51.0,1.00256164963,1.00296058064,0.000397753426464,0.00101977382705
2016-03-29 21:30:00,-0.000257308575363,1,1,-0.000216988009419,52.0,1.00234466162,1.00296058064,0.000614100921678,0.00101977382705
2016-03-29 22:00:00,-0.000368946187627,1,1,-0.000257911876904,53.0,1.00208674974,1.00296058064,0.000871251483608,0.00101977382705
2016-03-29 22:30:00,0.000229631781218,1,1,-0.000369716085989,54.0,1.00171703366,1.00296058064,0.00123987622632,0.00123987622632
2016-03-29 23:00:00,-0.000252222647729,1,1,0.000230026066715,55.0,1.00194705972,1.00296058064,0.00101052916009,0.00123987622632
2016-03-29 23:30:00,4.92317133151e-05,1,1,-0.000252713740288,56.0,1.00169434598,1.00296058064,0.00126249692948,0.00126249692948
2016-03-30 00:00:00,-7.28331263506e-05,1,1,4.93151288707e-05,57.0,1.00174366111,1.00296058064,0.00121332737105,0.00126249692948
2016-03-30 00:30:00,-0.000156318437186,1,1,-7.29601226406e-05,58.0,1.00167070099,1.00296058064,0.00128607212698,0.00128607212698
2016-03-30 01:00:00,8.27598328103e-05,1,1,-0.000156579598554,59.0,1.00151412139,1.00296058064,0.00144218952738,0.00144218952738
2016-03-30 01:30:00,0.000105711990657,1,1,8.28851412434e-05,60.0,1.00159700653,1.00296058064,0.00135954904993,0.00144218952738
2016-03-30 02:00:00,0.000632720895678,1,1,0.000105880813396,61.0,1.00170288734,1.00296058064,0.00125398077991,0.00144218952738
2016-03-30 02:30:00,0.000533389517502,1,1,0.000633798348084,62.0,1.00233668569,1.00296058064,0.000622053304074,0.00144218952738
2016-03-30 03:00:00,0.00130316966716,1,1,0.000534635881156,63.0,1.00287132157,1.00296058064,8.89955832841e-05,0.00144218952738
2016-03-30 03:30:00,0.000307771438556,1,1,0.00130691148634,64.0,1.00417823306,1.00417823306,0.0,0.00144218952738
2016-03-30 04:00:00,-0.000256620063546,1,1,0.000309057379356,65.0,1.00448729044,1.00448729044,0.0,0.00144218952738
2016-03-30 04:30:00,-0.000889290950577,1,1,-0.000257771592304,66.0,1.00422951885,1.00448729044,0.000256620063546,0.00144218952738
2016-03-30 05:00:00,0.000305389174054,1,1,-0.000893052223413,67.0,1.00333646662,1.00448729044,0.00114568280422,0.00144218952738
2016-03-30 05:30:00,-4.80042633012e-05,1,1,0.000306408094841,68.0,1.00364287472,1.00448729044,0.000840643509294,0.00144218952738
2016-03-30 06:00:00,0.000333815624914,1,1,-4.81791368184e-05,69.0,1.00359469558,1.00448729044,0.000888607418123,0.00144218952738
2016-03-30 06:30:00,-1.21653292571e-05,1,1,0.000335015590466,70.0,1.00392971117,1.00448729044,0.00055508842425,0.00144218952738
2016-03-30 07:00:00,0.000253174398415,1,1,-1.22131354874e-05,71.0,1.00391749804,1.00448729044,0.000567247000673,0.00144218952738
2016-03-30 07:30:00,0.000400336844554,1,1,0.000254166208624,72.0,1.00417166425,1.00448729044,0.000314216214676,0.00144218952738
2016-03-30 08:00:00,-5.20778652336e-06,1,1,0.000402006915454,73.0,1.00457367116,1.00457367116,0.0,0.00144218952738
2016-03-30 08:30:00,3.73098403423e-05,1,1,-5.23160522639e-06,74.0,1.00456843956,1.00457367116,5.20778652333e-06,0.00144218952738
2016-03-30 09:00:00,3.66151490489e-05,1,1,3.74802880927e-05,75.0,1.00460591984,1.00460591984,0.0,0.00144218952738
2016-03-30 09:30:00,0.000928578148942,1,1,3.67837954904e-05,76.0,1.00464270364,1.00464270364,0.0,0.00144218952738
2016-03-30 10:00:00,0.000684249312954,1,1,0.000932889262093,77.0,1.0055755929,1.0055755929,0.0,0.00144218952738
2016-03-30 10:30:00,-2.63838656869e-05,1,1,0.000688064408566,78.0,1.00626365731,1.00626365731,0.0,0.00144218952738
2016-03-30 11:00:00,-0.00175229733051,1,1,-2.65491251801e-05,79.0,1.00623710818,1.00626365731,2.63838656869e-05,0.00144218952738
2016-03-30 11:30:00,-3.52962220337e-05,1,1,-0.00176322659853,80.0,1.00447388159,1.00626365731,0.00177863496382,0.00177863496382
2016-03-30 12:00:00,-5.07949099516e-05,1,1,-3.54541331516e-05,81.0,1.00443842745,1.00626365731,0.00181386840676,0.00181386840676
2016-03-30 12:30:00,-0.000520452156004,1,1,-5.10203594743e-05,82.0,1.00438740709,1.00626365731,0.00186457118143,0.00186457118143
2016-03-30 13:00:00,-0.000875075623839,1,1,-0.000522735591485,83.0,1.0038646715,1.00626365731,0.00238405291734,0.00238405291734
2016-03-30 14:30:00,0.00120583550691,1,1,-0.000878457503665,84.0,1.002986214,1.00626365731,0.00325704231458,0.00325704231458
2016-03-30 15:00:00,0.000152382472989,1,1,0.00120943638978,85.0,1.00419565039,1.00626365731,0.00205513426494,0.00325704231458
2016-03-30 15:30:00,-0.000351447165729,1,1,0.000153021816571,86.0,1.0043486722,1.00626365731,0.00190306495839,0.00325704231458
2016-03-30 16:00:00,-0.000151165009595,1,1,-0.00035297549425,87.0,1.00399569671,1.00626365731,0.00225384329734,0.00325704231458
2016-03-30 17:30:00,-0.000287155199072,1,1,-0.000151769019126,88.0,1.00384392769,1.00626365731,0.00240466760469,0.00325704231458
2016-03-30 18:00:00,-7.5368135395e-05,1,1,-0.000288259002894,89.0,1.00355566869,1.00626365731,0.00269113229096,0.00325704231458
2016-03-30 18:30:00,-0.000194405470696,1,1,-7.56361195142e-05,90.0,1.00348003257,1.00626365731,0.00276629760073,0.00325704231458
2016-03-30 19:00:00,-2.76247151099e-05,1,1,-0.000195082008066,91.0,1.00328495056,1.00626365731,0.00296016528804,0.00325704231458
2016-03-30 19:30:00,-0.000362849689352,1,1,-2.77154609333e-05,92.0,1.0032572351,1.00626365731,0.00298770822943,0.00325704231458
2016-03-30 20:00:00,0.000217861027811,1,1,-0.000364031576096,93.0,1.00289320352,1.00626365731,0.00334947382977,0.00334947382977
2016-03-30 20:30:00,0.000530530973843,1,1,0.000218491344104,94.0,1.00311169487,1.00626365731,0.00313234252177,0.00334947382977
2016-03-30 21:00:00,-0.000931988011383,1,1,0.000532181824351,95.0,1.00364387669,1.00626365731,0.00260347335266,0.00334947382977
2016-03-30 21:30:00,-0.000245813377458,1,1,-0.000935384060775,96.0,1.00270849263,1.00626365731,0.00353303495809,0.00353303495809
2016-03-30 22:00:00,5.40651848028e-05,1,1,-0.00024647916118,97.0,1.00246201347,1.00626365731,0.00377797986829,0.00377797986829
2016-03-30 22:30:00,-7.39510594428e-05,1,1,5.4198294016e-05,98.0,1.00251621176,1.00626365731,0.00372411894067,0.00377797986829
2016-03-30 23:00:00,-0.00024457365263,1,1,-7.41371359685e-05,99.0,1.00244207463,1.00626365731,0.00379779459757,0.00379779459757
2016-03-30 23:30:00,0.000343774218455,1,1,-0.000245170919742,100.0,1.00219690371,1.00626365731,0.0040414394097,0.0040414394097
2016-03-31 00:00:00,-0.000139664832334,1,1,0.00034452945731,101.0,1.00254143317,1.00626365731,0.00369905453392,0.0040414394097
2016-03-31 00:30:00,-0.000243347951365,1,1,-0.000140019781171,102.0,1.00240141338,1.00626365731,0.00383820273843,0.0040414394097
2016-03-31 01:00:00,0.000227955099857,1,1,-0.000243932330392,103.0,1.00215748105,1.00626365731,0.00408061667102,0.00408061667102
2016-03-31 01:30:00,-6.94510627693e-05,1,1,0.000228446908666,104.0,1.00238592796,1.00626365731,0.00385359176854,0.00408061667102
2016-03-31 02:00:00,-0.000161034457161,1,1,-6.9616768002e-05,105.0,1.00231631119,1.00626365731,0.00392277519527,0.00408061667102
2016-03-31 02:30:00,0.000148257014208,1,1,-0.000161407463077,106.0,1.00215490373,1.00626365731,0.00408317795045,0.00408317795045
2016-03-31 03:00:00,0.000197613427402,1,1,0.000148576493802,107.0,1.00230348023,1.00626365731,0.00393552629602,0.00408317795045
2016-03-31 03:30:00,0.000122746627167,1,1,0.000198068626024,108.0,1.00250154885,1.00626365731,0.00373869058145,0.00408317795045
2016-03-31 04:00:00,4.62307547296e-05,1,1,0.000123053683851,109.0,1.00262460254,1.00626365731,0.00361640286595,0.00408317795045
2016-03-31 04:30:00,0.000107829929861,1,1,4.63520920857e-05,110.0,1.00267095463,1.00626365731,0.00357033930025,0.00408317795045
2016-03-31 05:00:00,-8.27780408437e-05,1,1,0.000108117938711,111.0,1.00277907257,1.00626365731,0.00346289435983,0.00408317795045
2016-03-31 05:30:00,5.14343488834e-05,1,1,-8.30080870261e-05,112.0,1.00269606448,1.00626365731,0.00354538574906,0.00408317795045
2016-03-31 06:00:00,5.80912736702e-05,1,1,5.15730192044e-05,113.0,1.0027476375,1.00626365731,0.00349413375478,0.00408317795045
2016-03-31 06:30:00,-0.000113639930657,1,1,5.8250887432e-05,114.0,1.00280588839,1.00626365731,0.00343624545979,0.00408317795045
2016-03-31 07:00:00,0.000232451243265,1,1,-0.000113958791618,115.0,1.00269192959,1.00626365731,0.00354949489575,0.00408317795045
2016-03-31 07:30:00,0.000225840568886,1,1,0.000233076985646,116.0,1.00292500658,1.00626365731,0.00331786873699,0.00408317795045
2016-03-31 08:00:00,0.000194926495795,1,1,0.000226501154036,117.0,1.00315150773,1.00626365731,0.00309277747747,0.00408317795045
2016-03-31 08:30:00,0.000343135829139,1,1,0.000195540808154,118.0,1.00334704854,1.00626365731,0.00289845384595,0.00408317795045
2016-03-31 09:00:00,-0.000411910341485,1,1,0.000344284321415,119.0,1.00369133286,1.00626365731,0.00255631258017,0.00408317795045
2016-03-31 09:30:00,0.000788606116312,1,1,-0.000413430839666,120.0,1.00327790202,1.00626365731,0.00296716995007,0.00408317795045
2016-03-31 10:00:00,0.000582959812014,1,1,0.000791191089897,121.0,1.00406909311,1.00626365731,0.00218090376213,0.00408317795045
2016-03-31 10:30:00,-0.000582029228539,1,1,0.00058533192977,122.0,1.00465442504,1.00626365731,0.00159921532936,0.00408317795045
2016-03-31 11:00:00,-0.000953316691289,1,1,-0.000584738239957,123.0,1.0040696868,1.00626365731,0.00218031376784,0.00408317795045
2016-03-31 11:30:00,0.000180733144052,1,1,-0.000957196391647,124.0,1.00311249041,1.00626365731,0.00313155192962,0.00408317795045
2016-03-31 12:00:00,0.000152489333109,1,1,0.00018129567423,125.0,1.00329378609,1.00626365731,0.00295138476079,0.00408317795045
2016-03-31 12:30:00,-0.000398667770239,1,1,0.000152991600353,126.0,1.00344677769,1.00626365731,0.00279934548238,0.00408317795045
2016-03-31 13:00:00,-0.000145325970957,1,1,-0.000400041889414,127.0,1.0030467358,1.00626365731,0.00319689724379,0.00408317795045
2016-03-31 13:30:00,-5.66445280143e-05,1,1,-0.000145768740795,128.0,1.00290096706,1.00626365731,0.00334175862256,0.00408317795045
2016-03-31 14:30:00,0.000168392600638,1,1,-5.68088519239e-05,129.0,1.0028441582,1.00626365731,0.00339821385823,0.00408317795045
2016-03-31 15:00:00,-0.00017871429484,1,1,0.000168871535835,130.0,1.00301302974,1.00626365731,0.00323039349166,0.00408317795045
2016-03-31 15:30:00,-0.000231170983218,1,1,-0.000179252766325,131.0,1.00283377697,1.00626365731,0.00340853046901,0.00408317795045
2016-03-31 16:00:00,-0.000104542341323,1,1,-0.000231826070227,132.0,1.0026019509,1.00626365731,0.00363891349888,0.00408317795045
2016-03-31 16:30:00,-0.000110379449436,1,1,-0.000104814355362,133.0,1.00249713655,1.00626365731,0.00374307541967,0.00408317795045
2016-03-31 17:30:00,0.000207364921561,1,1,-0.000110655081994,134.0,1.00238648147,1.00626365731,0.0038530417105,0.00408317795045
2016-03-31 18:00:00,-5.46874348009e-05,1,1,0.000207859794103,135.0,1.00259434126,1.00626365731,0.00364647577463,0.00408317795045
2016-03-31 18:30:00,0.000147386549466,1,1,-5.48293126695e-05,136.0,1.00253951195,1.00626365731,0.00370096379303,0.00408317795045
2016-03-31 19:00:00,-0.000122280911506,1,1,0.000147760839369,137.0,1.00268727279,1.00626365731,0.00355412271585,0.00408317795045
2016-03-31 19:30:00,2.66650352631e-05,1,1,-0.000122609513671,138.0,1.00256466327,1.00626365731,0.00367596902599,0.00408317795045
2016-03-31 20:00:00,-2.06194017736e-05,1,1,2.67334220997e-05,139.0,1.0025913967,1.00626365731,0.00364940201057,0.00408317795045
2016-03-31 20:30:00,0.000162005510294,1,1,-2.06728348232e-05,140.0,1.00257072386,1.00626365731,0.00366994616385,0.00408317795045
2016-03-31 21:00:00,-0.000708986285448,1,1,0.000162421981725,141.0,1.00273314584,1.00626365731,0.00350853520506,0.00408317795045
2016-03-31 21:30:00,-0.000369178404861,1,1,-0.000710924048367,142.0,1.00202222179,1.00626365731,0.00421503398717,0.00421503398717
2016-03-31 22:00:00,-0.000354350491951,1,1,-0.000369924965477,143.0,1.00165229683,1.00626365731,0.0045826562925,0.0045826562925
2016-03-31 22:30:00,0.000312388876514,1,1,-0.000354935984145,144.0,1.00129736084,1.00626365731,0.00493538291794,0.00493538291794
2016-03-31 23:00:00,-0.000256441534541,1,1,0.000312794157611,145.0,1.001610155,1.00626365731,0.00462453580015,0.00493538291794
2016-03-31 23:30:00,0.000258188398758,1,1,-0.000256854445161,146.0,1.00135330056,1.00626365731,0.00487979141164,0.00493538291794
2016-04-01 00:00:00,-5.5228840062e-05,1,1,0.000258537805261,147.0,1.00161183836,1.00626365731,0.00462286291841,0.00493538291794
2016-04-01 00:30:00,-6.02387578967e-05,1,1,-5.53178600251e-05,148.0,1.0015565205,1.00626365731,0.00467783644312,0.00493538291794
2016-04-01 01:00:00,6.81466603362e-05,1,1,-6.03325207584e-05,149.0,1.00149618798,1.00626365731,0.00473779341396,0.00493538291794
2016-04-01 01:30:00,-1.36747167385e-05,1,1,6.82486205503e-05,150.0,1.0015644366,1.00626365731,0.00466996961842,0.00493538291794
2016-04-01 02:00:00,0.000211428636723,1,1,-1.36961099658e-05,151.0,1.00155074049,1.00626365731,0.00468358047465,0.00493538291794
2016-04-01 02:30:00,0.000188784887287,1,1,0.000211756507671,152.0,1.001762497,1.00626365731,0.00447314208096,0.00493538291794
2016-04-01 03:00:00,1.74922959838e-05,1,1,0.000189117620085,153.0,1.00195161462,1.00626365731,0.00428520165529,0.00493538291794
2016-04-01 03:30:00,-6.51236083249e-05,1,1,1.75264342043e-05,154.0,1.00196914105,1.00626365731,0.00426778431733,0.00493538291794
2016-04-01 04:00:00,3.67315046273e-05,1,1,-6.52518458956e-05,155.0,1.00190388921,1.00626365731,0.00433262999214,0.00493538291794
2016-04-01 04:30:00,0.000365639847255,1,1,3.68014373425e-05,156.0,1.00194069065,1.00626365731,0.00429605763153,0.00493538291794
2016-04-01 05:00:00,0.000154845431285,1,1,0.000366349441087,157.0,1.00230704009,1.00626365731,0.00393198859413,0.00493538291794
2016-04-01 05:30:00,-0.000247053534854,1,1,0.000155202665902,158.0,1.00246224275,1.00626365731,0.00377775201331,0.00493538291794
2016-04-01 06:00:00,-2.90125784648e-05,1,1,-0.00024766184063,159.0,1.00221458091,1.00626365731,0.00402387224118,0.00493538291794
2016-04-01 06:30:00,2.34086562462e-05,1,1,-2.90768291673e-05,160.0,1.00218550408,1.00626365731,0.00405276807673,0.00493538291794
2016-04-01 07:00:00,-7.55513941235e-06,1,1,2.345981596e-05,161.0,1.0022089639,1.00626365731,0.00402945429034,0.00493538291794
2016-04-01 07:30:00,6.80160154559e-05,1,1,-7.57182844256e-06,162.0,1.00220139207,1.00626365731,0.00403697898667,0.00493538291794
2016-04-01 08:00:00,0.000326044774951,1,1,6.81657453729e-05,163.0,1.00226955782,1.00626365731,0.00396923755044,0.00493538291794
2016-04-01 08:30:00,-0.00197230088053,1,1,0.000326784752418,164.0,1.00259634257,1.00626365731,0.00364448692465,0.00493538291794
2016-04-01 09:00:00,0.000142660382252,1,1,-0.00197742164926,165.0,1.00061892092,1.00626365731,0.00560959978041,0.00560959978041
2016-04-01 09:30:00,0.000184152083013,1,1,0.000142748677747,166.0,1.0007616696,1.00626365731,0.00546773966581,0.00560959978041
2016-04-01 10:00:00,-0.000132524835229,1,1,0.000184292346056,167.0,1.00094596194,1.00626365731,0.00528459447844,0.00560959978041
2016-04-01 10:30:00,0.000101264809649,1,1,-0.00013265019868,168.0,1.00081331174,1.00626365731,0.00541641897366,0.00560959978041
2016-04-01 11:00:00,0.000186184173334,1,1,0.000101347169508,169.0,1.00091465891,1.00626365731,0.00531570265664,0.00560959978041
2016-04-01 11:30:00,-0.000225370236218,1,1,0.000186354468347,170.0,1.00110101338,1.00626365731,0.00513050818302,0.00560959978041
2016-04-01 12:00:00,-0.000141718697898,1,1,-0.000225618371864,171.0,1.00087539501,1.00626365731,0.00535472215539,0.00560959978041
2016-04-01 12:30:00,-7.28570239149e-05,1,1,-0.000141842757739,172.0,1.00073355225,1.00626365731,0.00549568198904,0.00560959978041
2016-04-01 13:00:00,-5.66675485332e-05,1,1,-7.29104683489e-05,173.0,1.00066064178,1.00626365731,0.00556813861392,0.00560959978041
2016-04-01 13:30:00,-5.89032630202e-06,1,1,-5.67049854836e-05,174.0,1.0006039368,1.00626365731,0.00562449062969,0.00562449062969
2016-04-01 14:00:00,3.56412045888e-05,1,1,-5.89388368683e-06,175.0,1.00059804291,1.00626365731,0.0056303478259,0.0056303478259
2016-04-01 14:30:00,6.55713512297e-05,1,1,3.56625195587e-05,176.0,1.00063370543,1.00626365731,0.00559490729369,0.0056303478259
2016-04-01 15:00:00,6.31398700788e-05,1,1,6.56129041513e-05,177.0,1.00069931834,1.00626365731,0.0055297028081,0.0056303478259
2016-04-01 15:30:00,-0.000215133020735,1,1,6.31840249478e-05,178.0,1.00076250236,1.00626365731,0.00546691208273,0.0056303478259
2016-04-01 16:00:00,5.14532543857e-05,1,1,-0.000215297060172,179.0,1.0005472053,1.00626365731,0.00568086899016,0.00568086899016
2016-04-03 17:15:00,4.34069443027e-06,1,1,5.14814098794e-05,180.0,1.00059868671,1.00626365731,0.00562970803497,0.00568086899016
2016-04-03 17:30:00,1.77618751358e-05,1,1,4.34329314635e-06,181.0,1.00060303001,1.00626365731,0.00562539177738,0.00568086899016
2016-04-03 18:00:00,-6.0021069862e-05,1,1,1.77725860795e-05,182.0,1.00062080259,1.00626365731,0.00560772981975,0.00568086899016
2016-04-03 18:30:00,8.15733781122e-05,1,1,-6.00583310977e-05,183.0,1.00056074426,1.00626365731,0.00566741430767,0.00568086899016
2016-04-03 19:00:00,-5.86957669438e-05,1,1,8.16191199158e-05,184.0,1.00064236338,1.00626365731,0.00558630323969,0.00568086899016
2016-04-03 19:30:00,0.000116331357188,1,1,-5.87334709551e-05,185.0,1.00058362991,1.00626365731,0.00564467111428,0.00568086899016
2016-04-03 20:00:00,3.10261005328e-05,1,1,0.000116399251647,186.0,1.00070002916,1.00626365731,0.00552899640934,0.00568086899016
2016-04-03 20:30:00,-5.93521294875e-05,1,1,3.10478197079e-05,187.0,1.00073107698,1.00626365731,0.00549814185201,0.00568086899016
2016-04-03 21:00:00,-7.64956519749e-06,1,1,-5.93955204631e-05,188.0,1.00067168146,1.00626365731,0.00555716765507,0.00568086899016
2016-04-03 21:30:00,0.000447488132574,1,1,-7.65470326862e-06,189.0,1.00066402676,1.00626365731,0.00556477471035,0.00568086899016
2016-04-03 22:00:00,-7.9058486207e-05,1,1,0.000447785276668,190.0,1.00111181203,1.00626365731,0.00511977674842,0.00568086899016
2016-04-03 22:30:00,-2.11518976776e-05,1,1,-7.91463843833e-05,191.0,1.00103266565,1.00626365731,0.00519843047283,0.00568086899016
2016-04-03 23:00:00,2.82150711857e-05,1,1,-2.11737405157e-05,192.0,1.00101149191,1.00626365731,0.00521947241384,0.00568086899016
2016-04-03 23:30:00,0.000291742403797,1,1,2.82436105019e-05,193.0,1.00103973552,1.00626365731,0.00519140461044,0.00568086899016
2016-04-04 00:00:00,0.000136077895144,1,1,0.000292045738737,194.0,1.00133178126,1.00626365731,0.0049011767595,0.00568086899016
2016-04-04 00:30:00,-0.000149290915091,1,1,0.000136259121135,195.0,1.00146804038,1.00626365731,0.00476576580617,0.00568086899016
2016-04-04 01:00:00,7.76978241181e-05,1,1,-0.000149510080182,196.0,1.0013185303,1.00626365731,0.00491434523573,0.00568086899016
2016-04-04 01:30:00,-1.64035439728e-05,1,1,7.78002710534e-05,197.0,1.00139633057,1.00626365731,0.00483702924554,0.00568086899016
2016-04-04 02:00:00,0.000141299786136,1,1,-1.64264487427e-05,198.0,1.00137990412,1.00626365731,0.00485335344509,0.00568086899016
2016-04-04 02:30:00,0.000142228330561,1,1,0.000141494766293,199.0,1.00152139889,1.00626365731,0.00471273943676,0.00568086899016
2016-04-04 03:00:00,0.000333945208193,1,1,0.000142444716585,200.0,1.0016638436,1.00626365731,0.00457118139126,0.00568086899016
2016-04-04 03:30:00,1.03186765756e-05,1,1,0.000334500840792,201.0,1.00199834445,1.00626365731,0.00423876270719,0.00568086899016
