,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 16:30:00,-0.00049018621481,1,1,0.000168070048983,37.0,1.00339017458,1.00448063702,0.00108559827101,0.00168208942953
2016-04-05 17:00:00,0.000444018439646,1,1,-0.000491848031653,38.0,1.00289832654,1.00448063702,0.00157525234051,0.00168208942953
2016-04-05 17:30:00,-0.000431560054744,1,1,0.000445305350076,39.0,1.00334363189,1.00448063702,0.00113193334195,0.00168208942953
2016-04-05 18:00:00,6.12084696437e-05,1,1,-0.000433003032707,40.0,1.00291062886,1.00448063702,0.00156300489948,0.00168208942953
2016-04-05 18:30:00,4.25741835949e-05,1,1,6.13866247819e-05,41.0,1.00297201549,1.00448063702,0.00150189209897,0.00168208942953
2016-04-05 19:00:00,5.00659666838e-05,1,1,4.27007147279e-05,42.0,1.0030147162,1.00448063702,0.00145938185721,0.00168208942953
2016-04-05 19:30:00,-6.81849463813e-05,1,1,5.02169013646e-05,43.0,1.0030649331,1.00448063702,0.00140938895589,0.00168208942953
2016-04-05 20:00:00,6.69086557429e-05,1,1,-6.83939286805e-05,44.0,1.00299653917,1.00448063702,0.00147747780316,0.00168208942953
2016-04-05 20:30:00,-0.000143025403975,1,1,6.71091501508e-05,45.0,1.00306364832,1.00448063702,0.00141066800347,0.00168208942953
2016-04-05 21:00:00,-0.000164481826739,1,1,-0.000143463583514,46.0,1.00292018474,1.00448063702,0.00155349164608,0.00168208942953
2016-04-05 21:30:00,-0.000301473893958,1,1,-0.000164962144059,47.0,1.0027552226,1.00448063702,0.00171771795168,0.00171771795168
2016-04-05 22:00:00,-0.000216178404371,1,1,-0.000302304521643,48.0,1.00245291807,1.00448063702,0.00201867399852,0.00201867399852
2016-04-05 22:30:00,-2.3086607667e-05,1,1,-0.000216708672286,49.0,1.0022362094,1.00448063702,0.00223441600916,0.00223441600916
2016-04-05 23:00:00,-6.98959864202e-05,1,1,-2.31382341561e-05,50.0,1.00221307117,1.00448063702,0.00225745103175,0.00225745103175
2016-04-05 23:30:00,9.99283288999e-05,1,1,-7.00506712124e-05,51.0,1.0021430205,1.00448063702,0.0023271892314,0.0023271892314
2016-04-06 00:00:00,9.91303157861e-05,1,1,0.000100142477357,52.0,1.00224316297,1.00448063702,0.00222749345463,0.0023271892314
2016-04-06 00:30:00,5.83493399385e-05,1,1,9.935268124e-05,53.0,1.00234251566,1.00448063702,0.00212858395097,0.0023271892314
2016-04-06 01:00:00,-0.000357978616259,1,1,5.84860241808e-05,54.0,1.00240100168,1.00448063702,0.0020703588125,0.0023271892314
2016-04-06 01:30:00,9.07271217969e-06,1,1,-0.000358838123517,55.0,1.00204216356,1.00448063702,0.00242759628458,0.00242759628458
2016-04-06 02:00:00,-0.000153437437484,1,1,9.09124014186e-06,56.0,1.0020512548,1.00448063702,0.00241854559728,0.00242759628458
2016-04-06 02:30:00,-6.70232858271e-05,1,1,-0.000153752176763,57.0,1.00189750262,1.00448063702,0.00257161193933,0.00257161193933
2016-04-06 03:00:00,-7.76834997708e-05,1,1,-6.71504626875e-05,58.0,1.00183035216,1.00448063702,0.00263846286727,0.00263846286727
2016-04-06 03:30:00,-1.02906795022e-06,1,1,-7.78256879321e-05,59.0,1.00175252647,1.00448063702,0.00271594140201,0.00271594140201
2016-04-06 04:00:00,-0.000429382072635,1,1,-1.03087141904e-06,60.0,1.0017514956,1.00448063702,0.00271696767508,0.00271696767508
2016-04-06 04:30:00,0.000148120457531,1,1,-0.000430134133445,61.0,1.00132136146,1.00448063702,0.0031451831305,0.0031451831305
2016-04-06 05:00:00,-0.000197563864929,1,1,0.000148316178196,62.0,1.00146967764,1.00448063702,0.00299752853893,0.0031451831305
2016-04-06 05:30:00,-7.33138952704e-05,1,1,-0.000197854220124,63.0,1.00127182342,1.00448063702,0.00319450020054,0.00319450020054
2016-04-06 06:00:00,-0.000253514380251,1,1,-7.34071375995e-05,64.0,1.00119841628,1.00448063702,0.00326757989455,0.00326757989455
2016-04-06 06:30:00,0.00017565170034,1,1,-0.000253818196013,65.0,1.00094459809,1.00448063702,0.00352026589631,0.00352026589631
2016-04-06 07:00:00,0.000186015992405,1,1,0.0001758176206,66.0,1.00112041571,1.00448063702,0.00334523253666,0.00352026589631
2016-04-06 07:30:00,0.000165165679066,1,1,0.000186224407645,67.0,1.00130664012,1.00448063702,0.00315983881101,0.00352026589631
2016-04-06 08:00:00,0.000203642298354,1,1,0.000165381491168,68.0,1.00147202161,1.00448063702,0.00299519502887,0.00352026589631
2016-04-06 08:30:00,-7.52768828918e-05,1,1,0.000203942064217,69.0,1.00167596367,1.00448063702,0.00279216267891,0.00352026589631
2016-04-06 09:00:00,-0.000349746688074,1,1,-7.54030442129e-05,70.0,1.00160056063,1.00448063702,0.0028672293765,0.00352026589631
2016-04-06 09:30:00,0.000191747572018,1,1,-0.000350306478853,71.0,1.00125025415,1.00448063702,0.0032159732606,0.00352026589631
2016-04-06 10:00:00,7.4412936496e-05,1,1,0.000191987305216,72.0,1.00144224145,1.00448063702,0.00302484234364,0.00352026589631
2016-04-06 10:30:00,-3.14519595645e-05,1,1,7.45202579177e-05,73.0,1.00151676171,1.00448063702,0.00295065449455,0.00352026589631
2016-04-06 11:00:00,-0.000118483170938,1,1,-3.14996646926e-05,74.0,1.00148526205,1.00448063702,0.00298201365025,0.00352026589631
2016-04-06 11:30:00,-9.44810362545e-05,1,1,-0.000118659149495,75.0,1.0013666029,1.00448063702,0.00310014350275,0.00352026589631
2016-04-06 12:00:00,-0.000324026934573,1,1,-9.46101543125e-05,76.0,1.00127199274,1.00448063702,0.00319433163424,0.00352026589631
2016-04-06 12:30:00,0.000129664543345,1,1,-0.000324439094482,77.0,1.00094755365,1.00448063702,0.00351732351932,0.00352026589631
2016-04-06 13:00:00,-0.000131321807733,1,1,0.000129787407456,78.0,1.00107734106,1.00448063702,0.00338811504812,0.00352026589631
2016-04-06 13:30:00,0.000326435142755,1,1,-0.000131463286108,79.0,1.00094587777,1.00448063702,0.00351899192246,0.00352026589631
2016-04-06 14:00:00,1.58380328581e-05,1,1,0.0003267439105,80.0,1.00127262168,1.00448063702,0.00319370550234,0.00352026589631
2016-04-06 14:30:00,0.000274910420243,1,1,1.58581886821e-05,81.0,1.00128847987,1.00448063702,0.0031779180515,0.00352026589631
2016-04-06 15:00:00,0.000119929182465,1,1,0.000275264636786,82.0,1.00156374451,1.00448063702,0.00290388127404,0.00352026589631
2016-04-06 15:30:00,-6.44338865716e-05,1,1,0.000120116721065,83.0,1.00168386123,1.00448063702,0.00278430035168,0.00352026589631
2016-04-06 16:00:00,-5.14548968073e-05,1,1,-6.45423842949e-05,84.0,1.00161931884,1.00448063702,0.00284855483496,0.00352026589631
2016-04-06 16:30:00,-1.60403698356e-05,1,1,-5.15382186912e-05,85.0,1.00156778062,1.00448063702,0.00289986315967,0.00352026589631
2016-04-06 17:00:00,-0.000151889514793,1,1,-1.60655176166e-05,86.0,1.00155171511,1.00448063702,0.00291585701463,0.00352026589631
2016-04-06 17:30:00,-9.09124140438e-05,1,1,-0.000152125204047,87.0,1.0013995899,1.00448063702,0.00306730364132,0.00352026589631
2016-04-06 18:00:00,6.72147811579e-05,1,1,-9.10396541405e-05,88.0,1.00130855025,1.00448063702,0.00315793719938,0.00352026589631
