,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 05:00:00,0.000238097305043,1,1,31.4197855354,0.0,17.0,100286.249658,100286.249658,0.0,0.000277248745984
2016-04-07 05:30:00,0.000303398660693,1,1,23.8778857766,0.0,18.0,100310.127544,100310.127544,0.0,0.000277248745984
2016-04-07 06:00:00,0.000405357482468,1,1,30.4339583508,0.0,19.0,100340.561503,100340.561503,0.0,0.000277248745984
2016-04-07 06:30:00,-0.000188994491861,1,1,40.6737974001,0.0,20.0,100381.2353,100381.2353,0.0,0.000277248745984
2016-04-07 07:00:00,4.89056488349e-05,1,1,-18.9715005579,0.0,21.0,100362.263799,100381.2353,0.000188994491861,0.000277248745984
2016-04-07 07:30:00,-1.51712667024e-05,1,1,4.90828162965,0.0,22.0,100367.172081,100381.2353,0.000140098085924,0.000277248745984
2016-04-07 08:00:00,-0.000415413868653,1,1,-1.5226971358,0.0,23.0,100365.649384,100381.2353,0.000155267227161,0.000277248745984
2016-04-07 08:30:00,0.000483734863834,1,1,-41.6932826904,0.0,24.0,100323.956101,100381.2353,0.000570616595655,0.000570616595655
2016-04-07 09:00:00,0.000365602314348,1,1,48.530195244,0.0,25.0,100372.486296,100381.2353,8.71577589613e-05,0.000570616595655
2016-04-07 09:30:00,-4.39876642084e-05,1,1,36.6964132869,0.0,26.0,100409.18271,100409.18271,0.0,0.000570616595655
2016-04-07 10:00:00,0.00121690772896,1,1,-4.41676541248,0.0,27.0,100404.765944,100409.18271,4.39876642084e-05,0.000570616595655
2016-04-07 10:30:00,-0.000981397893028,1,1,122.183335703,0.0,28.0,100526.94928,100526.94928,0.0,0.000570616595655
2016-04-07 11:00:00,0.00090452664862,1,1,-98.6569362159,0.0,29.0,100428.292344,100526.94928,0.000981397893028,0.000981397893028
2016-04-07 11:30:00,-1.19803882763e-05,1,1,90.8400667004,0.0,30.0,100519.132411,100526.94928,7.7758944955e-05,0.000981397893028
2016-04-07 12:00:00,0.000137223889091,1,1,-1.20425823548,0.0,31.0,100517.928152,100526.94928,8.9738401649e-05,0.000981397893028
2016-04-07 12:30:00,-2.65720557655e-06,1,1,13.7934610245,0.0,32.0,100531.721613,100531.721613,0.0,0.000981397893028
2016-04-07 13:00:00,-5.70831985421e-06,1,1,-0.267133451292,0.0,33.0,100531.45448,100531.721613,2.65720557649e-06,0.000981397893028
2016-04-07 13:30:00,-0.00011698076882,1,1,-0.57386569758,0.0,34.0,100530.880614,100531.721613,8.36551026246e-06,0.000981397893028
2016-04-07 14:00:00,-0.0006189162306,1,1,-11.7601797044,0.0,35.0,100519.120434,100531.721613,0.000125345300479,0.000981397893028
2016-04-07 14:30:00,0.000708432857193,1,1,-62.2129151225,0.0,36.0,100456.907519,100531.721613,0.000744183952838,0.000981397893028
2016-04-07 15:00:00,-0.000583698430233,1,1,71.1669740187,0.0,37.0,100528.074493,100531.721613,3.62783000091e-05,0.000981397893028
2016-04-07 15:30:00,8.81558983672e-05,1,1,-58.6780792761,0.0,38.0,100469.396414,100531.721613,0.000619955554655,0.000981397893028
2016-04-07 16:00:00,-0.000529473450929,1,1,8.85696989929,0.0,39.0,100478.253384,100531.721613,0.000531854309027,0.000981397893028
2016-04-07 16:30:00,-7.60062039e-05,1,1,-53.2005675625,0.0,40.0,100425.052816,100531.721613,0.00106104615722,0.00106104615722
2016-04-07 17:00:00,0.000149644796226,1,1,-7.63292704103,0.0,41.0,100417.419889,100531.721613,0.00113697171503,0.00113697171503
2016-04-07 17:30:00,0.000318848352236,1,1,15.0269443369,0.0,42.0,100432.446834,100531.721613,0.000987497060703,0.00113697171503
2016-04-07 18:00:00,0.000322846802542,1,1,32.022720184,0.0,43.0,100464.469554,100531.721613,0.000668963570278,0.00113697171503
2016-04-07 18:30:00,-0.000437545775283,1,1,32.4346327645,0.0,44.0,100496.904187,100531.721613,0.000346332740486,0.00113697171503
2016-04-07 19:00:00,-0.000258887273618,1,1,-43.9719958559,0.0,45.0,100452.932191,100531.721613,0.000783726979342,0.00113697171503
2016-04-07 19:30:00,7.18939154214e-05,1,1,-26.0059857419,0.0,46.0,100426.926205,100531.721613,0.00104241135602,0.00113697171503
2016-04-07 20:00:00,-0.000166485859915,1,1,7.22008493862,0.0,47.0,100434.14629,100531.721613,0.000970592383632,0.00113697171503
2016-04-07 20:30:00,-0.000309687943173,1,1,-16.7208652099,0.0,48.0,100417.425425,100531.721613,0.00113691665364,0.00113697171503
2016-04-07 21:00:00,-0.00029455886567,1,1,-31.0980659385,0.0,49.0,100386.327359,100531.721613,0.00144625250743,0.00144625250743
2016-04-07 21:30:00,-0.000276150658631,1,1,-29.5696827156,0.0,50.0,100356.757676,100531.721613,0.0017403853666,0.0017403853666
2016-04-07 22:00:00,-0.000592469480097,1,1,-27.7135847303,0.0,51.0,100329.044091,100531.721613,0.00201605541667,0.00201605541667
2016-04-07 22:30:00,-0.000213860257613,1,1,-59.4418965915,0.0,52.0,100269.602195,100531.721613,0.00260733044546,0.00260733044546
2016-04-07 23:00:00,0.000120332825124,1,1,-21.4436829561,0.0,53.0,100248.158512,100531.721613,0.00282063309871,0.00282063309871
2016-04-07 23:30:00,0.000170905505322,1,1,12.0631441273,0.0,54.0,100260.221656,100531.721613,0.00270063968834,0.00282063309871
2016-04-08 00:00:00,-6.83341666294e-05,1,1,17.1350238458,0.0,55.0,100277.35668,100531.721613,0.00253019573721,0.00282063309871
2016-04-08 00:30:00,3.26304428062e-05,1,1,-6.85236960052,0.0,56.0,100270.50431,100531.721613,0.00259835700502,0.00282063309871
2016-04-08 01:00:00,-0.000504637506039,1,1,3.27187095605,0.0,57.0,100273.776181,100531.721613,0.00256581134775,0.00282063309871
2016-04-08 01:30:00,-0.000245432102015,1,1,-50.6019083332,0.0,58.0,100223.174273,100531.721613,0.00306915404915,0.00306915404915
2016-04-08 02:00:00,-0.000249403179227,1,1,-24.5979843325,0.0,59.0,100198.576289,100531.721613,0.00331383288224,0.00331383288224
2016-04-08 02:30:00,0.000243486052653,1,1,-24.9898434804,0.0,60.0,100173.586445,100531.721613,0.00356240958101,0.00356240958101
2016-04-08 03:00:00,1.23887376738e-05,1,1,24.3908711436,0.0,61.0,100197.977316,100531.721613,0.0033197909254,0.00356240958101
2016-04-08 03:30:00,0.000394124535355,1,1,1.24132645642,0.0,62.0,100199.218643,100531.721613,0.00330744331575,0.00356240958101
2016-04-08 04:00:00,-0.00011225809385,1,1,39.4909704905,0.0,63.0,100238.709613,100531.721613,0.00291462232495,0.00356240958101
2016-04-08 04:30:00,-0.000523017194691,1,1,-11.2526064712,0.0,64.0,100227.457007,100531.721613,0.00302655322886,0.00356240958101
2016-04-08 05:00:00,-3.96071194453e-06,1,1,-52.4206833946,0.0,65.0,100175.036323,100531.721613,0.00354798748417,0.00356240958101
2016-04-08 05:30:00,0.000176797270169,1,1,-0.396764462909,0.0,66.0,100174.639559,100531.721613,0.00355193414356,0.00356240958101
2016-04-08 06:00:00,-0.000140818238764,1,1,17.7106028141,0.0,67.0,100192.350162,100531.721613,0.00337576484565,0.00356240958101
2016-04-08 06:30:00,2.80391372435e-05,1,1,-14.1089102874,0.0,68.0,100178.241251,100531.721613,0.00351610771515,0.00356240958101
2016-04-08 07:00:00,-6.17324867872e-05,1,1,2.80891145526,0.0,69.0,100181.050163,100531.721613,0.00348816716654,0.00356240958101
2016-04-08 07:30:00,0.000158073791939,1,1,-6.18442535551,0.0,70.0,100174.865737,100531.721613,0.00354968432009,0.00356240958101
2016-04-08 08:00:00,-0.000104482632467,1,1,15.8350208841,0.0,71.0,100190.700758,100531.721613,0.00339217164021,0.00356240958101
2016-04-08 08:30:00,4.48586932007e-06,1,1,-10.4681881639,0.0,72.0,100180.23257,100531.721613,0.00349629984966,0.00356240958101
2016-04-08 09:00:00,-1.93389746979e-05,1,1,0.449395431764,0.0,73.0,100180.681966,100531.721613,0.00349182966428,0.00356240958101
2016-04-08 09:30:00,0.000466764914112,1,1,-1.93739167375,0.0,74.0,100178.744574,100531.721613,0.00351110111057,0.00356240958101
2016-04-08 10:00:00,8.44467241326e-05,1,1,46.7599231068,0.0,75.0,100225.504497,100531.721613,0.00304597505527,0.00356240958101
2016-04-08 10:30:00,-0.000504026854064,1,1,8.46371552932,0.0,76.0,100233.968213,100531.721613,0.00296178555375,0.00356240958101
2016-04-08 11:00:00,0.000223318574434,1,1,-50.5206116685,0.0,77.0,100183.447601,100531.721613,0.00346431958836,0.00356240958101
2016-04-08 11:30:00,9.86216318581e-05,1,1,22.3728247001,0.0,78.0,100205.820426,100531.721613,0.00324177466084,0.00356240958101
2016-04-08 12:00:00,0.000180033520926,1,1,9.88246153205,0.0,79.0,100215.702887,100531.721613,0.00314347273809,0.00356240958101
2016-04-08 12:30:00,-0.00062578761044,1,1,18.0421858429,0.0,80.0,100233.745073,100531.721613,0.00296400514763,0.00356240958101
2016-04-08 13:00:00,2.01424089555e-05,1,1,-62.7250358147,0.0,81.0,100171.020037,100531.721613,0.00358793792037,0.00358793792037
2016-04-08 13:30:00,6.15782874114e-05,1,1,2.01768565108,0.0,82.0,100173.037723,100531.721613,0.00356786778112,0.00358793792037
2016-04-08 14:00:00,-0.000509519221292,1,1,6.16848410777,0.0,83.0,100179.206207,100531.721613,0.0035065091969,0.00358793792037
2016-04-08 14:30:00,5.78730162406e-05,1,1,-51.0432311362,0.0,84.0,100128.162976,100531.721613,0.00401424178436,0.00401424178436
2016-04-08 15:00:00,-7.74122080993e-05,1,1,5.79471880204,0.0,85.0,100133.957695,100531.721613,0.0039566010844,0.00401424178436
2016-04-08 15:30:00,4.32895164551e-05,1,1,-7.75159077086,0.0,86.0,100126.206104,100531.721613,0.00403370700327,0.00403370700327
2016-04-08 16:00:00,-0.000188107512656,1,1,4.33441504671,0.0,87.0,100130.540519,100531.721613,0.00399059210404,0.00403370700327
2016-04-08 16:30:00,-0.000111591393916,1,1,-18.8353069179,0.0,88.0,100111.705212,100531.721613,0.00417794895634,0.00417794895634
2016-04-08 17:00:00,-0.000131266504852,1,1,-11.1716047319,0.0,89.0,100100.533607,100531.721613,0.00428907412711,0.00428907412711
