,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 13:00:00,3.10750362672e-05,1,1,0.000183244081123,50.0,0.999056891387,1.00153395904,0.00247327374844,0.00277555361221
2016-04-06 13:30:00,0.000173752043585,1,1,3.10457291328e-05,51.0,0.999087937116,1.00153395904,0.00244227556925,0.00277555361221
2016-04-06 14:00:00,0.000150947824779,1,1,0.000173593570795,52.0,0.999261530686,1.00153395904,0.00226894787603,0.00277555361221
2016-04-06 14:30:00,-0.000284025027541,1,1,0.000150836354442,53.0,0.999412367041,1.00153395904,0.002118342544,0.00277555361221
2016-04-06 15:00:00,3.69608441923e-05,1,1,-0.000283858125073,54.0,0.999128508916,1.00153395904,0.00240176590924,0.00277555361221
2016-04-06 15:30:00,-0.000157520139326,1,1,3.69286331461e-05,55.0,0.999165437549,1.00153395904,0.00236489383634,0.00277555361221
2016-04-06 16:00:00,-0.000147343262944,1,1,-0.000157388678932,56.0,0.99900804887,1.00153395904,0.00252204145726,0.00277555361221
2016-04-06 16:30:00,-4.10400160344e-05,1,1,-0.000147197105628,57.0,0.998860851764,1.00153395904,0.00266901311439,0.00277555361221
2016-04-06 17:00:00,-6.38491524724e-05,1,1,-4.09932653726e-05,58.0,0.998819858499,1.00153395904,0.00270994359408,0.00277555361221
2016-04-06 17:30:00,0.000170476059439,1,1,-6.37738014378e-05,59.0,0.998756084698,1.00153395904,0.00277361971895,0.00277555361221
2016-04-06 18:00:00,2.16013897588e-05,1,1,0.00017026400166,60.0,0.998926348699,1.00153395904,0.00260361649527,0.00277555361221
2016-04-06 18:30:00,4.88196827788e-05,1,1,2.15781973986e-05,61.0,0.998947926897,1.00153395904,0.00258207134725,0.00277555361221
2016-04-06 19:00:00,-6.81260487967e-05,1,1,4.87683209037e-05,62.0,0.998996695218,1.00153395904,0.00253337772038,0.00277555361221
2016-04-06 19:30:00,0.000158727450509,1,1,-6.80576976061e-05,63.0,0.99892863752,1.00153395904,0.00260133118016,0.00277555361221
2016-04-06 20:00:00,9.37685577181e-05,1,1,0.000158557395874,64.0,0.999087194916,1.00153395904,0.00244301663232,0.00277555361221
2016-04-06 20:30:00,-0.000126412589006,1,1,9.36829653019e-05,65.0,0.999180877881,1.00153395904,0.00234947715274,0.00277555361221
2016-04-06 21:00:00,2.5323026406e-05,1,1,-0.000126309041658,66.0,0.99905456884,1.00153395904,0.00247559273826,0.00277555361221
2016-04-06 21:30:00,0.00032660494585,1,1,2.52990852278e-05,67.0,0.999079867925,1.00153395904,0.00245033240135,0.00277555361221
2016-04-06 22:00:00,-3.69675682307e-05,1,1,0.000326304426164,68.0,0.999406172351,1.00153395904,0.00212452774619,0.00277555361221
2016-04-06 22:30:00,0.000212880854659,1,1,-3.69456158666e-05,69.0,0.999369226735,1.00153395904,0.00216141677579,0.00277555361221
2016-04-06 23:00:00,0.000463519706641,1,1,0.000212746575107,70.0,0.99958197331,1.00153395904,0.00194899604538,0.00277555361221
2016-04-06 23:30:00,-0.000155791584062,1,1,0.000463325943033,71.0,1.00004529925,1.00153395904,0.00148637973682,0.00277555361221
2016-04-07 00:00:00,-1.7501986326e-05,1,1,-0.000155798641304,72.0,0.999889500612,1.00153395904,0.00164193975542,0.00277555361221
2016-04-07 00:30:00,-8.40523396004e-05,1,1,-1.75000523672e-05,73.0,0.999872000559,1.00153395904,0.00165941300454,0.00277555361221
2016-04-07 01:00:00,0.000216903437179,1,1,-8.40415809479e-05,74.0,0.999787958979,1.00153395904,0.0017433258666,0.00277555361221
2016-04-07 01:30:00,0.000108896459449,1,1,0.000216857444753,75.0,1.00000481642,1.00153395904,0.00152680056279,0.00277555361221
2016-04-07 02:00:00,0.000432269373315,1,1,0.00010889698394,76.0,1.00011371341,1.00153395904,0.00141807036652,0.00277555361221
2016-04-07 02:30:00,-1.89709006669e-05,1,1,0.000432318528138,77.0,1.00054603194,1.00153395904,0.000986413981592,0.00277555361221
2016-04-07 03:00:00,6.34272298173e-05,1,1,-1.89812593845e-05,78.0,1.00052705068,1.00153395904,0.0010053661691,0.00277555361221
2016-04-07 03:30:00,0.000474739674631,1,1,6.34606591817e-05,79.0,1.00059051134,1.00153395904,0.000942002706871,0.00277555361221
2016-04-07 04:00:00,0.000732982368772,1,1,0.00047502001379,80.0,1.00106553135,1.00153395904,0.000467710238299,0.00277555361221
2016-04-07 04:30:00,0.000323863981142,1,1,0.000733763384464,81.0,1.00179929473,1.00179929473,0.0,0.00277555361221
2016-04-07 05:00:00,0.000246781957165,1,1,0.000324446707898,82.0,1.00212374144,1.00212374144,0.0,0.00277555361221
