,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 04:00:00,0.000189333989482,1,1,-67.6207686938,0.0,67.0,100495.6632,100563.283969,0.000672420052579,0.0011333123334
2016-04-13 04:30:00,0.000170542594773,1,1,19.0272448394,0.0,68.0,100514.690445,100563.283969,0.000483213375067,0.0011333123334
2016-04-13 05:00:00,0.000517282271812,1,1,17.1420361213,0.0,69.0,100531.832481,100563.283969,0.000312753188757,0.0011333123334
2016-04-13 05:30:00,0.000387160174906,1,1,52.0033346953,0.0,70.0,100583.835816,100583.835816,0.0,0.0011333123334
2016-04-13 06:00:00,0.000672695008969,1,1,38.9420554672,0.0,71.0,100622.777871,100622.777871,0.0,0.0011333123334
2016-04-13 06:30:00,-0.000585130171005,1,1,67.6884404626,0.0,72.0,100690.466312,100690.466312,0.0,0.0011333123334
2016-04-13 07:00:00,9.95967376179e-05,1,1,-58.9170297716,0.0,73.0,100631.549282,100690.466312,0.000585130171005,0.0011333123334
2016-04-13 07:30:00,0.000156723006887,1,1,10.0225740099,0.0,74.0,100641.571856,100690.466312,0.000485591710444,0.0011333123334
2016-04-13 08:00:00,0.000184646052002,1,1,15.7728497591,0.0,75.0,100657.344706,100690.466312,0.000328944806949,0.0011333123334
2016-04-13 08:30:00,0.000256178707214,1,1,18.5859813049,0.0,76.0,100675.930687,100690.466312,0.000144359493308,0.0011333123334
2016-04-13 09:00:00,-0.000267787823165,1,1,25.7910297709,0.0,77.0,100701.721717,100701.721717,0.0,0.0011333123334
2016-04-13 09:30:00,-0.00104556906704,1,1,-26.9666948476,0.0,78.0,100674.755022,100701.721717,0.000267787823165,0.0011333123334
2016-04-13 10:00:00,-0.00020576530499,1,1,-105.262409682,0.0,79.0,100569.492612,100701.721717,0.00131307689954,0.00131307689954
2016-04-13 10:30:00,0.000189918782457,1,1,-20.6937123201,0.0,80.0,100548.7989,100701.721717,0.00151857201886,0.00151857201886
2016-04-13 11:00:00,0.00025128471787,1,1,19.0961054646,0.0,81.0,100567.895005,100701.721717,0.00132894164175,0.00151857201886
2016-04-13 11:30:00,0.000375236358109,1,1,25.2711751232,0.0,82.0,100593.166181,100701.721717,0.00107799086661,0.00151857201886
2016-04-13 12:00:00,0.000218184240677,1,1,37.7462133282,0.0,83.0,100630.912394,100701.721717,0.000703159009864,0.00151857201886
2016-04-13 12:30:00,-0.00045305472132,1,1,21.9560792093,0.0,84.0,100652.868473,100701.721717,0.000485128187402,0.00151857201886
2016-04-13 13:00:00,-0.000158153111287,1,1,-45.6012572761,0.0,85.0,100607.267216,100701.721717,0.000937963119106,0.00151857201886
2016-04-13 13:30:00,-5.11283100746e-05,1,1,-15.9113523283,0.0,86.0,100591.355863,100701.721717,0.00109596788861,0.00151857201886
2016-04-13 14:00:00,0.000174521268347,1,1,-5.14306603341,0.0,87.0,100586.212797,100701.721717,0.0011470401637,0.00151857201886
