,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-20 03:00:00,0.000564811230033,1,1,-28.8805423107,0.0,45.0,99944.696221,100244.917059,0.00299487342191,0.00299487342191
2016-04-20 03:30:00,0.000204625874453,1,1,56.4498868078,0.0,46.0,100001.146108,100244.917059,0.00243175373002,0.00299487342191
2016-04-20 04:00:00,-5.59164994076e-05,1,1,20.4628219686,0.0,47.0,100021.60893,100244.917059,0.0022276254553,0.00299487342191
2016-04-20 04:30:00,0.000213197135262,1,1,-5.59285823647,0.0,48.0,100016.016072,100244.917059,0.00228341739369,0.00299487342191
2016-04-20 05:00:00,0.000247466238909,1,1,21.3231281068,0.0,49.0,100037.3392,100244.917059,0.00207070707647,0.00299487342191
2016-04-20 05:30:00,0.000250904354022,1,1,24.7558640822,0.0,50.0,100062.095064,100244.917059,0.00182375326765,0.00299487342191
2016-04-20 06:00:00,0.000192602656288,1,1,25.1060153241,0.0,51.0,100087.201079,100244.917059,0.00157330650127,0.00299487342191
2016-04-20 06:30:00,0.000660678097473,1,1,19.2770607883,0.0,52.0,100106.47814,100244.917059,0.00138100686799,0.00299487342191
2016-04-20 07:00:00,8.44000672186e-05,1,1,66.1381575221,0.0,53.0,100172.616297,100244.917059,0.000721241171508,0.00299487342191
2016-04-20 07:30:00,-0.000533141670152,1,1,8.45457554896,0.0,54.0,100181.070873,100244.917059,0.000636901977093,0.00299487342191
2016-04-20 08:00:00,0.000332865577421,1,1,-53.4107034428,0.0,55.0,100127.660169,100244.917059,0.00116970408826,0.00299487342191
2016-04-20 08:30:00,-0.000255376858668,1,1,33.3290514181,0.0,56.0,100160.989221,100244.917059,0.000837227865067,0.00299487342191
2016-04-20 09:00:00,8.19486385761e-05,1,1,-25.5787987883,0.0,57.0,100135.410422,100244.917059,0.00109239091511,0.00299487342191
2016-04-20 09:30:00,-0.000447594868286,1,1,8.20596055734,0.0,58.0,100143.616383,100244.917059,0.00101053179648,0.00299487342191
2016-04-20 10:00:00,-0.000139662846574,1,1,-44.8237687845,0.0,59.0,100098.792614,100244.917059,0.00145767435592,0.00299487342191
2016-04-20 10:30:00,0.000167674058167,1,1,-13.9800823151,0.0,60.0,100084.812532,100244.917059,0.00159713361955,0.00299487342191
2016-04-20 11:00:00,-0.000235998540986,1,1,16.781626678,0.0,61.0,100101.594158,100244.917059,0.00142972735926,0.00299487342191
2016-04-20 11:30:00,0.000694312073598,1,1,-23.6238301717,0.0,62.0,100077.970328,100244.917059,0.00166538848667,0.00299487342191
2016-04-20 12:00:00,0.000649182527995,1,1,69.4853431,0.0,63.0,100147.455671,100244.917059,0.000972232712408,0.00299487342191
2016-04-20 12:30:00,-0.000319769831465,1,1,65.0139784449,0.0,64.0,100212.46965,100244.917059,0.000323681340902,0.00299487342191
2016-04-20 13:00:00,-0.000130165052181,1,1,-32.0449245305,0.0,65.0,100180.424725,100244.917059,0.000643347668839,0.00299487342191
2016-04-20 13:30:00,2.67568873745e-05,1,1,-13.0399902118,0.0,66.0,100167.384735,100244.917059,0.000773428979637,0.00299487342191
2016-04-20 14:00:00,0.000115300264522,1,1,2.68016743195,0.0,67.0,100170.064902,100244.917059,0.000746692786814,0.00299487342191
2016-04-20 14:30:00,-0.000194666734232,1,1,11.5496349805,0.0,68.0,100181.614537,100244.917059,0.000631478616168,0.00299487342191
2016-04-20 15:00:00,0.000230256866346,1,1,-19.5020277321,0.0,69.0,100162.11251,100244.917059,0.00082602242252,0.00299487342191
2016-04-20 15:30:00,-0.000369138065022,1,1,23.0630141531,0.0,70.0,100185.175524,100244.917059,0.000595955753508,0.00299487342191
2016-04-20 16:00:00,-0.000428342217122,1,1,-36.9821618367,0.0,71.0,100148.193362,100244.917059,0.000964873828577,0.00299487342191
2016-04-20 16:30:00,-0.000291447370965,1,1,-42.8976991854,0.0,72.0,100105.295663,100244.917059,0.0013928027495,0.00299487342191
2016-04-20 17:00:00,3.10562186417e-05,1,1,-29.1754252406,0.0,73.0,100076.120237,100244.917059,0.00168384419177,0.00299487342191
2016-04-20 17:30:00,0.000115743158708,1,1,3.10798587091,0.0,74.0,100079.228223,100244.917059,0.00165284026696,0.00299487342191
2016-04-20 18:00:00,2.98705911976e-05,1,1,11.5834859957,0.0,75.0,100090.811709,100244.917059,0.00153728841321,0.00299487342191
2016-04-20 18:30:00,-0.000180802691374,1,1,2.9897717192,0.0,76.0,100093.801481,100244.917059,0.00150746374172,0.00299487342191
2016-04-20 19:00:00,8.00081647863e-05,1,1,-18.0972286976,0.0,77.0,100075.704252,100244.917059,0.00168799387959,0.00299487342191
2016-04-20 19:30:00,-3.87659096796e-05,1,1,8.00687343692,0.0,78.0,100083.711126,100244.917059,0.0016081207681,0.00299487342191
2016-04-20 20:00:00,0.000300953444217,1,1,-3.8798361059,0.0,79.0,100079.83129,100244.917059,0.00164682433752,0.00299487342191
2016-04-20 20:30:00,-2.56000013409e-05,1,1,30.1193699233,0.0,80.0,100109.95066,100244.917059,0.00134636651075,0.00299487342191
2016-04-20 21:00:00,-0.000442370930625,1,1,-2.56281487113,0.0,81.0,100107.387845,100244.917059,0.00137193204511,0.00299487342191
2016-04-20 21:30:00,-0.000125078383119,1,1,-44.2845983233,0.0,82.0,100063.103246,100244.917059,0.00181369607288,0.00299487342191
2016-04-20 22:00:00,1.863611353e-05,1,1,-12.5157311639,0.0,83.0,100050.587515,100244.917059,0.00193854760183,0.00299487342191
2016-04-20 22:30:00,0.000286955788215,1,1,1.86455410768,0.0,84.0,100052.452069,100244.917059,0.00191994761529,0.00299487342191
2016-04-20 23:00:00,-0.000331250615425,1,1,28.7106302464,0.0,85.0,100081.1627,100244.917059,0.00163354276716,0.00299487342191
2016-04-20 23:30:00,0.000155553278079,1,1,-33.1519467367,0.0,86.0,100048.010753,100244.917059,0.00196425227053,0.00299487342191
2016-04-21 00:00:00,0.000532704162092,1,1,15.5627960379,0.0,87.0,100063.573549,100244.917059,0.00180900453834,0.00299487342191
2016-04-21 00:30:00,0.000244997825199,1,1,53.3042821032,0.0,88.0,100116.877831,100244.917059,0.00127726404049,0.00299487342191
2016-04-21 01:00:00,-0.000161726867345,1,1,24.5284173343,0.0,89.0,100141.406248,100244.917059,0.0010325791422,0.00299487342191
