,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 00:30:00,-9.12133964215e-05,1,1,-1.23887566659e-05,55.0,0.999485590284,1.00035822827,0.000872325495825,0.00201624869386
2016-03-29 01:00:00,-6.96680231858e-05,1,1,-9.11664753641e-05,56.0,0.999394423808,1.00035822827,0.000963459324475,0.00201624869386
2016-03-29 01:30:00,-0.000221741708904,1,1,-6.96258338896e-05,57.0,0.999324797974,1.00035822827,0.00103306022535,0.00201624869386
2016-03-29 02:00:00,0.000121883981376,1,1,-0.000221591988453,58.0,0.999103205986,1.00035822827,0.00125457286172,0.00201624869386
2016-03-29 02:30:00,2.31986961905e-06,1,1,0.000121774676551,59.0,0.999224980662,1.00035822827,0.00113284179268,0.00201624869386
2016-03-29 03:00:00,-0.00053304893302,1,1,2.31807167523e-06,60.0,0.999227298734,1.00035822827,0.0011305245511,0.00201624869386
2016-03-29 03:30:00,0.000361732847926,1,1,-0.000532637045435,61.0,0.998694661689,1.00035822827,0.00166297085922,0.00201624869386
2016-03-29 04:00:00,-7.47223762068e-05,1,1,0.000361260664181,62.0,0.999055922353,1.00035822827,0.00130183956248,0.00201624869386
2016-03-29 04:30:00,0.00012421654246,1,1,-7.46518324817e-05,63.0,0.99898127052,1.00035822827,0.00137646466214,0.00201624869386
2016-03-29 05:00:00,-0.000124675510599,1,1,0.000124089999406,64.0,0.99910536052,1.00035822827,0.00125241909936,0.00201624869386
2016-03-29 05:30:00,-0.0003950819398,1,1,-0.000124563970965,65.0,0.998980796549,1.00035822827,0.00137693846397,0.00201624869386
2016-03-29 06:00:00,0.000527118419996,1,1,-0.000394679270924,66.0,0.998586117278,1.00035822827,0.00177147640025,0.00201624869386
2016-03-29 06:30:00,-0.000118874800988,1,1,0.000526373136369,67.0,0.999112490414,1.00035822827,0.00124529175809,0.00201624869386
2016-03-29 07:00:00,0.000303153703838,1,1,-0.000118769298462,68.0,0.998993721116,1.00035822827,0.00136401852527,0.00201624869386
2016-03-29 07:30:00,-0.000150176614539,1,1,0.000302848646667,69.0,0.999296569762,1.00035822827,0.0010612783287,0.00201624869386
2016-03-29 08:00:00,-1.75141518656e-05,1,1,-0.000150070975767,70.0,0.999146498787,1.00035822827,0.00121129556405,0.00201624869386
2016-03-29 08:30:00,0.000271180623976,1,1,-1.74992035157e-05,71.0,0.999128999583,1.00035822827,0.0012287885011,0.00201624869386
2016-03-29 09:00:00,-0.000204264314851,1,1,0.000270944425539,72.0,0.999399944009,1.00035822827,0.000957941100761,0.00201624869386
2016-03-29 09:30:00,-0.000211252461875,1,1,-0.000204141744825,73.0,0.999195802264,1.00035822827,0.00116200974243,0.00201624869386
2016-03-29 10:00:00,0.000414716791205,1,1,-0.000211082573123,74.0,0.998984719691,1.00035822827,0.00137301672689,0.00201624869386
2016-03-29 10:30:00,0.000327146282535,1,1,0.000414295737413,75.0,0.999399015428,1.00035822827,0.000958869348771,0.00201624869386
2016-03-29 11:00:00,-0.000249684769922,1,1,0.000326949672667,76.0,0.999725965101,1.00035822827,0.000632036756779,0.00201624869386
2016-03-29 11:30:00,0.000264511958025,1,1,-0.000249616347581,77.0,0.999476348753,1.00035822827,0.000881563716749,0.00201624869386
2016-03-29 12:00:00,0.00116614850561,1,1,0.000264373446008,78.0,0.999740722199,1.00035822827,0.000617284942869,0.00201624869386
2016-03-29 12:30:00,-5.84066188199e-05,1,1,0.00116584614919,79.0,1.00090656835,1.00090656835,0.0,0.00201624869386
2016-03-29 13:00:00,0.000172692044817,1,1,-5.84595684119e-05,80.0,1.00084810878,1.00090656835,5.84066188199e-05,0.00201624869386
2016-03-29 14:30:00,0.000603036478787,1,1,0.000172838506457,81.0,1.00102094729,1.00102094729,0.0,0.00201624869386
2016-03-29 15:00:00,0.000118533534873,1,1,0.000603652147244,82.0,1.00162459943,1.00162459943,0.0,0.00201624869386
2016-03-29 15:30:00,-0.000222349653981,1,1,0.000118726104387,83.0,1.00174332554,1.00174332554,0.0,0.00201624869386
2016-03-29 16:00:00,-0.000258344797289,1,1,-0.000222737281812,84.0,1.00152058826,1.00174332554,0.000222349653981,0.00201624869386
2016-03-29 17:30:00,0.000373019283476,1,1,-0.000258737633353,85.0,1.00126185062,1.00174332554,0.000480637008394,0.00201624869386
2016-03-29 18:00:00,-9.03247759066e-06,1,1,0.000373489978091,86.0,1.0016353406,1.00174332554,0.00010779701179,0.00201624869386
2016-03-29 18:30:00,-0.000169409405522,1,1,-9.04724876799e-06,87.0,1.00162629335,1.00174332554,0.000116828515706,0.00201624869386
2016-03-29 19:00:00,-0.00011910714924,1,1,-0.000169684914912,88.0,1.00145660844,1.00174332554,0.000286218129379,0.00201624869386
2016-03-29 19:30:00,9.3339038249e-05,1,1,-0.000119280641719,89.0,1.0013373278,1.00174332554,0.000405291187994,0.00201624869386
2016-03-29 20:00:00,4.92387959266e-05,1,1,9.34638631392e-05,90.0,1.00143079166,1.00174332554,0.000311989979235,0.00201624869386
2016-03-29 20:30:00,-9.33395769606e-05,1,1,4.93092463851e-05,91.0,1.00148010091,1.00174332554,0.000262766545319,0.00201624869386
2016-03-29 21:00:00,-0.000216025355256,1,1,-9.3477728953e-05,92.0,1.00138662318,1.00174332554,0.000356081595761,0.00201624869386
2016-03-29 21:30:00,-0.000256754552061,1,1,-0.00021632490102,93.0,1.00117029828,1.00174332554,0.000572030028364,0.00201624869386
2016-03-29 22:00:00,-0.000408700810957,1,1,-0.00025705503147,94.0,1.00091324324,1.00174332554,0.000828637709111,0.00201624869386
2016-03-29 22:30:00,0.000229399338721,1,1,-0.000409074054211,95.0,1.00050416919,1.00174332554,0.00123699985516,0.00201624869386
2016-03-29 23:00:00,-0.000251955768291,1,1,0.000229514994799,96.0,1.00073368418,1.00174332554,0.00100788428339,0.00201624869386
2016-03-29 23:30:00,4.89753581561e-05,1,1,-0.000252140624253,97.0,1.00048154356,1.00174332554,0.00125958610942,0.00201624869386
2016-03-30 00:00:00,-7.27116327036e-05,1,1,4.89989419244e-05,98.0,1.0005305425,1.00174332554,0.00121067243995,0.00201624869386
2016-03-30 00:30:00,-0.000156303307412,1,1,-7.27502093151e-05,99.0,1.00045779229,1.00174332554,0.00128329604268,0.00201624869386
2016-03-30 01:00:00,5.6958799475e-05,1,1,-0.000156374861861,100.0,1.00030141743,1.00174332554,0.00143939876668,0.00201624869386
2016-03-30 01:30:00,0.000105173266141,1,1,5.697596785e-05,101.0,1.0003583934,1.00174332554,0.00138252195363,0.00201624869386
2016-03-30 02:00:00,0.000667102293527,1,1,0.000105210959546,102.0,1.00046360436,1.00174332554,0.00127749409184,0.00201624869386
2016-03-30 02:30:00,0.00053311986826,1,1,0.000667411565057,103.0,1.00113101592,1.00174332554,0.000611244017549,0.00201624869386
2016-03-30 03:00:00,0.00136993652255,1,1,0.00053372283532,104.0,1.00166473876,1.00174332554,7.84500156195e-05,0.00201624869386
2016-03-30 03:30:00,0.000306145663271,1,1,0.00137221710898,105.0,1.00303695587,1.00303695587,0.0,0.00201624869386
2016-03-30 04:00:00,-0.000256187735267,1,1,0.00030707541414,106.0,1.00334403128,1.00334403128,0.0,0.00201624869386
2016-03-30 04:30:00,-0.000952961707719,1,1,-0.000257044435067,107.0,1.00308698685,1.00334403128,0.000256187735267,0.00201624869386
2016-03-30 05:00:00,0.00034829375256,1,1,-0.000955903487976,108.0,1.00213108336,1.00334403128,0.00120890530588,0.00201624869386
2016-03-30 05:30:00,-4.86192853402e-05,1,1,0.00034903599558,109.0,1.00248011935,1.00334403128,0.000861032607489,0.00201624869386
2016-03-30 06:00:00,0.000333934081099,1,1,-4.87398669708e-05,110.0,1.00243137949,1.00334403128,0.00090961003004,0.00201624869386
2016-03-30 06:30:00,-1.53401824643e-06,1,1,0.000334746001574,111.0,1.00276612549,1.00334403128,0.00057597969873,0.00201624869386
2016-03-30 07:00:00,0.000253264900693,1,1,-1.5382615334e-06,112.0,1.00276458723,1.00334403128,0.000577512833413,0.00201624869386
2016-03-30 07:30:00,0.000401332667945,1,1,0.000253965073603,113.0,1.0030185523,1.00334403128,0.000324394196451,0.00201624869386
2016-03-30 08:00:00,-5.33730263901e-06,1,1,0.000402544111593,114.0,1.00342109641,1.00342109641,0.0,0.00201624869386
2016-03-30 08:30:00,3.71224054411e-05,1,1,-5.35556206592e-06,115.0,1.00341574085,1.00342109641,5.33730263891e-06,0.00201624869386
2016-03-30 09:00:00,2.86840220475e-05,1,1,3.72492059578e-05,116.0,1.00345299006,1.00345299006,0.0,0.00201624869386
2016-03-30 09:30:00,0.000927459822657,1,1,2.87830676904e-05,117.0,1.00348177312,1.00348177312,0.0,0.00201624869386
2016-03-30 10:00:00,0.000683288986775,1,1,0.000930689027341,118.0,1.00441246215,1.00441246215,0.0,0.00201624869386
2016-03-30 10:30:00,-2.63706905911e-05,1,1,0.000686303973567,119.0,1.00509876612,1.00509876612,0.0,0.00201624869386
2016-03-30 11:00:00,-0.00175177479084,1,1,-2.6505148575e-05,120.0,1.00507226098,1.00509876612,2.63706905912e-05,0.00201624869386
2016-03-30 11:30:00,-3.59405562847e-05,1,1,-0.00176066024975,121.0,1.00331160073,1.00509876612,0.00177809928592,0.00201624869386
2016-03-30 12:00:00,-6.22575895874e-05,1,1,-3.6059577057e-05,122.0,1.00327554115,1.00509876612,0.00181397593633,0.00201624869386
2016-03-30 12:30:00,-0.000519698784914,1,1,-6.2461516884e-05,123.0,1.00321307963,1.00509876612,0.00187612059215,0.00201624869386
2016-03-30 13:00:00,-0.000876073727426,1,1,-0.000521368618495,124.0,1.00269171101,1.00509876612,0.00239484435947,0.00239484435947
2016-03-30 14:30:00,0.00120588054876,1,1,-0.000878431864727,125.0,1.00181327915,1.00509876612,0.00326882002667,0.00326882002667
2016-03-30 15:00:00,0.000150010865471,1,1,0.00120806714681,126.0,1.0030213463,1.00509876612,0.0020668812844,0.00326882002667
2016-03-30 15:30:00,-0.000361827887697,1,1,0.000150464100244,127.0,1.0031718104,1.00509876612,0.00191718047358,0.00326882002667
2016-03-30 16:00:00,-0.000151022161192,1,1,-0.000362975537153,128.0,1.00280883486,1.00509876612,0.00227831467192,0.00326882002667
2016-03-30 17:30:00,-0.00028060576001,1,1,-0.000151446357503,129.0,1.0026573885,1.00509876612,0.00242899275711,0.00326882002667
2016-03-30 18:00:00,-7.50181664996e-05,1,1,-0.00028135143853,130.0,1.00237603706,1.00509876612,0.00270891692776,0.00326882002667
2016-03-30 18:30:00,-0.000200240723437,1,1,-7.51964124436e-05,131.0,1.00230084065,1.00509876612,0.00278373187628,0.00326882002667
2016-03-30 19:00:00,-2.79800374219e-05,1,1,-0.000200701445433,132.0,1.00210013921,1.00509876612,0.00298341518323,0.00326882002667
2016-03-30 19:30:00,-0.000362066054789,1,1,-2.80387993955e-05,133.0,1.00207210041,1.00509876612,0.00301131174458,0.00326882002667
2016-03-30 20:00:00,0.000216916258542,1,1,-0.000362816292008,134.0,1.00170928411,1.00509876612,0.00337228750561,0.00337228750561
2016-03-30 20:30:00,0.000531122849237,1,1,0.000217287030057,135.0,1.00192657114,1.00509876612,0.00315610275105,0.00337228750561
2016-03-30 21:00:00,-0.000931294233522,1,1,0.000532146095192,136.0,1.00245871724,1.00509876612,0.0026266561801,0.00337228750561
2016-03-30 21:30:00,-0.000246748290429,1,1,-0.000933584022709,137.0,1.00152513322,1.00509876612,0.00355550422387,0.00355550422387
2016-03-30 22:00:00,4.38244864574e-05,1,1,-0.000247124614443,138.0,1.0012780086,1.00509876612,0.00380137519971,0.00380137519971
2016-03-30 22:30:00,-7.25558138764e-05,1,1,4.3880494528e-05,139.0,1.0013218891,1.00509876612,0.00375771730657,0.00380137519971
2016-03-30 23:00:00,-0.000244226020131,1,1,-7.26517246156e-05,140.0,1.00124923737,1.00509876612,0.00383000047621,0.00383000047621
2016-03-30 23:30:00,0.000342800290008,1,1,-0.000244531116403,141.0,1.00100470626,1.00509876612,0.00407329111057,0.00407329111057
2016-03-31 00:00:00,-0.000140216102102,1,1,0.000343144703604,142.0,1.00134785096,1.00509876612,0.00373188714593,0.00407329111057
2016-03-31 00:30:00,-0.000236534107268,1,1,-0.000140405092509,143.0,1.00120744587,1.00509876612,0.00387157997736,0.00407329111057
2016-03-31 01:00:00,0.000228254748254,1,1,-0.000236819709398,144.0,1.00097062616,1.00509876612,0.00410719832392,0.00410719832392
2016-03-31 01:30:00,-6.95630603745e-05,1,1,0.000228476298283,145.0,1.00119910246,1.00509876612,0.00387988106318,0.00410719832392
2016-03-31 02:00:00,-0.000160105238271,1,1,-6.9646473611e-05,146.0,1.00112945598,1.00509876612,0.00394917422716,0.00410719832392
2016-03-31 02:30:00,0.000146168419928,1,1,-0.000160286070091,147.0,1.00096916991,1.00509876612,0.00410864718195,0.00410864718195
2016-03-31 03:00:00,0.000182569520824,1,1,0.000146310081963,148.0,1.00111547999,1.00509876612,0.00396307931649,0.00410864718195
2016-03-31 03:30:00,0.000124177076696,1,1,0.000182773173472,149.0,1.00129825317,1.00509876612,0.00378123333315,0.00410864718195
2016-03-31 04:00:00,4.45485763244e-05,1,1,0.000124338289979,150.0,1.00142259146,1.00509876612,0.00365752579896,0.00410864718195
2016-03-31 04:30:00,0.000106638415954,1,1,4.46119507485e-05,151.0,1.00146720341,1.00509876612,0.0036131401602,0.00410864718195
2016-03-31 05:00:00,-8.33190493736e-05,1,1,0.000106794876201,152.0,1.00157399828,1.00509876612,0.00350688704379,0.00410864718195
2016-03-31 05:30:00,5.17330290316e-05,1,1,-8.34501934144e-05,153.0,1.00149054809,1.00509876612,0.00358991390267,0.00410864718195
2016-03-31 06:00:00,5.72768075884e-05,1,1,5.18101395992e-05,154.0,1.00154235823,1.00509876612,0.00353836659076,0.00410864718195
2016-03-31 06:30:00,-0.000107785964037,1,1,5.7365148944e-05,155.0,1.00159972338,1.00509876612,0.00348129244951,0.00410864718195
2016-03-31 07:00:00,0.000232110775917,1,1,-0.000107958391764,156.0,1.00149176499,1.00509876612,0.00358870317909,0.00410864718195
2016-03-31 07:30:00,0.000226734899114,1,1,0.000232457030646,157.0,1.00172422202,1.00509876612,0.00335742537985,0.00410864718195
2016-03-31 08:00:00,0.000245835980828,1,1,0.000227125840419,158.0,1.00195134786,1.00509876612,0.00313145172624,0.00410864718195
2016-03-31 08:30:00,0.000244878450853,1,1,0.000246315692343,159.0,1.00219766355,1.00509876612,0.00288638556892,0.00410864718195
2016-03-31 09:00:00,-0.000308930383664,1,1,0.000245416611299,160.0,1.00244308016,1.00509876612,0.00264221393169,0.00410864718195
2016-03-31 09:30:00,0.000767151826835,1,1,-0.000309685125356,161.0,1.00213339504,1.00509876612,0.00295032805519,0.00410864718195
2016-03-31 10:00:00,0.000494928221582,1,1,0.000768788464735,162.0,1.0029021835,1.00509876612,0.00218543957792,0.00410864718195
2016-03-31 10:30:00,-0.000548265895125,1,1,0.000496364594101,163.0,1.0033985481,1.00509876612,0.00169159299206,0.00410864718195
2016-03-31 11:00:00,-0.000884767909699,1,1,-0.000550129203139,164.0,1.00284841889,1.00509876612,0.00223893144444,0.00410864718195
2016-03-31 11:30:00,0.000237792631036,1,1,-0.000887288099328,165.0,1.00196113079,1.00509876612,0.00312171841944,0.00410864718195
2016-03-31 12:00:00,7.87861612327e-05,1,1,0.000238258973487,166.0,1.00219938977,1.00509876612,0.00288466811004,0.00410864718195
2016-03-31 12:30:00,-0.000321770975645,1,1,7.89594427095e-05,167.0,1.00227834921,1.00509876612,0.00280610922074,0.00410864718195
2016-03-31 13:00:00,-0.000109865360498,1,1,-0.000322504082293,168.0,1.00195584513,1.00509876612,0.00312697727188,0.00410864718195
2016-03-31 13:30:00,-2.87392557739e-05,1,1,-0.000110080240128,169.0,1.00184576489,1.00509876612,0.00323649908589,0.00410864718195
2016-03-31 14:30:00,6.43236136472e-05,1,1,-2.87923016831e-05,170.0,1.00181697259,1.00509876612,0.00326514532709,0.00410864718195
2016-03-31 15:00:00,-0.000109613755939,1,1,6.44404878898e-05,171.0,1.00188141307,1.00509876612,0.00320103173939,0.00410864718195
2016-03-31 15:30:00,-0.0002412816742,1,1,-0.000109819984692,172.0,1.00177159309,1.00509876612,0.00331029461822,0.00410864718195
2016-03-31 16:00:00,-6.23695660522e-05,1,1,-0.000241709127146,173.0,1.00152988396,1.00509876612,0.00355077757899,0.00410864718195
2016-03-31 16:30:00,-7.8186398392e-05,1,1,-6.2464984251e-05,174.0,1.00146741898,1.00509876612,0.00361292568458,0.00410864718195
2016-03-31 17:30:00,0.000158423028426,1,1,-7.83011305968e-05,175.0,1.00138911785,1.00509876612,0.00369082960133,0.00410864718195
2016-03-31 18:00:00,-6.09535336804e-05,1,1,0.000158643096682,176.0,1.00154776094,1.00509876612,0.00353299128531,0.00410864718195
2016-03-31 18:30:00,0.000116475209816,1,1,-6.10478751792e-05,177.0,1.00148671307,1.00509876612,0.00359372947068,0.00410864718195
2016-03-31 19:00:00,-9.23232263592e-05,1,1,0.000116648375033,178.0,1.00160336144,1.00509876612,0.00347767284126,0.00410864718195
2016-03-31 19:30:00,4.35701925528e-07,1,1,-9.24712538607e-05,179.0,1.00151089019,1.00509876612,0.00356967499764,0.00410864718195
2016-03-31 20:00:00,-9.83341252945e-06,1,1,4.36360223293e-07,180.0,1.00151132655,1.00509876612,0.00356924085103,0.00410864718195
2016-03-31 20:30:00,2.92053988926e-06,1,1,-9.84827402688e-06,181.0,1.00150147828,1.00509876612,0.00357903916575,0.00410864718195
2016-03-31 21:00:00,-0.000574276677692,1,1,2.92492501646e-06,182.0,1.0015044032,1.00509876612,0.00357612907858,0.00410864718195
2016-03-31 21:30:00,-0.000239955216315,1,1,-0.000575140621364,183.0,1.00092926258,1.00509876612,0.00414835206875,0.00414835206875
2016-03-31 22:00:00,-0.000277171636417,1,1,-0.000240178197718,184.0,1.00068908438,1.00509876612,0.00438731186635,0.00438731186635
2016-03-31 22:30:00,0.000227312124437,1,1,-0.000277362631063,185.0,1.00041172175,1.00509876612,0.00466326746435,0.00466326746435
2016-03-31 23:00:00,-0.000168822487341,1,1,0.000227405713783,186.0,1.00063912746,1.00509876612,0.00443701535715,0.00466326746435
2016-03-31 23:30:00,0.00028313449079,1,1,-0.00016893038643,187.0,1.00047019708,1.00509876612,0.00460508877652,0.00466326746435
2016-04-01 00:00:00,-7.42938448529e-05,1,1,0.0002832676198,188.0,1.0007534647,1.00509876612,0.0043232581452,0.00466326746435
2016-04-01 00:30:00,-3.74330446486e-05,1,1,-7.43498226422e-05,189.0,1.00067911487,1.00509876612,0.00439723079858,0.00466326746435
2016-04-01 01:00:00,3.29910552988e-05,1,1,-3.7458465986e-05,190.0,1.00064165641,1.00509876612,0.00443449924149,0.00466326746435
2016-04-01 01:30:00,-1.80935153093e-05,1,1,3.30122242209e-05,191.0,1.00067466863,1.00509876612,0.004401654485,0.00466326746435
2016-04-01 02:00:00,9.77502154728e-05,1,1,-1.81057224365e-05,192.0,1.00065656291,1.00509876612,0.00441966835891,0.00466326746435
2016-04-01 02:30:00,7.50817343646e-05,1,1,9.78143946388e-05,193.0,1.00075437731,1.00509876612,0.00432235016697,0.00466326746435
2016-04-01 03:00:00,5.29207377932e-05,1,1,7.5138374321e-05,194.0,1.00082951568,1.00509876612,0.00424759296215,0.00466326746435
2016-04-01 03:30:00,-3.81613069696e-05,1,1,5.2964636375e-05,195.0,1.00088248032,1.00509876612,0.00419489701012,0.00466326746435
2016-04-01 04:00:00,7.75303326689e-06,1,1,-3.81949835718e-05,196.0,1.00084428533,1.00509876612,0.00423289823433,0.00466326746435
2016-04-01 04:30:00,0.000335747453463,1,1,7.75957903916e-06,197.0,1.00085204491,1.00509876612,0.00422517801887,0.00466326746435
2016-04-01 05:00:00,0.000129948425013,1,1,0.000336033525372,198.0,1.00118807844,1.00509876612,0.00389084915816,0.00466326746435
2016-04-01 05:30:00,-0.000132837491761,1,1,0.000130102813934,199.0,1.00131818125,1.00509876612,0.00376140634287,0.00466326746435
