,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 05:00:00,0.000238097305043,1,1,31.4197855354,0.0,17.0,100286.249658,100286.249658,0.0,0.000277248745984
2016-04-07 05:30:00,0.000303398660693,1,1,23.8778857766,0.0,18.0,100310.127544,100310.127544,0.0,0.000277248745984
2016-04-07 06:00:00,0.000405357482468,1,1,30.4339583508,0.0,19.0,100340.561503,100340.561503,0.0,0.000277248745984
2016-04-07 06:30:00,-0.000188994491861,1,1,40.6737974001,0.0,20.0,100381.2353,100381.2353,0.0,0.000277248745984
2016-04-07 07:00:00,4.89056488349e-05,1,1,-18.9715005579,0.0,21.0,100362.263799,100381.2353,0.000188994491861,0.000277248745984
2016-04-07 07:30:00,-1.51712667024e-05,1,1,4.90828162965,0.0,22.0,100367.172081,100381.2353,0.000140098085924,0.000277248745984
2016-04-07 08:00:00,-0.000415861123951,1,1,-1.5226971358,0.0,23.0,100365.649384,100381.2353,0.000155267227161,0.000277248745984
2016-04-07 08:30:00,0.000470669551425,1,1,-41.7381717589,0.0,24.0,100323.911212,100381.2353,0.000571063781509,0.000571063781509
2016-04-07 09:00:00,0.000365588207185,1,1,47.2194102875,0.0,25.0,100371.130622,100381.2353,0.000100663012417,0.000571063781509
2016-04-07 09:30:00,-4.3980633118e-05,1,1,36.6945016973,0.0,26.0,100407.825124,100407.825124,0.0,0.000571063781509
2016-04-07 10:00:00,0.00121684586084,1,1,-4.41599971896,0.0,27.0,100403.409124,100407.825124,4.39806331179e-05,0.000571063781509
2016-04-07 10:30:00,-0.000981389398547,1,1,122.175472807,0.0,28.0,100525.584597,100525.584597,0.0,0.000571063781509
2016-04-07 11:00:00,0.0009045381468,1,1,-98.6547430065,0.0,29.0,100426.929854,100525.584597,0.000981389398547,0.000981389398547
2016-04-07 11:30:00,-1.19751955913e-05,1,1,90.8399890192,0.0,30.0,100517.769843,100525.584597,7.77389558954e-05,0.000981389398547
2016-04-07 12:00:00,0.000137245938583,1,1,-1.20371995427,0.0,31.0,100516.566123,100525.584597,8.97132205474e-05,0.000981389398547
2016-04-07 12:30:00,-2.65724152389e-06,1,1,13.7954904608,0.0,32.0,100530.361614,100530.361614,0.0,0.000981389398547
2016-04-07 13:00:00,-5.71565860678e-06,1,1,-0.267133451292,0.0,33.0,100530.09448,100530.361614,2.65724152382e-06,0.000981389398547
2016-04-07 13:30:00,-0.000116982352228,1,1,-0.574595699756,0.0,34.0,100529.519885,100530.361614,8.37288494271e-06,0.000981389398547
2016-04-07 14:00:00,-0.000618913825403,1,1,-11.7601797044,0.0,35.0,100517.759705,100530.361614,0.000125354257691,0.000981389398547
2016-04-07 14:30:00,0.000708432222242,1,1,-62.2118311799,0.0,36.0,100455.547874,100530.361614,0.00074419049961,0.000981389398547
2016-04-07 15:00:00,-0.000583694008852,1,1,71.1659470168,0.0,37.0,100526.713821,100530.361614,3.62854858974e-05,0.000981389398547
2016-04-07 15:30:00,8.81613216549e-05,1,1,-58.6768405867,0.0,38.0,100468.03698,100530.361614,0.000619958315129,0.000981389398547
2016-04-07 16:00:00,-0.00052946979673,1,1,8.85739492425,0.0,39.0,100476.894375,100530.361614,0.000531851649818,0.000981389398547
2016-04-07 16:30:00,-7.60062993192e-05,1,1,-53.1994808409,0.0,40.0,100423.694894,100530.361614,0.00106103984716,0.00106103984716
2016-04-07 17:00:00,0.000149641499549,1,1,-7.63283341287,0.0,41.0,100416.062061,100530.361614,0.00113696550077,0.00113696550077
2016-04-07 17:30:00,0.000318863696075,1,1,15.0264101056,0.0,42.0,100431.088471,100530.361614,0.000987494138444,0.00113696550077
2016-04-07 18:00:00,0.000322862685774,1,1,32.0238280707,0.0,43.0,100463.112299,100530.361614,0.000668945318399,0.00113696550077
2016-04-07 18:30:00,-0.00043753966809,1,1,32.4357902581,0.0,44.0,100495.548089,100530.361614,0.000346298610107,0.00113696550077
2016-04-07 19:00:00,-0.000258884685646,1,1,-43.9707887555,0.0,45.0,100451.577301,100530.361614,0.000783686758818,0.00113696550077
2016-04-07 19:30:00,7.18981144922e-05,1,1,-26.0053750121,0.0,46.0,100425.571925,100530.361614,0.00104236855996,0.00113696550077
2016-04-07 20:00:00,-0.00016648826847,1,1,7.22040926824,0.0,47.0,100432.792335,100530.361614,0.000970545389805,0.00113696550077
2016-04-07 20:30:00,-0.000309681120474,1,1,-16.7208816934,0.0,48.0,100416.071453,100530.361614,0.00113687207385,0.00113696550077
2016-04-07 21:00:00,-0.000294578737422,1,1,-31.0969615211,0.0,49.0,100384.974492,100530.361614,0.00144620112651,0.00144620112651
2016-04-07 21:30:00,-0.000276168925917,1,1,-29.5712790418,0.0,50.0,100355.403213,100530.361614,0.00174035384383,0.00174035384383
2016-04-07 22:00:00,-0.000592493343734,1,1,-27.7150439152,0.0,51.0,100327.688169,100530.361614,0.00201604213809,0.00201604213809
2016-04-07 22:30:00,-0.000213860581667,1,1,-59.4434874321,0.0,52.0,100268.244681,100530.361614,0.00260734099028,0.00260734099028
2016-04-07 23:00:00,0.000120347149721,1,1,-21.4434251303,0.0,53.0,100246.801256,100530.361614,0.00282064396449,0.00282064396449
2016-04-07 23:30:00,0.000170924614273,1,1,12.0644167998,0.0,54.0,100258.865673,100530.361614,0.00270063627123,0.00282064396449
2016-04-08 00:00:00,-6.83350895312e-05,1,1,17.1367079426,0.0,55.0,100276.002381,100530.361614,0.00253017326217,0.00282064396449
2016-04-08 00:30:00,3.26262369115e-05,1,1,-6.85236960052,0.0,56.0,100269.150011,100530.361614,0.00259833545208,0.00282064396449
2016-04-08 01:00:00,-0.000504626327164,1,1,3.27140504318,0.0,57.0,100272.421416,100530.361614,0.00256579398908,0.00282064396449
2016-04-08 01:30:00,-0.000245439181561,1,1,-50.6001037351,0.0,58.0,100221.821312,100530.361614,0.00306912554905,0.00306912554905
2016-04-08 02:00:00,-0.000249406547851,1,1,-24.5983617974,0.0,59.0,100197.222951,100530.361614,0.00331381144695,0.00331381144695
2016-04-08 02:30:00,0.000243501246415,1,1,-24.9898434804,0.0,60.0,100172.233107,100530.361614,0.00356239150852,0.00356239150852
2016-04-08 03:00:00,1.23872124663e-05,1,1,24.3920636177,0.0,61.0,100196.625171,100530.361614,0.00331975770888,0.00356239150852
2016-04-08 03:30:00,0.000394131874563,1,1,1.2411568844,0.0,62.0,100197.866328,100530.361614,0.00330741161896,0.00356239150852
2016-04-08 04:00:00,-0.000112269212629,1,1,39.4911728829,0.0,63.0,100237.357501,100530.361614,0.00291458330074,0.00356239150852
2016-04-08 04:30:00,-0.000523124931807,1,1,-11.2535692026,0.0,64.0,100226.103931,100530.361614,0.00302652529539,0.00356239150852
2016-04-08 05:00:00,-3.94771673707e-06,1,1,-52.4307737844,0.0,65.0,100173.673158,100530.361614,0.00354806697636,0.00356239150852
2016-04-08 05:30:00,0.00017679802967,1,1,-0.395457286138,0.0,66.0,100173.2777,100530.361614,0.00355200068634,0.00356239150852
2016-04-08 06:00:00,-0.000140740151343,1,1,17.710438123,0.0,67.0,100190.988138,100530.361614,0.00337583064339,0.00356239150852
2016-04-08 06:30:00,2.80339427726e-05,1,1,-14.1008948338,0.0,68.0,100176.887244,100530.361614,0.00351609567982,0.00356239150852
2016-04-08 07:00:00,-6.17405354826e-05,1,1,2.80835312413,0.0,69.0,100179.695597,100530.361614,0.00348816030707,0.00356239150852
2016-04-08 07:30:00,0.000158123711617,1,1,-6.18514805062,0.0,70.0,100173.510449,100530.361614,0.00354968548167,0.00356239150852
2016-04-08 08:00:00,-0.000104487969451,1,1,15.8398072779,0.0,71.0,100189.350256,100530.361614,0.00339212305949,0.00356239150852
2016-04-08 08:30:00,4.49422562087e-06,1,1,-10.4685817689,0.0,72.0,100178.881674,100530.361614,0.00349625659289,0.00356239150852
2016-04-08 09:00:00,-1.93374342636e-05,1,1,0.45022649669,0.0,73.0,100179.331901,100530.361614,0.00349177808024,0.00356239150852
2016-04-08 09:30:00,0.000466762634916,1,1,-1.9372112452,0.0,74.0,100177.394689,100530.361614,0.00351104799247,0.00356239150852
2016-04-08 10:00:00,8.44072202255e-05,1,1,46.7590647043,0.0,75.0,100224.153754,100530.361614,0.00304592418357,0.00356239150852
2016-04-08 10:30:00,-0.000504007265412,1,1,8.45964221784,0.0,76.0,100232.613396,100530.361614,0.00296177406134,0.00356239150852
2016-04-08 11:00:00,0.000223314275416,1,1,-50.517965383,0.0,77.0,100182.095431,100530.361614,0.0034642885711,0.00356239150852
2016-04-08 11:30:00,9.86310388262e-05,1,1,22.3720920508,0.0,78.0,100204.467523,100530.361614,0.00324174792078,0.00356239150852
2016-04-08 12:00:00,0.000180035840824,1,1,9.88327072682,0.0,79.0,100214.350794,100530.361614,0.00314343661892,0.00356239150852
2016-04-08 12:30:00,-0.000625804779998,1,1,18.0421749078,0.0,80.0,100232.392969,100530.361614,0.00296396670935,0.00356239150852
2016-04-08 13:00:00,2.01569957442e-05,1,1,-62.7259106304,0.0,81.0,100169.667058,100530.361614,0.00358791662481,0.00358791662481
2016-04-08 13:30:00,6.15740452369e-05,1,1,2.01911955259,0.0,82.0,100171.686178,100530.361614,0.00356783195069,0.00358791662481
2016-04-08 14:00:00,-0.000509519547697,1,1,6.16797593615,0.0,83.0,100177.854154,100530.361614,0.0035064775913,0.00358791662481
2016-04-08 14:30:00,5.78716127858e-05,1,1,-51.0425749376,0.0,84.0,100126.811579,100530.361614,0.00401421052012,0.00401421052012
2016-04-08 15:00:00,-7.74130345859e-05,1,1,5.79450006915,0.0,85.0,100132.606079,100530.361614,0.00395657121617,0.00401421052012
2016-04-08 15:30:00,4.33012422891e-05,1,1,-7.75156889755,0.0,86.0,100124.85451,100530.361614,0.00403367796057,0.00403367796057
2016-04-08 16:00:00,-0.000188102895472,1,1,4.33553058429,0.0,87.0,100129.19004,100530.361614,0.00399055138155,0.00403367796057
2016-04-08 16:30:00,-0.000111582738608,1,1,-18.8345905679,0.0,88.0,100110.35545,100530.361614,0.00417790364275,0.00417790364275
2016-04-08 17:00:00,-0.000131725335723,1,1,-11.1705876241,0.0,89.0,100099.184862,100530.361614,0.00428902019943,0.00428902019943
