,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 20:00:00,0.000108393477443,1,1,-29.1081278386,0.0,47.0,99795.9372296,100028.555784,0.00232552147353,0.00396916414261
2016-04-14 20:30:00,-0.000178510740186,1,1,10.817228671,0.0,48.0,99806.7544583,100028.555784,0.00221738006744,0.00396916414261
2016-04-14 21:00:00,0.00103713656572,1,1,-17.8165776139,0.0,49.0,99788.9378807,100028.555784,0.00239549498147,0.00396916414261
2016-04-14 21:30:00,0.000485465352005,1,1,103.49475633,0.0,50.0,99892.432637,100028.555784,0.00136084287119,0.00396916414261
2016-04-14 22:00:00,9.09953465833e-06,1,1,48.4943149728,0.0,51.0,99940.926952,100028.555784,0.00087603816125,0.00396916414261
2016-04-14 22:30:00,0.000277941156535,1,1,0.909415928585,0.0,52.0,99941.8363679,100028.555784,0.000866946598131,0.00396916414261
2016-04-14 23:00:00,9.09153055115e-05,1,1,27.7779495864,0.0,53.0,99969.6143175,100028.555784,0.000589246401736,0.00396916414261
2016-04-14 23:30:00,0.000279749879421,1,1,9.08876802754,0.0,54.0,99978.7030855,100028.555784,0.000498384667741,0.00396916414261
2016-04-15 00:00:00,-0.000263397895397,1,1,27.9690301329,0.0,55.0,100006.672116,100028.555784,0.00021877421137,0.00396916414261
2016-04-15 00:30:00,-0.00024889168086,1,1,-26.3415469609,0.0,56.0,99980.3305687,100028.555784,0.0004821144821,0.00396916414261
2016-04-15 01:00:00,-4.23757247187e-07,1,1,-24.8842725282,0.0,57.0,99955.4462961,100028.555784,0.000730886168677,0.00396916414261
2016-04-15 01:30:00,4.59405466325e-05,1,1,-0.0423568447638,0.0,58.0,99955.4039393,100028.555784,0.000731309616206,0.00396916414261
2016-04-15 02:00:00,-6.13607692753e-05,1,1,4.59200589584,0.0,59.0,99959.9959452,100028.555784,0.000685402666337,0.00396916414261
2016-04-15 02:30:00,-8.73632187769e-05,1,1,-6.13362224795,0.0,60.0,99953.862323,100028.555784,0.000746721378777,0.00396916414261
2016-04-15 03:00:00,-0.000709326308208,1,1,-8.73229114171,0.0,61.0,99945.1300318,100028.555784,0.000834019361571,0.00396916414261
2016-04-15 03:30:00,-0.000477320614493,1,1,-70.8937101088,0.0,62.0,99874.2363217,100028.555784,0.0015427540779,0.00396916414261
2016-04-15 04:00:00,2.06945366169e-05,1,1,-47.6720318531,0.0,63.0,99826.5642898,100028.555784,0.00201933830407,0.00396916414261
2016-04-15 04:30:00,-0.000195461760367,1,1,2.06586449003,0.0,64.0,99828.6301543,100028.555784,0.00199868555673,0.00396916414261
2016-04-15 05:00:00,-0.000173889248422,1,1,-19.512679785,0.0,65.0,99809.1174746,100028.555784,0.0021937566505,0.00396916414261
2016-04-15 05:30:00,0.000373201430184,1,1,-17.3557324233,0.0,66.0,99791.7617421,100028.555784,0.00236726442822,0.00396916414261
2016-04-15 06:00:00,-0.000430777825792,1,1,37.2424282028,0.0,67.0,99829.0041703,100028.555784,0.00199494646451,0.00396916414261
2016-04-15 06:30:00,-0.000518039829706,1,1,-43.0041213675,0.0,68.0,99786.000049,100028.555784,0.0024248649116,0.00396916414261
2016-04-15 07:00:00,-0.000657444277445,1,1,-51.6931224724,0.0,69.0,99734.3069265,100028.555784,0.0029416485647,0.00396916414261
2016-04-15 07:30:00,-0.000269091478427,1,1,-65.5697493537,0.0,70.0,99668.7371771,100028.555784,0.00359715887213,0.00396916414261
2016-04-15 08:00:00,-0.000413409782383,1,1,-26.8200078399,0.0,71.0,99641.9171693,100028.555784,0.00386528238576,0.00396916414261
2016-04-15 08:30:00,-6.26330411665e-05,1,1,-41.1929432931,0.0,72.0,99600.724226,100028.555784,0.00427709422259,0.00427709422259
2016-04-15 09:00:00,8.28683771311e-05,1,1,-6.23829626066,0.0,73.0,99594.4859297,100028.555784,0.00433945937634,0.00433945937634
2016-04-15 09:30:00,-0.000130309753929,1,1,8.25323342021,0.0,74.0,99602.7391632,100028.555784,0.00425695060316,0.00433945937634
2016-04-15 10:00:00,-0.000312251930199,1,1,-12.979208431,0.0,75.0,99589.7599547,100028.555784,0.00438670563491,0.00438670563491
2016-04-15 10:30:00,0.000210179274759,1,1,-31.0970947739,0.0,76.0,99558.66286,100028.555784,0.0046975878078,0.0046975878078
2016-04-15 11:00:00,0.000701962503722,1,1,20.9251675558,0.0,77.0,99579.5880275,100028.555784,0.00448839586864,0.0046975878078
2016-04-15 11:30:00,-0.00010090689128,1,1,69.9011369314,0.0,78.0,99649.4891644,100028.555784,0.00378958405052,0.0046975878078
2016-04-15 12:00:00,-0.000371921230752,1,1,-10.0553201692,0.0,79.0,99639.4338443,100028.555784,0.00389010854666,0.0046975878078
2016-04-15 12:30:00,0.000389311614508,1,1,-37.0580208668,0.0,80.0,99602.3758234,100028.555784,0.00426058296345,0.0046975878078
2016-04-15 13:00:00,0.000204689287672,1,1,38.7763617406,0.0,81.0,99641.1521852,100028.555784,0.00387293004338,0.0046975878078
2016-04-15 13:30:00,-6.68909060365e-06,1,1,20.3954764636,0.0,82.0,99661.5476616,100028.555784,0.003669033503,0.0046975878078
2016-04-15 14:00:00,3.29400703628e-05,1,1,-0.666645122009,0.0,83.0,99660.8810165,100028.555784,0.0036756980511,0.0046975878078
2016-04-15 14:30:00,0.000150134462089,1,1,3.28283643311,0.0,84.0,99664.1638529,100028.555784,0.00364287905849,0.0046975878078
2016-04-15 15:00:00,-3.47922178932e-05,1,1,14.9630256296,0.0,85.0,99679.1268786,100028.555784,0.00349329151809,0.0046975878078
2016-04-15 15:30:00,-8.77073844287e-05,1,1,-3.46805790176,0.0,86.0,99675.6588207,100028.555784,0.00352796219662,0.0046975878078
2016-04-15 16:00:00,5.44723117049e-05,1,1,-8.74229132637,0.0,87.0,99666.9165293,100028.555784,0.00361536015272,0.0046975878078
2016-04-15 16:30:00,-0.000110421824035,1,1,5.42908734385,0.0,88.0,99672.3456167,100028.555784,0.00356108477804,0.0046975878078
2016-04-15 17:00:00,-3.04002052154e-05,1,1,-11.0060022088,0.0,89.0,99661.3396145,100028.555784,0.00367111338059,0.0046975878078
