,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 07:53:00,2.80439638327e-05,1,1,-8.5577225002e-06,16.0,0.999964562937,1.00002798907,6.34243581208e-05,6.34243581208e-05
2016-03-28 07:54:00,3.90957723051e-05,1,1,2.80429700369e-05,17.0,0.999992605907,1.00002798907,3.53821729585e-05,6.34243581208e-05
2016-03-28 07:55:00,-1.95516290203e-05,1,1,3.90954832274e-05,18.0,1.00003170139,1.00003170139,0.0,6.34243581208e-05
2016-03-28 07:56:00,-1.99588916387e-05,1,1,-1.95522488341e-05,19.0,1.00001214914,1.00003170139,1.95516290202e-05,6.34243581208e-05
2016-03-28 07:57:00,6.48205006793e-06,1,1,-1.99591341221e-05,20.0,0.999992190007,1.00003170139,3.951013043e-05,6.34243581208e-05
2016-03-28 07:59:00,9.49004817308e-06,1,1,6.48199944317e-06,21.0,0.999998672007,1.00003170139,3.30283364687e-05,6.34243581208e-05
2016-03-28 08:00:00,-5.07349695609e-05,1,1,9.49003557037e-06,22.0,1.00000816204,1.00003170139,2.35386017362e-05,6.34243581208e-05
2016-03-28 08:01:00,-1.79014924256e-05,1,1,-5.07353836618e-05,23.0,0.999957426659,1.00003170139,7.42723770669e-05,7.42723770669e-05
2016-03-28 08:02:00,-1.4040845415e-05,1,1,-1.79007302993e-05,24.0,0.999939525929,1.00003170139,9.21725399061e-05,9.21725399061e-05
2016-03-28 08:03:00,-2.07961408361e-05,1,1,-1.40399963079e-05,25.0,0.999925485932,1.00003170139,0.000106212091141,0.000106212091141
2016-03-28 08:04:00,-3.50432127551e-06,1,1,-2.0794591231e-05,26.0,0.999904691341,1.00003170139,0.000127006023175,0.000127006023175
2016-03-28 08:05:00,-2.42135892135e-05,1,1,-3.50398728335e-06,27.0,0.999901187354,1.00003170139,0.000130509899381,0.000130509899381
2016-03-28 08:06:00,3.74933184404e-06,1,1,-2.42111966047e-05,28.0,0.999876976157,1.00003170139,0.000154720328481,0.000154720328481
2016-03-28 08:07:00,-1.72826776959e-07,1,1,3.74887058683e-06,29.0,0.999880725028,1.00003170139,0.000150971576735,0.000154720328481
2016-03-28 08:08:00,9.80154638054e-06,1,1,-1.7280616305e-07,30.0,0.999880552222,1.00003170139,0.00015114437742,0.000154720328481
2016-03-28 08:09:00,-8.07689355116e-06,1,1,9.8003756076e-06,31.0,0.999890352597,1.00003170139,0.000141344312488,0.000154720328481
2016-03-28 08:10:00,9.60932953593e-07,1,1,-8.07600794076e-06,32.0,0.999882276589,1.00003170139,0.000149420064416,0.000154720328481
2016-03-28 08:11:00,-1.80431521849e-06,1,1,9.60819829288e-07,33.0,0.999883237409,1.00003170139,0.000148459275045,0.000154720328481
2016-03-28 08:12:00,-1.08219219811e-05,1,1,-1.80410454197e-06,34.0,0.999881433304,1.00003170139,0.000150263322397,0.000154720328481
2016-03-28 08:13:00,-4.87392984841e-06,1,1,-1.08206388616e-05,35.0,0.999870612666,1.00003170139,0.00016108361824,0.00016108361824
2016-03-28 08:14:00,3.1897902275e-06,1,1,-4.87329922362e-06,36.0,0.999865739366,1.00003170139,0.000165956762978,0.000165956762978
2016-03-28 08:15:00,-2.59907730654e-05,1,1,3.18936196425e-06,37.0,0.999868928728,1.00003170139,0.000162767502118,0.000165956762978
2016-03-28 08:16:00,1.1802510662e-05,1,1,-2.59873664218e-05,38.0,0.999842941362,1.00003170139,0.00018875404473,0.00018875404473
2016-03-28 08:17:00,5.6032879435e-06,1,1,1.18006569758e-05,39.0,0.999854742019,1.00003170139,0.000176953761839,0.00018875404473
2016-03-28 08:18:00,7.56131381849e-06,1,1,5.6024740212e-06,40.0,0.999860344493,1.00003170139,0.000171351465419,0.00018875404473
2016-03-28 08:19:00,4.6562845282e-06,1,1,7.56025783937e-06,41.0,0.999867904751,1.00003170139,0.000163791447243,0.00018875404473
2016-03-28 08:20:00,-1.76780898832e-05,1,1,4.65566945513e-06,42.0,0.99987256042,1.00003170139,0.000159135925374,0.00018875404473
2016-03-28 08:21:00,2.49151172794e-06,1,1,-1.76758369948e-05,43.0,0.999854884583,1.00003170139,0.000176811202038,0.00018875404473
2016-03-28 08:22:00,3.52327420375e-05,1,1,2.49115017118e-06,44.0,0.999857375733,1.00003170139,0.000174320130837,0.00018875404473
2016-03-28 08:23:00,-8.47238900122e-06,1,1,3.52277169935e-05,45.0,0.99989260345,1.00003170139,0.000139093530576,0.00018875404473
2016-03-28 08:24:00,-7.53560631292e-06,1,1,-8.47147909587e-06,46.0,0.999884131971,1.00003170139,0.000147564741123,0.00018875404473
2016-03-28 08:25:00,7.72650758992e-06,1,1,-7.53473317707e-06,47.0,0.999876597238,1.00003170139,0.000155099235446,0.00018875404473
2016-03-28 08:26:00,-1.42288320584e-06,1,1,7.72555411754e-06,48.0,0.999884322792,1.00003170139,0.000147373926231,0.00018875404473
2016-03-28 08:27:00,6.22727502017e-06,1,1,-1.42271861068e-06,49.0,0.999882900074,1.00003170139,0.000148796599741,0.00018875404473
2016-03-28 08:29:00,-3.95486869211e-05,1,1,6.22654580673e-06,50.0,0.999889126619,1.00003170139,0.000142570251318,0.00018875404473
2016-03-28 08:30:00,-8.78083003163e-05,1,1,-3.95443020245e-05,51.0,0.999849582317,1.00003170139,0.000182113299773,0.00018875404473
2016-03-28 08:31:00,2.28552311372e-05,1,1,-8.77950923953e-05,52.0,0.999761787225,1.00003170139,0.00026990560903,0.00026990560903
2016-03-28 08:32:00,4.72866006786e-05,1,1,2.28497867291e-05,53.0,0.999784637012,1.00003170139,0.000247056546648,0.00026990560903
2016-03-28 08:33:00,3.49486454446e-05,1,1,4.7276416895e-05,54.0,0.999831913429,1.00003170139,0.000199781628434,0.00026990560903
2016-03-28 08:34:00,0.000136654863971,1,1,3.49427710466e-05,55.0,0.9998668562,1.00003170139,0.000164839965087,0.00026990560903
2016-03-28 08:35:00,5.27533685223e-06,1,1,0.000136636669223,56.0,1.00000349287,1.00003170139,2.82076272983e-05,0.00026990560903
2016-03-28 08:36:00,-5.76295987861e-05,1,1,5.27535527829e-06,57.0,1.00000876822,1.00003170139,2.29324392507e-05,0.00026990560903
2016-03-28 08:37:00,4.1157182735e-05,1,1,-5.76301040953e-05,58.0,0.99995113812,1.00003170139,8.05607164495e-05,0.00026990560903
2016-03-28 08:38:00,-6.09071926005e-05,1,1,4.11551717177e-05,59.0,0.999992293292,1.00003170139,3.94068493665e-05,0.00026990560903
2016-03-28 08:39:00,-2.1694757222e-05,1,1,-6.09067232066e-05,60.0,0.999931386569,1.00003170139,0.000100311641807,0.00026990560903
2016-03-28 08:40:00,-2.38726306146e-05,1,1,-2.16932686702e-05,61.0,0.9999096933,1.00003170139,0.000122004222792,0.00026990560903
2016-03-28 08:41:00,-1.26755524509e-05,1,1,-2.38704747561e-05,62.0,0.999885822825,1.00003170139,0.000145873940845,0.00026990560903
2016-03-28 08:42:00,-6.1001128493e-06,1,1,-1.26741051921e-05,63.0,0.99987314872,1.00003170139,0.000158547644263,0.00026990560903
2016-03-28 08:43:00,-1.57318652581e-05,1,1,-6.09933904218e-06,64.0,0.999867049381,1.00003170139,0.000164646789954,0.00026990560903
2016-03-28 08:44:00,6.61354897218e-05,1,1,-1.57297736969e-05,65.0,0.999851319607,1.00003170139,0.000180376065011,0.00026990560903
2016-03-28 08:45:00,-5.28891362873e-05,1,1,6.61256566713e-05,66.0,0.999917445264,1.00003170139,0.000114252504548,0.00026990560903
2016-03-28 08:46:00,-4.22016157005e-06,1,1,-5.28847700386e-05,67.0,0.999864560494,1.00003170139,0.000167135598119,0.00026990560903
2016-03-28 08:47:00,7.39372343413e-06,1,1,-4.21958999345e-06,68.0,0.999860340904,1.00003170139,0.00017135505435,0.00026990560903
2016-03-28 08:48:00,-3.34398070839e-06,1,1,7.3926908334e-06,69.0,0.999867733595,1.00003170139,0.000163962597868,0.00026990560903
2016-03-28 08:49:00,1.98138072412e-05,1,1,-3.34353841208e-06,70.0,0.999864390056,1.00003170139,0.000167306030288,0.00026990560903
2016-03-28 08:50:00,2.63189790874e-06,1,1,1.98111202919e-05,71.0,0.999884201177,1.00003170139,0.000147495538017,0.00026990560903
2016-03-28 08:51:00,0.00010554755551,1,1,2.63159313806e-06,72.0,0.99988683277,1.00003170139,0.000144864028301,0.00026990560903
2016-03-28 08:52:00,3.05998725847e-05,1,1,0.000105535610986,73.0,0.999992368381,1.00003170139,3.93317628349e-05,0.00026990560903
2016-03-28 08:53:00,-2.76708897223e-05,1,1,3.05996390581e-05,74.0,1.00002296802,1.00003170139,8.73309379722e-06,0.00026990560903
2016-03-28 08:54:00,-1.84449456212e-05,1,1,-2.76715252678e-05,75.0,0.999995296495,1.00003170139,3.6403741867e-05,0.00026990560903
2016-03-28 08:55:00,-1.16684947e-05,1,1,-1.84448588653e-05,76.0,0.999976851636,1.00003170139,5.48480160233e-05,0.00026990560903
2016-03-28 08:56:00,5.95545779036e-05,1,1,-1.16682245934e-05,77.0,0.999965183411,1.00003170139,6.65158707295e-05,0.00026990560903
2016-03-28 08:57:00,2.70022030969e-05,1,1,5.95525044164e-05,78.0,1.00002473592,1.00003170139,6.96525415036e-06,0.00026990560903
2016-03-28 08:58:00,6.6320304368e-05,1,1,2.70028710211e-05,79.0,1.00005173879,1.00005173879,0.0,0.00026990560903
2016-03-28 08:59:00,-2.1879758505e-07,1,1,6.63237357001e-05,80.0,1.00011806252,1.00011806252,0.0,0.00026990560903
2016-03-28 09:00:00,-6.50730139869e-05,1,1,-2.18823416844e-07,81.0,1.0001178437,1.00011806252,2.18797585147e-07,0.00026990560903
2016-03-28 09:01:00,-9.92588676918e-06,1,1,-6.50806824316e-05,82.0,1.00005276302,1.00011806252,6.52917973343e-05,0.00026990560903
2016-03-28 09:02:00,3.64265530474e-05,1,1,-9.9264104889e-06,83.0,1.00004283661,1.00011806252,7.52170360245e-05,0.00026990560903
2016-03-28 09:03:00,-2.76630408322e-05,1,1,3.64281134373e-05,84.0,1.00007926472,1.00011806252,3.87932228744e-05,0.00026990560903
2016-03-28 09:04:00,-1.58347571673e-06,1,1,-2.76652335353e-05,85.0,1.00005159949,1.00011806252,6.64551905681e-05,0.00026990560903
2016-03-28 09:05:00,3.73971089195e-06,1,1,-1.58355742326e-06,86.0,1.00005001593,1.00011806252,6.80385610546e-05,0.00026990560903
2016-03-28 09:06:00,4.89213443066e-05,1,1,3.73989793707e-06,87.0,1.00005375583,1.00011806252,6.42991046071e-05,0.00026990560903
2016-03-28 09:07:00,-4.18854466446e-05,1,1,4.89239741139e-05,88.0,1.0001026798,1.00011806252,1.53809058991e-05,0.00026990560903
2016-03-28 09:08:00,-5.65451371926e-06,1,1,-4.18897474339e-05,89.0,1.00006079005,1.00011806252,5.72657083076e-05,0.00026990560903
2016-03-28 09:09:00,-1.24357006314e-05,1,1,-5.65485745744e-06,90.0,1.0000551352,1.00011806252,6.29198982171e-05,0.00026990560903
2016-03-28 09:10:00,2.12457193073e-05,1,1,-1.24363862761e-05,91.0,1.00004269881,1.00011806252,7.53548163954e-05,0.00026990560903
2016-03-28 09:11:00,-1.00559351632e-05,1,1,2.12466264742e-05,92.0,1.00006394544,1.00011806252,5.41106980554e-05,0.00026990560903
2016-03-28 09:12:00,-3.14675459361e-06,1,1,-1.00565781944e-05,93.0,1.00005388886,1.00011806252,6.4166089085e-05,0.00026990560903
2016-03-28 09:13:00,-3.0131274803e-06,1,1,-3.14692416862e-06,94.0,1.00005074193,1.00011806252,6.73126417637e-05,0.00026990560903
2016-03-28 09:14:00,1.27924913662e-05,1,1,-3.01328037222e-06,95.0,1.00004772865,1.00011806252,7.03255664223e-05,0.00026990560903
2016-03-28 09:15:00,-1.49186320954e-05,1,1,1.27931019346e-05,96.0,1.00006052175,1.00011806252,5.75339746954e-05,0.00026990560903
2016-03-28 09:16:00,2.81037599623e-05,1,1,-1.49195349971e-05,97.0,1.00004560222,1.00011806252,7.24517484626e-05,0.00026990560903
2016-03-28 09:17:00,-1.33893332587e-05,1,1,2.81050415562e-05,98.0,1.00007370726,1.00011806252,4.43500246668e-05,0.00026990560903
2016-03-28 09:18:00,-1.21321851833e-05,1,1,-1.33903201498e-05,99.0,1.00006031694,1.00011806252,5.77387641082e-05,0.00026990560903
2016-03-28 09:19:00,4.86377427889e-05,1,1,-1.21329169596e-05,100.0,1.00004818402,1.00011806252,6.98702487941e-05,0.00026990560903
2016-03-28 09:20:00,-3.07844034207e-05,1,1,4.8640086351e-05,101.0,1.00009682411,1.00011806252,2.12359043364e-05,0.00026990560903
2016-03-28 09:21:00,2.79574494389e-05,1,1,-3.07873840932e-05,102.0,1.00006603673,1.00011806252,5.20196540225e-05,0.00026990560903
2016-03-28 09:22:00,2.42402110376e-05,1,1,2.79592956573e-05,103.0,1.00009399602,1.00011806252,2.40636589204e-05,0.00026990560903
2016-03-28 09:23:00,-5.67300902833e-05,1,1,2.4242489521e-05,104.0,1.00011823851,1.00011823851,0.0,0.00026990560903
2016-03-28 09:24:00,-3.19020823284e-05,1,1,-5.67367979647e-05,105.0,1.00006150171,1.00011823851,5.67300902832e-05,0.00026990560903
2016-03-28 09:25:00,3.83864857669e-05,1,1,-3.19040443611e-05,106.0,1.00002959767,1.00011823851,8.86303628035e-05,0.00026990560903
2016-03-28 09:26:00,2.94117980983e-05,1,1,3.83876219174e-05,107.0,1.00006798529,1.00011823851,5.02472792448e-05,0.00026990560903
2016-03-28 09:27:00,-5.11026304036e-06,1,1,2.9413797668e-05,108.0,1.00009739909,1.00011823851,2.08369590093e-05,0.00026990560903
2016-03-28 09:28:00,-7.92504676139e-06,1,1,-5.11076077532e-06,109.0,1.00009228833,1.00011823851,2.59471155673e-05,0.00026990560903
2016-03-28 09:29:00,-4.41206613066e-05,1,1,-7.92577815071e-06,110.0,1.00008436255,1.00011823851,3.38719566965e-05,0.00026990560903
2016-03-28 09:30:00,6.11820169313e-05,1,1,-4.41243834381e-05,111.0,1.00004023817,1.00011823851,7.799112355e-05,0.00026990560903
2016-03-28 09:31:00,-1.68446955037e-05,1,1,6.11844787835e-05,112.0,1.00010142265,1.00011823851,1.6813878273e-05,0.00026990560903
2016-03-28 09:32:00,-3.83675284635e-05,1,1,-1.68464039373e-05,113.0,1.00008457624,1.00011823851,3.3658290552e-05,0.00026990560903
2016-03-28 09:33:00,-5.08327473345e-05,1,1,-3.83707734449e-05,114.0,1.00004620547,1.00011823851,7.202452763e-05,0.00026990560903
2016-03-28 09:34:00,-2.95931518475e-06,1,1,-5.08350960854e-05,115.0,0.999995370372,1.00011823851,0.00012285361376,0.00026990560903
2016-03-28 09:35:00,5.37357111659e-05,1,1,-2.95930148422e-06,116.0,0.999992411071,1.00011823851,0.000125812565382,0.00026990560903
2016-03-28 09:36:00,-8.48158207745e-06,1,1,5.37353033694e-05,117.0,1.00004614637,1.00011823851,7.20836148438e-05,0.00026990560903
2016-03-28 09:37:00,6.44637398782e-05,1,1,-8.4819734717e-06,118.0,1.0000376644,1.00011823851,8.05645855383e-05,0.00026990560903
2016-03-28 09:38:00,2.23797177275e-05,1,1,6.44661678663e-05,119.0,1.00010213057,1.00011823851,1.61060391545e-05,0.00026990560903
2016-03-28 09:39:00,-8.41573787103e-05,1,1,2.23820033808e-05,120.0,1.00012451257,1.00012451257,0.0,0.00026990560903
2016-03-28 09:40:00,-4.2566640157e-05,1,1,-8.4167857362e-05,121.0,1.00004034471,1.00012451257,8.41573787103e-05,0.00026990560903
2016-03-28 09:41:00,3.0385125347e-05,1,1,-4.2568357496e-05,122.0,0.999997776357,1.00012451257,0.00012672043657,0.00026990560903
2016-03-28 09:42:00,4.66360608235e-05,1,1,3.03850577814e-05,123.0,1.00002816141,1.00012451257,9.63391616399e-05,0.00026990560903
2016-03-28 09:43:00,5.56812093852e-05,1,1,4.66373741609e-05,124.0,1.00007479879,1.00012451257,4.97075936953e-05,0.00026990560903
2016-03-28 09:44:00,3.11642095855e-05,1,1,5.56853742722e-05,125.0,1.00013048416,1.00013048416,0.0,0.00026990560903
2016-03-28 09:45:00,-3.47530736279e-05,1,1,3.11682760213e-05,126.0,1.00016165244,1.00016165244,0.0,0.00026990560903
2016-03-28 09:46:00,-6.96134246652e-05,1,1,-3.4758691547e-05,127.0,1.00012689375,1.00016165244,3.47530736279e-05,0.00026990560903
2016-03-28 09:47:00,-1.92296127312e-05,1,1,-6.96222581736e-05,128.0,1.00005727149,1.00016165244,0.000104364079013,0.00026990560903
2016-03-28 09:48:00,-3.42466342598e-05,1,1,-1.92307140397e-05,129.0,1.00003804078,1.00016165244,0.000123591684863,0.00026990560903
2016-03-28 09:49:00,2.32443700443e-05,1,1,-3.42479370283e-05,130.0,1.00000379284,1.00016165244,0.000157834086523,0.00026990560903
2016-03-28 09:50:00,-1.22209448943e-05,1,1,2.32444582065e-05,131.0,1.0000270373,1.00016165244,0.000134593385233,0.00026990560903
2016-03-28 09:51:00,-2.51147132102e-05,1,1,-1.22212753156e-05,132.0,1.00001481602,1.00016165244,0.000146812685269,0.00026990560903
2016-03-28 09:52:00,1.46101202676e-05,1,1,-2.51150853103e-05,133.0,0.999989700936,1.00016165244,0.000171923711321,0.00026990560903
2016-03-28 09:53:00,9.21973590444e-06,1,1,1.4609969797e-05,134.0,1.00000431091,1.00016165244,0.000157316102879,0.00026990560903
2016-03-28 09:54:00,-7.56368560188e-06,1,1,9.21977564985e-06,135.0,1.00001353068,1.00016165244,0.000148097817388,0.00026990560903
2016-03-28 09:55:00,-4.23658950379e-05,1,1,-7.5637879437e-06,136.0,1.00000596689,1.00016165244,0.000155660382824,0.00026990560903
2016-03-28 09:56:00,1.28511994284e-05,1,1,-4.23661478306e-05,137.0,0.999963600745,1.00016165244,0.000198019683171,0.00026990560903
2016-03-28 09:57:00,6.66390626101e-05,1,1,1.28507316543e-05,138.0,0.999976451477,1.00016165244,0.000185171028533,0.00026990560903
2016-03-28 09:58:00,-4.55493451358e-05,1,1,6.66374933586e-05,139.0,1.00004308897,1.00016165244,0.000118544305546,0.00026990560903
2016-03-28 09:59:00,5.59073230323e-05,1,1,-4.55513078102e-05,140.0,0.999997537663,1.00016165244,0.000164088251067,0.00026990560903
2016-03-28 10:00:00,8.71093537929e-05,1,1,5.59071853696e-05,141.0,1.00005344485,1.00016165244,0.000108190101769,0.00026990560903
2016-03-28 10:01:00,5.12145223767e-06,1,1,8.71140093391e-05,142.0,1.00014055886,1.00016165244,2.10901723463e-05,0.00026990560903
2016-03-28 10:02:00,9.8085505191e-07,1,1,5.12217210314e-06,143.0,1.00014568103,1.00016165244,1.59688281209e-05,0.00026990560903
2016-03-28 10:03:00,1.9943211008e-05,1,1,9.80997943884e-07,144.0,1.00014666203,1.00016165244,1.4987988732e-05,0.00026990560903
2016-03-28 10:04:00,1.37334458521e-05,1,1,1.99461359198e-05,145.0,1.00016660816,1.00016660816,0.0,0.00026990560903
2016-03-28 10:05:00,-2.19091450513e-05,1,1,1.37357339563e-05,146.0,1.0001803439,1.0001803439,0.0,0.00026990560903
2016-03-28 10:06:00,2.17461829325e-05,1,1,-2.19130962319e-05,147.0,1.0001584308,1.0001803439,2.19091450512e-05,0.00026990560903
2016-03-28 10:07:00,5.60442702582e-06,1,1,2.17496281977e-05,148.0,1.00018018043,1.0001803439,1.63438559073e-07,0.00026990560903
2016-03-28 10:08:00,-3.16010267887e-05,1,1,5.60543683389e-06,149.0,1.00018578587,1.00018578587,0.0,0.00026990560903
2016-03-28 10:09:00,6.82216871999e-05,1,1,-3.16068978128e-05,150.0,1.00015417897,1.00018578587,3.16010267887e-05,0.00026990560903
2016-03-28 10:10:00,-7.82192335613e-06,1,1,6.82322055493e-05,151.0,1.00022241117,1.00022241117,0.0,0.00026990560903
2016-03-28 10:11:00,-4.28876868791e-05,1,1,-7.82366303929e-06,152.0,1.00021458751,1.00022241117,7.82192335604e-06,0.00026990560903
2016-03-28 10:12:00,1.37598616621e-05,1,1,-4.28968900411e-05,153.0,1.00017169062,1.00022241117,5.07092747709e-05,0.00026990560903
2016-03-28 10:13:00,4.27487572701e-06,1,1,1.37622241012e-05,154.0,1.00018545284,1.00022241117,3.69501108615e-05,0.00026990560903
2016-03-28 10:14:00,-3.32377068931e-05,1,1,4.27566851488e-06,155.0,1.00018972851,1.00022241117,3.26753930917e-05,0.00026990560903
2016-03-28 10:15:00,1.26412960279e-05,1,1,-3.32440130338e-05,156.0,1.0001564845,1.00022241117,6.59120139295e-05,0.00026990560903
2016-03-28 10:16:00,-5.19530446908e-05,1,1,1.26432741948e-05,157.0,1.00016912777,1.00022241117,5.32715511148e-05,0.00026990560903
2016-03-28 10:17:00,-4.25879033407e-05,1,1,-5.19618313937e-05,158.0,1.00011716594,1.00022241117,0.000105221828186,0.00026990560903
2016-03-28 10:18:00,3.04935176127e-05,1,1,-4.25928931926e-05,159.0,1.00007457305,1.00022241117,0.00014780525035,0.00026990560903
2016-03-28 10:19:00,2.58675262816e-05,1,1,3.04957916073e-05,160.0,1.00010506884,1.00022241117,0.000117316239839,0.00026990560903
2016-03-28 10:20:00,1.81541379117e-05,1,1,2.58702441527e-05,161.0,1.00013093909,1.00022241117,9.14517482386e-05,0.00026990560903
2016-03-28 10:21:00,-4.11044866136e-05,1,1,1.81565149979e-05,162.0,1.0001490956,1.00022241117,7.32992705546e-05,0.00026990560903
2016-03-28 10:22:00,-6.26976640565e-05,1,1,-4.11106151117e-05,163.0,1.00010798499,1.00022241117,0.000114400744239,0.00026990560903
2016-03-28 10:23:00,1.78083476212e-05,1,1,-6.27044344628e-05,164.0,1.00004528055,1.00022241117,0.000177091235636,0.00026990560903
2016-03-28 10:24:00,-1.613147974e-05,1,1,1.7809153993e-05,165.0,1.00006308971,1.00022241117,0.000159286041717,0.00026990560903
2016-03-28 10:25:00,9.28312803093e-09,1,1,-1.61324974703e-05,166.0,1.00004695721,1.00022241117,0.000175414951938,0.00026990560903
2016-03-28 10:26:00,-1.11725481149e-05,1,1,9.2835639407e-09,167.0,1.00004696649,1.00022241117,0.000175405670438,0.00026990560903
2016-03-28 10:27:00,-2.01140736459e-05,1,1,-1.11730728503e-05,168.0,1.00003579342,1.00022241117,0.000186576258825,0.00026990560903
2016-03-28 10:28:00,6.17814440024e-06,1,1,-2.01147935974e-05,169.0,1.00001567862,1.00022241117,0.000206686579662,0.00026990560903
2016-03-28 10:29:00,1.52888039752e-05,1,1,6.17824126505e-06,170.0,1.00002185687,1.00022241117,0.000200509712201,0.00026990560903
2016-03-28 10:30:00,-8.17335997166e-06,1,1,1.52891381406e-05,171.0,1.000037146,1.00022241117,0.00018522397378,0.00026990560903
2016-03-28 10:31:00,-1.5490292091e-05,1,1,-8.17366357933e-06,172.0,1.00002897234,1.00022241117,0.000193395819849,0.00026990560903
2016-03-28 10:32:00,6.43548073582e-06,1,1,-1.5490740881e-05,173.0,1.0000134816,1.00022241117,0.000208883116182,0.00026990560903
2016-03-28 10:33:00,2.6663685795e-05,1,1,6.4355674964e-06,174.0,1.00001991717,1.00022241117,0.00020244897971,0.00026990560903
2016-03-28 10:34:00,-6.8431998376e-06,1,1,2.66642168601e-05,175.0,1.00004658138,1.00022241117,0.000175790691951,0.00026990560903
2016-03-28 10:35:00,2.89846929047e-06,1,1,-6.84351860332e-06,176.0,1.00003973787,1.00022241117,0.000182632688818,0.00026990560903
2016-03-28 10:36:00,-4.39540064287e-06,1,1,2.89858446945e-06,177.0,1.00004263645,1.00022241117,0.000179734748882,0.00026990560903
2016-03-28 10:37:00,1.58174765167e-05,1,1,-4.39558804715e-06,178.0,1.00003824086,1.00022241117,0.000184129359519,0.00026990560903
2016-03-28 10:38:00,-3.60306809966e-05,1,1,1.58180813906e-05,179.0,1.00005405894,1.00022241117,0.000168314795464,0.00026990560903
2016-03-28 10:39:00,-1.67590890582e-05,1,1,-3.60326287771e-05,180.0,1.00001802631,1.00022241117,0.000204339411964,0.00026990560903
2016-03-28 10:40:00,1.11711308102e-05,1,1,-1.67593911629e-05,181.0,1.00000126692,1.00022241117,0.00022109507648,0.00026990560903
2016-03-28 10:41:00,2.47704236569e-05,1,1,1.11711449632e-05,182.0,1.00001243807,1.00022241117,0.000209926415551,0.00026990560903
2016-03-28 10:42:00,2.03678587476e-05,1,1,2.47707317532e-05,183.0,1.0000372088,1.00022241117,0.000185161191861,0.00026990560903
2016-03-28 10:43:00,-4.6144801584e-05,1,1,2.03686166112e-05,184.0,1.00005757742,1.00022241117,0.00016479710445,0.00026990560903
2016-03-28 10:44:00,-1.93857649782e-06,1,1,-4.61474584824e-05,185.0,1.00001142996,1.00022241117,0.000210934301505,0.00026990560903
2016-03-28 10:45:00,6.31658324574e-05,1,1,-1.93859865567e-06,186.0,1.00000949136,1.00022241117,0.00021287246909,0.00026990560903
2016-03-28 10:46:00,-4.79652599821e-06,1,1,6.3166431987e-05,187.0,1.00007265779,1.00022241117,0.000149720082899,0.00026990560903
2016-03-28 10:47:00,-2.39987328127e-05,1,1,-4.7968745032e-06,188.0,1.00006786092,1.00022241117,0.000154515890761,0.00026990560903
2016-03-28 10:48:00,-1.80478324156e-05,1,1,-2.40003613887e-05,189.0,1.00004386056,1.00022241117,0.000178510915388,0.00026990560903
2016-03-28 10:49:00,-3.60686494439e-06,1,1,-1.80486240035e-05,190.0,1.00002581193,1.00022241117,0.000196555526069,0.00026990560903
