,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:21:00,-3.55047977794e-06,1,1,-5.67931868576e-05,19.0,0.99995119527,1.0000416901,9.04910624119e-05,9.04910624119e-05
2016-03-28 05:23:00,3.97427805861e-05,1,1,-3.55030649773e-06,20.0,0.999947644963,1.0000416901,9.40412209031e-05,9.40412209031e-05
2016-03-28 05:24:00,8.04164074495e-05,1,1,3.97406998513e-05,21.0,0.999987385663,1.0000416901,5.43021777766e-05,9.40412209031e-05
2016-03-28 05:25:00,-4.42518777442e-05,1,1,8.04153930498e-05,22.0,1.00006780106,1.00006780106,0.0,9.40412209031e-05
2016-03-28 05:26:00,-4.12044462876e-06,1,1,-4.42548780682e-05,23.0,1.00002354618,1.00006780106,4.42518777441e-05,9.40412209031e-05
2016-03-28 05:27:00,3.3357208788e-05,1,1,-4.12054164948e-06,24.0,1.00001942564,1.00006780106,4.83721400354e-05,9.40412209031e-05
2016-03-28 05:28:00,-5.57913735034e-06,1,1,3.3357856773e-05,25.0,1.00005278349,1.00006780106,1.50165448069e-05,9.40412209031e-05
2016-03-28 05:29:00,1.73079160882e-05,1,1,-5.5794318367e-06,26.0,1.00004720406,1.00006780106,2.0595598378e-05,9.40412209031e-05
2016-03-28 05:30:00,1.0411992027e-05,1,1,1.73087330921e-05,27.0,1.00006451279,1.00006780106,3.28803875666e-06,9.40412209031e-05
2016-03-28 05:31:00,6.52426840831e-06,1,1,1.04126637337e-05,28.0,1.00007492546,1.00007492546,0.0,9.40412209031e-05
2016-03-28 05:32:00,-5.2283659875e-06,1,1,6.52475724211e-06,29.0,1.00008145022,1.00008145022,0.0,9.40412209031e-05
2016-03-28 05:33:00,-5.48626114187e-06,1,1,-5.22879183904e-06,30.0,1.00007622142,1.00008145022,5.22836598753e-06,9.40412209031e-05
2016-03-28 05:34:00,3.69833030788e-05,1,1,-5.4866793125e-06,31.0,1.00007073474,1.00008145022,1.07145984451e-05,9.40412209031e-05
2016-03-28 05:35:00,2.38448199505e-06,1,1,3.69859190833e-05,32.0,1.00010772066,1.00010772066,0.0,9.40412209031e-05
2016-03-28 05:36:00,-3.44092177436e-07,1,1,2.38473885303e-06,33.0,1.0001101054,1.0001101054,0.0,9.40412209031e-05
2016-03-28 05:37:00,3.48345277666e-05,1,1,-3.44130063844e-07,34.0,1.00010976127,1.0001101054,3.44092177371e-07,9.40412209031e-05
2016-03-28 05:38:00,1.6363104085e-06,1,1,3.48383512487e-05,35.0,1.00014459962,1.00014459962,0.0,9.40412209031e-05
2016-03-28 05:39:00,1.12870686985e-05,1,1,1.63654701837e-06,36.0,1.00014623617,1.00014623617,0.0,9.40412209031e-05
2016-03-28 05:40:00,-2.80177311691e-06,1,1,1.12887192762e-05,37.0,1.00015752489,1.00015752489,0.0,9.40412209031e-05
2016-03-28 05:41:00,-1.73917914614e-05,1,1,-2.80221446591e-06,38.0,1.00015472268,1.00015752489,2.8017731168e-06,9.40412209031e-05
2016-03-28 05:42:00,-7.42385681322e-06,1,1,-1.73944823659e-05,39.0,1.00013732819,1.00015752489,2.01935158503e-05,9.40412209031e-05
2016-03-28 05:43:00,8.64784779697e-06,1,1,-7.42487631806e-06,40.0,1.00012990332,1.00015752489,2.76172227496e-05,9.40412209031e-05
2016-03-28 05:44:00,-7.79263161365e-06,1,1,8.64897118108e-06,41.0,1.00013855229,1.00015752489,1.89696137823e-05,9.40412209031e-05
2016-03-28 05:45:00,-1.76543794595e-05,1,1,-7.79371130059e-06,42.0,1.00013075858,1.00015752489,2.67620975727e-05,9.40412209031e-05
2016-03-28 05:46:00,1.34951003864e-06,1,1,-1.7656687921e-05,43.0,1.00011310189,1.00015752489,4.4416004564e-05,9.40412209031e-05
2016-03-28 05:47:00,-1.43316315937e-05,1,1,1.34966267077e-06,44.0,1.00011445155,1.00015752489,4.30665544653e-05,9.40412209031e-05
2016-03-28 05:50:00,-7.14803660101e-06,1,1,-1.43332718711e-05,45.0,1.00010011828,1.00015752489,5.7397568845e-05,9.40412209031e-05
2016-03-28 05:51:00,2.79366411572e-06,1,1,-7.14875225014e-06,46.0,1.00009296953,1.00015752489,6.45451951661e-05,9.40412209031e-05
2016-03-28 05:52:00,6.54251619603e-06,1,1,2.79392384135e-06,47.0,1.00009576345,1.00015752489,6.17517113679e-05,9.40412209031e-05
2016-03-28 05:53:00,-1.70987937763e-05,1,1,6.54314272996e-06,48.0,1.00010230659,1.00015752489,5.52095991836e-05,9.40412209031e-05
2016-03-28 05:54:00,-9.65711558048e-06,1,1,-1.71005430957e-05,49.0,1.00008520605,1.00015752489,7.23074489422e-05,9.40412209031e-05
2016-03-28 05:55:00,-8.25726398804e-06,1,1,-9.65793842516e-06,50.0,1.00007554811,1.00015752489,8.19638662414e-05,9.40412209031e-05
2016-03-28 05:56:00,4.27837919781e-06,1,1,-8.25788780875e-06,51.0,1.00006729022,1.00015752489,9.02204534321e-05,9.40412209031e-05
2016-03-28 05:57:00,-6.25256654473e-06,1,1,4.2786670909e-06,52.0,1.00007156889,1.00015752489,8.59424602316e-05,9.40412209031e-05
2016-03-28 05:58:00,-1.04063553547e-05,1,1,-6.25301403399e-06,53.0,1.00006531588,1.00015752489,9.21944894153e-05,9.40412209031e-05
2016-03-28 05:59:00,-4.81479030198e-07,1,1,-1.04070350549e-05,54.0,1.00005490884,1.00015752489,0.000102599885361,0.000102599885361
2016-03-28 06:00:00,-1.25858685976e-05,1,1,-4.81505467655e-07,55.0,1.00005442734,1.00015752489,0.000103081314992,0.000103081314992
2016-03-28 06:01:00,4.00007158168e-05,1,1,-1.25865536129e-05,56.0,1.00004184078,1.00015752489,0.000115665886222,0.000115665886222
2016-03-28 06:02:00,4.45959325772e-05,1,1,4.00023894781e-05,57.0,1.00008184317,1.00015752489,7.56697971231e-05,0.000115665886222
2016-03-28 06:03:00,8.73034806477e-06,1,1,4.45995824498e-05,58.0,1.00012644276,1.00015752489,3.10772391111e-05,0.000115665886222
2016-03-28 06:04:00,-3.70387807616e-05,1,1,8.73145195403e-06,59.0,1.00013517421,1.00015752489,2.23471623613e-05,0.000115665886222
2016-03-28 06:05:00,2.60367467611e-06,1,1,-3.70437874494e-05,60.0,1.00009813042,1.00015752489,5.93851154111e-05,0.000115665886222
2016-03-28 06:06:00,-1.17756339148e-07,1,1,2.6039301758e-06,61.0,1.00010073435,1.00015752489,5.67815953546e-05,0.000115665886222
2016-03-28 06:07:00,2.81937255209e-05,1,1,-1.17768201256e-07,62.0,1.00010061658,1.00015752489,5.68993450073e-05,0.000115665886222
2016-03-28 06:08:00,1.43448961732e-05,1,1,2.81965622772e-05,63.0,1.00012881314,1.00015752489,2.87072236909e-05,0.000115665886222
2016-03-28 06:09:00,9.46063203353e-06,1,1,1.43467439844e-05,64.0,1.00014315989,1.00015752489,1.43627393198e-05,0.000115665886222
2016-03-28 06:10:00,-9.01852056852e-06,1,1,9.46198641655e-06,65.0,1.00015262187,1.00015752489,4.90224316682e-06,0.000115665886222
2016-03-28 06:11:00,-3.20064440759e-06,1,1,-9.01989699203e-06,66.0,1.00014360198,1.00015752489,1.39207195243e-05,0.000115665886222
2016-03-28 06:12:00,-5.7503083017e-06,1,1,-3.20110402645e-06,67.0,1.00014040087,1.00015752489,1.71213193767e-05,0.000115665886222
2016-03-28 06:14:00,-4.29368728436e-05,1,1,-5.75111565001e-06,68.0,1.00013464976,1.00015752489,2.28715292254e-05,0.000115665886222
2016-03-28 06:15:00,2.98296465122e-05,1,1,-4.29426542831e-05,69.0,1.0000917071,1.00015752489,6.58074200372e-05,0.000115665886222
2016-03-28 06:16:00,3.78821583172e-05,1,1,2.98323821027e-05,70.0,1.00012153949,1.00015752489,3.59797365371e-05,0.000115665886222
2016-03-28 06:17:00,6.23115730431e-06,1,1,3.78867624953e-05,71.0,1.00015942625,1.00015942625,0.0,0.000115665886222
2016-03-28 06:18:00,1.0718247413e-06,1,1,6.23215071434e-06,72.0,1.0001656584,1.0001656584,0.0,0.000115665886222
2016-03-28 06:19:00,-3.12721185437e-06,1,1,1.07200229807e-06,73.0,1.0001667304,1.0001667304,0.0,0.000115665886222
2016-03-28 06:20:00,5.78236312905e-06,1,1,-3.12773325566e-06,74.0,1.00016360267,1.0001667304,3.12721185444e-06,0.000115665886222
2016-03-28 06:21:00,-6.07120427029e-06,1,1,5.78330913909e-06,75.0,1.00016938598,1.00016938598,0.0,0.000115665886222
2016-03-28 06:22:00,-1.28373750551e-05,1,1,-6.07223264716e-06,76.0,1.00016331374,1.00016938598,6.07120427028e-06,0.000115665886222
2016-03-28 06:23:00,-2.85762682603e-05,1,1,-1.28394715749e-05,77.0,1.00015047427,1.00016938598,1.8908501387e-05,0.000115665886222
2016-03-28 06:24:00,-7.90718722733e-07,1,1,-2.85805682535e-05,78.0,1.0001218937,1.00016938598,4.74842293128e-05,0.000115665886222
2016-03-28 06:25:00,2.10526591546e-05,1,1,-7.90815106367e-07,79.0,1.00012110289,1.00016938598,4.82749104888e-05,0.000115665886222
2016-03-28 06:26:00,8.38877706741e-06,1,1,2.10552086925e-05,80.0,1.0001421581,1.00016938598,2.72232676493e-05,0.000115665886222
2016-03-28 06:27:00,2.11674254534e-06,1,1,8.38996960001e-06,81.0,1.00015054807,1.00016938598,1.88347189519e-05,0.000115665886222
2016-03-28 06:28:00,4.09382293793e-06,1,1,2.11706121684e-06,82.0,1.00015266513,1.00016938598,1.67180162748e-05,0.000115665886222
2016-03-28 06:29:00,-1.73962486532e-05,1,1,4.09444792194e-06,83.0,1.00015675958,1.00016938598,1.26242617774e-05,0.000115665886222
2016-03-28 06:30:00,2.18069264047e-06,1,1,-1.73989756818e-05,84.0,1.0001393606,1.00016938598,3.00202908158e-05,0.000115665886222
2016-03-28 06:31:00,1.53037094121e-05,1,1,2.1809965431e-06,85.0,1.0001415416,1.00016938598,2.78396636403e-05,0.000115665886222
2016-03-28 06:32:00,3.90072280813e-06,1,1,1.53058755236e-05,86.0,1.00015684747,1.00016938598,1.25363802785e-05,0.000115665886222
2016-03-28 06:33:00,-2.29182869266e-05,1,1,3.90133462665e-06,87.0,1.00016074881,1.00016938598,8.63570637123e-06,0.000115665886222
2016-03-28 06:34:00,6.98880160762e-06,1,1,-2.29219710139e-05,88.0,1.00013782684,1.00016938598,3.15537953823e-05,0.000115665886222
2016-03-28 06:35:00,5.15016024494e-06,1,1,6.98976485204e-06,89.0,1.0001448166,1.00016938598,2.45652142979e-05,0.000115665886222
2016-03-28 06:37:00,-8.27141192841e-06,1,1,5.15090607364e-06,90.0,1.00014996751,1.00016938598,1.94151805677e-05,0.000115665886222
2016-03-28 06:38:00,9.82894156477e-06,1,1,-8.27265237145e-06,91.0,1.00014169486,1.00016938598,2.76864319051e-05,0.000115665886222
2016-03-28 06:39:00,-2.82683535552e-06,1,1,9.83033427522e-06,92.0,1.00015152519,1.00016938598,1.78577624686e-05,0.000115665886222
2016-03-28 06:40:00,-1.84887839038e-05,1,1,-2.82726369229e-06,93.0,1.00014869793,1.00016938598,2.06845473431e-05,0.000115665886222
2016-03-28 06:41:00,-6.26518384176e-06,1,1,-1.84915331476e-05,94.0,1.00013020639,1.00016938598,3.91729488148e-05,0.000115665886222
2016-03-28 06:42:00,-1.43208106459e-05,1,1,-6.26599960875e-06,95.0,1.00012394039,1.00016938598,4.54378872308e-05,0.000115665886222
2016-03-28 06:43:00,5.50393281539e-06,1,1,-1.43225855728e-05,96.0,1.00010961781,1.00016938598,5.97580471692e-05,0.000115665886222
2016-03-28 06:44:00,-4.59407419441e-07,1,1,5.50453614444e-06,97.0,1.00011512234,1.00016938598,5.42544432581e-05,0.000115665886222
2016-03-28 06:45:00,-1.64728807843e-05,1,1,-4.594603075e-07,98.0,1.00011466288,1.00016938598,5.47138257527e-05,0.000115665886222
2016-03-28 06:46:00,5.24836621096e-06,1,1,-1.64747696123e-05,99.0,1.00009818811,1.00016938598,7.11858052427e-05,0.000115665886222
2016-03-28 06:47:00,-1.34575749789e-05,1,1,5.24888153814e-06,100.0,1.000103437,1.00016938598,6.59378126409e-05,0.000115665886222
2016-03-28 06:49:00,-2.35084180584e-06,1,1,-1.345896699e-05,101.0,1.00008997803,1.00016938598,7.93945002568e-05,0.000115665886222
2016-03-28 06:50:00,-1.11183696692e-05,1,1,-2.35105332995e-06,102.0,1.00008762697,1.00016938598,8.17451554188e-05,0.000115665886222
2016-03-28 06:51:00,3.20125641633e-06,1,1,-1.11193439383e-05,103.0,1.00007650763,1.00016938598,9.28626162151e-05,0.000115665886222
2016-03-28 06:52:00,-1.63111879793e-06,1,1,3.20150133687e-06,104.0,1.00007970913,1.00016938598,8.96616570757e-05,0.000115665886222
2016-03-28 06:53:00,3.8130953618e-05,1,1,-1.631248813e-06,105.0,1.00007807788,1.00016938598,9.12926296248e-05,0.000115665886222
2016-03-28 06:54:00,9.51669649719e-06,1,1,3.81339308021e-05,106.0,1.00011621181,1.00016938598,5.31651570818e-05,0.000115665886222
2016-03-28 06:55:00,-2.36395152889e-05,1,1,9.51780244976e-06,107.0,1.00012572962,1.00016938598,4.36489665413e-05,0.000115665886222
2016-03-28 06:56:00,-4.11813139309e-07,1,1,-2.36424874761e-05,108.0,1.00010208713,1.00016938598,6.72874499896e-05,0.000115665886222
2016-03-28 06:57:00,1.69597311648e-05,1,1,-4.1185518013e-07,109.0,1.00010167527,1.00016938598,6.76992354191e-05,0.000115665886222
2016-03-28 06:58:00,4.0613492009e-06,1,1,1.69614555501e-05,110.0,1.00011863673,1.00016938598,5.07406524152e-05,0.000115665886222
2016-03-28 06:59:00,8.0673166579e-07,1,1,4.06183102609e-06,111.0,1.00012269856,1.00016938598,4.66795092897e-05,0.000115665886222
2016-03-28 07:00:00,-7.91382712096e-06,1,1,8.06830650604e-07,112.0,1.00012350539,1.00016938598,4.58728152819e-05,0.000115665886222
2016-03-28 07:01:00,-3.82640757444e-06,1,1,-7.91480452127e-06,113.0,1.00011559059,1.00016938598,5.37862793733e-05,0.000115665886222
2016-03-28 07:02:00,5.55912224061e-05,1,1,-3.82684987114e-06,114.0,1.00011176374,1.00016938598,5.76124811396e-05,0.000115665886222
2016-03-28 07:03:00,-9.80963206978e-06,1,1,5.55974354889e-05,115.0,1.00016736117,1.00016938598,2.02446148165e-06,0.000115665886222
2016-03-28 07:04:00,-1.25877871719e-06,1,1,-9.8112738213e-06,116.0,1.0001575499,1.00016938598,1.18340736923e-05,0.000115665886222
2016-03-28 07:05:00,-2.46527599786e-05,1,1,-1.25897703765e-06,117.0,1.00015629092,1.00016938598,1.30928375131e-05,0.000115665886222
2016-03-28 07:06:00,5.8454537653e-06,1,1,-2.46566129812e-05,118.0,1.00013163431,1.00016938598,3.7745274717e-05,0.000115665886222
2016-03-28 07:07:00,-9.91699054424e-06,1,1,5.84622322756e-06,119.0,1.00013748053,1.00016938598,3.190004159e-05,0.000115665886222
2016-03-28 07:08:00,-1.41723402507e-05,1,1,-9.91835393737e-06,120.0,1.00012756218,1.00016938598,4.18167157818e-05,0.000115665886222
2016-03-28 07:09:00,-8.35120324813e-07,1,1,-1.41741481053e-05,121.0,1.00011338803,1.00016938598,5.59884633917e-05,0.000115665886222
2016-03-28 07:10:00,8.33154546962e-07,1,1,-8.35215017461e-07,122.0,1.00011255281,1.00016938598,5.68235369593e-05,0.000115665886222
2016-03-28 07:11:00,-6.21993446981e-06,1,1,8.33248320852e-07,123.0,1.00011338606,1.00016938598,5.59904297552e-05,0.000115665886222
2016-03-28 07:12:00,5.56375277017e-06,1,1,-6.2206397237e-06,124.0,1.00010716542,1.00016938598,6.22100159683e-05,0.000115665886222
2016-03-28 07:13:00,-8.12581444707e-06,1,1,5.56434901209e-06,125.0,1.00011272977,1.00016938598,5.66466093193e-05,0.000115665886222
2016-03-28 07:14:00,-2.17717831102e-06,1,1,-8.12673046828e-06,126.0,1.00010460304,1.00016938598,6.47719634666e-05,0.000115665886222
2016-03-28 07:15:00,-4.67264517374e-06,1,1,-2.1774060505e-06,127.0,1.00010242564,1.00016938598,6.69490007576e-05,0.000115665886222
2016-03-28 07:17:00,-2.35199507368e-05,1,1,-4.67312377239e-06,128.0,1.00009775251,1.00016938598,7.16213331024e-05,0.000115665886222
2016-03-28 07:18:00,8.77105145927e-06,1,1,-2.35222498711e-05,129.0,1.00007423026,1.00016938598,9.5139599309e-05,0.000115665886222
2016-03-28 07:19:00,-5.8552609037e-06,1,1,8.77170253672e-06,130.0,1.00008300196,1.00016938598,8.6369382324e-05,0.000115665886222
2016-03-28 07:20:00,-1.43085672688e-05,1,1,-5.85574690186e-06,131.0,1.00007714622,1.00016938598,9.22241375124e-05,0.000115665886222
2016-03-28 07:21:00,-2.70941034157e-05,1,1,-1.43096711206e-05,132.0,1.00006283655,1.00016938598,0.000106531385186,0.000115665886222
2016-03-28 07:22:00,2.04269402705e-05,1,1,-2.70958059156e-05,133.0,1.00003574074,1.00016938598,0.000133622602229,0.000133622602229
2016-03-28 07:23:00,-1.61849271818e-05,1,1,2.04276703445e-05,134.0,1.00005616841,1.00016938598,0.00011319839146,0.000133622602229
2016-03-28 07:24:00,-8.17692565701e-06,1,1,-1.61858362634e-05,135.0,1.00003998257,1.00016938598,0.000129381486534,0.000133622602229
2016-03-28 07:25:00,3.92969561191e-06,1,1,-8.17725259155e-06,136.0,1.00003180532,1.00016938598,0.000137557354248,0.000137557354248
2016-03-28 07:26:00,1.95783399154e-05,1,1,3.92982059715e-06,137.0,1.00003573514,1.00016938598,0.000133628199195,0.000137557354248
2016-03-28 07:27:00,-1.41365571085e-05,1,1,1.95790395502e-05,138.0,1.00005531418,1.00016938598,0.000114052475497,0.000137557354248
2016-03-28 07:28:00,-1.32022095838e-05,1,1,-1.41373390606e-05,139.0,1.00004117684,1.00016938598,0.000128187420296,0.000137557354248
2016-03-28 07:29:00,2.13399908649e-06,1,1,-1.32027532091e-05,140.0,1.00002797409,1.00016938598,0.000141387937523,0.000141387937523
2016-03-28 07:30:00,9.36752859911e-07,1,1,2.13405878318e-06,141.0,1.00003010815,1.00016938598,0.000139254240158,0.000141387937523
2016-03-28 07:31:00,8.11909928341e-07,1,1,9.36781063806e-07,142.0,1.00003104493,1.00016938598,0.000138317617745,0.000141387937523
2016-03-28 07:32:00,-9.40694420329e-06,1,1,8.11935134028e-07,143.0,1.00003185687,1.00016938598,0.000137505820118,0.000141387937523
2016-03-28 07:33:00,-6.2739560308e-06,1,1,-9.40724387904e-06,144.0,1.00002244962,1.00016938598,0.000146911470812,0.000146911470812
2016-03-28 07:34:00,-3.04823410296e-05,1,1,-6.27409687874e-06,145.0,1.00001617552,1.00016938598,0.000153184505127,0.000153184505127
2016-03-28 07:35:00,1.337851928e-05,1,1,-3.04828340974e-05,146.0,0.99998569269,1.00016938598,0.000183662176734,0.000183662176734
2016-03-28 07:36:00,4.1275965082e-05,1,1,1.33783278694e-05,147.0,0.999999071018,1.00016938598,0.000170286114582,0.000183662176734
2016-03-28 07:37:00,-5.92998838004e-06,1,1,4.12759267374e-05,148.0,1.00004034694,1.00016938598,0.000129017178223,0.000183662176734
2016-03-28 07:38:00,6.18779246336e-06,1,1,-5.93022763695e-06,149.0,1.00003441672,1.00016938598,0.000134946401533,0.000183662176734
2016-03-28 07:39:00,-7.4113190253e-06,1,1,6.18800542686e-06,150.0,1.00004060472,1.00016938598,0.00012875944409,0.000183662176734
2016-03-28 07:40:00,-1.81826817901e-05,1,1,-7.41161995985e-06,151.0,1.0000331931,1.00016938598,0.000136169808838,0.000183662176734
2016-03-28 07:41:00,-3.22301037927e-05,1,1,-1.81832853297e-05,152.0,1.00001500982,1.00016938598,0.000154350014696,0.000183662176734
2016-03-28 07:42:00,1.98200810206e-05,1,1,-3.22305875606e-05,153.0,0.99998277923,1.00016938598,0.000186575143771,0.000186575143771
2016-03-28 07:43:00,1.81081898648e-05,1,1,1.98197397036e-05,154.0,1.00000259897,1.00016938598,0.000166758760685,0.000186575143771
2016-03-28 07:44:00,5.30709789974e-06,1,1,1.81082369274e-05,155.0,1.00002070721,1.00016938598,0.000148653590519,0.000186575143771
2016-03-28 07:45:00,1.29642396703e-05,1,1,5.30720779491e-06,156.0,1.00002601441,1.00016938598,0.000143347281539,0.000186575143771
2016-03-28 07:46:00,-2.59231923465e-06,1,1,1.29645769274e-05,157.0,1.00003897899,1.00016938598,0.000130384900257,0.000186575143771
2016-03-28 07:47:00,3.68132780345e-05,1,1,-2.59242028064e-06,158.0,1.00003638657,1.00016938598,0.000132976881492,0.000186575143771
2016-03-28 07:48:00,-2.03757744899e-05,1,1,3.68146175434e-05,159.0,1.00007320119,1.00016938598,9.61684987729e-05,0.000186575143771
2016-03-28 07:49:00,3.11890718366e-06,1,1,-2.03772660209e-05,160.0,1.00005282392,1.00016938598,0.000116542313755,0.000186575143771
2016-03-28 07:51:00,-3.32046818013e-05,1,1,3.11907193657e-06,161.0,1.00005594299,1.00016938598,0.000113423770056,0.000186575143771
2016-03-28 07:52:00,-6.45709670811e-06,1,1,-3.32065393707e-05,162.0,1.00002273646,1.00016938598,0.000146624685657,0.000186575143771
2016-03-28 07:53:00,3.07570239108e-05,1,1,-6.4572435196e-06,163.0,1.00001627921,1.00016938598,0.000153080835596,0.000186575143771
2016-03-28 07:54:00,4.02829690183e-05,1,1,3.07575246109e-05,164.0,1.00004703674,1.00016938598,0.000122328519996,0.000186575143771
2016-03-28 07:55:00,-2.12168472924e-05,1,1,4.02848637976e-05,165.0,1.0000873216,1.00016938598,8.20504787337e-05,0.000186575143771
2016-03-28 07:56:00,-2.39618916952e-05,1,1,-2.12186999815e-05,166.0,1.0000661029,1.00016938598,0.000103265585174,0.000186575143771
2016-03-28 07:57:00,1.21233351927e-06,1,1,-2.39634756458e-05,167.0,1.00004213942,1.00016938598,0.00012722500243,0.000186575143771
2016-03-28 07:59:00,4.57715091414e-06,1,1,1.2123846063e-06,168.0,1.00004335181,1.00016938598,0.00012601282315,0.000186575143771
2016-03-28 08:00:00,-5.24594612263e-05,1,1,4.57734934191e-06,169.0,1.00004792916,1.00016938598,0.000121436249016,0.000186575143771
2016-03-28 08:01:00,-1.74990817889e-05,1,1,-5.24619755642e-05,170.0,0.999995467183,1.00016938598,0.000173889339762,0.000186575143771
2016-03-28 08:02:00,7.94401450514e-06,1,1,-1.74990024688e-05,171.0,0.99997796818,1.00016938598,0.000191385378647,0.000191385378647
2016-03-28 08:03:00,-1.09848248735e-05,1,1,7.94383948404e-06,172.0,0.99998591202,1.00016938598,0.00018344288451,0.000191385378647
2016-03-28 08:04:00,-1.93286720439e-06,1,1,-1.09846701195e-05,173.0,0.99997492735,1.00016938598,0.000194425694295,0.000194425694295
2016-03-28 08:05:00,-1.56370872029e-05,1,1,-1.93281874228e-06,174.0,0.999972994531,1.00016938598,0.000196358185701,0.000196358185701
2016-03-28 08:06:00,5.511121586e-06,1,1,-1.5636664916e-05,175.0,0.999957357866,1.00016938598,0.000211992202434,0.000211992202434
2016-03-28 08:07:00,4.59531046113e-07,1,1,5.51088658001e-06,176.0,0.999962868753,1.00016938598,0.000206482249162,0.000211992202434
2016-03-28 08:08:00,8.28204727045e-06,1,1,4.59513983152e-07,177.0,0.999963328266,1.00016938598,0.000206022813001,0.000211992202434
2016-03-28 08:09:00,-1.30301424948e-05,1,1,8.28174355342e-06,178.0,0.99997161001,1.00016938598,0.000197742472022,0.000211992202434
2016-03-28 08:10:00,1.18489243133e-06,1,1,-1.30297725692e-05,179.0,0.999958580237,1.00016938598,0.000210770037904,0.000211992202434
2016-03-28 08:11:00,-1.02328286102e-05,1,1,1.18484335336e-06,180.0,0.999959765081,1.00016938598,0.000209585395212,0.000211992202434
2016-03-28 08:12:00,-9.23658746878e-06,1,1,-1.02324168932e-05,181.0,0.999949532664,1.00016938598,0.000219816079171,0.000219816079171
2016-03-28 08:13:00,2.22624937406e-06,1,1,-9.23612132281e-06,182.0,0.999940296543,1.00016938598,0.00022905063629,0.00022905063629
2016-03-28 08:14:00,2.54992123927e-06,1,1,2.22611645927e-06,183.0,0.999942522659,1.00016938598,0.000226824896839,0.00022905063629
2016-03-28 08:15:00,-1.64328208593e-05,1,1,2.54977467657e-06,184.0,0.999945072434,1.00016938598,0.000224275553986,0.00022905063629
2016-03-28 08:16:00,1.23952334257e-05,1,1,-1.64319182445e-05,185.0,0.999928640516,1.00016938598,0.000240704689365,0.000240704689365
2016-03-28 08:17:00,9.54277312731e-06,1,1,1.23943489083e-05,186.0,0.999941034864,1.00016938598,0.00022831243953,0.000240704689365
2016-03-28 08:18:00,5.73609889975e-06,1,1,9.5422104364e-06,187.0,0.999950577075,1.00016938598,0.000218771845137,0.000240704689365
2016-03-28 08:19:00,-1.12942472723e-05,1,1,5.73581540497e-06,188.0,0.99995631289,1.00016938598,0.000213037001134,0.000240704689365
2016-03-28 08:20:00,-1.07659651365e-05,1,1,-1.12937538593e-05,189.0,0.999945019136,1.00016938598,0.000224328842314,0.000240704689365
