,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 00:01:00,1.0,-4.44150318233e-05,1.0,1.0,-9.32835763883e-05,24.0,1.00012875906,1.00022204264,9.32628680552e-05,0.000315433903876
2016-03-22 00:02:00,1.0,-8.88340092127e-06,1.0,1.0,-4.4420750661e-05,25.0,1.00008433831,1.00022204264,0.000137673757605,0.000315433903876
2016-03-22 00:03:00,1.0,5.77426189387e-05,1.0,1.0,-8.88415013228e-06,26.0,1.00007545416,1.00022204264,0.000146555935515,0.000315433903876
2016-03-22 00:04:00,-1.0,-5.77392849211e-05,1.0,1.0,5.77469758594e-05,27.0,1.00013320113,1.00022204264,8.88217791001e-05,0.000315433903876
2016-03-22 00:05:00,-1.0,-3.99756592653e-05,1.0,1.0,5.77469758594e-05,28.0,1.00019094811,1.00022204264,3.1087622685e-05,0.000315433903876
2016-03-22 00:06:00,-1.0,8.88383497394e-06,1.0,1.0,3.99832925419e-05,29.0,1.0002309314,1.0002309314,0.0,0.000315433903876
2016-03-22 00:07:00,-1.0,-4.44187802604e-05,1.0,1.0,-8.88588653042e-06,30.0,1.00022204552,1.0002309314,8.88383497389e-06,0.000315433903876
2016-03-22 00:08:00,-1.0,-5.77469793888e-05,1.0,1.0,4.44286432514e-05,31.0,1.00026647416,1.00026647416,0.0,0.000315433903876
2016-03-22 00:09:00,-1.0,5.33079824263e-05,1.0,1.0,5.77623674666e-05,32.0,1.00032423653,1.00032423653,0.0,0.000315433903876
2016-03-22 00:10:00,-1.0,-8.88419013944e-05,1.0,1.0,-5.33252668214e-05,33.0,1.00027091126,1.00032423653,5.33079824262e-05,0.000315433903876
2016-03-22 00:11:00,-1.0,-5.33098769876e-05,1.0,1.0,8.88659696659e-05,34.0,1.00035977723,1.00035977723,0.0,0.000315433903876
2016-03-22 00:12:00,-1.0,-4.88699924919e-05,1.0,1.0,5.33290566675e-05,35.0,1.00041310629,1.00041310629,0.0,0.000315433903876
2016-03-22 00:13:00,-1.0,-7.55300431851e-05,1.0,1.0,4.88901809931e-05,36.0,1.00046199647,1.00046199647,0.0,0.000315433903876
2016-03-22 00:14:00,-1.0,-4.44327931809e-06,1.0,1.0,7.55649377983e-05,37.0,1.00053756141,1.00053756141,0.0,0.000315433903876
2016-03-22 00:15:00,-1.0,-7.99793830923e-05,1.0,1.0,4.44566785357e-06,38.0,1.00054200707,1.00054200707,0.0,0.000315433903876
2016-03-22 00:16:00,-1.0,3.110558123e-05,1.0,1.0,8.00227324837e-05,39.0,1.00062202981,1.00062202981,0.0,0.000315433903876
2016-03-22 00:17:00,-1.0,1.33305487299e-05,1.0,1.0,-3.11249298287e-05,40.0,1.00059090488,1.00062202981,3.11055812299e-05,0.000315433903876
2016-03-22 00:18:00,-1.0,4.44345700954e-05,1.0,1.0,-1.33384258162e-05,41.0,1.00057756645,1.00062202981,4.44357153053e-05,0.000315433903876
2016-03-22 00:19:00,-1.0,3.99893361771e-05,1.0,1.0,-4.44602340124e-05,42.0,1.00053310622,1.00062202981,8.88683109189e-05,0.000315433903876
2016-03-22 00:20:00,-1.0,-4.44308189932e-05,1.0,1.0,-4.00106547408e-05,43.0,1.00049309556,1.00062202981,0.000128854093311,0.000315433903876
2016-03-22 00:21:00,-1.0,-8.44223070396e-05,1.0,1.0,4.44527276328e-05,44.0,1.00053754829,1.00062202981,8.44289994107e-05,0.000315433903876
2016-03-22 00:22:00,-1.0,3.99928901529e-05,1.0,1.0,8.44676881064e-05,45.0,1.00062201598,1.00062202981,1.38200619501e-08,0.000315433903876
2016-03-22 00:23:00,1.0,4.44347675396e-05,1.0,1.0,-4.00177663696e-05,46.0,1.00058199821,1.00062202981,4.00067096621e-05,0.000315433903876
2016-03-22 00:24:00,1.0,0.0,1.0,1.0,4.44606284948e-05,47.0,1.00062645884,1.00062645884,0.0,0.000315433903876
2016-03-22 00:25:00,1.0,4.4432793177e-06,1.0,1.0,0.0,48.0,1.00062645884,1.00062645884,0.0,0.000315433903876
2016-03-22 00:26:00,1.0,-4.44325957506e-06,1.0,1.0,4.4460628493e-06,49.0,1.0006309049,1.0006309049,0.0,0.000315433903876
2016-03-22 00:27:00,1.0,3.99895138607e-05,1.0,1.0,-4.4460628493e-06,50.0,1.00062645884,1.0006309049,4.44325957497e-06,0.000315433903876
2016-03-22 00:28:00,1.0,4.44310164038e-05,1.0,1.0,4.00145656451e-05,51.0,1.00066647341,1.00066647341,0.0,0.000315433903876
2016-03-22 00:29:00,1.0,-7.10864678021e-05,1.0,1.0,4.44606284946e-05,52.0,1.00071093403,1.00071093403,0.0,0.000315433903876
2016-03-22 00:30:00,1.0,-0.000128853382624,1.0,1.0,-7.11370055914e-05,53.0,1.00063979703,1.00071093403,7.10864678022e-05,0.000315433903876
2016-03-22 00:31:00,1.0,-2.66627561291e-05,1.0,1.0,-0.000128935822635,54.0,1.00051086121,1.00071093403,0.000199930690694,0.000315433903876
2016-03-22 00:32:00,1.0,-3.11073782257e-05,1.0,1.0,-2.66763770968e-05,55.0,1.00048418483,1.00071093403,0.00022658811612,0.000315433903876
2016-03-22 00:33:00,1.0,3.11083459248e-05,1.0,1.0,-3.11224399463e-05,56.0,1.00045306239,1.00071093403,0.000257688445783,0.000315433903876
2016-03-22 00:34:00,1.0,-4.44391117513e-06,1.0,1.0,3.11224399463e-05,57.0,1.00048418483,1.00071093403,0.00022658811612,0.000315433903876
2016-03-22 00:35:00,1.0,-3.99953783117e-05,1.0,1.0,-4.4460628495e-06,58.0,1.00047973877,1.00071093403,0.000231031020357,0.000315433903876
2016-03-22 00:36:00,-1.0,4.44410866718e-06,1.0,1.0,-4.00145656451e-05,59.0,1.0004397242,1.00071093403,0.000271017158496,0.000315433903876
2016-03-22 00:37:00,-1.0,3.11086224213e-05,1.0,1.0,-4.4460628493e-06,60.0,1.00043527814,1.00071093403,0.000275460062733,0.000315433903876
2016-03-22 00:38:00,-1.0,-1.77758026885e-05,1.0,1.0,-3.11221633245e-05,61.0,1.00040415597,1.00071093403,0.000306560115972,0.000315433903876
2016-03-22 00:39:00,-1.0,-0.00010665671204,1.0,1.0,1.77829868854e-05,62.0,1.00042193896,1.00071093403,0.000288789762635,0.000315433903876
2016-03-22 00:40:00,-1.0,-4.00005333405e-05,1.0,1.0,0.000106701714662,63.0,1.00052864068,1.00071093403,0.000182163851962,0.000315433903876
2016-03-22 00:41:00,-1.0,4.88914964353e-05,1.0,1.0,4.00216792495e-05,64.0,1.00056866235,1.00071093403,0.000142170605272,0.000315433903876
2016-03-22 00:42:00,-1.0,8.8889283953e-06,1.0,1.0,-4.89192991888e-05,65.0,1.00051974306,1.00071093403,0.000191055150774,0.000315433903876
2016-03-22 00:43:00,1.0,-3.55553975316e-05,1.0,1.0,-8.8935483541e-06,66.0,1.00051084951,1.00071093403,0.000199942380894,0.000315433903876
2016-03-22 00:44:00,1.0,-3.11120790425e-05,1.0,1.0,-3.55735609889e-05,67.0,1.00047527595,1.00071093403,0.000235490669395,0.000315433903876
2016-03-22 00:45:00,1.0,-9.77838621068e-05,1.0,1.0,-3.11268658653e-05,68.0,1.00044414908,1.00071093403,0.000266595421833,0.000315433903876
2016-03-22 00:46:00,1.0,4.88967123628e-05,1.0,1.0,-9.78272927192e-05,69.0,1.00034632179,1.00071093403,0.00036435321521,0.00036435321521
2016-03-22 00:47:00,1.0,3.55595066117e-05,1.0,1.0,4.89136463596e-05,70.0,1.00039523543,1.00071093403,0.000315474318522,0.00036435321521
2016-03-22 00:48:00,1.0,0.000102229946263,1.0,1.0,3.55735609887e-05,71.0,1.00043080899,1.00071093403,0.000279926030021,0.00036435321521
2016-03-22 00:49:00,1.0,-0.000137774103802,1.0,1.0,0.000102273987843,72.0,1.00053308298,1.00071093403,0.000177724700581,0.00036435321521
2016-03-22 00:50:00,1.0,7.55639515501e-05,1.0,1.0,-0.000137847548832,73.0,1.00039523543,1.00071093403,0.000315474318522,0.00036435321521
2016-03-22 00:51:00,1.0,-1.33338074242e-05,1.0,1.0,7.55938171012e-05,74.0,1.00047082925,1.00071093403,0.000239934205457,0.00036435321521
2016-03-22 00:52:00,1.0,6.66699260853e-05,1.0,1.0,-1.33400853707e-05,75.0,1.00045748917,1.00071093403,0.000253264813645,0.00036435321521
2016-03-22 00:53:00,1.0,1.33330963004e-05,1.0,1.0,6.67004268542e-05,76.0,1.00052418959,1.00071093403,0.000186611772706,0.00036435321521
2016-03-22 00:54:00,1.0,3.55544494172e-05,1.0,1.0,1.33400853707e-05,77.0,1.00053752968,1.00071093403,0.000173281164519,0.00036435321521
2016-03-22 00:55:00,1.0,0.0,1.0,1.0,3.55735609889e-05,78.0,1.00057310324,1.00071093403,0.000137732876018,0.00036435321521
2016-03-22 00:56:00,1.0,0.0,1.0,1.0,0.0,79.0,1.00057310324,1.00071093403,0.000137732876018,0.00036435321521
2016-03-22 00:57:00,1.0,3.99973335112e-05,1.0,1.0,0.0,80.0,1.00057310324,1.00071093403,0.000137732876018,0.00036435321521
2016-03-22 00:58:00,1.0,-7.5547497156e-05,1.0,1.0,4.00202561125e-05,81.0,1.00061312349,1.00071093403,9.77410514543e-05,0.00036435321521
2016-03-22 00:59:00,-1.0,-0.0001555507162,1.0,1.0,-7.55938171014e-05,82.0,1.00053752968,1.00071093403,0.000173281164519,0.00036435321521
2016-03-22 01:00:00,-1.0,-0.000111124939992,1.0,1.0,0.000155634329326,83.0,1.00069316401,1.00071093403,1.77574023278e-05,0.00036435321521
2016-03-22 01:01:00,-1.0,0.0,1.0,1.0,0.000111201967801,84.0,1.00080436597,1.00080436597,0.0,0.00036435321521
2016-03-22 01:02:00,-1.0,-5.33458992562e-05,1.0,1.0,-0.0,85.0,1.00080436597,1.00080436597,0.0,0.00036435321521
2016-03-22 01:03:00,-1.0,-6.66859314914e-05,1.0,1.0,5.33888088825e-05,86.0,1.00085775478,1.00085775478,0.0,0.00036435321521
2016-03-22 01:04:00,-1.0,4.44602525341e-05,1.0,1.0,6.67431316681e-05,87.0,1.00092449792,1.00092449792,0.0,0.00036435321521
2016-03-22 01:05:00,-1.0,6.22415862715e-05,1.0,1.0,-4.45013559449e-05,88.0,1.00087999656,1.00092449792,4.44602525341e-05,0.00036435321521
2016-03-22 01:06:00,-1.0,2.22277544633e-05,1.0,1.0,-6.22963586533e-05,89.0,1.0008177002,1.00092449792,0.000106699071529,0.00036435321521
2016-03-22 01:07:00,-1.0,0.000128918110327,1.0,1.0,-2.22459301026e-05,90.0,1.00079545427,1.00092449792,0.000128924454311,0.00036435321521
2016-03-22 01:08:00,-1.0,2.66692743292e-05,1.0,1.0,-0.000129020658789,91.0,1.00066643361,1.00092449792,0.000257825943941,0.00036435321521
2016-03-22 01:09:00,-1.0,-7.11161682609e-05,1.0,1.0,-2.668704763e-05,92.0,1.00063974656,1.00092449792,0.00028448834224,0.00036435321521
2016-03-22 01:10:00,1.0,6.66761494967e-05,1.0,1.0,7.11616645852e-05,93.0,1.00071090823,1.00092449792,0.0002133924057,0.00036435321521
2016-03-22 01:11:00,1.0,-0.000124453847624,1.0,1.0,6.672355012e-05,94.0,1.00077763178,1.00092449792,0.000146730484387,0.00036435321521
2016-03-22 01:12:00,1.0,0.0,1.0,1.0,-0.000124550626891,95.0,1.00065308115,1.00092449792,0.000271166070837,0.00036435321521
2016-03-22 01:13:00,1.0,-8.89066702229e-05,1.0,1.0,0.0,96.0,1.00065308115,1.00092449792,0.000271166070837,0.00036435321521
2016-03-22 01:14:00,1.0,0.000200057794474,1.0,1.0,-8.89647334935e-05,97.0,1.00056411642,1.00092449792,0.000360048632588,0.00036435321521
2016-03-22 01:15:00,1.0,7.55622722021e-05,1.0,1.0,0.00020017065036,98.0,1.00076428707,1.00092449792,0.000160062868649,0.00036435321521
2016-03-22 01:16:00,1.0,1.33335111134e-05,1.0,1.0,7.56200234696e-05,99.0,1.00083990709,1.00092449792,8.45126911613e-05,0.00036435321521
2016-03-22 01:17:00,1.0,3.11111111111e-05,1.0,1.0,1.33447100239e-05,100.0,1.0008532518,1.00092449792,7.11803068988e-05,0.00036435321521
2016-03-22 01:18:00,1.0,1.33329185315e-05,1.0,1.0,3.11376567227e-05,101.0,1.00088438946,1.00092449792,4.00714102861e-05,0.00036435321521
2016-03-22 01:19:00,1.0,-4.44424692239e-06,1.0,1.0,1.33447100241e-05,102.0,1.00089773417,1.00092449792,2.67390260234e-05,0.00036435321521
2016-03-22 01:20:00,1.0,-0.000137772266887,1.0,1.0,-4.44823667471e-06,103.0,1.00089328593,1.00092449792,3.11831541111e-05,0.00036435321521
2016-03-22 01:21:00,1.0,2.22243952742e-05,1.0,1.0,-0.000137895336915,104.0,1.0007553906,1.00092449792,0.000168951124824,0.00036435321521
2016-03-22 01:22:00,1.0,4.00030224506e-05,1.0,1.0,2.22411833733e-05,105.0,1.00077763178,1.00092449792,0.000146730484387,0.00036435321521
2016-03-22 01:23:00,1.0,-1.33338074242e-05,1.0,1.0,4.00341300722e-05,106.0,1.00081766591,1.00092449792,0.000106733331599,0.00036435321521
2016-03-22 01:24:00,1.0,-0.000133339852171,1.0,1.0,-1.33447100239e-05,107.0,1.0008043212,1.00092449792,0.000120065715862,0.00036435321521
2016-03-22 01:25:00,1.0,-5.33430536231e-05,1.0,1.0,-0.00013344710024,108.0,1.0006708741,1.00092449792,0.000253389558487,0.00036435321521
2016-03-22 01:26:00,1.0,4.89004076515e-05,1.0,1.0,-5.33788400961e-05,109.0,1.00061749526,1.00092449792,0.000306719095538,0.00036435321521
2016-03-22 01:27:00,-1.0,3.55621938318e-05,1.0,1.0,4.89306034214e-05,110.0,1.00066642586,1.00092449792,0.000257833686575,0.00036435321521
2016-03-22 01:28:00,-1.0,-9.33474391686e-05,1.0,1.0,-3.55858933975e-05,111.0,1.00063083997,1.00092449792,0.000293386711275,0.00036435321521
2016-03-22 01:29:00,-1.0,4.89008424281e-05,1.0,1.0,9.34063264642e-05,112.0,1.0007242463,1.00092449792,0.000200066659005,0.00036435321521
2016-03-22 01:30:00,-1.0,0.0,1.0,1.0,-4.8936258682e-05,113.0,1.00067531004,1.00092449792,0.000248957718004,0.00036435321521
2016-03-22 01:31:00,-1.0,0.0,1.0,1.0,-0.0,114.0,1.00067531004,1.00092449792,0.000248957718004,0.00036435321521
2016-03-22 01:32:00,-1.0,0.00018225786376,1.0,1.0,-0.0,115.0,1.00067531004,1.00092449792,0.000248957718004,0.00036435321521
2016-03-22 01:33:00,-1.0,2.66670222267e-05,1.0,1.0,-0.000182380944325,116.0,1.00049292909,1.00092449792,0.000431170207263,0.000431170207263
2016-03-22 01:34:00,1.0,2.222192593e-05,1.0,1.0,-2.66801671778e-05,117.0,1.00046624892,1.00092449792,0.000457825731464,0.000457825731464
2016-03-22 01:35:00,1.0,3.99985778284e-05,1.0,1.0,2.22322868791e-05,118.0,1.00048848121,1.00092449792,0.000435613979304,0.000457825731464
2016-03-22 01:36:00,1.0,0.0,1.0,1.0,4.00181163822e-05,119.0,1.00052849933,1.00092449792,0.000395632825415,0.000457825731464
2016-03-22 01:37:00,1.0,3.9996978006e-05,1.0,1.0,0.0,120.0,1.00052849933,1.00092449792,0.000395632825415,0.000457825731464
2016-03-22 01:38:00,1.0,-1.77757236941e-05,1.0,1.0,4.0018116382e-05,121.0,1.00056851744,1.00092449792,0.000355651671526,0.000457825731464
2016-03-22 01:39:00,1.0,2.66640595142e-05,1.0,1.0,-1.77858295031e-05,122.0,1.00055073162,1.00092449792,0.000373421073255,0.000457825731464
2016-03-22 01:40:00,1.0,0.00032440407416,1.0,1.0,2.66787442547e-05,123.0,1.00057741036,1.00092449792,0.000346766970662,0.000457825731464
2016-03-22 01:41:00,1.0,-0.00014660085917,1.0,1.0,0.000324591388433,124.0,1.00090200175,1.00092449792,2.24753891206e-05,0.000457825731464
2016-03-22 01:42:00,1.0,4.44310164042e-06,1.0,1.0,-0.000146733093401,125.0,1.00075526865,1.00092449792,0.000169072953379,0.000457825731464
2016-03-22 01:43:00,1.0,0.000115520129383,1.0,1.0,4.44645737582e-06,126.0,1.00075971511,1.00092449792,0.000164630602947,0.000457825731464
2016-03-22 01:44:00,1.0,1.33277060795e-05,1.0,1.0,0.000115607891771,127.0,1.000875323,1.00092449792,4.9129491713e-05,0.000457825731464
2016-03-22 01:45:00,1.0,5.33101138172e-05,1.0,1.0,1.33393721273e-05,128.0,1.00088866238,1.00092449792,3.58024404168e-05,0.000457825731464
2016-03-22 01:46:00,1.0,6.66340900005e-05,1.0,1.0,5.33574885096e-05,129.0,1.00094201986,1.00094201986,0.0,0.000457825731464
2016-03-22 01:47:00,1.0,-8.8839533593e-06,1.0,1.0,6.66968606369e-05,130.0,1.00100871672,1.00100871672,0.0,0.000457825731464
2016-03-22 01:48:00,1.0,9.77243551304e-05,1.0,1.0,-8.89291475164e-06,131.0,1.00099982381,1.00100871672,8.88395335937e-06,0.000457825731464
2016-03-22 01:49:00,1.0,0.000133247462746,1.0,1.0,9.78220622674e-05,132.0,1.00109764587,1.00109764587,0.0,0.000457825731464
2016-03-22 01:50:00,1.0,-0.000119906739203,1.0,1.0,0.000133393721274,133.0,1.00123103959,1.00123103959,0.0,0.000457825731464
2016-03-22 01:51:00,1.0,3.5532183275e-05,1.0,1.0,-0.000120054349146,134.0,1.00111098524,1.00123103959,0.000119906739203,0.000457825731464
2016-03-22 01:52:00,1.0,0.000128799587841,1.0,1.0,3.55716590064e-05,135.0,1.0011465569,1.00123103959,8.43788164761e-05,0.000457825731464
2016-03-22 01:53:00,1.0,-1.3322379377e-05,1.0,1.0,0.000128947263898,136.0,1.00127550417,1.00127550417,0.0,0.000457825731464
2016-03-22 01:54:00,1.0,4.4408522884e-06,1.0,1.0,-1.33393721275e-05,137.0,1.0012621648,1.00127550417,1.33223793771e-05,0.000457825731464
2016-03-22 01:55:00,1.0,-0.000204278298095,1.0,1.0,4.44645737582e-06,138.0,1.00126661125,1.00127550417,8.88158625143e-06,0.000457825731464
2016-03-22 01:56:00,1.0,-4.88591391021e-05,1.0,1.0,-0.000204537039286,139.0,1.00106207421,1.00127550417,0.000213158070031,0.000457825731464
2016-03-22 01:57:00,1.0,-0.000257633503016,1.0,1.0,-4.89110311338e-05,140.0,1.00101316318,1.00127550417,0.000262006794414,0.000457825731464
2016-03-22 01:58:00,1.0,3.5544813123e-05,1.0,1.0,-0.000257894527796,141.0,1.00075526865,1.00127550417,0.000519572795701,0.000519572795701
2016-03-22 01:59:00,1.0,-3.9986493451e-05,1.0,1.0,3.55716590062e-05,142.0,1.00079084031,1.00127550417,0.000484046450696,0.000519572795701
2016-03-22 02:00:00,1.0,-8.88624276332e-06,1.0,1.0,-4.0018116382e-05,143.0,1.0007508222,1.00127550417,0.000524013588827,0.000524013588827
2016-03-22 02:01:00,-1.0,0.000311021260525,1.0,1.0,-8.89291475164e-06,144.0,1.00074192928,1.00127550417,0.000532895175079,0.000532895175079
2016-03-22 02:02:00,-1.0,0.0,1.0,1.0,-0.000311252016305,145.0,1.00043067727,1.00127550417,0.000843750693874,0.000843750693874
2016-03-22 02:03:00,-1.0,-0.000119928043174,1.0,1.0,-0.0,146.0,1.00043067727,1.00127550417,0.000843750693874,0.000843750693874
2016-03-22 02:04:00,-1.0,1.33269364037e-05,1.0,1.0,0.000119979693456,147.0,1.00055065696,1.00127550417,0.00072392384007,0.000843750693874
2016-03-22 02:05:00,-1.0,-3.99802763968e-05,1.0,1.0,-1.3334274974e-05,148.0,1.00053732268,1.00127550417,0.000737241128787,0.000843750693874
2016-03-22 02:06:00,-1.0,-0.000115503194108,1.0,1.0,4.00017587063e-05,149.0,1.00057732444,1.00127550417,0.000697290327494,0.000843750693874
2016-03-22 02:07:00,-1.0,-2.22147185839e-05,1.0,1.0,0.000115569876925,150.0,1.00069289432,1.00127550417,0.000581867672646,0.000843750693874
2016-03-22 02:08:00,-1.0,-4.44304241756e-06,1.0,1.0,2.22301110362e-05,151.0,1.00071512443,1.00127550417,0.000559665880089,0.000843750693874
2016-03-22 02:09:00,-1.0,5.33167459012e-05,1.0,1.0,4.44621974574e-06,152.0,1.00071957065,1.00127550417,0.000555225324291,0.000843750693874
2016-03-22 02:10:00,-1.0,0.00018215583654,1.0,1.0,-5.33551110668e-05,153.0,1.00066621554,1.00127550417,0.000608512467384,0.000843750693874
2016-03-22 02:11:00,-1.0,7.10722582767e-05,1.0,1.0,-0.000182277191589,154.0,1.00048393835,1.00127550417,0.000790557459826,0.000843750693874
2016-03-22 02:12:00,-1.0,5.77421059878e-05,1.0,1.0,-7.11066528679e-05,155.0,1.0004128317,1.00127550417,0.000861573531399,0.000861573531399
2016-03-22 02:13:00,-1.0,1.7765776009e-05,1.0,1.0,-5.77659437593e-05,156.0,1.00035506575,1.00127550417,0.000919265888317,0.000919265888317
2016-03-22 02:14:00,-1.0,0.000151006413331,1.0,1.0,-1.77720840276e-05,157.0,1.00033729367,1.00127550417,0.000937015332854,0.000937015332854
2016-03-22 02:15:00,-1.0,-7.54918069187e-05,1.0,1.0,-0.000151057346838,158.0,1.00018623632,1.00127550417,0.00108788025086,0.00108788025086
2016-03-22 02:16:00,-1.0,-0.000106584714864,1.0,1.0,7.55058662351e-05,159.0,1.00026174219,1.00127550417,0.00101247056999,0.00108788025086
2016-03-22 02:17:00,-1.0,-5.77395413704e-05,1.0,1.0,0.00010661261258,160.0,1.0003683548,1.00127550417,0.000905993769011,0.00108788025086
2016-03-22 02:18:00,-1.0,9.77187122451e-05,1.0,1.0,5.77608100075e-05,161.0,1.00042611561,1.00127550417,0.000848306539305,0.00108788025086
2016-03-22 02:19:00,-1.0,4.44132564691e-06,1.0,1.0,-9.77603517137e-05,162.0,1.00032835526,1.00127550417,0.000945942356128,0.00108788025086
2016-03-22 02:20:00,-1.0,6.21782829021e-05,1.0,1.0,-4.44278397954e-06,163.0,1.00032391247,1.00127550417,0.000950379480537,0.00108788025086
2016-03-22 02:21:00,-1.0,7.10564765759e-05,1.0,1.0,-6.21984232236e-05,164.0,1.00026171405,1.00127550417,0.00101249867047,0.00108788025086
2016-03-22 02:22:00,-1.0,-0.000119899284601,1.0,1.0,-7.10750730542e-05,165.0,1.00019063898,1.00127550417,0.00108348320246,0.00108788025086
2016-03-22 02:23:00,-1.0,1.33237402404e-05,1.0,1.0,0.000119922142078,166.0,1.00031056112,1.00127550417,0.000963713826722,0.00108788025086
2016-03-22 02:24:00,-1.0,2.22059378677e-05,1.0,1.0,-1.33278780761e-05,167.0,1.00029723324,1.00127550417,0.00097702472669,0.00108788025086
2016-03-22 02:25:00,-1.0,-3.55287116401e-05,1.0,1.0,-2.22125382106e-05,168.0,1.0002750207,1.00127550417,0.000999208968807,0.00108788025086
2016-03-22 02:26:00,-1.0,3.10887272275e-05,1.0,1.0,3.55384827714e-05,169.0,1.00031055919,1.00127550417,0.000963715757774,0.00108788025086
2016-03-22 02:27:00,-1.0,4.4411086784e-06,1.0,1.0,-3.10983821173e-05,170.0,1.0002794608,1.00127550417,0.000994774524305,0.00108788025086
2016-03-22 02:28:00,1.0,-4.44108895504e-06,1.0,1.0,-4.4423497942e-06,171.0,1.00027501845,1.00127550417,0.000999211215082,0.00108788025086
2016-03-22 02:29:00,1.0,2.66466520702e-05,1.0,1.0,-4.44231033646e-06,172.0,1.00027057614,1.00127550417,0.00100364786645,0.00108788025086
2016-03-22 02:30:00,1.0,2.22049517042e-05,1.0,1.0,2.66538620186e-05,173.0,1.00029723001,1.00127550417,0.000977027958236,0.00108788025086
2016-03-22 02:31:00,1.0,-4.88498090416e-05,1.0,1.0,2.22115516821e-05,174.0,1.00031944156,1.00127550417,0.000954844701391,0.00108788025086
2016-03-22 02:32:00,1.0,-4.44110867836e-05,1.0,1.0,-4.88654137007e-05,175.0,1.00027057614,1.00127550417,0.00100364786645,0.00108788025086
2016-03-22 02:33:00,1.0,2.66478355295e-05,1.0,1.0,-4.44231033642e-05,176.0,1.00022615304,1.00127550417,0.00104801438014,0.00108788025086
