,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:50:00,-1.0,8.30204102487e-05,1.0,1.0,-0.000108574854415,12.0,0.999872221062,1.00012774296,0.000255489261857,0.000255489261857
2016-03-21 23:51:00,-1.0,2.55426210559e-05,1.0,1.0,-8.30098019888e-05,13.0,0.99978921126,1.00012774296,0.000338488461282,0.000338488461282
2016-03-21 23:52:00,-1.0,-0.000114938858912,1.0,1.0,-2.5537236959e-05,14.0,0.999763674023,1.00012774296,0.000364022436456,0.000364022436456
2016-03-21 23:53:00,-1.0,8.9407166623e-05,1.0,1.0,0.000114911695874,15.0,0.999878585719,1.00012774296,0.000249125417867,0.000364022436456
2016-03-21 23:54:00,-1.0,-5.74708973762e-05,1.0,1.0,-8.93963113162e-05,16.0,0.999789189408,1.00012774296,0.000338510310892,0.000364022436456
2016-03-21 23:55:00,-1.0,0.00011494840094,1.0,1.0,5.74587819023e-05,17.0,0.99984664819,1.00012774296,0.000281058868007,0.000364022436456
2016-03-21 23:56:00,-1.0,-6.38528829581e-06,1.0,1.0,-0.000114930773395,18.0,0.999731717416,1.00012774296,0.00039597496168,0.00039597496168
2016-03-21 23:57:00,-1.0,0.000102165265087,1.0,1.0,6.38357523417e-06,19.0,0.999738100992,1.00012774296,0.000389592201798,0.00039597496168
2016-03-21 23:58:00,-1.0,-1.27693535514e-05,1.0,1.0,-0.000102138508105,20.0,0.999635962483,1.00012774296,0.000491717664095,0.000491717664095
2016-03-21 23:59:00,-1.0,-2.55390332199e-05,1.0,1.0,1.27647050277e-05,21.0,0.999648727188,1.00012774296,0.00047895458946,0.000491717664095
2016-03-22 00:00:00,-1.0,-0.000293706383006,1.0,1.0,2.55300620519e-05,22.0,0.999674257251,1.00012774296,0.000453427788277,0.000491717664095
2016-03-22 00:01:00,-1.0,-7.02547693407e-05,1.0,1.0,0.000293610710281,23.0,0.999967867961,1.00012774296,0.000159854579907,0.000491717664095
2016-03-22 00:02:00,-1.0,2.55489837892e-05,1.0,1.0,7.02525119117e-05,24.0,1.00003812047,1.00012774296,8.96110411127e-05,0.000491717664095
2016-03-22 00:03:00,-1.0,9.58062414573e-05,1.0,1.0,-2.55499577285e-05,25.0,1.00001257051,1.00012774296,0.000115157735431,0.000491717664095
2016-03-22 00:04:00,-1.0,-0.000102183534401,1.0,1.0,-9.58074457911e-05,26.0,0.999916763069,1.00012774296,0.000210952944059,0.000491717664095
2016-03-22 00:05:00,-1.0,-9.58068533836e-05,1.0,1.0,0.000102175028957,27.0,1.0000189381,1.00012774296,0.000108790965575,0.000491717664095
2016-03-22 00:06:00,-1.0,8.94282976685e-05,1.0,1.0,9.58086677832e-05,28.0,1.00011474677,1.00012774296,1.29945351117e-05,0.000491717664095
2016-03-22 00:07:00,1.0,6.38716435456e-06,1.0,1.0,-8.94385592764e-05,29.0,1.00002530821,1.00012774296,0.000102421670701,0.000491717664095
2016-03-22 00:08:00,1.0,-7.0258359148e-05,1.0,1.0,6.38732600223e-06,30.0,1.00003169553,1.00012774296,9.60351605305e-05,0.000491717664095
2016-03-22 00:09:00,1.0,6.38757233926e-05,1.0,1.0,-7.02605860241e-05,31.0,0.999961434947,1.00012774296,0.000166286772406,0.000491717664095
2016-03-22 00:10:00,1.0,-0.000102194629672,1.0,1.0,6.38732600219e-05,32.0,1.00002530821,1.00012774296,0.000102421670701,0.000491717664095
2016-03-22 00:11:00,1.0,6.38781715516e-06,1.0,1.0,-0.000102197216035,33.0,0.999923110991,1.00012774296,0.000204605833429,0.000491717664095
2016-03-22 00:12:00,1.0,-0.000114979974321,1.0,1.0,6.38732600223e-06,34.0,0.999929498317,1.00012774296,0.000198219323258,0.000491717664095
2016-03-22 00:13:00,1.0,-1.9165532706e-05,1.0,1.0,-0.000114971868039,35.0,0.999814526449,1.00012774296,0.000313176506327,0.000491717664095
2016-03-22 00:14:00,1.0,-6.38863334346e-06,1.0,1.0,-1.91619780065e-05,36.0,0.999795364471,1.00012774296,0.000332336036838,0.000491717664095
2016-03-22 00:15:00,1.0,-8.94414382185e-05,1.0,1.0,-6.38732600209e-06,37.0,0.999788977145,1.00012774296,0.000338722547008,0.000491717664095
2016-03-22 00:16:00,1.0,3.83354737306e-05,1.0,1.0,-8.94225640308e-05,38.0,0.999699554581,1.00012774296,0.000428133689395,0.000491717664095
2016-03-22 00:17:00,1.0,3.19450034821e-05,1.0,1.0,3.83239560131e-05,39.0,0.999737878537,1.00012774296,0.000389814628372,0.000491717664095
2016-03-22 00:18:00,1.0,1.91663898189e-05,1.0,1.0,3.1936630011e-05,40.0,0.999769815167,1.00012774296,0.00035788207752,0.000491717664095
2016-03-22 00:19:00,1.0,0.0,1.0,1.0,1.91619780067e-05,41.0,0.999788977145,1.00012774296,0.000338722547008,0.000491717664095
2016-03-22 00:20:00,1.0,-6.38867415845e-05,1.0,1.0,0.0,42.0,0.999788977145,1.00012774296,0.000338722547008,0.000491717664095
2016-03-22 00:21:00,1.0,-7.66689880333e-05,1.0,1.0,-6.38732600219e-05,43.0,0.999725103885,1.00012774296,0.000402587648713,0.000491717664095
2016-03-22 00:22:00,1.0,3.83374333088e-05,1.0,1.0,-7.66479120263e-05,44.0,0.999648455973,1.00012774296,0.000479225770759,0.000491717664095
2016-03-22 00:23:00,1.0,3.19466363387e-05,1.0,1.0,3.83239560131e-05,45.0,0.999686779929,1.00012774296,0.000440906709736,0.000491717664095
2016-03-22 00:24:00,1.0,-6.38912315678e-06,1.0,1.0,3.1936630011e-05,46.0,0.999718716559,1.00012774296,0.000408974158884,0.000491717664095
2016-03-22 00:25:00,1.0,6.38916397794e-06,1.0,1.0,-6.38732600223e-06,47.0,0.999712329233,1.00012774296,0.000415360669054,0.000491717664095
2016-03-22 00:26:00,1.0,0.0,1.0,1.0,6.38732600223e-06,48.0,0.999718716559,1.00012774296,0.000408974158884,0.000491717664095
2016-03-22 00:27:00,1.0,3.83347389404e-05,1.0,1.0,0.0,49.0,0.999718716559,1.00012774296,0.000408974158884,0.000491717664095
2016-03-22 00:28:00,1.0,1.91666347223e-05,1.0,1.0,3.83239560131e-05,50.0,0.999757040515,1.00012774296,0.000370655097861,0.000491717664095
2016-03-22 00:29:00,1.0,-7.66650694778e-05,1.0,1.0,1.91619780065e-05,51.0,0.999776202493,1.00012774296,0.000351495567349,0.000491717664095
2016-03-22 00:30:00,1.0,-6.38924562177e-05,1.0,1.0,-7.66479120263e-05,52.0,0.999699554581,1.00012774296,0.000428133689395,0.000491717664095
2016-03-22 00:31:00,1.0,0.0,1.0,1.0,-6.38732600219e-05,53.0,0.999635681321,1.00012774296,0.0004919987911,0.0004919987911
2016-03-22 00:32:00,1.0,-3.19482693622e-05,1.0,1.0,0.0,54.0,0.999635681321,1.00012774296,0.0004919987911,0.0004919987911
2016-03-22 00:33:00,1.0,6.38985801725e-06,1.0,1.0,-3.19366300109e-05,55.0,0.999603744691,1.00012774296,0.000523931341952,0.000523931341952
2016-03-22 00:34:00,1.0,6.38981718737e-06,1.0,1.0,6.38732600209e-06,56.0,0.999610132017,1.00012774296,0.000517544831782,0.000523931341952
2016-03-22 00:35:00,1.0,-4.47284345048e-05,1.0,1.0,6.38732600223e-06,57.0,0.999616519343,1.00012774296,0.000511158321611,0.000523931341952
2016-03-22 00:36:00,1.0,-1.27801243506e-05,1.0,1.0,-4.47112820153e-05,58.0,0.99957180806,1.00012774296,0.000555863892804,0.000555863892804
2016-03-22 00:37:00,1.0,3.83408630528e-05,1.0,1.0,-1.27746520043e-05,59.0,0.999559033408,1.00012774296,0.000568636913145,0.000568636913145
2016-03-22 00:38:00,1.0,-2.55595953916e-05,1.0,1.0,3.83239560131e-05,60.0,0.999597357364,1.00012774296,0.000530317852123,0.000568636913145
2016-03-22 00:39:00,1.0,-8.94608704543e-05,1.0,1.0,-2.55493040088e-05,61.0,0.99957180806,1.00012774296,0.000555863892804,0.000568636913145
2016-03-22 00:40:00,1.0,-0.000402609934879,1.0,1.0,-8.94225640307e-05,62.0,0.999482385496,1.00012774296,0.000645275035191,0.000645275035191
2016-03-22 00:41:00,1.0,7.67184942716e-05,1.0,1.0,-0.000402401538138,63.0,0.999079983958,1.00012774296,0.00104762517593,0.00104762517593
2016-03-22 00:42:00,1.0,-3.19635870815e-05,1.0,1.0,7.66479120262e-05,64.0,0.99915663187,1.00012774296,0.000970987053885,0.00104762517593
2016-03-22 00:43:00,1.0,-9.58938263555e-05,1.0,1.0,-3.19366300109e-05,65.0,0.99912469524,1.00012774296,0.00100291960474,0.00104762517593
2016-03-22 00:44:00,1.0,-6.39353485745e-06,1.0,1.0,-9.58098900329e-05,66.0,0.99902888535,1.00012774296,0.00109871725729,0.00109871725729
2016-03-22 00:45:00,1.0,-5.7542181616e-05,1.0,1.0,-6.38732600209e-06,67.0,0.999022498024,1.00012774296,0.00110510376746,0.00110510376746
2016-03-22 00:46:00,1.0,5.75454929092e-05,1.0,1.0,-5.74859340198e-05,68.0,0.99896501209,1.00012774296,0.001162582359,0.001162582359
2016-03-22 00:47:00,1.0,0.000102297211762,1.0,1.0,5.74859340198e-05,69.0,0.999022498024,1.00012774296,0.00110510376746,0.001162582359
2016-03-22 00:48:00,1.0,0.000242931026767,1.0,1.0,0.000102197216035,70.0,0.99912469524,1.00012774296,0.00100291960474,0.001162582359
2016-03-22 00:49:00,1.0,0.000102261905523,1.0,1.0,0.000242718388083,71.0,0.999367413628,1.00012774296,0.000760232218259,0.001162582359
2016-03-22 00:50:00,1.0,1.27814311368e-05,1.0,1.0,0.000102197216035,72.0,0.999469610844,1.00012774296,0.000658048055532,0.001162582359
2016-03-22 00:51:00,1.0,-1.27812677739e-05,1.0,1.0,1.27746520043e-05,73.0,0.999482385496,1.00012774296,0.000645275035191,0.001162582359
2016-03-22 00:52:00,1.0,-2.55628622737e-05,1.0,1.0,-1.27746520043e-05,74.0,0.999469610844,1.00012774296,0.000658048055532,0.001162582359
2016-03-22 00:53:00,1.0,1.91726368127e-05,1.0,1.0,-2.55493040088e-05,75.0,0.99944406154,1.00012774296,0.000683594096214,0.001162582359
2016-03-22 00:54:00,1.0,3.83445384597e-05,1.0,1.0,1.91619780065e-05,76.0,0.999463223518,1.00012774296,0.000664434565702,0.001162582359
2016-03-22 00:55:00,1.0,-1.27810227375e-05,1.0,1.0,3.83239560132e-05,77.0,0.999501547474,1.00012774296,0.000626115504679,0.001162582359
2016-03-22 00:56:00,1.0,-7.66871165645e-05,1.0,1.0,-1.27746520045e-05,78.0,0.999488772822,1.00012774296,0.00063888852502,0.001162582359
2016-03-22 00:57:00,1.0,-3.19554158038e-05,1.0,1.0,-7.66479120263e-05,79.0,0.99941212491,1.00012774296,0.000715526647066,0.001162582359
2016-03-22 00:58:00,1.0,4.47390117792e-05,1.0,1.0,-3.19366300109e-05,80.0,0.99938018828,1.00012774296,0.000747459197918,0.001162582359
2016-03-22 00:59:00,1.0,0.000108647024989,1.0,1.0,4.47112820153e-05,81.0,0.999424899562,1.00012774296,0.000702753626725,0.001162582359
2016-03-22 01:00:00,1.0,-0.000172538293916,1.0,1.0,0.000108584542037,82.0,0.999533484104,1.00012774296,0.000594182953827,0.001162582359
2016-03-22 01:01:00,1.0,-6.39140994508e-06,1.0,1.0,-0.000172457802059,83.0,0.999361026302,1.00012774296,0.00076661872843,0.001162582359
2016-03-22 01:02:00,-1.0,-6.39145079542e-05,1.0,1.0,-6.38732600223e-06,84.0,0.999354638976,1.00012774296,0.0007730052386,0.001162582359
2016-03-22 01:03:00,-1.0,-2.55674373119e-05,1.0,1.0,6.38732600219e-05,85.0,0.999418512236,1.00012774296,0.000709140136896,0.001162582359
2016-03-22 01:04:00,-1.0,-5.75282048004e-05,1.0,1.0,2.55525701599e-05,86.0,0.999444064807,1.00012774296,0.00068359083048,0.001162582359
2016-03-22 01:05:00,-1.0,7.03162954819e-05,1.0,1.0,5.74962228467e-05,87.0,0.999501561029,1.00012774296,0.000626101951433,0.001162582359
2016-03-22 01:06:00,-1.0,0.0,1.0,1.0,-7.02812471e-05,88.0,0.999431279782,1.00012774296,0.000696374221745,0.001162582359
2016-03-22 01:07:00,-1.0,8.30952335295e-05,1.0,1.0,-0.0,89.0,0.999431279782,1.00012774296,0.000696374221745,0.001162582359
2016-03-22 01:08:00,-1.0,5.11312795602e-05,1.0,1.0,-8.30479755902e-05,90.0,0.999348231807,1.00012774296,0.000779411589896,0.001162582359
2016-03-22 01:09:00,-1.0,-5.11286652861e-05,1.0,1.0,-5.10979538185e-05,91.0,0.999297133853,1.00012774296,0.000830503017144,0.001162582359
2016-03-22 01:10:00,-1.0,5.75226895053e-05,1.0,1.0,5.10927286781e-05,92.0,0.999348226582,1.00012774296,0.000779416814369,0.001162582359
2016-03-22 01:11:00,-1.0,-7.6692507781e-05,1.0,1.0,-5.74851977453e-05,93.0,0.999290741384,1.00012774296,0.000836894669723,0.001162582359
2016-03-22 01:12:00,-1.0,2.5566129991e-05,1.0,1.0,7.66381129591e-05,94.0,0.999367379497,1.00012774296,0.000760266345493,0.001162582359
2016-03-22 01:13:00,-1.0,-8.94791673325e-05,1.0,1.0,-2.5549956333e-05,95.0,0.99934182954,1.00012774296,0.000785813038415,0.001162582359
2016-03-22 01:14:00,-1.0,-8.94871745703e-05,1.0,1.0,8.94202747878e-05,96.0,0.999431249815,1.00012774296,0.000696404184979,0.001162582359
2016-03-22 01:15:00,-1.0,7.03176439754e-05,1.0,1.0,8.94362787233e-05,97.0,0.999520686094,1.00012774296,0.000606979329652,0.001162582359
2016-03-22 01:16:00,-1.0,3.1960318069e-05,1.0,1.0,-7.02839397508e-05,98.0,0.999450402154,1.00012774296,0.000677254292271,0.001162582359
2016-03-22 01:17:00,-1.0,0.000102269749247,1.0,1.0,-3.19427527471e-05,99.0,0.999418459402,1.00012774296,0.000709192965077,0.001162582359
2016-03-22 01:18:00,-1.0,3.83472342057e-05,1.0,1.0,-0.000102210275236,100.0,0.999316249126,1.00012774296,0.000811390185338,0.001162582359
2016-03-22 01:19:00,-1.0,-7.66915275036e-05,1.0,1.0,-3.83210142508e-05,101.0,0.999277928112,1.00012774296,0.000849706304974,0.001162582359
2016-03-22 01:20:00,-1.0,-0.000127829015908,1.0,1.0,7.66361507075e-05,102.0,0.999354564263,1.00012774296,0.000773079942745,0.001162582359
2016-03-22 01:21:00,-1.0,4.47458753891e-05,1.0,1.0,0.000127746510493,103.0,0.999482310773,1.00012774296,0.000645349748885,0.001162582359
2016-03-22 01:22:00,-1.0,0.0,1.0,1.0,-4.47227109315e-05,104.0,0.999437588062,1.00012774296,0.000690066747535,0.001162582359
2016-03-22 01:23:00,-1.0,0.000115055674162,1.0,1.0,-0.0,105.0,0.999437588062,1.00012774296,0.000690066747535,0.001162582359
2016-03-22 01:24:00,-1.0,1.91737396462e-05,1.0,1.0,-0.000114990965478,106.0,0.999322597097,1.00012774296,0.000805043025602,0.001162582359
2016-03-22 01:25:00,-1.0,6.39112400688e-06,1.0,1.0,-1.91607512993e-05,107.0,0.999303436346,1.00012774296,0.000824201329563,0.001162582359
2016-03-22 01:26:00,-1.0,6.39108316077e-05,1.0,1.0,-6.38667218218e-06,108.0,0.999297049673,1.00012774296,0.000830587185997,0.001162582359
2016-03-22 01:27:00,-1.0,-2.55626989096e-05,1.0,1.0,-6.38659054678e-05,109.0,0.999233183768,1.00012774296,0.000894444934087,0.001162582359
2016-03-22 01:28:00,-1.0,-5.75175428505e-05,1.0,1.0,2.55430970172e-05,110.0,0.999258726865,1.00012774296,0.000868905099604,0.001162582359
2016-03-22 01:29:00,-1.0,0.0,1.0,1.0,5.74749066412e-05,111.0,0.999316201772,1.00012774296,0.00081143753404,0.001162582359
2016-03-22 01:30:00,-1.0,-2.55648228038e-05,1.0,1.0,-0.0,112.0,0.999316201772,1.00012774296,0.00081143753404,0.001162582359
2016-03-22 01:31:00,-1.0,1.91741072855e-05,1.0,1.0,2.55473416233e-05,113.0,0.999341749113,1.00012774296,0.000785893455493,0.001162582359
2016-03-22 01:32:00,-1.0,0.000153389917169,1.0,1.0,-1.91614859124e-05,114.0,0.999322587627,1.00012774296,0.000805052493973,0.001162582359
2016-03-22 01:33:00,-1.0,3.19513317316e-05,1.0,1.0,-0.000153286008942,115.0,0.999169301618,1.00012774296,0.000958318924207,0.001162582359
2016-03-22 01:34:00,-1.0,6.39006217535e-06,1.0,1.0,-3.1924789812e-05,116.0,0.999137376828,1.00012774296,0.000990239636373,0.001162582359
2016-03-22 01:35:00,-1.0,2.55600853707e-05,1.0,1.0,-6.38454995965e-06,117.0,0.999130992279,1.00012774296,0.000996623370855,0.001162582359
2016-03-22 01:36:00,-1.0,-5.75087221563e-05,1.0,1.0,-2.55378734592e-05,118.0,0.999105454405,1.00012774296,0.00102215798245,0.001162582359
2016-03-22 01:37:00,-1.0,1.27804510222e-05,1.0,1.0,5.74572779822e-05,119.0,0.999162911683,1.00012774296,0.00096470804329,0.001162582359
2016-03-22 01:38:00,-1.0,-3.19507192106e-05,1.0,1.0,-1.2769752656e-05,120.0,0.99915014193,1.00012774296,0.000977476164909,0.001162582359
2016-03-22 01:39:00,-1.0,-3.83420881102e-05,1.0,1.0,3.19235656341e-05,121.0,0.999182065496,1.00012774296,0.000945556676765,0.001162582359
2016-03-22 01:40:00,-1.0,0.000255623721881,1.0,1.0,3.83107267934e-05,122.0,0.999220376223,1.00012774296,0.000907250843272,0.001162582359
2016-03-22 01:41:00,-1.0,-7.02785586507e-05,1.0,1.0,-0.00025542443155,123.0,0.998964951791,1.00012774296,0.00116264265032,0.00116264265032
2016-03-22 01:42:00,-1.0,-0.000249186947715,1.0,1.0,7.02058169544e-05,124.0,0.999035157608,1.00012774296,0.00109244580051,0.00116264265032
2016-03-22 01:43:00,-1.0,-0.000338723077906,1.0,1.0,0.000248946521585,125.0,0.99928410413,1.00012774296,0.000843531076034,0.00116264265032
2016-03-22 01:44:00,-1.0,0.00020458134346,1.0,1.0,0.000338480587454,126.0,0.999622584717,1.00012774296,0.00050509372157,0.00116264265032
2016-03-22 01:45:00,-1.0,-7.67023119355e-05,1.0,1.0,-0.000204504131334,127.0,0.999418080586,1.00012774296,0.000709571732278,0.00116264265032
2016-03-22 01:46:00,-1.0,-2.55693985438e-05,1.0,1.0,7.6657677371e-05,128.0,0.999494738263,1.00012774296,0.000632923846135,0.00116264265032
2016-03-22 01:47:00,-1.0,-2.55700523547e-05,1.0,1.0,2.55564793051e-05,129.0,0.999520294743,1.00012774296,0.000607370631073,0.00116264265032
2016-03-22 01:48:00,-1.0,0.000134246207545,1.0,1.0,2.55577862662e-05,130.0,0.999545852529,1.00012774296,0.000581816109217,0.00116264265032
2016-03-22 01:49:00,-1.0,0.000115052732502,1.0,1.0,-0.000134185239969,131.0,0.999411667289,1.00012774296,0.000715984210156,0.00116264265032
2016-03-22 01:50:00,-1.0,-5.75197484469e-05,1.0,1.0,-0.000114985043216,132.0,0.999296682246,1.00012774296,0.000830954566718,0.00116264265032
2016-03-22 01:51:00,-1.0,-1.91743523862e-05,1.0,1.0,5.74792937866e-05,133.0,0.999354161539,1.00012774296,0.000773482614569,0.00116264265032
2016-03-22 01:52:00,-1.0,1.91747200491e-05,1.0,1.0,1.9161968852e-05,134.0,0.999373323508,1.00012774296,0.000754323093211,0.00116264265032
2016-03-22 01:53:00,-1.0,7.03059587496e-05,1.0,1.0,-1.91627037028e-05,135.0,0.999354160805,1.00012774296,0.000773483349326,0.00116264265032
2016-03-22 01:54:00,-1.0,2.55640058797e-05,1.0,1.0,-7.02605524058e-05,136.0,0.999283900252,1.00012774296,0.000843734927587,0.00116264265032
2016-03-22 01:55:00,-1.0,-0.000153380114268,1.0,1.0,-2.55456995016e-05,137.0,0.999258354553,1.00012774296,0.000869277364222,0.00116264265032
2016-03-22 01:56:00,-1.0,-1.9175455417e-05,1.0,1.0,0.000153266360605,138.0,0.999411620913,1.00012774296,0.000716030579816,0.00116264265032
2016-03-22 01:57:00,1.0,-0.000300421228915,1.0,1.0,1.91641729801e-05,139.0,0.999430785086,1.00012774296,0.000696868854611,0.00116264265032
2016-03-22 01:58:00,1.0,-7.67263427111e-05,1.0,1.0,-0.000300250224671,140.0,0.999130534862,1.00012774296,0.000997080729328,0.00116264265032
2016-03-22 01:59:00,1.0,-7.03378775864e-05,1.0,1.0,-7.66596318309e-05,141.0,0.99905387523,1.00012774296,0.00107373056968,0.00116264265032
2016-03-22 02:00:00,1.0,0.000166264859922,1.0,1.0,-7.02713291781e-05,142.0,0.998983603901,1.00012774296,0.00114399292334,0.00116264265032
2016-03-22 02:01:00,1.0,0.000249355830771,1.0,1.0,0.000166095868967,143.0,0.99914969977,1.00012774296,0.00097791826924,0.00116264265032
2016-03-22 02:02:00,1.0,5.11371626544e-05,1.0,1.0,0.00024914380345,144.0,0.999398843573,1.00012774296,0.000728806288091,0.00116264265032
2016-03-22 02:03:00,1.0,-3.19590923618e-05,1.0,1.0,5.11064212205e-05,145.0,0.999449949994,1.00012774296,0.000677706394523,0.00116264265032
2016-03-22 02:04:00,-1.0,-1.91760682666e-05,1.0,1.0,-3.19415132629e-05,146.0,0.999418008481,1.00012774296,0.000709643828003,0.00116264265032
2016-03-22 02:05:00,-1.0,0.0,1.0,1.0,1.91649079575e-05,147.0,0.999437173389,1.00012774296,0.000690481367915,0.00116264265032
2016-03-22 02:06:00,-1.0,-0.000102274325309,1.0,1.0,-0.0,148.0,0.999437173389,1.00012774296,0.000690481367915,0.00116264265032
2016-03-22 02:07:00,-1.0,-3.19639957551e-05,1.0,1.0,0.000102216762597,149.0,0.999539390152,1.00012774296,0.000588277661122,0.00116264265032
2016-03-22 02:08:00,-1.0,-7.03230384667e-05,1.0,1.0,3.19492728239e-05,150.0,0.999571339424,1.00012774296,0.000556332469072,0.00116264265032
2016-03-22 02:09:00,-1.0,-0.000185410140017,1.0,1.0,7.02928937526e-05,151.0,0.999641632318,1.00012774296,0.000486048553595,0.00116264265032
2016-03-22 02:10:00,-1.0,-1.27892774699e-05,1.0,1.0,0.000185343695014,152.0,0.999826976013,1.00012774296,0.000300728531908,0.00116264265032
2016-03-22 02:11:00,-1.0,0.000185446895043,1.0,1.0,1.27870646181e-05,153.0,0.999839763078,1.00012774296,0.000287943100539,0.00116264265032
2016-03-22 02:12:00,-1.0,0.00026213492916,1.0,1.0,-0.000185417179604,154.0,0.999654345898,1.00012774296,0.000473336597429,0.00116264265032
2016-03-22 02:13:00,-1.0,-6.39185932796e-05,1.0,1.0,-0.000262044321146,155.0,0.999392301577,1.00012774296,0.000735347448533,0.00116264265032
2016-03-22 02:14:00,-1.0,0.000147022161993,1.0,1.0,6.38797500513e-05,156.0,0.999456181327,1.00012774296,0.000671475857628,0.00116264265032
2016-03-22 02:15:00,-1.0,6.39132824574e-06,1.0,1.0,-0.000146942208596,157.0,0.999309239118,1.00012774296,0.000818399297788,0.00116264265032
2016-03-22 02:16:00,-1.0,-0.000121434460543,1.0,1.0,-6.3869133662e-06,158.0,0.999302852205,1.00012774296,0.000824785395376,0.00116264265032
2016-03-22 02:17:00,-1.0,-2.55682544553e-05,1.0,1.0,0.000121349802777,159.0,0.999424202008,1.00012774296,0.000703451092202,0.00116264265032
2016-03-22 02:18:00,-1.0,0.000108667859882,1.0,1.0,2.55535323057e-05,160.0,0.99944975554,1.00012774296,0.000677900823763,0.00116264265032
2016-03-22 02:19:00,-1.0,-0.000159788312444,1.0,1.0,-0.000108608065995,161.0,0.999341147474,1.00012774296,0.000786495017614,0.00116264265032
2016-03-22 02:20:00,-1.0,-0.000172598956735,1.0,1.0,0.00015968303551,162.0,0.99950083051,1.00012774296,0.000626832377882,0.00116264265032
2016-03-22 02:21:00,-1.0,0.000159841437294,1.0,1.0,0.000172512800602,163.0,0.99967334331,1.00012774296,0.000454341611761,0.00116264265032
2016-03-22 02:22:00,-1.0,3.19631784184e-05,1.0,1.0,-0.000159789224019,164.0,0.999513554086,1.00012774296,0.000614110426439,0.00116264265032
2016-03-22 02:23:00,-1.0,-7.0316744974e-05,1.0,1.0,-3.19476300609e-05,165.0,0.999481606456,1.00012774296,0.000646053975936,0.00116264265032
2016-03-22 02:24:00,-1.0,3.83572853272e-05,1.0,1.0,7.02802932274e-05,166.0,0.999551886749,1.00012774296,0.000575782659375,0.00116264265032
2016-03-22 02:25:00,-1.0,-3.19631784185e-05,1.0,1.0,-3.83400969194e-05,167.0,0.999513546653,1.00012774296,0.000614117859242,0.00116264265032
2016-03-22 02:26:00,-1.0,0.00015342816046,1.0,1.0,3.19476298234e-05,168.0,0.999545494282,1.00012774296,0.000582174309983,0.00116264265032
2016-03-22 02:27:00,-1.0,9.58778899195e-05,1.0,1.0,-0.000153358426484,169.0,0.999392135856,1.00012774296,0.000735513148509,0.00116264265032
2016-03-22 02:28:00,-1.0,-8.30862051334e-05,1.0,1.0,-9.5819609188e-05,170.0,0.999296316247,1.00012774296,0.00083132051898,0.00116264265032
2016-03-22 02:29:00,-1.0,1.27835552345e-05,1.0,1.0,8.30277387207e-05,171.0,0.999379343985,1.00012774296,0.000748303385114,0.00116264265032
2016-03-22 02:30:00,-1.0,6.39169590872e-06,1.0,1.0,-1.2775621044e-05,172.0,0.999366568364,1.00012774296,0.000761077374371,0.00116264265032
2016-03-22 02:31:00,-1.0,-0.000121441446048,1.0,1.0,-6.38764720632e-06,173.0,0.999360180717,1.00012774296,0.000767464205704,0.00116264265032
2016-03-22 02:32:00,-1.0,0.0,1.0,1.0,0.000121363745469,174.0,0.999481544463,1.00012774296,0.000646115961619,0.00116264265032
2016-03-22 02:33:00,-1.0,6.39243136131e-06,1.0,1.0,-0.0,175.0,0.999481544463,1.00012774296,0.000646115961619,0.00116264265032
