,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:52:00,1.0,0.000398392572577,1.0,1.0,0.000177490714205,20.0,0.999696967073,1.00029870388,0.000601557124125,0.000813616829751
2016-03-21 23:53:00,1.0,-0.000207774218682,1.0,1.0,0.00039827184651,21.0,1.00009523892,1.00029870388,0.000203404207438,0.000813616829751
2016-03-21 23:54:00,1.0,-0.000142874460974,1.0,1.0,-0.000207794006875,22.0,0.999887444913,1.00029870388,0.00041113616397,0.000813616829751
2016-03-21 23:55:00,1.0,-8.66029557588e-05,1.0,1.0,-0.000142858379726,23.0,0.999744586533,1.00029870388,0.000553951884086,0.000813616829751
2016-03-21 23:56:00,1.0,-0.000129915684721,1.0,1.0,-8.65808361976e-05,24.0,0.999658005697,1.00029870388,0.000640506865974,0.000813616829751
2016-03-21 23:57:00,1.0,-0.000142925821499,1.0,1.0,-0.000129871254297,25.0,0.999528134443,1.00029870388,0.000770339338807,0.000813616829751
2016-03-21 23:58:00,1.0,3.03219322868e-05,1.0,1.0,-0.000142858379726,26.0,0.999385276063,1.00029870388,0.000913155058922,0.000913155058922
2016-03-21 23:59:00,1.0,0.000103957758497,1.0,1.0,3.03032926692e-05,27.0,0.999415579356,1.00029870388,0.000882860815262,0.000913155058922
2016-03-22 00:00:00,1.0,1.73244920675e-05,1.0,1.0,0.000103897003437,28.0,0.999519476359,1.00029870388,0.000778994836996,0.000913155058922
2016-03-22 00:01:00,1.0,8.228991169e-05,1.0,1.0,1.73161672395e-05,29.0,0.999536792526,1.00029870388,0.000761683840618,0.000913155058922
2016-03-22 00:02:00,1.0,-0.000173227664458,1.0,1.0,8.22517943879e-05,30.0,0.999619044321,1.00029870388,0.000679456607824,0.000913155058922
2016-03-22 00:03:00,1.0,-6.06401871183e-05,1.0,1.0,-0.000173161672395,31.0,0.999445882648,1.00029870388,0.000852566571601,0.000913155058922
2016-03-22 00:04:00,1.0,3.89853415117e-05,1.0,1.0,-6.06065853384e-05,32.0,0.999385276063,1.00029870388,0.000913155058923,0.000913155058923
2016-03-22 00:05:00,1.0,0.000138609143872,1.0,1.0,3.8961376289e-05,33.0,0.999424237439,1.00029870388,0.000874205317073,0.000913155058923
2016-03-22 00:06:00,1.0,-0.000116935256846,1.0,1.0,0.000138529337916,34.0,0.999562766777,1.00029870388,0.000735717346051,0.000913155058923
2016-03-22 00:07:00,1.0,-1.29943258111e-05,1.0,1.0,-0.000116884128867,35.0,0.999445882648,1.00029870388,0.000852566571601,0.000913155058923
2016-03-22 00:08:00,1.0,-0.000147270939545,1.0,1.0,-1.29871254297e-05,36.0,0.999432895523,1.00029870388,0.000865549818884,0.000913155058923
2016-03-22 00:09:00,1.0,1.2996408659e-05,1.0,1.0,-0.000147187421536,37.0,0.999285708101,1.00029870388,0.00101269328809,0.00101269328809
2016-03-22 00:10:00,1.0,0.000203607756156,1.0,1.0,1.29871254296e-05,38.0,0.999298695227,1.00029870388,0.000999710040811,0.00101269328809
2016-03-22 00:11:00,1.0,0.000134267139634,1.0,1.0,0.000203464965065,39.0,0.999502160192,1.00029870388,0.000796305833373,0.00101269328809
2016-03-22 00:12:00,1.0,-3.89755493388e-05,1.0,1.0,0.000134200296106,40.0,0.999636360488,1.00029870388,0.000662145611446,0.00101269328809
2016-03-22 00:13:00,1.0,0.000121261990862,1.0,1.0,-3.8961376289e-05,41.0,0.999597399112,1.00029870388,0.000701095353296,0.00101269328809
2016-03-22 00:14:00,1.0,0.000316109001312,1.0,1.0,0.000121213170677,42.0,0.999718612282,1.00029870388,0.000579918378652,0.00101269328809
2016-03-22 00:15:00,1.0,-3.03022432317e-05,1.0,1.0,0.000316020052122,43.0,1.00003463233,1.00029870388,0.00026399269476,0.00101269328809
2016-03-22 00:16:00,1.0,2.16451153469e-05,1.0,1.0,-3.03032926691e-05,44.0,1.00000432904,1.00029870388,0.000294286938421,0.00101269328809
2016-03-22 00:17:00,1.0,-0.000142854669183,1.0,1.0,2.16452090495e-05,45.0,1.00002597425,1.00029870388,0.000272648192949,0.00101269328809
2016-03-22 00:18:00,1.0,6.49432179797e-05,1.0,1.0,-0.000142858379726,46.0,0.999883115871,1.00029870388,0.000415463913064,0.00101269328809
2016-03-22 00:19:00,1.0,5.19512005057e-05,1.0,1.0,6.49356271482e-05,47.0,0.999948051498,1.00029870388,0.000350547676648,0.00101269328809
2016-03-22 00:20:00,1.0,-0.000155845505156,1.0,1.0,5.19485017186e-05,48.0,1.0,1.00029870388,0.000298614687515,0.00101269328809
2016-03-22 00:21:00,1.0,-0.000194837245954,1.0,1.0,-0.000155845505156,49.0,0.999844154495,1.00029870388,0.000454413654914,0.00101269328809
2016-03-22 00:22:00,1.0,0.000212197456229,1.0,1.0,-0.000194806881445,50.0,0.999649347613,1.00029870388,0.000649162364163,0.00101269328809
2016-03-22 00:23:00,1.0,-0.00019050423006,1.0,1.0,0.000212123048684,51.0,0.999861470662,1.00029870388,0.000437102658537,0.00101269328809
2016-03-22 00:24:00,1.0,3.03132659513e-05,1.0,1.0,-0.000190477839635,52.0,0.999670992822,1.00029870388,0.000627523618691,0.00101269328809
2016-03-22 00:25:00,1.0,-6.06246941701e-05,1.0,1.0,3.03032926692e-05,53.0,0.999701296115,1.00029870388,0.00059722937503,0.00101269328809
2016-03-22 00:26:00,1.0,0.000142909728688,1.0,1.0,-6.06065853384e-05,54.0,0.99964068953,1.00029870388,0.000657817862352,0.00101269328809
2016-03-22 00:27:00,1.0,-2.59798742573e-05,1.0,1.0,0.000142858379726,55.0,0.99978354791,1.00029870388,0.000515002142236,0.00101269328809
2016-03-22 00:28:00,1.0,4.76310069195e-05,1.0,1.0,-2.59742508592e-05,56.0,0.999757573659,1.00029870388,0.000540968636803,0.00101269328809
2016-03-22 00:29:00,1.0,2.5979311808e-05,1.0,1.0,4.76194599087e-05,57.0,0.999805193119,1.00029870388,0.000493363396764,0.00101269328809
2016-03-22 00:30:00,1.0,9.95847747869e-05,1.0,1.0,2.59742508593e-05,58.0,0.999831167369,1.00029870388,0.000467396902197,0.00101269328809
2016-03-22 00:31:00,1.0,2.59760500818e-05,1.0,1.0,9.95679616274e-05,59.0,0.999930735331,1.00029870388,0.000367858673026,0.00101269328809
2016-03-22 00:32:00,1.0,3.46338337922e-05,1.0,1.0,2.59742508593e-05,60.0,0.999956709582,1.00029870388,0.000341892178459,0.00101269328809
2016-03-22 00:33:00,1.0,8.22525065369e-05,1.0,1.0,3.4632334479e-05,61.0,0.999991341916,1.00029870388,0.000307270185704,0.00101269328809
2016-03-22 00:34:00,1.0,-9.52319113477e-05,1.0,1.0,8.22517943879e-05,62.0,1.00007359371,1.00029870388,0.00022504295291,0.00101269328809
2016-03-22 00:35:00,1.0,8.6582710299e-06,1.0,1.0,-9.52389198175e-05,63.0,0.999978354791,1.00029870388,0.000320253432987,0.00101269328809
2016-03-22 00:36:00,1.0,-9.09110586809e-05,1.0,1.0,8.65808361981e-06,64.0,0.999987012875,1.00029870388,0.000311597934798,0.00101269328809
2016-03-22 00:37:00,1.0,-8.65898326223e-06,1.0,1.0,-9.09098780075e-05,65.0,0.999896102997,1.00029870388,0.000402480665781,0.00101269328809
2016-03-22 00:38:00,1.0,6.06134076857e-05,1.0,1.0,-8.65808361981e-06,66.0,0.999887444913,1.00029870388,0.00041113616397,0.00101269328809
2016-03-22 00:39:00,1.0,0.000233780402275,1.0,1.0,6.06065853383e-05,67.0,0.999948051498,1.00029870388,0.000350547676648,0.00101269328809
2016-03-22 00:40:00,1.0,-6.05955678671e-05,1.0,1.0,0.000233768257734,68.0,1.00018181976,1.00029870388,0.00011684922555,0.00101269328809
2016-03-22 00:41:00,1.0,7.79133084589e-05,1.0,1.0,-6.06065853384e-05,69.0,1.00012121317,1.00029870388,0.000177437712871,0.00101269328809
2016-03-22 00:42:00,1.0,-8.65635982761e-06,1.0,1.0,7.79227525781e-05,70.0,1.00019913592,1.00029870388,9.95382291718e-05,0.00101269328809
2016-03-22 00:43:00,1.0,-0.00011253365189,1.0,1.0,-8.65808361981e-06,71.0,1.00019047784,1.00029870388,0.000108193727361,0.00101269328809
2016-03-22 00:44:00,1.0,1.73148180213e-05,1.0,1.0,-0.000112555087057,72.0,1.00007792275,1.00029870388,0.000220715203816,0.00101269328809
2016-03-22 00:45:00,1.0,3.4629036447e-05,1.0,1.0,1.73161672396e-05,73.0,1.00009523892,1.00029870388,0.000203404207438,0.00101269328809
2016-03-22 00:46:00,1.0,-0.000138511349274,1.0,1.0,3.4632334479e-05,74.0,1.00012987125,1.00029870388,0.000168782214683,0.00101269328809
2016-03-22 00:47:00,1.0,1.73163171657e-05,1.0,1.0,-0.000138529337916,75.0,0.999991341916,1.00029870388,0.000307270185704,0.00101269328809
2016-03-22 00:48:00,1.0,-8.65800865805e-06,1.0,1.0,1.73161672396e-05,76.0,1.00000865808,1.00029870388,0.000289959189326,0.00101269328809
2016-03-22 00:49:00,1.0,6.49356271484e-05,1.0,1.0,-8.65808361981e-06,77.0,1.0,1.00029870388,0.000298614687515,0.00101269328809
2016-03-22 00:50:00,1.0,-4.32876071911e-06,1.0,1.0,6.49356271484e-05,78.0,1.00006493563,1.00029870388,0.000233698451099,0.00101269328809
2016-03-22 00:51:00,1.0,-0.000164493619379,1.0,1.0,-4.32904180991e-06,79.0,1.00006060659,1.00029870388,0.000238026200193,0.00101269328809
2016-03-22 00:52:00,1.0,8.65898326219e-05,1.0,1.0,-0.000164503588776,80.0,0.999896102997,1.00029870388,0.000402480665781,0.00101269328809
2016-03-22 00:53:00,1.0,-9.95696857928e-05,1.0,1.0,8.65808361978e-05,81.0,0.999982683833,1.00029870388,0.000315925683893,0.00101269328809
2016-03-22 00:54:00,1.0,0.0,1.0,1.0,-9.95679616275e-05,82.0,0.999883115871,1.00029870388,0.000415463913064,0.00101269328809
2016-03-22 00:55:00,1.0,-6.06136701145e-05,1.0,1.0,0.0,83.0,0.999883115871,1.00029870388,0.000415463913064,0.00101269328809
2016-03-22 00:56:00,1.0,2.16490515552e-05,1.0,1.0,-6.06065853384e-05,84.0,0.999822509286,1.00029870388,0.000476052400386,0.00101269328809
2016-03-22 00:57:00,1.0,5.62863154977e-05,1.0,1.0,2.16452090495e-05,85.0,0.999844154495,1.00029870388,0.000454413654914,0.00101269328809
2016-03-22 00:58:00,1.0,0.0001948262799,1.0,1.0,5.62775435284e-05,86.0,0.999900432038,1.00029870388,0.000398152916687,0.00101269328809
2016-03-22 00:59:00,1.0,0.000277032291576,1.0,1.0,0.000194806881445,87.0,1.00009523892,1.00029870388,0.000203404207438,0.00101269328809
2016-03-22 01:00:00,1.0,9.52034757923e-05,1.0,1.0,0.000277058675833,88.0,1.0003722976,1.0003722976,0.0,0.00101269328809
2016-03-22 01:01:00,1.0,-3.02891313943e-05,1.0,1.0,9.52389198175e-05,89.0,1.00046753652,1.00046753652,0.0,0.00101269328809
2016-03-22 01:02:00,1.0,3.46171986898e-05,1.0,1.0,-3.03032926692e-05,90.0,1.00043723322,1.00046753652,3.02891313942e-05,0.00101269328809
2016-03-22 01:03:00,1.0,6.05780006664e-05,1.0,1.0,3.46323344791e-05,91.0,1.00047186556,1.00047186556,0.0,0.00101269328809
2016-03-22 01:04:00,1.0,-4.32673794248e-06,1.0,1.0,6.06065853384e-05,92.0,1.00053247214,1.00053247214,0.0,0.00101269328809
2016-03-22 01:05:00,1.0,0.000147109726549,1.0,1.0,-4.32904180991e-06,93.0,1.0005281431,1.00053247214,4.32673794249e-06,0.00101269328809
2016-03-22 01:06:00,1.0,1.73044809952e-05,1.0,1.0,0.000147187421536,94.0,1.00067533052,1.00067533052,0.0,0.00101269328809
2016-03-22 01:07:00,1.0,-1.73041815553e-05,1.0,1.0,1.73161672394e-05,95.0,1.00069264669,1.00069264669,0.0,0.00101269328809
2016-03-22 01:08:00,1.0,3.46089619906e-05,1.0,1.0,-1.73161672394e-05,96.0,1.00067533052,1.00069264669,1.73041815554e-05,0.00101269328809
2016-03-22 01:09:00,1.0,-2.16298526574e-05,1.0,1.0,3.4632334479e-05,97.0,1.00070996286,1.00070996286,0.0,0.00101269328809
2016-03-22 01:10:00,1.0,-6.05648974507e-05,1.0,1.0,-2.16452090494e-05,98.0,1.00068831765,1.00070996286,2.16298526574e-05,0.00101269328809
2016-03-22 01:11:00,1.0,-6.05685657797e-05,1.0,1.0,-6.06065853384e-05,99.0,1.00062771106,1.00070996286,8.21934400982e-05,0.00101269328809
2016-03-22 01:12:00,1.0,-8.65317636463e-06,1.0,1.0,-6.06065853384e-05,100.0,1.00056710448,1.00070996286,0.000142757027539,0.00101269328809
2016-03-22 01:13:00,1.0,0.000129798768642,1.0,1.0,-8.65808361969e-06,101.0,1.00055844639,1.00070996286,0.000151408968602,0.00101269328809
2016-03-22 01:14:00,1.0,0.000350411192393,1.0,1.0,0.000129871254297,102.0,1.00068831765,1.00070996286,2.16298526571e-05,0.00101269328809
2016-03-22 01:15:00,1.0,-0.000177306498067,1.0,1.0,0.000350652386601,103.0,1.00103897003,1.00103897003,0.0,0.00101269328809
2016-03-22 01:16:00,1.0,-1.73012625596e-05,1.0,1.0,-0.000177490714205,104.0,1.00086147932,1.00103897003,0.000177306498067,0.00101269328809
2016-03-22 01:17:00,1.0,-1.73015618986e-05,1.0,1.0,-1.73161672395e-05,105.0,1.00084416315,1.00103897003,0.000194604693,0.00101269328809
2016-03-22 01:18:00,1.0,-6.92074449909e-05,1.0,1.0,-1.73161672396e-05,106.0,1.00082684699,1.00103897003,0.000211902887934,0.00101269328809
2016-03-22 01:19:00,1.0,3.02803528094e-05,1.0,1.0,-6.92646689581e-05,107.0,1.00075758232,1.00103897003,0.000281095667667,0.00101269328809
2016-03-22 01:20:00,1.0,0.000134094644865,1.0,1.0,3.03032926692e-05,108.0,1.00078788561,1.00103897003,0.000250823826534,0.00101269328809
2016-03-22 01:21:00,1.0,-5.62256986045e-05,1.0,1.0,0.000134200296106,109.0,1.00092208591,1.00103897003,0.0001167628158,0.00101269328809
2016-03-22 01:22:00,1.0,-5.19035631796e-05,1.0,1.0,-5.62775435287e-05,110.0,1.00086580836,1.00103897003,0.000172981949334,0.00101269328809
2016-03-22 01:23:00,1.0,-7.35338645072e-05,1.0,1.0,-5.19485017186e-05,111.0,1.00081385986,1.00103897003,0.000224876534134,0.00101269328809
2016-03-22 01:24:00,1.0,-0.000155730223343,1.0,1.0,-7.35937107679e-05,112.0,1.00074026615,1.00103897003,0.0002983938626,0.00101269328809
2016-03-22 01:25:00,1.0,-4.32651330621e-06,1.0,1.0,-0.000155845505156,113.0,1.00058442064,1.00103897003,0.000454077617001,0.00101269328809
2016-03-22 01:26:00,1.0,-0.0001211428967,1.0,1.0,-4.32904180991e-06,114.0,1.0005800916,1.00103897003,0.000458402165734,0.00101269328809
2016-03-22 01:27:00,1.0,-8.65411243423e-05,1.0,1.0,-0.000121213170677,115.0,1.00045887843,1.00103897003,0.000579489530267,0.00101269328809
2016-03-22 01:28:00,1.0,0.000151460075124,1.0,1.0,-8.65808361978e-05,116.0,1.0003722976,1.00103897003,0.000665980504934,0.00101269328809
2016-03-22 01:29:00,1.0,7.35551815298e-05,1.0,1.0,0.000151516463346,117.0,1.00052381406,1.00103897003,0.000514621299267,0.00101269328809
2016-03-22 01:30:00,1.0,7.7876228714e-05,1.0,1.0,7.3593710768e-05,118.0,1.00059740777,1.00103897003,0.000441103970801,0.00101269328809
2016-03-22 01:31:00,1.0,-4.32612024885e-05,1.0,1.0,7.79227525781e-05,119.0,1.00067533052,1.00103897003,0.0003632620936,0.00101269328809
2016-03-22 01:32:00,1.0,0.000125462914893,1.0,1.0,-4.32904180989e-05,120.0,1.0006320401,1.00103897003,0.000406507580934,0.00101269328809
2016-03-22 01:33:00,1.0,-2.59545881223e-05,1.0,1.0,0.000125542212487,121.0,1.00075758232,1.00103897003,0.000281095667667,0.00101269328809
2016-03-22 01:34:00,1.0,7.3539908378e-05,1.0,1.0,-2.59742508593e-05,122.0,1.00073160807,1.00103897003,0.000307042960067,0.00101269328809
2016-03-22 01:35:00,1.0,-8.65111772445e-06,1.0,1.0,7.35937107682e-05,123.0,1.00080520178,1.00103897003,0.0002335256316,0.00101269328809
2016-03-22 01:36:00,1.0,-4.32559628346e-05,1.0,1.0,-8.65808361981e-06,124.0,1.00079654369,1.00103897003,0.000242174729067,0.00101269328809
2016-03-22 01:37:00,1.0,-0.000112470368384,1.0,1.0,-4.32904180989e-05,125.0,1.00075325327,1.00103897003,0.000285420216401,0.00101269328809
2016-03-22 01:38:00,1.0,2.16313498829e-05,1.0,1.0,-0.000112555087057,126.0,1.00064069819,1.00103897003,0.000397858483467,0.00101269328809
2016-03-22 01:39:00,1.0,-6.92188223283e-05,1.0,1.0,2.16452090495e-05,127.0,1.0006623434,1.00103897003,0.000376235739801,0.00101269328809
2016-03-22 01:40:00,1.0,0.000173059034763,1.0,1.0,-6.92646689583e-05,128.0,1.00059307873,1.00103897003,0.000445428519534,0.00101269328809
2016-03-22 01:41:00,1.0,-4.75829998918e-05,1.0,1.0,0.000173161672396,129.0,1.0007662404,1.00103897003,0.0002724465702,0.00101269328809
2016-03-22 01:42:00,1.0,-8.65186620758e-06,1.0,1.0,-4.76194599087e-05,130.0,1.00071862094,1.00103897003,0.000320016606267,0.00101269328809
2016-03-22 01:43:00,1.0,0.00011680120435,1.0,1.0,-8.65808361981e-06,131.0,1.00070996286,1.00103897003,0.000328665703734,0.00101269328809
2016-03-22 01:44:00,1.0,0.000181669543101,1.0,1.0,0.000116884128867,132.0,1.00082684699,1.00103897003,0.000211902887934,0.00101269328809
2016-03-22 01:45:00,1.0,-9.94676319351e-05,1.0,1.0,0.000181819756015,133.0,1.00100866674,1.00103897003,3.02718411336e-05,0.00101269328809
2016-03-22 01:46:00,1.0,-2.59506591467e-05,1.0,1.0,-9.95679616274e-05,134.0,1.00090909878,1.00103897003,0.000129736462,0.00101269328809
2016-03-22 01:47:00,1.0,0.000216261105008,1.0,1.0,-2.59742508593e-05,135.0,1.00088312453,1.00103897003,0.0001556837544,0.00101269328809
2016-03-22 01:48:00,1.0,-0.00024648435473,1.0,1.0,0.000216452090494,136.0,1.00109957662,1.00109957662,0.0,0.00101269328809
2016-03-22 01:49:00,1.0,-6.05549427971e-05,1.0,1.0,-0.000246755383164,137.0,1.00085282124,1.00109957662,0.00024648435473,0.00101269328809
2016-03-22 01:50:00,1.0,-6.92098399091e-05,1.0,1.0,-6.06065853383e-05,138.0,1.00079221465,1.00109957662,0.000307024371681,0.00101269328809
2016-03-22 01:51:00,1.0,2.16295719508e-05,1.0,1.0,-6.92646689583e-05,139.0,1.00072294998,1.00109957662,0.000376212962482,0.00101269328809
2016-03-22 01:52:00,1.0,0.000328762382662,1.0,1.0,2.16452090494e-05,140.0,1.00074459519,1.00109957662,0.000354591527857,0.00101269328809
2016-03-22 01:53:00,1.0,0.000203246758863,1.0,1.0,0.000329007177551,141.0,1.00107360237,1.00109957662,2.59457215507e-05,0.00101269328809
2016-03-22 01:54:00,1.0,-9.94409688144e-05,1.0,1.0,0.000203464965065,142.0,1.00127706733,1.00127706733,0.0,0.00101269328809
2016-03-22 01:55:00,1.0,-8.64790072214e-06,1.0,1.0,-9.95679616274e-05,143.0,1.00117749937,1.00127706733,9.94409688144e-05,0.00101269328809
2016-03-22 01:56:00,1.0,-6.91838040714e-05,1.0,1.0,-8.65808361981e-06,144.0,1.00116884129,1.00127706733,0.000108088009581,0.00101269328809
2016-03-22 01:57:00,1.0,-2.59457215506e-05,1.0,1.0,-6.92646689581e-05,145.0,1.00109957662,1.00127706733,0.000177264335713,0.00101269328809
2016-03-22 01:58:00,1.0,-5.18927894968e-05,1.0,1.0,-2.59742508594e-05,146.0,1.00107360237,1.00127706733,0.000203205458012,0.00101269328809
2016-03-22 01:59:00,1.0,-6.91939766644e-05,1.0,1.0,-5.19485017185e-05,147.0,1.00102165387,1.00127706733,0.000255087702611,0.00101269328809
2016-03-22 02:00:00,1.0,6.05489192018e-05,1.0,1.0,-6.92646689583e-05,148.0,1.0009523892,1.00127706733,0.000324264028743,0.00101269328809
2016-03-22 02:01:00,1.0,0.00015136313313,1.0,1.0,6.06065853384e-05,149.0,1.00101299578,1.00127706733,0.000263734743378,0.00101269328809
2016-03-22 02:02:00,1.0,0.0,1.0,1.0,0.000151516463346,150.0,1.00116451225,1.00127706733,0.000112411529964,0.00101269328809
2016-03-22 02:03:00,1.0,-1.72960258056e-05,1.0,1.0,0.0,151.0,1.00116451225,1.00127706733,0.000112411529964,0.00101269328809
2016-03-22 02:04:00,1.0,0.00010377794978,1.0,1.0,-1.73161672395e-05,152.0,1.00114719608,1.00127706733,0.000129705611497,0.00101269328809
2016-03-22 02:05:00,1.0,0.000220505259699,1.0,1.0,0.000103897003437,153.0,1.00125109308,1.00127706733,2.59411222996e-05,0.00101269328809
2016-03-22 02:06:00,1.0,-4.75494730654e-05,1.0,1.0,0.000220781132304,154.0,1.00147187422,1.00147187422,0.0,0.00101269328809
2016-03-22 02:07:00,1.0,3.45830793639e-05,1.0,1.0,-4.76194599087e-05,155.0,1.00142425476,1.00147187422,4.75494730655e-05,0.00101269328809
2016-03-22 02:08:00,1.0,7.78092376856e-05,1.0,1.0,3.46323344791e-05,156.0,1.00145888709,1.00147187422,1.29680381088e-05,0.00101269328809
2016-03-22 02:09:00,1.0,8.64479820879e-05,1.0,1.0,7.79227525779e-05,157.0,1.00153680984,1.00153680984,0.0,0.00101269328809
2016-03-22 02:10:00,1.0,0.000337117986973,1.0,1.0,8.65808361976e-05,158.0,1.00162339068,1.00162339068,0.0,0.00101269328809
2016-03-22 02:11:00,1.0,-0.00013825820584,1.0,1.0,0.000337665261171,159.0,1.00196105594,1.00196105594,0.0,0.00101269328809
2016-03-22 02:12:00,1.0,-0.000108029159231,1.0,1.0,-0.000138529337916,160.0,1.0018225266,1.00196105594,0.000138258205841,0.00101269328809
2016-03-22 02:13:00,1.0,0.000146935529875,1.0,1.0,-0.000108226045247,161.0,1.00171430056,1.00196105594,0.000246272429154,0.00101269328809
2016-03-22 02:14:00,1.0,-0.000302469882642,1.0,1.0,0.000147187421536,162.0,1.00186148798,1.00196105594,9.93730854479e-05,0.00101269328809
2016-03-22 02:15:00,1.0,-3.02561398353e-05,1.0,1.0,-0.000303032926692,163.0,1.00155845505,1.00196105594,0.000401812910724,0.00101269328809
2016-03-22 02:16:00,1.0,-9.07711658907e-05,1.0,1.0,-3.03032926692e-05,164.0,1.00152815176,1.00196105594,0.000432056893252,0.00101269328809
2016-03-22 02:17:00,1.0,-4.32282885921e-05,1.0,1.0,-9.09098780075e-05,165.0,1.00143724188,1.00196105594,0.000522788840834,0.00101269328809
2016-03-22 02:18:00,1.0,5.61992045651e-05,1.0,1.0,-4.32904180989e-05,166.0,1.00139395146,1.00196105594,0.00056599453016,0.00101269328809
2016-03-22 02:19:00,1.0,1.72910911975e-05,1.0,1.0,5.62775435285e-05,167.0,1.00145022901,1.00196105594,0.000509827134037,0.00101269328809
2016-03-22 02:20:00,1.0,-2.59361883313e-05,1.0,1.0,1.73161672395e-05,168.0,1.00146754517,1.00196105594,0.000492544858307,0.00101269328809
2016-03-22 02:21:00,1.0,-0.000276659851036,1.0,1.0,-2.59742508593e-05,169.0,1.00144157092,1.00196105594,0.000518468271902,0.00101269328809
2016-03-22 02:22:00,1.0,1.29720193543e-05,1.0,1.0,-0.000277058675833,170.0,1.00116451225,1.00196105594,0.000794984683583,0.00101269328809
2016-03-22 02:23:00,1.0,-5.62113546937e-05,1.0,1.0,1.29871254297e-05,171.0,1.00117749937,1.00196105594,0.000782022976786,0.00101269328809
2016-03-22 02:24:00,1.0,4.32419342982e-05,1.0,1.0,-5.62775435285e-05,172.0,1.00112122183,1.00196105594,0.000838190372908,0.00101269328809
2016-03-22 02:25:00,1.0,0.000129720193543,1.0,1.0,4.32904180988e-05,173.0,1.00116451225,1.00196105594,0.000794984683583,0.00101269328809
2016-03-22 02:26:00,1.0,7.78220210379e-05,1.0,1.0,0.000129871254297,174.0,1.0012943835,1.00196105594,0.000665367615608,0.00101269328809
2016-03-22 02:27:00,1.0,8.64621836025e-05,1.0,1.0,7.79227525779e-05,175.0,1.00137230625,1.00196105594,0.000587597374822,0.00101269328809
2016-03-22 02:28:00,1.0,-9.94229148205e-05,1.0,1.0,8.65808361978e-05,176.0,1.00145888709,1.00196105594,0.000501185996172,0.00101269328809
2016-03-22 02:29:00,1.0,-8.64633049738e-06,1.0,1.0,-9.95679616274e-05,177.0,1.00135931913,1.00196105594,0.00060055908162,0.00101269328809
