,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 06:30:00,0.000123194902592,1,1,1.07535636755e-05,59.0,0.999842454823,1.00001171172,0.000169254914039,0.000216215082055
2016-03-25 06:31:00,-1.76638593198e-05,1,1,0.000123175493829,60.0,0.999965630316,1.00001171172,4.60808627901e-05,0.000216215082055
2016-03-25 06:32:00,-6.46889952571e-05,1,1,-1.76632522185e-05,61.0,0.999947967064,1.00001171172,6.3743908144e-05,0.000216215082055
2016-03-25 06:33:00,-3.27287157721e-05,1,1,-6.46856292988e-05,62.0,0.999883281435,1.00001171172,0.000128428779872,0.000216215082055
2016-03-25 06:34:00,-3.73121090428e-05,1,1,-3.27248957233e-05,63.0,0.999850556539,1.00001171172,0.000161153292335,0.000216215082055
2016-03-25 06:35:00,3.35315165489e-05,1,1,-3.73065329921e-05,64.0,0.999813250006,1.00001171172,0.000198459388408,0.000216215082055
2016-03-25 06:36:00,1.04480567556e-05,1,1,3.35252545384e-05,65.0,0.999846775261,1.00001171172,0.000164934526504,0.000216215082055
2016-03-25 06:37:00,-6.54657820999e-06,1,1,1.04464558548e-05,66.0,0.999857221717,1.00001171172,0.000154488192993,0.000216215082055
2016-03-25 06:38:00,-2.60727901768e-05,1,1,-6.54564350079e-06,67.0,0.999850676073,1.00001171172,0.000161033759834,0.000216215082055
2016-03-25 06:39:00,-7.59663310162e-06,1,1,-2.60688968854e-05,68.0,0.999824607176,1.00001171172,0.000187102351412,0.000216215082055
2016-03-25 06:47:00,2.99471224902e-06,1,1,-7.59530070669e-06,69.0,0.999817011876,1.00001171172,0.000194697563165,0.000216215082055
2016-03-25 06:48:00,-3.28493083147e-06,1,1,2.99416425225e-06,70.0,0.99982000604,1.00001171172,0.00019170343398,0.000216215082055
2016-03-25 06:49:00,-4.04758421182e-05,1,1,-3.28433956376e-06,71.0,0.9998167217,1.00001171172,0.000194987735079,0.000216215082055
2016-03-25 06:50:00,-3.88324773169e-05,1,1,-4.04684237747e-05,72.0,0.999776253276,1.00001171172,0.000235455684904,0.000235455684904
2016-03-25 06:53:00,-0.000145990541091,1,1,-3.88237886773e-05,73.0,0.999737429488,1.00001171172,0.000274279018893,0.000274279018893
2016-03-25 06:54:00,-4.44417766979e-05,1,1,-0.00014595220828,74.0,0.999591477279,1.00001171172,0.000420229517842,0.000420229517842
2016-03-25 06:55:00,9.76385924109e-05,1,1,-4.44236212223e-05,75.0,0.999547053658,1.00001171172,0.000464652618794,0.000464652618794
2016-03-25 06:56:00,-3.30136274981e-05,1,1,9.75943673677e-05,76.0,0.999644648026,1.00001171172,0.000367059394411,0.000464652618794
2016-03-25 06:57:00,-1.06735229739e-05,1,1,-3.30018960404e-05,77.0,0.99961164613,1.00001171172,0.000400060903947,0.000464652618794
2016-03-25 06:58:00,3.76168061452e-05,1,1,-1.06693778699e-05,78.0,0.999600976752,1.00001171172,0.000410730156861,0.000464652618794
2016-03-25 06:59:00,9.59468355522e-06,1,1,3.7601796165e-05,79.0,0.999638578548,1.00001171172,0.000373128801073,0.000464652618794
2016-03-25 07:00:00,-2.9254550423e-05,1,1,9.59121583075e-06,80.0,0.999648169764,1.00001171172,0.00036353769757,0.000464652618794
2016-03-25 07:01:00,7.70918855586e-06,1,1,-2.92442577876e-05,81.0,0.999618925506,1.00001171172,0.000392781612861,0.000464652618794
2016-03-25 07:02:00,3.41857809848e-06,1,1,7.70625078073e-06,82.0,0.999626631757,1.00001171172,0.000385075452333,0.000464652618794
2016-03-25 07:03:00,9.05086704813e-06,1,1,3.41730170998e-06,83.0,0.999630049058,1.00001171172,0.000381658190645,0.000464652618794
2016-03-25 07:04:00,2.13709793726e-05,1,1,9.04751867134e-06,84.0,0.999639096577,1.00001171172,0.000372610777935,0.000464652618794
2016-03-25 07:06:00,-4.33809463555e-06,1,1,2.1363266513e-05,85.0,0.999660459844,1.00001171172,0.000351247761619,0.000464652618794
2016-03-25 07:07:00,1.07644930007e-05,1,1,-4.33662167822e-06,86.0,0.999656123222,1.00001171172,0.000355584332509,0.000464652618794
2016-03-25 07:08:00,-1.19335323212e-05,1,1,1.07607913415e-05,87.0,0.999666884013,1.00001171172,0.000344823667193,0.000464652618794
2016-03-25 07:09:00,-7.6765479577e-06,1,1,-1.19295570708e-05,88.0,0.999654954456,1.00001171172,0.00035675308455,0.000464652618794
2016-03-25 07:10:00,1.49908494256e-05,1,1,-7.67389919903e-06,89.0,0.999647280557,1.00001171172,0.000364426893875,0.000464652618794
2016-03-25 07:11:00,-4.44619645776e-07,1,1,1.49855618615e-05,90.0,0.999662266119,1.00001171172,0.000349441507519,0.000464652618794
2016-03-25 07:12:00,-9.5317384102e-06,1,1,-4.44469482657e-07,91.0,0.999661821649,1.00001171172,0.000349885971796,0.000464652618794
2016-03-25 07:13:00,8.36969096815e-07,1,1,-9.52851498263e-06,92.0,0.999652293134,1.00001171172,0.000359414375184,0.000464652618794
2016-03-25 07:14:00,-4.00608974912e-05,1,1,8.36678076914e-07,93.0,0.999653129812,1.00001171172,0.000358577706906,0.000464652618794
2016-03-25 07:15:00,2.96249905032e-06,1,1,-4.00470015602e-05,94.0,0.999613082811,1.00001171172,0.000398624239453,0.000464652618794
2016-03-25 07:16:00,6.49256759473e-06,1,1,2.96135280851e-06,95.0,0.999616044164,1.00001171172,0.000395662921326,0.000464652618794
2016-03-25 07:18:00,9.87920778449e-07,1,1,6.49007473551e-06,96.0,0.999622534238,1.00001171172,0.0003891729226,0.000464652618794
2016-03-25 07:20:00,-1.00818705007e-05,1,1,9.8754787218e-07,97.0,0.999623521786,1.00001171172,0.000388185386293,0.000464652618794
2016-03-25 07:22:00,2.00040266819e-05,1,1,-1.00780748961e-05,98.0,0.999613443711,1.00001171172,0.000398263343159,0.000464652618794
2016-03-25 07:25:00,-1.60369907962e-05,1,1,1.99962939996e-05,99.0,0.999633440005,1.00001171172,0.000378267283348,0.000464652618794
2016-03-25 07:26:00,4.7437758509e-06,1,1,-1.60311122769e-05,100.0,0.999617408893,1.00001171172,0.000394298207875,0.000464652618794
2016-03-25 07:27:00,3.66919700488e-06,1,1,4.74196092445e-06,101.0,0.999622150854,1.00001171172,0.000389556302487,0.000464652618794
2016-03-25 07:31:00,6.03856596723e-05,1,1,3.66781060192e-06,102.0,0.999625818665,1.00001171172,0.000385888534841,0.000464652618794
2016-03-25 07:32:00,2.43190242658e-05,1,1,6.03630644855e-05,103.0,0.999686181729,1.00001171172,0.000325526177302,0.000464652618794
2016-03-25 07:33:00,-4.43575713958e-06,1,1,2.43113925117e-05,104.0,0.999710493122,1.00001171172,0.000301215069515,0.000464652618794
2016-03-25 07:34:00,2.47460962799e-05,1,1,-4.43447295738e-06,105.0,0.999706058649,1.00001171172,0.000305649490538,0.000464652618794
2016-03-25 07:35:00,-2.95968448343e-05,1,1,2.47388223789e-05,106.0,0.999730797471,1.00001171172,0.00028091095789,0.000464652618794
2016-03-25 07:36:00,-3.86144790774e-05,1,1,-2.95888772889e-05,107.0,0.999701208594,1.00001171172,0.000310499488646,0.000464652618794
2016-03-25 07:37:00,-6.03690288011e-06,1,1,-3.86029414028e-05,108.0,0.999662605652,1.00001171172,0.000349101977947,0.000464652618794
2016-03-25 07:41:00,-1.2466869211e-05,1,1,-6.0348660632e-06,109.0,0.999656570786,1.00001171172,0.000355136773333,0.000464652618794
2016-03-25 07:42:00,2.88794680437e-05,1,1,-1.24625877239e-05,110.0,0.999644108199,1.00001171172,0.0003675992151,0.000464652618794
2016-03-25 07:43:00,3.62974172557e-05,1,1,2.88691900777e-05,111.0,0.999672977389,1.00001171172,0.000338730363126,0.000464652618794
2016-03-25 07:44:00,1.66179683498e-05,1,1,3.62855471795e-05,112.0,0.999709262936,1.00001171172,0.000302445240908,0.000464652618794
2016-03-25 07:46:00,-5.17989545444e-05,1,1,1.66131368905e-05,113.0,0.999725876073,1.00001171172,0.000285832298584,0.000464652618794
2016-03-25 07:47:00,3.21916036061e-05,1,1,-5.17847552116e-05,114.0,0.999674091318,1.00001171172,0.000337616447314,0.000464652618794
2016-03-25 07:48:00,8.53426690036e-06,1,1,3.2181112083e-05,115.0,0.99970627243,1.00001171172,0.000305435712123,0.000464652618794
2016-03-25 07:49:00,1.96061310471e-05,1,1,8.53176015087e-06,116.0,0.99971480419,1.00001171172,0.000296904051892,0.000464652618794
2016-03-25 07:50:00,-4.24131772215e-06,1,1,1.96005394607e-05,117.0,0.999734404729,1.00001171172,0.000277303741985,0.000464652618794
2016-03-25 07:51:00,9.79286132335e-06,1,1,-4.24019124822e-06,118.0,0.999730164538,1.00001171172,0.000281543883573,0.000464652618794
2016-03-25 07:52:00,6.78235917126e-06,1,1,9.79021886209e-06,119.0,0.999739954757,1.00001171172,0.00027175377937,0.000464652618794
2016-03-25 07:53:00,-1.5125878857e-05,1,1,6.78059545102e-06,120.0,0.999746735352,1.00001171172,0.000264973263331,0.000464652618794
2016-03-25 07:54:00,-4.39013210594e-06,1,1,-1.51220480066e-05,121.0,0.999731613304,1.00001171172,0.000280095134234,0.000464652618794
2016-03-25 07:58:00,-5.40512292128e-06,1,1,-4.38895385289e-06,122.0,0.99972722435,1.00001171172,0.000284484036686,0.000464652618794
2016-03-25 08:00:00,1.52475520571e-08,1,1,-5.40364853537e-06,123.0,0.999721820702,1.00001171172,0.000289887621936,0.000464652618794
2016-03-25 08:01:00,2.51838510035e-05,1,1,1.52433105037e-08,124.0,0.999721835945,1.00001171172,0.000289872378804,0.000464652618794
2016-03-25 08:02:00,7.47618930193e-06,1,1,2.51768457613e-05,125.0,0.999747012791,1.00001171172,0.000264695827903,0.000464652618794
2016-03-25 08:05:00,-9.48775496893e-06,1,1,7.47429792167e-06,126.0,0.999754487089,1.00001171172,0.000257221617517,0.000464652618794
2016-03-25 08:13:00,2.71581455678e-05,1,1,-9.48542560258e-06,127.0,0.999745001663,1.00001171172,0.000266706932031,0.000464652618794
2016-03-25 08:14:00,-3.67856963025e-05,1,1,2.71512202858e-05,128.0,0.999772152884,1.00001171172,0.000239556029728,0.000464652618794
2016-03-25 08:15:00,-6.22049556939e-05,1,1,-3.67773147877e-05,129.0,0.999735375569,1.00001171172,0.000276332913796,0.000464652618794
2016-03-25 08:16:00,4.91720316949e-05,1,1,-6.21884947429e-05,130.0,0.999673187074,1.00001171172,0.000338520680213,0.000464652618794
2016-03-25 08:17:00,-7.81952239179e-06,1,1,4.91559616393e-05,131.0,0.999722343036,1.00001171172,0.000289365294268,0.000464652618794
2016-03-25 08:18:00,3.47432721828e-05,1,1,-7.81735124694e-06,132.0,0.999714525684,1.00001171172,0.000297182553961,0.000464652618794
2016-03-25 08:19:00,-8.13617631896e-05,1,1,3.4733353871e-05,133.0,0.999749259038,1.00001171172,0.000262449606872,0.000464652618794
2016-03-25 08:20:00,-2.32538433438e-05,1,1,-8.13413624628e-05,134.0,0.999667917676,1.00001171172,0.000343790016699,0.000464652618794
2016-03-25 08:21:00,-4.70751474121e-06,1,1,-2.32461211534e-05,135.0,0.999644671555,1.00001171172,0.000367035865604,0.000464652618794
2016-03-25 08:22:00,2.32129418706e-05,1,1,-4.70584202732e-06,136.0,0.999639965713,1.00001171172,0.000371741652518,0.000464652618794
2016-03-25 08:23:00,5.71307327222e-05,1,1,2.32045844157e-05,137.0,0.999663170297,1.00001171172,0.000348537339865,0.000464652618794
2016-03-25 08:24:00,1.72937880637e-05,1,1,5.71114893944e-05,138.0,0.999720281786,1.00001171172,0.000291426519336,0.000464652618794
2016-03-25 08:25:00,5.8553733547e-06,1,1,1.72889506762e-05,139.0,0.999737570737,1.00001171172,0.000274137771141,0.000464652618794
2016-03-25 08:26:00,-4.4511423412e-06,1,1,5.85383673339e-06,140.0,0.999743424574,1.00001171172,0.000268284002966,0.000464652618794
2016-03-25 08:27:00,-6.13055135189e-06,1,1,-4.45000028746e-06,141.0,0.999738974574,1.00001171172,0.000272733951136,0.000464652618794
2016-03-25 08:28:00,-6.18826455435e-05,1,1,-6.12895112211e-06,142.0,0.999732845622,1.00001171172,0.000278862830479,0.000464652618794
2016-03-25 08:29:00,0.000150954355373,1,1,-6.18661133238e-05,143.0,0.999670979509,1.00001171172,0.000340728219253,0.000464652618794
2016-03-25 08:30:00,-9.18980624014e-05,1,1,0.000150904688297,144.0,0.999821884197,1.00001171172,0.000189825298288,0.000464652618794
2016-03-25 08:31:00,7.77062689564e-05,1,1,-9.18816939043e-05,145.0,0.999730002504,1.00001171172,0.000281705916112,0.000464652618794
2016-03-25 08:32:00,-3.96440539889e-05,1,1,7.76852884583e-05,146.0,0.999807687792,1.00001171172,0.000204021537471,0.000464652618794
2016-03-25 08:33:00,-5.21271075744e-05,1,1,-3.96364299533e-05,147.0,0.999768051362,1.00001171172,0.000243657503219,0.000464652618794
2016-03-25 08:34:00,2.02485669676e-05,1,1,-5.21150167628e-05,148.0,0.999715936345,1.00001171172,0.000295771909633,0.000464652618794
2016-03-25 08:35:00,1.60566033506e-05,1,1,2.02428150857e-05,149.0,0.99973617916,1.00001171172,0.000275529331623,0.000464652618794
2016-03-25 08:36:00,-1.27703143683e-06,1,1,1.6052367284e-05,150.0,0.999752231528,1.00001171172,0.000259477152337,0.000464652618794
2016-03-25 08:37:00,-5.26379019649e-07,1,1,-1.2767150287e-06,151.0,0.999750954813,1.00001171172,0.000260753852414,0.000464652618794
2016-03-25 08:39:00,4.05952684521e-05,1,1,-5.26247927488e-07,152.0,0.999750428565,1.00001171172,0.000261280094178,0.000464652618794
2016-03-25 08:40:00,-1.00715145875e-05,1,1,4.05851370327e-05,153.0,0.999791013702,1.00001171172,0.000220695432461,0.000464652618794
2016-03-25 08:41:00,-7.5697951758e-06,1,1,-1.0069409779e-05,154.0,0.999780944292,1.00001171172,0.000230764724312,0.000464652618794
2016-03-25 08:42:00,9.89710973547e-06,1,1,-7.56813696896e-06,155.0,0.999773376155,1.00001171172,0.000238332772646,0.000464652618794
2016-03-25 08:44:00,-7.21149240199e-06,1,1,9.8948668144e-06,156.0,0.999783271022,1.00001171172,0.000228438021716,0.000464652618794
2016-03-25 08:46:00,3.45100891265e-05,1,1,-7.20992946261e-06,157.0,0.999776061092,1.00001171172,0.000235647866739,0.000464652618794
2016-03-25 08:47:00,5.11628758077e-06,1,1,3.45023609748e-05,158.0,0.999810563453,1.00001171172,0.000201145909841,0.000464652618794
2016-03-25 08:48:00,-1.95186628238e-05,1,1,5.11531836892e-06,159.0,0.999815678772,1.00001171172,0.000196030651381,0.000464652618794
2016-03-25 08:49:00,2.38236858619e-05,1,1,-1.95150651199e-05,160.0,0.999796163707,1.00001171172,0.000215545487949,0.000464652618794
2016-03-25 08:50:00,-4.72444852014e-06,1,1,2.381882973e-05,161.0,0.999819982536,1.00001171172,0.000191726937175,0.000464652618794
2016-03-25 08:51:00,-1.54455628908e-05,1,1,-4.7235980369e-06,162.0,0.999815258938,1.00001171172,0.000196450479891,0.000464652618794
2016-03-25 08:52:00,-2.37458293233e-05,1,1,-1.54427094611e-05,163.0,0.999799816229,1.00001171172,0.000211893008493,0.000464652618794
2016-03-25 08:54:00,-1.74351882664e-05,1,1,-2.37410757936e-05,164.0,0.999776075153,1.00001171172,0.000235633806241,0.000464652618794
2016-03-25 08:57:00,7.98161940734e-05,1,1,-1.74312840945e-05,165.0,0.999758643869,1.00001171172,0.000253064886188,0.000464652618794
2016-03-25 09:01:00,-5.81768321998e-05,1,1,7.97969299456e-05,166.0,0.999838440799,1.00001171172,0.000173268890791,0.000464652618794
2016-03-25 09:02:00,5.68879965217e-05,1,1,-5.81674331973e-05,167.0,0.999780273366,1.00001171172,0.000231435642755,0.000464652618794
2016-03-25 09:04:00,-1.90282607122e-05,1,1,5.68754967137e-05,168.0,0.999837148862,1.00001171172,0.000174560812144,0.000464652618794
2016-03-25 09:05:00,3.81468480133e-06,1,1,-1.90251619383e-05,169.0,0.9998181237,1.00001171172,0.000193585751267,0.000464652618794
2016-03-25 09:06:00,4.38063638703e-05,1,1,3.81399100058e-06,170.0,0.999821937691,1.00001171172,0.000189771804935,0.000464652618794
2016-03-25 09:07:00,-8.44996158034e-06,1,1,4.3798563608e-05,171.0,0.999865736255,1.00001171172,0.000145973754277,0.000464652618794
2016-03-25 09:08:00,7.91849068053e-05,1,1,-8.44882705685e-06,172.0,0.999857287428,1.00001171172,0.000154422482385,0.000464652618794
2016-03-25 09:09:00,1.17147479725e-05,1,1,7.91736061236e-05,173.0,0.999936461034,1.00001171172,7.52498035093e-05,0.000464652618794
2016-03-25 09:10:00,1.41133049993e-05,1,1,1.17140036295e-05,174.0,0.999948175038,1.00001171172,6.35359370693e-05,0.000464652618794
2016-03-25 09:11:00,-2.45457796818e-06,1,1,1.41125735778e-05,175.0,0.999962287611,1.00001171172,4.94235287721e-05,0.000464652618794
2016-03-25 09:12:00,-3.41819075072e-05,1,1,-2.45448540018e-06,176.0,0.999959833126,1.00001171172,5.18779854263e-05,0.000464652618794
2016-03-25 09:14:00,-5.54512731476e-05,1,1,-3.41805345268e-05,177.0,0.999925652591,1.00001171172,8.60581196451e-05,0.000464652618794
2016-03-25 09:16:00,4.29078342744e-05,1,1,-5.54471504891e-05,178.0,0.999870205441,1.00001171172,0.00014150462076,0.000464652618794
2016-03-25 09:18:00,-5.1786980692e-05,1,1,4.2902265071e-05,179.0,0.999913107706,1.00001171172,9.86028581427e-05,0.000464652618794
2016-03-25 09:19:00,1.37528607741e-05,1,1,-5.17824808025e-05,180.0,0.999861325225,1.00001171172,0.00015038473249,0.000464652618794
2016-03-25 09:21:00,2.71358162807e-05,1,1,1.37509535993e-05,181.0,0.999875076179,1.00001171172,0.000136633939937,0.000464652618794
2016-03-25 09:24:00,2.24056726089e-05,1,1,2.71324263709e-05,182.0,0.999902208605,1.00001171172,0.000109501831329,0.000464652618794
2016-03-25 09:25:00,-2.28429877887e-05,1,1,2.24034815269e-05,183.0,0.999924612087,1.00001171172,8.70986121827e-05,0.000464652618794
2016-03-25 09:26:00,-1.75622539988e-06,1,1,-2.28412657036e-05,184.0,0.999901770821,1.00001171172,0.000109939610379,0.000464652618794
2016-03-25 09:27:00,1.33977361381e-05,1,1,-1.7560528873e-06,185.0,0.999900014768,1.00001171172,0.0001116956427,0.000464652618794
2016-03-25 09:28:00,2.01063564951e-05,1,1,1.33963965623e-05,186.0,0.999913411165,1.00001171172,9.82994030307e-05,0.000464652618794
2016-03-25 09:29:00,1.63816710627e-05,1,1,2.01046155091e-05,187.0,0.99993351578,1.00001171172,7.81950229785e-05,0.000464652618794
2016-03-25 09:34:00,4.26378688261e-06,1,1,1.63805819401e-05,188.0,0.999949896362,1.00001171172,6.1814632881e-05,0.000464652618794
2016-03-25 09:39:00,1.54935405542e-06,1,1,4.26357325137e-06,189.0,0.999954159935,1.00001171172,5.75511095628e-05,0.000464652618794
2016-03-25 09:42:00,2.58926277867e-05,1,1,1.54928303293e-06,190.0,0.999955709218,1.00001171172,5.60018446744e-05,0.000464652618794
