,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 06:30:00,0.000123194902592,1,1,1.07535636752e-05,59.0,0.999842454823,1.00001171172,0.000169254914039,0.000216215082056
2016-03-25 06:31:00,-1.76638593198e-05,1,1,0.000123175493829,60.0,0.999965630316,1.00001171172,4.60808627902e-05,0.000216215082056
2016-03-25 06:32:00,-6.46889952572e-05,1,1,-1.76632522185e-05,61.0,0.999947967064,1.00001171172,6.37439081441e-05,0.000216215082056
2016-03-25 06:33:00,-3.27287157721e-05,1,1,-6.46856292989e-05,62.0,0.999883281435,1.00001171172,0.000128428779872,0.000216215082056
2016-03-25 06:34:00,-3.73121090427e-05,1,1,-3.27248957233e-05,63.0,0.999850556539,1.00001171172,0.000161153292335,0.000216215082056
2016-03-25 06:35:00,3.3531516549e-05,1,1,-3.7306532992e-05,64.0,0.999813250006,1.00001171172,0.000198459388409,0.000216215082056
2016-03-25 06:36:00,1.04480567553e-05,1,1,3.35252545385e-05,65.0,0.999846775261,1.00001171172,0.000164934526504,0.000216215082056
2016-03-25 06:37:00,-6.54657820999e-06,1,1,1.04464558546e-05,66.0,0.999857221717,1.00001171172,0.000154488192994,0.000216215082056
2016-03-25 06:38:00,-2.60727901768e-05,1,1,-6.54564350079e-06,67.0,0.999850676073,1.00001171172,0.000161033759835,0.000216215082056
2016-03-25 06:39:00,-7.59663310149e-06,1,1,-2.60688968854e-05,68.0,0.999824607176,1.00001171172,0.000187102351412,0.000216215082056
2016-03-25 06:47:00,2.99471224902e-06,1,1,-7.59530070656e-06,69.0,0.999817011876,1.00001171172,0.000194697563166,0.000216215082056
2016-03-25 06:48:00,-3.28493083161e-06,1,1,2.99416425225e-06,70.0,0.99982000604,1.00001171172,0.00019170343398,0.000216215082056
2016-03-25 06:49:00,-4.04758421181e-05,1,1,-3.2843395639e-06,71.0,0.9998167217,1.00001171172,0.000194987735079,0.000216215082056
2016-03-25 06:50:00,-3.88324773169e-05,1,1,-4.04684237746e-05,72.0,0.999776253276,1.00001171172,0.000235455684904,0.000235455684904
2016-03-25 06:53:00,-0.000145990541091,1,1,-3.88237886773e-05,73.0,0.999737429488,1.00001171172,0.000274279018894,0.000274279018894
2016-03-25 06:54:00,-4.44417766979e-05,1,1,-0.00014595220828,74.0,0.999591477279,1.00001171172,0.000420229517843,0.000420229517843
2016-03-25 06:55:00,9.76385924111e-05,1,1,-4.44236212223e-05,75.0,0.999547053658,1.00001171172,0.000464652618794,0.000464652618794
2016-03-25 06:56:00,-3.30136274982e-05,1,1,9.75943673678e-05,76.0,0.999644648026,1.00001171172,0.000367059394411,0.000464652618794
2016-03-25 06:57:00,-1.06735229737e-05,1,1,-3.30018960405e-05,77.0,0.99961164613,1.00001171172,0.000400060903947,0.000464652618794
2016-03-25 06:58:00,3.7616806145e-05,1,1,-1.06693778698e-05,78.0,0.999600976752,1.00001171172,0.000410730156861,0.000464652618794
2016-03-25 06:59:00,9.59468355522e-06,1,1,3.76017961649e-05,79.0,0.999638578548,1.00001171172,0.000373128801073,0.000464652618794
2016-03-25 07:00:00,-2.9254550423e-05,1,1,9.59121583075e-06,80.0,0.999648169764,1.00001171172,0.000363537697571,0.000464652618794
2016-03-25 07:01:00,7.70918855586e-06,1,1,-2.92442577876e-05,81.0,0.999618925506,1.00001171172,0.000392781612862,0.000464652618794
2016-03-25 07:02:00,3.41857809848e-06,1,1,7.70625078073e-06,82.0,0.999626631757,1.00001171172,0.000385075452333,0.000464652618794
2016-03-25 07:03:00,9.05086704813e-06,1,1,3.41730170998e-06,83.0,0.999630049058,1.00001171172,0.000381658190645,0.000464652618794
2016-03-25 07:04:00,2.13709793726e-05,1,1,9.04751867134e-06,84.0,0.999639096577,1.00001171172,0.000372610777935,0.000464652618794
2016-03-25 07:06:00,-4.33809463555e-06,1,1,2.1363266513e-05,85.0,0.999660459844,1.00001171172,0.00035124776162,0.000464652618794
2016-03-25 07:07:00,1.07644930005e-05,1,1,-4.33662167822e-06,86.0,0.999656123222,1.00001171172,0.000355584332509,0.000464652618794
2016-03-25 07:08:00,-1.19335323211e-05,1,1,1.07607913414e-05,87.0,0.999666884013,1.00001171172,0.000344823667194,0.000464652618794
2016-03-25 07:09:00,-7.67654795783e-06,1,1,-1.19295570707e-05,88.0,0.999654954456,1.00001171172,0.00035675308455,0.000464652618794
2016-03-25 07:10:00,1.49908494257e-05,1,1,-7.67389919917e-06,89.0,0.999647280557,1.00001171172,0.000364426893876,0.000464652618794
2016-03-25 07:11:00,-4.44619645776e-07,1,1,1.49855618617e-05,90.0,0.999662266119,1.00001171172,0.000349441507519,0.000464652618794
2016-03-25 07:12:00,-9.53173841007e-06,1,1,-4.44469482657e-07,91.0,0.999661821649,1.00001171172,0.000349885971796,0.000464652618794
2016-03-25 07:13:00,8.36969096951e-07,1,1,-9.52851498249e-06,92.0,0.999652293134,1.00001171172,0.000359414375185,0.000464652618794
2016-03-25 07:14:00,-4.00608974915e-05,1,1,8.3667807705e-07,93.0,0.999653129812,1.00001171172,0.000358577706907,0.000464652618794
2016-03-25 07:15:00,2.96249905018e-06,1,1,-4.00470015604e-05,94.0,0.999613082811,1.00001171172,0.000398624239453,0.000464652618794
2016-03-25 07:16:00,6.49256759487e-06,1,1,2.96135280838e-06,95.0,0.999616044164,1.00001171172,0.000395662921327,0.000464652618794
2016-03-25 07:18:00,9.87920778449e-07,1,1,6.49007473565e-06,96.0,0.999622534238,1.00001171172,0.0003891729226,0.000464652618794
2016-03-25 07:20:00,-1.00818705007e-05,1,1,9.8754787218e-07,97.0,0.999623521786,1.00001171172,0.000388185386294,0.000464652618794
2016-03-25 07:22:00,2.00040266819e-05,1,1,-1.00780748961e-05,98.0,0.999613443711,1.00001171172,0.00039826334316,0.000464652618794
2016-03-25 07:25:00,-1.6036990796e-05,1,1,1.99962939996e-05,99.0,0.999633440005,1.00001171172,0.000378267283349,0.000464652618794
2016-03-25 07:26:00,4.74377585063e-06,1,1,-1.60311122768e-05,100.0,0.999617408893,1.00001171172,0.000394298207876,0.000464652618794
2016-03-25 07:27:00,3.66919700501e-06,1,1,4.74196092418e-06,101.0,0.999622150854,1.00001171172,0.000389556302487,0.000464652618794
2016-03-25 07:31:00,6.03856596724e-05,1,1,3.66781060206e-06,102.0,0.999625818665,1.00001171172,0.000385888534841,0.000464652618794
2016-03-25 07:32:00,2.43190242655e-05,1,1,6.03630644857e-05,103.0,0.999686181729,1.00001171172,0.000325526177303,0.000464652618794
2016-03-25 07:33:00,-4.43575713944e-06,1,1,2.43113925114e-05,104.0,0.999710493122,1.00001171172,0.000301215069516,0.000464652618794
2016-03-25 07:34:00,2.47460962797e-05,1,1,-4.43447295724e-06,105.0,0.999706058649,1.00001171172,0.000305649490539,0.000464652618794
2016-03-25 07:35:00,-2.95968448342e-05,1,1,2.47388223788e-05,106.0,0.999730797471,1.00001171172,0.000280910957891,0.000464652618794
2016-03-25 07:36:00,-3.86144790771e-05,1,1,-2.95888772887e-05,107.0,0.999701208594,1.00001171172,0.000310499488647,0.000464652618794
2016-03-25 07:37:00,-6.03690288038e-06,1,1,-3.86029414026e-05,108.0,0.999662605652,1.00001171172,0.000349101977948,0.000464652618794
2016-03-25 07:41:00,-1.2466869211e-05,1,1,-6.03486606347e-06,109.0,0.999656570786,1.00001171172,0.000355136773334,0.000464652618794
2016-03-25 07:42:00,2.88794680435e-05,1,1,-1.24625877239e-05,110.0,0.999644108199,1.00001171172,0.000367599215101,0.000464652618794
2016-03-25 07:43:00,3.62974172558e-05,1,1,2.88691900776e-05,111.0,0.999672977389,1.00001171172,0.000338730363127,0.000464652618794
2016-03-25 07:44:00,1.661796835e-05,1,1,3.62855471797e-05,112.0,0.999709262936,1.00001171172,0.000302445240909,0.000464652618794
2016-03-25 07:46:00,-5.17989545444e-05,1,1,1.66131368906e-05,113.0,0.999725876073,1.00001171172,0.000285832298584,0.000464652618794
2016-03-25 07:47:00,3.2191603606e-05,1,1,-5.17847552116e-05,114.0,0.999674091318,1.00001171172,0.000337616447314,0.000464652618794
2016-03-25 07:48:00,8.53426690049e-06,1,1,3.21811120828e-05,115.0,0.99970627243,1.00001171172,0.000305435712123,0.000464652618794
2016-03-25 07:49:00,1.9606131047e-05,1,1,8.53176015101e-06,116.0,0.99971480419,1.00001171172,0.000296904051893,0.000464652618794
2016-03-25 07:50:00,-4.24131772188e-06,1,1,1.96005394605e-05,117.0,0.999734404729,1.00001171172,0.000277303741985,0.000464652618794
2016-03-25 07:51:00,9.79286132308e-06,1,1,-4.24019124795e-06,118.0,0.999730164538,1.00001171172,0.000281543883574,0.000464652618794
2016-03-25 07:52:00,6.78235917112e-06,1,1,9.79021886182e-06,119.0,0.999739954757,1.00001171172,0.000271753779371,0.000464652618794
2016-03-25 07:53:00,-1.5125878857e-05,1,1,6.78059545088e-06,120.0,0.999746735352,1.00001171172,0.000264973263332,0.000464652618794
2016-03-25 07:54:00,-4.3901321058e-06,1,1,-1.51220480066e-05,121.0,0.999731613304,1.00001171172,0.000280095134235,0.000464652618794
2016-03-25 07:58:00,-5.40512292115e-06,1,1,-4.38895385275e-06,122.0,0.99972722435,1.00001171172,0.000284484036686,0.000464652618794
2016-03-25 08:00:00,1.52475519217e-08,1,1,-5.40364853523e-06,123.0,0.999721820702,1.00001171172,0.000289887621936,0.000464652618794
2016-03-25 08:01:00,2.51838510033e-05,1,1,1.52433103684e-08,124.0,0.999721835945,1.00001171172,0.000289872378804,0.000464652618794
2016-03-25 08:02:00,7.47618930207e-06,1,1,2.51768457612e-05,125.0,0.999747012791,1.00001171172,0.000264695827904,0.000464652618794
2016-03-25 08:05:00,-9.48775496893e-06,1,1,7.4742979218e-06,126.0,0.999754487089,1.00001171172,0.000257221617518,0.000464652618794
2016-03-25 08:13:00,2.71581455678e-05,1,1,-9.48542560258e-06,127.0,0.999745001663,1.00001171172,0.000266706932031,0.000464652618794
2016-03-25 08:14:00,-3.67856963024e-05,1,1,2.71512202858e-05,128.0,0.999772152884,1.00001171172,0.000239556029729,0.000464652618794
2016-03-25 08:15:00,-6.22049556942e-05,1,1,-3.67773147875e-05,129.0,0.999735375569,1.00001171172,0.000276332913796,0.000464652618794
2016-03-25 08:16:00,4.9172031695e-05,1,1,-6.21884947432e-05,130.0,0.999673187074,1.00001171172,0.000338520680214,0.000464652618794
2016-03-25 08:17:00,-7.81952239179e-06,1,1,4.91559616394e-05,131.0,0.999722343036,1.00001171172,0.000289365294268,0.000464652618794
2016-03-25 08:18:00,3.47432721827e-05,1,1,-7.81735124694e-06,132.0,0.999714525684,1.00001171172,0.000297182553962,0.000464652618794
2016-03-25 08:19:00,-8.13617631894e-05,1,1,3.47333538709e-05,133.0,0.999749259038,1.00001171172,0.000262449606873,0.000464652618794
2016-03-25 08:20:00,-2.32538433439e-05,1,1,-8.13413624627e-05,134.0,0.999667917676,1.00001171172,0.0003437900167,0.000464652618794
2016-03-25 08:21:00,-4.70751474121e-06,1,1,-2.32461211536e-05,135.0,0.999644671555,1.00001171172,0.000367035865605,0.000464652618794
2016-03-25 08:22:00,2.32129418706e-05,1,1,-4.70584202732e-06,136.0,0.999639965713,1.00001171172,0.000371741652519,0.000464652618794
2016-03-25 08:23:00,5.71307327222e-05,1,1,2.32045844157e-05,137.0,0.999663170297,1.00001171172,0.000348537339866,0.000464652618794
2016-03-25 08:24:00,1.72937880639e-05,1,1,5.71114893944e-05,138.0,0.999720281786,1.00001171172,0.000291426519337,0.000464652618794
2016-03-25 08:25:00,5.85537335457e-06,1,1,1.72889506764e-05,139.0,0.999737570737,1.00001171172,0.000274137771142,0.000464652618794
2016-03-25 08:26:00,-4.4511423412e-06,1,1,5.85383673325e-06,140.0,0.999743424574,1.00001171172,0.000268284002966,0.000464652618794
2016-03-25 08:27:00,-6.13055135175e-06,1,1,-4.45000028746e-06,141.0,0.999738974574,1.00001171172,0.000272733951137,0.000464652618794
2016-03-25 08:28:00,-6.18826455436e-05,1,1,-6.12895112197e-06,142.0,0.999732845622,1.00001171172,0.000278862830479,0.000464652618794
2016-03-25 08:29:00,0.000150954355373,1,1,-6.1866113324e-05,143.0,0.999670979509,1.00001171172,0.000340728219253,0.000464652618794
2016-03-25 08:30:00,-9.18980624012e-05,1,1,0.000150904688297,144.0,0.999821884197,1.00001171172,0.000189825298289,0.000464652618794
2016-03-25 08:31:00,7.77062689562e-05,1,1,-9.1881693904e-05,145.0,0.999730002504,1.00001171172,0.000281705916113,0.000464652618794
2016-03-25 08:32:00,-3.96440539886e-05,1,1,7.76852884581e-05,146.0,0.999807687792,1.00001171172,0.000204021537472,0.000464652618794
2016-03-25 08:33:00,-5.21271075747e-05,1,1,-3.9636429953e-05,147.0,0.999768051362,1.00001171172,0.00024365750322,0.000464652618794
2016-03-25 08:34:00,2.02485669679e-05,1,1,-5.21150167631e-05,148.0,0.999715936345,1.00001171172,0.000295771909634,0.000464652618794
2016-03-25 08:35:00,1.60566033506e-05,1,1,2.02428150859e-05,149.0,0.99973617916,1.00001171172,0.000275529331623,0.000464652618794
2016-03-25 08:36:00,-1.2770314371e-06,1,1,1.6052367284e-05,150.0,0.999752231528,1.00001171172,0.000259477152338,0.000464652618794
2016-03-25 08:37:00,-5.26379019108e-07,1,1,-1.27671502897e-06,151.0,0.999750954813,1.00001171172,0.000260753852415,0.000464652618794
2016-03-25 08:39:00,4.05952684519e-05,1,1,-5.26247926946e-07,152.0,0.999750428565,1.00001171172,0.000261280094178,0.000464652618794
2016-03-25 08:40:00,-1.00715145873e-05,1,1,4.05851370324e-05,153.0,0.999791013702,1.00001171172,0.000220695432462,0.000464652618794
2016-03-25 08:41:00,-7.5697951758e-06,1,1,-1.00694097787e-05,154.0,0.999780944292,1.00001171172,0.000230764724312,0.000464652618794
2016-03-25 08:42:00,9.89710973547e-06,1,1,-7.56813696896e-06,155.0,0.999773376155,1.00001171172,0.000238332772646,0.000464652618794
2016-03-25 08:44:00,-7.21149240199e-06,1,1,9.8948668144e-06,156.0,0.999783271022,1.00001171172,0.000228438021716,0.000464652618794
2016-03-25 08:46:00,3.45100891262e-05,1,1,-7.20992946261e-06,157.0,0.999776061092,1.00001171172,0.000235647866739,0.000464652618794
2016-03-25 08:47:00,5.11628758077e-06,1,1,3.45023609745e-05,158.0,0.999810563453,1.00001171172,0.000201145909842,0.000464652618794
2016-03-25 08:48:00,-1.95186628238e-05,1,1,5.11531836892e-06,159.0,0.999815678772,1.00001171172,0.000196030651381,0.000464652618794
2016-03-25 08:49:00,2.38236858619e-05,1,1,-1.95150651199e-05,160.0,0.999796163707,1.00001171172,0.000215545487949,0.000464652618794
2016-03-25 08:50:00,-4.72444852014e-06,1,1,2.381882973e-05,161.0,0.999819982536,1.00001171172,0.000191726937175,0.000464652618794
2016-03-25 08:51:00,-1.54455628911e-05,1,1,-4.7235980369e-06,162.0,0.999815258938,1.00001171172,0.000196450479891,0.000464652618794
2016-03-25 08:52:00,-2.3745829323e-05,1,1,-1.54427094614e-05,163.0,0.999799816229,1.00001171172,0.000211893008494,0.000464652618794
2016-03-25 08:54:00,-1.74351882667e-05,1,1,-2.37410757934e-05,164.0,0.999776075153,1.00001171172,0.000235633806242,0.000464652618794
2016-03-25 08:57:00,7.98161940736e-05,1,1,-1.74312840948e-05,165.0,0.999758643869,1.00001171172,0.000253064886189,0.000464652618794
2016-03-25 09:01:00,-5.81768321996e-05,1,1,7.97969299458e-05,166.0,0.999838440799,1.00001171172,0.000173268890791,0.000464652618794
2016-03-25 09:02:00,5.68879965217e-05,1,1,-5.8167433197e-05,167.0,0.999780273366,1.00001171172,0.000231435642756,0.000464652618794
2016-03-25 09:04:00,-1.90282607125e-05,1,1,5.68754967137e-05,168.0,0.999837148862,1.00001171172,0.000174560812144,0.000464652618794
2016-03-25 09:05:00,3.8146848016e-06,1,1,-1.90251619386e-05,169.0,0.9998181237,1.00001171172,0.000193585751268,0.000464652618794
2016-03-25 09:06:00,4.380636387e-05,1,1,3.81399100085e-06,170.0,0.999821937691,1.00001171172,0.000189771804935,0.000464652618794
2016-03-25 09:07:00,-8.44996158007e-06,1,1,4.37985636078e-05,171.0,0.999865736255,1.00001171172,0.000145973754278,0.000464652618794
2016-03-25 09:08:00,7.9184906805e-05,1,1,-8.44882705658e-06,172.0,0.999857287428,1.00001171172,0.000154422482385,0.000464652618794
2016-03-25 09:09:00,1.17147479725e-05,1,1,7.91736061233e-05,173.0,0.999936461034,1.00001171172,7.52498035099e-05,0.000464652618794
2016-03-25 09:10:00,1.41133049993e-05,1,1,1.17140036295e-05,174.0,0.999948175038,1.00001171172,6.35359370698e-05,0.000464652618794
2016-03-25 09:11:00,-2.45457796832e-06,1,1,1.41125735778e-05,175.0,0.999962287611,1.00001171172,4.94235287726e-05,0.000464652618794
2016-03-25 09:12:00,-3.41819075071e-05,1,1,-2.45448540032e-06,176.0,0.999959833126,1.00001171172,5.18779854271e-05,0.000464652618794
2016-03-25 09:14:00,-5.54512731476e-05,1,1,-3.41805345267e-05,177.0,0.999925652591,1.00001171172,8.60581196456e-05,0.000464652618794
2016-03-25 09:16:00,4.29078342743e-05,1,1,-5.54471504891e-05,178.0,0.999870205441,1.00001171172,0.000141504620761,0.000464652618794
2016-03-25 09:18:00,-5.17869806919e-05,1,1,4.29022650708e-05,179.0,0.999913107706,1.00001171172,9.86028581434e-05,0.000464652618794
2016-03-25 09:19:00,1.37528607741e-05,1,1,-5.17824808023e-05,180.0,0.999861325225,1.00001171172,0.000150384732491,0.000464652618794
2016-03-25 09:21:00,2.71358162809e-05,1,1,1.37509535993e-05,181.0,0.999875076179,1.00001171172,0.000136633939937,0.000464652618794
2016-03-25 09:24:00,2.24056726089e-05,1,1,2.7132426371e-05,182.0,0.999902208605,1.00001171172,0.00010950183133,0.000464652618794
2016-03-25 09:25:00,-2.28429877889e-05,1,1,2.24034815269e-05,183.0,0.999924612087,1.00001171172,8.7098612183e-05,0.000464652618794
2016-03-25 09:26:00,-1.75622539988e-06,1,1,-2.28412657037e-05,184.0,0.999901770821,1.00001171172,0.000109939610379,0.000464652618794
2016-03-25 09:27:00,1.33977361379e-05,1,1,-1.7560528873e-06,185.0,0.999900014768,1.00001171172,0.000111695642701,0.000464652618794
2016-03-25 09:28:00,2.01063564952e-05,1,1,1.33963965622e-05,186.0,0.999913411165,1.00001171172,9.82994030314e-05,0.000464652618794
2016-03-25 09:29:00,1.63816710627e-05,1,1,2.01046155092e-05,187.0,0.99993351578,1.00001171172,7.81950229791e-05,0.000464652618794
2016-03-25 09:34:00,4.26378688247e-06,1,1,1.63805819401e-05,188.0,0.999949896362,1.00001171172,6.18146328815e-05,0.000464652618794
2016-03-25 09:39:00,1.54935405555e-06,1,1,4.26357325124e-06,189.0,0.999954159935,1.00001171172,5.75511095635e-05,0.000464652618794
2016-03-25 09:42:00,2.58926277867e-05,1,1,1.54928303306e-06,190.0,0.999955709218,1.00001171172,5.6001844675e-05,0.000464652618794
