,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 06:33:00,-2.57582745149e-05,1,1,-9.3896055612e-05,62.0,0.999851267515,1.00005469964,0.000203420996811,0.000283615380173
2016-03-25 06:34:00,-3.75556168132e-05,1,1,-2.57544434227e-05,63.0,0.999825513071,1.00005469964,0.000229174031552,0.000283615380173
2016-03-25 06:35:00,-2.5767051743e-05,1,1,-3.7549063849e-05,64.0,0.999787964007,1.00005469964,0.000266721041593,0.000283615380173
2016-03-25 06:36:00,-1.91400637767e-05,1,1,-2.57615882006e-05,65.0,0.999762202419,1.00005469964,0.000292481220721,0.000292481220721
2016-03-25 06:37:00,-1.96058197036e-06,1,1,-1.91355123158e-05,66.0,0.999743066907,1.00005469964,0.000311615686388,0.000311615686388
2016-03-25 06:38:00,-4.24546387593e-05,1,1,-1.96007823197e-06,67.0,0.999741106829,1.00005469964,0.00031357565741,0.00031357565741
2016-03-25 06:39:00,-1.63693875745e-05,1,1,-4.24436475432e-05,68.0,0.999698663181,1.00005469964,0.000356016983428,0.000356016983428
2016-03-25 06:47:00,2.6853950632e-05,1,1,-1.63644548753e-05,69.0,0.999682298726,1.00005469964,0.000372380543223,0.000372380543223
2016-03-25 06:48:00,-3.32826013057e-05,1,1,2.68454190977e-05,70.0,0.999709144145,1.00005469964,0.00034553659248,0.000372380543223
2016-03-25 06:49:00,-0.000147842339044,1,1,-3.32729208662e-05,71.0,0.999675871224,1.00005469964,0.000378807693429,0.000378807693429
2016-03-25 06:50:00,-9.47915911618e-05,1,1,-0.000147794419088,72.0,0.999528076805,1.00005469964,0.000526594028658,0.000526594028658
2016-03-25 06:53:00,-0.000362773985788,1,1,-9.47468568112e-05,73.0,0.999433329949,1.00005469964,0.000621335703133,0.000621335703133
2016-03-25 06:54:00,-3.08368528354e-05,1,1,-0.000362568412635,74.0,0.999070761536,1.00005469964,0.000983884284492,0.000983884284492
2016-03-25 06:55:00,0.000236161129132,1,1,-3.08081980456e-05,75.0,0.999039953338,1.00005469964,0.00101469079743,0.00101469079743
2016-03-25 06:56:00,-9.93969357514e-05,1,1,0.000235934403428,76.0,0.999275887741,1.00005469964,0.000778769298825,0.00101469079743
2016-03-25 06:57:00,-4.66335256246e-06,1,1,-9.93249612118e-05,77.0,0.99917656278,1.00005469964,0.000878088827295,0.00101469079743
2016-03-25 06:58:00,6.69700777739e-05,1,1,-4.65951258439e-06,78.0,0.999171903267,1.00005469964,0.000882748085019,0.00101469079743
2016-03-25 06:59:00,3.64499946687e-05,1,1,6.69146200713e-05,79.0,0.999238817888,1.00005469964,0.000815837124953,0.00101469079743
2016-03-25 07:00:00,-6.43603190778e-05,1,1,3.64222495847e-05,80.0,0.999275240137,1.00005469964,0.000779416867544,0.00101469079743
2016-03-25 07:01:00,2.01988428557e-05,1,1,-6.43136733017e-05,81.0,0.999210926464,1.00005469964,0.000843727023103,0.00101469079743
2016-03-25 07:02:00,2.36106157757e-05,1,1,2.01829044833e-05,82.0,0.999231109368,1.00005469964,0.000823545222557,0.00101469079743
2016-03-25 07:03:00,1.2375426886e-05,1,1,2.35924617944e-05,83.0,0.99925470183,1.00005469964,0.000799954051191,0.00101469079743
2016-03-25 07:04:00,4.48702429057e-06,1,1,1.2366203503e-05,84.0,0.999267068034,1.00005469964,0.000787588524078,0.00101469079743
2016-03-25 07:06:00,1.59762120908e-05,1,1,4.48373560703e-06,85.0,0.999271551769,1.00005469964,0.000783105033716,0.00101469079743
2016-03-25 07:07:00,9.56949621471e-06,1,1,1.59645742474e-05,86.0,0.999287516343,1.00005469964,0.000767141332678,0.00101469079743
2016-03-25 07:08:00,-3.40658220447e-05,1,1,9.56267810506e-06,87.0,0.999297079022,1.00005469964,0.000757579177619,0.00101469079743
2016-03-25 07:09:00,6.51237595982e-06,1,1,-3.40418764638e-05,88.0,0.999263037145,1.00005469964,0.000791619192106,0.00101469079743
2016-03-25 07:10:00,7.17724411634e-05,1,1,6.50757658064e-06,89.0,0.999269544722,1.00005469964,0.000785111971468,0.00101469079743
2016-03-25 07:11:00,-4.6162600445e-05,1,1,7.17200146049e-05,90.0,0.999341264736,1.00005469964,0.000713395879708,0.00101469079743
2016-03-25 07:12:00,-2.84140587439e-05,1,1,-4.61321915122e-05,91.0,0.999295132545,1.00005469964,0.000759525547944,0.00101469079743
2016-03-25 07:13:00,1.92817163947e-05,1,1,-2.83940305987e-05,92.0,0.999266738514,1.00005469964,0.000787918025484,0.00101469079743
2016-03-25 07:14:00,-6.70605523425e-05,1,1,1.92675778547e-05,93.0,0.999286006092,1.00005469964,0.000768651501501,0.00101469079743
2016-03-25 07:15:00,1.8440380281e-05,1,1,-6.70126715167e-05,94.0,0.999218993421,1.00005469964,0.00083566050765,0.00101469079743
2016-03-25 07:16:00,3.26877139882e-05,1,1,1.84259782226e-05,95.0,0.999237419399,1.00005469964,0.000817235537266,0.00101469079743
2016-03-25 07:18:00,-2.95423218445e-05,1,1,3.26627869716e-05,96.0,0.999270082186,1.00005469964,0.000784574536839,0.00101469079743
2016-03-25 07:22:00,5.2147892061e-05,1,1,-2.95207583775e-05,97.0,0.999240561427,1.00005469964,0.00081409368053,0.00101469079743
2016-03-25 07:25:00,-6.48073181283e-05,1,1,5.21082889403e-05,98.0,0.999292669716,1.00005469964,0.000761988241739,0.00101469079743
2016-03-25 07:26:00,1.84693272055e-05,1,1,-6.47614779496e-05,99.0,0.999227908238,1.00005469964,0.000826746177453,0.00101469079743
2016-03-25 07:27:00,3.15880396199e-06,1,1,1.84550671901e-05,100.0,0.999246363306,1.00005469964,0.000808292119693,0.00101469079743
2016-03-25 07:31:00,4.15012819582e-06,1,1,3.15642337141e-06,101.0,0.999249519729,1.00005469964,0.000805135868967,0.00101469079743
2016-03-25 07:32:00,8.39371453377e-05,1,1,4.14701360649e-06,102.0,0.999253666743,1.00005469964,0.000800989082188,0.00101469079743
2016-03-25 07:33:00,2.79147749409e-05,1,1,8.38745002546e-05,103.0,0.999337541243,1.00005469964,0.000717119169588,0.00101469079743
2016-03-25 07:34:00,-1.91867349684e-05,1,1,2.78962825537e-05,104.0,0.999365437525,1.00005469964,0.000689224412867,0.00101469079743
2016-03-25 07:35:00,-2.5000044661e-05,1,1,-1.91745597864e-05,105.0,0.999346262966,1.00005469964,0.000708397923869,0.00101469079743
2016-03-25 07:36:00,1.07859986212e-05,1,1,-2.49837012059e-05,106.0,0.999321279264,1.00005469964,0.000733380258551,0.00101469079743
2016-03-25 07:37:00,4.5759848222e-05,1,1,1.07786779403e-05,107.0,0.999332057942,1.00005469964,0.000722602170168,0.00101469079743
2016-03-25 07:39:00,-8.56078642252e-05,1,1,4.57292832948e-05,108.0,0.999377787226,1.00005469964,0.000676875388111,0.00101469079743
2016-03-25 07:41:00,-0.00025317480647,1,1,-8.55545979185e-05,109.0,0.999292232628,1.00005469964,0.00076242530648,0.00101469079743
2016-03-25 07:42:00,-9.9086384096e-05,1,1,-0.000252995617603,110.0,0.99903923701,1.00005469964,0.00101540708607,0.00101540708607
2016-03-25 07:43:00,0.000210173246996,1,1,-9.89911855653e-05,111.0,0.998940245824,1.00005469964,0.00111439285715,0.00111439285715
2016-03-25 07:44:00,0.00012803836807,1,1,0.00020995051502,112.0,0.999150196339,1.00005469964,0.00090445382572,0.00111439285715
2016-03-25 07:46:00,-7.59349213677e-05,1,1,0.000127929560596,113.0,0.9992781259,1.00005469964,0.000776531262442,0.00111439285715
2016-03-25 07:47:00,-1.3396425099e-05,1,1,-7.58801059147e-05,114.0,0.999202245794,1.00005469964,0.000852407217969,0.00111439285715
2016-03-25 07:48:00,2.68435191767e-05,1,1,-1.33857380446e-05,115.0,0.999188860056,1.00005469964,0.000865792223859,0.00111439285715
2016-03-25 07:49:00,1.92586542481e-05,1,1,2.68217453261e-05,116.0,0.999215681801,1.00005469964,0.000838971945592,0.00111439285715
2016-03-25 07:50:00,-2.20641368446e-06,1,1,1.9243549335e-05,117.0,0.999234925351,1.00005469964,0.000819729448815,0.00111439285715
2016-03-25 07:51:00,3.05504927274e-05,1,1,-2.20472561328e-06,118.0,0.999232720625,1.00005469964,0.000821934053837,0.00111439285715
2016-03-25 07:52:00,-9.25014386632e-06,1,1,3.05270519645e-05,119.0,0.999263247677,1.00005469964,0.0007914086716,0.00111439285715
2016-03-25 07:53:00,-2.19167090073e-05,1,1,-9.24332880134e-06,120.0,0.999254004348,1.00005469964,0.000800651494822,0.00111439285715
2016-03-25 07:54:00,8.85933203655e-06,1,1,-2.19003592377e-05,121.0,0.999232103989,1.00005469964,0.000822550656184,0.00111439285715
2016-03-25 07:58:00,-7.96938100464e-05,1,1,8.85252899082e-06,122.0,0.999240956518,1.00005469964,0.000813698611396,0.00111439285715
2016-03-25 08:00:00,1.78119950647e-05,1,1,-7.96333189793e-05,123.0,0.999161323199,1.00005469964,0.0008933275747,0.00111439285715
2016-03-25 08:01:00,7.93400530248e-05,1,1,1.77970565577e-05,124.0,0.999179120256,1.00005469964,0.000875531491582,0.00111439285715
2016-03-25 08:02:00,-8.49785268967e-06,1,1,7.92749243823e-05,125.0,0.99925839518,1.00005469964,0.000796260903272,0.00111439285715
2016-03-25 08:05:00,5.12444479872e-05,1,1,-8.49155064116e-06,126.0,0.999249903629,1.00005469964,0.000804751989454,0.00111439285715
2016-03-25 08:13:00,4.66397657853e-05,1,1,5.12060097128e-05,127.0,0.999301109639,1.00005469964,0.000753548780538,0.00111439285715
2016-03-25 08:14:00,-5.00082397327e-05,1,1,4.66071697025e-05,128.0,0.999347716809,1.00005469964,0.000706944160092,0.00111439285715
2016-03-25 08:15:00,-0.00011350416195,1,1,-4.99756201985e-05,129.0,0.999297741189,1.00005469964,0.000756917046791,0.00111439285715
2016-03-25 08:16:00,0.0001105506561,1,1,-0.000113424452652,130.0,0.999184316736,1.00005469964,0.000870335295506,0.00111439285715
2016-03-25 08:17:00,-9.24343401103e-06,1,1,0.00011046048178,131.0,0.999294777218,1.00005469964,0.000759880855544,0.00111439285715
2016-03-25 08:18:00,1.4278096943e-05,1,1,-9.23691533078e-06,132.0,0.999285540302,1.00005469964,0.000769117265647,0.00111439285715
2016-03-25 08:19:00,-0.000325473035532,1,1,1.42678958182e-05,133.0,0.999299808198,1.00005469964,0.000754850150235,0.00111439285715
2016-03-25 08:20:00,-0.000115896598114,1,1,-0.00032524514198,134.0,0.998974563056,1.00005469964,0.0010800775024,0.00111439285715
2016-03-25 08:21:00,-0.000240204509759,1,1,-0.000115777753461,135.0,0.998858785303,1.00005469964,0.0011958489232,0.0011958489232
2016-03-25 08:22:00,8.56396764834e-05,1,1,-0.000239930384842,136.0,0.998618854918,1.00005469964,0.00143576618466,0.00143576618466
2016-03-25 08:23:00,0.000391198752198,1,1,8.55213956654e-05,137.0,0.998704376314,1.00005469964,0.00135024946672,0.00143576618466
2016-03-25 08:24:00,-2.93397679061e-05,1,1,0.000390691905829,138.0,0.999095068219,1.00005469964,0.000959578930433,0.00143576618466
2016-03-25 08:25:00,-8.13427494392e-05,1,1,-2.93132174177e-05,139.0,0.999065755002,1.00005469964,0.000988890544516,0.00143576618466
2016-03-25 08:26:00,3.20166572805e-05,1,1,-8.12667553824e-05,140.0,0.998984488247,1.00005469964,0.00107015285488,0.00143576618466
2016-03-25 08:27:00,2.10416546304e-05,1,1,3.19841439888e-05,141.0,0.999016472391,1.00005469964,0.00103817046032,0.00143576618466
2016-03-25 08:28:00,-0.000104090953467,1,1,2.10209595822e-05,142.0,0.99903749335,1.00005469964,0.00101715065051,0.00143576618466
2016-03-25 08:29:00,0.000298920764871,1,1,-0.000103990765232,143.0,0.998933502585,1.00005469964,0.0011211357278,0.00143576618466
2016-03-25 08:30:00,-0.000232471233659,1,1,0.000298601966648,144.0,0.999232104552,1.00005469964,0.000822550093674,0.00143576618466
2016-03-25 08:31:00,0.00014369429911,1,1,-0.000232292720056,145.0,0.998999811832,1.00005469964,0.0010548301081,0.00143576618466
2016-03-25 08:32:00,-8.33274273561e-05,1,1,0.000143550577772,146.0,0.999143362409,1.00005469964,0.00091128738206,0.00143576618466
2016-03-25 08:33:00,-5.1380503424e-05,1,1,-8.32560459495e-05,147.0,0.999060106363,1.00005469964,0.000994538874183,0.00143576618466
2016-03-25 08:34:00,2.008600881e-05,1,1,-5.13322112158e-05,148.0,0.999008774152,1.00005469964,0.0010458682777,0.00143576618466
2016-03-25 08:35:00,7.74146316693e-06,1,1,2.00660990389e-05,149.0,0.999028840251,1.00005469964,0.00102580327621,0.00143576618466
2016-03-25 08:36:00,1.0680376253e-05,1,1,7.73394496951e-06,150.0,0.999036574196,1.00005469964,0.00101806975426,0.00143576618466
2016-03-25 08:37:00,5.76441710208e-06,1,1,1.06700865029e-05,151.0,0.999047244283,1.00005469964,0.00100740025137,0.00143576618466
2016-03-25 08:39:00,6.06645885187e-05,1,1,5.75892502072e-06,152.0,0.999053003208,1.00005469964,0.00100164164135,0.00143576618466
2016-03-25 08:40:00,-3.6043400643e-05,1,1,6.0607139348e-05,153.0,0.999113610347,1.00005469964,0.000941037817007,0.00143576618466
2016-03-25 08:41:00,-3.52411895882e-05,1,1,-3.60114521456e-05,154.0,0.999077598895,1.00005469964,0.000977047299447,0.00143576618466
2016-03-25 08:42:00,8.32011444689e-06,1,1,-3.5208683076e-05,155.0,0.999042390212,1.00005469964,0.00101225405673,0.00143576618466
2016-03-25 08:44:00,-9.48124939199e-06,1,1,8.31214702386e-06,156.0,0.999050702359,1.00005469964,0.00100394236435,0.00143576618466
2016-03-25 08:46:00,3.73989834818e-05,1,1,-9.47224886431e-06,157.0,0.99904123011,1.00005469964,0.00101341409511,0.00143576618466
2016-03-25 08:47:00,3.99401335689e-06,1,1,3.73631264625e-05,158.0,0.999078593236,1.00005469964,0.000976053012288,0.00143576618466
2016-03-25 08:48:00,-5.45381494552e-05,1,1,3.99033324597e-06,159.0,0.99908258357,1.00005469964,0.0009720628973,0.00143576618466
2016-03-25 08:49:00,5.2853737626e-05,1,1,-5.44881152608e-05,160.0,0.999028095454,1.00005469964,0.00102654803224,0.00143576618466
2016-03-25 08:50:00,-5.48898076993e-06,1,1,5.28023688382e-05,161.0,0.999080897823,1.00005469964,0.000973748551518,0.00143576618466
2016-03-25 08:51:00,6.55370480852e-05,1,1,-5.48393583576e-06,162.0,0.999075413887,1.00005469964,0.000979232187401,0.00143576618466
2016-03-25 08:52:00,-5.25163850401e-05,1,1,6.54764534407e-05,163.0,0.999140890341,1.00005469964,0.000913759315303,0.00143576618466
2016-03-25 08:53:00,1.85083027678e-05,1,1,-5.24712677065e-05,164.0,0.999088419073,1.00005469964,0.000966227713007,0.00143576618466
2016-03-25 08:54:00,-3.27556996164e-05,1,1,1.8491430952e-05,165.0,0.999106910504,1.00005469964,0.000947737293474,0.00143576618466
2016-03-25 08:57:00,-8.95713958864e-06,1,1,-3.27264458452e-05,166.0,0.999074184058,1.00005469964,0.000980461949292,0.00143576618466
2016-03-25 09:01:00,8.79391343144e-05,1,1,-8.94884692601e-06,167.0,0.999065235211,1.00005469964,0.000989410306746,0.00143576618466
2016-03-25 09:02:00,2.53504058938e-05,1,1,8.78569319081e-05,168.0,0.999153092143,1.00005469964,0.000901558180318,0.00143576618466
2016-03-25 09:04:00,-6.50463015366e-05,1,1,2.53289364359e-05,169.0,0.99917842108,1.00005469964,0.00087623062929,0.00143576618466
2016-03-25 09:05:00,-4.93212059962e-05,1,1,-6.49928608664e-05,170.0,0.999113428219,1.00005469964,0.000941219935265,0.00143576618466
2016-03-25 09:06:00,8.55352182578e-05,1,1,-4.92774792068e-05,171.0,0.99906415074,1.00005469964,0.000990494719159,0.00143576618466
2016-03-25 09:07:00,-3.01574428828e-05,1,1,8.54551701871e-05,172.0,0.99914960591,1.00005469964,0.000905044223083,0.00143576618466
2016-03-25 09:08:00,-8.70486575836e-05,1,1,-3.01317971716e-05,173.0,0.999119474113,1.00005469964,0.000935174372146,0.00143576618466
2016-03-25 09:09:00,0.000117335736052,1,1,-8.69720089871e-05,174.0,0.999032502104,1.00005469964,0.00102214162406,0.00143576618466
2016-03-25 09:10:00,0.000138151746606,1,1,0.000117222213974,175.0,0.999149724318,1.00005469964,0.000904925821744,0.00143576618466
2016-03-25 09:11:00,-4.39652403244e-05,1,1,0.000138034279535,176.0,0.999287758597,1.00005469964,0.000766899092221,0.00143576618466
2016-03-25 09:12:00,1.75335530201e-05,1,1,-4.393392646e-05,177.0,0.999243824671,1.00005469964,0.000810830615643,0.00143576618466
2016-03-25 09:14:00,-0.000188130439156,1,1,1.75202945798e-05,178.0,0.999261344965,1.00005469964,0.000793311279364,0.00143576618466
2016-03-25 09:16:00,4.24612091552e-05,1,1,-0.00018799147566,179.0,0.99907335349,1.00005469964,0.000981292472521,0.00143576618466
2016-03-25 09:18:00,3.83511936968e-06,1,1,4.24218626239e-05,180.0,0.999115775352,1.00005469964,0.00093887293023,0.00143576618466
2016-03-25 09:19:00,-4.4639520836e-05,1,1,3.8317282626e-06,181.0,0.999119607081,1.00005469964,0.000935041411551,0.00143576618466
2016-03-25 09:24:00,9.13144901908e-05,1,1,-4.46002205179e-05,182.0,0.99907500686,1.00005469964,0.000979639192586,0.00143576618466
2016-03-25 09:25:00,-7.73645108468e-06,1,1,9.12300249138e-05,183.0,0.999166236885,1.00005469964,0.000888414157649,0.00143576618466
2016-03-25 09:26:00,-7.73254166323e-05,1,1,-7.73000071712e-06,184.0,0.999158506884,1.00005469964,0.000896143735561,0.00143576618466
2016-03-25 09:27:00,-2.61003503628e-05,1,1,-7.72603478265e-05,185.0,0.999081246536,1.00005469964,0.000973399857505,0.00143576618466
2016-03-25 09:28:00,1.29132128828e-05,1,1,-2.60763705755e-05,186.0,0.999055170166,1.00005469964,0.000999474801791,0.00143576618466
2016-03-25 09:34:00,3.48135531055e-05,1,1,1.2901012094e-05,187.0,0.999068071178,1.00005469964,0.000986574495339,0.00143576618466
2016-03-25 09:39:00,1.38857367958e-05,1,1,3.4781109352e-05,188.0,0.999102852287,1.00005469964,0.000951795288397,0.00143576618466
2016-03-25 09:42:00,3.85731619838e-05,1,1,1.38732792388e-05,189.0,0.999116725566,1.00005469964,0.00093792276798,0.00143576618466
2016-03-25 09:43:00,-1.68067027662e-07,1,1,3.8539091296e-05,190.0,0.999155264658,1.00005469964,0.000899385784643,0.00143576618466
2016-03-25 09:44:00,8.76768510039e-06,1,1,-1.67925055503e-07,191.0,0.999155096733,1.00005469964,0.000899553700513,0.00143576618466
2016-03-25 09:48:00,-1.57635586155e-05,1,1,8.7602772546e-06,192.0,0.99916385701,1.00005469964,0.000890793902417,0.00143576618466
2016-03-25 09:50:00,1.44385193009e-05,1,1,-1.57503780264e-05,193.0,0.999148106632,1.00005469964,0.00090654341895,0.00143576618466
2016-03-25 09:52:00,-4.07220037408e-05,1,1,1.44262192221e-05,194.0,0.999162532851,1.00005469964,0.000892117988794,0.00143576618466
2016-03-25 09:53:00,6.11765914783e-05,1,1,-4.06879004004e-05,195.0,0.999121844951,1.00005469964,0.000932803663703,0.00143576618466
2016-03-25 09:54:00,9.64809965569e-05,1,1,6.11228689456e-05,196.0,0.99918296782,1.00005469964,0.000871684137973,0.00143576618466
2016-03-25 09:55:00,-3.10223071988e-05,1,1,9.64021684779e-05,197.0,0.999279369988,1.00005469964,0.00077528724237,0.00143576618466
2016-03-25 09:56:00,0.000143702270138,1,1,-3.09999515932e-05,198.0,0.999248370037,1.00005469964,0.00080628549837,0.00143576618466
2016-03-25 09:57:00,6.12398978135e-06,1,1,0.000143594259206,199.0,0.999391964296,1.00005469964,0.000662699093289,0.00143576618466
2016-03-25 09:58:00,7.99608699124e-06,1,1,6.12026617691e-06,200.0,0.999398084562,1.00005469964,0.00065657916187,0.00143576618466
2016-03-25 09:59:00,-3.84152094205e-05,1,1,7.99127402303e-06,201.0,0.999406075836,1.00005469964,0.000648588324943,0.00143576618466
2016-03-25 10:00:00,-4.84181613411e-05,1,1,-3.83923936994e-05,202.0,0.999367683442,1.00005469964,0.000686978618707,0.00143576618466
2016-03-25 10:01:00,-1.17178054396e-05,1,1,-4.8387545736e-05,203.0,0.999319295897,1.00005469964,0.000735363517807,0.00143576618466
2016-03-25 10:02:00,-1.60350051167e-05,1,1,-1.17098290813e-05,204.0,0.999307586068,1.00005469964,0.0007470727064,0.00143576618466
